Symbol,ISIN Code,Upstox Instrument Key,Upstox Trading Symbol,Instrument Type,Mapping Status
ASHOKLEY,INE208A01029,NSE_EQ|INE208A01029,ASHOKLEY,EQ,FOUND
360ONE,INE466L01038,NSE_EQ|INE466L01038,360ONE,EQ,FOUND
POWERGRID,INE752E01010,NSE_EQ|INE752E01010,POWERGRID,EQ,FOUND
JSWSTEEL,INE019A01038,NSE_EQ|INE019A01038,JSWSTEEL,EQ,FOUND
POWERINDIA,INE07Y701011,NSE_EQ|INE07Y701011,POWERINDIA,EQ,FOUND
OIL,INE274J01014,NSE_EQ|INE274J01014,OIL,EQ,FOUND
HDFCAMC,INE127D01025,NSE_EQ|INE127D01025,HDFCAMC,EQ,FOUND
NMDC,INE584A01023,NSE_EQ|INE584A01023,NMDC,EQ,FOUND
SUPREMEIND,INE195A01028,NSE_EQ|INE195A01028,SUPREMEIND,EQ,FOUND
LT,INE018A01030,NSE_EQ|INE018A01030,LT,EQ,FOUND
GODREJCP,INE102D01028,NSE_EQ|INE102D01028,GODREJCP,EQ,FOUND
COROMANDEL,INE169A01031,NSE_EQ|INE169A01031,COROMANDEL,EQ,FOUND
IDEA,INE669E01016,NSE_EQ|INE669E01016,IDEA,EQ,FOUND
GRASIM,INE047A01021,NSE_EQ|INE047A01021,GRASIM,EQ,FOUND
ICICIBANK,INE090A01021,NSE_EQ|INE090A01021,ICICIBANK,EQ,FOUND
BEL,INE263A01024,NSE_EQ|INE263A01024,BEL,EQ,FOUND
BRITANNIA,INE216A01030,NSE_EQ|INE216A01030,BRITANNIA,EQ,FOUND
SBILIFE,INE123W01016,NSE_EQ|INE123W01016,SBILIFE,EQ,FOUND
IOC,INE242A01010,NSE_EQ|INE242A01010,IOC,EQ,FOUND
DRREDDY,INE089A01031,NSE_EQ|INE089A01031,DRREDDY,EQ,FOUND
TMPV,INE155A01022,NSE_EQ|INE155A01022,TMPV,EQ,FOUND
NYKAA,INE388Y01029,NSE_EQ|INE388Y01029,NYKAA,EQ,FOUND
CUMMINSIND,INE298A01020,NSE_EQ|INE298A01020,CUMMINSIND,EQ,FOUND
NESTLEIND,INE239A01024,NSE_EQ|INE239A01024,NESTLEIND,EQ,FOUND
IDFCFIRSTB,INE092T01019,NSE_EQ|INE092T01019,IDFCFIRSTB,EQ,FOUND
APOLLOHOSP,INE437A01024,NSE_EQ|INE437A01024,APOLLOHOSP,EQ,FOUND
CHOLAFIN,INE121A01024,NSE_EQ|INE121A01024,CHOLAFIN,EQ,FOUND
KOTAKBANK,INE237A01036,NSE_EQ|INE237A01036,KOTAKBANK,EQ,FOUND
BAJFINANCE,INE296A01032,NSE_EQ|INE296A01032,BAJFINANCE,EQ,FOUND
ABCAPITAL,INE674K01013,NSE_EQ|INE674K01013,ABCAPITAL,EQ,FOUND
PIDILITIND,INE318A01026,NSE_EQ|INE318A01026,PIDILITIND,EQ,FOUND
ADANIPORTS,INE742F01042,NSE_EQ|INE742F01042,ADANIPORTS,EQ,FOUND
BPCL,INE029A01011,NSE_EQ|INE029A01011,BPCL,EQ,FOUND
DUMMYHDLVR,DUM030A01027,,,,NOT_FOUND
SRF,INE647A01010,NSE_EQ|INE647A01010,SRF,EQ,FOUND
MARICO,INE196A01026,NSE_EQ|INE196A01026,MARICO,EQ,FOUND
BANKBARODA,INE028A01039,NSE_EQ|INE028A01039,BANKBARODA,EQ,FOUND
PHOENIXLTD,INE211B01039,NSE_EQ|INE211B01039,PHOENIXLTD,EQ,FOUND
IRB,INE821I01022,NSE_EQ|INE821I01022,IRB,EQ,FOUND
POLYCAB,INE455K01017,NSE_EQ|INE455K01017,POLYCAB,EQ,FOUND
INDIANB,INE562A01011,NSE_EQ|INE562A01011,INDIANB,EQ,FOUND
SHREECEM,INE070A01015,NSE_EQ|INE070A01015,SHREECEM,EQ,FOUND
UNITDSPR,INE854D01024,NSE_EQ|INE854D01024,UNITDSPR,EQ,FOUND
DABUR,INE016A01026,NSE_EQ|INE016A01026,DABUR,EQ,FOUND
BAJAJFINSV,INE918I01026,NSE_EQ|INE918I01026,BAJAJFINSV,EQ,FOUND
FORTIS,INE061F01013,NSE_EQ|INE061F01013,FORTIS,EQ,FOUND
VBL,INE200M01039,NSE_EQ|INE200M01039,VBL,EQ,FOUND
ZYDUSLIFE,INE010B01027,NSE_EQ|INE010B01027,ZYDUSLIFE,EQ,FOUND
COLPAL,INE259A01022,NSE_EQ|INE259A01022,COLPAL,EQ,FOUND
INDHOTEL,INE053A01029,NSE_EQ|INE053A01029,INDHOTEL,EQ,FOUND
TRENT,INE849A01020,NSE_EQ|INE849A01020,TRENT,EQ,FOUND
PNB,INE160A01022,NSE_EQ|INE160A01022,PNB,EQ,FOUND
DMART,INE192R01011,NSE_EQ|INE192R01011,DMART,EQ,FOUND
SUNPHARMA,INE044A01036,NSE_EQ|INE044A01036,SUNPHARMA,EQ,FOUND
GMRAIRPORT,INE776C01039,NSE_EQ|INE776C01039,GMRAIRPORT,EQ,FOUND
SIEMENS,INE003A01024,NSE_EQ|INE003A01024,SIEMENS,EQ,FOUND
ADANIENSOL,INE931S01010,NSE_EQ|INE931S01010,ADANIENSOL,EQ,FOUND
CONCOR,INE111A01025,NSE_EQ|INE111A01025,CONCOR,EQ,FOUND
HEROMOTOCO,INE158A01026,NSE_EQ|INE158A01026,HEROMOTOCO,EQ,FOUND
TATACONSUM,INE192A01025,NSE_EQ|INE192A01025,TATACONSUM,EQ,FOUND
MARUTI,INE585B01010,NSE_EQ|INE585B01010,MARUTI,EQ,FOUND
RECLTD,INE020B01018,NSE_EQ|INE020B01018,RECLTD,EQ,FOUND
MRF,INE883A01011,NSE_EQ|INE883A01011,MRF,EQ,FOUND
MUTHOOTFIN,INE414G01012,NSE_EQ|INE414G01012,MUTHOOTFIN,EQ,FOUND
BOSCHLTD,INE323A01026,NSE_EQ|INE323A01026,BOSCHLTD,EQ,FOUND
TATAPOWER,INE245A01021,NSE_EQ|INE245A01021,TATAPOWER,EQ,FOUND
LTF,INE498L01015,NSE_EQ|INE498L01015,LTF,EQ,FOUND
HINDUNILVR,INE030A01027,NSE_EQ|INE030A01027,HINDUNILVR,EQ,FOUND
CANBK,INE476A01022,NSE_EQ|INE476A01022,CANBK,EQ,FOUND
DIVISLAB,INE361B01024,NSE_EQ|INE361B01024,DIVISLAB,EQ,FOUND
HAVELLS,INE176B01034,NSE_EQ|INE176B01034,HAVELLS,EQ,FOUND
M&M,INE101A01026,NSE_EQ|INE101A01026,M&M,EQ,FOUND
RVNL,INE415G01027,NSE_EQ|INE415G01027,RVNL,EQ,FOUND
BHARTIARTL,INE397D01024,NSE_EQ|INE397D01024,BHARTIARTL,EQ,FOUND
ALKEM,INE540L01014,NSE_EQ|INE540L01014,ALKEM,EQ,FOUND
LICI,INE0J1Y01017,NSE_EQ|INE0J1Y01017,LICI,EQ,FOUND
UPL,INE628A01036,NSE_EQ|INE628A01036,UPL,EQ,FOUND
AUROPHARMA,INE406A01037,NSE_EQ|INE406A01037,AUROPHARMA,EQ,FOUND
WAAREEENER,INE377N01017,NSE_EQ|INE377N01017,WAAREEENER,EQ,FOUND
MAXHEALTH,INE027H01010,NSE_EQ|INE027H01010,MAXHEALTH,EQ,FOUND
RELIANCE,INE002A01018,NSE_EQ|INE002A01018,RELIANCE,EQ,FOUND
SOLARINDS,INE343H01029,NSE_EQ|INE343H01029,SOLARINDS,EQ,FOUND
ICICIGI,INE765G01017,NSE_EQ|INE765G01017,ICICIGI,EQ,FOUND
BHARTIHEXA,INE343G01021,NSE_EQ|INE343G01021,BHARTIHEXA,EQ,FOUND
NHPC,INE848E01016,NSE_EQ|INE848E01016,NHPC,EQ,FOUND
HINDPETRO,INE094A01015,NSE_EQ|INE094A01015,HINDPETRO,EQ,FOUND
AMBUJACEM,INE079A01024,NSE_EQ|INE079A01024,AMBUJACEM,EQ,FOUND
ETERNAL,INE758T01015,NSE_EQ|INE758T01015,ETERNAL,EQ,FOUND
MANKIND,INE634S01028,NSE_EQ|INE634S01028,MANKIND,EQ,FOUND
HYUNDAI,INE0V6F01027,NSE_EQ|INE0V6F01027,HYUNDAI,EQ,FOUND
ADANIPOWER,INE814H01029,NSE_EQ|INE814H01029,ADANIPOWER,EQ,FOUND
MPHASIS,INE356A01018,NSE_EQ|INE356A01018,MPHASIS,EQ,FOUND
IRFC,INE053F01010,NSE_EQ|INE053F01010,IRFC,EQ,FOUND
INFY,INE009A01021,NSE_EQ|INE009A01021,INFY,EQ,FOUND
TATAELXSI,INE670A01012,NSE_EQ|INE670A01012,TATAELXSI,EQ,FOUND
HCLTECH,INE860A01027,NSE_EQ|INE860A01027,HCLTECH,EQ,FOUND
HDFCBANK,INE040A01034,NSE_EQ|INE040A01034,HDFCBANK,EQ,FOUND
CGPOWER,INE067A01029,NSE_EQ|INE067A01029,CGPOWER,EQ,FOUND
HDFCLIFE,INE795G01014,NSE_EQ|INE795G01014,HDFCLIFE,EQ,FOUND
YESBANK,INE528G01035,NSE_EQ|INE528G01035,YESBANK,EQ,FOUND
BIOCON,INE376G01013,NSE_EQ|INE376G01013,BIOCON,EQ,FOUND
BAJAJHLDNG,INE118A01012,NSE_EQ|INE118A01012,BAJAJHLDNG,EQ,FOUND
NTPCGREEN,INE0ONG01011,NSE_EQ|INE0ONG01011,NTPCGREEN,EQ,FOUND
PERSISTENT,INE262H01021,NSE_EQ|INE262H01021,PERSISTENT,EQ,FOUND
BHEL,INE257A01026,NSE_EQ|INE257A01026,BHEL,EQ,FOUND
PIIND,INE603J01030,NSE_EQ|INE603J01030,PIIND,EQ,FOUND
JSWENERGY,INE121E01018,NSE_EQ|INE121E01018,JSWENERGY,EQ,FOUND
VMM,INE01EA01019,NSE_EQ|INE01EA01019,VMM,EQ,FOUND
LICHSGFIN,INE115A01026,NSE_EQ|INE115A01026,LICHSGFIN,EQ,FOUND
ACC,INE012A01025,NSE_EQ|INE012A01025,ACC,EQ,FOUND
OBEROIRLTY,INE093I01010,NSE_EQ|INE093I01010,OBEROIRLTY,EQ,FOUND
JUBLFOOD,INE797F01020,NSE_EQ|INE797F01020,JUBLFOOD,EQ,FOUND
WIPRO,INE075A01022,NSE_EQ|INE075A01022,WIPRO,EQ,FOUND
HAL,INE066F01020,NSE_EQ|INE066F01020,HAL,EQ,FOUND
LODHA,INE670K01029,NSE_EQ|INE670K01029,LODHA,EQ,FOUND
PATANJALI,INE619A01035,NSE_EQ|INE619A01035,PATANJALI,EQ,FOUND
LTM,INE214T01019,NSE_EQ|INE214T01019,LTM,EQ,FOUND
EXIDEIND,INE302A01020,NSE_EQ|INE302A01020,EXIDEIND,EQ,FOUND
GAIL,INE129A01019,NSE_EQ|INE129A01019,GAIL,EQ,FOUND
ADANIGREEN,INE364U01010,NSE_EQ|INE364U01010,ADANIGREEN,EQ,FOUND
TATATECH,INE142M01025,NSE_EQ|INE142M01025,TATATECH,EQ,FOUND
TCS,INE467B01029,NSE_EQ|INE467B01029,TCS,EQ,FOUND
TATACOMM,INE151A01013,NSE_EQ|INE151A01013,TATACOMM,EQ,FOUND
CIPLA,INE059A01026,NSE_EQ|INE059A01026,CIPLA,EQ,FOUND
ADANIENT,INE423A01024,NSE_EQ|INE423A01024,ADANIENT,EQ,FOUND
IRCTC,INE335Y01020,NSE_EQ|INE335Y01020,IRCTC,EQ,FOUND
PRESTIGE,INE811K01011,NSE_EQ|INE811K01011,PRESTIGE,EQ,FOUND
ITCHOTELS,INE379A01028,NSE_EQ|INE379A01028,ITCHOTELS,EQ,FOUND
COCHINSHIP,INE704P01025,NSE_EQ|INE704P01025,COCHINSHIP,EQ,FOUND
SBICARD,INE018E01016,NSE_EQ|INE018E01016,SBICARD,EQ,FOUND
NAUKRI,INE663F01032,NSE_EQ|INE663F01032,NAUKRI,EQ,FOUND
SWIGGY,INE00H001014,NSE_EQ|INE00H001014,SWIGGY,EQ,FOUND
JIOFIN,INE758E01017,NSE_EQ|INE758E01017,JIOFIN,EQ,FOUND
PAGEIND,INE761H01022,NSE_EQ|INE761H01022,PAGEIND,EQ,FOUND
KALYANKJIL,INE303R01014,NSE_EQ|INE303R01014,KALYANKJIL,EQ,FOUND
PAYTM,INE982J01020,NSE_EQ|INE982J01020,PAYTM,EQ,FOUND
POLICYBZR,INE417T01026,NSE_EQ|INE417T01026,POLICYBZR,EQ,FOUND
INDIGO,INE646L01027,NSE_EQ|INE646L01027,INDIGO,EQ,FOUND
MAZDOCK,INE249Z01020,NSE_EQ|INE249Z01020,MAZDOCK,EQ,FOUND
ATGL,INE399L01023,NSE_EQ|INE399L01023,ATGL,EQ,FOUND
ENRIN,INE1NPP01017,NSE_EQ|INE1NPP01017,ENRIN,EQ,FOUND
BAJAJHFL,INE377Y01014,NSE_EQ|INE377Y01014,BAJAJHFL,EQ,FOUND
GODREJPROP,INE484J01027,NSE_EQ|INE484J01027,GODREJPROP,EQ,FOUND
IREDA,INE202E01016,NSE_EQ|INE202E01016,IREDA,EQ,FOUND
ASIANPAINT,INE021A01026,NSE_EQ|INE021A01026,ASIANPAINT,EQ,FOUND
HUDCO,INE031A01017,NSE_EQ|INE031A01017,HUDCO,EQ,FOUND
DLF,INE271C01023,NSE_EQ|INE271C01023,DLF,EQ,FOUND
OFSS,INE881D01027,NSE_EQ|INE881D01027,OFSS,EQ,FOUND
TIINDIA,INE974X01010,NSE_EQ|INE974X01010,TIINDIA,EQ,FOUND
MOTILALOFS,INE338I01027,NSE_EQ|INE338I01027,MOTILALOFS,EQ,FOUND
SUZLON,INE040H01021,NSE_EQ|INE040H01021,SUZLON,EQ,FOUND
IGL,INE203G01027,NSE_EQ|INE203G01027,IGL,EQ,FOUND
BDL,INE171Z01026,NSE_EQ|INE171Z01026,BDL,EQ,FOUND
ITC,INE154A01025,NSE_EQ|INE154A01025,ITC,EQ,FOUND
COFORGE,INE591G01025,NSE_EQ|INE591G01025,COFORGE,EQ,FOUND
PREMIERENE,INE0BS701011,NSE_EQ|INE0BS701011,PREMIERENE,EQ,FOUND
DIXON,INE935N01020,NSE_EQ|INE935N01020,DIXON,EQ,FOUND
GODFRYPHLP,INE260B01028,NSE_EQ|INE260B01028,GODFRYPHLP,EQ,FOUND
KPITTECH,INE04I401011,NSE_EQ|INE04I401011,KPITTECH,EQ,FOUND
AJANTPHARM,INE031B01049,NSE_EQ|INE031B01049,AJANTPHARM,EQ,FOUND
EMCURE,INE168P01015,NSE_EQ|INE168P01015,EMCURE,EQ,FOUND
SAILIFE,INE570L01029,NSE_EQ|INE570L01029,SAILIFE,EQ,FOUND
GLAXO,INE159A01016,NSE_EQ|INE159A01016,GLAXO,EQ,FOUND
JBCHEPHARM,INE572A01036,,,,NOT_FOUND
IPCALAB,INE571A01038,NSE_EQ|INE571A01038,IPCALAB,EQ,FOUND
KIMS,INE967H01025,NSE_EQ|INE967H01025,KIMS,EQ,FOUND
NATCOPHARM,INE987B01026,NSE_EQ|INE987B01026,NATCOPHARM,EQ,FOUND
GRANULES,INE101D01020,NSE_EQ|INE101D01020,GRANULES,EQ,FOUND
PFIZER,INE182A01018,NSE_EQ|INE182A01018,PFIZER,EQ,FOUND
LAURUSLABS,INE947Q01028,NSE_EQ|INE947Q01028,LAURUSLABS,EQ,FOUND
GLAND,INE068V01023,NSE_EQ|INE068V01023,GLAND,EQ,FOUND
METROPOLIS,INE112L01020,NSE_EQ|INE112L01020,METROPOLIS,EQ,FOUND
ASTRAZEN,INE203A01020,NSE_EQ|INE203A01020,ASTRAZEN,EQ,FOUND
ALIVUS,INE03Q201024,NSE_EQ|INE03Q201024,ALIVUS,EQ,FOUND
VIJAYA,INE043W01024,NSE_EQ|INE043W01024,VIJAYA,EQ,FOUND
MEDANTA,INE474Q01031,NSE_EQ|INE474Q01031,MEDANTA,EQ,FOUND
INDGN,INE065X01017,NSE_EQ|INE065X01017,INDGN,EQ,FOUND
NH,INE410P01011,NSE_EQ|INE410P01011,NH,EQ,FOUND
RAINBOW,INE961O01016,NSE_EQ|INE961O01016,RAINBOW,EQ,FOUND
ERIS,INE406M01024,NSE_EQ|INE406M01024,ERIS,EQ,FOUND
ABBOTINDIA,INE358A01014,NSE_EQ|INE358A01014,ABBOTINDIA,EQ,FOUND
LALPATHLAB,INE600L01024,NSE_EQ|INE600L01024,LALPATHLAB,EQ,FOUND
CAPLIPOINT,INE475E01026,NSE_EQ|INE475E01026,CAPLIPOINT,EQ,FOUND
ASTERDM,INE914M01019,NSE_EQ|INE914M01019,ASTERDM,EQ,FOUND
PPLPHARMA,INE0DK501011,NSE_EQ|INE0DK501011,PPLPHARMA,EQ,FOUND
APLLTD,INE901L01018,NSE_EQ|INE901L01018,APLLTD,EQ,FOUND
CONCORDBIO,INE338H01029,NSE_EQ|INE338H01029,CONCORDBIO,EQ,FOUND
JUBLPHARMA,INE700A01033,NSE_EQ|INE700A01033,JUBLPHARMA,EQ,FOUND
NEULANDLAB,INE794A01010,NSE_EQ|INE794A01010,NEULANDLAB,EQ,FOUND
SYNGENE,INE398R01022,NSE_EQ|INE398R01022,SYNGENE,EQ,FOUND
POLYMED,INE205C01021,NSE_EQ|INE205C01021,POLYMED,EQ,FOUND
COHANCE,INE03QK01018,NSE_EQ|INE03QK01018,COHANCE,EQ,FOUND
UNOMINDA,INE405E01023,NSE_EQ|INE405E01023,UNOMINDA,EQ,FOUND
LINDEINDIA,INE473A01011,NSE_EQ|INE473A01011,LINDEINDIA,EQ,FOUND
AARTIIND,INE769A01020,NSE_EQ|INE769A01020,AARTIIND,EQ,FOUND
ATUL,INE100A01010,NSE_EQ|INE100A01010,ATUL,EQ,FOUND
BAYERCROP,INE462A01022,NSE_EQ|INE462A01022,BAYERCROP,EQ,FOUND
NAVINFLUOR,INE048G01026,NSE_EQ|INE048G01026,NAVINFLUOR,EQ,FOUND
HSCL,INE019C01026,NSE_EQ|INE019C01026,HSCL,EQ,FOUND
CHAMBLFERT,INE085A01013,NSE_EQ|INE085A01013,CHAMBLFERT,EQ,FOUND
FLUOROCHEM,INE09N301011,NSE_EQ|INE09N301011,FLUOROCHEM,EQ,FOUND
DEEPAKNTR,INE288B01029,NSE_EQ|INE288B01029,DEEPAKNTR,EQ,FOUND
GNFC,INE113A01013,NSE_EQ|INE113A01013,GNFC,EQ,FOUND
SUMICHEM,INE258G01013,NSE_EQ|INE258G01013,SUMICHEM,EQ,FOUND
PCBL,INE602A01031,NSE_EQ|INE602A01031,PCBL,EQ,FOUND
EIDPARRY,INE126A01031,NSE_EQ|INE126A01031,EIDPARRY,EQ,FOUND
TATACHEM,INE092A01019,NSE_EQ|INE092A01019,TATACHEM,EQ,FOUND
AMBER,INE371P01015,NSE_EQ|INE371P01015,AMBER,EQ,FOUND
PGEL,INE457L01029,NSE_EQ|INE457L01029,PGEL,EQ,FOUND
CENTURYPLY,INE348B01021,NSE_EQ|INE348B01021,CENTURYPLY,EQ,FOUND
CROMPTON,INE299U01018,NSE_EQ|INE299U01018,CROMPTON,EQ,FOUND
VGUARD,INE951I01027,NSE_EQ|INE951I01027,VGUARD,EQ,FOUND
CERA,INE739E01017,NSE_EQ|INE739E01017,CERA,EQ,FOUND
KAJARIACER,INE217B01036,NSE_EQ|INE217B01036,KAJARIACER,EQ,FOUND
BATAINDIA,INE176A01028,NSE_EQ|INE176A01028,BATAINDIA,EQ,FOUND
WHIRLPOOL,INE716A01013,NSE_EQ|INE716A01013,WHIRLPOOL,EQ,FOUND
NLCINDIA,INE589A01014,NSE_EQ|INE589A01014,NLCINDIA,EQ,FOUND
SJVN,INE002L01015,NSE_EQ|INE002L01015,SJVN,EQ,FOUND
NBCC,INE095N01031,NSE_EQ|INE095N01031,NBCC,EQ,FOUND
GVT&D,INE200A01026,NSE_EQ|INE200A01026,GVT&D,EQ,FOUND
PETRONET,INE347G01014,NSE_EQ|INE347G01014,PETRONET,EQ,FOUND
GUJGASLTD,INE844O01030,NSE_EQ|INE844O01030,GUJENERGY,EQ,FOUND
GSPL,INE246F01010,,,,NOT_FOUND
CASTROLIND,INE172A01027,NSE_EQ|INE172A01027,CASTROLIND,EQ,FOUND
THERMAX,INE152A01029,NSE_EQ|INE152A01029,THERMAX,EQ,FOUND
MGL,INE002S01010,NSE_EQ|INE002S01010,MGL,EQ,FOUND
AEGISLOG,INE208C01025,NSE_EQ|INE208C01025,AEGISLOG,EQ,FOUND
CESC,INE486A01021,NSE_EQ|INE486A01021,CESC,EQ,FOUND
JPPOWER,INE351F01018,NSE_EQ|INE351F01018,JPPOWER,EQ,FOUND
INOXWIND,INE066P01011,NSE_EQ|INE066P01011,INOXWIND,EQ,FOUND
RPOWER,INE614G01033,NSE_EQ|INE614G01033,RPOWER,EQ,FOUND
FORCEMOT,INE451A01017,NSE_EQ|INE451A01017,FORCEMOT,EQ,FOUND
ATHERENERG,INE0LEZ01016,NSE_EQ|INE0LEZ01016,ATHERENERG,EQ,FOUND
JWL,INE209L01016,NSE_EQ|INE209L01016,JWL,EQ,FOUND
SCHAEFFLER,INE513A01022,NSE_EQ|INE513A01022,SCHAEFFLER,EQ,FOUND
JBMA,INE927D01051,NSE_EQ|INE927D01051,JBMA,EQ,FOUND
ARE&M,INE885A01032,NSE_EQ|INE885A01032,ARE&M,EQ,FOUND
MSUMI,INE0FS801015,NSE_EQ|INE0FS801015,MSUMI,EQ,FOUND
LTTS,INE010V01017,NSE_EQ|INE010V01017,LTTS,EQ,FOUND
OLAELEC,INE0LXG01040,NSE_EQ|INE0LXG01040,OLAELEC,EQ,FOUND
OLECTRA,INE260D01016,NSE_EQ|INE260D01016,OLECTRA,EQ,FOUND
ICICIPRULI,INE726G01019,NSE_EQ|INE726G01019,ICICIPRULI,EQ,FOUND
MCX,INE745G01043,NSE_EQ|INE745G01043,MCX,EQ,FOUND
ANGELONE,INE732I01013,,,,NOT_FOUND
PNBHOUSING,INE572E01012,NSE_EQ|INE572E01012,PNBHOUSING,EQ,FOUND
CAMS,INE596I01020,NSE_EQ|INE596I01020,CAMS,EQ,FOUND
IEX,INE022Q01020,NSE_EQ|INE022Q01020,IEX,EQ,FOUND
CDSL,INE736A01011,NSE_EQ|INE736A01011,CDSL,EQ,FOUND
EMAMILTD,INE548C01032,NSE_EQ|INE548C01032,EMAMILTD,EQ,FOUND
UBL,INE686F01025,NSE_EQ|INE686F01025,UBL,EQ,FOUND
RADICO,INE944F01028,NSE_EQ|INE944F01028,RADICO,EQ,FOUND
TATASTEEL,INE081A01012,,,,NOT_FOUND
RAMCOCEM,INE331A01037,NSE_EQ|INE331A01037,RAMCOCEM,EQ,FOUND
BANDHANBNK,INE545U01014,NSE_EQ|INE545U01014,BANDHANBNK,EQ,FOUND
DALBHARAT,INE00R701025,NSE_EQ|INE00R701025,DALBHARAT,EQ,FOUND
CUB,INE491A01021,NSE_EQ|INE491A01021,CUB,EQ,FOUND
KOTAKBANK,INE237A01028,,,,NOT_FOUND
HDFC,INE001A01036,,,,NOT_FOUND
IBULHSGFIN,INE148I01020,NSE_EQ|INE148I01020,SAMMAANCAP,EQ,FOUND
JKCEMENT,INE823G01014,NSE_EQ|INE823G01014,JKCEMENT,EQ,FOUND
RBLBANK,INE976G01028,NSE_EQ|INE976G01028,RBLBANK,EQ,FOUND
KANSAINER,INE531A01024,NSE_EQ|INE531A01024,KANSAINER,EQ,FOUND
BERGEPAINT,INE463A01038,NSE_EQ|INE463A01038,BERGEPAINT,EQ,FOUND
MTARTECH,INE864I01014,NSE_EQ|INE864I01014,MTARTECH,BE,FOUND
DYNAMATECH,INE221B01012,NSE_EQ|INE221B01012,DYNAMATECH,EQ,FOUND
MIDHANI,INE099Z01011,NSE_EQ|INE099Z01011,MIDHANI,EQ,FOUND
UNIMECH,INE0U3I01011,NSE_EQ|INE0U3I01011,UNIMECH,EQ,FOUND
