Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftybank,14,14,7.008528,4.065742,7.401912,64.285714,64.285714,21.428571,FEDERALBNK,16.93924
niftycapitalgoods,49,49,6.904396,3.961609,0.849629,57.142857,38.77551,28.571429,WELCORP,71.273241
niftyit,10,10,6.84695,3.904163,1.787633,70.0,40.0,20.0,COFORGE,32.747057
niftymedia,10,10,6.79076,3.847974,-3.842491,40.0,30.0,30.0,NAZARA,33.545931
niftymidcapselect,25,25,6.671549,3.728762,2.757531,60.0,40.0,24.0,PAYTM,49.322054
niftyoilandgas,15,15,6.476198,3.533411,-2.766712,40.0,26.666667,20.0,AEGISLOG,59.407875
niftymidsmallitandtelecom,20,20,6.254536,3.311749,2.587686,65.0,40.0,30.0,HFCL,36.545912
niftytelecommunications,13,13,6.249248,3.306462,-1.569124,46.153846,23.076923,23.076923,OPTIEMUS,42.340709
nifty500,500,500,6.147548,3.204761,1.363304,53.4,38.4,28.2,KALYANKJIL,75.615143
niftyprivatebank,10,10,5.874927,2.93214,8.11889,60.0,60.0,30.0,FEDERALBNK,16.93924
niftyindiamanufacturing,76,76,5.72019,2.777404,2.42622,55.263158,35.526316,26.315789,DIVISLAB,37.608064
niftymidsmallfinancialservices,30,30,5.70013,2.757344,5.014831,63.333333,50.0,26.666667,PAYTM,49.322054
niftymidcap150,150,150,5.370026,2.42724,1.314751,54.0,34.666667,26.0,KALYANKJIL,75.615143
niftynext50,50,50,4.684225,1.741439,1.671763,54.0,42.0,26.0,DIVISLAB,37.608064
niftyfinancialservicesexbank,30,30,4.50321,1.560424,0.127885,50.0,43.333333,30.0,PAYTM,49.322054
niftychemicalsindex,20,20,4.462637,1.51985,4.060496,60.0,50.0,20.0,FLUOROCHEM,29.368952
niftychemicals,20,20,4.462637,1.51985,4.060496,60.0,50.0,20.0,FLUOROCHEM,29.368952
niftycapitalmarketsindex,17,17,4.451116,1.508329,1.628857,52.941176,47.058824,29.411765,ANANDRATHI,23.467675
nifty200,200,200,4.010287,1.0675,0.476716,50.5,35.0,22.5,KALYANKJIL,75.615143
niftyservicessector,30,30,3.791081,0.848294,1.621771,53.333333,40.0,20.0,NAUKRI,31.343355
niftyindiafpi150,150,150,3.551298,0.608512,-0.73329,48.666667,32.666667,20.0,PAYTM,49.322054
nifty100,100,100,3.464082,0.521296,-0.218972,50.0,35.0,20.0,DIVISLAB,37.608064
niftypsubank,12,12,2.946952,0.004166,-0.390862,50.0,25.0,0.0,UNIONBANK,9.866368
niftymetal,15,15,2.061387,-0.8814,-6.256646,20.0,13.333333,13.333333,WELCORP,71.273241
niftyfinancialservices,20,20,1.754589,-1.188198,-3.909644,40.0,35.0,20.0,CHOLAFIN,19.91206
niftyfinancialservices2550,20,20,1.754589,-1.188198,-3.909644,40.0,35.0,20.0,CHOLAFIN,19.91206
niftyhousing,47,47,0.829398,-2.113389,-3.993026,36.170213,29.787234,19.148936,DIXON,25.339513
niftyinsurance,12,12,-0.101915,-3.044701,-6.32417,33.333333,16.666667,8.333333,NIACL,21.227648
niftyinfrastructure,30,30,-0.224573,-3.16736,-4.066817,40.0,20.0,13.333333,ASHOKLEY,14.756506
niftyconstruction,23,23,-1.602037,-4.544823,-5.411922,30.434783,21.73913,13.043478,WELENT,30.876427
niftyhousingfinance,10,10,-1.84362,-4.786407,-4.749384,20.0,20.0,10.0,PNBHOUSING,12.21175
niftyfmcg,15,15,-2.609551,-5.552338,-8.181478,26.666667,13.333333,13.333333,RADICO,25.122585
niftycement,16,16,-3.314049,-6.256835,-7.588396,12.5,0.0,0.0,DALBHARAT,4.359491
niftycommodities,30,30,-5.047302,-7.990089,-9.56373,16.666667,6.666667,3.333333,APLAPOLLO,22.589842
niftyenergy,40,40,-5.500947,-8.443733,-12.137213,20.0,7.5,2.5,AEGISLOG,59.407875
niftypower,21,21,-10.924707,-13.867493,-15.149617,9.52381,4.761905,4.761905,ACMESOLAR,23.766198
