Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftymidsmallitandtelecom,20,20,5.807601,4.442411,1.823518,60.0,40.0,30.0,HFCL,41.181241
niftymidcap150,150,150,5.587012,4.221821,1.660249,56.666667,42.666667,32.0,KALYANKJIL,84.608207
niftynext50,50,50,5.286008,3.920817,1.897262,58.0,44.0,30.0,DIVISLAB,40.44985
niftyindiamanufacturing,76,76,5.055904,3.690714,0.442092,55.263158,38.157895,27.631579,DIVISLAB,40.44985
niftyindiaconsumption,30,30,4.742532,3.377341,2.205037,56.666667,40.0,23.333333,ETERNAL,35.582088
niftyprivatebank,10,10,4.576441,3.21125,4.146479,60.0,40.0,40.0,IDFCFIRSTB,17.675248
niftychemicalsindex,20,20,4.512774,3.147584,1.342597,55.0,35.0,30.0,SOLARINDS,29.140614
niftychemicals,20,20,4.512774,3.147584,1.342597,55.0,35.0,30.0,SOLARINDS,29.140614
nifty200,200,200,4.317802,2.952611,0.114311,51.5,35.5,27.0,KALYANKJIL,84.608207
niftyservicessector,30,30,4.002301,2.63711,1.65298,53.333333,26.666667,20.0,ETERNAL,35.582088
niftybank,14,14,3.894436,2.529245,4.146479,57.142857,42.857143,21.428571,IDFCFIRSTB,17.675248
niftyindiafpi150,150,150,3.842733,2.477542,-0.338175,49.333333,32.666667,24.666667,PAYTM,68.608419
nifty100,100,100,3.570902,2.205712,0.127427,53.0,32.0,21.0,DIVISLAB,40.44985
niftyfinancialservices2550,20,20,2.061308,0.696117,-1.453577,40.0,25.0,25.0,CHOLAFIN,26.409914
niftyfinancialservices,20,20,2.061308,0.696117,-1.453577,40.0,25.0,25.0,CHOLAFIN,26.409914
niftyhousingfinance,10,10,1.531511,0.16632,-1.741391,50.0,20.0,20.0,PNBHOUSING,22.232671
niftyhousing,47,47,1.497422,0.132231,0.010617,51.06383,29.787234,21.276596,IDFCFIRSTB,17.675248
niftyinsurance,12,12,0.731442,-0.633749,-3.654753,41.666667,25.0,8.333333,NIACL,32.95047
niftyinfrastructure,30,30,0.699909,-0.665282,-0.620903,46.666667,20.0,10.0,ASHOKLEY,18.507807
niftypsubank,12,12,0.330947,-1.034244,-0.151182,50.0,16.666667,0.0,PNB,8.694148
niftycommodities,30,30,-1.086953,-2.452143,-4.51009,30.0,10.0,6.666667,APLAPOLLO,23.049525
niftycement,16,16,-1.476082,-2.841272,-4.187893,37.5,18.75,0.0,NUVOCO,8.591663
niftyconstruction,23,23,-1.491571,-2.856762,-4.500406,34.782609,17.391304,13.043478,WELENT,43.61119
niftyenergy,40,40,-1.727952,-3.093143,-5.589956,30.0,15.0,10.0,AEGISLOG,39.859564
niftyfmcg,15,15,-5.09325,-6.458441,-9.545077,13.333333,13.333333,6.666667,RADICO,27.913919
niftypower,21,21,-7.011057,-8.376248,-7.177877,9.52381,4.761905,4.761905,ACMESOLAR,17.411906
