Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftyindiafpi150,150,150,3.444898,0.680983,-2.16038,44.666667,34.0,22.0,PAYTM,58.319734
nifty100,100,100,3.436378,0.672464,-0.433822,49.0,34.0,21.0,DIVISLAB,38.717453
niftyfinancialservices2550,20,20,3.204155,0.440241,-1.859472,45.0,35.0,30.0,CHOLAFIN,23.094602
niftyfinancialservices,20,20,3.204155,0.440241,-1.859472,45.0,35.0,30.0,CHOLAFIN,23.094602
niftyhousingfinance,10,10,2.746557,-0.017358,-0.564344,40.0,20.0,20.0,PNBHOUSING,19.378132
niftyhousing,47,47,2.446581,-0.317334,-0.40719,42.553191,29.787234,19.148936,CUB,29.209095
niftyinsurance,12,12,2.049562,-0.714353,-4.000314,33.333333,16.666667,8.333333,NIACL,48.693889
niftypsubank,12,12,1.681015,-1.082899,-1.343498,33.333333,16.666667,0.0,UNIONBANK,8.3028
niftyinfrastructure,30,30,0.200603,-2.563311,-2.866891,36.666667,23.333333,13.333333,DLF,17.875672
niftycement,16,16,-1.112501,-3.876416,-5.474498,31.25,12.5,0.0,NUVOCO,8.418708
niftyconstruction,23,23,-1.455318,-4.219233,-7.995538,26.086957,17.391304,13.043478,WELENT,44.373562
niftycommodities,30,30,-2.980213,-5.744127,-8.443442,26.666667,13.333333,3.333333,APLAPOLLO,18.878821
niftyfmcg,15,15,-3.895481,-6.659396,-8.507339,13.333333,13.333333,13.333333,RADICO,25.902618
niftyenergy,40,40,-4.323599,-7.087514,-11.156393,25.0,12.5,2.5,AEGISLOG,62.704949
niftypower,21,21,-10.606691,-13.370605,-12.709486,9.52381,4.761905,4.761905,ACMESOLAR,14.056525
