Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftyindiadigital,51,51,7.379657,5.89333,3.978452,62.745098,47.058824,35.294118,PAYTM,61.694767
niftyit,10,10,7.352811,5.866484,4.083394,70.0,50.0,20.0,COFORGE,31.065181
niftymidsmallfinancialservices,30,30,7.258378,5.772051,6.367464,63.333333,50.0,43.333333,PAYTM,61.694767
niftytelecommunications,13,13,7.203983,5.717656,1.600649,53.846154,30.769231,30.769231,STLTECH,47.204323
niftycapitalgoods,49,49,7.013394,5.527067,1.444912,55.102041,44.897959,32.653061,WELCORP,88.217409
niftyhealthcare,20,20,6.872673,5.386346,1.267371,55.0,35.0,30.0,DIVISLAB,40.714472
niftymidcapselect,25,25,6.749999,5.263672,1.670638,60.0,48.0,40.0,PAYTM,61.694767
niftymedia,10,10,6.63011,5.143783,-2.826606,40.0,40.0,40.0,PFOCUS,38.693188
niftyhospitals,12,12,6.15455,4.668223,2.640875,66.666667,41.666667,25.0,MEDANTA,18.554473
niftyfinancialservicesexbank,30,30,6.105065,4.618738,1.53393,53.333333,43.333333,40.0,PAYTM,61.694767
nifty500,500,500,5.930106,4.443779,1.505171,54.2,41.8,30.6,WELCORP,88.217409
niftymidsmallitandtelecom,20,20,5.66257,4.176243,2.146609,55.0,40.0,30.0,HFCL,46.245919
niftyindiamanufacturing,76,76,5.100035,3.613709,1.491181,57.894737,38.157895,26.315789,DIVISLAB,40.714472
niftymidcap150,150,150,5.092906,3.606579,1.500003,52.666667,41.333333,31.333333,KALYANKJIL,78.304048
niftyprivatebank,10,10,5.062657,3.57633,6.12755,60.0,60.0,30.0,IDFCFIRSTB,16.954556
niftycapitalmarketsindex,17,17,4.978317,3.49199,-0.103237,47.058824,41.176471,35.294118,ANANDRATHI,24.447486
niftynext50,50,50,4.899255,3.412929,1.940591,58.0,44.0,24.0,DIVISLAB,40.714472
niftyindiaconsumption,30,30,4.419188,2.932861,1.432991,56.666667,43.333333,23.333333,ETERNAL,32.041613
niftybank,14,14,4.218712,2.732385,6.12755,57.142857,57.142857,21.428571,IDFCFIRSTB,16.954556
nifty200,200,200,3.919922,2.433596,0.358199,50.5,37.5,25.5,KALYANKJIL,78.304048
niftyindiafpi150,150,150,3.448564,1.962237,-0.683862,48.0,35.333333,23.333333,PAYTM,61.694767
niftyservicessector,30,30,3.416986,1.930659,0.865396,53.333333,33.333333,20.0,ETERNAL,32.041613
nifty100,100,100,3.242541,1.756215,0.633762,52.0,35.0,18.0,DIVISLAB,40.714472
niftychemicalsindex,20,20,3.12473,1.638404,-0.464204,50.0,30.0,30.0,FLUOROCHEM,27.552399
niftychemicals,20,20,3.12473,1.638404,-0.464204,50.0,30.0,30.0,FLUOROCHEM,27.552399
niftyhousing,47,47,1.50134,0.015013,-0.671889,42.553191,29.787234,19.148936,CUB,21.932162
niftyhousingfinance,10,10,1.075842,-0.410485,-1.019686,40.0,20.0,20.0,PNBHOUSING,18.17294
niftyfinancialservices,20,20,1.012343,-0.473983,-2.20591,40.0,35.0,25.0,CHOLAFIN,23.000975
niftyfinancialservices2550,20,20,1.012343,-0.473983,-2.20591,40.0,35.0,25.0,CHOLAFIN,23.000975
niftyinfrastructure,30,30,0.623041,-0.863285,-0.408771,46.666667,20.0,10.0,ASHOKLEY,17.356403
niftyinsurance,12,12,-0.391844,-1.87817,-5.362802,33.333333,25.0,8.333333,NIACL,35.506815
niftypsubank,12,12,-0.74924,-2.235567,-1.652912,25.0,16.666667,0.0,UNIONBANK,8.390513
niftycommodities,30,30,-1.208597,-2.694923,-5.048141,30.0,10.0,6.666667,APLAPOLLO,22.134872
niftyenergy,40,40,-1.515308,-3.001635,-6.386918,30.0,15.0,7.5,AEGISLOG,65.055496
niftycement,16,16,-2.065767,-3.552094,-4.718506,25.0,12.5,0.0,NUVOCO,7.247932
niftyconstruction,23,23,-2.922473,-4.4088,-5.260875,30.434783,13.043478,8.695652,WELENT,38.830163
niftyfmcg,15,15,-5.907084,-7.39341,-9.06609,13.333333,13.333333,6.666667,RADICO,25.734633
niftypower,21,21,-7.312072,-8.798399,-8.450115,9.52381,4.761905,4.761905,ACMESOLAR,19.721747
