Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftychemicals,20,20,-1.570301,1.2061,2.14001,55.0,25.0,15.0,FLUOROCHEM,22.224824
nifty100,100,100,-1.653162,1.12324,0.11459,50.0,30.0,18.0,DIVISLAB,41.809473
niftybank,14,14,-1.748677,1.027724,2.721771,57.142857,35.714286,14.285714,IDFCFIRSTB,11.978231
niftycapitalmarketsindex,17,17,-3.372125,-0.595723,-3.037858,41.176471,17.647059,11.764706,ANANDRATHI,22.15525
niftyindiadefence,19,19,-3.731939,-0.955538,-1.731608,31.578947,26.315789,15.789474,BEML,24.825221
niftytelecommunications,13,13,-3.753757,-0.977356,-5.808229,38.461538,30.769231,15.384615,OPTIEMUS,36.631454
niftyinfrastructure,30,30,-4.565537,-1.789136,-2.196075,36.666667,16.666667,3.333333,MOTHERSON,14.477652
niftycommodities,30,30,-4.700078,-1.923676,-3.769102,30.0,10.0,6.666667,APLAPOLLO,24.068344
niftyhousing,47,47,-4.720335,-1.943933,-3.447078,40.425532,21.276596,8.510638,CUB,22.679783
niftyfinancialservices2550,20,20,-4.771727,-1.995326,-2.123721,40.0,25.0,5.0,BAJFINANCE,10.938181
niftyfinancialservices,20,20,-4.771727,-1.995326,-2.123721,40.0,25.0,5.0,BAJFINANCE,10.938181
niftyhousingfinance,10,10,-5.930842,-3.15444,-8.251303,30.0,20.0,20.0,PNBHOUSING,15.747488
niftycement,16,16,-5.943461,-3.16706,-5.22024,31.25,12.5,0.0,NUVOCO,7.908296
niftypsubank,12,12,-5.985245,-3.208844,-3.151511,16.666667,8.333333,8.333333,PNB,10.591056
niftyfmcg,15,15,-6.038021,-3.26162,-3.960315,20.0,13.333333,6.666667,RADICO,23.104322
niftyenergy,40,40,-7.002804,-4.226403,-6.023039,25.0,15.0,5.0,AEGISLOG,43.220934
niftyinsurance,12,12,-7.317908,-4.541507,-3.982647,16.666667,8.333333,8.333333,CANHLIFE,11.412701
niftypower,21,21,-10.351015,-7.574614,-8.399051,9.52381,4.761905,4.761905,ACMESOLAR,31.682073
niftyconstruction,23,23,-11.688425,-8.912024,-11.029569,17.391304,13.043478,4.347826,WELENT,47.770678
