Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
nifty100,100,100,2.422834,0.285457,-1.006803,46.0,35.0,22.0,DIVISLAB,37.921745
niftyfinancialservices2550,20,20,1.867961,-0.269416,-1.413984,40.0,35.0,25.0,CHOLAFIN,21.160066
niftyfinancialservices,20,20,1.867961,-0.269416,-1.413984,40.0,35.0,25.0,CHOLAFIN,21.160066
niftyhousing,47,47,1.401732,-0.735646,-2.344894,38.297872,27.659574,21.276596,CUB,27.136729
niftyinsurance,12,12,0.778666,-1.358711,-3.925285,41.666667,25.0,16.666667,NIACL,28.629318
niftyhousingfinance,10,10,-0.622969,-2.760346,-3.512757,20.0,20.0,20.0,PNBHOUSING,12.971688
niftyinfrastructure,30,30,-0.635388,-2.772765,-2.786935,43.333333,20.0,10.0,DLF,15.351373
niftytelecommunications,13,13,-2.272197,-4.409574,-6.219785,30.769231,23.076923,15.384615,OPTIEMUS,21.492383
niftycement,16,16,-3.35439,-5.491768,-6.207031,25.0,0.0,0.0,GRASIM,3.884856
niftyconstruction,23,23,-3.616717,-5.754095,-8.850992,21.73913,17.391304,13.043478,WELENT,34.348984
niftyfmcg,15,15,-3.796264,-5.933642,-8.023927,13.333333,13.333333,13.333333,RADICO,27.362394
niftycommodities,30,30,-4.66899,-6.806368,-9.927145,16.666667,10.0,3.333333,APLAPOLLO,16.851784
niftyenergy,40,40,-5.310333,-7.44771,-10.934709,17.5,12.5,2.5,AEGISLOG,68.992551
niftypower,21,21,-11.167463,-13.30484,-12.653443,4.761905,4.761905,4.761905,ACMESOLAR,13.649814
