Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftyfinancialservices,20,20,-4.99587,-1.611704,-0.588359,45.0,25.0,0.0,BAJFINANCE,9.289842
niftyfinancialservices2550,20,20,-4.99587,-1.611704,-0.588359,45.0,25.0,0.0,BAJFINANCE,9.289842
niftyinfrastructure,30,30,-5.525143,-2.140977,-2.793325,33.333333,13.333333,3.333333,MOTHERSON,14.941712
niftyhousing,47,47,-5.527075,-2.14291,-4.207746,38.297872,21.276596,8.510638,CUB,19.033954
niftycommodities,30,30,-5.79114,-2.406974,-3.441716,26.666667,6.666667,6.666667,APLAPOLLO,19.231249
niftyhousingfinance,10,10,-6.144751,-2.760585,-3.824091,30.0,20.0,10.0,PNBHOUSING,13.349288
niftyfmcg,15,15,-6.342936,-2.95877,-5.469767,26.666667,13.333333,6.666667,RADICO,25.997681
niftypsubank,12,12,-7.608203,-4.224037,-5.698768,16.666667,16.666667,8.333333,PNB,10.364969
niftyenergy,40,40,-8.131345,-4.747179,-5.611591,22.5,10.0,7.5,AEGISLOG,37.829769
niftycement,16,16,-8.207608,-4.823442,-5.404789,18.75,0.0,0.0,GRASIM,4.104709
niftypower,21,21,-11.139917,-7.755751,-7.105345,9.52381,4.761905,4.761905,ACMESOLAR,27.344383
niftyconstruction,23,23,-11.501204,-8.117038,-12.84899,21.73913,17.391304,13.043478,WELENT,45.043252
