Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftyindiafpi150,150,150,-0.129423,1.454268,0.088832,50.666667,30.0,18.666667,PAYTM,64.727073
niftychemicalsindex,20,20,-0.266505,1.317186,0.893089,55.0,40.0,20.0,FLUOROCHEM,16.647043
niftychemicals,20,20,-0.266505,1.317186,0.893089,55.0,40.0,20.0,FLUOROCHEM,16.647043
nifty100,100,100,-0.353416,1.230274,0.20375,53.0,28.0,16.0,DIVISLAB,44.224864
niftycapitalgoods,49,49,-1.643743,-0.060053,-5.265374,38.77551,30.612245,16.326531,WELCORP,99.042036
niftyindiadefence,19,19,-1.944719,-0.361028,-3.544515,42.105263,36.842105,10.526316,BEML,21.967466
niftycapitalmarketsindex,17,17,-2.487857,-0.904166,-1.43929,41.176471,17.647059,17.647059,MCX,20.764192
niftyhousing,47,47,-2.743602,-1.159912,-3.244296,44.680851,31.914894,19.148936,RBLBANK,16.869886
niftycommodities,30,30,-3.369915,-1.786225,-2.556082,36.666667,13.333333,10.0,APLAPOLLO,20.747643
niftyfmcg,15,15,-3.400211,-1.81652,-4.369372,33.333333,13.333333,6.666667,RADICO,25.327271
niftyinfrastructure,30,30,-3.488542,-1.904852,-2.114796,36.666667,13.333333,6.666667,MOTHERSON,16.060398
niftyfinancialservices,20,20,-4.008218,-2.424527,-1.075775,45.0,20.0,0.0,BAJFINANCE,9.979368
niftyfinancialservices2550,20,20,-4.008218,-2.424527,-1.075775,45.0,20.0,0.0,BAJFINANCE,9.979368
niftypsubank,12,12,-4.045427,-2.461737,-1.773853,25.0,8.333333,8.333333,PNB,11.701907
niftyhousingfinance,10,10,-4.941722,-3.358031,-4.884327,30.0,30.0,10.0,PNBHOUSING,12.950217
niftycement,16,16,-5.119265,-3.535575,-4.180153,31.25,12.5,6.25,NUVOCO,14.713362
niftyinsurance,12,12,-6.556424,-4.972734,-4.741379,16.666667,8.333333,8.333333,CANHLIFE,10.466356
niftyenergy,40,40,-7.331637,-5.747947,-7.257568,27.5,12.5,5.0,AEGISLOG,34.62338
niftypower,21,21,-9.286497,-7.702806,-9.404101,14.285714,4.761905,4.761905,ACMESOLAR,30.334046
niftyconstruction,23,23,-11.90567,-10.32198,-12.45527,13.043478,13.043478,8.695652,WELENT,38.019439
