Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftyindiaconsumption,30,30,-0.261519,2.224832,-0.450078,46.666667,36.666667,20.0,NAUKRI,32.961332
niftyservicessector,30,30,-0.351154,2.135197,0.825859,53.333333,26.666667,13.333333,NAUKRI,32.961332
niftyindiamanufacturing,76,76,-0.434363,2.051988,1.38597,53.947368,34.210526,23.684211,LAURUSLABS,44.541698
niftymidcap150,150,150,-0.584202,1.902149,-0.532481,48.666667,34.666667,22.0,PAYTM,68.324348
niftynext50,50,50,-0.808882,1.677469,2.314417,52.0,40.0,24.0,DIVISLAB,41.71963
niftyfinancialservicesexbank,30,30,-0.871481,1.61487,0.89627,53.333333,40.0,16.666667,PAYTM,68.324348
niftyconsumerdurables,13,13,-0.983504,1.502847,-3.711575,38.461538,30.769231,15.384615,KALYANKJIL,53.659754
niftyindiafpi150,150,150,-1.09053,1.395821,-0.182105,49.333333,30.0,18.666667,PAYTM,68.324348
nifty200,200,200,-1.091855,1.394496,-0.843858,48.0,31.5,20.0,PAYTM,68.324348
niftyprivatebank,10,10,-1.220719,1.265632,3.030807,60.0,30.0,10.0,IDFCFIRSTB,11.3196
nifty100,100,100,-1.421392,1.064959,-0.036257,50.0,30.0,17.0,DIVISLAB,41.71963
niftycapitalgoods,49,49,-1.520041,0.966311,-4.125552,42.857143,32.653061,24.489796,WELCORP,94.048807
niftychemicalsindex,20,20,-1.740529,0.745822,0.308076,50.0,25.0,15.0,FLUOROCHEM,21.202984
niftychemicals,20,20,-1.740529,0.745822,0.308076,50.0,25.0,15.0,FLUOROCHEM,21.202984
niftybank,14,14,-1.755852,0.7305,2.834255,57.142857,21.428571,14.285714,IDFCFIRSTB,11.3196
niftyindiadefence,19,19,-3.313831,-0.82748,-2.520508,36.842105,26.315789,15.789474,BEML,22.597253
niftycapitalmarketsindex,17,17,-4.1108,-1.624449,-2.649139,29.411765,17.647059,11.764706,ANANDRATHI,20.585414
niftytelecommunications,13,13,-4.372265,-1.885914,-5.721334,30.769231,30.769231,15.384615,OPTIEMUS,37.509602
niftyfinancialservices2550,20,20,-4.407679,-1.921327,-1.967645,45.0,30.0,0.0,BAJFINANCE,9.868343
niftyfinancialservices,20,20,-4.407679,-1.921327,-1.967645,45.0,30.0,0.0,BAJFINANCE,9.868343
niftyinfrastructure,30,30,-4.522511,-2.036159,-2.271043,33.333333,16.666667,3.333333,MOTHERSON,13.850925
niftyhousing,47,47,-4.645847,-2.159496,-3.819016,42.553191,21.276596,6.382979,CUB,22.46601
niftycommodities,30,30,-5.059888,-2.573537,-4.344401,33.333333,6.666667,6.666667,APLAPOLLO,19.343586
niftyfmcg,15,15,-5.130008,-2.643657,-4.987084,20.0,13.333333,6.666667,RADICO,21.158749
niftyhousingfinance,10,10,-5.565002,-3.078651,-7.886179,30.0,30.0,20.0,PNBHOUSING,16.514267
niftycement,16,16,-5.929343,-3.442992,-5.237967,31.25,12.5,0.0,NUVOCO,7.618246
niftypsubank,12,12,-6.502154,-4.015802,-4.208013,16.666667,8.333333,8.333333,PNB,10.328587
niftyinsurance,12,12,-6.837934,-4.351583,-3.553517,25.0,8.333333,0.0,CANHLIFE,9.290708
niftyenergy,40,40,-6.960645,-4.474294,-6.495307,25.0,12.5,5.0,AEGISLOG,48.636381
niftypower,21,21,-9.532183,-7.045832,-8.106869,9.52381,4.761905,4.761905,ACMESOLAR,36.94511
niftyconstruction,23,23,-12.09359,-9.607239,-11.316952,17.391304,13.043478,8.695652,WELENT,41.686844
