Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftyconsumerdurables,13,13,0.592275,4.582634,-3.106707,46.153846,46.153846,38.461538,KALYANKJIL,56.462448
niftyindiadigital,51,51,0.579428,4.569787,3.41984,58.823529,47.058824,35.294118,PAYTM,63.60592
niftysmallcap250,250,250,-0.037072,3.953287,1.088609,52.4,40.8,31.6,WELCORP,95.469733
niftytelecommunications,13,13,-0.137217,3.853142,-0.713605,38.461538,30.769231,15.384615,OPTIEMUS,69.317204
niftyindiamanufacturing,76,76,-0.713918,3.276441,1.27564,57.894737,38.157895,30.263158,DIVISLAB,46.168489
nifty500,500,500,-1.003209,2.987149,0.704133,52.0,36.0,27.0,WELCORP,95.469733
niftyindiaconsumption,30,30,-1.036889,2.95347,0.169508,50.0,33.333333,26.666667,ETERNAL,34.866114
niftynext50,50,50,-1.161858,2.828501,0.576672,54.0,42.0,34.0,DIVISLAB,46.168489
niftyindiadefence,19,19,-1.292019,2.69834,-0.903475,47.368421,42.105263,26.315789,DYNAMATECH,22.552611
niftymidcapselect,25,25,-1.434848,2.55551,-0.713605,48.0,36.0,28.0,PAYTM,63.60592
niftymidsmallitandtelecom,20,20,-1.666216,2.324142,3.041228,60.0,40.0,25.0,COFORGE,23.217276
niftychemicals,20,20,-1.715394,2.274965,1.176535,60.0,40.0,25.0,FLUOROCHEM,18.376216
niftychemicalsindex,20,20,-1.715394,2.274965,1.176535,60.0,40.0,25.0,FLUOROCHEM,18.376216
niftymidcap150,150,150,-1.900153,2.090206,-0.055258,50.0,32.666667,23.333333,PAYTM,63.60592
nifty200,200,200,-2.02409,1.966268,0.25628,51.0,31.0,22.0,PAYTM,63.60592
niftycapitalgoods,49,49,-2.06334,1.927019,-1.816955,44.897959,34.693878,26.530612,WELCORP,95.469733
nifty100,100,100,-2.073137,1.917222,0.704133,54.0,29.0,21.0,DIVISLAB,46.168489
niftyservicessector,30,30,-2.083457,1.906902,0.916911,56.666667,16.666667,10.0,ETERNAL,34.866114
niftyindiafpi150,150,150,-2.200386,1.789973,-0.146453,50.0,28.0,20.666667,PAYTM,63.60592
niftymidsmallfinancialservices,30,30,-2.509184,1.481175,0.905656,50.0,33.333333,10.0,PAYTM,63.60592
niftycapitalmarketsindex,17,17,-3.206442,0.783917,0.657737,52.941176,23.529412,17.647059,MCX,24.658527
niftyprivatebank,10,10,-3.346599,0.64376,2.13048,60.0,30.0,10.0,RBLBANK,13.458599
niftybank,14,14,-3.513819,0.47654,0.93436,57.142857,28.571429,7.142857,PNB,12.726781
niftyfinancialservicesexbank,30,30,-4.203865,-0.213506,-1.563974,43.333333,20.0,6.666667,PAYTM,63.60592
niftyfmcg,15,15,-4.486733,-0.496374,-1.632193,40.0,13.333333,6.666667,RADICO,23.246819
niftycommodities,30,30,-4.951918,-0.96156,-2.28467,40.0,16.666667,10.0,APLAPOLLO,23.626762
niftyhousing,47,47,-5.056953,-1.066594,-3.552251,42.553191,31.914894,17.021277,DIXON,14.026764
niftyinfrastructure,30,30,-5.353759,-1.3634,-1.279939,43.333333,16.666667,6.666667,MOTHERSON,16.384881
niftypsubank,12,12,-5.378557,-1.388198,-0.937275,33.333333,16.666667,8.333333,PNB,12.726781
niftyfinancialservices,20,20,-7.40876,-3.418401,-1.821955,40.0,10.0,0.0,LICHSGFIN,6.478779
niftyfinancialservices2550,20,20,-7.40876,-3.418401,-1.821955,40.0,10.0,0.0,LICHSGFIN,6.478779
niftyinsurance,12,12,-7.507447,-3.517088,-2.87528,16.666667,8.333333,8.333333,CANHLIFE,15.502209
niftycement,16,16,-7.626881,-3.636523,-5.133811,25.0,12.5,6.25,NUVOCO,11.5994
niftyenergy,40,40,-7.902926,-3.912567,-5.122005,32.5,15.0,7.5,AEGISLOG,32.854786
niftyhousingfinance,10,10,-8.583826,-4.593468,-6.387357,30.0,20.0,0.0,PNBHOUSING,8.577076
niftypower,21,21,-10.106936,-6.116578,-7.911755,19.047619,9.52381,4.761905,ACMESOLAR,28.398931
niftyconstruction,23,23,-12.88648,-8.896122,-11.336163,21.73913,13.043478,8.695652,WELENT,35.639599
