Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftynbfc,19,19,1.954111,5.318938,4.87697,68.421053,42.105263,26.315789,IIFL,29.453117
niftysmallcap250,250,250,1.077988,4.442816,1.501224,55.2,40.4,32.8,WELCORP,90.841661
niftyindiadefence,19,19,1.065669,4.430497,0.528035,52.631579,36.842105,31.578947,DYNAMATECH,35.688771
niftyindiamanufacturing,76,76,0.805771,4.170599,2.390841,60.526316,38.157895,31.578947,DIVISLAB,50.059452
niftymidsmallitandtelecom,20,20,0.71097,4.075798,3.618473,70.0,40.0,25.0,PERSISTENT,28.338656
niftynext50,50,50,0.193792,3.55862,1.585046,54.0,44.0,32.0,DIVISLAB,50.059452
niftychemicals,20,20,0.148092,3.51292,2.90511,60.0,40.0,25.0,GNFC,18.709324
niftychemicalsindex,20,20,0.148092,3.51292,2.90511,60.0,40.0,25.0,GNFC,18.709324
niftyindiaconsumption,30,30,0.01337,3.378197,0.240032,53.333333,36.666667,26.666667,ETERNAL,32.509006
nifty500,500,500,-0.006447,3.358381,1.156474,54.2,36.2,27.6,WELCORP,90.841661
niftytelecommunications,13,13,-0.156823,3.208005,-1.702954,46.153846,23.076923,15.384615,OPTIEMUS,64.844338
niftymidcapselect,25,25,-0.367572,2.997256,0.870631,52.0,32.0,28.0,PAYTM,51.101126
niftycapitalgoods,49,49,-0.709269,2.655558,-1.020498,46.938776,34.693878,26.530612,WELCORP,90.841661
nifty200,200,200,-1.03093,2.333898,0.363859,52.0,31.0,22.0,KALYANKJIL,55.012307
niftymidcap150,150,150,-1.080276,2.284552,1.1193,54.666667,32.666667,23.333333,KALYANKJIL,55.012307
nifty100,100,100,-1.106792,2.258036,0.240032,51.0,31.0,21.0,DIVISLAB,50.059452
niftyindiafpi150,150,150,-1.151627,2.213201,-0.372302,48.666667,28.666667,22.0,PAYTM,51.101126
niftyservicessector,30,30,-1.332023,2.032804,-0.262123,46.666667,20.0,13.333333,ETERNAL,32.509006
niftymidsmallfinancialservices,30,30,-1.69892,1.665908,1.989939,56.666667,26.666667,13.333333,PAYTM,51.101126
niftyprivatebank,10,10,-1.73488,1.629948,0.857685,50.0,30.0,20.0,RBLBANK,17.452238
niftybank,14,14,-2.339085,1.025742,2.4151,57.142857,28.571429,14.285714,PNB,12.377543
niftycommodities,30,30,-3.216964,0.147863,-1.668772,40.0,20.0,10.0,APLAPOLLO,27.264128
niftyhousing,47,47,-3.436301,-0.071474,-2.571605,40.425532,27.659574,17.021277,WHIRLPOOL,18.18427
niftycapitalmarketsindex,17,17,-3.495913,-0.131086,0.388256,52.941176,23.529412,17.647059,MCX,17.446145
niftyfinancialservicesexbank,30,30,-3.770996,-0.406168,-1.725388,40.0,13.333333,6.666667,PAYTM,51.101126
niftypsubank,12,12,-4.377432,-1.012604,-2.182082,41.666667,25.0,8.333333,PNB,12.377543
niftyinfrastructure,30,30,-4.56383,-1.199002,-2.051462,43.333333,20.0,6.666667,DLF,14.466901
niftyfmcg,15,15,-4.613079,-1.248252,-2.040374,40.0,13.333333,6.666667,RADICO,20.909773
niftyfinancialservices,20,20,-6.177048,-2.812221,-2.279224,30.0,5.0,0.0,KOTAKBANK,5.514006
niftyfinancialservices2550,20,20,-6.177048,-2.812221,-2.279224,30.0,5.0,0.0,KOTAKBANK,5.514006
niftyinsurance,12,12,-6.392712,-3.027885,-2.988493,25.0,8.333333,8.333333,CANHLIFE,11.847933
niftycement,16,16,-6.553538,-3.188711,-4.323615,31.25,12.5,6.25,NUVOCO,13.70512
niftyenergy,40,40,-7.208526,-3.843699,-4.556669,30.0,15.0,10.0,AEGISLOG,19.658159
niftyhousingfinance,10,10,-8.045679,-4.680852,-5.978096,20.0,10.0,0.0,PNBHOUSING,9.254576
niftypower,21,21,-9.524291,-6.159464,-7.527929,14.285714,9.52381,4.761905,ACMESOLAR,20.147952
niftyconstruction,23,23,-11.540832,-8.176005,-9.480947,21.73913,13.043478,8.695652,WELENT,34.95065
