Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftytelecommunications,13,13,5.999712,3.333216,0.253131,53.846154,23.076923,23.076923,OPTIEMUS,40.338685
niftymidcapselect,25,25,5.666425,2.999928,1.446522,56.0,40.0,28.0,PAYTM,44.893389
nifty500,500,500,5.665825,2.999328,1.265235,53.6,40.2,27.8,JYOTICNC,71.729476
niftycapitalgoods,49,49,5.093602,2.427105,0.716827,53.061224,36.734694,28.571429,JYOTICNC,71.729476
niftyprivatebank,10,10,4.994589,2.328092,6.829608,60.0,60.0,30.0,FEDERALBNK,16.471762
niftyindiamanufacturing,76,76,4.793756,2.127259,1.29709,55.263158,35.526316,26.315789,LAURUSLABS,39.660963
niftymidcap150,150,150,4.516819,1.850322,0.594704,53.333333,38.0,24.666667,KALYANKJIL,70.773864
niftymidsmallfinancialservices,30,30,4.285978,1.619481,3.499864,60.0,43.333333,20.0,PAYTM,44.893389
niftynext50,50,50,4.053932,1.387435,1.341306,54.0,42.0,28.0,DIVISLAB,35.911574
niftymetal,15,15,3.981905,1.315408,-4.064383,33.333333,20.0,13.333333,WELCORP,69.735275
niftyservicessector,30,30,3.953044,1.286548,1.175812,56.666667,43.333333,20.0,NAUKRI,33.413905
niftychemicals,20,20,3.502351,0.835854,3.041264,60.0,45.0,20.0,FLUOROCHEM,28.774672
niftychemicalsindex,20,20,3.502351,0.835854,3.041264,60.0,45.0,20.0,FLUOROCHEM,28.774672
niftycapitalmarketsindex,17,17,3.478983,0.812486,0.886967,52.941176,47.058824,29.411765,ANANDRATHI,25.981933
nifty200,200,200,3.392363,0.725866,-0.09484,50.0,37.5,22.5,KALYANKJIL,70.773864
nifty100,100,100,3.060513,0.394017,-0.048095,50.0,37.0,21.0,DIVISLAB,35.911574
niftyindiafpi150,150,150,3.059746,0.393249,-0.915072,47.333333,35.333333,20.666667,PAYTM,44.893389
niftyfinancialservicesexbank,30,30,3.040109,0.373613,-1.168586,46.666667,40.0,23.333333,PAYTM,44.893389
niftypsubank,12,12,2.167539,-0.498957,-0.669341,50.0,25.0,0.0,UNIONBANK,8.126927
niftyfinancialservices,20,20,0.827467,-1.83903,-3.621005,40.0,35.0,20.0,CHOLAFIN,18.481972
niftyfinancialservices2550,20,20,0.827467,-1.83903,-3.621005,40.0,35.0,20.0,CHOLAFIN,18.481972
niftyhousing,47,47,0.307118,-2.359378,-3.419594,40.425532,29.787234,17.021277,DIXON,24.459501
niftyinsurance,12,12,-1.087061,-3.753558,-5.569604,25.0,25.0,8.333333,NIACL,15.704739
niftyinfrastructure,30,30,-1.23228,-3.898777,-4.162555,40.0,20.0,13.333333,INDIGO,14.609326
niftyhousingfinance,10,10,-1.558063,-4.224559,-4.181382,20.0,20.0,10.0,PNBHOUSING,10.860917
niftyconstruction,23,23,-2.154048,-4.820545,-6.218602,34.782609,17.391304,8.695652,WELENT,26.947735
niftyfmcg,15,15,-3.661214,-6.327711,-9.311493,13.333333,13.333333,13.333333,RADICO,28.20942
niftycement,16,16,-4.219868,-6.886365,-8.508269,18.75,0.0,0.0,DALBHARAT,2.887788
niftycommodities,30,30,-4.882102,-7.548599,-9.023526,20.0,6.666667,3.333333,APLAPOLLO,21.062409
niftyenergy,40,40,-6.686019,-9.352516,-13.258454,20.0,5.0,2.5,AEGISLOG,69.60954
niftypower,21,21,-11.80664,-14.473137,-16.567671,9.52381,4.761905,4.761905,ACMESOLAR,24.292549
