Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftysmallcap250,250,250,0.105258,4.195922,1.100218,53.2,40.4,31.2,WELCORP,98.01548
niftyindiamanufacturing,76,76,-0.446651,3.644013,1.043979,55.263158,38.157895,28.947368,DIVISLAB,46.952062
niftytelecommunications,13,13,-0.793545,3.297118,-0.483088,46.153846,23.076923,15.384615,OPTIEMUS,65.3095
nifty500,500,500,-0.912509,3.178154,0.319359,52.2,36.2,27.0,WELCORP,98.01548
niftynext50,50,50,-1.104607,2.986056,1.176597,52.0,42.0,30.0,DIVISLAB,46.952062
niftyindiaconsumption,30,30,-1.401052,2.689611,-1.573401,46.666667,33.333333,26.666667,ETERNAL,34.210201
niftycapitalgoods,49,49,-1.484093,2.606571,-1.490796,44.897959,34.693878,22.44898,WELCORP,98.01548
niftymidcapselect,25,25,-1.527848,2.562816,1.899823,52.0,32.0,28.0,PAYTM,52.917121
niftychemicals,20,20,-1.547114,2.543549,1.289643,55.0,35.0,25.0,FLUOROCHEM,18.216316
niftychemicalsindex,20,20,-1.547114,2.543549,1.289643,55.0,35.0,25.0,FLUOROCHEM,18.216316
niftyservicessector,30,30,-1.724343,2.366321,0.178794,53.333333,16.666667,13.333333,ETERNAL,34.210201
niftymidcap150,150,150,-1.840872,2.249791,-0.042405,50.0,33.333333,24.666667,KALYANKJIL,54.805327
nifty200,200,200,-1.976678,2.113985,0.026478,50.0,31.5,22.0,KALYANKJIL,54.805327
niftyindiafpi150,150,150,-1.992001,2.098662,-0.098331,49.333333,30.0,22.0,PAYTM,52.917121
nifty100,100,100,-2.064382,2.026281,0.374316,53.0,30.0,20.0,DIVISLAB,46.952062
niftymidsmallitandtelecom,20,20,-2.09227,1.998394,1.621293,70.0,30.0,25.0,CYIENT,24.598421
niftymidsmallfinancialservices,30,30,-2.339113,1.751551,1.918985,53.333333,30.0,10.0,PAYTM,52.917121
niftyprivatebank,10,10,-2.6049,1.485764,1.267715,50.0,30.0,10.0,RBLBANK,15.113437
niftycapitalmarketsindex,17,17,-2.948779,1.141885,0.061672,52.941176,23.529412,17.647059,MCX,21.797341
niftybank,14,14,-3.20886,0.881803,1.525682,57.142857,28.571429,7.142857,PNB,12.183738
niftycommodities,30,30,-4.183494,-0.092831,-1.5961,40.0,20.0,10.0,APLAPOLLO,26.638754
niftyhousing,47,47,-4.40877,-0.318107,-3.216474,40.425532,34.042553,19.148936,WHIRLPOOL,16.939443
niftyfinancialservicesexbank,30,30,-4.494531,-0.403867,-1.316449,43.333333,16.666667,6.666667,PAYTM,52.917121
niftypsubank,12,12,-4.966355,-0.875692,-1.048893,41.666667,16.666667,8.333333,PNB,12.183738
niftyfmcg,15,15,-5.330339,-1.239676,-2.248844,40.0,13.333333,6.666667,RADICO,23.0081
niftyinfrastructure,30,30,-5.729166,-1.638503,-1.813875,40.0,13.333333,6.666667,DLF,12.918216
niftyinsurance,12,12,-6.468328,-2.377665,-2.406913,25.0,8.333333,8.333333,CANHLIFE,13.257763
niftyfinancialservices,20,20,-7.23582,-3.145157,-2.621993,35.0,5.0,0.0,LICHSGFIN,5.872968
niftyfinancialservices2550,20,20,-7.23582,-3.145157,-2.621993,35.0,5.0,0.0,LICHSGFIN,5.872968
niftycement,16,16,-7.661612,-3.570948,-4.81167,31.25,12.5,6.25,NUVOCO,12.663492
niftyenergy,40,40,-7.756909,-3.666246,-4.253684,30.0,17.5,7.5,AEGISLOG,25.19705
niftyhousingfinance,10,10,-9.213016,-5.122352,-7.129053,20.0,20.0,0.0,PNBHOUSING,7.737294
niftypower,21,21,-10.012948,-5.922285,-8.046225,14.285714,9.52381,4.761905,ACMESOLAR,26.347102
niftyconstruction,23,23,-12.799174,-8.708511,-10.453659,17.391304,13.043478,8.695652,WELENT,35.796489
