Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftymidsmallitandtelecom,20,20,4.069006,2.157071,3.175118,55.0,40.0,25.0,COFORGE,36.345507
niftymidcap150,150,150,3.867087,1.955152,-0.287868,49.333333,38.0,25.333333,KALYANKJIL,56.699962
niftycapitalgoods,49,49,3.718395,1.80646,-1.417328,40.816327,36.734694,26.530612,WELCORP,77.700402
niftyservicessector,30,30,3.304789,1.392853,1.577314,56.666667,36.666667,23.333333,NAUKRI,31.540676
niftyindiamanufacturing,76,76,3.199818,1.287882,-0.378669,48.684211,38.157895,21.052632,DIVISLAB,37.174204
niftynext50,50,50,3.037497,1.125562,-0.743718,48.0,46.0,24.0,DIVISLAB,37.174204
niftycapitalmarketsindex,17,17,2.925273,1.013338,-1.907952,47.058824,47.058824,29.411765,ANANDRATHI,20.836216
niftychemicals,20,20,2.608699,0.696763,2.236112,60.0,45.0,15.0,FLUOROCHEM,27.575561
niftychemicalsindex,20,20,2.608699,0.696763,2.236112,60.0,45.0,15.0,FLUOROCHEM,27.575561
nifty200,200,200,2.542374,0.630439,-1.553096,45.5,36.0,23.0,KALYANKJIL,56.699962
niftyindiafpi150,150,150,2.330929,0.418993,-1.715994,46.0,33.333333,20.666667,PAYTM,50.539368
nifty100,100,100,2.063253,0.151318,-1.241113,46.0,35.0,20.0,DIVISLAB,37.174204
niftymetal,15,15,1.212858,-0.699077,-6.49379,20.0,20.0,13.333333,WELCORP,77.700402
niftyfinancialservices,20,20,1.146266,-0.765669,-2.654904,40.0,30.0,25.0,CHOLAFIN,20.555085
niftyfinancialservices2550,20,20,1.146266,-0.765669,-2.654904,40.0,30.0,25.0,CHOLAFIN,20.555085
niftyinsurance,12,12,0.830882,-1.081053,-4.680292,33.333333,16.666667,16.666667,NIACL,32.698745
niftypsubank,12,12,0.786456,-1.125479,-1.420503,41.666667,16.666667,0.0,UNIONBANK,8.651952
niftyhousing,47,47,0.264606,-1.647329,-2.582208,38.297872,27.659574,19.148936,DIXON,27.659633
niftytelecommunications,13,13,0.171075,-1.740861,-6.523266,30.769231,23.076923,23.076923,OPTIEMUS,38.450383
niftyinfrastructure,30,30,-1.059787,-2.971722,-2.694435,40.0,20.0,6.666667,DLF,11.861601
niftyhousingfinance,10,10,-1.957648,-3.869584,-3.804871,30.0,20.0,10.0,PNBHOUSING,12.680209
niftyfmcg,15,15,-3.377086,-5.289021,-7.401379,26.666667,13.333333,13.333333,RADICO,26.282978
niftyconstruction,23,23,-3.556872,-5.468808,-7.37602,21.73913,17.391304,13.043478,WELENT,37.694698
niftycement,16,16,-4.23719,-6.149125,-7.220247,18.75,0.0,0.0,GRASIM,2.853347
niftycommodities,30,30,-5.231437,-7.143373,-9.143172,13.333333,10.0,3.333333,APLAPOLLO,20.249358
niftyenergy,40,40,-5.940843,-7.852779,-10.334208,15.0,10.0,2.5,AEGISLOG,57.627841
niftypower,21,21,-11.550054,-13.46199,-14.273806,4.761905,4.761905,4.761905,ACMESOLAR,19.908456
