Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftymidcap150,150,150,1.014002,2.9248,0.134956,50.0,35.333333,24.0,PAYTM,63.093249
niftyfinancialservicesexbank,30,30,0.761222,2.672021,0.206872,50.0,40.0,30.0,PAYTM,63.093249
niftyindiaconsumption,30,30,0.728678,2.639476,1.201017,56.666667,36.666667,23.333333,ETERNAL,30.283815
niftyprivatebank,10,10,0.600736,2.511535,5.4907,70.0,60.0,30.0,RBLBANK,12.617896
niftynext50,50,50,0.489768,2.400567,0.418595,50.0,42.0,28.0,DIVISLAB,42.971554
niftyservicessector,30,30,0.302385,2.213184,1.126288,53.333333,33.333333,16.666667,ETERNAL,30.283815
niftybank,14,14,0.267871,2.17867,4.767455,64.285714,50.0,21.428571,IDFCFIRSTB,11.970801
nifty200,200,200,0.061461,1.972259,-0.535827,47.5,33.5,23.0,PAYTM,63.093249
niftyindiafpi150,150,150,-0.023123,1.887675,-0.766974,46.666667,30.666667,23.333333,PAYTM,63.093249
niftychemicalsindex,20,20,-0.064056,1.846743,-0.078605,50.0,25.0,25.0,FLUOROCHEM,31.437813
niftychemicals,20,20,-0.064056,1.846743,-0.078605,50.0,25.0,25.0,FLUOROCHEM,31.437813
niftycapitalmarketsindex,17,17,-0.392525,1.518274,-1.510226,41.176471,41.176471,17.647059,ANANDRATHI,25.9566
nifty100,100,100,-0.412427,1.498372,-0.417708,48.0,33.0,20.0,DIVISLAB,42.971554
niftyinsurance,12,12,-2.683027,-0.772228,-2.547219,33.333333,25.0,16.666667,NIACL,25.618475
niftypsubank,12,12,-3.181249,-1.27045,-1.866725,25.0,16.666667,8.333333,PNB,10.052703
niftyhousing,47,47,-3.405303,-1.494504,-2.312126,36.170213,25.531915,14.893617,CUB,15.941398
niftyfinancialservices,20,20,-3.442103,-1.531304,-2.222988,40.0,30.0,20.0,CHOLAFIN,13.539971
niftyfinancialservices2550,20,20,-3.442103,-1.531304,-2.222988,40.0,30.0,20.0,CHOLAFIN,13.539971
niftyinfrastructure,30,30,-3.791713,-1.880914,-2.014946,33.333333,20.0,3.333333,MOTHERSON,12.935643
niftycommodities,30,30,-4.652178,-2.741379,-3.727174,16.666667,10.0,6.666667,APLAPOLLO,19.344543
niftyhousingfinance,10,10,-4.841647,-2.930848,-5.702125,30.0,20.0,10.0,PNBHOUSING,17.795985
niftyenergy,40,40,-5.471802,-3.561004,-4.648765,22.5,12.5,10.0,AEGISLOG,39.429848
niftycement,16,16,-6.515419,-4.60462,-6.12351,18.75,12.5,0.0,NUVOCO,7.154662
niftyfmcg,15,15,-6.907423,-4.996625,-7.832168,26.666667,13.333333,13.333333,RADICO,23.517146
niftyconstruction,23,23,-7.426632,-5.515833,-8.066977,26.086957,17.391304,13.043478,WELENT,42.215965
niftypower,21,21,-10.535786,-8.624987,-7.851636,9.52381,4.761905,4.761905,ACMESOLAR,17.76393
