Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftyindiafpi150,150,150,2.987297,0.326072,-1.233372,46.666667,34.666667,20.666667,PAYTM,51.134648
nifty100,100,100,2.842967,0.181742,-1.235663,46.0,37.0,22.0,DIVISLAB,37.603585
niftymetal,15,15,2.241129,-0.420095,-6.652437,20.0,13.333333,13.333333,WELCORP,78.475205
niftyfinancialservices,20,20,2.223254,-0.43797,-2.587608,40.0,35.0,25.0,CHOLAFIN,21.145088
niftyfinancialservices2550,20,20,2.223254,-0.43797,-2.587608,40.0,35.0,25.0,CHOLAFIN,21.145088
niftyhousing,47,47,0.623561,-2.037664,-2.577112,38.297872,29.787234,14.893617,DIXON,23.864112
niftyinsurance,12,12,0.230319,-2.430905,-5.642758,41.666667,16.666667,16.666667,NIACL,24.475127
niftyinfrastructure,30,30,-0.430364,-3.091588,-3.478608,43.333333,26.666667,13.333333,ASHOKLEY,12.830221
niftyhousingfinance,10,10,-1.610238,-4.271462,-4.10959,20.0,20.0,10.0,PNBHOUSING,13.043743
niftyconstruction,23,23,-2.752121,-5.413345,-7.950658,21.73913,17.391304,13.043478,WELENT,31.686602
niftyfmcg,15,15,-3.050183,-5.711408,-7.556864,26.666667,13.333333,13.333333,RADICO,25.556697
niftycement,16,16,-4.220529,-6.881753,-8.554523,18.75,0.0,0.0,GRASIM,4.079478
niftycommodities,30,30,-5.13182,-7.793045,-11.450113,20.0,10.0,6.666667,APLAPOLLO,24.068371
niftyenergy,40,40,-5.793613,-8.454837,-12.411808,20.0,10.0,2.5,AEGISLOG,54.544016
niftypower,21,21,-12.135295,-14.796519,-15.749853,9.52381,4.761905,4.761905,ACMESOLAR,16.427648
