Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftypsubank,12,12,2.039414,-0.233051,0.130847,58.333333,25.0,0.0,UNIONBANK,9.83532
niftyhousing,47,47,1.643655,-0.62881,-1.84099,42.553191,27.659574,21.276596,CUB,26.238289
niftytelecommunications,13,13,0.858432,-1.414033,-1.804237,38.461538,23.076923,23.076923,OPTIEMUS,23.262265
niftyhousingfinance,10,10,0.672786,-1.599679,-2.056838,30.0,20.0,10.0,PNBHOUSING,14.596334
niftyinfrastructure,30,30,-0.776574,-3.049038,-2.373283,40.0,20.0,6.666667,DLF,15.764579
niftycement,16,16,-1.631478,-3.903942,-4.958563,31.25,12.5,0.0,NUVOCO,8.067501
niftyconstruction,23,23,-3.02324,-5.295704,-8.67928,26.086957,17.391304,13.043478,WELENT,48.004595
niftyfmcg,15,15,-3.632477,-5.904941,-8.186252,13.333333,13.333333,13.333333,RADICO,26.469621
niftycommodities,30,30,-3.702445,-5.97491,-9.713987,23.333333,10.0,3.333333,APLAPOLLO,21.177552
niftyenergy,40,40,-5.730459,-8.002924,-11.336817,22.5,7.5,2.5,AEGISLOG,62.602925
niftypower,21,21,-11.425741,-13.698205,-13.674408,4.761905,4.761905,4.761905,ACMESOLAR,14.929274
