Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-08-29T12:38:39+05:30,24175.65,2.053136,-0.790639,23.320521,118.707878,233.920757,172.519305,3.391625,115.316254,"[{'date': '2026-08-18', 'rs': 146.13499, 'volume': 68917290}, {'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-29', 'rs': 117.021666, 'volume': 15411651, 'source': 'LIVE LTP'}]",-29.113324,146.13499,112.051286,126.051461,-10.033105,4.0,10.0,"[{'date': '2026-08-18', 'rs': 146.13499, 'volume': 68917290}, {'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-29', 'rs': 117.021666, 'volume': 15411651, 'source': 'LIVE LTP'}]",15411651.0,24238861.555556,0.635824,-36.417596,NSE_EQ|INE509F01029,2026-08-28,282.33,LIVE LTP,276.65,2.053136,15411651.0,3.0,2026-08-29T12:38:39+05:30,OK
niftymidsmallhealthcare,Sai Life Sciences Ltd.,Healthcare,SAILIFE,EQ,INE570L01029,,2026-08-29T12:38:39+05:30,24175.65,-0.215025,1.893783,12.910584,29.671673,53.393244,63.47424,3.391625,26.280049,"[{'date': '2026-08-18', 'rs': 25.690125, 'volume': 450784}, {'date': '2026-08-19', 'rs': 22.84002, 'volume': 154803}, {'date': '2026-08-20', 'rs': 26.863329, 'volume': 513940}, {'date': '2026-08-21', 'rs': 28.603494, 'volume': 323792}, {'date': '2026-08-24', 'rs': 21.331128, 'volume': 263540}, {'date': '2026-08-25', 'rs': 25.803671, 'volume': 183271}, {'date': '2026-08-26', 'rs': 27.897515, 'volume': 232305}, {'date': '2026-08-27', 'rs': 25.986726, 'volume': 431944}, {'date': '2026-08-28', 'rs': 26.280049, 'volume': 228815}, {'date': '2026-08-29', 'rs': 28.666763, 'volume': 228815, 'source': 'LIVE LTP'}]",2.976638,28.666763,21.331128,25.996282,2.967201,6.0,10.0,"[{'date': '2026-08-18', 'rs': 25.690125, 'volume': 450784}, {'date': '2026-08-19', 'rs': 22.84002, 'volume': 154803}, {'date': '2026-08-20', 'rs': 26.863329, 'volume': 513940}, {'date': '2026-08-21', 'rs': 28.603494, 'volume': 323792}, {'date': '2026-08-24', 'rs': 21.331128, 'volume': 263540}, {'date': '2026-08-25', 'rs': 25.803671, 'volume': 183271}, {'date': '2026-08-26', 'rs': 27.897515, 'volume': 232305}, {'date': '2026-08-27', 'rs': 25.986726, 'volume': 431944}, {'date': '2026-08-28', 'rs': 26.280049, 'volume': 228815}, {'date': '2026-08-29', 'rs': 28.666763, 'volume': 228815, 'source': 'LIVE LTP'}]",228815.0,309243.777778,0.739918,-26.008212,NSE_EQ|INE570L01029,2026-08-28,1485.0,LIVE LTP,1488.2,-0.215025,228815.0,10.0,2026-08-29T12:38:39+05:30,OK
niftymicrocap250,Astra Microwave Products Ltd.,Capital Goods,ASTRAMICRO,EQ,INE386C01029,,2026-08-29T12:38:39+05:30,24175.65,1.131852,2.671159,-1.123986,29.661146,85.328772,73.921019,3.391625,26.269521,"[{'date': '2026-08-18', 'rs': 59.472867, 'volume': 312448}, {'date': '2026-08-19', 'rs': 45.623975, 'volume': 416834}, {'date': '2026-08-20', 'rs': 39.746681, 'volume': 313032}, {'date': '2026-08-21', 'rs': 39.23002, 'volume': 373866}, {'date': '2026-08-24', 'rs': 33.964659, 'volume': 256923}, {'date': '2026-08-25', 'rs': 24.106011, 'volume': 429429}, {'date': '2026-08-26', 'rs': 20.304107, 'volume': 212880}, {'date': '2026-08-27', 'rs': 18.08315, 'volume': 128292}, {'date': '2026-08-28', 'rs': 26.269521, 'volume': 242127}, {'date': '2026-08-29', 'rs': 25.969585, 'volume': 242127, 'source': 'LIVE LTP'}]",-33.503282,59.472867,18.08315,33.277058,-8.119414,1.0,10.0,"[{'date': '2026-08-18', 'rs': 59.472867, 'volume': 312448}, {'date': '2026-08-19', 'rs': 45.623975, 'volume': 416834}, {'date': '2026-08-20', 'rs': 39.746681, 'volume': 313032}, {'date': '2026-08-21', 'rs': 39.23002, 'volume': 373866}, {'date': '2026-08-24', 'rs': 33.964659, 'volume': 256923}, {'date': '2026-08-25', 'rs': 24.106011, 'volume': 429429}, {'date': '2026-08-26', 'rs': 20.304107, 'volume': 212880}, {'date': '2026-08-27', 'rs': 18.08315, 'volume': 128292}, {'date': '2026-08-28', 'rs': 26.269521, 'volume': 242127}, {'date': '2026-08-29', 'rs': 25.969585, 'volume': 242127, 'source': 'LIVE LTP'}]",242127.0,298425.666667,0.811348,-18.865223,NSE_EQ|INE386C01029,2026-08-28,1706.6,LIVE LTP,1687.5,1.131852,242127.0,5.0,2026-08-29T12:38:39+05:30,OK
niftyindiadefence,Astra Microwave Products Ltd.,Capital Goods,ASTRAMICRO,EQ,INE386C01029,,2026-08-29T12:38:39+05:30,24175.65,1.131852,2.671159,-1.123986,29.661146,85.328772,73.921019,3.391625,26.269521,"[{'date': '2026-08-18', 'rs': 59.472867, 'volume': 312448}, {'date': '2026-08-19', 'rs': 45.623975, 'volume': 416834}, {'date': '2026-08-20', 'rs': 39.746681, 'volume': 313032}, {'date': '2026-08-21', 'rs': 39.23002, 'volume': 373866}, {'date': '2026-08-24', 'rs': 33.964659, 'volume': 256923}, {'date': '2026-08-25', 'rs': 24.106011, 'volume': 429429}, {'date': '2026-08-26', 'rs': 20.304107, 'volume': 212880}, {'date': '2026-08-27', 'rs': 18.08315, 'volume': 128292}, {'date': '2026-08-28', 'rs': 26.269521, 'volume': 242127}, {'date': '2026-08-29', 'rs': 25.969585, 'volume': 242127, 'source': 'LIVE LTP'}]",-33.503282,59.472867,18.08315,33.277058,-8.119414,1.0,10.0,"[{'date': '2026-08-18', 'rs': 59.472867, 'volume': 312448}, {'date': '2026-08-19', 'rs': 45.623975, 'volume': 416834}, {'date': '2026-08-20', 'rs': 39.746681, 'volume': 313032}, {'date': '2026-08-21', 'rs': 39.23002, 'volume': 373866}, {'date': '2026-08-24', 'rs': 33.964659, 'volume': 256923}, {'date': '2026-08-25', 'rs': 24.106011, 'volume': 429429}, {'date': '2026-08-26', 'rs': 20.304107, 'volume': 212880}, {'date': '2026-08-27', 'rs': 18.08315, 'volume': 128292}, {'date': '2026-08-28', 'rs': 26.269521, 'volume': 242127}, {'date': '2026-08-29', 'rs': 25.969585, 'volume': 242127, 'source': 'LIVE LTP'}]",242127.0,298425.666667,0.811348,-18.865223,NSE_EQ|INE386C01029,2026-08-28,1706.6,LIVE LTP,1687.5,1.131852,242127.0,5.0,2026-08-29T12:38:39+05:30,OK
niftycapitalgoods,Astra Microwave Products Ltd.,Capital Goods,ASTRAMICRO,EQ,INE386C01029,,2026-08-29T12:38:39+05:30,24175.65,1.131852,2.671159,-1.123986,29.661146,85.328772,73.921019,3.391625,26.269521,"[{'date': '2026-08-18', 'rs': 59.472867, 'volume': 312448}, {'date': '2026-08-19', 'rs': 45.623975, 'volume': 416834}, {'date': '2026-08-20', 'rs': 39.746681, 'volume': 313032}, {'date': '2026-08-21', 'rs': 39.23002, 'volume': 373866}, {'date': '2026-08-24', 'rs': 33.964659, 'volume': 256923}, {'date': '2026-08-25', 'rs': 24.106011, 'volume': 429429}, {'date': '2026-08-26', 'rs': 20.304107, 'volume': 212880}, {'date': '2026-08-27', 'rs': 18.08315, 'volume': 128292}, {'date': '2026-08-28', 'rs': 26.269521, 'volume': 242127}, {'date': '2026-08-29', 'rs': 25.969585, 'volume': 242127, 'source': 'LIVE LTP'}]",-33.503282,59.472867,18.08315,33.277058,-8.119414,1.0,10.0,"[{'date': '2026-08-18', 'rs': 59.472867, 'volume': 312448}, {'date': '2026-08-19', 'rs': 45.623975, 'volume': 416834}, {'date': '2026-08-20', 'rs': 39.746681, 'volume': 313032}, {'date': '2026-08-21', 'rs': 39.23002, 'volume': 373866}, {'date': '2026-08-24', 'rs': 33.964659, 'volume': 256923}, {'date': '2026-08-25', 'rs': 24.106011, 'volume': 429429}, {'date': '2026-08-26', 'rs': 20.304107, 'volume': 212880}, {'date': '2026-08-27', 'rs': 18.08315, 'volume': 128292}, {'date': '2026-08-28', 'rs': 26.269521, 'volume': 242127}, {'date': '2026-08-29', 'rs': 25.969585, 'volume': 242127, 'source': 'LIVE LTP'}]",242127.0,298425.666667,0.811348,-18.865223,NSE_EQ|INE386C01029,2026-08-28,1706.6,LIVE LTP,1687.5,1.131852,242127.0,5.0,2026-08-29T12:38:39+05:30,OK
niftyconsumerservices,Westlife Foodworld Ltd.,Consumer Services,WESTLIFE,EQ,INE274F01020,,2026-08-29T12:38:39+05:30,24175.65,-1.313804,-5.491796,14.149297,29.47822,10.15656,-0.838462,3.391625,26.086596,"[{'date': '2026-08-18', 'rs': 23.745173, 'volume': 36576}, {'date': '2026-08-19', 'rs': 20.921029, 'volume': 159532}, {'date': '2026-08-20', 'rs': 24.562882, 'volume': 276447}, {'date': '2026-08-21', 'rs': 22.534037, 'volume': 172490}, {'date': '2026-08-24', 'rs': 24.402418, 'volume': 37879}, {'date': '2026-08-25', 'rs': 21.239917, 'volume': 31914}, {'date': '2026-08-26', 'rs': 19.390409, 'volume': 138065}, {'date': '2026-08-27', 'rs': 22.88811, 'volume': 59250}, {'date': '2026-08-28', 'rs': 26.063302, 'volume': 47269}, {'date': '2026-08-29', 'rs': 29.445352, 'volume': 47269, 'source': 'LIVE LTP'}]",5.700179,29.445352,19.390409,23.519263,6.584543,5.0,10.0,"[{'date': '2026-08-18', 'rs': 23.745173, 'volume': 36576}, {'date': '2026-08-19', 'rs': 20.921029, 'volume': 159532}, {'date': '2026-08-20', 'rs': 24.562882, 'volume': 276447}, {'date': '2026-08-21', 'rs': 22.534037, 'volume': 172490}, {'date': '2026-08-24', 'rs': 24.402418, 'volume': 37879}, {'date': '2026-08-25', 'rs': 21.239917, 'volume': 31914}, {'date': '2026-08-26', 'rs': 19.390409, 'volume': 138065}, {'date': '2026-08-27', 'rs': 22.88811, 'volume': 59250}, {'date': '2026-08-28', 'rs': 26.063302, 'volume': 47269}, {'date': '2026-08-29', 'rs': 29.445352, 'volume': 47269, 'source': 'LIVE LTP'}]",47269.0,106602.444444,0.443414,-55.658615,NSE_EQ|INE274F01020,2026-08-28,555.85,LIVE LTP,563.25,-1.313804,47269.0,82.0,2026-08-29T12:38:39+05:30,OK
niftymicrocap250,Westlife Foodworld Ltd.,Consumer Services,WESTLIFE,EQ,INE274F01020,,2026-08-29T12:38:39+05:30,24175.65,-1.313804,-5.491796,14.149297,29.47822,10.15656,-0.838462,3.391625,26.086596,"[{'date': '2026-08-18', 'rs': 23.745173, 'volume': 36576}, {'date': '2026-08-19', 'rs': 20.921029, 'volume': 159532}, {'date': '2026-08-20', 'rs': 24.562882, 'volume': 276447}, {'date': '2026-08-21', 'rs': 22.534037, 'volume': 172490}, {'date': '2026-08-24', 'rs': 24.402418, 'volume': 37879}, {'date': '2026-08-25', 'rs': 21.239917, 'volume': 31914}, {'date': '2026-08-26', 'rs': 19.390409, 'volume': 138065}, {'date': '2026-08-27', 'rs': 22.88811, 'volume': 59250}, {'date': '2026-08-28', 'rs': 26.063302, 'volume': 47269}, {'date': '2026-08-29', 'rs': 29.445352, 'volume': 47269, 'source': 'LIVE LTP'}]",5.700179,29.445352,19.390409,23.519263,6.584543,5.0,10.0,"[{'date': '2026-08-18', 'rs': 23.745173, 'volume': 36576}, {'date': '2026-08-19', 'rs': 20.921029, 'volume': 159532}, {'date': '2026-08-20', 'rs': 24.562882, 'volume': 276447}, {'date': '2026-08-21', 'rs': 22.534037, 'volume': 172490}, {'date': '2026-08-24', 'rs': 24.402418, 'volume': 37879}, {'date': '2026-08-25', 'rs': 21.239917, 'volume': 31914}, {'date': '2026-08-26', 'rs': 19.390409, 'volume': 138065}, {'date': '2026-08-27', 'rs': 22.88811, 'volume': 59250}, {'date': '2026-08-28', 'rs': 26.063302, 'volume': 47269}, {'date': '2026-08-29', 'rs': 29.445352, 'volume': 47269, 'source': 'LIVE LTP'}]",47269.0,106602.444444,0.443414,-55.658615,NSE_EQ|INE274F01020,2026-08-28,555.85,LIVE LTP,563.25,-1.313804,47269.0,82.0,2026-08-29T12:38:39+05:30,OK
niftysmallcap250,Blue Jet Healthcare Ltd.,Healthcare,BLUEJET,EQ,INE0KBH01020,,2026-08-29T12:38:39+05:30,24175.65,-1.357582,-3.103246,-5.682096,29.329453,47.58559,8.949453,3.391625,25.937828,"[{'date': '2026-08-18', 'rs': 36.621976, 'volume': 1660898}, {'date': '2026-08-19', 'rs': 33.595122, 'volume': 449751}, {'date': '2026-08-20', 'rs': 32.870935, 'volume': 370165}, {'date': '2026-08-21', 'rs': 32.920231, 'volume': 397216}, {'date': '2026-08-24', 'rs': 21.530334, 'volume': 1443893}, {'date': '2026-08-25', 'rs': 16.176273, 'volume': 314126}, {'date': '2026-08-26', 'rs': 24.229079, 'volume': 304935}, {'date': '2026-08-27', 'rs': 28.015198, 'volume': 250159}, {'date': '2026-08-28', 'rs': 25.937828, 'volume': 378817}, {'date': '2026-08-29', 'rs': 24.710289, 'volume': 378817, 'source': 'LIVE LTP'}]",-11.911687,36.621976,16.176273,27.660726,-3.278264,3.0,10.0,"[{'date': '2026-08-18', 'rs': 36.621976, 'volume': 1660898}, {'date': '2026-08-19', 'rs': 33.595122, 'volume': 449751}, {'date': '2026-08-20', 'rs': 32.870935, 'volume': 370165}, {'date': '2026-08-21', 'rs': 32.920231, 'volume': 397216}, {'date': '2026-08-24', 'rs': 21.530334, 'volume': 1443893}, {'date': '2026-08-25', 'rs': 16.176273, 'volume': 314126}, {'date': '2026-08-26', 'rs': 24.229079, 'volume': 304935}, {'date': '2026-08-27', 'rs': 28.015198, 'volume': 250159}, {'date': '2026-08-28', 'rs': 25.937828, 'volume': 378817}, {'date': '2026-08-29', 'rs': 24.710289, 'volume': 378817, 'source': 'LIVE LTP'}]",378817.0,618884.444444,0.612096,-38.79035,NSE_EQ|INE0KBH01020,2026-08-28,577.65,LIVE LTP,585.6,-1.357582,378817.0,5.0,2026-08-29T12:38:39+05:30,OK
nifty500,Blue Jet Healthcare Ltd.,Healthcare,BLUEJET,EQ,INE0KBH01020,,2026-08-29T12:38:39+05:30,24175.65,-1.357582,-3.103246,-5.682096,29.329453,47.58559,8.949453,3.391625,25.937828,"[{'date': '2026-08-18', 'rs': 36.621976, 'volume': 1660898}, {'date': '2026-08-19', 'rs': 33.595122, 'volume': 449751}, {'date': '2026-08-20', 'rs': 32.870935, 'volume': 370165}, {'date': '2026-08-21', 'rs': 32.920231, 'volume': 397216}, {'date': '2026-08-24', 'rs': 21.530334, 'volume': 1443893}, {'date': '2026-08-25', 'rs': 16.176273, 'volume': 314126}, {'date': '2026-08-26', 'rs': 24.229079, 'volume': 304935}, {'date': '2026-08-27', 'rs': 28.015198, 'volume': 250159}, {'date': '2026-08-28', 'rs': 25.937828, 'volume': 378817}, {'date': '2026-08-29', 'rs': 24.710289, 'volume': 378817, 'source': 'LIVE LTP'}]",-11.911687,36.621976,16.176273,27.660726,-3.278264,3.0,10.0,"[{'date': '2026-08-18', 'rs': 36.621976, 'volume': 1660898}, {'date': '2026-08-19', 'rs': 33.595122, 'volume': 449751}, {'date': '2026-08-20', 'rs': 32.870935, 'volume': 370165}, {'date': '2026-08-21', 'rs': 32.920231, 'volume': 397216}, {'date': '2026-08-24', 'rs': 21.530334, 'volume': 1443893}, {'date': '2026-08-25', 'rs': 16.176273, 'volume': 314126}, {'date': '2026-08-26', 'rs': 24.229079, 'volume': 304935}, {'date': '2026-08-27', 'rs': 28.015198, 'volume': 250159}, {'date': '2026-08-28', 'rs': 25.937828, 'volume': 378817}, {'date': '2026-08-29', 'rs': 24.710289, 'volume': 378817, 'source': 'LIVE LTP'}]",378817.0,618884.444444,0.612096,-38.79035,NSE_EQ|INE0KBH01020,2026-08-28,577.65,LIVE LTP,585.6,-1.357582,378817.0,5.0,2026-08-29T12:38:39+05:30,OK
niftymedia,Prime Focus Ltd.,Media Entertainment & Publication,PFOCUS,EQ,INE367G01038,,2026-08-29T12:38:39+05:30,24175.65,-0.422797,-0.85873,1.426307,28.902316,10.643416,24.973469,3.391625,25.510692,"[{'date': '2026-08-18', 'rs': 15.114472, 'volume': 2789751}, {'date': '2026-08-19', 'rs': 7.354177, 'volume': 1454122}, {'date': '2026-08-20', 'rs': 9.525239, 'volume': 686504}, {'date': '2026-08-21', 'rs': 20.13206, 'volume': 4338926}, {'date': '2026-08-24', 'rs': 24.037923, 'volume': 1727688}, {'date': '2026-08-25', 'rs': 24.596558, 'volume': 684157}, {'date': '2026-08-26', 'rs': 24.883974, 'volume': 384089}, {'date': '2026-08-27', 'rs': 24.364574, 'volume': 403749}, {'date': '2026-08-28', 'rs': 25.510692, 'volume': 166516}, {'date': '2026-08-29', 'rs': 25.887455, 'volume': 166516, 'source': 'LIVE LTP'}]",10.772983,25.887455,7.354177,20.140712,6.38527,7.0,10.0,"[{'date': '2026-08-18', 'rs': 15.114472, 'volume': 2789751}, {'date': '2026-08-19', 'rs': 7.354177, 'volume': 1454122}, {'date': '2026-08-20', 'rs': 9.525239, 'volume': 686504}, {'date': '2026-08-21', 'rs': 20.13206, 'volume': 4338926}, {'date': '2026-08-24', 'rs': 24.037923, 'volume': 1727688}, {'date': '2026-08-25', 'rs': 24.596558, 'volume': 684157}, {'date': '2026-08-26', 'rs': 24.883974, 'volume': 384089}, {'date': '2026-08-27', 'rs': 24.364574, 'volume': 403749}, {'date': '2026-08-28', 'rs': 25.510692, 'volume': 166516}, {'date': '2026-08-29', 'rs': 25.887455, 'volume': 166516, 'source': 'LIVE LTP'}]",166516.0,1403944.666667,0.118606,-88.139419,NSE_EQ|INE367G01038,2026-08-28,294.4,LIVE LTP,295.65,-0.422797,166516.0,2.0,2026-08-29T12:38:39+05:30,OK
niftysmallcap250,Prime Focus Ltd.,Media Entertainment & Publication,PFOCUS,EQ,INE367G01038,,2026-08-29T12:38:39+05:30,24175.65,-0.422797,-0.85873,1.426307,28.902316,10.643416,24.973469,3.391625,25.510692,"[{'date': '2026-08-18', 'rs': 15.114472, 'volume': 2789751}, {'date': '2026-08-19', 'rs': 7.354177, 'volume': 1454122}, {'date': '2026-08-20', 'rs': 9.525239, 'volume': 686504}, {'date': '2026-08-21', 'rs': 20.13206, 'volume': 4338926}, {'date': '2026-08-24', 'rs': 24.037923, 'volume': 1727688}, {'date': '2026-08-25', 'rs': 24.596558, 'volume': 684157}, {'date': '2026-08-26', 'rs': 24.883974, 'volume': 384089}, {'date': '2026-08-27', 'rs': 24.364574, 'volume': 403749}, {'date': '2026-08-28', 'rs': 25.510692, 'volume': 166516}, {'date': '2026-08-29', 'rs': 25.887455, 'volume': 166516, 'source': 'LIVE LTP'}]",10.772983,25.887455,7.354177,20.140712,6.38527,7.0,10.0,"[{'date': '2026-08-18', 'rs': 15.114472, 'volume': 2789751}, {'date': '2026-08-19', 'rs': 7.354177, 'volume': 1454122}, {'date': '2026-08-20', 'rs': 9.525239, 'volume': 686504}, {'date': '2026-08-21', 'rs': 20.13206, 'volume': 4338926}, {'date': '2026-08-24', 'rs': 24.037923, 'volume': 1727688}, {'date': '2026-08-25', 'rs': 24.596558, 'volume': 684157}, {'date': '2026-08-26', 'rs': 24.883974, 'volume': 384089}, {'date': '2026-08-27', 'rs': 24.364574, 'volume': 403749}, {'date': '2026-08-28', 'rs': 25.510692, 'volume': 166516}, {'date': '2026-08-29', 'rs': 25.887455, 'volume': 166516, 'source': 'LIVE LTP'}]",166516.0,1403944.666667,0.118606,-88.139419,NSE_EQ|INE367G01038,2026-08-28,294.4,LIVE LTP,295.65,-0.422797,166516.0,2.0,2026-08-29T12:38:39+05:30,OK
nifty500,Prime Focus Ltd.,Media Entertainment & Publication,PFOCUS,EQ,INE367G01038,,2026-08-29T12:38:39+05:30,24175.65,-0.422797,-0.85873,1.426307,28.902316,10.643416,24.973469,3.391625,25.510692,"[{'date': '2026-08-18', 'rs': 15.114472, 'volume': 2789751}, {'date': '2026-08-19', 'rs': 7.354177, 'volume': 1454122}, {'date': '2026-08-20', 'rs': 9.525239, 'volume': 686504}, {'date': '2026-08-21', 'rs': 20.13206, 'volume': 4338926}, {'date': '2026-08-24', 'rs': 24.037923, 'volume': 1727688}, {'date': '2026-08-25', 'rs': 24.596558, 'volume': 684157}, {'date': '2026-08-26', 'rs': 24.883974, 'volume': 384089}, {'date': '2026-08-27', 'rs': 24.364574, 'volume': 403749}, {'date': '2026-08-28', 'rs': 25.510692, 'volume': 166516}, {'date': '2026-08-29', 'rs': 25.887455, 'volume': 166516, 'source': 'LIVE LTP'}]",10.772983,25.887455,7.354177,20.140712,6.38527,7.0,10.0,"[{'date': '2026-08-18', 'rs': 15.114472, 'volume': 2789751}, {'date': '2026-08-19', 'rs': 7.354177, 'volume': 1454122}, {'date': '2026-08-20', 'rs': 9.525239, 'volume': 686504}, {'date': '2026-08-21', 'rs': 20.13206, 'volume': 4338926}, {'date': '2026-08-24', 'rs': 24.037923, 'volume': 1727688}, {'date': '2026-08-25', 'rs': 24.596558, 'volume': 684157}, {'date': '2026-08-26', 'rs': 24.883974, 'volume': 384089}, {'date': '2026-08-27', 'rs': 24.364574, 'volume': 403749}, {'date': '2026-08-28', 'rs': 25.510692, 'volume': 166516}, {'date': '2026-08-29', 'rs': 25.887455, 'volume': 166516, 'source': 'LIVE LTP'}]",166516.0,1403944.666667,0.118606,-88.139419,NSE_EQ|INE367G01038,2026-08-28,294.4,LIVE LTP,295.65,-0.422797,166516.0,2.0,2026-08-29T12:38:39+05:30,OK
niftyindiamanufacturing,TVS Motor Company Ltd.,Automobile and Auto Components,TVSMOTOR,EQ,INE494B01023,,2026-08-29T12:38:39+05:30,24175.65,-2.394666,-1.954442,2.2764,28.69872,12.407615,15.710522,3.391625,25.307096,"[{'date': '2026-08-18', 'rs': 30.418456, 'volume': 444890}, {'date': '2026-08-19', 'rs': 27.949024, 'volume': 456943}, {'date': '2026-08-20', 'rs': 27.414868, 'volume': 463670}, {'date': '2026-08-21', 'rs': 26.210624, 'volume': 912628}, {'date': '2026-08-24', 'rs': 24.987806, 'volume': 531315}, {'date': '2026-08-25', 'rs': 26.174368, 'volume': 527228}, {'date': '2026-08-26', 'rs': 30.634144, 'volume': 908142}, {'date': '2026-08-27', 'rs': 29.105847, 'volume': 579869}, {'date': '2026-08-28', 'rs': 25.307096, 'volume': 2654527}, {'date': '2026-08-29', 'rs': 24.891495, 'volume': 2654527, 'source': 'LIVE LTP'}]",-5.526961,30.634144,24.891495,27.309373,-2.686531,2.0,10.0,"[{'date': '2026-08-18', 'rs': 30.418456, 'volume': 444890}, {'date': '2026-08-19', 'rs': 27.949024, 'volume': 456943}, {'date': '2026-08-20', 'rs': 27.414868, 'volume': 463670}, {'date': '2026-08-21', 'rs': 26.210624, 'volume': 912628}, {'date': '2026-08-24', 'rs': 24.987806, 'volume': 531315}, {'date': '2026-08-25', 'rs': 26.174368, 'volume': 527228}, {'date': '2026-08-26', 'rs': 30.634144, 'volume': 908142}, {'date': '2026-08-27', 'rs': 29.105847, 'volume': 579869}, {'date': '2026-08-28', 'rs': 25.307096, 'volume': 2654527}, {'date': '2026-08-29', 'rs': 24.891495, 'volume': 2654527, 'source': 'LIVE LTP'}]",2654527.0,831023.555556,3.194286,219.428611,NSE_EQ|INE494B01023,2026-08-28,4304.2,LIVE LTP,4409.8,-2.394666,2654527.0,50.0,2026-08-29T12:38:39+05:30,OK
niftynext50,TVS Motor Company Ltd.,Automobile and Auto Components,TVSMOTOR,EQ,INE494B01023,,2026-08-29T12:38:39+05:30,24175.65,-2.394666,-1.954442,2.2764,28.69872,12.407615,15.710522,3.391625,25.307096,"[{'date': '2026-08-18', 'rs': 30.418456, 'volume': 444890}, {'date': '2026-08-19', 'rs': 27.949024, 'volume': 456943}, {'date': '2026-08-20', 'rs': 27.414868, 'volume': 463670}, {'date': '2026-08-21', 'rs': 26.210624, 'volume': 912628}, {'date': '2026-08-24', 'rs': 24.987806, 'volume': 531315}, {'date': '2026-08-25', 'rs': 26.174368, 'volume': 527228}, {'date': '2026-08-26', 'rs': 30.634144, 'volume': 908142}, {'date': '2026-08-27', 'rs': 29.105847, 'volume': 579869}, {'date': '2026-08-28', 'rs': 25.307096, 'volume': 2654527}, {'date': '2026-08-29', 'rs': 24.891495, 'volume': 2654527, 'source': 'LIVE LTP'}]",-5.526961,30.634144,24.891495,27.309373,-2.686531,2.0,10.0,"[{'date': '2026-08-18', 'rs': 30.418456, 'volume': 444890}, {'date': '2026-08-19', 'rs': 27.949024, 'volume': 456943}, {'date': '2026-08-20', 'rs': 27.414868, 'volume': 463670}, {'date': '2026-08-21', 'rs': 26.210624, 'volume': 912628}, {'date': '2026-08-24', 'rs': 24.987806, 'volume': 531315}, {'date': '2026-08-25', 'rs': 26.174368, 'volume': 527228}, {'date': '2026-08-26', 'rs': 30.634144, 'volume': 908142}, {'date': '2026-08-27', 'rs': 29.105847, 'volume': 579869}, {'date': '2026-08-28', 'rs': 25.307096, 'volume': 2654527}, {'date': '2026-08-29', 'rs': 24.891495, 'volume': 2654527, 'source': 'LIVE LTP'}]",2654527.0,831023.555556,3.194286,219.428611,NSE_EQ|INE494B01023,2026-08-28,4304.2,LIVE LTP,4409.8,-2.394666,2654527.0,50.0,2026-08-29T12:38:39+05:30,OK
