Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-02T12:38:42+05:30,23853.1,-0.663196,-1.121522,20.632171,114.637904,237.492429,168.918919,1.911936,112.725969,"[{'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 107.467751, 'volume': 6424073, 'source': 'LIVE LTP'}]",-25.137293,134.293091,107.467751,119.34481,-13.196732,4.0,10.0,"[{'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 107.467751, 'volume': 6424073, 'source': 'LIVE LTP'}]",6424073.0,15916525.333333,0.40361,-59.638974,NSE_EQ|INE509F01029,2026-09-01,278.6,LIVE LTP,275.05,1.290674,6424073.0,100.0,2026-09-02T12:38:42+05:30,OK
niftyindiafpi150,Glenmark Pharmaceuticals Ltd.,Healthcare,GLENMARK,EQ,INE935A01035,,2026-09-02T12:38:42+05:30,23853.1,-1.846774,1.425,9.156951,11.968721,16.748201,19.604953,1.911936,10.056786,"[{'date': '2026-08-20', 'rs': -4.951388, 'volume': 552157}, {'date': '2026-08-21', 'rs': 0.356956, 'volume': 237421}, {'date': '2026-08-24', 'rs': 1.518222, 'volume': 710023}, {'date': '2026-08-25', 'rs': 0.306984, 'volume': 653245}, {'date': '2026-08-26', 'rs': 0.981723, 'volume': 479931}, {'date': '2026-08-27', 'rs': 5.830244, 'volume': 447011}, {'date': '2026-08-28', 'rs': 10.864236, 'volume': 807816}, {'date': '2026-08-31', 'rs': 10.98036, 'volume': 911026}, {'date': '2026-09-01', 'rs': 10.855887, 'volume': 679565}, {'date': '2026-09-02', 'rs': 9.765547, 'volume': 325176, 'source': 'LIVE LTP'}]",14.716935,10.98036,-4.951388,4.650877,5.682967,6.0,10.0,"[{'date': '2026-08-20', 'rs': -4.951388, 'volume': 552157}, {'date': '2026-08-21', 'rs': 0.356956, 'volume': 237421}, {'date': '2026-08-24', 'rs': 1.518222, 'volume': 710023}, {'date': '2026-08-25', 'rs': 0.306984, 'volume': 653245}, {'date': '2026-08-26', 'rs': 0.981723, 'volume': 479931}, {'date': '2026-08-27', 'rs': 5.830244, 'volume': 447011}, {'date': '2026-08-28', 'rs': 10.864236, 'volume': 807816}, {'date': '2026-08-31', 'rs': 10.98036, 'volume': 911026}, {'date': '2026-09-01', 'rs': 10.855887, 'volume': 679565}, {'date': '2026-09-02', 'rs': 9.765547, 'volume': 325176, 'source': 'LIVE LTP'}]",325176.0,608688.333333,0.534224,-46.577586,NSE_EQ|INE935A01035,2026-09-01,2434.2,LIVE LTP,2470.4,-1.46535,325176.0,7.0,2026-09-02T12:38:42+05:30,OK
niftypharma,Glenmark Pharmaceuticals Ltd.,Healthcare,GLENMARK,EQ,INE935A01035,,2026-09-02T12:38:42+05:30,23853.1,-1.846774,1.425,9.156951,11.968721,16.748201,19.604953,1.911936,10.056786,"[{'date': '2026-08-20', 'rs': -4.951388, 'volume': 552157}, {'date': '2026-08-21', 'rs': 0.356956, 'volume': 237421}, {'date': '2026-08-24', 'rs': 1.518222, 'volume': 710023}, {'date': '2026-08-25', 'rs': 0.306984, 'volume': 653245}, {'date': '2026-08-26', 'rs': 0.981723, 'volume': 479931}, {'date': '2026-08-27', 'rs': 5.830244, 'volume': 447011}, {'date': '2026-08-28', 'rs': 10.864236, 'volume': 807816}, {'date': '2026-08-31', 'rs': 10.98036, 'volume': 911026}, {'date': '2026-09-01', 'rs': 10.855887, 'volume': 679565}, {'date': '2026-09-02', 'rs': 9.765547, 'volume': 325176, 'source': 'LIVE LTP'}]",14.716935,10.98036,-4.951388,4.650877,5.682967,6.0,10.0,"[{'date': '2026-08-20', 'rs': -4.951388, 'volume': 552157}, {'date': '2026-08-21', 'rs': 0.356956, 'volume': 237421}, {'date': '2026-08-24', 'rs': 1.518222, 'volume': 710023}, {'date': '2026-08-25', 'rs': 0.306984, 'volume': 653245}, {'date': '2026-08-26', 'rs': 0.981723, 'volume': 479931}, {'date': '2026-08-27', 'rs': 5.830244, 'volume': 447011}, {'date': '2026-08-28', 'rs': 10.864236, 'volume': 807816}, {'date': '2026-08-31', 'rs': 10.98036, 'volume': 911026}, {'date': '2026-09-01', 'rs': 10.855887, 'volume': 679565}, {'date': '2026-09-02', 'rs': 9.765547, 'volume': 325176, 'source': 'LIVE LTP'}]",325176.0,608688.333333,0.534224,-46.577586,NSE_EQ|INE935A01035,2026-09-01,2434.2,LIVE LTP,2470.4,-1.46535,325176.0,7.0,2026-09-02T12:38:42+05:30,OK
nifty200,Glenmark Pharmaceuticals Ltd.,Healthcare,GLENMARK,EQ,INE935A01035,,2026-09-02T12:38:42+05:30,23853.1,-1.846774,1.425,9.156951,11.968721,16.748201,19.604953,1.911936,10.056786,"[{'date': '2026-08-20', 'rs': -4.951388, 'volume': 552157}, {'date': '2026-08-21', 'rs': 0.356956, 'volume': 237421}, {'date': '2026-08-24', 'rs': 1.518222, 'volume': 710023}, {'date': '2026-08-25', 'rs': 0.306984, 'volume': 653245}, {'date': '2026-08-26', 'rs': 0.981723, 'volume': 479931}, {'date': '2026-08-27', 'rs': 5.830244, 'volume': 447011}, {'date': '2026-08-28', 'rs': 10.864236, 'volume': 807816}, {'date': '2026-08-31', 'rs': 10.98036, 'volume': 911026}, {'date': '2026-09-01', 'rs': 10.855887, 'volume': 679565}, {'date': '2026-09-02', 'rs': 9.765547, 'volume': 325176, 'source': 'LIVE LTP'}]",14.716935,10.98036,-4.951388,4.650877,5.682967,6.0,10.0,"[{'date': '2026-08-20', 'rs': -4.951388, 'volume': 552157}, {'date': '2026-08-21', 'rs': 0.356956, 'volume': 237421}, {'date': '2026-08-24', 'rs': 1.518222, 'volume': 710023}, {'date': '2026-08-25', 'rs': 0.306984, 'volume': 653245}, {'date': '2026-08-26', 'rs': 0.981723, 'volume': 479931}, {'date': '2026-08-27', 'rs': 5.830244, 'volume': 447011}, {'date': '2026-08-28', 'rs': 10.864236, 'volume': 807816}, {'date': '2026-08-31', 'rs': 10.98036, 'volume': 911026}, {'date': '2026-09-01', 'rs': 10.855887, 'volume': 679565}, {'date': '2026-09-02', 'rs': 9.765547, 'volume': 325176, 'source': 'LIVE LTP'}]",325176.0,608688.333333,0.534224,-46.577586,NSE_EQ|INE935A01035,2026-09-01,2434.2,LIVE LTP,2470.4,-1.46535,325176.0,7.0,2026-09-02T12:38:42+05:30,OK
niftyhealthcare,Glenmark Pharmaceuticals Ltd.,Healthcare,GLENMARK,EQ,INE935A01035,,2026-09-02T12:38:42+05:30,23853.1,-1.846774,1.425,9.156951,11.968721,16.748201,19.604953,1.911936,10.056786,"[{'date': '2026-08-20', 'rs': -4.951388, 'volume': 552157}, {'date': '2026-08-21', 'rs': 0.356956, 'volume': 237421}, {'date': '2026-08-24', 'rs': 1.518222, 'volume': 710023}, {'date': '2026-08-25', 'rs': 0.306984, 'volume': 653245}, {'date': '2026-08-26', 'rs': 0.981723, 'volume': 479931}, {'date': '2026-08-27', 'rs': 5.830244, 'volume': 447011}, {'date': '2026-08-28', 'rs': 10.864236, 'volume': 807816}, {'date': '2026-08-31', 'rs': 10.98036, 'volume': 911026}, {'date': '2026-09-01', 'rs': 10.855887, 'volume': 679565}, {'date': '2026-09-02', 'rs': 9.765547, 'volume': 325176, 'source': 'LIVE LTP'}]",14.716935,10.98036,-4.951388,4.650877,5.682967,6.0,10.0,"[{'date': '2026-08-20', 'rs': -4.951388, 'volume': 552157}, {'date': '2026-08-21', 'rs': 0.356956, 'volume': 237421}, {'date': '2026-08-24', 'rs': 1.518222, 'volume': 710023}, {'date': '2026-08-25', 'rs': 0.306984, 'volume': 653245}, {'date': '2026-08-26', 'rs': 0.981723, 'volume': 479931}, {'date': '2026-08-27', 'rs': 5.830244, 'volume': 447011}, {'date': '2026-08-28', 'rs': 10.864236, 'volume': 807816}, {'date': '2026-08-31', 'rs': 10.98036, 'volume': 911026}, {'date': '2026-09-01', 'rs': 10.855887, 'volume': 679565}, {'date': '2026-09-02', 'rs': 9.765547, 'volume': 325176, 'source': 'LIVE LTP'}]",325176.0,608688.333333,0.534224,-46.577586,NSE_EQ|INE935A01035,2026-09-01,2434.2,LIVE LTP,2470.4,-1.46535,325176.0,7.0,2026-09-02T12:38:42+05:30,OK
niftymidcap150,Glenmark Pharmaceuticals Ltd.,Healthcare,GLENMARK,EQ,INE935A01035,,2026-09-02T12:38:42+05:30,23853.1,-1.846774,1.425,9.156951,11.968721,16.748201,19.604953,1.911936,10.056786,"[{'date': '2026-08-20', 'rs': -4.951388, 'volume': 552157}, {'date': '2026-08-21', 'rs': 0.356956, 'volume': 237421}, {'date': '2026-08-24', 'rs': 1.518222, 'volume': 710023}, {'date': '2026-08-25', 'rs': 0.306984, 'volume': 653245}, {'date': '2026-08-26', 'rs': 0.981723, 'volume': 479931}, {'date': '2026-08-27', 'rs': 5.830244, 'volume': 447011}, {'date': '2026-08-28', 'rs': 10.864236, 'volume': 807816}, {'date': '2026-08-31', 'rs': 10.98036, 'volume': 911026}, {'date': '2026-09-01', 'rs': 10.855887, 'volume': 679565}, {'date': '2026-09-02', 'rs': 9.765547, 'volume': 325176, 'source': 'LIVE LTP'}]",14.716935,10.98036,-4.951388,4.650877,5.682967,6.0,10.0,"[{'date': '2026-08-20', 'rs': -4.951388, 'volume': 552157}, {'date': '2026-08-21', 'rs': 0.356956, 'volume': 237421}, {'date': '2026-08-24', 'rs': 1.518222, 'volume': 710023}, {'date': '2026-08-25', 'rs': 0.306984, 'volume': 653245}, {'date': '2026-08-26', 'rs': 0.981723, 'volume': 479931}, {'date': '2026-08-27', 'rs': 5.830244, 'volume': 447011}, {'date': '2026-08-28', 'rs': 10.864236, 'volume': 807816}, {'date': '2026-08-31', 'rs': 10.98036, 'volume': 911026}, {'date': '2026-09-01', 'rs': 10.855887, 'volume': 679565}, {'date': '2026-09-02', 'rs': 9.765547, 'volume': 325176, 'source': 'LIVE LTP'}]",325176.0,608688.333333,0.534224,-46.577586,NSE_EQ|INE935A01035,2026-09-01,2434.2,LIVE LTP,2470.4,-1.46535,325176.0,7.0,2026-09-02T12:38:42+05:30,OK
nifty500healthcare,Glenmark Pharmaceuticals Ltd.,Healthcare,GLENMARK,EQ,INE935A01035,,2026-09-02T12:38:42+05:30,23853.1,-1.846774,1.425,9.156951,11.968721,16.748201,19.604953,1.911936,10.056786,"[{'date': '2026-08-20', 'rs': -4.951388, 'volume': 552157}, {'date': '2026-08-21', 'rs': 0.356956, 'volume': 237421}, {'date': '2026-08-24', 'rs': 1.518222, 'volume': 710023}, {'date': '2026-08-25', 'rs': 0.306984, 'volume': 653245}, {'date': '2026-08-26', 'rs': 0.981723, 'volume': 479931}, {'date': '2026-08-27', 'rs': 5.830244, 'volume': 447011}, {'date': '2026-08-28', 'rs': 10.864236, 'volume': 807816}, {'date': '2026-08-31', 'rs': 10.98036, 'volume': 911026}, {'date': '2026-09-01', 'rs': 10.855887, 'volume': 679565}, {'date': '2026-09-02', 'rs': 9.765547, 'volume': 325176, 'source': 'LIVE LTP'}]",14.716935,10.98036,-4.951388,4.650877,5.682967,6.0,10.0,"[{'date': '2026-08-20', 'rs': -4.951388, 'volume': 552157}, {'date': '2026-08-21', 'rs': 0.356956, 'volume': 237421}, {'date': '2026-08-24', 'rs': 1.518222, 'volume': 710023}, {'date': '2026-08-25', 'rs': 0.306984, 'volume': 653245}, {'date': '2026-08-26', 'rs': 0.981723, 'volume': 479931}, {'date': '2026-08-27', 'rs': 5.830244, 'volume': 447011}, {'date': '2026-08-28', 'rs': 10.864236, 'volume': 807816}, {'date': '2026-08-31', 'rs': 10.98036, 'volume': 911026}, {'date': '2026-09-01', 'rs': 10.855887, 'volume': 679565}, {'date': '2026-09-02', 'rs': 9.765547, 'volume': 325176, 'source': 'LIVE LTP'}]",325176.0,608688.333333,0.534224,-46.577586,NSE_EQ|INE935A01035,2026-09-01,2434.2,LIVE LTP,2470.4,-1.46535,325176.0,7.0,2026-09-02T12:38:42+05:30,OK
niftyhousing,RBL Bank Ltd.,FINANCIAL SERVICES,RBLBANK,EQ,INE976G01028,,2026-09-02T12:38:42+05:30,23853.1,2.366242,1.393229,2.47401,11.817921,18.056398,23.290057,1.911936,9.905985,"[{'date': '2026-08-20', 'rs': 16.890903, 'volume': 2729409}, {'date': '2026-08-21', 'rs': 15.146104, 'volume': 1987210}, {'date': '2026-08-24', 'rs': 12.224628, 'volume': 2638029}, {'date': '2026-08-25', 'rs': 9.786971, 'volume': 1504350}, {'date': '2026-08-26', 'rs': 8.577524, 'volume': 1564195}, {'date': '2026-08-27', 'rs': 9.403767, 'volume': 1606356}, {'date': '2026-08-28', 'rs': 9.359261, 'volume': 963822}, {'date': '2026-08-31', 'rs': 7.977103, 'volume': 2117124}, {'date': '2026-09-01', 'rs': 6.49831, 'volume': 2288711}, {'date': '2026-09-02', 'rs': 8.199324, 'volume': 2359908, 'source': 'LIVE LTP'}]",-8.691579,16.890903,6.49831,10.406389,-2.452295,2.0,10.0,"[{'date': '2026-08-20', 'rs': 16.890903, 'volume': 2729409}, {'date': '2026-08-21', 'rs': 15.146104, 'volume': 1987210}, {'date': '2026-08-24', 'rs': 12.224628, 'volume': 2638029}, {'date': '2026-08-25', 'rs': 9.786971, 'volume': 1504350}, {'date': '2026-08-26', 'rs': 8.577524, 'volume': 1564195}, {'date': '2026-08-27', 'rs': 9.403767, 'volume': 1606356}, {'date': '2026-08-28', 'rs': 9.359261, 'volume': 963822}, {'date': '2026-08-31', 'rs': 7.977103, 'volume': 2117124}, {'date': '2026-09-01', 'rs': 6.49831, 'volume': 2288711}, {'date': '2026-09-02', 'rs': 8.199324, 'volume': 2359908, 'source': 'LIVE LTP'}]",2359908.0,1933245.111111,1.220698,22.069777,NSE_EQ|INE976G01028,2026-09-01,389.35,LIVE LTP,380.5,2.325887,2359908.0,6.0,2026-09-02T12:38:42+05:30,OK
nifty500,RBL Bank Ltd.,Financial Services,RBLBANK,EQ,INE976G01028,,2026-09-02T12:38:42+05:30,23853.1,2.366242,1.393229,2.47401,11.817921,18.056398,23.290057,1.911936,9.905985,"[{'date': '2026-08-20', 'rs': 16.890903, 'volume': 2729409}, {'date': '2026-08-21', 'rs': 15.146104, 'volume': 1987210}, {'date': '2026-08-24', 'rs': 12.224628, 'volume': 2638029}, {'date': '2026-08-25', 'rs': 9.786971, 'volume': 1504350}, {'date': '2026-08-26', 'rs': 8.577524, 'volume': 1564195}, {'date': '2026-08-27', 'rs': 9.403767, 'volume': 1606356}, {'date': '2026-08-28', 'rs': 9.359261, 'volume': 963822}, {'date': '2026-08-31', 'rs': 7.977103, 'volume': 2117124}, {'date': '2026-09-01', 'rs': 6.49831, 'volume': 2288711}, {'date': '2026-09-02', 'rs': 8.199324, 'volume': 2359908, 'source': 'LIVE LTP'}]",-8.691579,16.890903,6.49831,10.406389,-2.452295,2.0,10.0,"[{'date': '2026-08-20', 'rs': 16.890903, 'volume': 2729409}, {'date': '2026-08-21', 'rs': 15.146104, 'volume': 1987210}, {'date': '2026-08-24', 'rs': 12.224628, 'volume': 2638029}, {'date': '2026-08-25', 'rs': 9.786971, 'volume': 1504350}, {'date': '2026-08-26', 'rs': 8.577524, 'volume': 1564195}, {'date': '2026-08-27', 'rs': 9.403767, 'volume': 1606356}, {'date': '2026-08-28', 'rs': 9.359261, 'volume': 963822}, {'date': '2026-08-31', 'rs': 7.977103, 'volume': 2117124}, {'date': '2026-09-01', 'rs': 6.49831, 'volume': 2288711}, {'date': '2026-09-02', 'rs': 8.199324, 'volume': 2359908, 'source': 'LIVE LTP'}]",2359908.0,1933245.111111,1.220698,22.069777,NSE_EQ|INE976G01028,2026-09-01,389.35,LIVE LTP,380.5,2.325887,2359908.0,6.0,2026-09-02T12:38:42+05:30,OK
niftysmallcap250,RBL Bank Ltd.,Financial Services,RBLBANK,EQ,INE976G01028,,2026-09-02T12:38:42+05:30,23853.1,2.366242,1.393229,2.47401,11.817921,18.056398,23.290057,1.911936,9.905985,"[{'date': '2026-08-20', 'rs': 16.890903, 'volume': 2729409}, {'date': '2026-08-21', 'rs': 15.146104, 'volume': 1987210}, {'date': '2026-08-24', 'rs': 12.224628, 'volume': 2638029}, {'date': '2026-08-25', 'rs': 9.786971, 'volume': 1504350}, {'date': '2026-08-26', 'rs': 8.577524, 'volume': 1564195}, {'date': '2026-08-27', 'rs': 9.403767, 'volume': 1606356}, {'date': '2026-08-28', 'rs': 9.359261, 'volume': 963822}, {'date': '2026-08-31', 'rs': 7.977103, 'volume': 2117124}, {'date': '2026-09-01', 'rs': 6.49831, 'volume': 2288711}, {'date': '2026-09-02', 'rs': 8.199324, 'volume': 2359908, 'source': 'LIVE LTP'}]",-8.691579,16.890903,6.49831,10.406389,-2.452295,2.0,10.0,"[{'date': '2026-08-20', 'rs': 16.890903, 'volume': 2729409}, {'date': '2026-08-21', 'rs': 15.146104, 'volume': 1987210}, {'date': '2026-08-24', 'rs': 12.224628, 'volume': 2638029}, {'date': '2026-08-25', 'rs': 9.786971, 'volume': 1504350}, {'date': '2026-08-26', 'rs': 8.577524, 'volume': 1564195}, {'date': '2026-08-27', 'rs': 9.403767, 'volume': 1606356}, {'date': '2026-08-28', 'rs': 9.359261, 'volume': 963822}, {'date': '2026-08-31', 'rs': 7.977103, 'volume': 2117124}, {'date': '2026-09-01', 'rs': 6.49831, 'volume': 2288711}, {'date': '2026-09-02', 'rs': 8.199324, 'volume': 2359908, 'source': 'LIVE LTP'}]",2359908.0,1933245.111111,1.220698,22.069777,NSE_EQ|INE976G01028,2026-09-01,389.35,LIVE LTP,380.5,2.325887,2359908.0,6.0,2026-09-02T12:38:42+05:30,OK
niftyprivatebank,RBL Bank Ltd.,Financial Services,RBLBANK,EQ,INE976G01028,,2026-09-02T12:38:42+05:30,23853.1,2.366242,1.393229,2.47401,11.817921,18.056398,23.290057,1.911936,9.905985,"[{'date': '2026-08-20', 'rs': 16.890903, 'volume': 2729409}, {'date': '2026-08-21', 'rs': 15.146104, 'volume': 1987210}, {'date': '2026-08-24', 'rs': 12.224628, 'volume': 2638029}, {'date': '2026-08-25', 'rs': 9.786971, 'volume': 1504350}, {'date': '2026-08-26', 'rs': 8.577524, 'volume': 1564195}, {'date': '2026-08-27', 'rs': 9.403767, 'volume': 1606356}, {'date': '2026-08-28', 'rs': 9.359261, 'volume': 963822}, {'date': '2026-08-31', 'rs': 7.977103, 'volume': 2117124}, {'date': '2026-09-01', 'rs': 6.49831, 'volume': 2288711}, {'date': '2026-09-02', 'rs': 8.199324, 'volume': 2359908, 'source': 'LIVE LTP'}]",-8.691579,16.890903,6.49831,10.406389,-2.452295,2.0,10.0,"[{'date': '2026-08-20', 'rs': 16.890903, 'volume': 2729409}, {'date': '2026-08-21', 'rs': 15.146104, 'volume': 1987210}, {'date': '2026-08-24', 'rs': 12.224628, 'volume': 2638029}, {'date': '2026-08-25', 'rs': 9.786971, 'volume': 1504350}, {'date': '2026-08-26', 'rs': 8.577524, 'volume': 1564195}, {'date': '2026-08-27', 'rs': 9.403767, 'volume': 1606356}, {'date': '2026-08-28', 'rs': 9.359261, 'volume': 963822}, {'date': '2026-08-31', 'rs': 7.977103, 'volume': 2117124}, {'date': '2026-09-01', 'rs': 6.49831, 'volume': 2288711}, {'date': '2026-09-02', 'rs': 8.199324, 'volume': 2359908, 'source': 'LIVE LTP'}]",2359908.0,1933245.111111,1.220698,22.069777,NSE_EQ|INE976G01028,2026-09-01,389.35,LIVE LTP,380.5,2.325887,2359908.0,6.0,2026-09-02T12:38:42+05:30,OK
niftymidsmallfinancialservices,RBL Bank Ltd.,Financial Services,RBLBANK,EQ,INE976G01028,,2026-09-02T12:38:42+05:30,23853.1,2.366242,1.393229,2.47401,11.817921,18.056398,23.290057,1.911936,9.905985,"[{'date': '2026-08-20', 'rs': 16.890903, 'volume': 2729409}, {'date': '2026-08-21', 'rs': 15.146104, 'volume': 1987210}, {'date': '2026-08-24', 'rs': 12.224628, 'volume': 2638029}, {'date': '2026-08-25', 'rs': 9.786971, 'volume': 1504350}, {'date': '2026-08-26', 'rs': 8.577524, 'volume': 1564195}, {'date': '2026-08-27', 'rs': 9.403767, 'volume': 1606356}, {'date': '2026-08-28', 'rs': 9.359261, 'volume': 963822}, {'date': '2026-08-31', 'rs': 7.977103, 'volume': 2117124}, {'date': '2026-09-01', 'rs': 6.49831, 'volume': 2288711}, {'date': '2026-09-02', 'rs': 8.199324, 'volume': 2359908, 'source': 'LIVE LTP'}]",-8.691579,16.890903,6.49831,10.406389,-2.452295,2.0,10.0,"[{'date': '2026-08-20', 'rs': 16.890903, 'volume': 2729409}, {'date': '2026-08-21', 'rs': 15.146104, 'volume': 1987210}, {'date': '2026-08-24', 'rs': 12.224628, 'volume': 2638029}, {'date': '2026-08-25', 'rs': 9.786971, 'volume': 1504350}, {'date': '2026-08-26', 'rs': 8.577524, 'volume': 1564195}, {'date': '2026-08-27', 'rs': 9.403767, 'volume': 1606356}, {'date': '2026-08-28', 'rs': 9.359261, 'volume': 963822}, {'date': '2026-08-31', 'rs': 7.977103, 'volume': 2117124}, {'date': '2026-09-01', 'rs': 6.49831, 'volume': 2288711}, {'date': '2026-09-02', 'rs': 8.199324, 'volume': 2359908, 'source': 'LIVE LTP'}]",2359908.0,1933245.111111,1.220698,22.069777,NSE_EQ|INE976G01028,2026-09-01,389.35,LIVE LTP,380.5,2.325887,2359908.0,6.0,2026-09-02T12:38:42+05:30,OK
niftyhousingfinance,Home First Finance Company India Ltd.,Financial Services,HOMEFIRST,EQ,INE481N01025,,2026-09-02T12:38:42+05:30,23853.1,2.086374,-0.193066,1.606563,11.706126,-4.712294,7.875159,1.911936,9.79419,"[{'date': '2026-08-20', 'rs': 8.283715, 'volume': 75365}, {'date': '2026-08-21', 'rs': 10.0073, 'volume': 233480}, {'date': '2026-08-24', 'rs': 9.663882, 'volume': 131185}, {'date': '2026-08-25', 'rs': 7.84543, 'volume': 97446}, {'date': '2026-08-26', 'rs': 4.628672, 'volume': 90856}, {'date': '2026-08-27', 'rs': 10.367299, 'volume': 118552}, {'date': '2026-08-28', 'rs': 7.964197, 'volume': 89891}, {'date': '2026-08-31', 'rs': 6.349608, 'volume': 220000}, {'date': '2026-09-01', 'rs': 8.34567, 'volume': 112117}, {'date': '2026-09-02', 'rs': 10.400851, 'volume': 62448, 'source': 'LIVE LTP'}]",2.117136,10.400851,4.628672,8.385662,2.239098,4.0,10.0,"[{'date': '2026-08-20', 'rs': 8.283715, 'volume': 75365}, {'date': '2026-08-21', 'rs': 10.0073, 'volume': 233480}, {'date': '2026-08-24', 'rs': 9.663882, 'volume': 131185}, {'date': '2026-08-25', 'rs': 7.84543, 'volume': 97446}, {'date': '2026-08-26', 'rs': 4.628672, 'volume': 90856}, {'date': '2026-08-27', 'rs': 10.367299, 'volume': 118552}, {'date': '2026-08-28', 'rs': 7.964197, 'volume': 89891}, {'date': '2026-08-31', 'rs': 6.349608, 'volume': 220000}, {'date': '2026-09-01', 'rs': 8.34567, 'volume': 112117}, {'date': '2026-09-02', 'rs': 10.400851, 'volume': 62448, 'source': 'LIVE LTP'}]",62448.0,129876.888889,0.480825,-51.917542,NSE_EQ|INE481N01025,2026-09-01,1189.0,LIVE LTP,1182.8,0.52418,62448.0,1.0,2026-09-02T12:38:42+05:30,OK
nifty500,Home First Finance Company India Ltd.,Financial Services,HOMEFIRST,EQ,INE481N01025,,2026-09-02T12:38:42+05:30,23853.1,2.086374,-0.193066,1.606563,11.706126,-4.712294,7.875159,1.911936,9.79419,"[{'date': '2026-08-20', 'rs': 8.283715, 'volume': 75365}, {'date': '2026-08-21', 'rs': 10.0073, 'volume': 233480}, {'date': '2026-08-24', 'rs': 9.663882, 'volume': 131185}, {'date': '2026-08-25', 'rs': 7.84543, 'volume': 97446}, {'date': '2026-08-26', 'rs': 4.628672, 'volume': 90856}, {'date': '2026-08-27', 'rs': 10.367299, 'volume': 118552}, {'date': '2026-08-28', 'rs': 7.964197, 'volume': 89891}, {'date': '2026-08-31', 'rs': 6.349608, 'volume': 220000}, {'date': '2026-09-01', 'rs': 8.34567, 'volume': 112117}, {'date': '2026-09-02', 'rs': 10.400851, 'volume': 62448, 'source': 'LIVE LTP'}]",2.117136,10.400851,4.628672,8.385662,2.239098,4.0,10.0,"[{'date': '2026-08-20', 'rs': 8.283715, 'volume': 75365}, {'date': '2026-08-21', 'rs': 10.0073, 'volume': 233480}, {'date': '2026-08-24', 'rs': 9.663882, 'volume': 131185}, {'date': '2026-08-25', 'rs': 7.84543, 'volume': 97446}, {'date': '2026-08-26', 'rs': 4.628672, 'volume': 90856}, {'date': '2026-08-27', 'rs': 10.367299, 'volume': 118552}, {'date': '2026-08-28', 'rs': 7.964197, 'volume': 89891}, {'date': '2026-08-31', 'rs': 6.349608, 'volume': 220000}, {'date': '2026-09-01', 'rs': 8.34567, 'volume': 112117}, {'date': '2026-09-02', 'rs': 10.400851, 'volume': 62448, 'source': 'LIVE LTP'}]",62448.0,129876.888889,0.480825,-51.917542,NSE_EQ|INE481N01025,2026-09-01,1189.0,LIVE LTP,1182.8,0.52418,62448.0,1.0,2026-09-02T12:38:42+05:30,OK
