Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-08-28T16:20:41+05:30,24175.65,2.656975,12.167066,20.146681,94.745602,143.345217,97.017438,2.666497,92.079105,"[{'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892, 'source': 'LIVE LTP'}]",11.520769,90.37075,67.280243,76.702892,10.082306,4.0,10.0,"[{'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892, 'source': 'LIVE LTP'}]",817892.0,685983.666667,1.192291,19.229078,NSE_EQ|INE055S01018,2026-08-27,819.1,LIVE LTP,810.4,1.073544,817892.0,22.0,2026-08-28T16:20:41+05:30,OK
niftyauto,Exide Industries Ltd.,Automobile and Auto Components,EXIDEIND,EQ,INE302A01020,,2026-08-28T16:20:41+05:30,24175.65,0.135135,-4.201681,2.054401,15.032342,32.144449,22.749862,2.666497,12.365845,"[{'date': '2026-08-17', 'rs': 36.052312, 'volume': 3024809}, {'date': '2026-08-18', 'rs': 32.718755, 'volume': 1543959}, {'date': '2026-08-19', 'rs': 33.553903, 'volume': 2001169}, {'date': '2026-08-20', 'rs': 33.739682, 'volume': 2283813}, {'date': '2026-08-21', 'rs': 33.030088, 'volume': 2410717}, {'date': '2026-08-24', 'rs': 30.137372, 'volume': 1847980}, {'date': '2026-08-25', 'rs': 20.765727, 'volume': 1017559}, {'date': '2026-08-26', 'rs': 11.390105, 'volume': 1173750}, {'date': '2026-08-27', 'rs': 10.953648, 'volume': 1956990}, {'date': '2026-08-28', 'rs': 9.954456, 'volume': 6027670, 'source': 'LIVE LTP'}]",-26.097856,36.052312,9.954456,25.229605,-16.972388,2.0,10.0,"[{'date': '2026-08-17', 'rs': 36.052312, 'volume': 3024809}, {'date': '2026-08-18', 'rs': 32.718755, 'volume': 1543959}, {'date': '2026-08-19', 'rs': 33.553903, 'volume': 2001169}, {'date': '2026-08-20', 'rs': 33.739682, 'volume': 2283813}, {'date': '2026-08-21', 'rs': 33.030088, 'volume': 2410717}, {'date': '2026-08-24', 'rs': 30.137372, 'volume': 1847980}, {'date': '2026-08-25', 'rs': 20.765727, 'volume': 1017559}, {'date': '2026-08-26', 'rs': 11.390105, 'volume': 1173750}, {'date': '2026-08-27', 'rs': 10.953648, 'volume': 1956990}, {'date': '2026-08-28', 'rs': 9.954456, 'volume': 6027670, 'source': 'LIVE LTP'}]",6027670.0,1917860.666667,3.142913,214.291341,NSE_EQ|INE302A01020,2026-08-27,444.6,LIVE LTP,437.75,1.56482,6027670.0,5.0,2026-08-28T16:20:41+05:30,OK
niftylargemidcap250,Exide Industries Ltd.,Automobile and Auto Components,EXIDEIND,EQ,INE302A01020,,2026-08-28T16:20:41+05:30,24175.65,0.135135,-4.201681,2.054401,15.032342,32.144449,22.749862,2.666497,12.365845,"[{'date': '2026-08-17', 'rs': 36.052312, 'volume': 3024809}, {'date': '2026-08-18', 'rs': 32.718755, 'volume': 1543959}, {'date': '2026-08-19', 'rs': 33.553903, 'volume': 2001169}, {'date': '2026-08-20', 'rs': 33.739682, 'volume': 2283813}, {'date': '2026-08-21', 'rs': 33.030088, 'volume': 2410717}, {'date': '2026-08-24', 'rs': 30.137372, 'volume': 1847980}, {'date': '2026-08-25', 'rs': 20.765727, 'volume': 1017559}, {'date': '2026-08-26', 'rs': 11.390105, 'volume': 1173750}, {'date': '2026-08-27', 'rs': 10.953648, 'volume': 1956990}, {'date': '2026-08-28', 'rs': 9.954456, 'volume': 6027670, 'source': 'LIVE LTP'}]",-26.097856,36.052312,9.954456,25.229605,-16.972388,2.0,10.0,"[{'date': '2026-08-17', 'rs': 36.052312, 'volume': 3024809}, {'date': '2026-08-18', 'rs': 32.718755, 'volume': 1543959}, {'date': '2026-08-19', 'rs': 33.553903, 'volume': 2001169}, {'date': '2026-08-20', 'rs': 33.739682, 'volume': 2283813}, {'date': '2026-08-21', 'rs': 33.030088, 'volume': 2410717}, {'date': '2026-08-24', 'rs': 30.137372, 'volume': 1847980}, {'date': '2026-08-25', 'rs': 20.765727, 'volume': 1017559}, {'date': '2026-08-26', 'rs': 11.390105, 'volume': 1173750}, {'date': '2026-08-27', 'rs': 10.953648, 'volume': 1956990}, {'date': '2026-08-28', 'rs': 9.954456, 'volume': 6027670, 'source': 'LIVE LTP'}]",6027670.0,1917860.666667,3.142913,214.291341,NSE_EQ|INE302A01020,2026-08-27,444.6,LIVE LTP,437.75,1.56482,6027670.0,5.0,2026-08-28T16:20:41+05:30,OK
niftyevnewageautomotive,Exide Industries Ltd.,Automobile and Auto Components,EXIDEIND,EQ,INE302A01020,,2026-08-28T16:20:41+05:30,24175.65,0.135135,-4.201681,2.054401,15.032342,32.144449,22.749862,2.666497,12.365845,"[{'date': '2026-08-17', 'rs': 36.052312, 'volume': 3024809}, {'date': '2026-08-18', 'rs': 32.718755, 'volume': 1543959}, {'date': '2026-08-19', 'rs': 33.553903, 'volume': 2001169}, {'date': '2026-08-20', 'rs': 33.739682, 'volume': 2283813}, {'date': '2026-08-21', 'rs': 33.030088, 'volume': 2410717}, {'date': '2026-08-24', 'rs': 30.137372, 'volume': 1847980}, {'date': '2026-08-25', 'rs': 20.765727, 'volume': 1017559}, {'date': '2026-08-26', 'rs': 11.390105, 'volume': 1173750}, {'date': '2026-08-27', 'rs': 10.953648, 'volume': 1956990}, {'date': '2026-08-28', 'rs': 9.954456, 'volume': 6027670, 'source': 'LIVE LTP'}]",-26.097856,36.052312,9.954456,25.229605,-16.972388,2.0,10.0,"[{'date': '2026-08-17', 'rs': 36.052312, 'volume': 3024809}, {'date': '2026-08-18', 'rs': 32.718755, 'volume': 1543959}, {'date': '2026-08-19', 'rs': 33.553903, 'volume': 2001169}, {'date': '2026-08-20', 'rs': 33.739682, 'volume': 2283813}, {'date': '2026-08-21', 'rs': 33.030088, 'volume': 2410717}, {'date': '2026-08-24', 'rs': 30.137372, 'volume': 1847980}, {'date': '2026-08-25', 'rs': 20.765727, 'volume': 1017559}, {'date': '2026-08-26', 'rs': 11.390105, 'volume': 1173750}, {'date': '2026-08-27', 'rs': 10.953648, 'volume': 1956990}, {'date': '2026-08-28', 'rs': 9.954456, 'volume': 6027670, 'source': 'LIVE LTP'}]",6027670.0,1917860.666667,3.142913,214.291341,NSE_EQ|INE302A01020,2026-08-27,444.6,LIVE LTP,437.75,1.56482,6027670.0,5.0,2026-08-28T16:20:41+05:30,OK
nifty500,Exide Industries Ltd.,Automobile and Auto Components,EXIDEIND,EQ,INE302A01020,,2026-08-28T16:20:41+05:30,24175.65,0.135135,-4.201681,2.054401,15.032342,32.144449,22.749862,2.666497,12.365845,"[{'date': '2026-08-17', 'rs': 36.052312, 'volume': 3024809}, {'date': '2026-08-18', 'rs': 32.718755, 'volume': 1543959}, {'date': '2026-08-19', 'rs': 33.553903, 'volume': 2001169}, {'date': '2026-08-20', 'rs': 33.739682, 'volume': 2283813}, {'date': '2026-08-21', 'rs': 33.030088, 'volume': 2410717}, {'date': '2026-08-24', 'rs': 30.137372, 'volume': 1847980}, {'date': '2026-08-25', 'rs': 20.765727, 'volume': 1017559}, {'date': '2026-08-26', 'rs': 11.390105, 'volume': 1173750}, {'date': '2026-08-27', 'rs': 10.953648, 'volume': 1956990}, {'date': '2026-08-28', 'rs': 9.954456, 'volume': 6027670, 'source': 'LIVE LTP'}]",-26.097856,36.052312,9.954456,25.229605,-16.972388,2.0,10.0,"[{'date': '2026-08-17', 'rs': 36.052312, 'volume': 3024809}, {'date': '2026-08-18', 'rs': 32.718755, 'volume': 1543959}, {'date': '2026-08-19', 'rs': 33.553903, 'volume': 2001169}, {'date': '2026-08-20', 'rs': 33.739682, 'volume': 2283813}, {'date': '2026-08-21', 'rs': 33.030088, 'volume': 2410717}, {'date': '2026-08-24', 'rs': 30.137372, 'volume': 1847980}, {'date': '2026-08-25', 'rs': 20.765727, 'volume': 1017559}, {'date': '2026-08-26', 'rs': 11.390105, 'volume': 1173750}, {'date': '2026-08-27', 'rs': 10.953648, 'volume': 1956990}, {'date': '2026-08-28', 'rs': 9.954456, 'volume': 6027670, 'source': 'LIVE LTP'}]",6027670.0,1917860.666667,3.142913,214.291341,NSE_EQ|INE302A01020,2026-08-27,444.6,LIVE LTP,437.75,1.56482,6027670.0,5.0,2026-08-28T16:20:41+05:30,OK
niftychemicals,Gujarat Narmada Valley Fertilizers and Chemicals Ltd.,Chemicals,GNFC,EQ,INE113A01013,,2026-08-28T16:20:41+05:30,24175.65,-0.71887,-2.15081,10.464673,15.020821,24.956915,17.478481,2.666497,12.354324,"[{'date': '2026-08-17', 'rs': 13.013471, 'volume': 2023800}, {'date': '2026-08-18', 'rs': 9.412786, 'volume': 1477642}, {'date': '2026-08-19', 'rs': 13.954511, 'volume': 484634}, {'date': '2026-08-20', 'rs': 11.079829, 'volume': 393002}, {'date': '2026-08-21', 'rs': 12.795602, 'volume': 469967}, {'date': '2026-08-24', 'rs': 14.354858, 'volume': 320064}, {'date': '2026-08-25', 'rs': 11.918235, 'volume': 654241}, {'date': '2026-08-26', 'rs': 11.936475, 'volume': 269624}, {'date': '2026-08-27', 'rs': 12.109645, 'volume': 477474}, {'date': '2026-08-28', 'rs': 12.781017, 'volume': 363373, 'source': 'LIVE LTP'}]",-0.232454,14.354858,9.412786,12.335643,0.49486,6.0,10.0,"[{'date': '2026-08-17', 'rs': 13.013471, 'volume': 2023800}, {'date': '2026-08-18', 'rs': 9.412786, 'volume': 1477642}, {'date': '2026-08-19', 'rs': 13.954511, 'volume': 484634}, {'date': '2026-08-20', 'rs': 11.079829, 'volume': 393002}, {'date': '2026-08-21', 'rs': 12.795602, 'volume': 469967}, {'date': '2026-08-24', 'rs': 14.354858, 'volume': 320064}, {'date': '2026-08-25', 'rs': 11.918235, 'volume': 654241}, {'date': '2026-08-26', 'rs': 11.936475, 'volume': 269624}, {'date': '2026-08-27', 'rs': 12.109645, 'volume': 477474}, {'date': '2026-08-28', 'rs': 12.781017, 'volume': 363373, 'source': 'LIVE LTP'}]",363373.0,730049.777778,0.497737,-50.226271,NSE_EQ|INE113A01013,2026-08-27,580.05,LIVE LTP,577.0,0.528596,363373.0,50.0,2026-08-28T16:20:41+05:30,OK
niftyindiadigital,Sonata Software Ltd.,Information Technology,SONATSOFTW,EQ,INE269A01021,,2026-08-28T16:20:41+05:30,24175.65,1.71982,-0.457516,-4.047882,14.900038,6.633993,-15.35362,2.666497,12.233541,"[{'date': '2026-08-17', 'rs': 20.55806, 'volume': 373124}, {'date': '2026-08-18', 'rs': 14.632665, 'volume': 1256335}, {'date': '2026-08-19', 'rs': 13.48705, 'volume': 962529}, {'date': '2026-08-20', 'rs': 11.019504, 'volume': 1344862}, {'date': '2026-08-21', 'rs': 11.229327, 'volume': 622804}, {'date': '2026-08-24', 'rs': 11.132116, 'volume': 553687}, {'date': '2026-08-25', 'rs': 8.736243, 'volume': 675756}, {'date': '2026-08-26', 'rs': 11.423727, 'volume': 1104843}, {'date': '2026-08-27', 'rs': 6.897696, 'volume': 893667}, {'date': '2026-08-28', 'rs': 10.969179, 'volume': 2110765, 'source': 'LIVE LTP'}]",-9.588881,20.55806,6.897696,12.008557,-1.154864,3.0,10.0,"[{'date': '2026-08-17', 'rs': 20.55806, 'volume': 373124}, {'date': '2026-08-18', 'rs': 14.632665, 'volume': 1256335}, {'date': '2026-08-19', 'rs': 13.48705, 'volume': 962529}, {'date': '2026-08-20', 'rs': 11.019504, 'volume': 1344862}, {'date': '2026-08-21', 'rs': 11.229327, 'volume': 622804}, {'date': '2026-08-24', 'rs': 11.132116, 'volume': 553687}, {'date': '2026-08-25', 'rs': 8.736243, 'volume': 675756}, {'date': '2026-08-26', 'rs': 11.423727, 'volume': 1104843}, {'date': '2026-08-27', 'rs': 6.897696, 'volume': 893667}, {'date': '2026-08-28', 'rs': 10.969179, 'volume': 2110765, 'source': 'LIVE LTP'}]",2110765.0,865289.666667,2.439374,143.937387,NSE_EQ|INE269A01021,2026-08-27,304.6,LIVE LTP,289.5,5.215889,2110765.0,10.0,2026-08-28T16:20:41+05:30,OK
nifty500,Sonata Software Ltd.,Information Technology,SONATSOFTW,EQ,INE269A01021,,2026-08-28T16:20:41+05:30,24175.65,1.71982,-0.457516,-4.047882,14.900038,6.633993,-15.35362,2.666497,12.233541,"[{'date': '2026-08-17', 'rs': 20.55806, 'volume': 373124}, {'date': '2026-08-18', 'rs': 14.632665, 'volume': 1256335}, {'date': '2026-08-19', 'rs': 13.48705, 'volume': 962529}, {'date': '2026-08-20', 'rs': 11.019504, 'volume': 1344862}, {'date': '2026-08-21', 'rs': 11.229327, 'volume': 622804}, {'date': '2026-08-24', 'rs': 11.132116, 'volume': 553687}, {'date': '2026-08-25', 'rs': 8.736243, 'volume': 675756}, {'date': '2026-08-26', 'rs': 11.423727, 'volume': 1104843}, {'date': '2026-08-27', 'rs': 6.897696, 'volume': 893667}, {'date': '2026-08-28', 'rs': 10.969179, 'volume': 2110765, 'source': 'LIVE LTP'}]",-9.588881,20.55806,6.897696,12.008557,-1.154864,3.0,10.0,"[{'date': '2026-08-17', 'rs': 20.55806, 'volume': 373124}, {'date': '2026-08-18', 'rs': 14.632665, 'volume': 1256335}, {'date': '2026-08-19', 'rs': 13.48705, 'volume': 962529}, {'date': '2026-08-20', 'rs': 11.019504, 'volume': 1344862}, {'date': '2026-08-21', 'rs': 11.229327, 'volume': 622804}, {'date': '2026-08-24', 'rs': 11.132116, 'volume': 553687}, {'date': '2026-08-25', 'rs': 8.736243, 'volume': 675756}, {'date': '2026-08-26', 'rs': 11.423727, 'volume': 1104843}, {'date': '2026-08-27', 'rs': 6.897696, 'volume': 893667}, {'date': '2026-08-28', 'rs': 10.969179, 'volume': 2110765, 'source': 'LIVE LTP'}]",2110765.0,865289.666667,2.439374,143.937387,NSE_EQ|INE269A01021,2026-08-27,304.6,LIVE LTP,289.5,5.215889,2110765.0,10.0,2026-08-28T16:20:41+05:30,OK
niftymidsmallitandtelecom,Sonata Software Ltd.,Information Technology,SONATSOFTW,EQ,INE269A01021,,2026-08-28T16:20:41+05:30,24175.65,1.71982,-0.457516,-4.047882,14.900038,6.633993,-15.35362,2.666497,12.233541,"[{'date': '2026-08-17', 'rs': 20.55806, 'volume': 373124}, {'date': '2026-08-18', 'rs': 14.632665, 'volume': 1256335}, {'date': '2026-08-19', 'rs': 13.48705, 'volume': 962529}, {'date': '2026-08-20', 'rs': 11.019504, 'volume': 1344862}, {'date': '2026-08-21', 'rs': 11.229327, 'volume': 622804}, {'date': '2026-08-24', 'rs': 11.132116, 'volume': 553687}, {'date': '2026-08-25', 'rs': 8.736243, 'volume': 675756}, {'date': '2026-08-26', 'rs': 11.423727, 'volume': 1104843}, {'date': '2026-08-27', 'rs': 6.897696, 'volume': 893667}, {'date': '2026-08-28', 'rs': 10.969179, 'volume': 2110765, 'source': 'LIVE LTP'}]",-9.588881,20.55806,6.897696,12.008557,-1.154864,3.0,10.0,"[{'date': '2026-08-17', 'rs': 20.55806, 'volume': 373124}, {'date': '2026-08-18', 'rs': 14.632665, 'volume': 1256335}, {'date': '2026-08-19', 'rs': 13.48705, 'volume': 962529}, {'date': '2026-08-20', 'rs': 11.019504, 'volume': 1344862}, {'date': '2026-08-21', 'rs': 11.229327, 'volume': 622804}, {'date': '2026-08-24', 'rs': 11.132116, 'volume': 553687}, {'date': '2026-08-25', 'rs': 8.736243, 'volume': 675756}, {'date': '2026-08-26', 'rs': 11.423727, 'volume': 1104843}, {'date': '2026-08-27', 'rs': 6.897696, 'volume': 893667}, {'date': '2026-08-28', 'rs': 10.969179, 'volume': 2110765, 'source': 'LIVE LTP'}]",2110765.0,865289.666667,2.439374,143.937387,NSE_EQ|INE269A01021,2026-08-27,304.6,LIVE LTP,289.5,5.215889,2110765.0,10.0,2026-08-28T16:20:41+05:30,OK
nifty500,Chalet Hotels Ltd.,Consumer Services,CHALET,EQ,INE427F01016,,2026-08-28T16:20:41+05:30,24175.65,-1.232944,5.663032,7.708856,14.861076,4.323667,3.520763,2.666497,12.194579,"[{'date': '2026-08-17', 'rs': 4.247945, 'volume': 91599}, {'date': '2026-08-18', 'rs': 1.909267, 'volume': 57779}, {'date': '2026-08-19', 'rs': 4.220737, 'volume': 98895}, {'date': '2026-08-20', 'rs': 3.986358, 'volume': 66506}, {'date': '2026-08-21', 'rs': 6.168715, 'volume': 104668}, {'date': '2026-08-24', 'rs': 8.611523, 'volume': 253127}, {'date': '2026-08-25', 'rs': 11.597554, 'volume': 1031889}, {'date': '2026-08-26', 'rs': 12.813144, 'volume': 548294}, {'date': '2026-08-27', 'rs': 13.714525, 'volume': 122466}, {'date': '2026-08-28', 'rs': 12.109817, 'volume': 204227, 'source': 'LIVE LTP'}]",7.861872,13.714525,1.909267,7.937959,4.635398,6.0,10.0,"[{'date': '2026-08-17', 'rs': 4.247945, 'volume': 91599}, {'date': '2026-08-18', 'rs': 1.909267, 'volume': 57779}, {'date': '2026-08-19', 'rs': 4.220737, 'volume': 98895}, {'date': '2026-08-20', 'rs': 3.986358, 'volume': 66506}, {'date': '2026-08-21', 'rs': 6.168715, 'volume': 104668}, {'date': '2026-08-24', 'rs': 8.611523, 'volume': 253127}, {'date': '2026-08-25', 'rs': 11.597554, 'volume': 1031889}, {'date': '2026-08-26', 'rs': 12.813144, 'volume': 548294}, {'date': '2026-08-27', 'rs': 13.714525, 'volume': 122466}, {'date': '2026-08-28', 'rs': 12.109817, 'volume': 204227, 'source': 'LIVE LTP'}]",204227.0,263913.666667,0.77384,-22.615982,NSE_EQ|INE427F01016,2026-08-27,901.2,LIVE LTP,910.3,-0.99967,204227.0,20.0,2026-08-28T16:20:41+05:30,OK
niftyfinance,Shriram Finance Ltd.,Financial Services,SHRIRAMFIN,EQ,INE721A01047,,2026-08-28T16:20:41+05:30,24175.65,-2.738255,-3.660698,4.039437,14.754791,2.605494,9.104597,2.666497,12.088294,"[{'date': '2026-08-17', 'rs': 17.470666, 'volume': 2105094}, {'date': '2026-08-18', 'rs': 17.250107, 'volume': 2672734}, {'date': '2026-08-19', 'rs': 17.995996, 'volume': 1912179}, {'date': '2026-08-20', 'rs': 20.894349, 'volume': 3313774}, {'date': '2026-08-21', 'rs': 17.839166, 'volume': 2514574}, {'date': '2026-08-24', 'rs': 15.546617, 'volume': 3112438}, {'date': '2026-08-25', 'rs': 17.811626, 'volume': 2440583}, {'date': '2026-08-26', 'rs': 14.762154, 'volume': 3752627}, {'date': '2026-08-27', 'rs': 13.93709, 'volume': 4358707}, {'date': '2026-08-28', 'rs': 14.8718, 'volume': 2207426, 'source': 'LIVE LTP'}]",-2.598866,20.894349,13.93709,16.837957,-2.184619,4.0,10.0,"[{'date': '2026-08-17', 'rs': 17.470666, 'volume': 2105094}, {'date': '2026-08-18', 'rs': 17.250107, 'volume': 2672734}, {'date': '2026-08-19', 'rs': 17.995996, 'volume': 1912179}, {'date': '2026-08-20', 'rs': 20.894349, 'volume': 3313774}, {'date': '2026-08-21', 'rs': 17.839166, 'volume': 2514574}, {'date': '2026-08-24', 'rs': 15.546617, 'volume': 3112438}, {'date': '2026-08-25', 'rs': 17.811626, 'volume': 2440583}, {'date': '2026-08-26', 'rs': 14.762154, 'volume': 3752627}, {'date': '2026-08-27', 'rs': 13.93709, 'volume': 4358707}, {'date': '2026-08-28', 'rs': 14.8718, 'volume': 2207426, 'source': 'LIVE LTP'}]",2207426.0,2909190.0,0.758777,-24.122316,NSE_EQ|INE721A01047,2026-08-27,1086.9,LIVE LTP,1101.0,-1.280654,2207426.0,60.0,2026-08-28T16:20:41+05:30,OK
nifty500,Shriram Finance Ltd.,Financial Services,SHRIRAMFIN,EQ,INE721A01047,,2026-08-28T16:20:41+05:30,24175.65,-2.738255,-3.660698,4.039437,14.754791,2.605494,9.104597,2.666497,12.088294,"[{'date': '2026-08-17', 'rs': 17.470666, 'volume': 2105094}, {'date': '2026-08-18', 'rs': 17.250107, 'volume': 2672734}, {'date': '2026-08-19', 'rs': 17.995996, 'volume': 1912179}, {'date': '2026-08-20', 'rs': 20.894349, 'volume': 3313774}, {'date': '2026-08-21', 'rs': 17.839166, 'volume': 2514574}, {'date': '2026-08-24', 'rs': 15.546617, 'volume': 3112438}, {'date': '2026-08-25', 'rs': 17.811626, 'volume': 2440583}, {'date': '2026-08-26', 'rs': 14.762154, 'volume': 3752627}, {'date': '2026-08-27', 'rs': 13.93709, 'volume': 4358707}, {'date': '2026-08-28', 'rs': 14.8718, 'volume': 2207426, 'source': 'LIVE LTP'}]",-2.598866,20.894349,13.93709,16.837957,-2.184619,4.0,10.0,"[{'date': '2026-08-17', 'rs': 17.470666, 'volume': 2105094}, {'date': '2026-08-18', 'rs': 17.250107, 'volume': 2672734}, {'date': '2026-08-19', 'rs': 17.995996, 'volume': 1912179}, {'date': '2026-08-20', 'rs': 20.894349, 'volume': 3313774}, {'date': '2026-08-21', 'rs': 17.839166, 'volume': 2514574}, {'date': '2026-08-24', 'rs': 15.546617, 'volume': 3112438}, {'date': '2026-08-25', 'rs': 17.811626, 'volume': 2440583}, {'date': '2026-08-26', 'rs': 14.762154, 'volume': 3752627}, {'date': '2026-08-27', 'rs': 13.93709, 'volume': 4358707}, {'date': '2026-08-28', 'rs': 14.8718, 'volume': 2207426, 'source': 'LIVE LTP'}]",2207426.0,2909190.0,0.758777,-24.122316,NSE_EQ|INE721A01047,2026-08-27,1086.9,LIVE LTP,1101.0,-1.280654,2207426.0,60.0,2026-08-28T16:20:41+05:30,OK
niftyfinancialservicesexbank,Shriram Finance Ltd.,Financial Services,SHRIRAMFIN,EQ,INE721A01047,,2026-08-28T16:20:41+05:30,24175.65,-2.738255,-3.660698,4.039437,14.754791,2.605494,9.104597,2.666497,12.088294,"[{'date': '2026-08-17', 'rs': 17.470666, 'volume': 2105094}, {'date': '2026-08-18', 'rs': 17.250107, 'volume': 2672734}, {'date': '2026-08-19', 'rs': 17.995996, 'volume': 1912179}, {'date': '2026-08-20', 'rs': 20.894349, 'volume': 3313774}, {'date': '2026-08-21', 'rs': 17.839166, 'volume': 2514574}, {'date': '2026-08-24', 'rs': 15.546617, 'volume': 3112438}, {'date': '2026-08-25', 'rs': 17.811626, 'volume': 2440583}, {'date': '2026-08-26', 'rs': 14.762154, 'volume': 3752627}, {'date': '2026-08-27', 'rs': 13.93709, 'volume': 4358707}, {'date': '2026-08-28', 'rs': 14.8718, 'volume': 2207426, 'source': 'LIVE LTP'}]",-2.598866,20.894349,13.93709,16.837957,-2.184619,4.0,10.0,"[{'date': '2026-08-17', 'rs': 17.470666, 'volume': 2105094}, {'date': '2026-08-18', 'rs': 17.250107, 'volume': 2672734}, {'date': '2026-08-19', 'rs': 17.995996, 'volume': 1912179}, {'date': '2026-08-20', 'rs': 20.894349, 'volume': 3313774}, {'date': '2026-08-21', 'rs': 17.839166, 'volume': 2514574}, {'date': '2026-08-24', 'rs': 15.546617, 'volume': 3112438}, {'date': '2026-08-25', 'rs': 17.811626, 'volume': 2440583}, {'date': '2026-08-26', 'rs': 14.762154, 'volume': 3752627}, {'date': '2026-08-27', 'rs': 13.93709, 'volume': 4358707}, {'date': '2026-08-28', 'rs': 14.8718, 'volume': 2207426, 'source': 'LIVE LTP'}]",2207426.0,2909190.0,0.758777,-24.122316,NSE_EQ|INE721A01047,2026-08-27,1086.9,LIVE LTP,1101.0,-1.280654,2207426.0,60.0,2026-08-28T16:20:41+05:30,OK
niftyfinancialservices25-50,Shriram Finance Ltd.,Financial Services,SHRIRAMFIN,EQ,INE721A01047,,2026-08-28T16:20:41+05:30,24175.65,-2.738255,-3.660698,4.039437,14.754791,2.605494,9.104597,2.666497,12.088294,"[{'date': '2026-08-17', 'rs': 17.470666, 'volume': 2105094}, {'date': '2026-08-18', 'rs': 17.250107, 'volume': 2672734}, {'date': '2026-08-19', 'rs': 17.995996, 'volume': 1912179}, {'date': '2026-08-20', 'rs': 20.894349, 'volume': 3313774}, {'date': '2026-08-21', 'rs': 17.839166, 'volume': 2514574}, {'date': '2026-08-24', 'rs': 15.546617, 'volume': 3112438}, {'date': '2026-08-25', 'rs': 17.811626, 'volume': 2440583}, {'date': '2026-08-26', 'rs': 14.762154, 'volume': 3752627}, {'date': '2026-08-27', 'rs': 13.93709, 'volume': 4358707}, {'date': '2026-08-28', 'rs': 14.8718, 'volume': 2207426, 'source': 'LIVE LTP'}]",-2.598866,20.894349,13.93709,16.837957,-2.184619,4.0,10.0,"[{'date': '2026-08-17', 'rs': 17.470666, 'volume': 2105094}, {'date': '2026-08-18', 'rs': 17.250107, 'volume': 2672734}, {'date': '2026-08-19', 'rs': 17.995996, 'volume': 1912179}, {'date': '2026-08-20', 'rs': 20.894349, 'volume': 3313774}, {'date': '2026-08-21', 'rs': 17.839166, 'volume': 2514574}, {'date': '2026-08-24', 'rs': 15.546617, 'volume': 3112438}, {'date': '2026-08-25', 'rs': 17.811626, 'volume': 2440583}, {'date': '2026-08-26', 'rs': 14.762154, 'volume': 3752627}, {'date': '2026-08-27', 'rs': 13.93709, 'volume': 4358707}, {'date': '2026-08-28', 'rs': 14.8718, 'volume': 2207426, 'source': 'LIVE LTP'}]",2207426.0,2909190.0,0.758777,-24.122316,NSE_EQ|INE721A01047,2026-08-27,1086.9,LIVE LTP,1101.0,-1.280654,2207426.0,60.0,2026-08-28T16:20:41+05:30,OK
