Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-01T16:20:44+05:30,24055.8,-2.578543,-3.966342,19.265458,114.296845,229.796163,165.492278,2.436812,111.860032,"[{'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348, 'source': 'LIVE LTP'}]",-27.34792,136.47288,109.12496,122.245323,-14.578181,4.0,10.0,"[{'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348, 'source': 'LIVE LTP'}]",17011348.0,17788355.666667,0.956319,-4.368069,NSE_EQ|INE509F01029,2026-08-31,275.05,LIVE LTP,280.46,-1.928974,17011348.0,227.0,2026-09-01T16:20:44+05:30,OK
niftymicrocap250,Electronics Mart India Ltd.,Consumer Services,EMIL,EQ,INE02YR01019,,2026-09-01T16:20:44+05:30,24055.8,-0.930364,-4.240244,34.987707,54.747226,75.489413,70.317953,2.436812,52.310413,"[{'date': '2026-08-19', 'rs': 63.545855, 'volume': 1184214}, {'date': '2026-08-20', 'rs': 62.338026, 'volume': 1422548}, {'date': '2026-08-21', 'rs': 52.507569, 'volume': 2210325}, {'date': '2026-08-24', 'rs': 56.349804, 'volume': 1468424}, {'date': '2026-08-25', 'rs': 54.826047, 'volume': 1333108}, {'date': '2026-08-26', 'rs': 57.815129, 'volume': 1160202}, {'date': '2026-08-27', 'rs': 54.702394, 'volume': 661662}, {'date': '2026-08-28', 'rs': 52.397202, 'volume': 724327}, {'date': '2026-08-31', 'rs': 56.530126, 'volume': 1214913}, {'date': '2026-09-01', 'rs': 54.998613, 'volume': 957847, 'source': 'LIVE LTP'}]",-8.547242,63.545855,52.397202,56.601076,-1.780515,3.0,10.0,"[{'date': '2026-08-19', 'rs': 63.545855, 'volume': 1184214}, {'date': '2026-08-20', 'rs': 62.338026, 'volume': 1422548}, {'date': '2026-08-21', 'rs': 52.507569, 'volume': 2210325}, {'date': '2026-08-24', 'rs': 56.349804, 'volume': 1468424}, {'date': '2026-08-25', 'rs': 54.826047, 'volume': 1333108}, {'date': '2026-08-26', 'rs': 57.815129, 'volume': 1160202}, {'date': '2026-08-27', 'rs': 54.702394, 'volume': 661662}, {'date': '2026-08-28', 'rs': 52.397202, 'volume': 724327}, {'date': '2026-08-31', 'rs': 56.530126, 'volume': 1214913}, {'date': '2026-09-01', 'rs': 54.998613, 'volume': 957847, 'source': 'LIVE LTP'}]",957847.0,1264413.666667,0.757542,-24.245757,NSE_EQ|INE02YR01019,2026-08-31,175.7,LIVE LTP,180.61,-2.718565,957847.0,50.0,2026-09-01T16:20:44+05:30,OK
niftyconsumerservices,Electronics Mart India Ltd.,Consumer Services,EMIL,EQ,INE02YR01019,,2026-09-01T16:20:44+05:30,24055.8,-0.930364,-4.240244,34.987707,54.747226,75.489413,70.317953,2.436812,52.310413,"[{'date': '2026-08-19', 'rs': 63.545855, 'volume': 1184214}, {'date': '2026-08-20', 'rs': 62.338026, 'volume': 1422548}, {'date': '2026-08-21', 'rs': 52.507569, 'volume': 2210325}, {'date': '2026-08-24', 'rs': 56.349804, 'volume': 1468424}, {'date': '2026-08-25', 'rs': 54.826047, 'volume': 1333108}, {'date': '2026-08-26', 'rs': 57.815129, 'volume': 1160202}, {'date': '2026-08-27', 'rs': 54.702394, 'volume': 661662}, {'date': '2026-08-28', 'rs': 52.397202, 'volume': 724327}, {'date': '2026-08-31', 'rs': 56.530126, 'volume': 1214913}, {'date': '2026-09-01', 'rs': 54.998613, 'volume': 957847, 'source': 'LIVE LTP'}]",-8.547242,63.545855,52.397202,56.601076,-1.780515,3.0,10.0,"[{'date': '2026-08-19', 'rs': 63.545855, 'volume': 1184214}, {'date': '2026-08-20', 'rs': 62.338026, 'volume': 1422548}, {'date': '2026-08-21', 'rs': 52.507569, 'volume': 2210325}, {'date': '2026-08-24', 'rs': 56.349804, 'volume': 1468424}, {'date': '2026-08-25', 'rs': 54.826047, 'volume': 1333108}, {'date': '2026-08-26', 'rs': 57.815129, 'volume': 1160202}, {'date': '2026-08-27', 'rs': 54.702394, 'volume': 661662}, {'date': '2026-08-28', 'rs': 52.397202, 'volume': 724327}, {'date': '2026-08-31', 'rs': 56.530126, 'volume': 1214913}, {'date': '2026-09-01', 'rs': 54.998613, 'volume': 957847, 'source': 'LIVE LTP'}]",957847.0,1264413.666667,0.757542,-24.245757,NSE_EQ|INE02YR01019,2026-08-31,175.7,LIVE LTP,180.61,-2.718565,957847.0,50.0,2026-09-01T16:20:44+05:30,OK
niftyretail,Electronics Mart India Ltd.,Consumer Services,EMIL,EQ,INE02YR01019,,2026-09-01T16:20:44+05:30,24055.8,-0.930364,-4.240244,34.987707,54.747226,75.489413,70.317953,2.436812,52.310413,"[{'date': '2026-08-19', 'rs': 63.545855, 'volume': 1184214}, {'date': '2026-08-20', 'rs': 62.338026, 'volume': 1422548}, {'date': '2026-08-21', 'rs': 52.507569, 'volume': 2210325}, {'date': '2026-08-24', 'rs': 56.349804, 'volume': 1468424}, {'date': '2026-08-25', 'rs': 54.826047, 'volume': 1333108}, {'date': '2026-08-26', 'rs': 57.815129, 'volume': 1160202}, {'date': '2026-08-27', 'rs': 54.702394, 'volume': 661662}, {'date': '2026-08-28', 'rs': 52.397202, 'volume': 724327}, {'date': '2026-08-31', 'rs': 56.530126, 'volume': 1214913}, {'date': '2026-09-01', 'rs': 54.998613, 'volume': 957847, 'source': 'LIVE LTP'}]",-8.547242,63.545855,52.397202,56.601076,-1.780515,3.0,10.0,"[{'date': '2026-08-19', 'rs': 63.545855, 'volume': 1184214}, {'date': '2026-08-20', 'rs': 62.338026, 'volume': 1422548}, {'date': '2026-08-21', 'rs': 52.507569, 'volume': 2210325}, {'date': '2026-08-24', 'rs': 56.349804, 'volume': 1468424}, {'date': '2026-08-25', 'rs': 54.826047, 'volume': 1333108}, {'date': '2026-08-26', 'rs': 57.815129, 'volume': 1160202}, {'date': '2026-08-27', 'rs': 54.702394, 'volume': 661662}, {'date': '2026-08-28', 'rs': 52.397202, 'volume': 724327}, {'date': '2026-08-31', 'rs': 56.530126, 'volume': 1214913}, {'date': '2026-09-01', 'rs': 54.998613, 'volume': 957847, 'source': 'LIVE LTP'}]",957847.0,1264413.666667,0.757542,-24.245757,NSE_EQ|INE02YR01019,2026-08-31,175.7,LIVE LTP,180.61,-2.718565,957847.0,50.0,2026-09-01T16:20:44+05:30,OK
niftymicrocap250,Avalon Technologies Ltd.,Capital Goods,AVALON,EQ,INE0LCL01028,,2026-09-01T16:20:44+05:30,24055.8,3.893893,9.398886,28.248244,53.356703,136.893997,163.807032,2.436812,50.919891,"[{'date': '2026-08-19', 'rs': 51.573816, 'volume': 931710}, {'date': '2026-08-20', 'rs': 51.17209, 'volume': 774181}, {'date': '2026-08-21', 'rs': 46.009411, 'volume': 444440}, {'date': '2026-08-24', 'rs': 39.466567, 'volume': 331701}, {'date': '2026-08-25', 'rs': 42.734758, 'volume': 200866}, {'date': '2026-08-26', 'rs': 47.456816, 'volume': 707047}, {'date': '2026-08-27', 'rs': 46.105329, 'volume': 281157}, {'date': '2026-08-28', 'rs': 50.327896, 'volume': 239819}, {'date': '2026-08-31', 'rs': 54.433101, 'volume': 519200}, {'date': '2026-09-01', 'rs': 50.184165, 'volume': 301080, 'source': 'LIVE LTP'}]",-1.389651,54.433101,39.466567,47.946395,2.486411,4.0,10.0,"[{'date': '2026-08-19', 'rs': 51.573816, 'volume': 931710}, {'date': '2026-08-20', 'rs': 51.17209, 'volume': 774181}, {'date': '2026-08-21', 'rs': 46.009411, 'volume': 444440}, {'date': '2026-08-24', 'rs': 39.466567, 'volume': 331701}, {'date': '2026-08-25', 'rs': 42.734758, 'volume': 200866}, {'date': '2026-08-26', 'rs': 47.456816, 'volume': 707047}, {'date': '2026-08-27', 'rs': 46.105329, 'volume': 281157}, {'date': '2026-08-28', 'rs': 50.327896, 'volume': 239819}, {'date': '2026-08-31', 'rs': 54.433101, 'volume': 519200}, {'date': '2026-09-01', 'rs': 50.184165, 'volume': 301080, 'source': 'LIVE LTP'}]",301080.0,492235.666667,0.611658,-38.834176,NSE_EQ|INE0LCL01028,2026-08-31,2318.6,LIVE LTP,2373.3,-2.304808,301080.0,3.0,2026-09-01T16:20:44+05:30,OK
niftymicrocap250,Aether Industries Ltd.,Chemicals,AETHER,EQ,INE0BWX01014,,2026-09-01T16:20:44+05:30,24055.8,-0.772041,0.953352,9.359574,53.244744,74.476684,95.756307,2.436812,50.807932,"[{'date': '2026-08-19', 'rs': 49.319399, 'volume': 128284}, {'date': '2026-08-20', 'rs': 48.502107, 'volume': 107437}, {'date': '2026-08-21', 'rs': 52.476874, 'volume': 331399}, {'date': '2026-08-24', 'rs': 54.436784, 'volume': 322741}, {'date': '2026-08-25', 'rs': 47.114845, 'volume': 220552}, {'date': '2026-08-26', 'rs': 49.925608, 'volume': 151481}, {'date': '2026-08-27', 'rs': 50.453185, 'volume': 200314}, {'date': '2026-08-28', 'rs': 48.692269, 'volume': 443550}, {'date': '2026-08-31', 'rs': 51.394904, 'volume': 354417}, {'date': '2026-09-01', 'rs': 44.992789, 'volume': 102406, 'source': 'LIVE LTP'}]",-4.32661,54.436784,44.992789,49.730876,-5.264542,5.0,10.0,"[{'date': '2026-08-19', 'rs': 49.319399, 'volume': 128284}, {'date': '2026-08-20', 'rs': 48.502107, 'volume': 107437}, {'date': '2026-08-21', 'rs': 52.476874, 'volume': 331399}, {'date': '2026-08-24', 'rs': 54.436784, 'volume': 322741}, {'date': '2026-08-25', 'rs': 47.114845, 'volume': 220552}, {'date': '2026-08-26', 'rs': 49.925608, 'volume': 151481}, {'date': '2026-08-27', 'rs': 50.453185, 'volume': 200314}, {'date': '2026-08-28', 'rs': 48.692269, 'volume': 443550}, {'date': '2026-08-31', 'rs': 51.394904, 'volume': 354417}, {'date': '2026-09-01', 'rs': 44.992789, 'volume': 102406, 'source': 'LIVE LTP'}]",102406.0,251130.555556,0.40778,-59.222007,NSE_EQ|INE0BWX01014,2026-08-31,1683.7,LIVE LTP,1691.3,-0.449358,102406.0,8.0,2026-09-01T16:20:44+05:30,OK
niftymidsmallfinancialservices,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-01T16:20:44+05:30,24055.8,-1.053971,0.615953,21.630678,52.535251,44.340373,25.760259,2.436812,50.098439,"[{'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126, 'source': 'LIVE LTP'}]",15.428689,57.800202,35.505586,46.823738,4.567263,6.0,10.0,"[{'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126, 'source': 'LIVE LTP'}]",2753126.0,4598527.888889,0.598697,-40.130275,NSE_EQ|INE982J01020,2026-08-31,1633.5,LIVE LTP,1717.1,-4.868674,2753126.0,636.0,2026-09-01T16:20:44+05:30,OK
niftymidcap150,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-01T16:20:44+05:30,24055.8,-1.053971,0.615953,21.630678,52.535251,44.340373,25.760259,2.436812,50.098439,"[{'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126, 'source': 'LIVE LTP'}]",15.428689,57.800202,35.505586,46.823738,4.567263,6.0,10.0,"[{'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126, 'source': 'LIVE LTP'}]",2753126.0,4598527.888889,0.598697,-40.130275,NSE_EQ|INE982J01020,2026-08-31,1633.5,LIVE LTP,1717.1,-4.868674,2753126.0,636.0,2026-09-01T16:20:44+05:30,OK
nifty200,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-01T16:20:44+05:30,24055.8,-1.053971,0.615953,21.630678,52.535251,44.340373,25.760259,2.436812,50.098439,"[{'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126, 'source': 'LIVE LTP'}]",15.428689,57.800202,35.505586,46.823738,4.567263,6.0,10.0,"[{'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126, 'source': 'LIVE LTP'}]",2753126.0,4598527.888889,0.598697,-40.130275,NSE_EQ|INE982J01020,2026-08-31,1633.5,LIVE LTP,1717.1,-4.868674,2753126.0,636.0,2026-09-01T16:20:44+05:30,OK
nifty500,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-01T16:20:44+05:30,24055.8,-1.053971,0.615953,21.630678,52.535251,44.340373,25.760259,2.436812,50.098439,"[{'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126, 'source': 'LIVE LTP'}]",15.428689,57.800202,35.505586,46.823738,4.567263,6.0,10.0,"[{'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126, 'source': 'LIVE LTP'}]",2753126.0,4598527.888889,0.598697,-40.130275,NSE_EQ|INE982J01020,2026-08-31,1633.5,LIVE LTP,1717.1,-4.868674,2753126.0,636.0,2026-09-01T16:20:44+05:30,OK
niftymidcapselect,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-01T16:20:44+05:30,24055.8,-1.053971,0.615953,21.630678,52.535251,44.340373,25.760259,2.436812,50.098439,"[{'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126, 'source': 'LIVE LTP'}]",15.428689,57.800202,35.505586,46.823738,4.567263,6.0,10.0,"[{'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126, 'source': 'LIVE LTP'}]",2753126.0,4598527.888889,0.598697,-40.130275,NSE_EQ|INE982J01020,2026-08-31,1633.5,LIVE LTP,1717.1,-4.868674,2753126.0,636.0,2026-09-01T16:20:44+05:30,OK
niftyindiafpi150,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-01T16:20:44+05:30,24055.8,-1.053971,0.615953,21.630678,52.535251,44.340373,25.760259,2.436812,50.098439,"[{'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126, 'source': 'LIVE LTP'}]",15.428689,57.800202,35.505586,46.823738,4.567263,6.0,10.0,"[{'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126, 'source': 'LIVE LTP'}]",2753126.0,4598527.888889,0.598697,-40.130275,NSE_EQ|INE982J01020,2026-08-31,1633.5,LIVE LTP,1717.1,-4.868674,2753126.0,636.0,2026-09-01T16:20:44+05:30,OK
niftyindiainternetindex,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-01T16:20:44+05:30,24055.8,-1.053971,0.615953,21.630678,52.535251,44.340373,25.760259,2.436812,50.098439,"[{'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126, 'source': 'LIVE LTP'}]",15.428689,57.800202,35.505586,46.823738,4.567263,6.0,10.0,"[{'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126, 'source': 'LIVE LTP'}]",2753126.0,4598527.888889,0.598697,-40.130275,NSE_EQ|INE982J01020,2026-08-31,1633.5,LIVE LTP,1717.1,-4.868674,2753126.0,636.0,2026-09-01T16:20:44+05:30,OK
niftyindiadigital,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-01T16:20:44+05:30,24055.8,-1.053971,0.615953,21.630678,52.535251,44.340373,25.760259,2.436812,50.098439,"[{'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126, 'source': 'LIVE LTP'}]",15.428689,57.800202,35.505586,46.823738,4.567263,6.0,10.0,"[{'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484}, {'date': '2026-08-31', 'rs': 57.800202, 'volume': 2686950}, {'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126, 'source': 'LIVE LTP'}]",2753126.0,4598527.888889,0.598697,-40.130275,NSE_EQ|INE982J01020,2026-08-31,1633.5,LIVE LTP,1717.1,-4.868674,2753126.0,636.0,2026-09-01T16:20:44+05:30,OK
