Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-08-27T12:38:42+05:30,24171.35,4.406317,12.248463,17.787228,87.215942,130.553961,93.205051,1.105109,86.110833,"[{'date': '2026-08-14', 'rs': 64.307555, 'volume': 391201}, {'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 88.328939, 'volume': 280031, 'source': 'LIVE LTP'}]",24.021384,88.328939,64.307555,74.35177,15.530188,5.0,10.0,"[{'date': '2026-08-14', 'rs': 64.307555, 'volume': 391201}, {'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 88.328939, 'volume': 280031, 'source': 'LIVE LTP'}]",280031.0,659167.222222,0.424825,-57.517457,NSE_EQ|INE055S01018,2026-08-26,803.25,LIVE LTP,797.9,0.67051,280031.0,2.0,2026-08-27T12:38:42+05:30,OK
nifty500,Exide Industries Ltd.,Automobile and Auto Components,EXIDEIND,EQ,INE302A01020,,2026-08-27T12:38:42+05:30,24171.35,-1.058496,-3.373232,4.865376,12.647469,33.253301,22.584208,1.105109,11.542361,"[{'date': '2026-08-14', 'rs': 33.342989, 'volume': 1563140}, {'date': '2026-08-17', 'rs': 36.052312, 'volume': 3024809}, {'date': '2026-08-18', 'rs': 32.718755, 'volume': 1543959}, {'date': '2026-08-19', 'rs': 33.553903, 'volume': 2001169}, {'date': '2026-08-20', 'rs': 33.739682, 'volume': 2283813}, {'date': '2026-08-21', 'rs': 33.030088, 'volume': 2410717}, {'date': '2026-08-24', 'rs': 30.137372, 'volume': 1847980}, {'date': '2026-08-25', 'rs': 20.765727, 'volume': 1017559}, {'date': '2026-08-26', 'rs': 11.390105, 'volume': 1173750}, {'date': '2026-08-27', 'rs': 12.228866, 'volume': 773455, 'source': 'LIVE LTP'}]",-21.114123,36.052312,11.390105,27.69598,-17.185682,4.0,10.0,"[{'date': '2026-08-14', 'rs': 33.342989, 'volume': 1563140}, {'date': '2026-08-17', 'rs': 36.052312, 'volume': 3024809}, {'date': '2026-08-18', 'rs': 32.718755, 'volume': 1543959}, {'date': '2026-08-19', 'rs': 33.553903, 'volume': 2001169}, {'date': '2026-08-20', 'rs': 33.739682, 'volume': 2283813}, {'date': '2026-08-21', 'rs': 33.030088, 'volume': 2410717}, {'date': '2026-08-24', 'rs': 30.137372, 'volume': 1847980}, {'date': '2026-08-25', 'rs': 20.765727, 'volume': 1017559}, {'date': '2026-08-26', 'rs': 11.390105, 'volume': 1173750}, {'date': '2026-08-27', 'rs': 12.228866, 'volume': 773455, 'source': 'LIVE LTP'}]",773455.0,1874099.555556,0.412708,-58.729247,NSE_EQ|INE302A01020,2026-08-26,444.0,LIVE LTP,444.0,0.0,773455.0,1.0,2026-08-27T12:38:42+05:30,OK
niftyauto,Exide Industries Ltd.,Automobile and Auto Components,EXIDEIND,EQ,INE302A01020,,2026-08-27T12:38:42+05:30,24171.35,-1.058496,-3.373232,4.865376,12.647469,33.253301,22.584208,1.105109,11.542361,"[{'date': '2026-08-14', 'rs': 33.342989, 'volume': 1563140}, {'date': '2026-08-17', 'rs': 36.052312, 'volume': 3024809}, {'date': '2026-08-18', 'rs': 32.718755, 'volume': 1543959}, {'date': '2026-08-19', 'rs': 33.553903, 'volume': 2001169}, {'date': '2026-08-20', 'rs': 33.739682, 'volume': 2283813}, {'date': '2026-08-21', 'rs': 33.030088, 'volume': 2410717}, {'date': '2026-08-24', 'rs': 30.137372, 'volume': 1847980}, {'date': '2026-08-25', 'rs': 20.765727, 'volume': 1017559}, {'date': '2026-08-26', 'rs': 11.390105, 'volume': 1173750}, {'date': '2026-08-27', 'rs': 12.228866, 'volume': 773455, 'source': 'LIVE LTP'}]",-21.114123,36.052312,11.390105,27.69598,-17.185682,4.0,10.0,"[{'date': '2026-08-14', 'rs': 33.342989, 'volume': 1563140}, {'date': '2026-08-17', 'rs': 36.052312, 'volume': 3024809}, {'date': '2026-08-18', 'rs': 32.718755, 'volume': 1543959}, {'date': '2026-08-19', 'rs': 33.553903, 'volume': 2001169}, {'date': '2026-08-20', 'rs': 33.739682, 'volume': 2283813}, {'date': '2026-08-21', 'rs': 33.030088, 'volume': 2410717}, {'date': '2026-08-24', 'rs': 30.137372, 'volume': 1847980}, {'date': '2026-08-25', 'rs': 20.765727, 'volume': 1017559}, {'date': '2026-08-26', 'rs': 11.390105, 'volume': 1173750}, {'date': '2026-08-27', 'rs': 12.228866, 'volume': 773455, 'source': 'LIVE LTP'}]",773455.0,1874099.555556,0.412708,-58.729247,NSE_EQ|INE302A01020,2026-08-26,444.0,LIVE LTP,444.0,0.0,773455.0,1.0,2026-08-27T12:38:42+05:30,OK
nifty500,BASF India Ltd.,Chemicals,BASF,EQ,INE373A01013,,2026-08-27T12:38:42+05:30,24171.35,-0.240174,-1.707379,4.39706,12.614425,8.798761,-2.40766,1.105109,11.509316,"[{'date': '2026-08-14', 'rs': 2.720805, 'volume': 25080}, {'date': '2026-08-17', 'rs': 2.779394, 'volume': 83950}, {'date': '2026-08-18', 'rs': 2.186168, 'volume': 30791}, {'date': '2026-08-19', 'rs': 6.686408, 'volume': 15085}, {'date': '2026-08-20', 'rs': 5.175989, 'volume': 24285}, {'date': '2026-08-21', 'rs': 9.592183, 'volume': 20869}, {'date': '2026-08-24', 'rs': 9.564644, 'volume': 16281}, {'date': '2026-08-25', 'rs': 9.14693, 'volume': 16102}, {'date': '2026-08-26', 'rs': 12.846769, 'volume': 14043}, {'date': '2026-08-27', 'rs': 10.976496, 'volume': 6448, 'source': 'LIVE LTP'}]",8.255691,12.846769,2.186168,7.167579,4.23213,4.0,10.0,"[{'date': '2026-08-14', 'rs': 2.720805, 'volume': 25080}, {'date': '2026-08-17', 'rs': 2.779394, 'volume': 83950}, {'date': '2026-08-18', 'rs': 2.186168, 'volume': 30791}, {'date': '2026-08-19', 'rs': 6.686408, 'volume': 15085}, {'date': '2026-08-20', 'rs': 5.175989, 'volume': 24285}, {'date': '2026-08-21', 'rs': 9.592183, 'volume': 20869}, {'date': '2026-08-24', 'rs': 9.564644, 'volume': 16281}, {'date': '2026-08-25', 'rs': 9.14693, 'volume': 16102}, {'date': '2026-08-26', 'rs': 12.846769, 'volume': 14043}, {'date': '2026-08-27', 'rs': 10.976496, 'volume': 6448, 'source': 'LIVE LTP'}]",6448.0,27387.333333,0.235437,-76.456269,NSE_EQ|INE373A01013,2026-08-26,3862.9,LIVE LTP,3914.0,-1.30557,6448.0,1.0,2026-08-27T12:38:42+05:30,OK
nifty500,PCBL Chemical Ltd.,Chemicals,PCBL,EQ,INE602A01031,,2026-08-27T12:38:42+05:30,24171.35,0.747431,-0.979492,1.601759,12.521739,5.494864,7.296849,1.105109,11.41663,"[{'date': '2026-08-14', 'rs': 9.886226, 'volume': 626280}, {'date': '2026-08-17', 'rs': 15.228822, 'volume': 522885}, {'date': '2026-08-18', 'rs': 17.10162, 'volume': 4673600}, {'date': '2026-08-19', 'rs': 9.862795, 'volume': 1990420}, {'date': '2026-08-20', 'rs': 7.796189, 'volume': 740842}, {'date': '2026-08-21', 'rs': 6.059061, 'volume': 617380}, {'date': '2026-08-24', 'rs': 8.379283, 'volume': 1336868}, {'date': '2026-08-25', 'rs': 9.117202, 'volume': 719469}, {'date': '2026-08-26', 'rs': 12.012201, 'volume': 1075479}, {'date': '2026-08-27', 'rs': 8.961217, 'volume': 314301, 'source': 'LIVE LTP'}]",-0.925009,17.10162,6.059061,10.440462,-1.643605,5.0,10.0,"[{'date': '2026-08-14', 'rs': 9.886226, 'volume': 626280}, {'date': '2026-08-17', 'rs': 15.228822, 'volume': 522885}, {'date': '2026-08-18', 'rs': 17.10162, 'volume': 4673600}, {'date': '2026-08-19', 'rs': 9.862795, 'volume': 1990420}, {'date': '2026-08-20', 'rs': 7.796189, 'volume': 740842}, {'date': '2026-08-21', 'rs': 6.059061, 'volume': 617380}, {'date': '2026-08-24', 'rs': 8.379283, 'volume': 1336868}, {'date': '2026-08-25', 'rs': 9.117202, 'volume': 719469}, {'date': '2026-08-26', 'rs': 12.012201, 'volume': 1075479}, {'date': '2026-08-27', 'rs': 8.961217, 'volume': 314301, 'source': 'LIVE LTP'}]",314301.0,1367024.777778,0.229916,-77.00839,NSE_EQ|INE602A01031,2026-08-26,323.5,LIVE LTP,325.65,-0.660218,314301.0,1.0,2026-08-27T12:38:42+05:30,OK
niftychemicals,PCBL Chemical Ltd.,Chemicals,PCBL,EQ,INE602A01031,,2026-08-27T12:38:42+05:30,24171.35,0.747431,-0.979492,1.601759,12.521739,5.494864,7.296849,1.105109,11.41663,"[{'date': '2026-08-14', 'rs': 9.886226, 'volume': 626280}, {'date': '2026-08-17', 'rs': 15.228822, 'volume': 522885}, {'date': '2026-08-18', 'rs': 17.10162, 'volume': 4673600}, {'date': '2026-08-19', 'rs': 9.862795, 'volume': 1990420}, {'date': '2026-08-20', 'rs': 7.796189, 'volume': 740842}, {'date': '2026-08-21', 'rs': 6.059061, 'volume': 617380}, {'date': '2026-08-24', 'rs': 8.379283, 'volume': 1336868}, {'date': '2026-08-25', 'rs': 9.117202, 'volume': 719469}, {'date': '2026-08-26', 'rs': 12.012201, 'volume': 1075479}, {'date': '2026-08-27', 'rs': 8.961217, 'volume': 314301, 'source': 'LIVE LTP'}]",-0.925009,17.10162,6.059061,10.440462,-1.643605,5.0,10.0,"[{'date': '2026-08-14', 'rs': 9.886226, 'volume': 626280}, {'date': '2026-08-17', 'rs': 15.228822, 'volume': 522885}, {'date': '2026-08-18', 'rs': 17.10162, 'volume': 4673600}, {'date': '2026-08-19', 'rs': 9.862795, 'volume': 1990420}, {'date': '2026-08-20', 'rs': 7.796189, 'volume': 740842}, {'date': '2026-08-21', 'rs': 6.059061, 'volume': 617380}, {'date': '2026-08-24', 'rs': 8.379283, 'volume': 1336868}, {'date': '2026-08-25', 'rs': 9.117202, 'volume': 719469}, {'date': '2026-08-26', 'rs': 12.012201, 'volume': 1075479}, {'date': '2026-08-27', 'rs': 8.961217, 'volume': 314301, 'source': 'LIVE LTP'}]",314301.0,1367024.777778,0.229916,-77.00839,NSE_EQ|INE602A01031,2026-08-26,323.5,LIVE LTP,325.65,-0.660218,314301.0,1.0,2026-08-27T12:38:42+05:30,OK
nifty500,Minda Corporation Ltd.,Automobile and Auto Components,MINDACORP,EQ,INE842C01021,,2026-08-27T12:38:42+05:30,24171.35,-0.319807,-5.088645,2.589233,12.414843,22.422973,22.156419,1.105109,11.309735,"[{'date': '2026-08-14', 'rs': 34.044344, 'volume': 4747307}, {'date': '2026-08-17', 'rs': 38.013785, 'volume': 587785}, {'date': '2026-08-18', 'rs': 40.988941, 'volume': 1637223}, {'date': '2026-08-19', 'rs': 41.037941, 'volume': 346698}, {'date': '2026-08-20', 'rs': 36.015911, 'volume': 554064}, {'date': '2026-08-21', 'rs': 24.413855, 'volume': 212747}, {'date': '2026-08-24', 'rs': 22.215194, 'volume': 194129}, {'date': '2026-08-25', 'rs': 16.493765, 'volume': 667361}, {'date': '2026-08-26', 'rs': 12.151308, 'volume': 403304}, {'date': '2026-08-27', 'rs': 9.667587, 'volume': 269684, 'source': 'LIVE LTP'}]",-24.376757,41.037941,9.667587,27.504263,-19.818529,3.0,10.0,"[{'date': '2026-08-14', 'rs': 34.044344, 'volume': 4747307}, {'date': '2026-08-17', 'rs': 38.013785, 'volume': 587785}, {'date': '2026-08-18', 'rs': 40.988941, 'volume': 1637223}, {'date': '2026-08-19', 'rs': 41.037941, 'volume': 346698}, {'date': '2026-08-20', 'rs': 36.015911, 'volume': 554064}, {'date': '2026-08-21', 'rs': 24.413855, 'volume': 212747}, {'date': '2026-08-24', 'rs': 22.215194, 'volume': 194129}, {'date': '2026-08-25', 'rs': 16.493765, 'volume': 667361}, {'date': '2026-08-26', 'rs': 12.151308, 'volume': 403304}, {'date': '2026-08-27', 'rs': 9.667587, 'volume': 269684, 'source': 'LIVE LTP'}]",269684.0,1038957.555556,0.259572,-74.042828,NSE_EQ|INE842C01021,2026-08-26,701.3,LIVE LTP,707.5,-0.876325,269684.0,1.0,2026-08-27T12:38:42+05:30,OK
niftymidsmallfinancailservice,Aditya Birla Capital Ltd.,Financial Services,ABCAPITAL,EQ,INE674K01013,,2026-08-27T12:38:42+05:30,24171.35,-0.206888,3.535354,4.765555,12.359551,19.082196,14.621191,1.105109,11.254442,"[{'date': '2026-08-14', 'rs': 9.221946, 'volume': 1264602}, {'date': '2026-08-17', 'rs': 11.185336, 'volume': 1969174}, {'date': '2026-08-18', 'rs': 12.191426, 'volume': 4314550}, {'date': '2026-08-19', 'rs': 10.377268, 'volume': 4164096}, {'date': '2026-08-20', 'rs': 14.617918, 'volume': 5467281}, {'date': '2026-08-21', 'rs': 13.34329, 'volume': 3668437}, {'date': '2026-08-24', 'rs': 12.763647, 'volume': 2111216}, {'date': '2026-08-25', 'rs': 11.406361, 'volume': 3953527}, {'date': '2026-08-26', 'rs': 11.102186, 'volume': 2231478}, {'date': '2026-08-27', 'rs': 10.206154, 'volume': 731028, 'source': 'LIVE LTP'}]",0.984208,14.617918,9.221946,11.641553,-1.594888,3.0,10.0,"[{'date': '2026-08-14', 'rs': 9.221946, 'volume': 1264602}, {'date': '2026-08-17', 'rs': 11.185336, 'volume': 1969174}, {'date': '2026-08-18', 'rs': 12.191426, 'volume': 4314550}, {'date': '2026-08-19', 'rs': 10.377268, 'volume': 4164096}, {'date': '2026-08-20', 'rs': 14.617918, 'volume': 5467281}, {'date': '2026-08-21', 'rs': 13.34329, 'volume': 3668437}, {'date': '2026-08-24', 'rs': 12.763647, 'volume': 2111216}, {'date': '2026-08-25', 'rs': 11.406361, 'volume': 3953527}, {'date': '2026-08-26', 'rs': 11.102186, 'volume': 2231478}, {'date': '2026-08-27', 'rs': 10.206154, 'volume': 731028, 'source': 'LIVE LTP'}]",731028.0,3238262.333333,0.225747,-77.4253,NSE_EQ|INE674K01013,2026-08-26,410.0,LIVE LTP,410.0,0.0,731028.0,1.0,2026-08-27T12:38:42+05:30,OK
nifty200,Aditya Birla Capital Ltd.,Financial Services,ABCAPITAL,EQ,INE674K01013,,2026-08-27T12:38:42+05:30,24171.35,-0.206888,3.535354,4.765555,12.359551,19.082196,14.621191,1.105109,11.254442,"[{'date': '2026-08-14', 'rs': 9.221946, 'volume': 1264602}, {'date': '2026-08-17', 'rs': 11.185336, 'volume': 1969174}, {'date': '2026-08-18', 'rs': 12.191426, 'volume': 4314550}, {'date': '2026-08-19', 'rs': 10.377268, 'volume': 4164096}, {'date': '2026-08-20', 'rs': 14.617918, 'volume': 5467281}, {'date': '2026-08-21', 'rs': 13.34329, 'volume': 3668437}, {'date': '2026-08-24', 'rs': 12.763647, 'volume': 2111216}, {'date': '2026-08-25', 'rs': 11.406361, 'volume': 3953527}, {'date': '2026-08-26', 'rs': 11.102186, 'volume': 2231478}, {'date': '2026-08-27', 'rs': 10.206154, 'volume': 731028, 'source': 'LIVE LTP'}]",0.984208,14.617918,9.221946,11.641553,-1.594888,3.0,10.0,"[{'date': '2026-08-14', 'rs': 9.221946, 'volume': 1264602}, {'date': '2026-08-17', 'rs': 11.185336, 'volume': 1969174}, {'date': '2026-08-18', 'rs': 12.191426, 'volume': 4314550}, {'date': '2026-08-19', 'rs': 10.377268, 'volume': 4164096}, {'date': '2026-08-20', 'rs': 14.617918, 'volume': 5467281}, {'date': '2026-08-21', 'rs': 13.34329, 'volume': 3668437}, {'date': '2026-08-24', 'rs': 12.763647, 'volume': 2111216}, {'date': '2026-08-25', 'rs': 11.406361, 'volume': 3953527}, {'date': '2026-08-26', 'rs': 11.102186, 'volume': 2231478}, {'date': '2026-08-27', 'rs': 10.206154, 'volume': 731028, 'source': 'LIVE LTP'}]",731028.0,3238262.333333,0.225747,-77.4253,NSE_EQ|INE674K01013,2026-08-26,410.0,LIVE LTP,410.0,0.0,731028.0,1.0,2026-08-27T12:38:42+05:30,OK
niftylargemidcap250,Aditya Birla Capital Ltd.,Financial Services,ABCAPITAL,EQ,INE674K01013,,2026-08-27T12:38:42+05:30,24171.35,-0.206888,3.535354,4.765555,12.359551,19.082196,14.621191,1.105109,11.254442,"[{'date': '2026-08-14', 'rs': 9.221946, 'volume': 1264602}, {'date': '2026-08-17', 'rs': 11.185336, 'volume': 1969174}, {'date': '2026-08-18', 'rs': 12.191426, 'volume': 4314550}, {'date': '2026-08-19', 'rs': 10.377268, 'volume': 4164096}, {'date': '2026-08-20', 'rs': 14.617918, 'volume': 5467281}, {'date': '2026-08-21', 'rs': 13.34329, 'volume': 3668437}, {'date': '2026-08-24', 'rs': 12.763647, 'volume': 2111216}, {'date': '2026-08-25', 'rs': 11.406361, 'volume': 3953527}, {'date': '2026-08-26', 'rs': 11.102186, 'volume': 2231478}, {'date': '2026-08-27', 'rs': 10.206154, 'volume': 731028, 'source': 'LIVE LTP'}]",0.984208,14.617918,9.221946,11.641553,-1.594888,3.0,10.0,"[{'date': '2026-08-14', 'rs': 9.221946, 'volume': 1264602}, {'date': '2026-08-17', 'rs': 11.185336, 'volume': 1969174}, {'date': '2026-08-18', 'rs': 12.191426, 'volume': 4314550}, {'date': '2026-08-19', 'rs': 10.377268, 'volume': 4164096}, {'date': '2026-08-20', 'rs': 14.617918, 'volume': 5467281}, {'date': '2026-08-21', 'rs': 13.34329, 'volume': 3668437}, {'date': '2026-08-24', 'rs': 12.763647, 'volume': 2111216}, {'date': '2026-08-25', 'rs': 11.406361, 'volume': 3953527}, {'date': '2026-08-26', 'rs': 11.102186, 'volume': 2231478}, {'date': '2026-08-27', 'rs': 10.206154, 'volume': 731028, 'source': 'LIVE LTP'}]",731028.0,3238262.333333,0.225747,-77.4253,NSE_EQ|INE674K01013,2026-08-26,410.0,LIVE LTP,410.0,0.0,731028.0,1.0,2026-08-27T12:38:42+05:30,OK
niftyfinancialservicesexbank,Aditya Birla Capital Ltd.,Financial Services,ABCAPITAL,EQ,INE674K01013,,2026-08-27T12:38:42+05:30,24171.35,-0.206888,3.535354,4.765555,12.359551,19.082196,14.621191,1.105109,11.254442,"[{'date': '2026-08-14', 'rs': 9.221946, 'volume': 1264602}, {'date': '2026-08-17', 'rs': 11.185336, 'volume': 1969174}, {'date': '2026-08-18', 'rs': 12.191426, 'volume': 4314550}, {'date': '2026-08-19', 'rs': 10.377268, 'volume': 4164096}, {'date': '2026-08-20', 'rs': 14.617918, 'volume': 5467281}, {'date': '2026-08-21', 'rs': 13.34329, 'volume': 3668437}, {'date': '2026-08-24', 'rs': 12.763647, 'volume': 2111216}, {'date': '2026-08-25', 'rs': 11.406361, 'volume': 3953527}, {'date': '2026-08-26', 'rs': 11.102186, 'volume': 2231478}, {'date': '2026-08-27', 'rs': 10.206154, 'volume': 731028, 'source': 'LIVE LTP'}]",0.984208,14.617918,9.221946,11.641553,-1.594888,3.0,10.0,"[{'date': '2026-08-14', 'rs': 9.221946, 'volume': 1264602}, {'date': '2026-08-17', 'rs': 11.185336, 'volume': 1969174}, {'date': '2026-08-18', 'rs': 12.191426, 'volume': 4314550}, {'date': '2026-08-19', 'rs': 10.377268, 'volume': 4164096}, {'date': '2026-08-20', 'rs': 14.617918, 'volume': 5467281}, {'date': '2026-08-21', 'rs': 13.34329, 'volume': 3668437}, {'date': '2026-08-24', 'rs': 12.763647, 'volume': 2111216}, {'date': '2026-08-25', 'rs': 11.406361, 'volume': 3953527}, {'date': '2026-08-26', 'rs': 11.102186, 'volume': 2231478}, {'date': '2026-08-27', 'rs': 10.206154, 'volume': 731028, 'source': 'LIVE LTP'}]",731028.0,3238262.333333,0.225747,-77.4253,NSE_EQ|INE674K01013,2026-08-26,410.0,LIVE LTP,410.0,0.0,731028.0,1.0,2026-08-27T12:38:42+05:30,OK
nifty500,Aditya Birla Capital Ltd.,Financial Services,ABCAPITAL,EQ,INE674K01013,,2026-08-27T12:38:42+05:30,24171.35,-0.206888,3.535354,4.765555,12.359551,19.082196,14.621191,1.105109,11.254442,"[{'date': '2026-08-14', 'rs': 9.221946, 'volume': 1264602}, {'date': '2026-08-17', 'rs': 11.185336, 'volume': 1969174}, {'date': '2026-08-18', 'rs': 12.191426, 'volume': 4314550}, {'date': '2026-08-19', 'rs': 10.377268, 'volume': 4164096}, {'date': '2026-08-20', 'rs': 14.617918, 'volume': 5467281}, {'date': '2026-08-21', 'rs': 13.34329, 'volume': 3668437}, {'date': '2026-08-24', 'rs': 12.763647, 'volume': 2111216}, {'date': '2026-08-25', 'rs': 11.406361, 'volume': 3953527}, {'date': '2026-08-26', 'rs': 11.102186, 'volume': 2231478}, {'date': '2026-08-27', 'rs': 10.206154, 'volume': 731028, 'source': 'LIVE LTP'}]",0.984208,14.617918,9.221946,11.641553,-1.594888,3.0,10.0,"[{'date': '2026-08-14', 'rs': 9.221946, 'volume': 1264602}, {'date': '2026-08-17', 'rs': 11.185336, 'volume': 1969174}, {'date': '2026-08-18', 'rs': 12.191426, 'volume': 4314550}, {'date': '2026-08-19', 'rs': 10.377268, 'volume': 4164096}, {'date': '2026-08-20', 'rs': 14.617918, 'volume': 5467281}, {'date': '2026-08-21', 'rs': 13.34329, 'volume': 3668437}, {'date': '2026-08-24', 'rs': 12.763647, 'volume': 2111216}, {'date': '2026-08-25', 'rs': 11.406361, 'volume': 3953527}, {'date': '2026-08-26', 'rs': 11.102186, 'volume': 2231478}, {'date': '2026-08-27', 'rs': 10.206154, 'volume': 731028, 'source': 'LIVE LTP'}]",731028.0,3238262.333333,0.225747,-77.4253,NSE_EQ|INE674K01013,2026-08-26,410.0,LIVE LTP,410.0,0.0,731028.0,1.0,2026-08-27T12:38:42+05:30,OK
nifty500,Pidilite Industries Ltd.,Chemicals,PIDILITIND,EQ,INE318A01026,,2026-08-27T12:38:42+05:30,24171.35,0.654109,0.721212,2.611756,12.237455,13.448017,12.108743,1.105109,11.132347,"[{'date': '2026-08-14', 'rs': 12.29474, 'volume': 680220}, {'date': '2026-08-17', 'rs': 12.391163, 'volume': 701061}, {'date': '2026-08-18', 'rs': 12.715056, 'volume': 655495}, {'date': '2026-08-19', 'rs': 11.583053, 'volume': 1011213}, {'date': '2026-08-20', 'rs': 10.270588, 'volume': 419940}, {'date': '2026-08-21', 'rs': 9.293652, 'volume': 732973}, {'date': '2026-08-24', 'rs': 11.595168, 'volume': 554272}, {'date': '2026-08-25', 'rs': 9.914124, 'volume': 456825}, {'date': '2026-08-26', 'rs': 10.176417, 'volume': 617323}, {'date': '2026-08-27', 'rs': 9.430264, 'volume': 493363, 'source': 'LIVE LTP'}]",-2.864476,12.715056,9.293652,10.966423,-1.706843,4.0,10.0,"[{'date': '2026-08-14', 'rs': 12.29474, 'volume': 680220}, {'date': '2026-08-17', 'rs': 12.391163, 'volume': 701061}, {'date': '2026-08-18', 'rs': 12.715056, 'volume': 655495}, {'date': '2026-08-19', 'rs': 11.583053, 'volume': 1011213}, {'date': '2026-08-20', 'rs': 10.270588, 'volume': 419940}, {'date': '2026-08-21', 'rs': 9.293652, 'volume': 732973}, {'date': '2026-08-24', 'rs': 11.595168, 'volume': 554272}, {'date': '2026-08-25', 'rs': 9.914124, 'volume': 456825}, {'date': '2026-08-26', 'rs': 10.176417, 'volume': 617323}, {'date': '2026-08-27', 'rs': 9.430264, 'volume': 493363, 'source': 'LIVE LTP'}]",493363.0,647702.444444,0.761712,-23.828757,NSE_EQ|INE318A01026,2026-08-26,1661.9,LIVE LTP,1650.0,0.721212,493363.0,7.0,2026-08-27T12:38:42+05:30,OK
niftynext50,Pidilite Industries Ltd.,Chemicals,PIDILITIND,EQ,INE318A01026,,2026-08-27T12:38:42+05:30,24171.35,0.654109,0.721212,2.611756,12.237455,13.448017,12.108743,1.105109,11.132347,"[{'date': '2026-08-14', 'rs': 12.29474, 'volume': 680220}, {'date': '2026-08-17', 'rs': 12.391163, 'volume': 701061}, {'date': '2026-08-18', 'rs': 12.715056, 'volume': 655495}, {'date': '2026-08-19', 'rs': 11.583053, 'volume': 1011213}, {'date': '2026-08-20', 'rs': 10.270588, 'volume': 419940}, {'date': '2026-08-21', 'rs': 9.293652, 'volume': 732973}, {'date': '2026-08-24', 'rs': 11.595168, 'volume': 554272}, {'date': '2026-08-25', 'rs': 9.914124, 'volume': 456825}, {'date': '2026-08-26', 'rs': 10.176417, 'volume': 617323}, {'date': '2026-08-27', 'rs': 9.430264, 'volume': 493363, 'source': 'LIVE LTP'}]",-2.864476,12.715056,9.293652,10.966423,-1.706843,4.0,10.0,"[{'date': '2026-08-14', 'rs': 12.29474, 'volume': 680220}, {'date': '2026-08-17', 'rs': 12.391163, 'volume': 701061}, {'date': '2026-08-18', 'rs': 12.715056, 'volume': 655495}, {'date': '2026-08-19', 'rs': 11.583053, 'volume': 1011213}, {'date': '2026-08-20', 'rs': 10.270588, 'volume': 419940}, {'date': '2026-08-21', 'rs': 9.293652, 'volume': 732973}, {'date': '2026-08-24', 'rs': 11.595168, 'volume': 554272}, {'date': '2026-08-25', 'rs': 9.914124, 'volume': 456825}, {'date': '2026-08-26', 'rs': 10.176417, 'volume': 617323}, {'date': '2026-08-27', 'rs': 9.430264, 'volume': 493363, 'source': 'LIVE LTP'}]",493363.0,647702.444444,0.761712,-23.828757,NSE_EQ|INE318A01026,2026-08-26,1661.9,LIVE LTP,1650.0,0.721212,493363.0,7.0,2026-08-27T12:38:42+05:30,OK
