Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Diamond Power Infrastructure Ltd.,Capital Goods,DIACABS,BE,INE989C01038,,2026-09-15T12:38:40+05:30,23323.35,10.241821,16.787221,5.442177,79.947989,178.396437,,-2.224165,82.172154,"[{'date': '2026-09-01', 'rs': 77.73931, 'volume': 1102986}, {'date': '2026-09-02', 'rs': 69.600334, 'volume': 857893}, {'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 90.335925, 'volume': 895166, 'source': 'LIVE LTP'}]",12.596615,90.335925,56.4266,70.860592,21.639259,5.0,10.0,"[{'date': '2026-09-01', 'rs': 77.73931, 'volume': 1102986}, {'date': '2026-09-02', 'rs': 69.600334, 'volume': 857893}, {'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 90.335925, 'volume': 895166, 'source': 'LIVE LTP'}]",895166.0,1063408.555556,0.841789,-15.821065,NSE_EQ|INE989C01038,2026-09-11,387.5,LIVE LTP,369.05,4.999323,895166.0,30.0,2026-09-15T12:38:40+05:30,OK
nifty500,PTC Industries Ltd.,Capital Goods,PTCIL,EQ,INE596F01018,,2026-09-15T12:38:40+05:30,23323.35,2.568684,-3.65086,19.789221,23.070326,30.033415,,-2.224165,25.294491,"[{'date': '2026-09-01', 'rs': 17.497945, 'volume': 56171}, {'date': '2026-09-02', 'rs': 19.422313, 'volume': 33761}, {'date': '2026-09-03', 'rs': 26.428195, 'volume': 80704}, {'date': '2026-09-04', 'rs': 27.067782, 'volume': 65344}, {'date': '2026-09-07', 'rs': 24.775776, 'volume': 29308}, {'date': '2026-09-08', 'rs': 25.970047, 'volume': 23447}, {'date': '2026-09-09', 'rs': 24.137239, 'volume': 31474}, {'date': '2026-09-10', 'rs': 20.950757, 'volume': 16490}, {'date': '2026-09-11', 'rs': 28.572462, 'volume': 65881}, {'date': '2026-09-15', 'rs': 31.698999, 'volume': 23395, 'source': 'LIVE LTP'}]",14.201054,31.698999,17.497945,24.652151,7.829831,6.0,10.0,"[{'date': '2026-09-01', 'rs': 17.497945, 'volume': 56171}, {'date': '2026-09-02', 'rs': 19.422313, 'volume': 33761}, {'date': '2026-09-03', 'rs': 26.428195, 'volume': 80704}, {'date': '2026-09-04', 'rs': 27.067782, 'volume': 65344}, {'date': '2026-09-07', 'rs': 24.775776, 'volume': 29308}, {'date': '2026-09-08', 'rs': 25.970047, 'volume': 23447}, {'date': '2026-09-09', 'rs': 24.137239, 'volume': 31474}, {'date': '2026-09-10', 'rs': 20.950757, 'volume': 16490}, {'date': '2026-09-11', 'rs': 28.572462, 'volume': 65881}, {'date': '2026-09-15', 'rs': 31.698999, 'volume': 23395, 'source': 'LIVE LTP'}]",23395.0,44731.111111,0.523014,-47.698594,NSE_EQ|INE596F01018,2026-09-11,22960.0,LIVE LTP,23630.0,-2.835379,23395.0,1.0,2026-09-15T12:38:40+05:30,OK
niftyindiatourism,Devyani International Ltd.,Consumer Services,DEVYANI,EQ,INE872J01023,,2026-09-15T12:38:40+05:30,23323.35,0.831371,-1.601091,-1.054076,23.025135,23.926214,,-2.224165,25.249299,"[{'date': '2026-09-01', 'rs': 19.52362, 'volume': 1016965}, {'date': '2026-09-02', 'rs': 19.489158, 'volume': 1211173}, {'date': '2026-09-03', 'rs': 19.859071, 'volume': 1003158}, {'date': '2026-09-04', 'rs': 22.694905, 'volume': 2432975}, {'date': '2026-09-07', 'rs': 22.666812, 'volume': 1286011}, {'date': '2026-09-08', 'rs': 24.242975, 'volume': 868338}, {'date': '2026-09-09', 'rs': 27.644926, 'volume': 859550}, {'date': '2026-09-10', 'rs': 24.832842, 'volume': 978937}, {'date': '2026-09-11', 'rs': 25.761786, 'volume': 2136370}, {'date': '2026-09-15', 'rs': 22.805199, 'volume': 1140606, 'source': 'LIVE LTP'}]",3.281579,27.644926,19.489158,22.952129,-0.163256,5.0,10.0,"[{'date': '2026-09-01', 'rs': 19.52362, 'volume': 1016965}, {'date': '2026-09-02', 'rs': 19.489158, 'volume': 1211173}, {'date': '2026-09-03', 'rs': 19.859071, 'volume': 1003158}, {'date': '2026-09-04', 'rs': 22.694905, 'volume': 2432975}, {'date': '2026-09-07', 'rs': 22.666812, 'volume': 1286011}, {'date': '2026-09-08', 'rs': 24.242975, 'volume': 868338}, {'date': '2026-09-09', 'rs': 27.644926, 'volume': 859550}, {'date': '2026-09-10', 'rs': 24.832842, 'volume': 978937}, {'date': '2026-09-11', 'rs': 25.761786, 'volume': 2136370}, {'date': '2026-09-15', 'rs': 22.805199, 'volume': 1140606, 'source': 'LIVE LTP'}]",1140606.0,1310386.333333,0.870435,-12.95651,NSE_EQ|INE872J01023,2026-09-11,137.05,LIVE LTP,137.97,-0.666812,1140606.0,7.0,2026-09-15T12:38:40+05:30,OK
niftysmallcap250,Devyani International Ltd.,Consumer Services,DEVYANI,EQ,INE872J01023,,2026-09-15T12:38:40+05:30,23323.35,0.831371,-1.601091,-1.054076,23.025135,23.926214,,-2.224165,25.249299,"[{'date': '2026-09-01', 'rs': 19.52362, 'volume': 1016965}, {'date': '2026-09-02', 'rs': 19.489158, 'volume': 1211173}, {'date': '2026-09-03', 'rs': 19.859071, 'volume': 1003158}, {'date': '2026-09-04', 'rs': 22.694905, 'volume': 2432975}, {'date': '2026-09-07', 'rs': 22.666812, 'volume': 1286011}, {'date': '2026-09-08', 'rs': 24.242975, 'volume': 868338}, {'date': '2026-09-09', 'rs': 27.644926, 'volume': 859550}, {'date': '2026-09-10', 'rs': 24.832842, 'volume': 978937}, {'date': '2026-09-11', 'rs': 25.761786, 'volume': 2136370}, {'date': '2026-09-15', 'rs': 22.805199, 'volume': 1140606, 'source': 'LIVE LTP'}]",3.281579,27.644926,19.489158,22.952129,-0.163256,5.0,10.0,"[{'date': '2026-09-01', 'rs': 19.52362, 'volume': 1016965}, {'date': '2026-09-02', 'rs': 19.489158, 'volume': 1211173}, {'date': '2026-09-03', 'rs': 19.859071, 'volume': 1003158}, {'date': '2026-09-04', 'rs': 22.694905, 'volume': 2432975}, {'date': '2026-09-07', 'rs': 22.666812, 'volume': 1286011}, {'date': '2026-09-08', 'rs': 24.242975, 'volume': 868338}, {'date': '2026-09-09', 'rs': 27.644926, 'volume': 859550}, {'date': '2026-09-10', 'rs': 24.832842, 'volume': 978937}, {'date': '2026-09-11', 'rs': 25.761786, 'volume': 2136370}, {'date': '2026-09-15', 'rs': 22.805199, 'volume': 1140606, 'source': 'LIVE LTP'}]",1140606.0,1310386.333333,0.870435,-12.95651,NSE_EQ|INE872J01023,2026-09-11,137.05,LIVE LTP,137.97,-0.666812,1140606.0,7.0,2026-09-15T12:38:40+05:30,OK
niftyconsumerservices,Devyani International Ltd.,Consumer Services,DEVYANI,EQ,INE872J01023,,2026-09-15T12:38:40+05:30,23323.35,0.831371,-1.601091,-1.054076,23.025135,23.926214,,-2.224165,25.249299,"[{'date': '2026-09-01', 'rs': 19.52362, 'volume': 1016965}, {'date': '2026-09-02', 'rs': 19.489158, 'volume': 1211173}, {'date': '2026-09-03', 'rs': 19.859071, 'volume': 1003158}, {'date': '2026-09-04', 'rs': 22.694905, 'volume': 2432975}, {'date': '2026-09-07', 'rs': 22.666812, 'volume': 1286011}, {'date': '2026-09-08', 'rs': 24.242975, 'volume': 868338}, {'date': '2026-09-09', 'rs': 27.644926, 'volume': 859550}, {'date': '2026-09-10', 'rs': 24.832842, 'volume': 978937}, {'date': '2026-09-11', 'rs': 25.761786, 'volume': 2136370}, {'date': '2026-09-15', 'rs': 22.805199, 'volume': 1140606, 'source': 'LIVE LTP'}]",3.281579,27.644926,19.489158,22.952129,-0.163256,5.0,10.0,"[{'date': '2026-09-01', 'rs': 19.52362, 'volume': 1016965}, {'date': '2026-09-02', 'rs': 19.489158, 'volume': 1211173}, {'date': '2026-09-03', 'rs': 19.859071, 'volume': 1003158}, {'date': '2026-09-04', 'rs': 22.694905, 'volume': 2432975}, {'date': '2026-09-07', 'rs': 22.666812, 'volume': 1286011}, {'date': '2026-09-08', 'rs': 24.242975, 'volume': 868338}, {'date': '2026-09-09', 'rs': 27.644926, 'volume': 859550}, {'date': '2026-09-10', 'rs': 24.832842, 'volume': 978937}, {'date': '2026-09-11', 'rs': 25.761786, 'volume': 2136370}, {'date': '2026-09-15', 'rs': 22.805199, 'volume': 1140606, 'source': 'LIVE LTP'}]",1140606.0,1310386.333333,0.870435,-12.95651,NSE_EQ|INE872J01023,2026-09-11,137.05,LIVE LTP,137.97,-0.666812,1140606.0,7.0,2026-09-15T12:38:40+05:30,OK
nifty500,Devyani International Ltd.,Consumer Services,DEVYANI,EQ,INE872J01023,,2026-09-15T12:38:40+05:30,23323.35,0.831371,-1.601091,-1.054076,23.025135,23.926214,,-2.224165,25.249299,"[{'date': '2026-09-01', 'rs': 19.52362, 'volume': 1016965}, {'date': '2026-09-02', 'rs': 19.489158, 'volume': 1211173}, {'date': '2026-09-03', 'rs': 19.859071, 'volume': 1003158}, {'date': '2026-09-04', 'rs': 22.694905, 'volume': 2432975}, {'date': '2026-09-07', 'rs': 22.666812, 'volume': 1286011}, {'date': '2026-09-08', 'rs': 24.242975, 'volume': 868338}, {'date': '2026-09-09', 'rs': 27.644926, 'volume': 859550}, {'date': '2026-09-10', 'rs': 24.832842, 'volume': 978937}, {'date': '2026-09-11', 'rs': 25.761786, 'volume': 2136370}, {'date': '2026-09-15', 'rs': 22.805199, 'volume': 1140606, 'source': 'LIVE LTP'}]",3.281579,27.644926,19.489158,22.952129,-0.163256,5.0,10.0,"[{'date': '2026-09-01', 'rs': 19.52362, 'volume': 1016965}, {'date': '2026-09-02', 'rs': 19.489158, 'volume': 1211173}, {'date': '2026-09-03', 'rs': 19.859071, 'volume': 1003158}, {'date': '2026-09-04', 'rs': 22.694905, 'volume': 2432975}, {'date': '2026-09-07', 'rs': 22.666812, 'volume': 1286011}, {'date': '2026-09-08', 'rs': 24.242975, 'volume': 868338}, {'date': '2026-09-09', 'rs': 27.644926, 'volume': 859550}, {'date': '2026-09-10', 'rs': 24.832842, 'volume': 978937}, {'date': '2026-09-11', 'rs': 25.761786, 'volume': 2136370}, {'date': '2026-09-15', 'rs': 22.805199, 'volume': 1140606, 'source': 'LIVE LTP'}]",1140606.0,1310386.333333,0.870435,-12.95651,NSE_EQ|INE872J01023,2026-09-11,137.05,LIVE LTP,137.97,-0.666812,1140606.0,7.0,2026-09-15T12:38:40+05:30,OK
niftysmallcap250,Brigade Enterprises Ltd.,Realty,BRIGADE,EQ,INE791I01019,,2026-09-15T12:38:40+05:30,23323.35,-3.163634,-9.41675,6.936318,22.890275,25.208499,,-2.224165,25.114439,"[{'date': '2026-09-01', 'rs': 28.700683, 'volume': 284854}, {'date': '2026-09-02', 'rs': 29.290564, 'volume': 258628}, {'date': '2026-09-03', 'rs': 43.630108, 'volume': 5390980}, {'date': '2026-09-04', 'rs': 40.963951, 'volume': 1980508}, {'date': '2026-09-07', 'rs': 37.096015, 'volume': 867916}, {'date': '2026-09-08', 'rs': 39.504584, 'volume': 319215}, {'date': '2026-09-09', 'rs': 35.135727, 'volume': 347995}, {'date': '2026-09-10', 'rs': 28.554111, 'volume': 181772}, {'date': '2026-09-11', 'rs': 26.379713, 'volume': 380544}, {'date': '2026-09-15', 'rs': 19.500708, 'volume': 88369, 'source': 'LIVE LTP'}]",-9.199975,43.630108,19.500708,32.875616,-14.861009,3.0,10.0,"[{'date': '2026-09-01', 'rs': 28.700683, 'volume': 284854}, {'date': '2026-09-02', 'rs': 29.290564, 'volume': 258628}, {'date': '2026-09-03', 'rs': 43.630108, 'volume': 5390980}, {'date': '2026-09-04', 'rs': 40.963951, 'volume': 1980508}, {'date': '2026-09-07', 'rs': 37.096015, 'volume': 867916}, {'date': '2026-09-08', 'rs': 39.504584, 'volume': 319215}, {'date': '2026-09-09', 'rs': 35.135727, 'volume': 347995}, {'date': '2026-09-10', 'rs': 28.554111, 'volume': 181772}, {'date': '2026-09-11', 'rs': 26.379713, 'volume': 380544}, {'date': '2026-09-15', 'rs': 19.500708, 'volume': 88369, 'source': 'LIVE LTP'}]",88369.0,1112490.222222,0.079434,-92.056649,NSE_EQ|INE791I01019,2026-09-11,630.55,LIVE LTP,638.65,-1.2683,88369.0,2.0,2026-09-15T12:38:40+05:30,OK
nifty500,Brigade Enterprises Ltd.,Realty,BRIGADE,EQ,INE791I01019,,2026-09-15T12:38:40+05:30,23323.35,-3.163634,-9.41675,6.936318,22.890275,25.208499,,-2.224165,25.114439,"[{'date': '2026-09-01', 'rs': 28.700683, 'volume': 284854}, {'date': '2026-09-02', 'rs': 29.290564, 'volume': 258628}, {'date': '2026-09-03', 'rs': 43.630108, 'volume': 5390980}, {'date': '2026-09-04', 'rs': 40.963951, 'volume': 1980508}, {'date': '2026-09-07', 'rs': 37.096015, 'volume': 867916}, {'date': '2026-09-08', 'rs': 39.504584, 'volume': 319215}, {'date': '2026-09-09', 'rs': 35.135727, 'volume': 347995}, {'date': '2026-09-10', 'rs': 28.554111, 'volume': 181772}, {'date': '2026-09-11', 'rs': 26.379713, 'volume': 380544}, {'date': '2026-09-15', 'rs': 19.500708, 'volume': 88369, 'source': 'LIVE LTP'}]",-9.199975,43.630108,19.500708,32.875616,-14.861009,3.0,10.0,"[{'date': '2026-09-01', 'rs': 28.700683, 'volume': 284854}, {'date': '2026-09-02', 'rs': 29.290564, 'volume': 258628}, {'date': '2026-09-03', 'rs': 43.630108, 'volume': 5390980}, {'date': '2026-09-04', 'rs': 40.963951, 'volume': 1980508}, {'date': '2026-09-07', 'rs': 37.096015, 'volume': 867916}, {'date': '2026-09-08', 'rs': 39.504584, 'volume': 319215}, {'date': '2026-09-09', 'rs': 35.135727, 'volume': 347995}, {'date': '2026-09-10', 'rs': 28.554111, 'volume': 181772}, {'date': '2026-09-11', 'rs': 26.379713, 'volume': 380544}, {'date': '2026-09-15', 'rs': 19.500708, 'volume': 88369, 'source': 'LIVE LTP'}]",88369.0,1112490.222222,0.079434,-92.056649,NSE_EQ|INE791I01019,2026-09-11,630.55,LIVE LTP,638.65,-1.2683,88369.0,2.0,2026-09-15T12:38:40+05:30,OK
niftyreitsandrealty,Brigade Enterprises Ltd.,Realty,BRIGADE,EQ,INE791I01019,,2026-09-15T12:38:40+05:30,23323.35,-3.163634,-9.41675,6.936318,22.890275,25.208499,,-2.224165,25.114439,"[{'date': '2026-09-01', 'rs': 28.700683, 'volume': 284854}, {'date': '2026-09-02', 'rs': 29.290564, 'volume': 258628}, {'date': '2026-09-03', 'rs': 43.630108, 'volume': 5390980}, {'date': '2026-09-04', 'rs': 40.963951, 'volume': 1980508}, {'date': '2026-09-07', 'rs': 37.096015, 'volume': 867916}, {'date': '2026-09-08', 'rs': 39.504584, 'volume': 319215}, {'date': '2026-09-09', 'rs': 35.135727, 'volume': 347995}, {'date': '2026-09-10', 'rs': 28.554111, 'volume': 181772}, {'date': '2026-09-11', 'rs': 26.379713, 'volume': 380544}, {'date': '2026-09-15', 'rs': 19.500708, 'volume': 88369, 'source': 'LIVE LTP'}]",-9.199975,43.630108,19.500708,32.875616,-14.861009,3.0,10.0,"[{'date': '2026-09-01', 'rs': 28.700683, 'volume': 284854}, {'date': '2026-09-02', 'rs': 29.290564, 'volume': 258628}, {'date': '2026-09-03', 'rs': 43.630108, 'volume': 5390980}, {'date': '2026-09-04', 'rs': 40.963951, 'volume': 1980508}, {'date': '2026-09-07', 'rs': 37.096015, 'volume': 867916}, {'date': '2026-09-08', 'rs': 39.504584, 'volume': 319215}, {'date': '2026-09-09', 'rs': 35.135727, 'volume': 347995}, {'date': '2026-09-10', 'rs': 28.554111, 'volume': 181772}, {'date': '2026-09-11', 'rs': 26.379713, 'volume': 380544}, {'date': '2026-09-15', 'rs': 19.500708, 'volume': 88369, 'source': 'LIVE LTP'}]",88369.0,1112490.222222,0.079434,-92.056649,NSE_EQ|INE791I01019,2026-09-11,630.55,LIVE LTP,638.65,-1.2683,88369.0,2.0,2026-09-15T12:38:40+05:30,OK
niftyrealty,Brigade Enterprises Ltd.,Realty,BRIGADE,EQ,INE791I01019,,2026-09-15T12:38:40+05:30,23323.35,-3.163634,-9.41675,6.936318,22.890275,25.208499,,-2.224165,25.114439,"[{'date': '2026-09-01', 'rs': 28.700683, 'volume': 284854}, {'date': '2026-09-02', 'rs': 29.290564, 'volume': 258628}, {'date': '2026-09-03', 'rs': 43.630108, 'volume': 5390980}, {'date': '2026-09-04', 'rs': 40.963951, 'volume': 1980508}, {'date': '2026-09-07', 'rs': 37.096015, 'volume': 867916}, {'date': '2026-09-08', 'rs': 39.504584, 'volume': 319215}, {'date': '2026-09-09', 'rs': 35.135727, 'volume': 347995}, {'date': '2026-09-10', 'rs': 28.554111, 'volume': 181772}, {'date': '2026-09-11', 'rs': 26.379713, 'volume': 380544}, {'date': '2026-09-15', 'rs': 19.500708, 'volume': 88369, 'source': 'LIVE LTP'}]",-9.199975,43.630108,19.500708,32.875616,-14.861009,3.0,10.0,"[{'date': '2026-09-01', 'rs': 28.700683, 'volume': 284854}, {'date': '2026-09-02', 'rs': 29.290564, 'volume': 258628}, {'date': '2026-09-03', 'rs': 43.630108, 'volume': 5390980}, {'date': '2026-09-04', 'rs': 40.963951, 'volume': 1980508}, {'date': '2026-09-07', 'rs': 37.096015, 'volume': 867916}, {'date': '2026-09-08', 'rs': 39.504584, 'volume': 319215}, {'date': '2026-09-09', 'rs': 35.135727, 'volume': 347995}, {'date': '2026-09-10', 'rs': 28.554111, 'volume': 181772}, {'date': '2026-09-11', 'rs': 26.379713, 'volume': 380544}, {'date': '2026-09-15', 'rs': 19.500708, 'volume': 88369, 'source': 'LIVE LTP'}]",88369.0,1112490.222222,0.079434,-92.056649,NSE_EQ|INE791I01019,2026-09-11,630.55,LIVE LTP,638.65,-1.2683,88369.0,2.0,2026-09-15T12:38:40+05:30,OK
nifty500,Physicswallah Ltd.,Consumer Services,PWL,EQ,INE0LP301011,,2026-09-15T12:38:40+05:30,23323.35,5.08956,5.347255,12.654373,22.723922,59.860761,,-2.224165,24.948086,"[{'date': '2026-09-01', 'rs': 22.102519, 'volume': 6598735}, {'date': '2026-09-02', 'rs': 6.336999, 'volume': 5535743}, {'date': '2026-09-03', 'rs': 15.226429, 'volume': 13968782}, {'date': '2026-09-04', 'rs': 16.444975, 'volume': 62160413}, {'date': '2026-09-07', 'rs': 19.72019, 'volume': 18012338}, {'date': '2026-09-08', 'rs': 16.425469, 'volume': 5315731}, {'date': '2026-09-09', 'rs': 17.16411, 'volume': 4582078}, {'date': '2026-09-10', 'rs': 19.286395, 'volume': 13200512}, {'date': '2026-09-11', 'rs': 27.325469, 'volume': 41161986}, {'date': '2026-09-15', 'rs': 24.512167, 'volume': 5327336, 'source': 'LIVE LTP'}]",2.409648,27.325469,6.336999,18.454472,6.730772,6.0,10.0,"[{'date': '2026-09-01', 'rs': 22.102519, 'volume': 6598735}, {'date': '2026-09-02', 'rs': 6.336999, 'volume': 5535743}, {'date': '2026-09-03', 'rs': 15.226429, 'volume': 13968782}, {'date': '2026-09-04', 'rs': 16.444975, 'volume': 62160413}, {'date': '2026-09-07', 'rs': 19.72019, 'volume': 18012338}, {'date': '2026-09-08', 'rs': 16.425469, 'volume': 5315731}, {'date': '2026-09-09', 'rs': 17.16411, 'volume': 4582078}, {'date': '2026-09-10', 'rs': 19.286395, 'volume': 13200512}, {'date': '2026-09-11', 'rs': 27.325469, 'volume': 41161986}, {'date': '2026-09-15', 'rs': 24.512167, 'volume': 5327336, 'source': 'LIVE LTP'}]",5327336.0,18948479.777778,0.281148,-71.885154,NSE_EQ|INE0LP301011,2026-09-11,133.18,LIVE LTP,136.1,-2.145481,5327336.0,4.0,2026-09-15T12:38:40+05:30,OK
niftysmallcap250,Physicswallah Ltd.,Consumer Services,PWL,EQ,INE0LP301011,,2026-09-15T12:38:40+05:30,23323.35,5.08956,5.347255,12.654373,22.723922,59.860761,,-2.224165,24.948086,"[{'date': '2026-09-01', 'rs': 22.102519, 'volume': 6598735}, {'date': '2026-09-02', 'rs': 6.336999, 'volume': 5535743}, {'date': '2026-09-03', 'rs': 15.226429, 'volume': 13968782}, {'date': '2026-09-04', 'rs': 16.444975, 'volume': 62160413}, {'date': '2026-09-07', 'rs': 19.72019, 'volume': 18012338}, {'date': '2026-09-08', 'rs': 16.425469, 'volume': 5315731}, {'date': '2026-09-09', 'rs': 17.16411, 'volume': 4582078}, {'date': '2026-09-10', 'rs': 19.286395, 'volume': 13200512}, {'date': '2026-09-11', 'rs': 27.325469, 'volume': 41161986}, {'date': '2026-09-15', 'rs': 24.512167, 'volume': 5327336, 'source': 'LIVE LTP'}]",2.409648,27.325469,6.336999,18.454472,6.730772,6.0,10.0,"[{'date': '2026-09-01', 'rs': 22.102519, 'volume': 6598735}, {'date': '2026-09-02', 'rs': 6.336999, 'volume': 5535743}, {'date': '2026-09-03', 'rs': 15.226429, 'volume': 13968782}, {'date': '2026-09-04', 'rs': 16.444975, 'volume': 62160413}, {'date': '2026-09-07', 'rs': 19.72019, 'volume': 18012338}, {'date': '2026-09-08', 'rs': 16.425469, 'volume': 5315731}, {'date': '2026-09-09', 'rs': 17.16411, 'volume': 4582078}, {'date': '2026-09-10', 'rs': 19.286395, 'volume': 13200512}, {'date': '2026-09-11', 'rs': 27.325469, 'volume': 41161986}, {'date': '2026-09-15', 'rs': 24.512167, 'volume': 5327336, 'source': 'LIVE LTP'}]",5327336.0,18948479.777778,0.281148,-71.885154,NSE_EQ|INE0LP301011,2026-09-11,133.18,LIVE LTP,136.1,-2.145481,5327336.0,4.0,2026-09-15T12:38:40+05:30,OK
niftyconsumerservices,Physicswallah Ltd.,Consumer Services,PWL,EQ,INE0LP301011,,2026-09-15T12:38:40+05:30,23323.35,5.08956,5.347255,12.654373,22.723922,59.860761,,-2.224165,24.948086,"[{'date': '2026-09-01', 'rs': 22.102519, 'volume': 6598735}, {'date': '2026-09-02', 'rs': 6.336999, 'volume': 5535743}, {'date': '2026-09-03', 'rs': 15.226429, 'volume': 13968782}, {'date': '2026-09-04', 'rs': 16.444975, 'volume': 62160413}, {'date': '2026-09-07', 'rs': 19.72019, 'volume': 18012338}, {'date': '2026-09-08', 'rs': 16.425469, 'volume': 5315731}, {'date': '2026-09-09', 'rs': 17.16411, 'volume': 4582078}, {'date': '2026-09-10', 'rs': 19.286395, 'volume': 13200512}, {'date': '2026-09-11', 'rs': 27.325469, 'volume': 41161986}, {'date': '2026-09-15', 'rs': 24.512167, 'volume': 5327336, 'source': 'LIVE LTP'}]",2.409648,27.325469,6.336999,18.454472,6.730772,6.0,10.0,"[{'date': '2026-09-01', 'rs': 22.102519, 'volume': 6598735}, {'date': '2026-09-02', 'rs': 6.336999, 'volume': 5535743}, {'date': '2026-09-03', 'rs': 15.226429, 'volume': 13968782}, {'date': '2026-09-04', 'rs': 16.444975, 'volume': 62160413}, {'date': '2026-09-07', 'rs': 19.72019, 'volume': 18012338}, {'date': '2026-09-08', 'rs': 16.425469, 'volume': 5315731}, {'date': '2026-09-09', 'rs': 17.16411, 'volume': 4582078}, {'date': '2026-09-10', 'rs': 19.286395, 'volume': 13200512}, {'date': '2026-09-11', 'rs': 27.325469, 'volume': 41161986}, {'date': '2026-09-15', 'rs': 24.512167, 'volume': 5327336, 'source': 'LIVE LTP'}]",5327336.0,18948479.777778,0.281148,-71.885154,NSE_EQ|INE0LP301011,2026-09-11,133.18,LIVE LTP,136.1,-2.145481,5327336.0,4.0,2026-09-15T12:38:40+05:30,OK
niftyindiadigital,Physicswallah Ltd.,Consumer Services,PWL,EQ,INE0LP301011,,2026-09-15T12:38:40+05:30,23323.35,5.08956,5.347255,12.654373,22.723922,59.860761,,-2.224165,24.948086,"[{'date': '2026-09-01', 'rs': 22.102519, 'volume': 6598735}, {'date': '2026-09-02', 'rs': 6.336999, 'volume': 5535743}, {'date': '2026-09-03', 'rs': 15.226429, 'volume': 13968782}, {'date': '2026-09-04', 'rs': 16.444975, 'volume': 62160413}, {'date': '2026-09-07', 'rs': 19.72019, 'volume': 18012338}, {'date': '2026-09-08', 'rs': 16.425469, 'volume': 5315731}, {'date': '2026-09-09', 'rs': 17.16411, 'volume': 4582078}, {'date': '2026-09-10', 'rs': 19.286395, 'volume': 13200512}, {'date': '2026-09-11', 'rs': 27.325469, 'volume': 41161986}, {'date': '2026-09-15', 'rs': 24.512167, 'volume': 5327336, 'source': 'LIVE LTP'}]",2.409648,27.325469,6.336999,18.454472,6.730772,6.0,10.0,"[{'date': '2026-09-01', 'rs': 22.102519, 'volume': 6598735}, {'date': '2026-09-02', 'rs': 6.336999, 'volume': 5535743}, {'date': '2026-09-03', 'rs': 15.226429, 'volume': 13968782}, {'date': '2026-09-04', 'rs': 16.444975, 'volume': 62160413}, {'date': '2026-09-07', 'rs': 19.72019, 'volume': 18012338}, {'date': '2026-09-08', 'rs': 16.425469, 'volume': 5315731}, {'date': '2026-09-09', 'rs': 17.16411, 'volume': 4582078}, {'date': '2026-09-10', 'rs': 19.286395, 'volume': 13200512}, {'date': '2026-09-11', 'rs': 27.325469, 'volume': 41161986}, {'date': '2026-09-15', 'rs': 24.512167, 'volume': 5327336, 'source': 'LIVE LTP'}]",5327336.0,18948479.777778,0.281148,-71.885154,NSE_EQ|INE0LP301011,2026-09-11,133.18,LIVE LTP,136.1,-2.145481,5327336.0,4.0,2026-09-15T12:38:40+05:30,OK
