Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Diamond Power Infrastructure Ltd.,Capital Goods,DIACABS,BE,INE989C01038,,2026-09-16T12:38:42+05:30,23249.05,4.86384,16.355983,5.020353,87.31849,181.844003,,-3.085145,90.403635,"[{'date': '2026-09-02', 'rs': 69.600334, 'volume': 857893}, {'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719}, {'date': '2026-09-16', 'rs': 92.706438, 'volume': 962697, 'source': 'LIVE LTP'}]",23.106104,92.706438,56.4266,72.442656,22.515313,6.0,10.0,"[{'date': '2026-09-02', 'rs': 69.600334, 'volume': 857893}, {'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719}, {'date': '2026-09-16', 'rs': 92.706438, 'volume': 962697, 'source': 'LIVE LTP'}]",962697.0,1096267.777778,0.878159,-12.184138,NSE_EQ|INE989C01038,2026-09-15,387.0,LIVE LTP,387.5,-0.129032,962697.0,30.0,2026-09-16T12:38:42+05:30,OK
niftyindiafpi150,APL Apollo Tubes Ltd.,Capital Goods,APLAPOLLO,EQ,INE702C01027,,2026-09-16T12:38:42+05:30,23249.05,-2.196424,-4.911964,1.099218,14.343105,4.458662,,-3.085145,17.42825,"[{'date': '2026-09-02', 'rs': 20.081202, 'volume': 786402}, {'date': '2026-09-03', 'rs': 16.310411, 'volume': 1385174}, {'date': '2026-09-04', 'rs': 20.432459, 'volume': 955928}, {'date': '2026-09-07', 'rs': 20.81328, 'volume': 709214}, {'date': '2026-09-08', 'rs': 22.16884, 'volume': 922548}, {'date': '2026-09-09', 'rs': 21.730237, 'volume': 270373}, {'date': '2026-09-10', 'rs': 21.366875, 'volume': 292273}, {'date': '2026-09-11', 'rs': 19.344543, 'volume': 591497}, {'date': '2026-09-15', 'rs': 18.683221, 'volume': 434016}, {'date': '2026-09-16', 'rs': 17.039906, 'volume': 646761, 'source': 'LIVE LTP'}]",-3.041296,22.16884,16.310411,19.797097,-3.063546,3.0,10.0,"[{'date': '2026-09-02', 'rs': 20.081202, 'volume': 786402}, {'date': '2026-09-03', 'rs': 16.310411, 'volume': 1385174}, {'date': '2026-09-04', 'rs': 20.432459, 'volume': 955928}, {'date': '2026-09-07', 'rs': 20.81328, 'volume': 709214}, {'date': '2026-09-08', 'rs': 22.16884, 'volume': 922548}, {'date': '2026-09-09', 'rs': 21.730237, 'volume': 270373}, {'date': '2026-09-10', 'rs': 21.366875, 'volume': 292273}, {'date': '2026-09-11', 'rs': 19.344543, 'volume': 591497}, {'date': '2026-09-15', 'rs': 18.683221, 'volume': 434016}, {'date': '2026-09-16', 'rs': 17.039906, 'volume': 646761, 'source': 'LIVE LTP'}]",646761.0,705269.444444,0.917041,-8.2959,NSE_EQ|INE702C01027,2026-09-15,2106.2,LIVE LTP,2119.3,-0.618129,646761.0,89.0,2026-09-16T12:38:42+05:30,OK
niftymidcap150,APL Apollo Tubes Ltd.,Capital Goods,APLAPOLLO,EQ,INE702C01027,,2026-09-16T12:38:42+05:30,23249.05,-2.196424,-4.911964,1.099218,14.343105,4.458662,,-3.085145,17.42825,"[{'date': '2026-09-02', 'rs': 20.081202, 'volume': 786402}, {'date': '2026-09-03', 'rs': 16.310411, 'volume': 1385174}, {'date': '2026-09-04', 'rs': 20.432459, 'volume': 955928}, {'date': '2026-09-07', 'rs': 20.81328, 'volume': 709214}, {'date': '2026-09-08', 'rs': 22.16884, 'volume': 922548}, {'date': '2026-09-09', 'rs': 21.730237, 'volume': 270373}, {'date': '2026-09-10', 'rs': 21.366875, 'volume': 292273}, {'date': '2026-09-11', 'rs': 19.344543, 'volume': 591497}, {'date': '2026-09-15', 'rs': 18.683221, 'volume': 434016}, {'date': '2026-09-16', 'rs': 17.039906, 'volume': 646761, 'source': 'LIVE LTP'}]",-3.041296,22.16884,16.310411,19.797097,-3.063546,3.0,10.0,"[{'date': '2026-09-02', 'rs': 20.081202, 'volume': 786402}, {'date': '2026-09-03', 'rs': 16.310411, 'volume': 1385174}, {'date': '2026-09-04', 'rs': 20.432459, 'volume': 955928}, {'date': '2026-09-07', 'rs': 20.81328, 'volume': 709214}, {'date': '2026-09-08', 'rs': 22.16884, 'volume': 922548}, {'date': '2026-09-09', 'rs': 21.730237, 'volume': 270373}, {'date': '2026-09-10', 'rs': 21.366875, 'volume': 292273}, {'date': '2026-09-11', 'rs': 19.344543, 'volume': 591497}, {'date': '2026-09-15', 'rs': 18.683221, 'volume': 434016}, {'date': '2026-09-16', 'rs': 17.039906, 'volume': 646761, 'source': 'LIVE LTP'}]",646761.0,705269.444444,0.917041,-8.2959,NSE_EQ|INE702C01027,2026-09-15,2106.2,LIVE LTP,2119.3,-0.618129,646761.0,89.0,2026-09-16T12:38:42+05:30,OK
niftymetal,APL Apollo Tubes Ltd.,Capital Goods,APLAPOLLO,EQ,INE702C01027,,2026-09-16T12:38:42+05:30,23249.05,-2.196424,-4.911964,1.099218,14.343105,4.458662,,-3.085145,17.42825,"[{'date': '2026-09-02', 'rs': 20.081202, 'volume': 786402}, {'date': '2026-09-03', 'rs': 16.310411, 'volume': 1385174}, {'date': '2026-09-04', 'rs': 20.432459, 'volume': 955928}, {'date': '2026-09-07', 'rs': 20.81328, 'volume': 709214}, {'date': '2026-09-08', 'rs': 22.16884, 'volume': 922548}, {'date': '2026-09-09', 'rs': 21.730237, 'volume': 270373}, {'date': '2026-09-10', 'rs': 21.366875, 'volume': 292273}, {'date': '2026-09-11', 'rs': 19.344543, 'volume': 591497}, {'date': '2026-09-15', 'rs': 18.683221, 'volume': 434016}, {'date': '2026-09-16', 'rs': 17.039906, 'volume': 646761, 'source': 'LIVE LTP'}]",-3.041296,22.16884,16.310411,19.797097,-3.063546,3.0,10.0,"[{'date': '2026-09-02', 'rs': 20.081202, 'volume': 786402}, {'date': '2026-09-03', 'rs': 16.310411, 'volume': 1385174}, {'date': '2026-09-04', 'rs': 20.432459, 'volume': 955928}, {'date': '2026-09-07', 'rs': 20.81328, 'volume': 709214}, {'date': '2026-09-08', 'rs': 22.16884, 'volume': 922548}, {'date': '2026-09-09', 'rs': 21.730237, 'volume': 270373}, {'date': '2026-09-10', 'rs': 21.366875, 'volume': 292273}, {'date': '2026-09-11', 'rs': 19.344543, 'volume': 591497}, {'date': '2026-09-15', 'rs': 18.683221, 'volume': 434016}, {'date': '2026-09-16', 'rs': 17.039906, 'volume': 646761, 'source': 'LIVE LTP'}]",646761.0,705269.444444,0.917041,-8.2959,NSE_EQ|INE702C01027,2026-09-15,2106.2,LIVE LTP,2119.3,-0.618129,646761.0,89.0,2026-09-16T12:38:42+05:30,OK
nifty500,APL Apollo Tubes Ltd.,Capital Goods,APLAPOLLO,EQ,INE702C01027,,2026-09-16T12:38:42+05:30,23249.05,-2.196424,-4.911964,1.099218,14.343105,4.458662,,-3.085145,17.42825,"[{'date': '2026-09-02', 'rs': 20.081202, 'volume': 786402}, {'date': '2026-09-03', 'rs': 16.310411, 'volume': 1385174}, {'date': '2026-09-04', 'rs': 20.432459, 'volume': 955928}, {'date': '2026-09-07', 'rs': 20.81328, 'volume': 709214}, {'date': '2026-09-08', 'rs': 22.16884, 'volume': 922548}, {'date': '2026-09-09', 'rs': 21.730237, 'volume': 270373}, {'date': '2026-09-10', 'rs': 21.366875, 'volume': 292273}, {'date': '2026-09-11', 'rs': 19.344543, 'volume': 591497}, {'date': '2026-09-15', 'rs': 18.683221, 'volume': 434016}, {'date': '2026-09-16', 'rs': 17.039906, 'volume': 646761, 'source': 'LIVE LTP'}]",-3.041296,22.16884,16.310411,19.797097,-3.063546,3.0,10.0,"[{'date': '2026-09-02', 'rs': 20.081202, 'volume': 786402}, {'date': '2026-09-03', 'rs': 16.310411, 'volume': 1385174}, {'date': '2026-09-04', 'rs': 20.432459, 'volume': 955928}, {'date': '2026-09-07', 'rs': 20.81328, 'volume': 709214}, {'date': '2026-09-08', 'rs': 22.16884, 'volume': 922548}, {'date': '2026-09-09', 'rs': 21.730237, 'volume': 270373}, {'date': '2026-09-10', 'rs': 21.366875, 'volume': 292273}, {'date': '2026-09-11', 'rs': 19.344543, 'volume': 591497}, {'date': '2026-09-15', 'rs': 18.683221, 'volume': 434016}, {'date': '2026-09-16', 'rs': 17.039906, 'volume': 646761, 'source': 'LIVE LTP'}]",646761.0,705269.444444,0.917041,-8.2959,NSE_EQ|INE702C01027,2026-09-15,2106.2,LIVE LTP,2119.3,-0.618129,646761.0,89.0,2026-09-16T12:38:42+05:30,OK
niftycapitalgoods,APL Apollo Tubes Ltd.,Capital Goods,APLAPOLLO,EQ,INE702C01027,,2026-09-16T12:38:42+05:30,23249.05,-2.196424,-4.911964,1.099218,14.343105,4.458662,,-3.085145,17.42825,"[{'date': '2026-09-02', 'rs': 20.081202, 'volume': 786402}, {'date': '2026-09-03', 'rs': 16.310411, 'volume': 1385174}, {'date': '2026-09-04', 'rs': 20.432459, 'volume': 955928}, {'date': '2026-09-07', 'rs': 20.81328, 'volume': 709214}, {'date': '2026-09-08', 'rs': 22.16884, 'volume': 922548}, {'date': '2026-09-09', 'rs': 21.730237, 'volume': 270373}, {'date': '2026-09-10', 'rs': 21.366875, 'volume': 292273}, {'date': '2026-09-11', 'rs': 19.344543, 'volume': 591497}, {'date': '2026-09-15', 'rs': 18.683221, 'volume': 434016}, {'date': '2026-09-16', 'rs': 17.039906, 'volume': 646761, 'source': 'LIVE LTP'}]",-3.041296,22.16884,16.310411,19.797097,-3.063546,3.0,10.0,"[{'date': '2026-09-02', 'rs': 20.081202, 'volume': 786402}, {'date': '2026-09-03', 'rs': 16.310411, 'volume': 1385174}, {'date': '2026-09-04', 'rs': 20.432459, 'volume': 955928}, {'date': '2026-09-07', 'rs': 20.81328, 'volume': 709214}, {'date': '2026-09-08', 'rs': 22.16884, 'volume': 922548}, {'date': '2026-09-09', 'rs': 21.730237, 'volume': 270373}, {'date': '2026-09-10', 'rs': 21.366875, 'volume': 292273}, {'date': '2026-09-11', 'rs': 19.344543, 'volume': 591497}, {'date': '2026-09-15', 'rs': 18.683221, 'volume': 434016}, {'date': '2026-09-16', 'rs': 17.039906, 'volume': 646761, 'source': 'LIVE LTP'}]",646761.0,705269.444444,0.917041,-8.2959,NSE_EQ|INE702C01027,2026-09-15,2106.2,LIVE LTP,2119.3,-0.618129,646761.0,89.0,2026-09-16T12:38:42+05:30,OK
nifty200,APL Apollo Tubes Ltd.,Capital Goods,APLAPOLLO,EQ,INE702C01027,,2026-09-16T12:38:42+05:30,23249.05,-2.196424,-4.911964,1.099218,14.343105,4.458662,,-3.085145,17.42825,"[{'date': '2026-09-02', 'rs': 20.081202, 'volume': 786402}, {'date': '2026-09-03', 'rs': 16.310411, 'volume': 1385174}, {'date': '2026-09-04', 'rs': 20.432459, 'volume': 955928}, {'date': '2026-09-07', 'rs': 20.81328, 'volume': 709214}, {'date': '2026-09-08', 'rs': 22.16884, 'volume': 922548}, {'date': '2026-09-09', 'rs': 21.730237, 'volume': 270373}, {'date': '2026-09-10', 'rs': 21.366875, 'volume': 292273}, {'date': '2026-09-11', 'rs': 19.344543, 'volume': 591497}, {'date': '2026-09-15', 'rs': 18.683221, 'volume': 434016}, {'date': '2026-09-16', 'rs': 17.039906, 'volume': 646761, 'source': 'LIVE LTP'}]",-3.041296,22.16884,16.310411,19.797097,-3.063546,3.0,10.0,"[{'date': '2026-09-02', 'rs': 20.081202, 'volume': 786402}, {'date': '2026-09-03', 'rs': 16.310411, 'volume': 1385174}, {'date': '2026-09-04', 'rs': 20.432459, 'volume': 955928}, {'date': '2026-09-07', 'rs': 20.81328, 'volume': 709214}, {'date': '2026-09-08', 'rs': 22.16884, 'volume': 922548}, {'date': '2026-09-09', 'rs': 21.730237, 'volume': 270373}, {'date': '2026-09-10', 'rs': 21.366875, 'volume': 292273}, {'date': '2026-09-11', 'rs': 19.344543, 'volume': 591497}, {'date': '2026-09-15', 'rs': 18.683221, 'volume': 434016}, {'date': '2026-09-16', 'rs': 17.039906, 'volume': 646761, 'source': 'LIVE LTP'}]",646761.0,705269.444444,0.917041,-8.2959,NSE_EQ|INE702C01027,2026-09-15,2106.2,LIVE LTP,2119.3,-0.618129,646761.0,89.0,2026-09-16T12:38:42+05:30,OK
niftycommodities,APL Apollo Tubes Ltd.,Capital Goods,APLAPOLLO,EQ,INE702C01027,,2026-09-16T12:38:42+05:30,23249.05,-2.196424,-4.911964,1.099218,14.343105,4.458662,,-3.085145,17.42825,"[{'date': '2026-09-02', 'rs': 20.081202, 'volume': 786402}, {'date': '2026-09-03', 'rs': 16.310411, 'volume': 1385174}, {'date': '2026-09-04', 'rs': 20.432459, 'volume': 955928}, {'date': '2026-09-07', 'rs': 20.81328, 'volume': 709214}, {'date': '2026-09-08', 'rs': 22.16884, 'volume': 922548}, {'date': '2026-09-09', 'rs': 21.730237, 'volume': 270373}, {'date': '2026-09-10', 'rs': 21.366875, 'volume': 292273}, {'date': '2026-09-11', 'rs': 19.344543, 'volume': 591497}, {'date': '2026-09-15', 'rs': 18.683221, 'volume': 434016}, {'date': '2026-09-16', 'rs': 17.039906, 'volume': 646761, 'source': 'LIVE LTP'}]",-3.041296,22.16884,16.310411,19.797097,-3.063546,3.0,10.0,"[{'date': '2026-09-02', 'rs': 20.081202, 'volume': 786402}, {'date': '2026-09-03', 'rs': 16.310411, 'volume': 1385174}, {'date': '2026-09-04', 'rs': 20.432459, 'volume': 955928}, {'date': '2026-09-07', 'rs': 20.81328, 'volume': 709214}, {'date': '2026-09-08', 'rs': 22.16884, 'volume': 922548}, {'date': '2026-09-09', 'rs': 21.730237, 'volume': 270373}, {'date': '2026-09-10', 'rs': 21.366875, 'volume': 292273}, {'date': '2026-09-11', 'rs': 19.344543, 'volume': 591497}, {'date': '2026-09-15', 'rs': 18.683221, 'volume': 434016}, {'date': '2026-09-16', 'rs': 17.039906, 'volume': 646761, 'source': 'LIVE LTP'}]",646761.0,705269.444444,0.917041,-8.2959,NSE_EQ|INE702C01027,2026-09-15,2106.2,LIVE LTP,2119.3,-0.618129,646761.0,89.0,2026-09-16T12:38:42+05:30,OK
niftyindiadefence,Dynamatic Technologies Ltd.,Capital Goods,DYNAMATECH,EQ,INE221B01012,,2026-09-16T12:38:42+05:30,23249.05,-1.388774,3.111764,6.623168,14.229628,20.26414,,-3.085145,17.314772,"[{'date': '2026-09-02', 'rs': 7.20387, 'volume': 9361}, {'date': '2026-09-03', 'rs': 7.201573, 'volume': 10815}, {'date': '2026-09-04', 'rs': 11.19654, 'volume': 8608}, {'date': '2026-09-07', 'rs': 11.804532, 'volume': 17282}, {'date': '2026-09-08', 'rs': 14.694248, 'volume': 10021}, {'date': '2026-09-09', 'rs': 16.472839, 'volume': 15961}, {'date': '2026-09-10', 'rs': 14.103567, 'volume': 12225}, {'date': '2026-09-11', 'rs': 16.011912, 'volume': 62178}, {'date': '2026-09-15', 'rs': 19.218322, 'volume': 22745}, {'date': '2026-09-16', 'rs': 14.782773, 'volume': 18995, 'source': 'LIVE LTP'}]",7.578903,19.218322,7.201573,13.269018,1.68195,6.0,10.0,"[{'date': '2026-09-02', 'rs': 7.20387, 'volume': 9361}, {'date': '2026-09-03', 'rs': 7.201573, 'volume': 10815}, {'date': '2026-09-04', 'rs': 11.19654, 'volume': 8608}, {'date': '2026-09-07', 'rs': 11.804532, 'volume': 17282}, {'date': '2026-09-08', 'rs': 14.694248, 'volume': 10021}, {'date': '2026-09-09', 'rs': 16.472839, 'volume': 15961}, {'date': '2026-09-10', 'rs': 14.103567, 'volume': 12225}, {'date': '2026-09-11', 'rs': 16.011912, 'volume': 62178}, {'date': '2026-09-15', 'rs': 19.218322, 'volume': 22745}, {'date': '2026-09-16', 'rs': 14.782773, 'volume': 18995, 'source': 'LIVE LTP'}]",18995.0,18799.555556,1.010396,1.039623,NSE_EQ|INE221B01012,2026-09-15,11929.0,LIVE LTP,12071.0,-1.176373,18995.0,1.0,2026-09-16T12:38:42+05:30,OK
niftymicrocap250,Dynamatic Technologies Ltd.,Capital Goods,DYNAMATECH,EQ,INE221B01012,,2026-09-16T12:38:42+05:30,23249.05,-1.388774,3.111764,6.623168,14.229628,20.26414,,-3.085145,17.314772,"[{'date': '2026-09-02', 'rs': 7.20387, 'volume': 9361}, {'date': '2026-09-03', 'rs': 7.201573, 'volume': 10815}, {'date': '2026-09-04', 'rs': 11.19654, 'volume': 8608}, {'date': '2026-09-07', 'rs': 11.804532, 'volume': 17282}, {'date': '2026-09-08', 'rs': 14.694248, 'volume': 10021}, {'date': '2026-09-09', 'rs': 16.472839, 'volume': 15961}, {'date': '2026-09-10', 'rs': 14.103567, 'volume': 12225}, {'date': '2026-09-11', 'rs': 16.011912, 'volume': 62178}, {'date': '2026-09-15', 'rs': 19.218322, 'volume': 22745}, {'date': '2026-09-16', 'rs': 14.782773, 'volume': 18995, 'source': 'LIVE LTP'}]",7.578903,19.218322,7.201573,13.269018,1.68195,6.0,10.0,"[{'date': '2026-09-02', 'rs': 7.20387, 'volume': 9361}, {'date': '2026-09-03', 'rs': 7.201573, 'volume': 10815}, {'date': '2026-09-04', 'rs': 11.19654, 'volume': 8608}, {'date': '2026-09-07', 'rs': 11.804532, 'volume': 17282}, {'date': '2026-09-08', 'rs': 14.694248, 'volume': 10021}, {'date': '2026-09-09', 'rs': 16.472839, 'volume': 15961}, {'date': '2026-09-10', 'rs': 14.103567, 'volume': 12225}, {'date': '2026-09-11', 'rs': 16.011912, 'volume': 62178}, {'date': '2026-09-15', 'rs': 19.218322, 'volume': 22745}, {'date': '2026-09-16', 'rs': 14.782773, 'volume': 18995, 'source': 'LIVE LTP'}]",18995.0,18799.555556,1.010396,1.039623,NSE_EQ|INE221B01012,2026-09-15,11929.0,LIVE LTP,12071.0,-1.176373,18995.0,1.0,2026-09-16T12:38:42+05:30,OK
niftymidcap150,Ajanta Pharmaceuticals Ltd.,Healthcare,AJANTPHARM,EQ,INE031B01049,,2026-09-16T12:38:42+05:30,23249.05,-0.489613,0.071152,-4.2665,14.170211,15.350043,,-3.085145,17.255356,"[{'date': '2026-09-02', 'rs': 15.989545, 'volume': 99445}, {'date': '2026-09-03', 'rs': 16.127973, 'volume': 42779}, {'date': '2026-09-04', 'rs': 13.356743, 'volume': 65346}, {'date': '2026-09-07', 'rs': 14.141662, 'volume': 72590}, {'date': '2026-09-08', 'rs': 14.59396, 'volume': 112843}, {'date': '2026-09-09', 'rs': 11.27347, 'volume': 41843}, {'date': '2026-09-10', 'rs': 13.03838, 'volume': 20445}, {'date': '2026-09-11', 'rs': 17.593093, 'volume': 45547}, {'date': '2026-09-15', 'rs': 17.614061, 'volume': 78118}, {'date': '2026-09-16', 'rs': 17.654972, 'volume': 29601, 'source': 'LIVE LTP'}]",1.665427,17.654972,11.27347,15.138386,2.796207,7.0,10.0,"[{'date': '2026-09-02', 'rs': 15.989545, 'volume': 99445}, {'date': '2026-09-03', 'rs': 16.127973, 'volume': 42779}, {'date': '2026-09-04', 'rs': 13.356743, 'volume': 65346}, {'date': '2026-09-07', 'rs': 14.141662, 'volume': 72590}, {'date': '2026-09-08', 'rs': 14.59396, 'volume': 112843}, {'date': '2026-09-09', 'rs': 11.27347, 'volume': 41843}, {'date': '2026-09-10', 'rs': 13.03838, 'volume': 20445}, {'date': '2026-09-11', 'rs': 17.593093, 'volume': 45547}, {'date': '2026-09-15', 'rs': 17.614061, 'volume': 78118}, {'date': '2026-09-16', 'rs': 17.654972, 'volume': 29601, 'source': 'LIVE LTP'}]",29601.0,64328.444444,0.460154,-53.984586,NSE_EQ|INE031B01049,2026-09-15,3516.1,LIVE LTP,3510.4,0.162375,29601.0,4.0,2026-09-16T12:38:42+05:30,OK
nifty500healthcare,Ajanta Pharmaceuticals Ltd.,Healthcare,AJANTPHARM,EQ,INE031B01049,,2026-09-16T12:38:42+05:30,23249.05,-0.489613,0.071152,-4.2665,14.170211,15.350043,,-3.085145,17.255356,"[{'date': '2026-09-02', 'rs': 15.989545, 'volume': 99445}, {'date': '2026-09-03', 'rs': 16.127973, 'volume': 42779}, {'date': '2026-09-04', 'rs': 13.356743, 'volume': 65346}, {'date': '2026-09-07', 'rs': 14.141662, 'volume': 72590}, {'date': '2026-09-08', 'rs': 14.59396, 'volume': 112843}, {'date': '2026-09-09', 'rs': 11.27347, 'volume': 41843}, {'date': '2026-09-10', 'rs': 13.03838, 'volume': 20445}, {'date': '2026-09-11', 'rs': 17.593093, 'volume': 45547}, {'date': '2026-09-15', 'rs': 17.614061, 'volume': 78118}, {'date': '2026-09-16', 'rs': 17.654972, 'volume': 29601, 'source': 'LIVE LTP'}]",1.665427,17.654972,11.27347,15.138386,2.796207,7.0,10.0,"[{'date': '2026-09-02', 'rs': 15.989545, 'volume': 99445}, {'date': '2026-09-03', 'rs': 16.127973, 'volume': 42779}, {'date': '2026-09-04', 'rs': 13.356743, 'volume': 65346}, {'date': '2026-09-07', 'rs': 14.141662, 'volume': 72590}, {'date': '2026-09-08', 'rs': 14.59396, 'volume': 112843}, {'date': '2026-09-09', 'rs': 11.27347, 'volume': 41843}, {'date': '2026-09-10', 'rs': 13.03838, 'volume': 20445}, {'date': '2026-09-11', 'rs': 17.593093, 'volume': 45547}, {'date': '2026-09-15', 'rs': 17.614061, 'volume': 78118}, {'date': '2026-09-16', 'rs': 17.654972, 'volume': 29601, 'source': 'LIVE LTP'}]",29601.0,64328.444444,0.460154,-53.984586,NSE_EQ|INE031B01049,2026-09-15,3516.1,LIVE LTP,3510.4,0.162375,29601.0,4.0,2026-09-16T12:38:42+05:30,OK
niftymidsmallhealthcare,Ajanta Pharmaceuticals Ltd.,Healthcare,AJANTPHARM,EQ,INE031B01049,,2026-09-16T12:38:42+05:30,23249.05,-0.489613,0.071152,-4.2665,14.170211,15.350043,,-3.085145,17.255356,"[{'date': '2026-09-02', 'rs': 15.989545, 'volume': 99445}, {'date': '2026-09-03', 'rs': 16.127973, 'volume': 42779}, {'date': '2026-09-04', 'rs': 13.356743, 'volume': 65346}, {'date': '2026-09-07', 'rs': 14.141662, 'volume': 72590}, {'date': '2026-09-08', 'rs': 14.59396, 'volume': 112843}, {'date': '2026-09-09', 'rs': 11.27347, 'volume': 41843}, {'date': '2026-09-10', 'rs': 13.03838, 'volume': 20445}, {'date': '2026-09-11', 'rs': 17.593093, 'volume': 45547}, {'date': '2026-09-15', 'rs': 17.614061, 'volume': 78118}, {'date': '2026-09-16', 'rs': 17.654972, 'volume': 29601, 'source': 'LIVE LTP'}]",1.665427,17.654972,11.27347,15.138386,2.796207,7.0,10.0,"[{'date': '2026-09-02', 'rs': 15.989545, 'volume': 99445}, {'date': '2026-09-03', 'rs': 16.127973, 'volume': 42779}, {'date': '2026-09-04', 'rs': 13.356743, 'volume': 65346}, {'date': '2026-09-07', 'rs': 14.141662, 'volume': 72590}, {'date': '2026-09-08', 'rs': 14.59396, 'volume': 112843}, {'date': '2026-09-09', 'rs': 11.27347, 'volume': 41843}, {'date': '2026-09-10', 'rs': 13.03838, 'volume': 20445}, {'date': '2026-09-11', 'rs': 17.593093, 'volume': 45547}, {'date': '2026-09-15', 'rs': 17.614061, 'volume': 78118}, {'date': '2026-09-16', 'rs': 17.654972, 'volume': 29601, 'source': 'LIVE LTP'}]",29601.0,64328.444444,0.460154,-53.984586,NSE_EQ|INE031B01049,2026-09-15,3516.1,LIVE LTP,3510.4,0.162375,29601.0,4.0,2026-09-16T12:38:42+05:30,OK
nifty500,Ajanta Pharmaceuticals Ltd.,Healthcare,AJANTPHARM,EQ,INE031B01049,,2026-09-16T12:38:42+05:30,23249.05,-0.489613,0.071152,-4.2665,14.170211,15.350043,,-3.085145,17.255356,"[{'date': '2026-09-02', 'rs': 15.989545, 'volume': 99445}, {'date': '2026-09-03', 'rs': 16.127973, 'volume': 42779}, {'date': '2026-09-04', 'rs': 13.356743, 'volume': 65346}, {'date': '2026-09-07', 'rs': 14.141662, 'volume': 72590}, {'date': '2026-09-08', 'rs': 14.59396, 'volume': 112843}, {'date': '2026-09-09', 'rs': 11.27347, 'volume': 41843}, {'date': '2026-09-10', 'rs': 13.03838, 'volume': 20445}, {'date': '2026-09-11', 'rs': 17.593093, 'volume': 45547}, {'date': '2026-09-15', 'rs': 17.614061, 'volume': 78118}, {'date': '2026-09-16', 'rs': 17.654972, 'volume': 29601, 'source': 'LIVE LTP'}]",1.665427,17.654972,11.27347,15.138386,2.796207,7.0,10.0,"[{'date': '2026-09-02', 'rs': 15.989545, 'volume': 99445}, {'date': '2026-09-03', 'rs': 16.127973, 'volume': 42779}, {'date': '2026-09-04', 'rs': 13.356743, 'volume': 65346}, {'date': '2026-09-07', 'rs': 14.141662, 'volume': 72590}, {'date': '2026-09-08', 'rs': 14.59396, 'volume': 112843}, {'date': '2026-09-09', 'rs': 11.27347, 'volume': 41843}, {'date': '2026-09-10', 'rs': 13.03838, 'volume': 20445}, {'date': '2026-09-11', 'rs': 17.593093, 'volume': 45547}, {'date': '2026-09-15', 'rs': 17.614061, 'volume': 78118}, {'date': '2026-09-16', 'rs': 17.654972, 'volume': 29601, 'source': 'LIVE LTP'}]",29601.0,64328.444444,0.460154,-53.984586,NSE_EQ|INE031B01049,2026-09-15,3516.1,LIVE LTP,3510.4,0.162375,29601.0,4.0,2026-09-16T12:38:42+05:30,OK
