Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-08-31T16:20:49+05:30,24080.4,1.377191,-1.447748,22.503713,117.259276,231.709048,170.714286,2.98427,114.275006,"[{'date': '2026-08-18', 'rs': 146.13499, 'volume': 68917290}, {'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737, 'source': 'LIVE LTP'}]",-30.164675,146.13499,112.051286,125.946326,-11.084456,4.0,10.0,"[{'date': '2026-08-18', 'rs': 146.13499, 'volume': 68917290}, {'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737, 'source': 'LIVE LTP'}]",10862737.0,24238861.555556,0.448154,-55.184624,NSE_EQ|INE509F01029,2026-08-28,280.46,LIVE LTP,282.33,-0.662345,10862737.0,694.0,2026-08-31T16:20:49+05:30,OK
niftyindiamanufacturing,UNO Minda Ltd.,Automobile and Auto Components,UNOMINDA,EQ,INE405E01023,,2026-08-31T16:20:49+05:30,24080.4,-0.3125,0.869565,8.799454,18.213822,6.688963,-0.762171,2.98427,15.229552,"[{'date': '2026-08-18', 'rs': 18.745842, 'volume': 452660}, {'date': '2026-08-19', 'rs': 18.636672, 'volume': 673868}, {'date': '2026-08-20', 'rs': 14.370409, 'volume': 448426}, {'date': '2026-08-21', 'rs': 13.883774, 'volume': 456850}, {'date': '2026-08-24', 'rs': 11.093449, 'volume': 1161278}, {'date': '2026-08-25', 'rs': 10.662769, 'volume': 464892}, {'date': '2026-08-26', 'rs': 10.168175, 'volume': 798985}, {'date': '2026-08-27', 'rs': 13.877702, 'volume': 778534}, {'date': '2026-08-28', 'rs': 14.822198, 'volume': 552647}, {'date': '2026-08-31', 'rs': 14.544137, 'volume': 693607, 'source': 'LIVE LTP'}]",-4.201705,18.745842,10.168175,14.080513,0.515138,2.0,10.0,"[{'date': '2026-08-18', 'rs': 18.745842, 'volume': 452660}, {'date': '2026-08-19', 'rs': 18.636672, 'volume': 673868}, {'date': '2026-08-20', 'rs': 14.370409, 'volume': 448426}, {'date': '2026-08-21', 'rs': 13.883774, 'volume': 456850}, {'date': '2026-08-24', 'rs': 11.093449, 'volume': 1161278}, {'date': '2026-08-25', 'rs': 10.662769, 'volume': 464892}, {'date': '2026-08-26', 'rs': 10.168175, 'volume': 798985}, {'date': '2026-08-27', 'rs': 13.877702, 'volume': 778534}, {'date': '2026-08-28', 'rs': 14.822198, 'volume': 552647}, {'date': '2026-08-31', 'rs': 14.544137, 'volume': 693607, 'source': 'LIVE LTP'}]",693607.0,643126.666667,1.078492,7.849205,NSE_EQ|INE405E01023,2026-08-28,1276.0,LIVE LTP,1276.0,0.0,693607.0,25.0,2026-08-31T16:20:49+05:30,OK
niftyauto,UNO Minda Ltd.,Automobile and Auto Components,UNOMINDA,EQ,INE405E01023,,2026-08-31T16:20:49+05:30,24080.4,-0.3125,0.869565,8.799454,18.213822,6.688963,-0.762171,2.98427,15.229552,"[{'date': '2026-08-18', 'rs': 18.745842, 'volume': 452660}, {'date': '2026-08-19', 'rs': 18.636672, 'volume': 673868}, {'date': '2026-08-20', 'rs': 14.370409, 'volume': 448426}, {'date': '2026-08-21', 'rs': 13.883774, 'volume': 456850}, {'date': '2026-08-24', 'rs': 11.093449, 'volume': 1161278}, {'date': '2026-08-25', 'rs': 10.662769, 'volume': 464892}, {'date': '2026-08-26', 'rs': 10.168175, 'volume': 798985}, {'date': '2026-08-27', 'rs': 13.877702, 'volume': 778534}, {'date': '2026-08-28', 'rs': 14.822198, 'volume': 552647}, {'date': '2026-08-31', 'rs': 14.544137, 'volume': 693607, 'source': 'LIVE LTP'}]",-4.201705,18.745842,10.168175,14.080513,0.515138,2.0,10.0,"[{'date': '2026-08-18', 'rs': 18.745842, 'volume': 452660}, {'date': '2026-08-19', 'rs': 18.636672, 'volume': 673868}, {'date': '2026-08-20', 'rs': 14.370409, 'volume': 448426}, {'date': '2026-08-21', 'rs': 13.883774, 'volume': 456850}, {'date': '2026-08-24', 'rs': 11.093449, 'volume': 1161278}, {'date': '2026-08-25', 'rs': 10.662769, 'volume': 464892}, {'date': '2026-08-26', 'rs': 10.168175, 'volume': 798985}, {'date': '2026-08-27', 'rs': 13.877702, 'volume': 778534}, {'date': '2026-08-28', 'rs': 14.822198, 'volume': 552647}, {'date': '2026-08-31', 'rs': 14.544137, 'volume': 693607, 'source': 'LIVE LTP'}]",693607.0,643126.666667,1.078492,7.849205,NSE_EQ|INE405E01023,2026-08-28,1276.0,LIVE LTP,1276.0,0.0,693607.0,25.0,2026-08-31T16:20:49+05:30,OK
niftymicrocap250,Lumax Auto Technologies Ltd.,Automobile and Auto Components,LUMAXTECH,EQ,INE872H01027,,2026-08-31T16:20:49+05:30,24080.4,7.660831,4.510257,37.059017,18.016125,25.067694,34.574296,2.98427,15.031855,"[{'date': '2026-08-18', 'rs': 21.624403, 'volume': 101150}, {'date': '2026-08-19', 'rs': 18.672638, 'volume': 91754}, {'date': '2026-08-20', 'rs': 22.971248, 'volume': 143581}, {'date': '2026-08-21', 'rs': 20.149374, 'volume': 110035}, {'date': '2026-08-24', 'rs': 22.683635, 'volume': 113246}, {'date': '2026-08-25', 'rs': 17.557119, 'volume': 113432}, {'date': '2026-08-26', 'rs': 14.311247, 'volume': 72924}, {'date': '2026-08-27', 'rs': 9.625441, 'volume': 97288}, {'date': '2026-08-28', 'rs': 9.34401, 'volume': 235382}, {'date': '2026-08-31', 'rs': 16.447442, 'volume': 452857, 'source': 'LIVE LTP'}]",-5.176961,22.971248,9.34401,17.338656,-0.990237,3.0,10.0,"[{'date': '2026-08-18', 'rs': 21.624403, 'volume': 101150}, {'date': '2026-08-19', 'rs': 18.672638, 'volume': 91754}, {'date': '2026-08-20', 'rs': 22.971248, 'volume': 143581}, {'date': '2026-08-21', 'rs': 20.149374, 'volume': 110035}, {'date': '2026-08-24', 'rs': 22.683635, 'volume': 113246}, {'date': '2026-08-25', 'rs': 17.557119, 'volume': 113432}, {'date': '2026-08-26', 'rs': 14.311247, 'volume': 72924}, {'date': '2026-08-27', 'rs': 9.625441, 'volume': 97288}, {'date': '2026-08-28', 'rs': 9.34401, 'volume': 235382}, {'date': '2026-08-31', 'rs': 16.447442, 'volume': 452857, 'source': 'LIVE LTP'}]",452857.0,119865.777778,3.778034,277.803413,NSE_EQ|INE872H01027,2026-08-28,2078.5,LIVE LTP,1985.5,4.683959,452857.0,1.0,2026-08-31T16:20:49+05:30,OK
niftyindiadefence,Data Patterns (India) Ltd.,Capital Goods,DATAPATTNS,EQ,INE0IX101010,,2026-08-31T16:20:49+05:30,24080.4,-3.111406,-6.385225,1.333483,17.750462,47.693866,72.142694,2.98427,14.766192,"[{'date': '2026-08-18', 'rs': 28.066533, 'volume': 1385637}, {'date': '2026-08-19', 'rs': 22.74718, 'volume': 840297}, {'date': '2026-08-20', 'rs': 17.021281, 'volume': 1272241}, {'date': '2026-08-21', 'rs': 19.423293, 'volume': 2315293}, {'date': '2026-08-24', 'rs': 14.850288, 'volume': 708542}, {'date': '2026-08-25', 'rs': 8.982018, 'volume': 1198526}, {'date': '2026-08-26', 'rs': 14.209392, 'volume': 1607503}, {'date': '2026-08-27', 'rs': 13.117431, 'volume': 443386}, {'date': '2026-08-28', 'rs': 17.049012, 'volume': 302955}, {'date': '2026-08-31', 'rs': 9.788256, 'volume': 415391, 'source': 'LIVE LTP'}]",-18.278277,28.066533,8.982018,16.525468,-7.485792,3.0,10.0,"[{'date': '2026-08-18', 'rs': 28.066533, 'volume': 1385637}, {'date': '2026-08-19', 'rs': 22.74718, 'volume': 840297}, {'date': '2026-08-20', 'rs': 17.021281, 'volume': 1272241}, {'date': '2026-08-21', 'rs': 19.423293, 'volume': 2315293}, {'date': '2026-08-24', 'rs': 14.850288, 'volume': 708542}, {'date': '2026-08-25', 'rs': 8.982018, 'volume': 1198526}, {'date': '2026-08-26', 'rs': 14.209392, 'volume': 1607503}, {'date': '2026-08-27', 'rs': 13.117431, 'volume': 443386}, {'date': '2026-08-28', 'rs': 17.049012, 'volume': 302955}, {'date': '2026-08-31', 'rs': 9.788256, 'volume': 415391, 'source': 'LIVE LTP'}]",415391.0,1119375.555556,0.371092,-62.890828,NSE_EQ|INE0IX101010,2026-08-28,4521.5,LIVE LTP,4624.8,-2.23361,415391.0,1.0,2026-08-31T16:20:49+05:30,OK
niftysmallcap250,Data Patterns (India) Ltd.,Capital Goods,DATAPATTNS,EQ,INE0IX101010,,2026-08-31T16:20:49+05:30,24080.4,-3.111406,-6.385225,1.333483,17.750462,47.693866,72.142694,2.98427,14.766192,"[{'date': '2026-08-18', 'rs': 28.066533, 'volume': 1385637}, {'date': '2026-08-19', 'rs': 22.74718, 'volume': 840297}, {'date': '2026-08-20', 'rs': 17.021281, 'volume': 1272241}, {'date': '2026-08-21', 'rs': 19.423293, 'volume': 2315293}, {'date': '2026-08-24', 'rs': 14.850288, 'volume': 708542}, {'date': '2026-08-25', 'rs': 8.982018, 'volume': 1198526}, {'date': '2026-08-26', 'rs': 14.209392, 'volume': 1607503}, {'date': '2026-08-27', 'rs': 13.117431, 'volume': 443386}, {'date': '2026-08-28', 'rs': 17.049012, 'volume': 302955}, {'date': '2026-08-31', 'rs': 9.788256, 'volume': 415391, 'source': 'LIVE LTP'}]",-18.278277,28.066533,8.982018,16.525468,-7.485792,3.0,10.0,"[{'date': '2026-08-18', 'rs': 28.066533, 'volume': 1385637}, {'date': '2026-08-19', 'rs': 22.74718, 'volume': 840297}, {'date': '2026-08-20', 'rs': 17.021281, 'volume': 1272241}, {'date': '2026-08-21', 'rs': 19.423293, 'volume': 2315293}, {'date': '2026-08-24', 'rs': 14.850288, 'volume': 708542}, {'date': '2026-08-25', 'rs': 8.982018, 'volume': 1198526}, {'date': '2026-08-26', 'rs': 14.209392, 'volume': 1607503}, {'date': '2026-08-27', 'rs': 13.117431, 'volume': 443386}, {'date': '2026-08-28', 'rs': 17.049012, 'volume': 302955}, {'date': '2026-08-31', 'rs': 9.788256, 'volume': 415391, 'source': 'LIVE LTP'}]",415391.0,1119375.555556,0.371092,-62.890828,NSE_EQ|INE0IX101010,2026-08-28,4521.5,LIVE LTP,4624.8,-2.23361,415391.0,1.0,2026-08-31T16:20:49+05:30,OK
nifty500,Data Patterns (India) Ltd.,Capital Goods,DATAPATTNS,EQ,INE0IX101010,,2026-08-31T16:20:49+05:30,24080.4,-3.111406,-6.385225,1.333483,17.750462,47.693866,72.142694,2.98427,14.766192,"[{'date': '2026-08-18', 'rs': 28.066533, 'volume': 1385637}, {'date': '2026-08-19', 'rs': 22.74718, 'volume': 840297}, {'date': '2026-08-20', 'rs': 17.021281, 'volume': 1272241}, {'date': '2026-08-21', 'rs': 19.423293, 'volume': 2315293}, {'date': '2026-08-24', 'rs': 14.850288, 'volume': 708542}, {'date': '2026-08-25', 'rs': 8.982018, 'volume': 1198526}, {'date': '2026-08-26', 'rs': 14.209392, 'volume': 1607503}, {'date': '2026-08-27', 'rs': 13.117431, 'volume': 443386}, {'date': '2026-08-28', 'rs': 17.049012, 'volume': 302955}, {'date': '2026-08-31', 'rs': 9.788256, 'volume': 415391, 'source': 'LIVE LTP'}]",-18.278277,28.066533,8.982018,16.525468,-7.485792,3.0,10.0,"[{'date': '2026-08-18', 'rs': 28.066533, 'volume': 1385637}, {'date': '2026-08-19', 'rs': 22.74718, 'volume': 840297}, {'date': '2026-08-20', 'rs': 17.021281, 'volume': 1272241}, {'date': '2026-08-21', 'rs': 19.423293, 'volume': 2315293}, {'date': '2026-08-24', 'rs': 14.850288, 'volume': 708542}, {'date': '2026-08-25', 'rs': 8.982018, 'volume': 1198526}, {'date': '2026-08-26', 'rs': 14.209392, 'volume': 1607503}, {'date': '2026-08-27', 'rs': 13.117431, 'volume': 443386}, {'date': '2026-08-28', 'rs': 17.049012, 'volume': 302955}, {'date': '2026-08-31', 'rs': 9.788256, 'volume': 415391, 'source': 'LIVE LTP'}]",415391.0,1119375.555556,0.371092,-62.890828,NSE_EQ|INE0IX101010,2026-08-28,4521.5,LIVE LTP,4624.8,-2.23361,415391.0,1.0,2026-08-31T16:20:49+05:30,OK
niftycapitalgoods,Data Patterns (India) Ltd.,Capital Goods,DATAPATTNS,EQ,INE0IX101010,,2026-08-31T16:20:49+05:30,24080.4,-3.111406,-6.385225,1.333483,17.750462,47.693866,72.142694,2.98427,14.766192,"[{'date': '2026-08-18', 'rs': 28.066533, 'volume': 1385637}, {'date': '2026-08-19', 'rs': 22.74718, 'volume': 840297}, {'date': '2026-08-20', 'rs': 17.021281, 'volume': 1272241}, {'date': '2026-08-21', 'rs': 19.423293, 'volume': 2315293}, {'date': '2026-08-24', 'rs': 14.850288, 'volume': 708542}, {'date': '2026-08-25', 'rs': 8.982018, 'volume': 1198526}, {'date': '2026-08-26', 'rs': 14.209392, 'volume': 1607503}, {'date': '2026-08-27', 'rs': 13.117431, 'volume': 443386}, {'date': '2026-08-28', 'rs': 17.049012, 'volume': 302955}, {'date': '2026-08-31', 'rs': 9.788256, 'volume': 415391, 'source': 'LIVE LTP'}]",-18.278277,28.066533,8.982018,16.525468,-7.485792,3.0,10.0,"[{'date': '2026-08-18', 'rs': 28.066533, 'volume': 1385637}, {'date': '2026-08-19', 'rs': 22.74718, 'volume': 840297}, {'date': '2026-08-20', 'rs': 17.021281, 'volume': 1272241}, {'date': '2026-08-21', 'rs': 19.423293, 'volume': 2315293}, {'date': '2026-08-24', 'rs': 14.850288, 'volume': 708542}, {'date': '2026-08-25', 'rs': 8.982018, 'volume': 1198526}, {'date': '2026-08-26', 'rs': 14.209392, 'volume': 1607503}, {'date': '2026-08-27', 'rs': 13.117431, 'volume': 443386}, {'date': '2026-08-28', 'rs': 17.049012, 'volume': 302955}, {'date': '2026-08-31', 'rs': 9.788256, 'volume': 415391, 'source': 'LIVE LTP'}]",415391.0,1119375.555556,0.371092,-62.890828,NSE_EQ|INE0IX101010,2026-08-28,4521.5,LIVE LTP,4624.8,-2.23361,415391.0,1.0,2026-08-31T16:20:49+05:30,OK
niftymidcap150,Multi Commodity Exchange of India Ltd.,Financial Services,MCX,EQ,INE745G01043,,2026-08-31T16:20:49+05:30,24080.4,3.880232,6.750392,27.007845,17.626708,41.891328,52.671756,2.98427,14.642438,"[{'date': '2026-08-18', 'rs': -13.246412, 'volume': 3187586}, {'date': '2026-08-19', 'rs': -15.390534, 'volume': 3238717}, {'date': '2026-08-20', 'rs': -8.362611, 'volume': 3923221}, {'date': '2026-08-21', 'rs': -4.84226, 'volume': 3473999}, {'date': '2026-08-24', 'rs': -2.16467, 'volume': 3395697}, {'date': '2026-08-25', 'rs': -2.585317, 'volume': 2029898}, {'date': '2026-08-26', 'rs': 4.80564, 'volume': 2328150}, {'date': '2026-08-27', 'rs': 8.473788, 'volume': 2087896}, {'date': '2026-08-28', 'rs': 11.882549, 'volume': 1360874}, {'date': '2026-08-31', 'rs': 15.567302, 'volume': 2802136, 'source': 'LIVE LTP'}]",28.813714,15.567302,-15.390534,-0.586252,17.948394,7.0,10.0,"[{'date': '2026-08-18', 'rs': -13.246412, 'volume': 3187586}, {'date': '2026-08-19', 'rs': -15.390534, 'volume': 3238717}, {'date': '2026-08-20', 'rs': -8.362611, 'volume': 3923221}, {'date': '2026-08-21', 'rs': -4.84226, 'volume': 3473999}, {'date': '2026-08-24', 'rs': -2.16467, 'volume': 3395697}, {'date': '2026-08-25', 'rs': -2.585317, 'volume': 2029898}, {'date': '2026-08-26', 'rs': 4.80564, 'volume': 2328150}, {'date': '2026-08-27', 'rs': 8.473788, 'volume': 2087896}, {'date': '2026-08-28', 'rs': 11.882549, 'volume': 1360874}, {'date': '2026-08-31', 'rs': 15.567302, 'volume': 2802136, 'source': 'LIVE LTP'}]",2802136.0,2780670.888889,1.007719,0.77194,NSE_EQ|INE745G01043,2026-08-28,3400.0,LIVE LTP,3332.0,2.040816,2802136.0,23.0,2026-08-31T16:20:49+05:30,OK
nifty500,Multi Commodity Exchange of India Ltd.,Financial Services,MCX,EQ,INE745G01043,,2026-08-31T16:20:49+05:30,24080.4,3.880232,6.750392,27.007845,17.626708,41.891328,52.671756,2.98427,14.642438,"[{'date': '2026-08-18', 'rs': -13.246412, 'volume': 3187586}, {'date': '2026-08-19', 'rs': -15.390534, 'volume': 3238717}, {'date': '2026-08-20', 'rs': -8.362611, 'volume': 3923221}, {'date': '2026-08-21', 'rs': -4.84226, 'volume': 3473999}, {'date': '2026-08-24', 'rs': -2.16467, 'volume': 3395697}, {'date': '2026-08-25', 'rs': -2.585317, 'volume': 2029898}, {'date': '2026-08-26', 'rs': 4.80564, 'volume': 2328150}, {'date': '2026-08-27', 'rs': 8.473788, 'volume': 2087896}, {'date': '2026-08-28', 'rs': 11.882549, 'volume': 1360874}, {'date': '2026-08-31', 'rs': 15.567302, 'volume': 2802136, 'source': 'LIVE LTP'}]",28.813714,15.567302,-15.390534,-0.586252,17.948394,7.0,10.0,"[{'date': '2026-08-18', 'rs': -13.246412, 'volume': 3187586}, {'date': '2026-08-19', 'rs': -15.390534, 'volume': 3238717}, {'date': '2026-08-20', 'rs': -8.362611, 'volume': 3923221}, {'date': '2026-08-21', 'rs': -4.84226, 'volume': 3473999}, {'date': '2026-08-24', 'rs': -2.16467, 'volume': 3395697}, {'date': '2026-08-25', 'rs': -2.585317, 'volume': 2029898}, {'date': '2026-08-26', 'rs': 4.80564, 'volume': 2328150}, {'date': '2026-08-27', 'rs': 8.473788, 'volume': 2087896}, {'date': '2026-08-28', 'rs': 11.882549, 'volume': 1360874}, {'date': '2026-08-31', 'rs': 15.567302, 'volume': 2802136, 'source': 'LIVE LTP'}]",2802136.0,2780670.888889,1.007719,0.77194,NSE_EQ|INE745G01043,2026-08-28,3400.0,LIVE LTP,3332.0,2.040816,2802136.0,23.0,2026-08-31T16:20:49+05:30,OK
nifty200,Multi Commodity Exchange of India Ltd.,Financial Services,MCX,EQ,INE745G01043,,2026-08-31T16:20:49+05:30,24080.4,3.880232,6.750392,27.007845,17.626708,41.891328,52.671756,2.98427,14.642438,"[{'date': '2026-08-18', 'rs': -13.246412, 'volume': 3187586}, {'date': '2026-08-19', 'rs': -15.390534, 'volume': 3238717}, {'date': '2026-08-20', 'rs': -8.362611, 'volume': 3923221}, {'date': '2026-08-21', 'rs': -4.84226, 'volume': 3473999}, {'date': '2026-08-24', 'rs': -2.16467, 'volume': 3395697}, {'date': '2026-08-25', 'rs': -2.585317, 'volume': 2029898}, {'date': '2026-08-26', 'rs': 4.80564, 'volume': 2328150}, {'date': '2026-08-27', 'rs': 8.473788, 'volume': 2087896}, {'date': '2026-08-28', 'rs': 11.882549, 'volume': 1360874}, {'date': '2026-08-31', 'rs': 15.567302, 'volume': 2802136, 'source': 'LIVE LTP'}]",28.813714,15.567302,-15.390534,-0.586252,17.948394,7.0,10.0,"[{'date': '2026-08-18', 'rs': -13.246412, 'volume': 3187586}, {'date': '2026-08-19', 'rs': -15.390534, 'volume': 3238717}, {'date': '2026-08-20', 'rs': -8.362611, 'volume': 3923221}, {'date': '2026-08-21', 'rs': -4.84226, 'volume': 3473999}, {'date': '2026-08-24', 'rs': -2.16467, 'volume': 3395697}, {'date': '2026-08-25', 'rs': -2.585317, 'volume': 2029898}, {'date': '2026-08-26', 'rs': 4.80564, 'volume': 2328150}, {'date': '2026-08-27', 'rs': 8.473788, 'volume': 2087896}, {'date': '2026-08-28', 'rs': 11.882549, 'volume': 1360874}, {'date': '2026-08-31', 'rs': 15.567302, 'volume': 2802136, 'source': 'LIVE LTP'}]",2802136.0,2780670.888889,1.007719,0.77194,NSE_EQ|INE745G01043,2026-08-28,3400.0,LIVE LTP,3332.0,2.040816,2802136.0,23.0,2026-08-31T16:20:49+05:30,OK
niftymidsmallfinancialservices,Multi Commodity Exchange of India Ltd.,Financial Services,MCX,EQ,INE745G01043,,2026-08-31T16:20:49+05:30,24080.4,3.880232,6.750392,27.007845,17.626708,41.891328,52.671756,2.98427,14.642438,"[{'date': '2026-08-18', 'rs': -13.246412, 'volume': 3187586}, {'date': '2026-08-19', 'rs': -15.390534, 'volume': 3238717}, {'date': '2026-08-20', 'rs': -8.362611, 'volume': 3923221}, {'date': '2026-08-21', 'rs': -4.84226, 'volume': 3473999}, {'date': '2026-08-24', 'rs': -2.16467, 'volume': 3395697}, {'date': '2026-08-25', 'rs': -2.585317, 'volume': 2029898}, {'date': '2026-08-26', 'rs': 4.80564, 'volume': 2328150}, {'date': '2026-08-27', 'rs': 8.473788, 'volume': 2087896}, {'date': '2026-08-28', 'rs': 11.882549, 'volume': 1360874}, {'date': '2026-08-31', 'rs': 15.567302, 'volume': 2802136, 'source': 'LIVE LTP'}]",28.813714,15.567302,-15.390534,-0.586252,17.948394,7.0,10.0,"[{'date': '2026-08-18', 'rs': -13.246412, 'volume': 3187586}, {'date': '2026-08-19', 'rs': -15.390534, 'volume': 3238717}, {'date': '2026-08-20', 'rs': -8.362611, 'volume': 3923221}, {'date': '2026-08-21', 'rs': -4.84226, 'volume': 3473999}, {'date': '2026-08-24', 'rs': -2.16467, 'volume': 3395697}, {'date': '2026-08-25', 'rs': -2.585317, 'volume': 2029898}, {'date': '2026-08-26', 'rs': 4.80564, 'volume': 2328150}, {'date': '2026-08-27', 'rs': 8.473788, 'volume': 2087896}, {'date': '2026-08-28', 'rs': 11.882549, 'volume': 1360874}, {'date': '2026-08-31', 'rs': 15.567302, 'volume': 2802136, 'source': 'LIVE LTP'}]",2802136.0,2780670.888889,1.007719,0.77194,NSE_EQ|INE745G01043,2026-08-28,3400.0,LIVE LTP,3332.0,2.040816,2802136.0,23.0,2026-08-31T16:20:49+05:30,OK
niftyfinancialservicesexbank,Multi Commodity Exchange of India Ltd.,Financial Services,MCX,EQ,INE745G01043,,2026-08-31T16:20:49+05:30,24080.4,3.880232,6.750392,27.007845,17.626708,41.891328,52.671756,2.98427,14.642438,"[{'date': '2026-08-18', 'rs': -13.246412, 'volume': 3187586}, {'date': '2026-08-19', 'rs': -15.390534, 'volume': 3238717}, {'date': '2026-08-20', 'rs': -8.362611, 'volume': 3923221}, {'date': '2026-08-21', 'rs': -4.84226, 'volume': 3473999}, {'date': '2026-08-24', 'rs': -2.16467, 'volume': 3395697}, {'date': '2026-08-25', 'rs': -2.585317, 'volume': 2029898}, {'date': '2026-08-26', 'rs': 4.80564, 'volume': 2328150}, {'date': '2026-08-27', 'rs': 8.473788, 'volume': 2087896}, {'date': '2026-08-28', 'rs': 11.882549, 'volume': 1360874}, {'date': '2026-08-31', 'rs': 15.567302, 'volume': 2802136, 'source': 'LIVE LTP'}]",28.813714,15.567302,-15.390534,-0.586252,17.948394,7.0,10.0,"[{'date': '2026-08-18', 'rs': -13.246412, 'volume': 3187586}, {'date': '2026-08-19', 'rs': -15.390534, 'volume': 3238717}, {'date': '2026-08-20', 'rs': -8.362611, 'volume': 3923221}, {'date': '2026-08-21', 'rs': -4.84226, 'volume': 3473999}, {'date': '2026-08-24', 'rs': -2.16467, 'volume': 3395697}, {'date': '2026-08-25', 'rs': -2.585317, 'volume': 2029898}, {'date': '2026-08-26', 'rs': 4.80564, 'volume': 2328150}, {'date': '2026-08-27', 'rs': 8.473788, 'volume': 2087896}, {'date': '2026-08-28', 'rs': 11.882549, 'volume': 1360874}, {'date': '2026-08-31', 'rs': 15.567302, 'volume': 2802136, 'source': 'LIVE LTP'}]",2802136.0,2780670.888889,1.007719,0.77194,NSE_EQ|INE745G01043,2026-08-28,3400.0,LIVE LTP,3332.0,2.040816,2802136.0,23.0,2026-08-31T16:20:49+05:30,OK
niftycapitalmarketsindex,Multi Commodity Exchange of India Ltd.,Financial Services,MCX,EQ,INE745G01043,,2026-08-31T16:20:49+05:30,24080.4,3.880232,6.750392,27.007845,17.626708,41.891328,52.671756,2.98427,14.642438,"[{'date': '2026-08-18', 'rs': -13.246412, 'volume': 3187586}, {'date': '2026-08-19', 'rs': -15.390534, 'volume': 3238717}, {'date': '2026-08-20', 'rs': -8.362611, 'volume': 3923221}, {'date': '2026-08-21', 'rs': -4.84226, 'volume': 3473999}, {'date': '2026-08-24', 'rs': -2.16467, 'volume': 3395697}, {'date': '2026-08-25', 'rs': -2.585317, 'volume': 2029898}, {'date': '2026-08-26', 'rs': 4.80564, 'volume': 2328150}, {'date': '2026-08-27', 'rs': 8.473788, 'volume': 2087896}, {'date': '2026-08-28', 'rs': 11.882549, 'volume': 1360874}, {'date': '2026-08-31', 'rs': 15.567302, 'volume': 2802136, 'source': 'LIVE LTP'}]",28.813714,15.567302,-15.390534,-0.586252,17.948394,7.0,10.0,"[{'date': '2026-08-18', 'rs': -13.246412, 'volume': 3187586}, {'date': '2026-08-19', 'rs': -15.390534, 'volume': 3238717}, {'date': '2026-08-20', 'rs': -8.362611, 'volume': 3923221}, {'date': '2026-08-21', 'rs': -4.84226, 'volume': 3473999}, {'date': '2026-08-24', 'rs': -2.16467, 'volume': 3395697}, {'date': '2026-08-25', 'rs': -2.585317, 'volume': 2029898}, {'date': '2026-08-26', 'rs': 4.80564, 'volume': 2328150}, {'date': '2026-08-27', 'rs': 8.473788, 'volume': 2087896}, {'date': '2026-08-28', 'rs': 11.882549, 'volume': 1360874}, {'date': '2026-08-31', 'rs': 15.567302, 'volume': 2802136, 'source': 'LIVE LTP'}]",2802136.0,2780670.888889,1.007719,0.77194,NSE_EQ|INE745G01043,2026-08-28,3400.0,LIVE LTP,3332.0,2.040816,2802136.0,23.0,2026-08-31T16:20:49+05:30,OK
