Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-08-31T12:38:39+05:30,24070.7,0.961504,-1.851852,22.001398,116.368425,230.348906,169.604247,2.942787,113.425639,"[{'date': '2026-08-18', 'rs': 146.13499, 'volume': 68917290}, {'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.115633, 'volume': 5085093, 'source': 'LIVE LTP'}]",-31.019357,146.13499,112.051286,125.860858,-11.939138,3.0,10.0,"[{'date': '2026-08-18', 'rs': 146.13499, 'volume': 68917290}, {'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.115633, 'volume': 5085093, 'source': 'LIVE LTP'}]",5085093.0,24238861.555556,0.209791,-79.020908,NSE_EQ|INE509F01029,2026-08-28,279.31,LIVE LTP,282.33,-1.06967,5085093.0,18.0,2026-08-31T12:38:39+05:30,OK
niftymidcap150,Aditya Birla Capital Ltd.,Financial Services,ABCAPITAL,EQ,INE674K01013,,2026-08-31T12:38:39+05:30,24070.7,-2.390244,-3.099274,1.560716,14.163457,15.59792,11.881465,2.942787,11.220671,"[{'date': '2026-08-18', 'rs': 12.191426, 'volume': 4314550}, {'date': '2026-08-19', 'rs': 10.377268, 'volume': 4164096}, {'date': '2026-08-20', 'rs': 14.617918, 'volume': 5467281}, {'date': '2026-08-21', 'rs': 13.34329, 'volume': 3668437}, {'date': '2026-08-24', 'rs': 12.763647, 'volume': 2111216}, {'date': '2026-08-25', 'rs': 11.406361, 'volume': 3953527}, {'date': '2026-08-26', 'rs': 11.102186, 'volume': 2231478}, {'date': '2026-08-27', 'rs': 10.548013, 'volume': 1578229}, {'date': '2026-08-28', 'rs': 12.298006, 'volume': 1217070}, {'date': '2026-08-31', 'rs': 11.419466, 'volume': 879504, 'source': 'LIVE LTP'}]",-0.77196,14.617918,10.377268,12.006758,-0.652547,2.0,10.0,"[{'date': '2026-08-18', 'rs': 12.191426, 'volume': 4314550}, {'date': '2026-08-19', 'rs': 10.377268, 'volume': 4164096}, {'date': '2026-08-20', 'rs': 14.617918, 'volume': 5467281}, {'date': '2026-08-21', 'rs': 13.34329, 'volume': 3668437}, {'date': '2026-08-24', 'rs': 12.763647, 'volume': 2111216}, {'date': '2026-08-25', 'rs': 11.406361, 'volume': 3953527}, {'date': '2026-08-26', 'rs': 11.102186, 'volume': 2231478}, {'date': '2026-08-27', 'rs': 10.548013, 'volume': 1578229}, {'date': '2026-08-28', 'rs': 12.298006, 'volume': 1217070}, {'date': '2026-08-31', 'rs': 11.419466, 'volume': 879504, 'source': 'LIVE LTP'}]",879504.0,3189542.666667,0.275746,-72.425388,NSE_EQ|INE674K01013,2026-08-28,400.2,LIVE LTP,405.55,-1.319196,879504.0,6.0,2026-08-31T12:38:39+05:30,OK
nifty500,Aditya Birla Capital Ltd.,Financial Services,ABCAPITAL,EQ,INE674K01013,,2026-08-31T12:38:39+05:30,24070.7,-2.390244,-3.099274,1.560716,14.163457,15.59792,11.881465,2.942787,11.220671,"[{'date': '2026-08-18', 'rs': 12.191426, 'volume': 4314550}, {'date': '2026-08-19', 'rs': 10.377268, 'volume': 4164096}, {'date': '2026-08-20', 'rs': 14.617918, 'volume': 5467281}, {'date': '2026-08-21', 'rs': 13.34329, 'volume': 3668437}, {'date': '2026-08-24', 'rs': 12.763647, 'volume': 2111216}, {'date': '2026-08-25', 'rs': 11.406361, 'volume': 3953527}, {'date': '2026-08-26', 'rs': 11.102186, 'volume': 2231478}, {'date': '2026-08-27', 'rs': 10.548013, 'volume': 1578229}, {'date': '2026-08-28', 'rs': 12.298006, 'volume': 1217070}, {'date': '2026-08-31', 'rs': 11.419466, 'volume': 879504, 'source': 'LIVE LTP'}]",-0.77196,14.617918,10.377268,12.006758,-0.652547,2.0,10.0,"[{'date': '2026-08-18', 'rs': 12.191426, 'volume': 4314550}, {'date': '2026-08-19', 'rs': 10.377268, 'volume': 4164096}, {'date': '2026-08-20', 'rs': 14.617918, 'volume': 5467281}, {'date': '2026-08-21', 'rs': 13.34329, 'volume': 3668437}, {'date': '2026-08-24', 'rs': 12.763647, 'volume': 2111216}, {'date': '2026-08-25', 'rs': 11.406361, 'volume': 3953527}, {'date': '2026-08-26', 'rs': 11.102186, 'volume': 2231478}, {'date': '2026-08-27', 'rs': 10.548013, 'volume': 1578229}, {'date': '2026-08-28', 'rs': 12.298006, 'volume': 1217070}, {'date': '2026-08-31', 'rs': 11.419466, 'volume': 879504, 'source': 'LIVE LTP'}]",879504.0,3189542.666667,0.275746,-72.425388,NSE_EQ|INE674K01013,2026-08-28,400.2,LIVE LTP,405.55,-1.319196,879504.0,6.0,2026-08-31T12:38:39+05:30,OK
niftyfinancialservicesexbank,Aditya Birla Capital Ltd.,Financial Services,ABCAPITAL,EQ,INE674K01013,,2026-08-31T12:38:39+05:30,24070.7,-2.390244,-3.099274,1.560716,14.163457,15.59792,11.881465,2.942787,11.220671,"[{'date': '2026-08-18', 'rs': 12.191426, 'volume': 4314550}, {'date': '2026-08-19', 'rs': 10.377268, 'volume': 4164096}, {'date': '2026-08-20', 'rs': 14.617918, 'volume': 5467281}, {'date': '2026-08-21', 'rs': 13.34329, 'volume': 3668437}, {'date': '2026-08-24', 'rs': 12.763647, 'volume': 2111216}, {'date': '2026-08-25', 'rs': 11.406361, 'volume': 3953527}, {'date': '2026-08-26', 'rs': 11.102186, 'volume': 2231478}, {'date': '2026-08-27', 'rs': 10.548013, 'volume': 1578229}, {'date': '2026-08-28', 'rs': 12.298006, 'volume': 1217070}, {'date': '2026-08-31', 'rs': 11.419466, 'volume': 879504, 'source': 'LIVE LTP'}]",-0.77196,14.617918,10.377268,12.006758,-0.652547,2.0,10.0,"[{'date': '2026-08-18', 'rs': 12.191426, 'volume': 4314550}, {'date': '2026-08-19', 'rs': 10.377268, 'volume': 4164096}, {'date': '2026-08-20', 'rs': 14.617918, 'volume': 5467281}, {'date': '2026-08-21', 'rs': 13.34329, 'volume': 3668437}, {'date': '2026-08-24', 'rs': 12.763647, 'volume': 2111216}, {'date': '2026-08-25', 'rs': 11.406361, 'volume': 3953527}, {'date': '2026-08-26', 'rs': 11.102186, 'volume': 2231478}, {'date': '2026-08-27', 'rs': 10.548013, 'volume': 1578229}, {'date': '2026-08-28', 'rs': 12.298006, 'volume': 1217070}, {'date': '2026-08-31', 'rs': 11.419466, 'volume': 879504, 'source': 'LIVE LTP'}]",879504.0,3189542.666667,0.275746,-72.425388,NSE_EQ|INE674K01013,2026-08-28,400.2,LIVE LTP,405.55,-1.319196,879504.0,6.0,2026-08-31T12:38:39+05:30,OK
nifty200,Aditya Birla Capital Ltd.,Financial Services,ABCAPITAL,EQ,INE674K01013,,2026-08-31T12:38:39+05:30,24070.7,-2.390244,-3.099274,1.560716,14.163457,15.59792,11.881465,2.942787,11.220671,"[{'date': '2026-08-18', 'rs': 12.191426, 'volume': 4314550}, {'date': '2026-08-19', 'rs': 10.377268, 'volume': 4164096}, {'date': '2026-08-20', 'rs': 14.617918, 'volume': 5467281}, {'date': '2026-08-21', 'rs': 13.34329, 'volume': 3668437}, {'date': '2026-08-24', 'rs': 12.763647, 'volume': 2111216}, {'date': '2026-08-25', 'rs': 11.406361, 'volume': 3953527}, {'date': '2026-08-26', 'rs': 11.102186, 'volume': 2231478}, {'date': '2026-08-27', 'rs': 10.548013, 'volume': 1578229}, {'date': '2026-08-28', 'rs': 12.298006, 'volume': 1217070}, {'date': '2026-08-31', 'rs': 11.419466, 'volume': 879504, 'source': 'LIVE LTP'}]",-0.77196,14.617918,10.377268,12.006758,-0.652547,2.0,10.0,"[{'date': '2026-08-18', 'rs': 12.191426, 'volume': 4314550}, {'date': '2026-08-19', 'rs': 10.377268, 'volume': 4164096}, {'date': '2026-08-20', 'rs': 14.617918, 'volume': 5467281}, {'date': '2026-08-21', 'rs': 13.34329, 'volume': 3668437}, {'date': '2026-08-24', 'rs': 12.763647, 'volume': 2111216}, {'date': '2026-08-25', 'rs': 11.406361, 'volume': 3953527}, {'date': '2026-08-26', 'rs': 11.102186, 'volume': 2231478}, {'date': '2026-08-27', 'rs': 10.548013, 'volume': 1578229}, {'date': '2026-08-28', 'rs': 12.298006, 'volume': 1217070}, {'date': '2026-08-31', 'rs': 11.419466, 'volume': 879504, 'source': 'LIVE LTP'}]",879504.0,3189542.666667,0.275746,-72.425388,NSE_EQ|INE674K01013,2026-08-28,400.2,LIVE LTP,405.55,-1.319196,879504.0,6.0,2026-08-31T12:38:39+05:30,OK
niftymidsmallfinancialservices,Aditya Birla Capital Ltd.,Financial Services,ABCAPITAL,EQ,INE674K01013,,2026-08-31T12:38:39+05:30,24070.7,-2.390244,-3.099274,1.560716,14.163457,15.59792,11.881465,2.942787,11.220671,"[{'date': '2026-08-18', 'rs': 12.191426, 'volume': 4314550}, {'date': '2026-08-19', 'rs': 10.377268, 'volume': 4164096}, {'date': '2026-08-20', 'rs': 14.617918, 'volume': 5467281}, {'date': '2026-08-21', 'rs': 13.34329, 'volume': 3668437}, {'date': '2026-08-24', 'rs': 12.763647, 'volume': 2111216}, {'date': '2026-08-25', 'rs': 11.406361, 'volume': 3953527}, {'date': '2026-08-26', 'rs': 11.102186, 'volume': 2231478}, {'date': '2026-08-27', 'rs': 10.548013, 'volume': 1578229}, {'date': '2026-08-28', 'rs': 12.298006, 'volume': 1217070}, {'date': '2026-08-31', 'rs': 11.419466, 'volume': 879504, 'source': 'LIVE LTP'}]",-0.77196,14.617918,10.377268,12.006758,-0.652547,2.0,10.0,"[{'date': '2026-08-18', 'rs': 12.191426, 'volume': 4314550}, {'date': '2026-08-19', 'rs': 10.377268, 'volume': 4164096}, {'date': '2026-08-20', 'rs': 14.617918, 'volume': 5467281}, {'date': '2026-08-21', 'rs': 13.34329, 'volume': 3668437}, {'date': '2026-08-24', 'rs': 12.763647, 'volume': 2111216}, {'date': '2026-08-25', 'rs': 11.406361, 'volume': 3953527}, {'date': '2026-08-26', 'rs': 11.102186, 'volume': 2231478}, {'date': '2026-08-27', 'rs': 10.548013, 'volume': 1578229}, {'date': '2026-08-28', 'rs': 12.298006, 'volume': 1217070}, {'date': '2026-08-31', 'rs': 11.419466, 'volume': 879504, 'source': 'LIVE LTP'}]",879504.0,3189542.666667,0.275746,-72.425388,NSE_EQ|INE674K01013,2026-08-28,400.2,LIVE LTP,405.55,-1.319196,879504.0,6.0,2026-08-31T12:38:39+05:30,OK
niftyindiafpi150,Aditya Birla Capital Ltd.,Financial Services,ABCAPITAL,EQ,INE674K01013,,2026-08-31T12:38:39+05:30,24070.7,-2.390244,-3.099274,1.560716,14.163457,15.59792,11.881465,2.942787,11.220671,"[{'date': '2026-08-18', 'rs': 12.191426, 'volume': 4314550}, {'date': '2026-08-19', 'rs': 10.377268, 'volume': 4164096}, {'date': '2026-08-20', 'rs': 14.617918, 'volume': 5467281}, {'date': '2026-08-21', 'rs': 13.34329, 'volume': 3668437}, {'date': '2026-08-24', 'rs': 12.763647, 'volume': 2111216}, {'date': '2026-08-25', 'rs': 11.406361, 'volume': 3953527}, {'date': '2026-08-26', 'rs': 11.102186, 'volume': 2231478}, {'date': '2026-08-27', 'rs': 10.548013, 'volume': 1578229}, {'date': '2026-08-28', 'rs': 12.298006, 'volume': 1217070}, {'date': '2026-08-31', 'rs': 11.419466, 'volume': 879504, 'source': 'LIVE LTP'}]",-0.77196,14.617918,10.377268,12.006758,-0.652547,2.0,10.0,"[{'date': '2026-08-18', 'rs': 12.191426, 'volume': 4314550}, {'date': '2026-08-19', 'rs': 10.377268, 'volume': 4164096}, {'date': '2026-08-20', 'rs': 14.617918, 'volume': 5467281}, {'date': '2026-08-21', 'rs': 13.34329, 'volume': 3668437}, {'date': '2026-08-24', 'rs': 12.763647, 'volume': 2111216}, {'date': '2026-08-25', 'rs': 11.406361, 'volume': 3953527}, {'date': '2026-08-26', 'rs': 11.102186, 'volume': 2231478}, {'date': '2026-08-27', 'rs': 10.548013, 'volume': 1578229}, {'date': '2026-08-28', 'rs': 12.298006, 'volume': 1217070}, {'date': '2026-08-31', 'rs': 11.419466, 'volume': 879504, 'source': 'LIVE LTP'}]",879504.0,3189542.666667,0.275746,-72.425388,NSE_EQ|INE674K01013,2026-08-28,400.2,LIVE LTP,405.55,-1.319196,879504.0,6.0,2026-08-31T12:38:39+05:30,OK
niftysmallcap250,Shyam Metalics and Energy Ltd.,Capital Goods,SHYAMMETL,EQ,INE810G01011,,2026-08-31T12:38:39+05:30,24070.7,5.285879,11.432633,7.355962,14.156439,30.3599,29.475609,2.942787,11.213652,"[{'date': '2026-08-18', 'rs': 7.124856, 'volume': 423011}, {'date': '2026-08-19', 'rs': 5.522338, 'volume': 38685}, {'date': '2026-08-20', 'rs': 4.198243, 'volume': 80716}, {'date': '2026-08-21', 'rs': 1.668477, 'volume': 62990}, {'date': '2026-08-24', 'rs': 3.269051, 'volume': 181837}, {'date': '2026-08-25', 'rs': 1.007978, 'volume': 308203}, {'date': '2026-08-26', 'rs': 5.345781, 'volume': 410561}, {'date': '2026-08-27', 'rs': 4.787679, 'volume': 2075025}, {'date': '2026-08-28', 'rs': 11.004048, 'volume': 2682841}, {'date': '2026-08-31', 'rs': 8.960664, 'volume': 235205, 'source': 'LIVE LTP'}]",1.835808,11.004048,1.007978,5.288911,4.079725,3.0,10.0,"[{'date': '2026-08-18', 'rs': 7.124856, 'volume': 423011}, {'date': '2026-08-19', 'rs': 5.522338, 'volume': 38685}, {'date': '2026-08-20', 'rs': 4.198243, 'volume': 80716}, {'date': '2026-08-21', 'rs': 1.668477, 'volume': 62990}, {'date': '2026-08-24', 'rs': 3.269051, 'volume': 181837}, {'date': '2026-08-25', 'rs': 1.007978, 'volume': 308203}, {'date': '2026-08-26', 'rs': 5.345781, 'volume': 410561}, {'date': '2026-08-27', 'rs': 4.787679, 'volume': 2075025}, {'date': '2026-08-28', 'rs': 11.004048, 'volume': 2682841}, {'date': '2026-08-31', 'rs': 8.960664, 'volume': 235205, 'source': 'LIVE LTP'}]",235205.0,695985.444444,0.337945,-66.205471,NSE_EQ|INE810G01011,2026-08-28,1097.5,LIVE LTP,1099.8,-0.209129,235205.0,4.0,2026-08-31T12:38:39+05:30,OK
nifty500,Shyam Metalics and Energy Ltd.,Capital Goods,SHYAMMETL,EQ,INE810G01011,,2026-08-31T12:38:39+05:30,24070.7,5.285879,11.432633,7.355962,14.156439,30.3599,29.475609,2.942787,11.213652,"[{'date': '2026-08-18', 'rs': 7.124856, 'volume': 423011}, {'date': '2026-08-19', 'rs': 5.522338, 'volume': 38685}, {'date': '2026-08-20', 'rs': 4.198243, 'volume': 80716}, {'date': '2026-08-21', 'rs': 1.668477, 'volume': 62990}, {'date': '2026-08-24', 'rs': 3.269051, 'volume': 181837}, {'date': '2026-08-25', 'rs': 1.007978, 'volume': 308203}, {'date': '2026-08-26', 'rs': 5.345781, 'volume': 410561}, {'date': '2026-08-27', 'rs': 4.787679, 'volume': 2075025}, {'date': '2026-08-28', 'rs': 11.004048, 'volume': 2682841}, {'date': '2026-08-31', 'rs': 8.960664, 'volume': 235205, 'source': 'LIVE LTP'}]",1.835808,11.004048,1.007978,5.288911,4.079725,3.0,10.0,"[{'date': '2026-08-18', 'rs': 7.124856, 'volume': 423011}, {'date': '2026-08-19', 'rs': 5.522338, 'volume': 38685}, {'date': '2026-08-20', 'rs': 4.198243, 'volume': 80716}, {'date': '2026-08-21', 'rs': 1.668477, 'volume': 62990}, {'date': '2026-08-24', 'rs': 3.269051, 'volume': 181837}, {'date': '2026-08-25', 'rs': 1.007978, 'volume': 308203}, {'date': '2026-08-26', 'rs': 5.345781, 'volume': 410561}, {'date': '2026-08-27', 'rs': 4.787679, 'volume': 2075025}, {'date': '2026-08-28', 'rs': 11.004048, 'volume': 2682841}, {'date': '2026-08-31', 'rs': 8.960664, 'volume': 235205, 'source': 'LIVE LTP'}]",235205.0,695985.444444,0.337945,-66.205471,NSE_EQ|INE810G01011,2026-08-28,1097.5,LIVE LTP,1099.8,-0.209129,235205.0,4.0,2026-08-31T12:38:39+05:30,OK
niftymicrocap250,Thyrocare Technologies Ltd.,Healthcare,THYROCARE,EQ,INE594H01019,,2026-08-31T12:38:39+05:30,24070.7,2.424972,5.304571,0.693212,14.013592,45.114522,33.62127,2.942787,11.070806,"[{'date': '2026-08-18', 'rs': 26.962897, 'volume': 281037}, {'date': '2026-08-19', 'rs': 20.794806, 'volume': 544224}, {'date': '2026-08-20', 'rs': 18.37878, 'volume': 682087}, {'date': '2026-08-21', 'rs': 19.155888, 'volume': 330982}, {'date': '2026-08-24', 'rs': 17.642791, 'volume': 384945}, {'date': '2026-08-25', 'rs': 16.916088, 'volume': 276112}, {'date': '2026-08-26', 'rs': 16.911141, 'volume': 214447}, {'date': '2026-08-27', 'rs': 12.536601, 'volume': 396389}, {'date': '2026-08-28', 'rs': 8.477812, 'volume': 170008}, {'date': '2026-08-31', 'rs': 11.666326, 'volume': 156817, 'source': 'LIVE LTP'}]",-15.296571,26.962897,8.477812,16.944313,-5.86443,2.0,10.0,"[{'date': '2026-08-18', 'rs': 26.962897, 'volume': 281037}, {'date': '2026-08-19', 'rs': 20.794806, 'volume': 544224}, {'date': '2026-08-20', 'rs': 18.37878, 'volume': 682087}, {'date': '2026-08-21', 'rs': 19.155888, 'volume': 330982}, {'date': '2026-08-24', 'rs': 17.642791, 'volume': 384945}, {'date': '2026-08-25', 'rs': 16.916088, 'volume': 276112}, {'date': '2026-08-26', 'rs': 16.911141, 'volume': 214447}, {'date': '2026-08-27', 'rs': 12.536601, 'volume': 396389}, {'date': '2026-08-28', 'rs': 8.477812, 'volume': 170008}, {'date': '2026-08-31', 'rs': 11.666326, 'volume': 156817, 'source': 'LIVE LTP'}]",156817.0,364470.111111,0.43026,-56.973975,NSE_EQ|INE594H01019,2026-08-28,595.55,LIVE LTP,584.35,1.91666,156817.0,1.0,2026-08-31T12:38:39+05:30,OK
nifty500,Aarti Industries Ltd.,Chemicals,AARTIIND,EQ,INE769A01020,,2026-08-31T12:38:39+05:30,24070.7,-0.398961,1.811457,11.776343,13.983861,20.158943,43.554426,2.942787,11.041074,"[{'date': '2026-08-18', 'rs': 10.694235, 'volume': 830422}, {'date': '2026-08-19', 'rs': 11.975443, 'volume': 1436341}, {'date': '2026-08-20', 'rs': 5.286671, 'volume': 749736}, {'date': '2026-08-21', 'rs': 8.463935, 'volume': 995748}, {'date': '2026-08-24', 'rs': 11.767027, 'volume': 2016424}, {'date': '2026-08-25', 'rs': 7.995731, 'volume': 1301000}, {'date': '2026-08-26', 'rs': 7.169995, 'volume': 710144}, {'date': '2026-08-27', 'rs': 11.146254, 'volume': 531274}, {'date': '2026-08-28', 'rs': 11.35673, 'volume': 644631}, {'date': '2026-08-31', 'rs': 11.762645, 'volume': 294617, 'source': 'LIVE LTP'}]",1.06841,11.975443,5.286671,9.761867,2.223087,6.0,10.0,"[{'date': '2026-08-18', 'rs': 10.694235, 'volume': 830422}, {'date': '2026-08-19', 'rs': 11.975443, 'volume': 1436341}, {'date': '2026-08-20', 'rs': 5.286671, 'volume': 749736}, {'date': '2026-08-21', 'rs': 8.463935, 'volume': 995748}, {'date': '2026-08-24', 'rs': 11.767027, 'volume': 2016424}, {'date': '2026-08-25', 'rs': 7.995731, 'volume': 1301000}, {'date': '2026-08-26', 'rs': 7.169995, 'volume': 710144}, {'date': '2026-08-27', 'rs': 11.146254, 'volume': 531274}, {'date': '2026-08-28', 'rs': 11.35673, 'volume': 644631}, {'date': '2026-08-31', 'rs': 11.762645, 'volume': 294617, 'source': 'LIVE LTP'}]",294617.0,1023968.888889,0.287721,-71.227934,NSE_EQ|INE769A01020,2026-08-28,536.75,LIVE LTP,540.35,-0.666235,294617.0,2.0,2026-08-31T12:38:39+05:30,OK
niftychemicalsindex,Aarti Industries Ltd.,Chemicals,AARTIIND,EQ,INE769A01020,,2026-08-31T12:38:39+05:30,24070.7,-0.398961,1.811457,11.776343,13.983861,20.158943,43.554426,2.942787,11.041074,"[{'date': '2026-08-18', 'rs': 10.694235, 'volume': 830422}, {'date': '2026-08-19', 'rs': 11.975443, 'volume': 1436341}, {'date': '2026-08-20', 'rs': 5.286671, 'volume': 749736}, {'date': '2026-08-21', 'rs': 8.463935, 'volume': 995748}, {'date': '2026-08-24', 'rs': 11.767027, 'volume': 2016424}, {'date': '2026-08-25', 'rs': 7.995731, 'volume': 1301000}, {'date': '2026-08-26', 'rs': 7.169995, 'volume': 710144}, {'date': '2026-08-27', 'rs': 11.146254, 'volume': 531274}, {'date': '2026-08-28', 'rs': 11.35673, 'volume': 644631}, {'date': '2026-08-31', 'rs': 11.762645, 'volume': 294617, 'source': 'LIVE LTP'}]",1.06841,11.975443,5.286671,9.761867,2.223087,6.0,10.0,"[{'date': '2026-08-18', 'rs': 10.694235, 'volume': 830422}, {'date': '2026-08-19', 'rs': 11.975443, 'volume': 1436341}, {'date': '2026-08-20', 'rs': 5.286671, 'volume': 749736}, {'date': '2026-08-21', 'rs': 8.463935, 'volume': 995748}, {'date': '2026-08-24', 'rs': 11.767027, 'volume': 2016424}, {'date': '2026-08-25', 'rs': 7.995731, 'volume': 1301000}, {'date': '2026-08-26', 'rs': 7.169995, 'volume': 710144}, {'date': '2026-08-27', 'rs': 11.146254, 'volume': 531274}, {'date': '2026-08-28', 'rs': 11.35673, 'volume': 644631}, {'date': '2026-08-31', 'rs': 11.762645, 'volume': 294617, 'source': 'LIVE LTP'}]",294617.0,1023968.888889,0.287721,-71.227934,NSE_EQ|INE769A01020,2026-08-28,536.75,LIVE LTP,540.35,-0.666235,294617.0,2.0,2026-08-31T12:38:39+05:30,OK
niftysmallcap250,Aarti Industries Ltd.,Chemicals,AARTIIND,EQ,INE769A01020,,2026-08-31T12:38:39+05:30,24070.7,-0.398961,1.811457,11.776343,13.983861,20.158943,43.554426,2.942787,11.041074,"[{'date': '2026-08-18', 'rs': 10.694235, 'volume': 830422}, {'date': '2026-08-19', 'rs': 11.975443, 'volume': 1436341}, {'date': '2026-08-20', 'rs': 5.286671, 'volume': 749736}, {'date': '2026-08-21', 'rs': 8.463935, 'volume': 995748}, {'date': '2026-08-24', 'rs': 11.767027, 'volume': 2016424}, {'date': '2026-08-25', 'rs': 7.995731, 'volume': 1301000}, {'date': '2026-08-26', 'rs': 7.169995, 'volume': 710144}, {'date': '2026-08-27', 'rs': 11.146254, 'volume': 531274}, {'date': '2026-08-28', 'rs': 11.35673, 'volume': 644631}, {'date': '2026-08-31', 'rs': 11.762645, 'volume': 294617, 'source': 'LIVE LTP'}]",1.06841,11.975443,5.286671,9.761867,2.223087,6.0,10.0,"[{'date': '2026-08-18', 'rs': 10.694235, 'volume': 830422}, {'date': '2026-08-19', 'rs': 11.975443, 'volume': 1436341}, {'date': '2026-08-20', 'rs': 5.286671, 'volume': 749736}, {'date': '2026-08-21', 'rs': 8.463935, 'volume': 995748}, {'date': '2026-08-24', 'rs': 11.767027, 'volume': 2016424}, {'date': '2026-08-25', 'rs': 7.995731, 'volume': 1301000}, {'date': '2026-08-26', 'rs': 7.169995, 'volume': 710144}, {'date': '2026-08-27', 'rs': 11.146254, 'volume': 531274}, {'date': '2026-08-28', 'rs': 11.35673, 'volume': 644631}, {'date': '2026-08-31', 'rs': 11.762645, 'volume': 294617, 'source': 'LIVE LTP'}]",294617.0,1023968.888889,0.287721,-71.227934,NSE_EQ|INE769A01020,2026-08-28,536.75,LIVE LTP,540.35,-0.666235,294617.0,2.0,2026-08-31T12:38:39+05:30,OK
niftychemicals,Aarti Industries Ltd.,Chemicals,AARTIIND,EQ,INE769A01020,,2026-08-31T12:38:39+05:30,24070.7,-0.398961,1.811457,11.776343,13.983861,20.158943,43.554426,2.942787,11.041074,"[{'date': '2026-08-18', 'rs': 10.694235, 'volume': 830422}, {'date': '2026-08-19', 'rs': 11.975443, 'volume': 1436341}, {'date': '2026-08-20', 'rs': 5.286671, 'volume': 749736}, {'date': '2026-08-21', 'rs': 8.463935, 'volume': 995748}, {'date': '2026-08-24', 'rs': 11.767027, 'volume': 2016424}, {'date': '2026-08-25', 'rs': 7.995731, 'volume': 1301000}, {'date': '2026-08-26', 'rs': 7.169995, 'volume': 710144}, {'date': '2026-08-27', 'rs': 11.146254, 'volume': 531274}, {'date': '2026-08-28', 'rs': 11.35673, 'volume': 644631}, {'date': '2026-08-31', 'rs': 11.762645, 'volume': 294617, 'source': 'LIVE LTP'}]",1.06841,11.975443,5.286671,9.761867,2.223087,6.0,10.0,"[{'date': '2026-08-18', 'rs': 10.694235, 'volume': 830422}, {'date': '2026-08-19', 'rs': 11.975443, 'volume': 1436341}, {'date': '2026-08-20', 'rs': 5.286671, 'volume': 749736}, {'date': '2026-08-21', 'rs': 8.463935, 'volume': 995748}, {'date': '2026-08-24', 'rs': 11.767027, 'volume': 2016424}, {'date': '2026-08-25', 'rs': 7.995731, 'volume': 1301000}, {'date': '2026-08-26', 'rs': 7.169995, 'volume': 710144}, {'date': '2026-08-27', 'rs': 11.146254, 'volume': 531274}, {'date': '2026-08-28', 'rs': 11.35673, 'volume': 644631}, {'date': '2026-08-31', 'rs': 11.762645, 'volume': 294617, 'source': 'LIVE LTP'}]",294617.0,1023968.888889,0.287721,-71.227934,NSE_EQ|INE769A01020,2026-08-28,536.75,LIVE LTP,540.35,-0.666235,294617.0,2.0,2026-08-31T12:38:39+05:30,OK
