Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-02T16:20:42+05:30,23914.45,0.085574,-0.376207,21.541459,116.255778,240.036342,170.945946,2.174052,114.081726,"[{'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144, 'source': 'LIVE LTP'}]",-23.821407,134.293091,108.783637,119.476399,-11.880846,4.0,10.0,"[{'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144, 'source': 'LIVE LTP'}]",9328144.0,15916525.333333,0.586067,-41.393339,NSE_EQ|INE509F01029,2026-09-01,280.7,LIVE LTP,275.05,2.054172,9328144.0,600.0,2026-09-02T16:20:42+05:30,OK
niftyservicessector,Info Edge (India) Ltd.,Consumer Services,NAUKRI,EQ,INE663F01032,,2026-09-02T16:20:42+05:30,23914.45,2.338157,-0.466667,5.903216,33.56195,28.805598,0.757349,2.174052,31.387898,"[{'date': '2026-08-20', 'rs': 44.48588, 'volume': 1278109}, {'date': '2026-08-21', 'rs': 38.250533, 'volume': 600356}, {'date': '2026-08-24', 'rs': 42.960415, 'volume': 1123288}, {'date': '2026-08-25', 'rs': 35.896906, 'volume': 970768}, {'date': '2026-08-26', 'rs': 30.349059, 'volume': 805875}, {'date': '2026-08-27', 'rs': 31.361964, 'volume': 982905}, {'date': '2026-08-28', 'rs': 31.462217, 'volume': 1808851}, {'date': '2026-08-31', 'rs': 26.728888, 'volume': 2345418}, {'date': '2026-09-01', 'rs': 32.006586, 'volume': 1564601}, {'date': '2026-09-02', 'rs': 31.064983, 'volume': 1456671, 'source': 'LIVE LTP'}]",-13.420897,44.48588,26.728888,34.456743,-3.768622,4.0,10.0,"[{'date': '2026-08-20', 'rs': 44.48588, 'volume': 1278109}, {'date': '2026-08-21', 'rs': 38.250533, 'volume': 600356}, {'date': '2026-08-24', 'rs': 42.960415, 'volume': 1123288}, {'date': '2026-08-25', 'rs': 35.896906, 'volume': 970768}, {'date': '2026-08-26', 'rs': 30.349059, 'volume': 805875}, {'date': '2026-08-27', 'rs': 31.361964, 'volume': 982905}, {'date': '2026-08-28', 'rs': 31.462217, 'volume': 1808851}, {'date': '2026-08-31', 'rs': 26.728888, 'volume': 2345418}, {'date': '2026-09-01', 'rs': 32.006586, 'volume': 1564601}, {'date': '2026-09-02', 'rs': 31.064983, 'volume': 1456671, 'source': 'LIVE LTP'}]",1456671.0,1275574.555556,1.141972,14.197245,NSE_EQ|INE663F01032,2026-09-01,1343.7,LIVE LTP,1356.0,-0.90708,1456671.0,29.0,2026-09-02T16:20:42+05:30,OK
niftymidcapselect,Info Edge (India) Ltd.,Consumer Services,NAUKRI,EQ,INE663F01032,,2026-09-02T16:20:42+05:30,23914.45,2.338157,-0.466667,5.903216,33.56195,28.805598,0.757349,2.174052,31.387898,"[{'date': '2026-08-20', 'rs': 44.48588, 'volume': 1278109}, {'date': '2026-08-21', 'rs': 38.250533, 'volume': 600356}, {'date': '2026-08-24', 'rs': 42.960415, 'volume': 1123288}, {'date': '2026-08-25', 'rs': 35.896906, 'volume': 970768}, {'date': '2026-08-26', 'rs': 30.349059, 'volume': 805875}, {'date': '2026-08-27', 'rs': 31.361964, 'volume': 982905}, {'date': '2026-08-28', 'rs': 31.462217, 'volume': 1808851}, {'date': '2026-08-31', 'rs': 26.728888, 'volume': 2345418}, {'date': '2026-09-01', 'rs': 32.006586, 'volume': 1564601}, {'date': '2026-09-02', 'rs': 31.064983, 'volume': 1456671, 'source': 'LIVE LTP'}]",-13.420897,44.48588,26.728888,34.456743,-3.768622,4.0,10.0,"[{'date': '2026-08-20', 'rs': 44.48588, 'volume': 1278109}, {'date': '2026-08-21', 'rs': 38.250533, 'volume': 600356}, {'date': '2026-08-24', 'rs': 42.960415, 'volume': 1123288}, {'date': '2026-08-25', 'rs': 35.896906, 'volume': 970768}, {'date': '2026-08-26', 'rs': 30.349059, 'volume': 805875}, {'date': '2026-08-27', 'rs': 31.361964, 'volume': 982905}, {'date': '2026-08-28', 'rs': 31.462217, 'volume': 1808851}, {'date': '2026-08-31', 'rs': 26.728888, 'volume': 2345418}, {'date': '2026-09-01', 'rs': 32.006586, 'volume': 1564601}, {'date': '2026-09-02', 'rs': 31.064983, 'volume': 1456671, 'source': 'LIVE LTP'}]",1456671.0,1275574.555556,1.141972,14.197245,NSE_EQ|INE663F01032,2026-09-01,1343.7,LIVE LTP,1356.0,-0.90708,1456671.0,29.0,2026-09-02T16:20:42+05:30,OK
niftyindiafpi150,Info Edge (India) Ltd.,Consumer Services,NAUKRI,EQ,INE663F01032,,2026-09-02T16:20:42+05:30,23914.45,2.338157,-0.466667,5.903216,33.56195,28.805598,0.757349,2.174052,31.387898,"[{'date': '2026-08-20', 'rs': 44.48588, 'volume': 1278109}, {'date': '2026-08-21', 'rs': 38.250533, 'volume': 600356}, {'date': '2026-08-24', 'rs': 42.960415, 'volume': 1123288}, {'date': '2026-08-25', 'rs': 35.896906, 'volume': 970768}, {'date': '2026-08-26', 'rs': 30.349059, 'volume': 805875}, {'date': '2026-08-27', 'rs': 31.361964, 'volume': 982905}, {'date': '2026-08-28', 'rs': 31.462217, 'volume': 1808851}, {'date': '2026-08-31', 'rs': 26.728888, 'volume': 2345418}, {'date': '2026-09-01', 'rs': 32.006586, 'volume': 1564601}, {'date': '2026-09-02', 'rs': 31.064983, 'volume': 1456671, 'source': 'LIVE LTP'}]",-13.420897,44.48588,26.728888,34.456743,-3.768622,4.0,10.0,"[{'date': '2026-08-20', 'rs': 44.48588, 'volume': 1278109}, {'date': '2026-08-21', 'rs': 38.250533, 'volume': 600356}, {'date': '2026-08-24', 'rs': 42.960415, 'volume': 1123288}, {'date': '2026-08-25', 'rs': 35.896906, 'volume': 970768}, {'date': '2026-08-26', 'rs': 30.349059, 'volume': 805875}, {'date': '2026-08-27', 'rs': 31.361964, 'volume': 982905}, {'date': '2026-08-28', 'rs': 31.462217, 'volume': 1808851}, {'date': '2026-08-31', 'rs': 26.728888, 'volume': 2345418}, {'date': '2026-09-01', 'rs': 32.006586, 'volume': 1564601}, {'date': '2026-09-02', 'rs': 31.064983, 'volume': 1456671, 'source': 'LIVE LTP'}]",1456671.0,1275574.555556,1.141972,14.197245,NSE_EQ|INE663F01032,2026-09-01,1343.7,LIVE LTP,1356.0,-0.90708,1456671.0,29.0,2026-09-02T16:20:42+05:30,OK
nifty500,Info Edge (India) Ltd.,Consumer Services,NAUKRI,EQ,INE663F01032,,2026-09-02T16:20:42+05:30,23914.45,2.338157,-0.466667,5.903216,33.56195,28.805598,0.757349,2.174052,31.387898,"[{'date': '2026-08-20', 'rs': 44.48588, 'volume': 1278109}, {'date': '2026-08-21', 'rs': 38.250533, 'volume': 600356}, {'date': '2026-08-24', 'rs': 42.960415, 'volume': 1123288}, {'date': '2026-08-25', 'rs': 35.896906, 'volume': 970768}, {'date': '2026-08-26', 'rs': 30.349059, 'volume': 805875}, {'date': '2026-08-27', 'rs': 31.361964, 'volume': 982905}, {'date': '2026-08-28', 'rs': 31.462217, 'volume': 1808851}, {'date': '2026-08-31', 'rs': 26.728888, 'volume': 2345418}, {'date': '2026-09-01', 'rs': 32.006586, 'volume': 1564601}, {'date': '2026-09-02', 'rs': 31.064983, 'volume': 1456671, 'source': 'LIVE LTP'}]",-13.420897,44.48588,26.728888,34.456743,-3.768622,4.0,10.0,"[{'date': '2026-08-20', 'rs': 44.48588, 'volume': 1278109}, {'date': '2026-08-21', 'rs': 38.250533, 'volume': 600356}, {'date': '2026-08-24', 'rs': 42.960415, 'volume': 1123288}, {'date': '2026-08-25', 'rs': 35.896906, 'volume': 970768}, {'date': '2026-08-26', 'rs': 30.349059, 'volume': 805875}, {'date': '2026-08-27', 'rs': 31.361964, 'volume': 982905}, {'date': '2026-08-28', 'rs': 31.462217, 'volume': 1808851}, {'date': '2026-08-31', 'rs': 26.728888, 'volume': 2345418}, {'date': '2026-09-01', 'rs': 32.006586, 'volume': 1564601}, {'date': '2026-09-02', 'rs': 31.064983, 'volume': 1456671, 'source': 'LIVE LTP'}]",1456671.0,1275574.555556,1.141972,14.197245,NSE_EQ|INE663F01032,2026-09-01,1343.7,LIVE LTP,1356.0,-0.90708,1456671.0,29.0,2026-09-02T16:20:42+05:30,OK
niftyindiadigital,Info Edge (India) Ltd.,Consumer Services,NAUKRI,EQ,INE663F01032,,2026-09-02T16:20:42+05:30,23914.45,2.338157,-0.466667,5.903216,33.56195,28.805598,0.757349,2.174052,31.387898,"[{'date': '2026-08-20', 'rs': 44.48588, 'volume': 1278109}, {'date': '2026-08-21', 'rs': 38.250533, 'volume': 600356}, {'date': '2026-08-24', 'rs': 42.960415, 'volume': 1123288}, {'date': '2026-08-25', 'rs': 35.896906, 'volume': 970768}, {'date': '2026-08-26', 'rs': 30.349059, 'volume': 805875}, {'date': '2026-08-27', 'rs': 31.361964, 'volume': 982905}, {'date': '2026-08-28', 'rs': 31.462217, 'volume': 1808851}, {'date': '2026-08-31', 'rs': 26.728888, 'volume': 2345418}, {'date': '2026-09-01', 'rs': 32.006586, 'volume': 1564601}, {'date': '2026-09-02', 'rs': 31.064983, 'volume': 1456671, 'source': 'LIVE LTP'}]",-13.420897,44.48588,26.728888,34.456743,-3.768622,4.0,10.0,"[{'date': '2026-08-20', 'rs': 44.48588, 'volume': 1278109}, {'date': '2026-08-21', 'rs': 38.250533, 'volume': 600356}, {'date': '2026-08-24', 'rs': 42.960415, 'volume': 1123288}, {'date': '2026-08-25', 'rs': 35.896906, 'volume': 970768}, {'date': '2026-08-26', 'rs': 30.349059, 'volume': 805875}, {'date': '2026-08-27', 'rs': 31.361964, 'volume': 982905}, {'date': '2026-08-28', 'rs': 31.462217, 'volume': 1808851}, {'date': '2026-08-31', 'rs': 26.728888, 'volume': 2345418}, {'date': '2026-09-01', 'rs': 32.006586, 'volume': 1564601}, {'date': '2026-09-02', 'rs': 31.064983, 'volume': 1456671, 'source': 'LIVE LTP'}]",1456671.0,1275574.555556,1.141972,14.197245,NSE_EQ|INE663F01032,2026-09-01,1343.7,LIVE LTP,1356.0,-0.90708,1456671.0,29.0,2026-09-02T16:20:42+05:30,OK
niftyretail,Info Edge (India) Ltd.,Consumer Services,NAUKRI,EQ,INE663F01032,,2026-09-02T16:20:42+05:30,23914.45,2.338157,-0.466667,5.903216,33.56195,28.805598,0.757349,2.174052,31.387898,"[{'date': '2026-08-20', 'rs': 44.48588, 'volume': 1278109}, {'date': '2026-08-21', 'rs': 38.250533, 'volume': 600356}, {'date': '2026-08-24', 'rs': 42.960415, 'volume': 1123288}, {'date': '2026-08-25', 'rs': 35.896906, 'volume': 970768}, {'date': '2026-08-26', 'rs': 30.349059, 'volume': 805875}, {'date': '2026-08-27', 'rs': 31.361964, 'volume': 982905}, {'date': '2026-08-28', 'rs': 31.462217, 'volume': 1808851}, {'date': '2026-08-31', 'rs': 26.728888, 'volume': 2345418}, {'date': '2026-09-01', 'rs': 32.006586, 'volume': 1564601}, {'date': '2026-09-02', 'rs': 31.064983, 'volume': 1456671, 'source': 'LIVE LTP'}]",-13.420897,44.48588,26.728888,34.456743,-3.768622,4.0,10.0,"[{'date': '2026-08-20', 'rs': 44.48588, 'volume': 1278109}, {'date': '2026-08-21', 'rs': 38.250533, 'volume': 600356}, {'date': '2026-08-24', 'rs': 42.960415, 'volume': 1123288}, {'date': '2026-08-25', 'rs': 35.896906, 'volume': 970768}, {'date': '2026-08-26', 'rs': 30.349059, 'volume': 805875}, {'date': '2026-08-27', 'rs': 31.361964, 'volume': 982905}, {'date': '2026-08-28', 'rs': 31.462217, 'volume': 1808851}, {'date': '2026-08-31', 'rs': 26.728888, 'volume': 2345418}, {'date': '2026-09-01', 'rs': 32.006586, 'volume': 1564601}, {'date': '2026-09-02', 'rs': 31.064983, 'volume': 1456671, 'source': 'LIVE LTP'}]",1456671.0,1275574.555556,1.141972,14.197245,NSE_EQ|INE663F01032,2026-09-01,1343.7,LIVE LTP,1356.0,-0.90708,1456671.0,29.0,2026-09-02T16:20:42+05:30,OK
niftyconsumerservices,Info Edge (India) Ltd.,Consumer Services,NAUKRI,EQ,INE663F01032,,2026-09-02T16:20:42+05:30,23914.45,2.338157,-0.466667,5.903216,33.56195,28.805598,0.757349,2.174052,31.387898,"[{'date': '2026-08-20', 'rs': 44.48588, 'volume': 1278109}, {'date': '2026-08-21', 'rs': 38.250533, 'volume': 600356}, {'date': '2026-08-24', 'rs': 42.960415, 'volume': 1123288}, {'date': '2026-08-25', 'rs': 35.896906, 'volume': 970768}, {'date': '2026-08-26', 'rs': 30.349059, 'volume': 805875}, {'date': '2026-08-27', 'rs': 31.361964, 'volume': 982905}, {'date': '2026-08-28', 'rs': 31.462217, 'volume': 1808851}, {'date': '2026-08-31', 'rs': 26.728888, 'volume': 2345418}, {'date': '2026-09-01', 'rs': 32.006586, 'volume': 1564601}, {'date': '2026-09-02', 'rs': 31.064983, 'volume': 1456671, 'source': 'LIVE LTP'}]",-13.420897,44.48588,26.728888,34.456743,-3.768622,4.0,10.0,"[{'date': '2026-08-20', 'rs': 44.48588, 'volume': 1278109}, {'date': '2026-08-21', 'rs': 38.250533, 'volume': 600356}, {'date': '2026-08-24', 'rs': 42.960415, 'volume': 1123288}, {'date': '2026-08-25', 'rs': 35.896906, 'volume': 970768}, {'date': '2026-08-26', 'rs': 30.349059, 'volume': 805875}, {'date': '2026-08-27', 'rs': 31.361964, 'volume': 982905}, {'date': '2026-08-28', 'rs': 31.462217, 'volume': 1808851}, {'date': '2026-08-31', 'rs': 26.728888, 'volume': 2345418}, {'date': '2026-09-01', 'rs': 32.006586, 'volume': 1564601}, {'date': '2026-09-02', 'rs': 31.064983, 'volume': 1456671, 'source': 'LIVE LTP'}]",1456671.0,1275574.555556,1.141972,14.197245,NSE_EQ|INE663F01032,2026-09-01,1343.7,LIVE LTP,1356.0,-0.90708,1456671.0,29.0,2026-09-02T16:20:42+05:30,OK
niftymidcap150,Info Edge (India) Ltd.,Consumer Services,NAUKRI,EQ,INE663F01032,,2026-09-02T16:20:42+05:30,23914.45,2.338157,-0.466667,5.903216,33.56195,28.805598,0.757349,2.174052,31.387898,"[{'date': '2026-08-20', 'rs': 44.48588, 'volume': 1278109}, {'date': '2026-08-21', 'rs': 38.250533, 'volume': 600356}, {'date': '2026-08-24', 'rs': 42.960415, 'volume': 1123288}, {'date': '2026-08-25', 'rs': 35.896906, 'volume': 970768}, {'date': '2026-08-26', 'rs': 30.349059, 'volume': 805875}, {'date': '2026-08-27', 'rs': 31.361964, 'volume': 982905}, {'date': '2026-08-28', 'rs': 31.462217, 'volume': 1808851}, {'date': '2026-08-31', 'rs': 26.728888, 'volume': 2345418}, {'date': '2026-09-01', 'rs': 32.006586, 'volume': 1564601}, {'date': '2026-09-02', 'rs': 31.064983, 'volume': 1456671, 'source': 'LIVE LTP'}]",-13.420897,44.48588,26.728888,34.456743,-3.768622,4.0,10.0,"[{'date': '2026-08-20', 'rs': 44.48588, 'volume': 1278109}, {'date': '2026-08-21', 'rs': 38.250533, 'volume': 600356}, {'date': '2026-08-24', 'rs': 42.960415, 'volume': 1123288}, {'date': '2026-08-25', 'rs': 35.896906, 'volume': 970768}, {'date': '2026-08-26', 'rs': 30.349059, 'volume': 805875}, {'date': '2026-08-27', 'rs': 31.361964, 'volume': 982905}, {'date': '2026-08-28', 'rs': 31.462217, 'volume': 1808851}, {'date': '2026-08-31', 'rs': 26.728888, 'volume': 2345418}, {'date': '2026-09-01', 'rs': 32.006586, 'volume': 1564601}, {'date': '2026-09-02', 'rs': 31.064983, 'volume': 1456671, 'source': 'LIVE LTP'}]",1456671.0,1275574.555556,1.141972,14.197245,NSE_EQ|INE663F01032,2026-09-01,1343.7,LIVE LTP,1356.0,-0.90708,1456671.0,29.0,2026-09-02T16:20:42+05:30,OK
niftyindiainternetindex,Info Edge (India) Ltd.,Consumer Services,NAUKRI,EQ,INE663F01032,,2026-09-02T16:20:42+05:30,23914.45,2.338157,-0.466667,5.903216,33.56195,28.805598,0.757349,2.174052,31.387898,"[{'date': '2026-08-20', 'rs': 44.48588, 'volume': 1278109}, {'date': '2026-08-21', 'rs': 38.250533, 'volume': 600356}, {'date': '2026-08-24', 'rs': 42.960415, 'volume': 1123288}, {'date': '2026-08-25', 'rs': 35.896906, 'volume': 970768}, {'date': '2026-08-26', 'rs': 30.349059, 'volume': 805875}, {'date': '2026-08-27', 'rs': 31.361964, 'volume': 982905}, {'date': '2026-08-28', 'rs': 31.462217, 'volume': 1808851}, {'date': '2026-08-31', 'rs': 26.728888, 'volume': 2345418}, {'date': '2026-09-01', 'rs': 32.006586, 'volume': 1564601}, {'date': '2026-09-02', 'rs': 31.064983, 'volume': 1456671, 'source': 'LIVE LTP'}]",-13.420897,44.48588,26.728888,34.456743,-3.768622,4.0,10.0,"[{'date': '2026-08-20', 'rs': 44.48588, 'volume': 1278109}, {'date': '2026-08-21', 'rs': 38.250533, 'volume': 600356}, {'date': '2026-08-24', 'rs': 42.960415, 'volume': 1123288}, {'date': '2026-08-25', 'rs': 35.896906, 'volume': 970768}, {'date': '2026-08-26', 'rs': 30.349059, 'volume': 805875}, {'date': '2026-08-27', 'rs': 31.361964, 'volume': 982905}, {'date': '2026-08-28', 'rs': 31.462217, 'volume': 1808851}, {'date': '2026-08-31', 'rs': 26.728888, 'volume': 2345418}, {'date': '2026-09-01', 'rs': 32.006586, 'volume': 1564601}, {'date': '2026-09-02', 'rs': 31.064983, 'volume': 1456671, 'source': 'LIVE LTP'}]",1456671.0,1275574.555556,1.141972,14.197245,NSE_EQ|INE663F01032,2026-09-01,1343.7,LIVE LTP,1356.0,-0.90708,1456671.0,29.0,2026-09-02T16:20:42+05:30,OK
niftymicrocap250,Mrs. Bectors Food Specialities Ltd.,Fast Moving Consumer Goods,BECTORFOOD,EQ,INE495P01020,,2026-09-02T16:20:42+05:30,23914.45,0.616985,-8.99996,8.065509,33.553671,5.557354,-0.907118,2.174052,31.379618,"[{'date': '2026-08-20', 'rs': 42.036279, 'volume': 1462711}, {'date': '2026-08-21', 'rs': 41.094233, 'volume': 1156489}, {'date': '2026-08-24', 'rs': 43.062301, 'volume': 2038992}, {'date': '2026-08-25', 'rs': 36.122082, 'volume': 631876}, {'date': '2026-08-26', 'rs': 33.307805, 'volume': 1010999}, {'date': '2026-08-27', 'rs': 36.369297, 'volume': 2239423}, {'date': '2026-08-28', 'rs': 30.534071, 'volume': 1011561}, {'date': '2026-08-31', 'rs': 29.313858, 'volume': 1337079}, {'date': '2026-09-01', 'rs': 30.448122, 'volume': 2607751}, {'date': '2026-09-02', 'rs': 30.41175, 'volume': 963048, 'source': 'LIVE LTP'}]",-11.624529,43.062301,29.313858,35.26998,-5.398033,3.0,10.0,"[{'date': '2026-08-20', 'rs': 42.036279, 'volume': 1462711}, {'date': '2026-08-21', 'rs': 41.094233, 'volume': 1156489}, {'date': '2026-08-24', 'rs': 43.062301, 'volume': 2038992}, {'date': '2026-08-25', 'rs': 36.122082, 'volume': 631876}, {'date': '2026-08-26', 'rs': 33.307805, 'volume': 1010999}, {'date': '2026-08-27', 'rs': 36.369297, 'volume': 2239423}, {'date': '2026-08-28', 'rs': 30.534071, 'volume': 1011561}, {'date': '2026-08-31', 'rs': 29.313858, 'volume': 1337079}, {'date': '2026-09-01', 'rs': 30.448122, 'volume': 2607751}, {'date': '2026-09-02', 'rs': 30.41175, 'volume': 963048, 'source': 'LIVE LTP'}]",963048.0,1499653.444444,0.64218,-35.781963,NSE_EQ|INE495P01020,2026-09-01,228.31,LIVE LTP,227.75,0.245884,963048.0,1.0,2026-09-02T16:20:42+05:30,OK
niftymicrocap250,Azad Engineering Ltd.,Capital Goods,AZAD,EQ,INE02IJ01035,,2026-09-02T16:20:42+05:30,23914.45,-2.655671,-0.666786,20.764696,33.234492,60.49084,68.550339,2.174052,31.06044,"[{'date': '2026-08-20', 'rs': 34.249828, 'volume': 381785}, {'date': '2026-08-21', 'rs': 36.889274, 'volume': 461368}, {'date': '2026-08-24', 'rs': 36.242015, 'volume': 309009}, {'date': '2026-08-25', 'rs': 30.727847, 'volume': 738435}, {'date': '2026-08-26', 'rs': 36.096192, 'volume': 304811}, {'date': '2026-08-27', 'rs': 36.653309, 'volume': 202086}, {'date': '2026-08-28', 'rs': 40.551212, 'volume': 401279}, {'date': '2026-08-31', 'rs': 35.970606, 'volume': 791445}, {'date': '2026-09-01', 'rs': 33.254363, 'volume': 440243}, {'date': '2026-09-02', 'rs': 24.472226, 'volume': 254104, 'source': 'LIVE LTP'}]",-9.777602,40.551212,24.472226,34.510687,-11.153846,4.0,10.0,"[{'date': '2026-08-20', 'rs': 34.249828, 'volume': 381785}, {'date': '2026-08-21', 'rs': 36.889274, 'volume': 461368}, {'date': '2026-08-24', 'rs': 36.242015, 'volume': 309009}, {'date': '2026-08-25', 'rs': 30.727847, 'volume': 738435}, {'date': '2026-08-26', 'rs': 36.096192, 'volume': 304811}, {'date': '2026-08-27', 'rs': 36.653309, 'volume': 202086}, {'date': '2026-08-28', 'rs': 40.551212, 'volume': 401279}, {'date': '2026-08-31', 'rs': 35.970606, 'volume': 791445}, {'date': '2026-09-01', 'rs': 33.254363, 'volume': 440243}, {'date': '2026-09-02', 'rs': 24.472226, 'volume': 254104, 'source': 'LIVE LTP'}]",254104.0,447829.0,0.567413,-43.258699,NSE_EQ|INE02IJ01035,2026-09-01,2785.8,LIVE LTP,2844.3,-2.056745,254104.0,5.0,2026-09-02T16:20:42+05:30,OK
niftymicrocap250,SPR Auto Technologies Ltd.,Automobile and Auto Components,SHRIPISTON,EQ,INE526E01018,,2026-09-02T16:20:42+05:30,23914.45,0.017357,-0.429815,1.891964,32.856855,45.600404,42.371834,2.174052,30.682802,"[{'date': '2026-08-20', 'rs': 35.226324, 'volume': 70958}, {'date': '2026-08-21', 'rs': 39.139077, 'volume': 87104}, {'date': '2026-08-24', 'rs': 45.785384, 'volume': 177514}, {'date': '2026-08-25', 'rs': 38.697613, 'volume': 121225}, {'date': '2026-08-26', 'rs': 37.447654, 'volume': 93971}, {'date': '2026-08-27', 'rs': 30.350656, 'volume': 73996}, {'date': '2026-08-28', 'rs': 33.594923, 'volume': 49040}, {'date': '2026-08-31', 'rs': 30.977161, 'volume': 106315}, {'date': '2026-09-01', 'rs': 29.73882, 'volume': 106873}, {'date': '2026-09-02', 'rs': 33.489882, 'volume': 95112, 'source': 'LIVE LTP'}]",-1.736442,45.785384,29.73882,35.444749,-2.172075,4.0,10.0,"[{'date': '2026-08-20', 'rs': 35.226324, 'volume': 70958}, {'date': '2026-08-21', 'rs': 39.139077, 'volume': 87104}, {'date': '2026-08-24', 'rs': 45.785384, 'volume': 177514}, {'date': '2026-08-25', 'rs': 38.697613, 'volume': 121225}, {'date': '2026-08-26', 'rs': 37.447654, 'volume': 93971}, {'date': '2026-08-27', 'rs': 30.350656, 'volume': 73996}, {'date': '2026-08-28', 'rs': 33.594923, 'volume': 49040}, {'date': '2026-08-31', 'rs': 30.977161, 'volume': 106315}, {'date': '2026-09-01', 'rs': 29.73882, 'volume': 106873}, {'date': '2026-09-02', 'rs': 33.489882, 'volume': 95112, 'source': 'LIVE LTP'}]",95112.0,98555.111111,0.965064,-3.49359,NSE_EQ|INE526E01018,2026-09-01,4610.0,LIVE LTP,4598.2,0.256622,95112.0,5.0,2026-09-02T16:20:42+05:30,OK
niftyservicessector,Eternal Ltd.,Consumer Services,ETERNAL,EQ,INE758T01015,,2026-09-02T16:20:42+05:30,23914.45,-0.243828,-1.117825,5.410628,32.510121,30.815348,17.712642,2.174052,30.336069,"[{'date': '2026-08-20', 'rs': 33.04864, 'volume': 36661268}, {'date': '2026-08-21', 'rs': 33.319349, 'volume': 31651425}, {'date': '2026-08-24', 'rs': 31.311494, 'volume': 21892944}, {'date': '2026-08-25', 'rs': 30.550159, 'volume': 29062006}, {'date': '2026-08-26', 'rs': 26.223046, 'volume': 39246846}, {'date': '2026-08-27', 'rs': 28.78948, 'volume': 34877860}, {'date': '2026-08-28', 'rs': 28.813132, 'volume': 31385139}, {'date': '2026-08-31', 'rs': 28.305891, 'volume': 272151922}, {'date': '2026-09-01', 'rs': 29.91434, 'volume': 21501682}, {'date': '2026-09-02', 'rs': 26.554678, 'volume': 20138975, 'source': 'LIVE LTP'}]",-6.493962,33.319349,26.223046,29.683021,-3.475937,4.0,10.0,"[{'date': '2026-08-20', 'rs': 33.04864, 'volume': 36661268}, {'date': '2026-08-21', 'rs': 33.319349, 'volume': 31651425}, {'date': '2026-08-24', 'rs': 31.311494, 'volume': 21892944}, {'date': '2026-08-25', 'rs': 30.550159, 'volume': 29062006}, {'date': '2026-08-26', 'rs': 26.223046, 'volume': 39246846}, {'date': '2026-08-27', 'rs': 28.78948, 'volume': 34877860}, {'date': '2026-08-28', 'rs': 28.813132, 'volume': 31385139}, {'date': '2026-08-31', 'rs': 28.305891, 'volume': 272151922}, {'date': '2026-09-01', 'rs': 29.91434, 'volume': 21501682}, {'date': '2026-09-02', 'rs': 26.554678, 'volume': 20138975, 'source': 'LIVE LTP'}]",20138975.0,57603454.666667,0.349614,-65.038599,NSE_EQ|INE758T01015,2026-09-01,327.3,LIVE LTP,327.75,-0.1373,20138975.0,7.0,2026-09-02T16:20:42+05:30,OK
