Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Diamond Power Infrastructure Ltd.,Capital Goods,DIACABS,BE,INE989C01038,,2026-09-17T16:20:42+05:30,23270.6,-2.954839,11.836431,4.487358,83.878539,174.850168,,-3.384166,87.262705,"[{'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719}, {'date': '2026-09-16', 'rs': 96.626559, 'volume': 1589608}, {'date': '2026-09-17', 'rs': 89.646425, 'volume': 738512, 'source': 'LIVE LTP'}]",33.219825,96.626559,56.4266,74.839277,16.452386,6.0,10.0,"[{'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719}, {'date': '2026-09-16', 'rs': 96.626559, 'volume': 1589608}, {'date': '2026-09-17', 'rs': 89.646425, 'volume': 738512, 'source': 'LIVE LTP'}]",738512.0,1177569.444444,0.627149,-37.285057,NSE_EQ|INE989C01038,2026-09-16,376.05,LIVE LTP,394.75,-4.737175,738512.0,1.0,2026-09-17T16:20:42+05:30,OK
nifty100,Bajaj Finserv Ltd.,Financial Services,BAJAJFINSV,EQ,INE918I01026,,2026-09-17T16:20:42+05:30,23270.6,0.199407,-4.070997,-7.27182,5.360988,4.992094,,-3.384166,8.745154,"[{'date': '2026-09-03', 'rs': 14.793504, 'volume': 440070}, {'date': '2026-09-04', 'rs': 14.28969, 'volume': 437793}, {'date': '2026-09-07', 'rs': 12.189352, 'volume': 502611}, {'date': '2026-09-08', 'rs': 14.648533, 'volume': 707710}, {'date': '2026-09-09', 'rs': 15.970446, 'volume': 617280}, {'date': '2026-09-10', 'rs': 15.4979, 'volume': 658197}, {'date': '2026-09-11', 'rs': 11.241161, 'volume': 762375}, {'date': '2026-09-15', 'rs': 7.444744, 'volume': 486164}, {'date': '2026-09-16', 'rs': 7.707126, 'volume': 613789}, {'date': '2026-09-17', 'rs': 8.651934, 'volume': 460650, 'source': 'LIVE LTP'}]",-6.14157,15.970446,7.444744,12.243439,-3.990561,4.0,10.0,"[{'date': '2026-09-03', 'rs': 14.793504, 'volume': 440070}, {'date': '2026-09-04', 'rs': 14.28969, 'volume': 437793}, {'date': '2026-09-07', 'rs': 12.189352, 'volume': 502611}, {'date': '2026-09-08', 'rs': 14.648533, 'volume': 707710}, {'date': '2026-09-09', 'rs': 15.970446, 'volume': 617280}, {'date': '2026-09-10', 'rs': 15.4979, 'volume': 658197}, {'date': '2026-09-11', 'rs': 11.241161, 'volume': 762375}, {'date': '2026-09-15', 'rs': 7.444744, 'volume': 486164}, {'date': '2026-09-16', 'rs': 7.707126, 'volume': 613789}, {'date': '2026-09-17', 'rs': 8.651934, 'volume': 460650, 'source': 'LIVE LTP'}]",460650.0,580665.444444,0.793314,-20.668605,NSE_EQ|INE918I01026,2026-09-16,1859.2,LIVE LTP,1837.0,1.208492,460650.0,51.0,2026-09-17T16:20:42+05:30,OK
niftyfinancialservicesexbank,Bajaj Finserv Ltd.,Financial Services,BAJAJFINSV,EQ,INE918I01026,,2026-09-17T16:20:42+05:30,23270.6,0.199407,-4.070997,-7.27182,5.360988,4.992094,,-3.384166,8.745154,"[{'date': '2026-09-03', 'rs': 14.793504, 'volume': 440070}, {'date': '2026-09-04', 'rs': 14.28969, 'volume': 437793}, {'date': '2026-09-07', 'rs': 12.189352, 'volume': 502611}, {'date': '2026-09-08', 'rs': 14.648533, 'volume': 707710}, {'date': '2026-09-09', 'rs': 15.970446, 'volume': 617280}, {'date': '2026-09-10', 'rs': 15.4979, 'volume': 658197}, {'date': '2026-09-11', 'rs': 11.241161, 'volume': 762375}, {'date': '2026-09-15', 'rs': 7.444744, 'volume': 486164}, {'date': '2026-09-16', 'rs': 7.707126, 'volume': 613789}, {'date': '2026-09-17', 'rs': 8.651934, 'volume': 460650, 'source': 'LIVE LTP'}]",-6.14157,15.970446,7.444744,12.243439,-3.990561,4.0,10.0,"[{'date': '2026-09-03', 'rs': 14.793504, 'volume': 440070}, {'date': '2026-09-04', 'rs': 14.28969, 'volume': 437793}, {'date': '2026-09-07', 'rs': 12.189352, 'volume': 502611}, {'date': '2026-09-08', 'rs': 14.648533, 'volume': 707710}, {'date': '2026-09-09', 'rs': 15.970446, 'volume': 617280}, {'date': '2026-09-10', 'rs': 15.4979, 'volume': 658197}, {'date': '2026-09-11', 'rs': 11.241161, 'volume': 762375}, {'date': '2026-09-15', 'rs': 7.444744, 'volume': 486164}, {'date': '2026-09-16', 'rs': 7.707126, 'volume': 613789}, {'date': '2026-09-17', 'rs': 8.651934, 'volume': 460650, 'source': 'LIVE LTP'}]",460650.0,580665.444444,0.793314,-20.668605,NSE_EQ|INE918I01026,2026-09-16,1859.2,LIVE LTP,1837.0,1.208492,460650.0,51.0,2026-09-17T16:20:42+05:30,OK
nifty500,K.P.R. Mill Ltd.,Textiles,KPRMILL,EQ,INE930H01031,,2026-09-17T16:20:42+05:30,23270.6,-1.981789,-3.259912,-3.311025,5.248023,20.738949,,-3.384166,8.632189,"[{'date': '2026-09-03', 'rs': 6.008574, 'volume': 302751}, {'date': '2026-09-04', 'rs': 10.953265, 'volume': 199902}, {'date': '2026-09-07', 'rs': 9.823336, 'volume': 204839}, {'date': '2026-09-08', 'rs': 6.745481, 'volume': 257472}, {'date': '2026-09-09', 'rs': 6.950761, 'volume': 239559}, {'date': '2026-09-10', 'rs': 6.384548, 'volume': 186138}, {'date': '2026-09-11', 'rs': 6.993939, 'volume': 166974}, {'date': '2026-09-15', 'rs': 9.8493, 'volume': 204356}, {'date': '2026-09-16', 'rs': 11.095227, 'volume': 162171}, {'date': '2026-09-17', 'rs': -3.737938, 'volume': 198809, 'source': 'LIVE LTP'}]",-9.746512,11.095227,-3.737938,7.106649,-12.049541,5.0,10.0,"[{'date': '2026-09-03', 'rs': 6.008574, 'volume': 302751}, {'date': '2026-09-04', 'rs': 10.953265, 'volume': 199902}, {'date': '2026-09-07', 'rs': 9.823336, 'volume': 204839}, {'date': '2026-09-08', 'rs': 6.745481, 'volume': 257472}, {'date': '2026-09-09', 'rs': 6.950761, 'volume': 239559}, {'date': '2026-09-10', 'rs': 6.384548, 'volume': 186138}, {'date': '2026-09-11', 'rs': 6.993939, 'volume': 166974}, {'date': '2026-09-15', 'rs': 9.8493, 'volume': 204356}, {'date': '2026-09-16', 'rs': 11.095227, 'volume': 162171}, {'date': '2026-09-17', 'rs': -3.737938, 'volume': 198809, 'source': 'LIVE LTP'}]",198809.0,213795.777778,0.929901,-7.009857,NSE_EQ|INE930H01031,2026-09-16,1098.0,LIVE LTP,1121.4,-2.086677,198809.0,1.0,2026-09-17T16:20:42+05:30,OK
niftyindiamanufacturing,K.P.R. Mill Ltd.,Textiles,KPRMILL,EQ,INE930H01031,,2026-09-17T16:20:42+05:30,23270.6,-1.981789,-3.259912,-3.311025,5.248023,20.738949,,-3.384166,8.632189,"[{'date': '2026-09-03', 'rs': 6.008574, 'volume': 302751}, {'date': '2026-09-04', 'rs': 10.953265, 'volume': 199902}, {'date': '2026-09-07', 'rs': 9.823336, 'volume': 204839}, {'date': '2026-09-08', 'rs': 6.745481, 'volume': 257472}, {'date': '2026-09-09', 'rs': 6.950761, 'volume': 239559}, {'date': '2026-09-10', 'rs': 6.384548, 'volume': 186138}, {'date': '2026-09-11', 'rs': 6.993939, 'volume': 166974}, {'date': '2026-09-15', 'rs': 9.8493, 'volume': 204356}, {'date': '2026-09-16', 'rs': 11.095227, 'volume': 162171}, {'date': '2026-09-17', 'rs': -3.737938, 'volume': 198809, 'source': 'LIVE LTP'}]",-9.746512,11.095227,-3.737938,7.106649,-12.049541,5.0,10.0,"[{'date': '2026-09-03', 'rs': 6.008574, 'volume': 302751}, {'date': '2026-09-04', 'rs': 10.953265, 'volume': 199902}, {'date': '2026-09-07', 'rs': 9.823336, 'volume': 204839}, {'date': '2026-09-08', 'rs': 6.745481, 'volume': 257472}, {'date': '2026-09-09', 'rs': 6.950761, 'volume': 239559}, {'date': '2026-09-10', 'rs': 6.384548, 'volume': 186138}, {'date': '2026-09-11', 'rs': 6.993939, 'volume': 166974}, {'date': '2026-09-15', 'rs': 9.8493, 'volume': 204356}, {'date': '2026-09-16', 'rs': 11.095227, 'volume': 162171}, {'date': '2026-09-17', 'rs': -3.737938, 'volume': 198809, 'source': 'LIVE LTP'}]",198809.0,213795.777778,0.929901,-7.009857,NSE_EQ|INE930H01031,2026-09-16,1098.0,LIVE LTP,1121.4,-2.086677,198809.0,1.0,2026-09-17T16:20:42+05:30,OK
niftymidcap150,K.P.R. Mill Ltd.,Textiles,KPRMILL,EQ,INE930H01031,,2026-09-17T16:20:42+05:30,23270.6,-1.981789,-3.259912,-3.311025,5.248023,20.738949,,-3.384166,8.632189,"[{'date': '2026-09-03', 'rs': 6.008574, 'volume': 302751}, {'date': '2026-09-04', 'rs': 10.953265, 'volume': 199902}, {'date': '2026-09-07', 'rs': 9.823336, 'volume': 204839}, {'date': '2026-09-08', 'rs': 6.745481, 'volume': 257472}, {'date': '2026-09-09', 'rs': 6.950761, 'volume': 239559}, {'date': '2026-09-10', 'rs': 6.384548, 'volume': 186138}, {'date': '2026-09-11', 'rs': 6.993939, 'volume': 166974}, {'date': '2026-09-15', 'rs': 9.8493, 'volume': 204356}, {'date': '2026-09-16', 'rs': 11.095227, 'volume': 162171}, {'date': '2026-09-17', 'rs': -3.737938, 'volume': 198809, 'source': 'LIVE LTP'}]",-9.746512,11.095227,-3.737938,7.106649,-12.049541,5.0,10.0,"[{'date': '2026-09-03', 'rs': 6.008574, 'volume': 302751}, {'date': '2026-09-04', 'rs': 10.953265, 'volume': 199902}, {'date': '2026-09-07', 'rs': 9.823336, 'volume': 204839}, {'date': '2026-09-08', 'rs': 6.745481, 'volume': 257472}, {'date': '2026-09-09', 'rs': 6.950761, 'volume': 239559}, {'date': '2026-09-10', 'rs': 6.384548, 'volume': 186138}, {'date': '2026-09-11', 'rs': 6.993939, 'volume': 166974}, {'date': '2026-09-15', 'rs': 9.8493, 'volume': 204356}, {'date': '2026-09-16', 'rs': 11.095227, 'volume': 162171}, {'date': '2026-09-17', 'rs': -3.737938, 'volume': 198809, 'source': 'LIVE LTP'}]",198809.0,213795.777778,0.929901,-7.009857,NSE_EQ|INE930H01031,2026-09-16,1098.0,LIVE LTP,1121.4,-2.086677,198809.0,1.0,2026-09-17T16:20:42+05:30,OK
nifty500,Inventurus Knowledge Solutions Ltd.,Information Technology,IKS,EQ,INE115Q01022,,2026-09-17T16:20:42+05:30,23270.6,-3.477285,-3.314607,-5.966561,5.18274,25.263847,,-3.384166,8.566906,"[{'date': '2026-09-03', 'rs': 2.249373, 'volume': 61480}, {'date': '2026-09-04', 'rs': 2.744423, 'volume': 220451}, {'date': '2026-09-07', 'rs': 3.896629, 'volume': 127280}, {'date': '2026-09-08', 'rs': 4.237241, 'volume': 67890}, {'date': '2026-09-09', 'rs': 7.512696, 'volume': 206160}, {'date': '2026-09-10', 'rs': 6.894399, 'volume': 76060}, {'date': '2026-09-11', 'rs': 5.81481, 'volume': 83326}, {'date': '2026-09-15', 'rs': 12.249097, 'volume': 172263}, {'date': '2026-09-16', 'rs': 10.681588, 'volume': 129237}, {'date': '2026-09-17', 'rs': 6.557683, 'volume': 119965, 'source': 'LIVE LTP'}]",4.30831,12.249097,2.249373,6.283794,0.304321,5.0,10.0,"[{'date': '2026-09-03', 'rs': 2.249373, 'volume': 61480}, {'date': '2026-09-04', 'rs': 2.744423, 'volume': 220451}, {'date': '2026-09-07', 'rs': 3.896629, 'volume': 127280}, {'date': '2026-09-08', 'rs': 4.237241, 'volume': 67890}, {'date': '2026-09-09', 'rs': 7.512696, 'volume': 206160}, {'date': '2026-09-10', 'rs': 6.894399, 'volume': 76060}, {'date': '2026-09-11', 'rs': 5.81481, 'volume': 83326}, {'date': '2026-09-15', 'rs': 12.249097, 'volume': 172263}, {'date': '2026-09-16', 'rs': 10.681588, 'volume': 129237}, {'date': '2026-09-17', 'rs': 6.557683, 'volume': 119965, 'source': 'LIVE LTP'}]",119965.0,127127.444444,0.943659,-5.634066,NSE_EQ|INE115Q01022,2026-09-16,1721.0,LIVE LTP,1752.0,-1.769406,119965.0,1.0,2026-09-17T16:20:42+05:30,OK
niftysmallcap250,Inventurus Knowledge Solutions Ltd.,Information Technology,IKS,EQ,INE115Q01022,,2026-09-17T16:20:42+05:30,23270.6,-3.477285,-3.314607,-5.966561,5.18274,25.263847,,-3.384166,8.566906,"[{'date': '2026-09-03', 'rs': 2.249373, 'volume': 61480}, {'date': '2026-09-04', 'rs': 2.744423, 'volume': 220451}, {'date': '2026-09-07', 'rs': 3.896629, 'volume': 127280}, {'date': '2026-09-08', 'rs': 4.237241, 'volume': 67890}, {'date': '2026-09-09', 'rs': 7.512696, 'volume': 206160}, {'date': '2026-09-10', 'rs': 6.894399, 'volume': 76060}, {'date': '2026-09-11', 'rs': 5.81481, 'volume': 83326}, {'date': '2026-09-15', 'rs': 12.249097, 'volume': 172263}, {'date': '2026-09-16', 'rs': 10.681588, 'volume': 129237}, {'date': '2026-09-17', 'rs': 6.557683, 'volume': 119965, 'source': 'LIVE LTP'}]",4.30831,12.249097,2.249373,6.283794,0.304321,5.0,10.0,"[{'date': '2026-09-03', 'rs': 2.249373, 'volume': 61480}, {'date': '2026-09-04', 'rs': 2.744423, 'volume': 220451}, {'date': '2026-09-07', 'rs': 3.896629, 'volume': 127280}, {'date': '2026-09-08', 'rs': 4.237241, 'volume': 67890}, {'date': '2026-09-09', 'rs': 7.512696, 'volume': 206160}, {'date': '2026-09-10', 'rs': 6.894399, 'volume': 76060}, {'date': '2026-09-11', 'rs': 5.81481, 'volume': 83326}, {'date': '2026-09-15', 'rs': 12.249097, 'volume': 172263}, {'date': '2026-09-16', 'rs': 10.681588, 'volume': 129237}, {'date': '2026-09-17', 'rs': 6.557683, 'volume': 119965, 'source': 'LIVE LTP'}]",119965.0,127127.444444,0.943659,-5.634066,NSE_EQ|INE115Q01022,2026-09-16,1721.0,LIVE LTP,1752.0,-1.769406,119965.0,1.0,2026-09-17T16:20:42+05:30,OK
niftyindiadigital,Inventurus Knowledge Solutions Ltd.,Information Technology,IKS,EQ,INE115Q01022,,2026-09-17T16:20:42+05:30,23270.6,-3.477285,-3.314607,-5.966561,5.18274,25.263847,,-3.384166,8.566906,"[{'date': '2026-09-03', 'rs': 2.249373, 'volume': 61480}, {'date': '2026-09-04', 'rs': 2.744423, 'volume': 220451}, {'date': '2026-09-07', 'rs': 3.896629, 'volume': 127280}, {'date': '2026-09-08', 'rs': 4.237241, 'volume': 67890}, {'date': '2026-09-09', 'rs': 7.512696, 'volume': 206160}, {'date': '2026-09-10', 'rs': 6.894399, 'volume': 76060}, {'date': '2026-09-11', 'rs': 5.81481, 'volume': 83326}, {'date': '2026-09-15', 'rs': 12.249097, 'volume': 172263}, {'date': '2026-09-16', 'rs': 10.681588, 'volume': 129237}, {'date': '2026-09-17', 'rs': 6.557683, 'volume': 119965, 'source': 'LIVE LTP'}]",4.30831,12.249097,2.249373,6.283794,0.304321,5.0,10.0,"[{'date': '2026-09-03', 'rs': 2.249373, 'volume': 61480}, {'date': '2026-09-04', 'rs': 2.744423, 'volume': 220451}, {'date': '2026-09-07', 'rs': 3.896629, 'volume': 127280}, {'date': '2026-09-08', 'rs': 4.237241, 'volume': 67890}, {'date': '2026-09-09', 'rs': 7.512696, 'volume': 206160}, {'date': '2026-09-10', 'rs': 6.894399, 'volume': 76060}, {'date': '2026-09-11', 'rs': 5.81481, 'volume': 83326}, {'date': '2026-09-15', 'rs': 12.249097, 'volume': 172263}, {'date': '2026-09-16', 'rs': 10.681588, 'volume': 129237}, {'date': '2026-09-17', 'rs': 6.557683, 'volume': 119965, 'source': 'LIVE LTP'}]",119965.0,127127.444444,0.943659,-5.634066,NSE_EQ|INE115Q01022,2026-09-16,1721.0,LIVE LTP,1752.0,-1.769406,119965.0,1.0,2026-09-17T16:20:42+05:30,OK
niftycommercialtransportservices,Gujarat Pipavav Port Ltd.,Services,GPPL,EQ,INE517F01014,,2026-09-17T16:20:42+05:30,23270.6,0.874798,1.251713,1.892586,5.161374,1.988458,,-3.384166,8.545539,"[{'date': '2026-09-03', 'rs': 4.053224, 'volume': 2505934}, {'date': '2026-09-04', 'rs': 2.049421, 'volume': 1293533}, {'date': '2026-09-07', 'rs': 1.998271, 'volume': 738209}, {'date': '2026-09-08', 'rs': 3.765454, 'volume': 560277}, {'date': '2026-09-09', 'rs': 5.128275, 'volume': 1549197}, {'date': '2026-09-10', 'rs': 6.066535, 'volume': 1620378}, {'date': '2026-09-11', 'rs': 5.440512, 'volume': 1544847}, {'date': '2026-09-15', 'rs': 7.656298, 'volume': 3555183}, {'date': '2026-09-16', 'rs': 8.539211, 'volume': 1409967}, {'date': '2026-09-17', 'rs': 8.630255, 'volume': 1050527, 'source': 'LIVE LTP'}]",4.577031,8.630255,1.998271,5.332746,3.663899,6.0,10.0,"[{'date': '2026-09-03', 'rs': 4.053224, 'volume': 2505934}, {'date': '2026-09-04', 'rs': 2.049421, 'volume': 1293533}, {'date': '2026-09-07', 'rs': 1.998271, 'volume': 738209}, {'date': '2026-09-08', 'rs': 3.765454, 'volume': 560277}, {'date': '2026-09-09', 'rs': 5.128275, 'volume': 1549197}, {'date': '2026-09-10', 'rs': 6.066535, 'volume': 1620378}, {'date': '2026-09-11', 'rs': 5.440512, 'volume': 1544847}, {'date': '2026-09-15', 'rs': 7.656298, 'volume': 3555183}, {'date': '2026-09-16', 'rs': 8.539211, 'volume': 1409967}, {'date': '2026-09-17', 'rs': 8.630255, 'volume': 1050527, 'source': 'LIVE LTP'}]",1050527.0,1641947.222222,0.639806,-36.019442,NSE_EQ|INE517F01014,2026-09-16,162.59,LIVE LTP,162.24,0.21573,1050527.0,60.0,2026-09-17T16:20:42+05:30,OK
niftymicrocap250,Gujarat Pipavav Port Ltd.,Services,GPPL,EQ,INE517F01014,,2026-09-17T16:20:42+05:30,23270.6,0.874798,1.251713,1.892586,5.161374,1.988458,,-3.384166,8.545539,"[{'date': '2026-09-03', 'rs': 4.053224, 'volume': 2505934}, {'date': '2026-09-04', 'rs': 2.049421, 'volume': 1293533}, {'date': '2026-09-07', 'rs': 1.998271, 'volume': 738209}, {'date': '2026-09-08', 'rs': 3.765454, 'volume': 560277}, {'date': '2026-09-09', 'rs': 5.128275, 'volume': 1549197}, {'date': '2026-09-10', 'rs': 6.066535, 'volume': 1620378}, {'date': '2026-09-11', 'rs': 5.440512, 'volume': 1544847}, {'date': '2026-09-15', 'rs': 7.656298, 'volume': 3555183}, {'date': '2026-09-16', 'rs': 8.539211, 'volume': 1409967}, {'date': '2026-09-17', 'rs': 8.630255, 'volume': 1050527, 'source': 'LIVE LTP'}]",4.577031,8.630255,1.998271,5.332746,3.663899,6.0,10.0,"[{'date': '2026-09-03', 'rs': 4.053224, 'volume': 2505934}, {'date': '2026-09-04', 'rs': 2.049421, 'volume': 1293533}, {'date': '2026-09-07', 'rs': 1.998271, 'volume': 738209}, {'date': '2026-09-08', 'rs': 3.765454, 'volume': 560277}, {'date': '2026-09-09', 'rs': 5.128275, 'volume': 1549197}, {'date': '2026-09-10', 'rs': 6.066535, 'volume': 1620378}, {'date': '2026-09-11', 'rs': 5.440512, 'volume': 1544847}, {'date': '2026-09-15', 'rs': 7.656298, 'volume': 3555183}, {'date': '2026-09-16', 'rs': 8.539211, 'volume': 1409967}, {'date': '2026-09-17', 'rs': 8.630255, 'volume': 1050527, 'source': 'LIVE LTP'}]",1050527.0,1641947.222222,0.639806,-36.019442,NSE_EQ|INE517F01014,2026-09-16,162.59,LIVE LTP,162.24,0.21573,1050527.0,60.0,2026-09-17T16:20:42+05:30,OK
niftycommercialtransportservices,MSTC Ltd.,Services,MSTCLTD,EQ,INE255X01014,,2026-09-17T16:20:42+05:30,23270.6,3.130348,-7.115792,10.708818,5.139575,68.645056,,-3.384166,8.523741,"[{'date': '2026-09-03', 'rs': 43.093343, 'volume': 332350}, {'date': '2026-09-04', 'rs': 46.440537, 'volume': 159233}, {'date': '2026-09-07', 'rs': 41.858512, 'volume': 1016067}, {'date': '2026-09-08', 'rs': 38.280143, 'volume': 557776}, {'date': '2026-09-09', 'rs': 35.098641, 'volume': 218533}, {'date': '2026-09-10', 'rs': 30.338973, 'volume': 326755}, {'date': '2026-09-11', 'rs': 19.187496, 'volume': 311849}, {'date': '2026-09-15', 'rs': 2.556697, 'volume': 387780}, {'date': '2026-09-16', 'rs': 5.894123, 'volume': 248850}, {'date': '2026-09-17', 'rs': 8.883332, 'volume': 201147, 'source': 'LIVE LTP'}]",-34.210011,46.440537,2.556697,27.16318,-20.310942,3.0,10.0,"[{'date': '2026-09-03', 'rs': 43.093343, 'volume': 332350}, {'date': '2026-09-04', 'rs': 46.440537, 'volume': 159233}, {'date': '2026-09-07', 'rs': 41.858512, 'volume': 1016067}, {'date': '2026-09-08', 'rs': 38.280143, 'volume': 557776}, {'date': '2026-09-09', 'rs': 35.098641, 'volume': 218533}, {'date': '2026-09-10', 'rs': 30.338973, 'volume': 326755}, {'date': '2026-09-11', 'rs': 19.187496, 'volume': 311849}, {'date': '2026-09-15', 'rs': 2.556697, 'volume': 387780}, {'date': '2026-09-16', 'rs': 5.894123, 'volume': 248850}, {'date': '2026-09-17', 'rs': 8.883332, 'volume': 201147, 'source': 'LIVE LTP'}]",201147.0,395465.888889,0.508633,-49.1367,NSE_EQ|INE255X01014,2026-09-16,723.15,LIVE LTP,703.55,2.785872,201147.0,15.0,2026-09-17T16:20:42+05:30,OK
niftymicrocap250,MSTC Ltd.,Services,MSTCLTD,EQ,INE255X01014,,2026-09-17T16:20:42+05:30,23270.6,3.130348,-7.115792,10.708818,5.139575,68.645056,,-3.384166,8.523741,"[{'date': '2026-09-03', 'rs': 43.093343, 'volume': 332350}, {'date': '2026-09-04', 'rs': 46.440537, 'volume': 159233}, {'date': '2026-09-07', 'rs': 41.858512, 'volume': 1016067}, {'date': '2026-09-08', 'rs': 38.280143, 'volume': 557776}, {'date': '2026-09-09', 'rs': 35.098641, 'volume': 218533}, {'date': '2026-09-10', 'rs': 30.338973, 'volume': 326755}, {'date': '2026-09-11', 'rs': 19.187496, 'volume': 311849}, {'date': '2026-09-15', 'rs': 2.556697, 'volume': 387780}, {'date': '2026-09-16', 'rs': 5.894123, 'volume': 248850}, {'date': '2026-09-17', 'rs': 8.883332, 'volume': 201147, 'source': 'LIVE LTP'}]",-34.210011,46.440537,2.556697,27.16318,-20.310942,3.0,10.0,"[{'date': '2026-09-03', 'rs': 43.093343, 'volume': 332350}, {'date': '2026-09-04', 'rs': 46.440537, 'volume': 159233}, {'date': '2026-09-07', 'rs': 41.858512, 'volume': 1016067}, {'date': '2026-09-08', 'rs': 38.280143, 'volume': 557776}, {'date': '2026-09-09', 'rs': 35.098641, 'volume': 218533}, {'date': '2026-09-10', 'rs': 30.338973, 'volume': 326755}, {'date': '2026-09-11', 'rs': 19.187496, 'volume': 311849}, {'date': '2026-09-15', 'rs': 2.556697, 'volume': 387780}, {'date': '2026-09-16', 'rs': 5.894123, 'volume': 248850}, {'date': '2026-09-17', 'rs': 8.883332, 'volume': 201147, 'source': 'LIVE LTP'}]",201147.0,395465.888889,0.508633,-49.1367,NSE_EQ|INE255X01014,2026-09-16,723.15,LIVE LTP,703.55,2.785872,201147.0,15.0,2026-09-17T16:20:42+05:30,OK
niftysmallcap250,Kajaria Ceramics Ltd.,Consumer Durables,KAJARIACER,EQ,INE217B01036,,2026-09-17T16:20:42+05:30,23270.6,0.115359,-2.81555,-2.924257,5.112899,29.255319,,-3.384166,8.497065,"[{'date': '2026-09-03', 'rs': 14.144288, 'volume': 153508}, {'date': '2026-09-04', 'rs': 11.982741, 'volume': 319639}, {'date': '2026-09-07', 'rs': 10.656742, 'volume': 124971}, {'date': '2026-09-08', 'rs': 15.315901, 'volume': 255311}, {'date': '2026-09-09', 'rs': 13.895062, 'volume': 80907}, {'date': '2026-09-10', 'rs': 15.5454, 'volume': 70866}, {'date': '2026-09-11', 'rs': 12.776826, 'volume': 88820}, {'date': '2026-09-15', 'rs': 10.169183, 'volume': 99558}, {'date': '2026-09-16', 'rs': 8.794974, 'volume': 156466}, {'date': '2026-09-17', 'rs': 8.085651, 'volume': 78492, 'source': 'LIVE LTP'}]",-6.058637,15.5454,8.085651,12.136677,-4.50114,2.0,10.0,"[{'date': '2026-09-03', 'rs': 14.144288, 'volume': 153508}, {'date': '2026-09-04', 'rs': 11.982741, 'volume': 319639}, {'date': '2026-09-07', 'rs': 10.656742, 'volume': 124971}, {'date': '2026-09-08', 'rs': 15.315901, 'volume': 255311}, {'date': '2026-09-09', 'rs': 13.895062, 'volume': 80907}, {'date': '2026-09-10', 'rs': 15.5454, 'volume': 70866}, {'date': '2026-09-11', 'rs': 12.776826, 'volume': 88820}, {'date': '2026-09-15', 'rs': 10.169183, 'volume': 99558}, {'date': '2026-09-16', 'rs': 8.794974, 'volume': 156466}, {'date': '2026-09-17', 'rs': 8.085651, 'volume': 78492, 'source': 'LIVE LTP'}]",78492.0,150005.111111,0.523262,-47.673783,NSE_EQ|INE217B01036,2026-09-16,1215.0,LIVE LTP,1215.9,-0.074019,78492.0,8.0,2026-09-17T16:20:42+05:30,OK
