Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-05T16:20:42+05:30,23897.7,1.143061,0.29044,7.821484,101.716891,268.205462,173.310811,3.350344,98.366547,"[{'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-05', 'rs': 91.30376, 'volume': 8434946, 'source': 'LIVE LTP'}]",-27.336871,119.060712,91.30376,109.064344,-19.733982,3.0,10.0,"[{'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-05', 'rs': 91.30376, 'volume': 8434946, 'source': 'LIVE LTP'}]",8434946.0,12188255.555556,0.692055,-30.794477,NSE_EQ|INE509F01029,2026-09-04,283.15,LIVE LTP,279.95,1.143061,8434946.0,300.0,2026-09-05T16:20:42+05:30,OK
niftycommercialtransportservices,Blackbuck Ltd.,Services,BLACKBUCK,EQ,INE0UIZ01018,,2026-09-05T16:20:42+05:30,23897.7,0.635302,-0.348551,5.120617,14.394457,2.357667,-13.777124,3.350344,11.044113,"[{'date': '2026-08-25', 'rs': 10.918166, 'volume': 355284}, {'date': '2026-08-26', 'rs': 15.079364, 'volume': 707687}, {'date': '2026-08-27', 'rs': 12.902711, 'volume': 324075}, {'date': '2026-08-28', 'rs': 11.145863, 'volume': 164649}, {'date': '2026-08-31', 'rs': 12.692278, 'volume': 314299}, {'date': '2026-09-01', 'rs': 11.028661, 'volume': 158533}, {'date': '2026-09-02', 'rs': 10.684044, 'volume': 232439}, {'date': '2026-09-03', 'rs': 12.771122, 'volume': 185027}, {'date': '2026-09-04', 'rs': 11.044113, 'volume': 157466}, {'date': '2026-09-05', 'rs': 12.247481, 'volume': 157466, 'source': 'LIVE LTP'}]",1.329315,15.079364,10.684044,12.05138,0.21789,4.0,10.0,"[{'date': '2026-08-25', 'rs': 10.918166, 'volume': 355284}, {'date': '2026-08-26', 'rs': 15.079364, 'volume': 707687}, {'date': '2026-08-27', 'rs': 12.902711, 'volume': 324075}, {'date': '2026-08-28', 'rs': 11.145863, 'volume': 164649}, {'date': '2026-08-31', 'rs': 12.692278, 'volume': 314299}, {'date': '2026-09-01', 'rs': 11.028661, 'volume': 158533}, {'date': '2026-09-02', 'rs': 10.684044, 'volume': 232439}, {'date': '2026-09-03', 'rs': 12.771122, 'volume': 185027}, {'date': '2026-09-04', 'rs': 11.044113, 'volume': 157466}, {'date': '2026-09-05', 'rs': 12.247481, 'volume': 157466, 'source': 'LIVE LTP'}]",157466.0,288828.777778,0.545188,-45.481194,NSE_EQ|INE0UIZ01018,2026-09-04,586.1,LIVE LTP,582.4,0.635302,157466.0,67.0,2026-09-05T16:20:42+05:30,OK
niftyindiamanufacturing,K.P.R. Mill Ltd.,Textiles,KPRMILL,EQ,INE930H01031,,2026-09-05T16:20:42+05:30,23897.7,0.927344,4.963723,9.235727,14.303608,36.694129,25.88073,3.350344,10.953265,"[{'date': '2026-08-25', 'rs': 16.602085, 'volume': 136421}, {'date': '2026-08-26', 'rs': 19.909507, 'volume': 98602}, {'date': '2026-08-27', 'rs': 14.248201, 'volume': 136961}, {'date': '2026-08-28', 'rs': 10.534085, 'volume': 270993}, {'date': '2026-08-31', 'rs': 15.324513, 'volume': 909149}, {'date': '2026-09-01', 'rs': 3.917556, 'volume': 255676}, {'date': '2026-09-02', 'rs': 3.69316, 'volume': 308659}, {'date': '2026-09-03', 'rs': 6.008574, 'volume': 302751}, {'date': '2026-09-04', 'rs': 10.953265, 'volume': 199902}, {'date': '2026-09-05', 'rs': 12.381976, 'volume': 199902, 'source': 'LIVE LTP'}]",-4.220109,19.909507,3.69316,11.357292,1.138538,5.0,10.0,"[{'date': '2026-08-25', 'rs': 16.602085, 'volume': 136421}, {'date': '2026-08-26', 'rs': 19.909507, 'volume': 98602}, {'date': '2026-08-27', 'rs': 14.248201, 'volume': 136961}, {'date': '2026-08-28', 'rs': 10.534085, 'volume': 270993}, {'date': '2026-08-31', 'rs': 15.324513, 'volume': 909149}, {'date': '2026-09-01', 'rs': 3.917556, 'volume': 255676}, {'date': '2026-09-02', 'rs': 3.69316, 'volume': 308659}, {'date': '2026-09-03', 'rs': 6.008574, 'volume': 302751}, {'date': '2026-09-04', 'rs': 10.953265, 'volume': 199902}, {'date': '2026-09-05', 'rs': 12.381976, 'volume': 199902, 'source': 'LIVE LTP'}]",199902.0,291012.666667,0.686919,-31.308145,NSE_EQ|INE930H01031,2026-09-04,1186.3,LIVE LTP,1175.4,0.927344,199902.0,12.0,2026-09-05T16:20:42+05:30,OK
niftymidcap150,K.P.R. Mill Ltd.,Textiles,KPRMILL,EQ,INE930H01031,,2026-09-05T16:20:42+05:30,23897.7,0.927344,4.963723,9.235727,14.303608,36.694129,25.88073,3.350344,10.953265,"[{'date': '2026-08-25', 'rs': 16.602085, 'volume': 136421}, {'date': '2026-08-26', 'rs': 19.909507, 'volume': 98602}, {'date': '2026-08-27', 'rs': 14.248201, 'volume': 136961}, {'date': '2026-08-28', 'rs': 10.534085, 'volume': 270993}, {'date': '2026-08-31', 'rs': 15.324513, 'volume': 909149}, {'date': '2026-09-01', 'rs': 3.917556, 'volume': 255676}, {'date': '2026-09-02', 'rs': 3.69316, 'volume': 308659}, {'date': '2026-09-03', 'rs': 6.008574, 'volume': 302751}, {'date': '2026-09-04', 'rs': 10.953265, 'volume': 199902}, {'date': '2026-09-05', 'rs': 12.381976, 'volume': 199902, 'source': 'LIVE LTP'}]",-4.220109,19.909507,3.69316,11.357292,1.138538,5.0,10.0,"[{'date': '2026-08-25', 'rs': 16.602085, 'volume': 136421}, {'date': '2026-08-26', 'rs': 19.909507, 'volume': 98602}, {'date': '2026-08-27', 'rs': 14.248201, 'volume': 136961}, {'date': '2026-08-28', 'rs': 10.534085, 'volume': 270993}, {'date': '2026-08-31', 'rs': 15.324513, 'volume': 909149}, {'date': '2026-09-01', 'rs': 3.917556, 'volume': 255676}, {'date': '2026-09-02', 'rs': 3.69316, 'volume': 308659}, {'date': '2026-09-03', 'rs': 6.008574, 'volume': 302751}, {'date': '2026-09-04', 'rs': 10.953265, 'volume': 199902}, {'date': '2026-09-05', 'rs': 12.381976, 'volume': 199902, 'source': 'LIVE LTP'}]",199902.0,291012.666667,0.686919,-31.308145,NSE_EQ|INE930H01031,2026-09-04,1186.3,LIVE LTP,1175.4,0.927344,199902.0,12.0,2026-09-05T16:20:42+05:30,OK
nifty500,K.P.R. Mill Ltd.,Textiles,KPRMILL,EQ,INE930H01031,,2026-09-05T16:20:42+05:30,23897.7,0.927344,4.963723,9.235727,14.303608,36.694129,25.88073,3.350344,10.953265,"[{'date': '2026-08-25', 'rs': 16.602085, 'volume': 136421}, {'date': '2026-08-26', 'rs': 19.909507, 'volume': 98602}, {'date': '2026-08-27', 'rs': 14.248201, 'volume': 136961}, {'date': '2026-08-28', 'rs': 10.534085, 'volume': 270993}, {'date': '2026-08-31', 'rs': 15.324513, 'volume': 909149}, {'date': '2026-09-01', 'rs': 3.917556, 'volume': 255676}, {'date': '2026-09-02', 'rs': 3.69316, 'volume': 308659}, {'date': '2026-09-03', 'rs': 6.008574, 'volume': 302751}, {'date': '2026-09-04', 'rs': 10.953265, 'volume': 199902}, {'date': '2026-09-05', 'rs': 12.381976, 'volume': 199902, 'source': 'LIVE LTP'}]",-4.220109,19.909507,3.69316,11.357292,1.138538,5.0,10.0,"[{'date': '2026-08-25', 'rs': 16.602085, 'volume': 136421}, {'date': '2026-08-26', 'rs': 19.909507, 'volume': 98602}, {'date': '2026-08-27', 'rs': 14.248201, 'volume': 136961}, {'date': '2026-08-28', 'rs': 10.534085, 'volume': 270993}, {'date': '2026-08-31', 'rs': 15.324513, 'volume': 909149}, {'date': '2026-09-01', 'rs': 3.917556, 'volume': 255676}, {'date': '2026-09-02', 'rs': 3.69316, 'volume': 308659}, {'date': '2026-09-03', 'rs': 6.008574, 'volume': 302751}, {'date': '2026-09-04', 'rs': 10.953265, 'volume': 199902}, {'date': '2026-09-05', 'rs': 12.381976, 'volume': 199902, 'source': 'LIVE LTP'}]",199902.0,291012.666667,0.686919,-31.308145,NSE_EQ|INE930H01031,2026-09-04,1186.3,LIVE LTP,1175.4,0.927344,199902.0,12.0,2026-09-05T16:20:42+05:30,OK
niftymidcap150,Sundaram Finance Ltd.,Financial Services,SUNDARMFIN,EQ,INE660A01013,,2026-09-05T16:20:42+05:30,23897.7,1.544343,1.624257,0.027973,14.243936,-12.305225,-12.003104,3.350344,10.893592,"[{'date': '2026-08-25', 'rs': 3.002697, 'volume': 20841}, {'date': '2026-08-26', 'rs': 2.991017, 'volume': 22907}, {'date': '2026-08-27', 'rs': 8.388554, 'volume': 51237}, {'date': '2026-08-28', 'rs': 5.19174, 'volume': 46286}, {'date': '2026-08-31', 'rs': 4.276936, 'volume': 232053}, {'date': '2026-09-01', 'rs': 6.110388, 'volume': 19219}, {'date': '2026-09-02', 'rs': 8.940968, 'volume': 35627}, {'date': '2026-09-03', 'rs': 9.342983, 'volume': 35937}, {'date': '2026-09-04', 'rs': 10.893592, 'volume': 19600}, {'date': '2026-09-05', 'rs': 8.429436, 'volume': 19600, 'source': 'LIVE LTP'}]",5.426739,10.893592,2.991017,6.756831,1.85845,5.0,10.0,"[{'date': '2026-08-25', 'rs': 3.002697, 'volume': 20841}, {'date': '2026-08-26', 'rs': 2.991017, 'volume': 22907}, {'date': '2026-08-27', 'rs': 8.388554, 'volume': 51237}, {'date': '2026-08-28', 'rs': 5.19174, 'volume': 46286}, {'date': '2026-08-31', 'rs': 4.276936, 'volume': 232053}, {'date': '2026-09-01', 'rs': 6.110388, 'volume': 19219}, {'date': '2026-09-02', 'rs': 8.940968, 'volume': 35627}, {'date': '2026-09-03', 'rs': 9.342983, 'volume': 35937}, {'date': '2026-09-04', 'rs': 10.893592, 'volume': 19600}, {'date': '2026-09-05', 'rs': 8.429436, 'volume': 19600, 'source': 'LIVE LTP'}]",19600.0,53745.222222,0.364684,-63.531642,NSE_EQ|INE660A01013,2026-09-04,4648.7,LIVE LTP,4578.0,1.544343,19600.0,1.0,2026-09-05T16:20:42+05:30,OK
nifty500,Sundaram Finance Ltd.,Financial Services,SUNDARMFIN,EQ,INE660A01013,,2026-09-05T16:20:42+05:30,23897.7,1.544343,1.624257,0.027973,14.243936,-12.305225,-12.003104,3.350344,10.893592,"[{'date': '2026-08-25', 'rs': 3.002697, 'volume': 20841}, {'date': '2026-08-26', 'rs': 2.991017, 'volume': 22907}, {'date': '2026-08-27', 'rs': 8.388554, 'volume': 51237}, {'date': '2026-08-28', 'rs': 5.19174, 'volume': 46286}, {'date': '2026-08-31', 'rs': 4.276936, 'volume': 232053}, {'date': '2026-09-01', 'rs': 6.110388, 'volume': 19219}, {'date': '2026-09-02', 'rs': 8.940968, 'volume': 35627}, {'date': '2026-09-03', 'rs': 9.342983, 'volume': 35937}, {'date': '2026-09-04', 'rs': 10.893592, 'volume': 19600}, {'date': '2026-09-05', 'rs': 8.429436, 'volume': 19600, 'source': 'LIVE LTP'}]",5.426739,10.893592,2.991017,6.756831,1.85845,5.0,10.0,"[{'date': '2026-08-25', 'rs': 3.002697, 'volume': 20841}, {'date': '2026-08-26', 'rs': 2.991017, 'volume': 22907}, {'date': '2026-08-27', 'rs': 8.388554, 'volume': 51237}, {'date': '2026-08-28', 'rs': 5.19174, 'volume': 46286}, {'date': '2026-08-31', 'rs': 4.276936, 'volume': 232053}, {'date': '2026-09-01', 'rs': 6.110388, 'volume': 19219}, {'date': '2026-09-02', 'rs': 8.940968, 'volume': 35627}, {'date': '2026-09-03', 'rs': 9.342983, 'volume': 35937}, {'date': '2026-09-04', 'rs': 10.893592, 'volume': 19600}, {'date': '2026-09-05', 'rs': 8.429436, 'volume': 19600, 'source': 'LIVE LTP'}]",19600.0,53745.222222,0.364684,-63.531642,NSE_EQ|INE660A01013,2026-09-04,4648.7,LIVE LTP,4578.0,1.544343,19600.0,1.0,2026-09-05T16:20:42+05:30,OK
niftynbfc,Sundaram Finance Ltd.,Financial Services,SUNDARMFIN,EQ,INE660A01013,,2026-09-05T16:20:42+05:30,23897.7,1.544343,1.624257,0.027973,14.243936,-12.305225,-12.003104,3.350344,10.893592,"[{'date': '2026-08-25', 'rs': 3.002697, 'volume': 20841}, {'date': '2026-08-26', 'rs': 2.991017, 'volume': 22907}, {'date': '2026-08-27', 'rs': 8.388554, 'volume': 51237}, {'date': '2026-08-28', 'rs': 5.19174, 'volume': 46286}, {'date': '2026-08-31', 'rs': 4.276936, 'volume': 232053}, {'date': '2026-09-01', 'rs': 6.110388, 'volume': 19219}, {'date': '2026-09-02', 'rs': 8.940968, 'volume': 35627}, {'date': '2026-09-03', 'rs': 9.342983, 'volume': 35937}, {'date': '2026-09-04', 'rs': 10.893592, 'volume': 19600}, {'date': '2026-09-05', 'rs': 8.429436, 'volume': 19600, 'source': 'LIVE LTP'}]",5.426739,10.893592,2.991017,6.756831,1.85845,5.0,10.0,"[{'date': '2026-08-25', 'rs': 3.002697, 'volume': 20841}, {'date': '2026-08-26', 'rs': 2.991017, 'volume': 22907}, {'date': '2026-08-27', 'rs': 8.388554, 'volume': 51237}, {'date': '2026-08-28', 'rs': 5.19174, 'volume': 46286}, {'date': '2026-08-31', 'rs': 4.276936, 'volume': 232053}, {'date': '2026-09-01', 'rs': 6.110388, 'volume': 19219}, {'date': '2026-09-02', 'rs': 8.940968, 'volume': 35627}, {'date': '2026-09-03', 'rs': 9.342983, 'volume': 35937}, {'date': '2026-09-04', 'rs': 10.893592, 'volume': 19600}, {'date': '2026-09-05', 'rs': 8.429436, 'volume': 19600, 'source': 'LIVE LTP'}]",19600.0,53745.222222,0.364684,-63.531642,NSE_EQ|INE660A01013,2026-09-04,4648.7,LIVE LTP,4578.0,1.544343,19600.0,1.0,2026-09-05T16:20:42+05:30,OK
nifty500healthcare,Vijaya Diagnostic Centre Ltd.,Healthcare,VIJAYA,EQ,INE043W01024,,2026-09-05T16:20:42+05:30,23897.7,-0.817004,2.802065,9.008614,14.193943,52.507405,40.735156,3.350344,10.843599,"[{'date': '2026-08-25', 'rs': 16.007675, 'volume': 189129}, {'date': '2026-08-26', 'rs': 15.501792, 'volume': 97595}, {'date': '2026-08-27', 'rs': 10.219415, 'volume': 53540}, {'date': '2026-08-28', 'rs': 13.660515, 'volume': 123663}, {'date': '2026-08-31', 'rs': 12.750765, 'volume': 336878}, {'date': '2026-09-01', 'rs': 14.386328, 'volume': 108054}, {'date': '2026-09-02', 'rs': 6.826205, 'volume': 146439}, {'date': '2026-09-03', 'rs': 7.529654, 'volume': 90795}, {'date': '2026-09-04', 'rs': 10.843599, 'volume': 45618}, {'date': '2026-09-05', 'rs': 12.377528, 'volume': 45618, 'source': 'LIVE LTP'}]",-3.630147,16.007675,6.826205,12.010348,0.407978,5.0,10.0,"[{'date': '2026-08-25', 'rs': 16.007675, 'volume': 189129}, {'date': '2026-08-26', 'rs': 15.501792, 'volume': 97595}, {'date': '2026-08-27', 'rs': 10.219415, 'volume': 53540}, {'date': '2026-08-28', 'rs': 13.660515, 'volume': 123663}, {'date': '2026-08-31', 'rs': 12.750765, 'volume': 336878}, {'date': '2026-09-01', 'rs': 14.386328, 'volume': 108054}, {'date': '2026-09-02', 'rs': 6.826205, 'volume': 146439}, {'date': '2026-09-03', 'rs': 7.529654, 'volume': 90795}, {'date': '2026-09-04', 'rs': 10.843599, 'volume': 45618}, {'date': '2026-09-05', 'rs': 12.377528, 'volume': 45618, 'source': 'LIVE LTP'}]",45618.0,132412.333333,0.344515,-65.548526,NSE_EQ|INE043W01024,2026-09-04,1493.2,LIVE LTP,1505.5,-0.817004,45618.0,4.0,2026-09-05T16:20:42+05:30,OK
nifty500,Vijaya Diagnostic Centre Ltd.,Healthcare,VIJAYA,EQ,INE043W01024,,2026-09-05T16:20:42+05:30,23897.7,-0.817004,2.802065,9.008614,14.193943,52.507405,40.735156,3.350344,10.843599,"[{'date': '2026-08-25', 'rs': 16.007675, 'volume': 189129}, {'date': '2026-08-26', 'rs': 15.501792, 'volume': 97595}, {'date': '2026-08-27', 'rs': 10.219415, 'volume': 53540}, {'date': '2026-08-28', 'rs': 13.660515, 'volume': 123663}, {'date': '2026-08-31', 'rs': 12.750765, 'volume': 336878}, {'date': '2026-09-01', 'rs': 14.386328, 'volume': 108054}, {'date': '2026-09-02', 'rs': 6.826205, 'volume': 146439}, {'date': '2026-09-03', 'rs': 7.529654, 'volume': 90795}, {'date': '2026-09-04', 'rs': 10.843599, 'volume': 45618}, {'date': '2026-09-05', 'rs': 12.377528, 'volume': 45618, 'source': 'LIVE LTP'}]",-3.630147,16.007675,6.826205,12.010348,0.407978,5.0,10.0,"[{'date': '2026-08-25', 'rs': 16.007675, 'volume': 189129}, {'date': '2026-08-26', 'rs': 15.501792, 'volume': 97595}, {'date': '2026-08-27', 'rs': 10.219415, 'volume': 53540}, {'date': '2026-08-28', 'rs': 13.660515, 'volume': 123663}, {'date': '2026-08-31', 'rs': 12.750765, 'volume': 336878}, {'date': '2026-09-01', 'rs': 14.386328, 'volume': 108054}, {'date': '2026-09-02', 'rs': 6.826205, 'volume': 146439}, {'date': '2026-09-03', 'rs': 7.529654, 'volume': 90795}, {'date': '2026-09-04', 'rs': 10.843599, 'volume': 45618}, {'date': '2026-09-05', 'rs': 12.377528, 'volume': 45618, 'source': 'LIVE LTP'}]",45618.0,132412.333333,0.344515,-65.548526,NSE_EQ|INE043W01024,2026-09-04,1493.2,LIVE LTP,1505.5,-0.817004,45618.0,4.0,2026-09-05T16:20:42+05:30,OK
niftysmallcap250,Vijaya Diagnostic Centre Ltd.,Healthcare,VIJAYA,EQ,INE043W01024,,2026-09-05T16:20:42+05:30,23897.7,-0.817004,2.802065,9.008614,14.193943,52.507405,40.735156,3.350344,10.843599,"[{'date': '2026-08-25', 'rs': 16.007675, 'volume': 189129}, {'date': '2026-08-26', 'rs': 15.501792, 'volume': 97595}, {'date': '2026-08-27', 'rs': 10.219415, 'volume': 53540}, {'date': '2026-08-28', 'rs': 13.660515, 'volume': 123663}, {'date': '2026-08-31', 'rs': 12.750765, 'volume': 336878}, {'date': '2026-09-01', 'rs': 14.386328, 'volume': 108054}, {'date': '2026-09-02', 'rs': 6.826205, 'volume': 146439}, {'date': '2026-09-03', 'rs': 7.529654, 'volume': 90795}, {'date': '2026-09-04', 'rs': 10.843599, 'volume': 45618}, {'date': '2026-09-05', 'rs': 12.377528, 'volume': 45618, 'source': 'LIVE LTP'}]",-3.630147,16.007675,6.826205,12.010348,0.407978,5.0,10.0,"[{'date': '2026-08-25', 'rs': 16.007675, 'volume': 189129}, {'date': '2026-08-26', 'rs': 15.501792, 'volume': 97595}, {'date': '2026-08-27', 'rs': 10.219415, 'volume': 53540}, {'date': '2026-08-28', 'rs': 13.660515, 'volume': 123663}, {'date': '2026-08-31', 'rs': 12.750765, 'volume': 336878}, {'date': '2026-09-01', 'rs': 14.386328, 'volume': 108054}, {'date': '2026-09-02', 'rs': 6.826205, 'volume': 146439}, {'date': '2026-09-03', 'rs': 7.529654, 'volume': 90795}, {'date': '2026-09-04', 'rs': 10.843599, 'volume': 45618}, {'date': '2026-09-05', 'rs': 12.377528, 'volume': 45618, 'source': 'LIVE LTP'}]",45618.0,132412.333333,0.344515,-65.548526,NSE_EQ|INE043W01024,2026-09-04,1493.2,LIVE LTP,1505.5,-0.817004,45618.0,4.0,2026-09-05T16:20:42+05:30,OK
niftycommercialtransportservices,InterGlobe Aviation Ltd.,Services,INDIGO,EQ,INE646L01027,,2026-09-05T16:20:42+05:30,23897.7,-0.060241,-3.658537,-6.420983,14.159231,10.100876,-1.630596,3.350344,10.808887,"[{'date': '2026-08-25', 'rs': 14.692549, 'volume': 333283}, {'date': '2026-08-26', 'rs': 13.633226, 'volume': 584644}, {'date': '2026-08-27', 'rs': 15.491579, 'volume': 352677}, {'date': '2026-08-28', 'rs': 12.612238, 'volume': 257496}, {'date': '2026-08-31', 'rs': 14.652406, 'volume': 559798}, {'date': '2026-09-01', 'rs': 9.187636, 'volume': 788457}, {'date': '2026-09-02', 'rs': 9.211554, 'volume': 1437991}, {'date': '2026-09-03', 'rs': 8.959783, 'volume': 801486}, {'date': '2026-09-04', 'rs': 10.808887, 'volume': 394117}, {'date': '2026-09-05', 'rs': 6.86279, 'volume': 394117, 'source': 'LIVE LTP'}]",-7.829759,15.491579,6.86279,11.611265,-5.276083,4.0,10.0,"[{'date': '2026-08-25', 'rs': 14.692549, 'volume': 333283}, {'date': '2026-08-26', 'rs': 13.633226, 'volume': 584644}, {'date': '2026-08-27', 'rs': 15.491579, 'volume': 352677}, {'date': '2026-08-28', 'rs': 12.612238, 'volume': 257496}, {'date': '2026-08-31', 'rs': 14.652406, 'volume': 559798}, {'date': '2026-09-01', 'rs': 9.187636, 'volume': 788457}, {'date': '2026-09-02', 'rs': 9.211554, 'volume': 1437991}, {'date': '2026-09-03', 'rs': 8.959783, 'volume': 801486}, {'date': '2026-09-04', 'rs': 10.808887, 'volume': 394117}, {'date': '2026-09-05', 'rs': 6.86279, 'volume': 394117, 'source': 'LIVE LTP'}]",394117.0,612216.555556,0.643754,-35.624577,NSE_EQ|INE646L01027,2026-09-04,4977.0,LIVE LTP,4980.0,-0.060241,394117.0,2.0,2026-09-05T16:20:42+05:30,OK
niftyindiatourism,InterGlobe Aviation Ltd.,Services,INDIGO,EQ,INE646L01027,,2026-09-05T16:20:42+05:30,23897.7,-0.060241,-3.658537,-6.420983,14.159231,10.100876,-1.630596,3.350344,10.808887,"[{'date': '2026-08-25', 'rs': 14.692549, 'volume': 333283}, {'date': '2026-08-26', 'rs': 13.633226, 'volume': 584644}, {'date': '2026-08-27', 'rs': 15.491579, 'volume': 352677}, {'date': '2026-08-28', 'rs': 12.612238, 'volume': 257496}, {'date': '2026-08-31', 'rs': 14.652406, 'volume': 559798}, {'date': '2026-09-01', 'rs': 9.187636, 'volume': 788457}, {'date': '2026-09-02', 'rs': 9.211554, 'volume': 1437991}, {'date': '2026-09-03', 'rs': 8.959783, 'volume': 801486}, {'date': '2026-09-04', 'rs': 10.808887, 'volume': 394117}, {'date': '2026-09-05', 'rs': 6.86279, 'volume': 394117, 'source': 'LIVE LTP'}]",-7.829759,15.491579,6.86279,11.611265,-5.276083,4.0,10.0,"[{'date': '2026-08-25', 'rs': 14.692549, 'volume': 333283}, {'date': '2026-08-26', 'rs': 13.633226, 'volume': 584644}, {'date': '2026-08-27', 'rs': 15.491579, 'volume': 352677}, {'date': '2026-08-28', 'rs': 12.612238, 'volume': 257496}, {'date': '2026-08-31', 'rs': 14.652406, 'volume': 559798}, {'date': '2026-09-01', 'rs': 9.187636, 'volume': 788457}, {'date': '2026-09-02', 'rs': 9.211554, 'volume': 1437991}, {'date': '2026-09-03', 'rs': 8.959783, 'volume': 801486}, {'date': '2026-09-04', 'rs': 10.808887, 'volume': 394117}, {'date': '2026-09-05', 'rs': 6.86279, 'volume': 394117, 'source': 'LIVE LTP'}]",394117.0,612216.555556,0.643754,-35.624577,NSE_EQ|INE646L01027,2026-09-04,4977.0,LIVE LTP,4980.0,-0.060241,394117.0,2.0,2026-09-05T16:20:42+05:30,OK
nifty200,InterGlobe Aviation Ltd.,Services,INDIGO,EQ,INE646L01027,,2026-09-05T16:20:42+05:30,23897.7,-0.060241,-3.658537,-6.420983,14.159231,10.100876,-1.630596,3.350344,10.808887,"[{'date': '2026-08-25', 'rs': 14.692549, 'volume': 333283}, {'date': '2026-08-26', 'rs': 13.633226, 'volume': 584644}, {'date': '2026-08-27', 'rs': 15.491579, 'volume': 352677}, {'date': '2026-08-28', 'rs': 12.612238, 'volume': 257496}, {'date': '2026-08-31', 'rs': 14.652406, 'volume': 559798}, {'date': '2026-09-01', 'rs': 9.187636, 'volume': 788457}, {'date': '2026-09-02', 'rs': 9.211554, 'volume': 1437991}, {'date': '2026-09-03', 'rs': 8.959783, 'volume': 801486}, {'date': '2026-09-04', 'rs': 10.808887, 'volume': 394117}, {'date': '2026-09-05', 'rs': 6.86279, 'volume': 394117, 'source': 'LIVE LTP'}]",-7.829759,15.491579,6.86279,11.611265,-5.276083,4.0,10.0,"[{'date': '2026-08-25', 'rs': 14.692549, 'volume': 333283}, {'date': '2026-08-26', 'rs': 13.633226, 'volume': 584644}, {'date': '2026-08-27', 'rs': 15.491579, 'volume': 352677}, {'date': '2026-08-28', 'rs': 12.612238, 'volume': 257496}, {'date': '2026-08-31', 'rs': 14.652406, 'volume': 559798}, {'date': '2026-09-01', 'rs': 9.187636, 'volume': 788457}, {'date': '2026-09-02', 'rs': 9.211554, 'volume': 1437991}, {'date': '2026-09-03', 'rs': 8.959783, 'volume': 801486}, {'date': '2026-09-04', 'rs': 10.808887, 'volume': 394117}, {'date': '2026-09-05', 'rs': 6.86279, 'volume': 394117, 'source': 'LIVE LTP'}]",394117.0,612216.555556,0.643754,-35.624577,NSE_EQ|INE646L01027,2026-09-04,4977.0,LIVE LTP,4980.0,-0.060241,394117.0,2.0,2026-09-05T16:20:42+05:30,OK
