Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-07T16:20:48+05:30,23779.15,0.357207,-0.48879,6.98374,100.149605,265.344603,171.187259,2.837651,97.311954,"[{'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-07', 'rs': 90.30553, 'volume': 5517341, 'source': 'LIVE LTP'}]",-28.335101,119.060712,90.30553,108.964521,-20.732212,3.0,10.0,"[{'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-07', 'rs': 90.30553, 'volume': 5517341, 'source': 'LIVE LTP'}]",5517341.0,12188255.555556,0.452677,-54.732316,NSE_EQ|INE509F01029,2026-09-04,280.95,LIVE LTP,283.15,-0.776973,5517341.0,10.0,2026-09-07T16:20:48+05:30,OK
niftymicrocap250,Indo Count Industries Ltd.,Textiles,ICIL,EQ,INE483B01026,,2026-09-07T16:20:48+05:30,23779.15,3.738425,4.31084,7.626616,40.988191,72.772277,60.65864,2.837651,38.150541,"[{'date': '2026-08-25', 'rs': 34.640453, 'volume': 448809}, {'date': '2026-08-26', 'rs': 35.262283, 'volume': 771072}, {'date': '2026-08-27', 'rs': 33.355269, 'volume': 280466}, {'date': '2026-08-28', 'rs': 26.541161, 'volume': 668975}, {'date': '2026-08-31', 'rs': 33.039661, 'volume': 2744850}, {'date': '2026-09-01', 'rs': 22.987301, 'volume': 1222333}, {'date': '2026-09-02', 'rs': 32.112693, 'volume': 823554}, {'date': '2026-09-03', 'rs': 30.926264, 'volume': 313057}, {'date': '2026-09-04', 'rs': 36.425915, 'volume': 621520}, {'date': '2026-09-07', 'rs': 32.518446, 'volume': 467699, 'source': 'LIVE LTP'}]",-2.122007,36.425915,22.987301,31.780945,0.819446,4.0,10.0,"[{'date': '2026-08-25', 'rs': 34.640453, 'volume': 448809}, {'date': '2026-08-26', 'rs': 35.262283, 'volume': 771072}, {'date': '2026-08-27', 'rs': 33.355269, 'volume': 280466}, {'date': '2026-08-28', 'rs': 26.541161, 'volume': 668975}, {'date': '2026-08-31', 'rs': 33.039661, 'volume': 2744850}, {'date': '2026-09-01', 'rs': 22.987301, 'volume': 1222333}, {'date': '2026-09-02', 'rs': 32.112693, 'volume': 823554}, {'date': '2026-09-03', 'rs': 30.926264, 'volume': 313057}, {'date': '2026-09-04', 'rs': 36.425915, 'volume': 621520}, {'date': '2026-09-07', 'rs': 32.518446, 'volume': 467699, 'source': 'LIVE LTP'}]",467699.0,877181.777778,0.533184,-46.681633,NSE_EQ|INE483B01026,2026-09-04,453.7,LIVE LTP,449.8,0.867052,467699.0,26.0,2026-09-07T16:20:48+05:30,OK
nifty500,Brigade Enterprises Ltd.,Realty,BRIGADE,EQ,INE791I01019,,2026-09-07T16:20:48+05:30,23779.15,-4.667977,5.729856,18.725413,40.779517,33.421751,2.305085,2.837651,37.941866,"[{'date': '2026-08-25', 'rs': 29.280083, 'volume': 804919}, {'date': '2026-08-26', 'rs': 31.139564, 'volume': 462198}, {'date': '2026-08-27', 'rs': 31.929698, 'volume': 234455}, {'date': '2026-08-28', 'rs': 26.35585, 'volume': 249374}, {'date': '2026-08-31', 'rs': 31.881471, 'volume': 345067}, {'date': '2026-09-01', 'rs': 28.700683, 'volume': 284854}, {'date': '2026-09-02', 'rs': 29.290564, 'volume': 258628}, {'date': '2026-09-03', 'rs': 43.630108, 'volume': 5390980}, {'date': '2026-09-04', 'rs': 40.963951, 'volume': 1980508}, {'date': '2026-09-07', 'rs': 37.096015, 'volume': 867916, 'source': 'LIVE LTP'}]",7.815932,43.630108,26.35585,33.026799,4.521351,5.0,10.0,"[{'date': '2026-08-25', 'rs': 29.280083, 'volume': 804919}, {'date': '2026-08-26', 'rs': 31.139564, 'volume': 462198}, {'date': '2026-08-27', 'rs': 31.929698, 'volume': 234455}, {'date': '2026-08-28', 'rs': 26.35585, 'volume': 249374}, {'date': '2026-08-31', 'rs': 31.881471, 'volume': 345067}, {'date': '2026-09-01', 'rs': 28.700683, 'volume': 284854}, {'date': '2026-09-02', 'rs': 29.290564, 'volume': 258628}, {'date': '2026-09-03', 'rs': 43.630108, 'volume': 5390980}, {'date': '2026-09-04', 'rs': 40.963951, 'volume': 1980508}, {'date': '2026-09-07', 'rs': 37.096015, 'volume': 867916, 'source': 'LIVE LTP'}]",867916.0,1112331.444444,0.780267,-21.973257,NSE_EQ|INE791I01019,2026-09-04,679.05,LIVE LTP,696.1,-2.449361,867916.0,18.0,2026-09-07T16:20:48+05:30,OK
niftysmallcap250,Brigade Enterprises Ltd.,Realty,BRIGADE,EQ,INE791I01019,,2026-09-07T16:20:48+05:30,23779.15,-4.667977,5.729856,18.725413,40.779517,33.421751,2.305085,2.837651,37.941866,"[{'date': '2026-08-25', 'rs': 29.280083, 'volume': 804919}, {'date': '2026-08-26', 'rs': 31.139564, 'volume': 462198}, {'date': '2026-08-27', 'rs': 31.929698, 'volume': 234455}, {'date': '2026-08-28', 'rs': 26.35585, 'volume': 249374}, {'date': '2026-08-31', 'rs': 31.881471, 'volume': 345067}, {'date': '2026-09-01', 'rs': 28.700683, 'volume': 284854}, {'date': '2026-09-02', 'rs': 29.290564, 'volume': 258628}, {'date': '2026-09-03', 'rs': 43.630108, 'volume': 5390980}, {'date': '2026-09-04', 'rs': 40.963951, 'volume': 1980508}, {'date': '2026-09-07', 'rs': 37.096015, 'volume': 867916, 'source': 'LIVE LTP'}]",7.815932,43.630108,26.35585,33.026799,4.521351,5.0,10.0,"[{'date': '2026-08-25', 'rs': 29.280083, 'volume': 804919}, {'date': '2026-08-26', 'rs': 31.139564, 'volume': 462198}, {'date': '2026-08-27', 'rs': 31.929698, 'volume': 234455}, {'date': '2026-08-28', 'rs': 26.35585, 'volume': 249374}, {'date': '2026-08-31', 'rs': 31.881471, 'volume': 345067}, {'date': '2026-09-01', 'rs': 28.700683, 'volume': 284854}, {'date': '2026-09-02', 'rs': 29.290564, 'volume': 258628}, {'date': '2026-09-03', 'rs': 43.630108, 'volume': 5390980}, {'date': '2026-09-04', 'rs': 40.963951, 'volume': 1980508}, {'date': '2026-09-07', 'rs': 37.096015, 'volume': 867916, 'source': 'LIVE LTP'}]",867916.0,1112331.444444,0.780267,-21.973257,NSE_EQ|INE791I01019,2026-09-04,679.05,LIVE LTP,696.1,-2.449361,867916.0,18.0,2026-09-07T16:20:48+05:30,OK
niftyrealty,Brigade Enterprises Ltd.,Realty,BRIGADE,EQ,INE791I01019,,2026-09-07T16:20:48+05:30,23779.15,-4.667977,5.729856,18.725413,40.779517,33.421751,2.305085,2.837651,37.941866,"[{'date': '2026-08-25', 'rs': 29.280083, 'volume': 804919}, {'date': '2026-08-26', 'rs': 31.139564, 'volume': 462198}, {'date': '2026-08-27', 'rs': 31.929698, 'volume': 234455}, {'date': '2026-08-28', 'rs': 26.35585, 'volume': 249374}, {'date': '2026-08-31', 'rs': 31.881471, 'volume': 345067}, {'date': '2026-09-01', 'rs': 28.700683, 'volume': 284854}, {'date': '2026-09-02', 'rs': 29.290564, 'volume': 258628}, {'date': '2026-09-03', 'rs': 43.630108, 'volume': 5390980}, {'date': '2026-09-04', 'rs': 40.963951, 'volume': 1980508}, {'date': '2026-09-07', 'rs': 37.096015, 'volume': 867916, 'source': 'LIVE LTP'}]",7.815932,43.630108,26.35585,33.026799,4.521351,5.0,10.0,"[{'date': '2026-08-25', 'rs': 29.280083, 'volume': 804919}, {'date': '2026-08-26', 'rs': 31.139564, 'volume': 462198}, {'date': '2026-08-27', 'rs': 31.929698, 'volume': 234455}, {'date': '2026-08-28', 'rs': 26.35585, 'volume': 249374}, {'date': '2026-08-31', 'rs': 31.881471, 'volume': 345067}, {'date': '2026-09-01', 'rs': 28.700683, 'volume': 284854}, {'date': '2026-09-02', 'rs': 29.290564, 'volume': 258628}, {'date': '2026-09-03', 'rs': 43.630108, 'volume': 5390980}, {'date': '2026-09-04', 'rs': 40.963951, 'volume': 1980508}, {'date': '2026-09-07', 'rs': 37.096015, 'volume': 867916, 'source': 'LIVE LTP'}]",867916.0,1112331.444444,0.780267,-21.973257,NSE_EQ|INE791I01019,2026-09-04,679.05,LIVE LTP,696.1,-2.449361,867916.0,18.0,2026-09-07T16:20:48+05:30,OK
niftyreitsandrealty,Brigade Enterprises Ltd.,Realty,BRIGADE,EQ,INE791I01019,,2026-09-07T16:20:48+05:30,23779.15,-4.667977,5.729856,18.725413,40.779517,33.421751,2.305085,2.837651,37.941866,"[{'date': '2026-08-25', 'rs': 29.280083, 'volume': 804919}, {'date': '2026-08-26', 'rs': 31.139564, 'volume': 462198}, {'date': '2026-08-27', 'rs': 31.929698, 'volume': 234455}, {'date': '2026-08-28', 'rs': 26.35585, 'volume': 249374}, {'date': '2026-08-31', 'rs': 31.881471, 'volume': 345067}, {'date': '2026-09-01', 'rs': 28.700683, 'volume': 284854}, {'date': '2026-09-02', 'rs': 29.290564, 'volume': 258628}, {'date': '2026-09-03', 'rs': 43.630108, 'volume': 5390980}, {'date': '2026-09-04', 'rs': 40.963951, 'volume': 1980508}, {'date': '2026-09-07', 'rs': 37.096015, 'volume': 867916, 'source': 'LIVE LTP'}]",7.815932,43.630108,26.35585,33.026799,4.521351,5.0,10.0,"[{'date': '2026-08-25', 'rs': 29.280083, 'volume': 804919}, {'date': '2026-08-26', 'rs': 31.139564, 'volume': 462198}, {'date': '2026-08-27', 'rs': 31.929698, 'volume': 234455}, {'date': '2026-08-28', 'rs': 26.35585, 'volume': 249374}, {'date': '2026-08-31', 'rs': 31.881471, 'volume': 345067}, {'date': '2026-09-01', 'rs': 28.700683, 'volume': 284854}, {'date': '2026-09-02', 'rs': 29.290564, 'volume': 258628}, {'date': '2026-09-03', 'rs': 43.630108, 'volume': 5390980}, {'date': '2026-09-04', 'rs': 40.963951, 'volume': 1980508}, {'date': '2026-09-07', 'rs': 37.096015, 'volume': 867916, 'source': 'LIVE LTP'}]",867916.0,1112331.444444,0.780267,-21.973257,NSE_EQ|INE791I01019,2026-09-04,679.05,LIVE LTP,696.1,-2.449361,867916.0,18.0,2026-09-07T16:20:48+05:30,OK
niftymicrocap250,Restaurant Brands Asia Ltd.,Consumer Services,RBA,EQ,INE07T201019,,2026-09-07T16:20:48+05:30,23779.15,-1.511901,-4.516193,6.825485,40.355219,52.354614,52.789223,2.837651,37.517568,"[{'date': '2026-08-25', 'rs': 54.693405, 'volume': 4022267}, {'date': '2026-08-26', 'rs': 46.940116, 'volume': 5059351}, {'date': '2026-08-27', 'rs': 44.241831, 'volume': 4278593}, {'date': '2026-08-28', 'rs': 45.20293, 'volume': 2859553}, {'date': '2026-08-31', 'rs': 40.170101, 'volume': 3876506}, {'date': '2026-09-01', 'rs': 44.200418, 'volume': 4212089}, {'date': '2026-09-02', 'rs': 40.532804, 'volume': 2134628}, {'date': '2026-09-03', 'rs': 40.299661, 'volume': 1587659}, {'date': '2026-09-04', 'rs': 38.082179, 'volume': 2606009}, {'date': '2026-09-07', 'rs': 38.003687, 'volume': 2031006, 'source': 'LIVE LTP'}]",-16.689718,54.693405,38.003687,43.236713,-5.814474,2.0,10.0,"[{'date': '2026-08-25', 'rs': 54.693405, 'volume': 4022267}, {'date': '2026-08-26', 'rs': 46.940116, 'volume': 5059351}, {'date': '2026-08-27', 'rs': 44.241831, 'volume': 4278593}, {'date': '2026-08-28', 'rs': 45.20293, 'volume': 2859553}, {'date': '2026-08-31', 'rs': 40.170101, 'volume': 3876506}, {'date': '2026-09-01', 'rs': 44.200418, 'volume': 4212089}, {'date': '2026-09-02', 'rs': 40.532804, 'volume': 2134628}, {'date': '2026-09-03', 'rs': 40.299661, 'volume': 1587659}, {'date': '2026-09-04', 'rs': 38.082179, 'volume': 2606009}, {'date': '2026-09-07', 'rs': 38.003687, 'volume': 2031006, 'source': 'LIVE LTP'}]",2031006.0,3404072.777778,0.59664,-40.335999,NSE_EQ|INE07T201019,2026-09-04,96.41,LIVE LTP,97.15,-0.761709,2031006.0,450.0,2026-09-07T16:20:48+05:30,OK
niftyconsumerservices,Restaurant Brands Asia Ltd.,Consumer Services,RBA,EQ,INE07T201019,,2026-09-07T16:20:48+05:30,23779.15,-1.511901,-4.516193,6.825485,40.355219,52.354614,52.789223,2.837651,37.517568,"[{'date': '2026-08-25', 'rs': 54.693405, 'volume': 4022267}, {'date': '2026-08-26', 'rs': 46.940116, 'volume': 5059351}, {'date': '2026-08-27', 'rs': 44.241831, 'volume': 4278593}, {'date': '2026-08-28', 'rs': 45.20293, 'volume': 2859553}, {'date': '2026-08-31', 'rs': 40.170101, 'volume': 3876506}, {'date': '2026-09-01', 'rs': 44.200418, 'volume': 4212089}, {'date': '2026-09-02', 'rs': 40.532804, 'volume': 2134628}, {'date': '2026-09-03', 'rs': 40.299661, 'volume': 1587659}, {'date': '2026-09-04', 'rs': 38.082179, 'volume': 2606009}, {'date': '2026-09-07', 'rs': 38.003687, 'volume': 2031006, 'source': 'LIVE LTP'}]",-16.689718,54.693405,38.003687,43.236713,-5.814474,2.0,10.0,"[{'date': '2026-08-25', 'rs': 54.693405, 'volume': 4022267}, {'date': '2026-08-26', 'rs': 46.940116, 'volume': 5059351}, {'date': '2026-08-27', 'rs': 44.241831, 'volume': 4278593}, {'date': '2026-08-28', 'rs': 45.20293, 'volume': 2859553}, {'date': '2026-08-31', 'rs': 40.170101, 'volume': 3876506}, {'date': '2026-09-01', 'rs': 44.200418, 'volume': 4212089}, {'date': '2026-09-02', 'rs': 40.532804, 'volume': 2134628}, {'date': '2026-09-03', 'rs': 40.299661, 'volume': 1587659}, {'date': '2026-09-04', 'rs': 38.082179, 'volume': 2606009}, {'date': '2026-09-07', 'rs': 38.003687, 'volume': 2031006, 'source': 'LIVE LTP'}]",2031006.0,3404072.777778,0.59664,-40.335999,NSE_EQ|INE07T201019,2026-09-04,96.41,LIVE LTP,97.15,-0.761709,2031006.0,450.0,2026-09-07T16:20:48+05:30,OK
niftysmallcap250,Gabriel India Ltd.,Automobile and Auto Components,GABRIEL,EQ,INE524A01029,,2026-09-07T16:20:48+05:30,23779.15,1.315203,-0.299795,-10.987074,38.990826,42.991977,35.026738,2.837651,36.153175,"[{'date': '2026-08-25', 'rs': 20.837817, 'volume': 395008}, {'date': '2026-08-26', 'rs': 17.630442, 'volume': 326437}, {'date': '2026-08-27', 'rs': 21.064225, 'volume': 233005}, {'date': '2026-08-28', 'rs': 22.445696, 'volume': 501459}, {'date': '2026-08-31', 'rs': 30.955788, 'volume': 896312}, {'date': '2026-09-01', 'rs': 32.237178, 'volume': 647260}, {'date': '2026-09-02', 'rs': 34.317076, 'volume': 230274}, {'date': '2026-09-03', 'rs': 32.330616, 'volume': 302147}, {'date': '2026-09-04', 'rs': 34.590533, 'volume': 208239}, {'date': '2026-09-07', 'rs': 27.016838, 'volume': 147826, 'source': 'LIVE LTP'}]",6.179021,34.590533,17.630442,27.342621,-0.361981,6.0,10.0,"[{'date': '2026-08-25', 'rs': 20.837817, 'volume': 395008}, {'date': '2026-08-26', 'rs': 17.630442, 'volume': 326437}, {'date': '2026-08-27', 'rs': 21.064225, 'volume': 233005}, {'date': '2026-08-28', 'rs': 22.445696, 'volume': 501459}, {'date': '2026-08-31', 'rs': 30.955788, 'volume': 896312}, {'date': '2026-09-01', 'rs': 32.237178, 'volume': 647260}, {'date': '2026-09-02', 'rs': 34.317076, 'volume': 230274}, {'date': '2026-09-03', 'rs': 32.330616, 'volume': 302147}, {'date': '2026-09-04', 'rs': 34.590533, 'volume': 208239}, {'date': '2026-09-07', 'rs': 27.016838, 'volume': 147826, 'source': 'LIVE LTP'}]",147826.0,415571.222222,0.355718,-64.428239,NSE_EQ|INE524A01029,2026-09-04,1363.5,LIVE LTP,1353.2,0.761159,147826.0,5.0,2026-09-07T16:20:48+05:30,OK
nifty500,Gabriel India Ltd.,Automobile and Auto Components,GABRIEL,EQ,INE524A01029,,2026-09-07T16:20:48+05:30,23779.15,1.315203,-0.299795,-10.987074,38.990826,42.991977,35.026738,2.837651,36.153175,"[{'date': '2026-08-25', 'rs': 20.837817, 'volume': 395008}, {'date': '2026-08-26', 'rs': 17.630442, 'volume': 326437}, {'date': '2026-08-27', 'rs': 21.064225, 'volume': 233005}, {'date': '2026-08-28', 'rs': 22.445696, 'volume': 501459}, {'date': '2026-08-31', 'rs': 30.955788, 'volume': 896312}, {'date': '2026-09-01', 'rs': 32.237178, 'volume': 647260}, {'date': '2026-09-02', 'rs': 34.317076, 'volume': 230274}, {'date': '2026-09-03', 'rs': 32.330616, 'volume': 302147}, {'date': '2026-09-04', 'rs': 34.590533, 'volume': 208239}, {'date': '2026-09-07', 'rs': 27.016838, 'volume': 147826, 'source': 'LIVE LTP'}]",6.179021,34.590533,17.630442,27.342621,-0.361981,6.0,10.0,"[{'date': '2026-08-25', 'rs': 20.837817, 'volume': 395008}, {'date': '2026-08-26', 'rs': 17.630442, 'volume': 326437}, {'date': '2026-08-27', 'rs': 21.064225, 'volume': 233005}, {'date': '2026-08-28', 'rs': 22.445696, 'volume': 501459}, {'date': '2026-08-31', 'rs': 30.955788, 'volume': 896312}, {'date': '2026-09-01', 'rs': 32.237178, 'volume': 647260}, {'date': '2026-09-02', 'rs': 34.317076, 'volume': 230274}, {'date': '2026-09-03', 'rs': 32.330616, 'volume': 302147}, {'date': '2026-09-04', 'rs': 34.590533, 'volume': 208239}, {'date': '2026-09-07', 'rs': 27.016838, 'volume': 147826, 'source': 'LIVE LTP'}]",147826.0,415571.222222,0.355718,-64.428239,NSE_EQ|INE524A01029,2026-09-04,1363.5,LIVE LTP,1353.2,0.761159,147826.0,5.0,2026-09-07T16:20:48+05:30,OK
niftysmallcap250,IFCI Ltd.,Financial Services,IFCI,EQ,INE039A01010,,2026-09-07T16:20:48+05:30,23779.15,6.881451,13.950645,36.844213,38.902439,81.948882,93.780718,2.837651,36.064788,"[{'date': '2026-08-25', 'rs': 27.510316, 'volume': 49384082}, {'date': '2026-08-26', 'rs': 23.691451, 'volume': 54932257}, {'date': '2026-08-27', 'rs': 20.661666, 'volume': 44599176}, {'date': '2026-08-28', 'rs': 30.437593, 'volume': 139340453}, {'date': '2026-08-31', 'rs': 22.667814, 'volume': 50607497}, {'date': '2026-09-01', 'rs': 5.727379, 'volume': 22192116}, {'date': '2026-09-02', 'rs': 17.805417, 'volume': 428062214}, {'date': '2026-09-03', 'rs': 18.321265, 'volume': 166355112}, {'date': '2026-09-04', 'rs': 34.02093, 'volume': 407352536}, {'date': '2026-09-07', 'rs': 30.698275, 'volume': 207830587, 'source': 'LIVE LTP'}]",3.187959,34.02093,5.727379,23.154211,8.382294,4.0,10.0,"[{'date': '2026-08-25', 'rs': 27.510316, 'volume': 49384082}, {'date': '2026-08-26', 'rs': 23.691451, 'volume': 54932257}, {'date': '2026-08-27', 'rs': 20.661666, 'volume': 44599176}, {'date': '2026-08-28', 'rs': 30.437593, 'volume': 139340453}, {'date': '2026-08-31', 'rs': 22.667814, 'volume': 50607497}, {'date': '2026-09-01', 'rs': 5.727379, 'volume': 22192116}, {'date': '2026-09-02', 'rs': 17.805417, 'volume': 428062214}, {'date': '2026-09-03', 'rs': 18.321265, 'volume': 166355112}, {'date': '2026-09-04', 'rs': 34.02093, 'volume': 407352536}, {'date': '2026-09-07', 'rs': 30.698275, 'volume': 207830587, 'source': 'LIVE LTP'}]",207830587.0,151425049.222222,1.372498,37.249806,NSE_EQ|INE039A01010,2026-09-04,102.51,LIVE LTP,101.38,1.114618,207830587.0,5.0,2026-09-07T16:20:48+05:30,OK
nifty500,IFCI Ltd.,Financial Services,IFCI,EQ,INE039A01010,,2026-09-07T16:20:48+05:30,23779.15,6.881451,13.950645,36.844213,38.902439,81.948882,93.780718,2.837651,36.064788,"[{'date': '2026-08-25', 'rs': 27.510316, 'volume': 49384082}, {'date': '2026-08-26', 'rs': 23.691451, 'volume': 54932257}, {'date': '2026-08-27', 'rs': 20.661666, 'volume': 44599176}, {'date': '2026-08-28', 'rs': 30.437593, 'volume': 139340453}, {'date': '2026-08-31', 'rs': 22.667814, 'volume': 50607497}, {'date': '2026-09-01', 'rs': 5.727379, 'volume': 22192116}, {'date': '2026-09-02', 'rs': 17.805417, 'volume': 428062214}, {'date': '2026-09-03', 'rs': 18.321265, 'volume': 166355112}, {'date': '2026-09-04', 'rs': 34.02093, 'volume': 407352536}, {'date': '2026-09-07', 'rs': 30.698275, 'volume': 207830587, 'source': 'LIVE LTP'}]",3.187959,34.02093,5.727379,23.154211,8.382294,4.0,10.0,"[{'date': '2026-08-25', 'rs': 27.510316, 'volume': 49384082}, {'date': '2026-08-26', 'rs': 23.691451, 'volume': 54932257}, {'date': '2026-08-27', 'rs': 20.661666, 'volume': 44599176}, {'date': '2026-08-28', 'rs': 30.437593, 'volume': 139340453}, {'date': '2026-08-31', 'rs': 22.667814, 'volume': 50607497}, {'date': '2026-09-01', 'rs': 5.727379, 'volume': 22192116}, {'date': '2026-09-02', 'rs': 17.805417, 'volume': 428062214}, {'date': '2026-09-03', 'rs': 18.321265, 'volume': 166355112}, {'date': '2026-09-04', 'rs': 34.02093, 'volume': 407352536}, {'date': '2026-09-07', 'rs': 30.698275, 'volume': 207830587, 'source': 'LIVE LTP'}]",207830587.0,151425049.222222,1.372498,37.249806,NSE_EQ|INE039A01010,2026-09-04,102.51,LIVE LTP,101.38,1.114618,207830587.0,5.0,2026-09-07T16:20:48+05:30,OK
niftysmallcap250,Capri Global Capital Ltd.,Financial Services,CGCL,EQ,INE180C01042,,2026-09-07T16:20:48+05:30,23779.15,1.472212,6.86875,14.365122,38.807774,73.965169,50.787574,2.837651,35.970123,"[{'date': '2026-08-25', 'rs': 23.859922, 'volume': 11815103}, {'date': '2026-08-26', 'rs': 33.734737, 'volume': 30378465}, {'date': '2026-08-27', 'rs': 21.105601, 'volume': 4059351}, {'date': '2026-08-28', 'rs': 26.881566, 'volume': 29680127}, {'date': '2026-08-31', 'rs': 26.481928, 'volume': 3765128}, {'date': '2026-09-01', 'rs': 21.824734, 'volume': 2645298}, {'date': '2026-09-02', 'rs': 24.571005, 'volume': 3713359}, {'date': '2026-09-03', 'rs': 31.825496, 'volume': 13362145}, {'date': '2026-09-04', 'rs': 37.572021, 'volume': 7594713}, {'date': '2026-09-07', 'rs': 33.368456, 'volume': 6271786, 'source': 'LIVE LTP'}]",9.508534,37.572021,21.105601,28.122547,5.828788,5.0,10.0,"[{'date': '2026-08-25', 'rs': 23.859922, 'volume': 11815103}, {'date': '2026-08-26', 'rs': 33.734737, 'volume': 30378465}, {'date': '2026-08-27', 'rs': 21.105601, 'volume': 4059351}, {'date': '2026-08-28', 'rs': 26.881566, 'volume': 29680127}, {'date': '2026-08-31', 'rs': 26.481928, 'volume': 3765128}, {'date': '2026-09-01', 'rs': 21.824734, 'volume': 2645298}, {'date': '2026-09-02', 'rs': 24.571005, 'volume': 3713359}, {'date': '2026-09-03', 'rs': 31.825496, 'volume': 13362145}, {'date': '2026-09-04', 'rs': 37.572021, 'volume': 7594713}, {'date': '2026-09-07', 'rs': 33.368456, 'volume': 6271786, 'source': 'LIVE LTP'}]",6271786.0,11890409.888889,0.527466,-47.253408,NSE_EQ|INE180C01042,2026-09-04,275.7,LIVE LTP,279.9,-1.500536,6271786.0,50.0,2026-09-07T16:20:48+05:30,OK
nifty500,Capri Global Capital Ltd.,Financial Services,CGCL,EQ,INE180C01042,,2026-09-07T16:20:48+05:30,23779.15,1.472212,6.86875,14.365122,38.807774,73.965169,50.787574,2.837651,35.970123,"[{'date': '2026-08-25', 'rs': 23.859922, 'volume': 11815103}, {'date': '2026-08-26', 'rs': 33.734737, 'volume': 30378465}, {'date': '2026-08-27', 'rs': 21.105601, 'volume': 4059351}, {'date': '2026-08-28', 'rs': 26.881566, 'volume': 29680127}, {'date': '2026-08-31', 'rs': 26.481928, 'volume': 3765128}, {'date': '2026-09-01', 'rs': 21.824734, 'volume': 2645298}, {'date': '2026-09-02', 'rs': 24.571005, 'volume': 3713359}, {'date': '2026-09-03', 'rs': 31.825496, 'volume': 13362145}, {'date': '2026-09-04', 'rs': 37.572021, 'volume': 7594713}, {'date': '2026-09-07', 'rs': 33.368456, 'volume': 6271786, 'source': 'LIVE LTP'}]",9.508534,37.572021,21.105601,28.122547,5.828788,5.0,10.0,"[{'date': '2026-08-25', 'rs': 23.859922, 'volume': 11815103}, {'date': '2026-08-26', 'rs': 33.734737, 'volume': 30378465}, {'date': '2026-08-27', 'rs': 21.105601, 'volume': 4059351}, {'date': '2026-08-28', 'rs': 26.881566, 'volume': 29680127}, {'date': '2026-08-31', 'rs': 26.481928, 'volume': 3765128}, {'date': '2026-09-01', 'rs': 21.824734, 'volume': 2645298}, {'date': '2026-09-02', 'rs': 24.571005, 'volume': 3713359}, {'date': '2026-09-03', 'rs': 31.825496, 'volume': 13362145}, {'date': '2026-09-04', 'rs': 37.572021, 'volume': 7594713}, {'date': '2026-09-07', 'rs': 33.368456, 'volume': 6271786, 'source': 'LIVE LTP'}]",6271786.0,11890409.888889,0.527466,-47.253408,NSE_EQ|INE180C01042,2026-09-04,275.7,LIVE LTP,279.9,-1.500536,6271786.0,50.0,2026-09-07T16:20:48+05:30,OK
