Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-03T16:20:39+05:30,23873.45,1.781494,-1.422585,17.630993,110.346382,238.308157,170.222008,1.951184,108.395198,"[{'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318, 'source': 'LIVE LTP'}]",-32.267757,134.293091,102.025334,116.418428,-15.992326,3.0,10.0,"[{'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318, 'source': 'LIVE LTP'}]",7090318.0,14070696.333333,0.503907,-49.609331,NSE_EQ|INE509F01029,2026-09-02,279.95,LIVE LTP,280.7,-0.267189,7090318.0,30.0,2026-09-03T16:20:39+05:30,OK
niftysmallcap250,Chalet Hotels Ltd.,Consumer Services,CHALET,EQ,INE427F01016,,2026-09-03T16:20:39+05:30,23873.45,-0.752089,-2.378213,7.884697,14.972572,7.989331,2.320372,1.951184,13.021388,"[{'date': '2026-08-21', 'rs': 6.168715, 'volume': 104668}, {'date': '2026-08-24', 'rs': 8.611523, 'volume': 253127}, {'date': '2026-08-25', 'rs': 11.597554, 'volume': 1031889}, {'date': '2026-08-26', 'rs': 12.813144, 'volume': 548294}, {'date': '2026-08-27', 'rs': 13.714525, 'volume': 122466}, {'date': '2026-08-28', 'rs': 12.109817, 'volume': 204227}, {'date': '2026-08-31', 'rs': 13.038283, 'volume': 220262}, {'date': '2026-09-01', 'rs': 13.29808, 'volume': 988080}, {'date': '2026-09-02', 'rs': 13.77563, 'volume': 70205}, {'date': '2026-09-03', 'rs': 12.4046, 'volume': 44753, 'source': 'LIVE LTP'}]",6.235885,13.77563,6.168715,11.753187,0.723792,7.0,10.0,"[{'date': '2026-08-21', 'rs': 6.168715, 'volume': 104668}, {'date': '2026-08-24', 'rs': 8.611523, 'volume': 253127}, {'date': '2026-08-25', 'rs': 11.597554, 'volume': 1031889}, {'date': '2026-08-26', 'rs': 12.813144, 'volume': 548294}, {'date': '2026-08-27', 'rs': 13.714525, 'volume': 122466}, {'date': '2026-08-28', 'rs': 12.109817, 'volume': 204227}, {'date': '2026-08-31', 'rs': 13.038283, 'volume': 220262}, {'date': '2026-09-01', 'rs': 13.29808, 'volume': 988080}, {'date': '2026-09-02', 'rs': 13.77563, 'volume': 70205}, {'date': '2026-09-03', 'rs': 12.4046, 'volume': 44753, 'source': 'LIVE LTP'}]",44753.0,393690.888889,0.113675,-88.632452,NSE_EQ|INE427F01016,2026-09-02,890.75,LIVE LTP,897.95,-0.801826,44753.0,8.0,2026-09-03T16:20:39+05:30,OK
niftyindiatourism,Chalet Hotels Ltd.,Consumer Services,CHALET,EQ,INE427F01016,,2026-09-03T16:20:39+05:30,23873.45,-0.752089,-2.378213,7.884697,14.972572,7.989331,2.320372,1.951184,13.021388,"[{'date': '2026-08-21', 'rs': 6.168715, 'volume': 104668}, {'date': '2026-08-24', 'rs': 8.611523, 'volume': 253127}, {'date': '2026-08-25', 'rs': 11.597554, 'volume': 1031889}, {'date': '2026-08-26', 'rs': 12.813144, 'volume': 548294}, {'date': '2026-08-27', 'rs': 13.714525, 'volume': 122466}, {'date': '2026-08-28', 'rs': 12.109817, 'volume': 204227}, {'date': '2026-08-31', 'rs': 13.038283, 'volume': 220262}, {'date': '2026-09-01', 'rs': 13.29808, 'volume': 988080}, {'date': '2026-09-02', 'rs': 13.77563, 'volume': 70205}, {'date': '2026-09-03', 'rs': 12.4046, 'volume': 44753, 'source': 'LIVE LTP'}]",6.235885,13.77563,6.168715,11.753187,0.723792,7.0,10.0,"[{'date': '2026-08-21', 'rs': 6.168715, 'volume': 104668}, {'date': '2026-08-24', 'rs': 8.611523, 'volume': 253127}, {'date': '2026-08-25', 'rs': 11.597554, 'volume': 1031889}, {'date': '2026-08-26', 'rs': 12.813144, 'volume': 548294}, {'date': '2026-08-27', 'rs': 13.714525, 'volume': 122466}, {'date': '2026-08-28', 'rs': 12.109817, 'volume': 204227}, {'date': '2026-08-31', 'rs': 13.038283, 'volume': 220262}, {'date': '2026-09-01', 'rs': 13.29808, 'volume': 988080}, {'date': '2026-09-02', 'rs': 13.77563, 'volume': 70205}, {'date': '2026-09-03', 'rs': 12.4046, 'volume': 44753, 'source': 'LIVE LTP'}]",44753.0,393690.888889,0.113675,-88.632452,NSE_EQ|INE427F01016,2026-09-02,890.75,LIVE LTP,897.95,-0.801826,44753.0,8.0,2026-09-03T16:20:39+05:30,OK
niftysmallcap250,LT Foods Ltd.,Fast Moving Consumer Goods,LTFOODS,EQ,INE818H01020,,2026-09-03T16:20:39+05:30,23873.45,1.270023,-1.938843,6.025395,14.843649,8.50803,13.634613,1.951184,12.892465,"[{'date': '2026-08-21', 'rs': 5.611383, 'volume': 455737}, {'date': '2026-08-24', 'rs': 12.45588, 'volume': 41891152}, {'date': '2026-08-25', 'rs': 6.852629, 'volume': 2571532}, {'date': '2026-08-26', 'rs': 10.257338, 'volume': 1169369}, {'date': '2026-08-27', 'rs': 9.361564, 'volume': 568938}, {'date': '2026-08-28', 'rs': 11.757111, 'volume': 403175}, {'date': '2026-08-31', 'rs': 11.490609, 'volume': 1011116}, {'date': '2026-09-01', 'rs': 11.935249, 'volume': 372814}, {'date': '2026-09-02', 'rs': 12.691424, 'volume': 718335}, {'date': '2026-09-03', 'rs': 12.82417, 'volume': 442684, 'source': 'LIVE LTP'}]",7.212787,12.82417,5.611383,10.523736,2.556038,6.0,10.0,"[{'date': '2026-08-21', 'rs': 5.611383, 'volume': 455737}, {'date': '2026-08-24', 'rs': 12.45588, 'volume': 41891152}, {'date': '2026-08-25', 'rs': 6.852629, 'volume': 2571532}, {'date': '2026-08-26', 'rs': 10.257338, 'volume': 1169369}, {'date': '2026-08-27', 'rs': 9.361564, 'volume': 568938}, {'date': '2026-08-28', 'rs': 11.757111, 'volume': 403175}, {'date': '2026-08-31', 'rs': 11.490609, 'volume': 1011116}, {'date': '2026-09-01', 'rs': 11.935249, 'volume': 372814}, {'date': '2026-09-02', 'rs': 12.691424, 'volume': 718335}, {'date': '2026-09-03', 'rs': 12.82417, 'volume': 442684, 'source': 'LIVE LTP'}]",442684.0,5462463.111111,0.081041,-91.89589,NSE_EQ|INE818H01020,2026-09-02,442.55,LIVE LTP,442.45,0.022601,442684.0,15.0,2026-09-03T16:20:39+05:30,OK
nifty500,LT Foods Ltd.,Fast Moving Consumer Goods,LTFOODS,EQ,INE818H01020,,2026-09-03T16:20:39+05:30,23873.45,1.270023,-1.938843,6.025395,14.843649,8.50803,13.634613,1.951184,12.892465,"[{'date': '2026-08-21', 'rs': 5.611383, 'volume': 455737}, {'date': '2026-08-24', 'rs': 12.45588, 'volume': 41891152}, {'date': '2026-08-25', 'rs': 6.852629, 'volume': 2571532}, {'date': '2026-08-26', 'rs': 10.257338, 'volume': 1169369}, {'date': '2026-08-27', 'rs': 9.361564, 'volume': 568938}, {'date': '2026-08-28', 'rs': 11.757111, 'volume': 403175}, {'date': '2026-08-31', 'rs': 11.490609, 'volume': 1011116}, {'date': '2026-09-01', 'rs': 11.935249, 'volume': 372814}, {'date': '2026-09-02', 'rs': 12.691424, 'volume': 718335}, {'date': '2026-09-03', 'rs': 12.82417, 'volume': 442684, 'source': 'LIVE LTP'}]",7.212787,12.82417,5.611383,10.523736,2.556038,6.0,10.0,"[{'date': '2026-08-21', 'rs': 5.611383, 'volume': 455737}, {'date': '2026-08-24', 'rs': 12.45588, 'volume': 41891152}, {'date': '2026-08-25', 'rs': 6.852629, 'volume': 2571532}, {'date': '2026-08-26', 'rs': 10.257338, 'volume': 1169369}, {'date': '2026-08-27', 'rs': 9.361564, 'volume': 568938}, {'date': '2026-08-28', 'rs': 11.757111, 'volume': 403175}, {'date': '2026-08-31', 'rs': 11.490609, 'volume': 1011116}, {'date': '2026-09-01', 'rs': 11.935249, 'volume': 372814}, {'date': '2026-09-02', 'rs': 12.691424, 'volume': 718335}, {'date': '2026-09-03', 'rs': 12.82417, 'volume': 442684, 'source': 'LIVE LTP'}]",442684.0,5462463.111111,0.081041,-91.89589,NSE_EQ|INE818H01020,2026-09-02,442.55,LIVE LTP,442.45,0.022601,442684.0,15.0,2026-09-03T16:20:39+05:30,OK
nifty500,Federal Bank Ltd.,Financial Services,FEDERALBNK,EQ,INE171A01029,,2026-09-03T16:20:39+05:30,23873.45,-1.331424,-0.202722,-4.924817,14.828391,15.058431,29.01535,1.951184,12.877206,"[{'date': '2026-08-21', 'rs': 23.450528, 'volume': 4398375}, {'date': '2026-08-24', 'rs': 22.902341, 'volume': 4729477}, {'date': '2026-08-25', 'rs': 17.795609, 'volume': 16134284}, {'date': '2026-08-26', 'rs': 18.264962, 'volume': 6361778}, {'date': '2026-08-27', 'rs': 17.022226, 'volume': 4512557}, {'date': '2026-08-28', 'rs': 16.056675, 'volume': 3391019}, {'date': '2026-08-31', 'rs': 19.178277, 'volume': 6824404}, {'date': '2026-09-01', 'rs': 13.232662, 'volume': 3391394}, {'date': '2026-09-02', 'rs': 15.617811, 'volume': 6273256}, {'date': '2026-09-03', 'rs': 11.130674, 'volume': 6683672, 'source': 'LIVE LTP'}]",-12.319854,23.450528,11.130674,17.465177,-7.038336,3.0,10.0,"[{'date': '2026-08-21', 'rs': 23.450528, 'volume': 4398375}, {'date': '2026-08-24', 'rs': 22.902341, 'volume': 4729477}, {'date': '2026-08-25', 'rs': 17.795609, 'volume': 16134284}, {'date': '2026-08-26', 'rs': 18.264962, 'volume': 6361778}, {'date': '2026-08-27', 'rs': 17.022226, 'volume': 4512557}, {'date': '2026-08-28', 'rs': 16.056675, 'volume': 3391019}, {'date': '2026-08-31', 'rs': 19.178277, 'volume': 6824404}, {'date': '2026-09-01', 'rs': 13.232662, 'volume': 3391394}, {'date': '2026-09-02', 'rs': 15.617811, 'volume': 6273256}, {'date': '2026-09-03', 'rs': 11.130674, 'volume': 6683672, 'source': 'LIVE LTP'}]",6683672.0,6224060.444444,1.073844,7.384433,NSE_EQ|INE171A01029,2026-09-02,344.6,LIVE LTP,353.35,-2.476298,6683672.0,3.0,2026-09-03T16:20:39+05:30,OK
niftymidcap150,Federal Bank Ltd.,Financial Services,FEDERALBNK,EQ,INE171A01029,,2026-09-03T16:20:39+05:30,23873.45,-1.331424,-0.202722,-4.924817,14.828391,15.058431,29.01535,1.951184,12.877206,"[{'date': '2026-08-21', 'rs': 23.450528, 'volume': 4398375}, {'date': '2026-08-24', 'rs': 22.902341, 'volume': 4729477}, {'date': '2026-08-25', 'rs': 17.795609, 'volume': 16134284}, {'date': '2026-08-26', 'rs': 18.264962, 'volume': 6361778}, {'date': '2026-08-27', 'rs': 17.022226, 'volume': 4512557}, {'date': '2026-08-28', 'rs': 16.056675, 'volume': 3391019}, {'date': '2026-08-31', 'rs': 19.178277, 'volume': 6824404}, {'date': '2026-09-01', 'rs': 13.232662, 'volume': 3391394}, {'date': '2026-09-02', 'rs': 15.617811, 'volume': 6273256}, {'date': '2026-09-03', 'rs': 11.130674, 'volume': 6683672, 'source': 'LIVE LTP'}]",-12.319854,23.450528,11.130674,17.465177,-7.038336,3.0,10.0,"[{'date': '2026-08-21', 'rs': 23.450528, 'volume': 4398375}, {'date': '2026-08-24', 'rs': 22.902341, 'volume': 4729477}, {'date': '2026-08-25', 'rs': 17.795609, 'volume': 16134284}, {'date': '2026-08-26', 'rs': 18.264962, 'volume': 6361778}, {'date': '2026-08-27', 'rs': 17.022226, 'volume': 4512557}, {'date': '2026-08-28', 'rs': 16.056675, 'volume': 3391019}, {'date': '2026-08-31', 'rs': 19.178277, 'volume': 6824404}, {'date': '2026-09-01', 'rs': 13.232662, 'volume': 3391394}, {'date': '2026-09-02', 'rs': 15.617811, 'volume': 6273256}, {'date': '2026-09-03', 'rs': 11.130674, 'volume': 6683672, 'source': 'LIVE LTP'}]",6683672.0,6224060.444444,1.073844,7.384433,NSE_EQ|INE171A01029,2026-09-02,344.6,LIVE LTP,353.35,-2.476298,6683672.0,3.0,2026-09-03T16:20:39+05:30,OK
niftyhousing,Federal Bank Ltd.,FINANCIAL SERVICES,FEDERALBNK,EQ,INE171A01029,,2026-09-03T16:20:39+05:30,23873.45,-1.331424,-0.202722,-4.924817,14.828391,15.058431,29.01535,1.951184,12.877206,"[{'date': '2026-08-21', 'rs': 23.450528, 'volume': 4398375}, {'date': '2026-08-24', 'rs': 22.902341, 'volume': 4729477}, {'date': '2026-08-25', 'rs': 17.795609, 'volume': 16134284}, {'date': '2026-08-26', 'rs': 18.264962, 'volume': 6361778}, {'date': '2026-08-27', 'rs': 17.022226, 'volume': 4512557}, {'date': '2026-08-28', 'rs': 16.056675, 'volume': 3391019}, {'date': '2026-08-31', 'rs': 19.178277, 'volume': 6824404}, {'date': '2026-09-01', 'rs': 13.232662, 'volume': 3391394}, {'date': '2026-09-02', 'rs': 15.617811, 'volume': 6273256}, {'date': '2026-09-03', 'rs': 11.130674, 'volume': 6683672, 'source': 'LIVE LTP'}]",-12.319854,23.450528,11.130674,17.465177,-7.038336,3.0,10.0,"[{'date': '2026-08-21', 'rs': 23.450528, 'volume': 4398375}, {'date': '2026-08-24', 'rs': 22.902341, 'volume': 4729477}, {'date': '2026-08-25', 'rs': 17.795609, 'volume': 16134284}, {'date': '2026-08-26', 'rs': 18.264962, 'volume': 6361778}, {'date': '2026-08-27', 'rs': 17.022226, 'volume': 4512557}, {'date': '2026-08-28', 'rs': 16.056675, 'volume': 3391019}, {'date': '2026-08-31', 'rs': 19.178277, 'volume': 6824404}, {'date': '2026-09-01', 'rs': 13.232662, 'volume': 3391394}, {'date': '2026-09-02', 'rs': 15.617811, 'volume': 6273256}, {'date': '2026-09-03', 'rs': 11.130674, 'volume': 6683672, 'source': 'LIVE LTP'}]",6683672.0,6224060.444444,1.073844,7.384433,NSE_EQ|INE171A01029,2026-09-02,344.6,LIVE LTP,353.35,-2.476298,6683672.0,3.0,2026-09-03T16:20:39+05:30,OK
niftymidsmallfinancialservices,Federal Bank Ltd.,Financial Services,FEDERALBNK,EQ,INE171A01029,,2026-09-03T16:20:39+05:30,23873.45,-1.331424,-0.202722,-4.924817,14.828391,15.058431,29.01535,1.951184,12.877206,"[{'date': '2026-08-21', 'rs': 23.450528, 'volume': 4398375}, {'date': '2026-08-24', 'rs': 22.902341, 'volume': 4729477}, {'date': '2026-08-25', 'rs': 17.795609, 'volume': 16134284}, {'date': '2026-08-26', 'rs': 18.264962, 'volume': 6361778}, {'date': '2026-08-27', 'rs': 17.022226, 'volume': 4512557}, {'date': '2026-08-28', 'rs': 16.056675, 'volume': 3391019}, {'date': '2026-08-31', 'rs': 19.178277, 'volume': 6824404}, {'date': '2026-09-01', 'rs': 13.232662, 'volume': 3391394}, {'date': '2026-09-02', 'rs': 15.617811, 'volume': 6273256}, {'date': '2026-09-03', 'rs': 11.130674, 'volume': 6683672, 'source': 'LIVE LTP'}]",-12.319854,23.450528,11.130674,17.465177,-7.038336,3.0,10.0,"[{'date': '2026-08-21', 'rs': 23.450528, 'volume': 4398375}, {'date': '2026-08-24', 'rs': 22.902341, 'volume': 4729477}, {'date': '2026-08-25', 'rs': 17.795609, 'volume': 16134284}, {'date': '2026-08-26', 'rs': 18.264962, 'volume': 6361778}, {'date': '2026-08-27', 'rs': 17.022226, 'volume': 4512557}, {'date': '2026-08-28', 'rs': 16.056675, 'volume': 3391019}, {'date': '2026-08-31', 'rs': 19.178277, 'volume': 6824404}, {'date': '2026-09-01', 'rs': 13.232662, 'volume': 3391394}, {'date': '2026-09-02', 'rs': 15.617811, 'volume': 6273256}, {'date': '2026-09-03', 'rs': 11.130674, 'volume': 6683672, 'source': 'LIVE LTP'}]",6683672.0,6224060.444444,1.073844,7.384433,NSE_EQ|INE171A01029,2026-09-02,344.6,LIVE LTP,353.35,-2.476298,6683672.0,3.0,2026-09-03T16:20:39+05:30,OK
nifty200,Federal Bank Ltd.,Financial Services,FEDERALBNK,EQ,INE171A01029,,2026-09-03T16:20:39+05:30,23873.45,-1.331424,-0.202722,-4.924817,14.828391,15.058431,29.01535,1.951184,12.877206,"[{'date': '2026-08-21', 'rs': 23.450528, 'volume': 4398375}, {'date': '2026-08-24', 'rs': 22.902341, 'volume': 4729477}, {'date': '2026-08-25', 'rs': 17.795609, 'volume': 16134284}, {'date': '2026-08-26', 'rs': 18.264962, 'volume': 6361778}, {'date': '2026-08-27', 'rs': 17.022226, 'volume': 4512557}, {'date': '2026-08-28', 'rs': 16.056675, 'volume': 3391019}, {'date': '2026-08-31', 'rs': 19.178277, 'volume': 6824404}, {'date': '2026-09-01', 'rs': 13.232662, 'volume': 3391394}, {'date': '2026-09-02', 'rs': 15.617811, 'volume': 6273256}, {'date': '2026-09-03', 'rs': 11.130674, 'volume': 6683672, 'source': 'LIVE LTP'}]",-12.319854,23.450528,11.130674,17.465177,-7.038336,3.0,10.0,"[{'date': '2026-08-21', 'rs': 23.450528, 'volume': 4398375}, {'date': '2026-08-24', 'rs': 22.902341, 'volume': 4729477}, {'date': '2026-08-25', 'rs': 17.795609, 'volume': 16134284}, {'date': '2026-08-26', 'rs': 18.264962, 'volume': 6361778}, {'date': '2026-08-27', 'rs': 17.022226, 'volume': 4512557}, {'date': '2026-08-28', 'rs': 16.056675, 'volume': 3391019}, {'date': '2026-08-31', 'rs': 19.178277, 'volume': 6824404}, {'date': '2026-09-01', 'rs': 13.232662, 'volume': 3391394}, {'date': '2026-09-02', 'rs': 15.617811, 'volume': 6273256}, {'date': '2026-09-03', 'rs': 11.130674, 'volume': 6683672, 'source': 'LIVE LTP'}]",6683672.0,6224060.444444,1.073844,7.384433,NSE_EQ|INE171A01029,2026-09-02,344.6,LIVE LTP,353.35,-2.476298,6683672.0,3.0,2026-09-03T16:20:39+05:30,OK
niftybank,Federal Bank Ltd.,Financial Services,FEDERALBNK,EQ,INE171A01029,,2026-09-03T16:20:39+05:30,23873.45,-1.331424,-0.202722,-4.924817,14.828391,15.058431,29.01535,1.951184,12.877206,"[{'date': '2026-08-21', 'rs': 23.450528, 'volume': 4398375}, {'date': '2026-08-24', 'rs': 22.902341, 'volume': 4729477}, {'date': '2026-08-25', 'rs': 17.795609, 'volume': 16134284}, {'date': '2026-08-26', 'rs': 18.264962, 'volume': 6361778}, {'date': '2026-08-27', 'rs': 17.022226, 'volume': 4512557}, {'date': '2026-08-28', 'rs': 16.056675, 'volume': 3391019}, {'date': '2026-08-31', 'rs': 19.178277, 'volume': 6824404}, {'date': '2026-09-01', 'rs': 13.232662, 'volume': 3391394}, {'date': '2026-09-02', 'rs': 15.617811, 'volume': 6273256}, {'date': '2026-09-03', 'rs': 11.130674, 'volume': 6683672, 'source': 'LIVE LTP'}]",-12.319854,23.450528,11.130674,17.465177,-7.038336,3.0,10.0,"[{'date': '2026-08-21', 'rs': 23.450528, 'volume': 4398375}, {'date': '2026-08-24', 'rs': 22.902341, 'volume': 4729477}, {'date': '2026-08-25', 'rs': 17.795609, 'volume': 16134284}, {'date': '2026-08-26', 'rs': 18.264962, 'volume': 6361778}, {'date': '2026-08-27', 'rs': 17.022226, 'volume': 4512557}, {'date': '2026-08-28', 'rs': 16.056675, 'volume': 3391019}, {'date': '2026-08-31', 'rs': 19.178277, 'volume': 6824404}, {'date': '2026-09-01', 'rs': 13.232662, 'volume': 3391394}, {'date': '2026-09-02', 'rs': 15.617811, 'volume': 6273256}, {'date': '2026-09-03', 'rs': 11.130674, 'volume': 6683672, 'source': 'LIVE LTP'}]",6683672.0,6224060.444444,1.073844,7.384433,NSE_EQ|INE171A01029,2026-09-02,344.6,LIVE LTP,353.35,-2.476298,6683672.0,3.0,2026-09-03T16:20:39+05:30,OK
niftyprivatebank,Federal Bank Ltd.,Financial Services,FEDERALBNK,EQ,INE171A01029,,2026-09-03T16:20:39+05:30,23873.45,-1.331424,-0.202722,-4.924817,14.828391,15.058431,29.01535,1.951184,12.877206,"[{'date': '2026-08-21', 'rs': 23.450528, 'volume': 4398375}, {'date': '2026-08-24', 'rs': 22.902341, 'volume': 4729477}, {'date': '2026-08-25', 'rs': 17.795609, 'volume': 16134284}, {'date': '2026-08-26', 'rs': 18.264962, 'volume': 6361778}, {'date': '2026-08-27', 'rs': 17.022226, 'volume': 4512557}, {'date': '2026-08-28', 'rs': 16.056675, 'volume': 3391019}, {'date': '2026-08-31', 'rs': 19.178277, 'volume': 6824404}, {'date': '2026-09-01', 'rs': 13.232662, 'volume': 3391394}, {'date': '2026-09-02', 'rs': 15.617811, 'volume': 6273256}, {'date': '2026-09-03', 'rs': 11.130674, 'volume': 6683672, 'source': 'LIVE LTP'}]",-12.319854,23.450528,11.130674,17.465177,-7.038336,3.0,10.0,"[{'date': '2026-08-21', 'rs': 23.450528, 'volume': 4398375}, {'date': '2026-08-24', 'rs': 22.902341, 'volume': 4729477}, {'date': '2026-08-25', 'rs': 17.795609, 'volume': 16134284}, {'date': '2026-08-26', 'rs': 18.264962, 'volume': 6361778}, {'date': '2026-08-27', 'rs': 17.022226, 'volume': 4512557}, {'date': '2026-08-28', 'rs': 16.056675, 'volume': 3391019}, {'date': '2026-08-31', 'rs': 19.178277, 'volume': 6824404}, {'date': '2026-09-01', 'rs': 13.232662, 'volume': 3391394}, {'date': '2026-09-02', 'rs': 15.617811, 'volume': 6273256}, {'date': '2026-09-03', 'rs': 11.130674, 'volume': 6683672, 'source': 'LIVE LTP'}]",6683672.0,6224060.444444,1.073844,7.384433,NSE_EQ|INE171A01029,2026-09-02,344.6,LIVE LTP,353.35,-2.476298,6683672.0,3.0,2026-09-03T16:20:39+05:30,OK
niftyindiafpi150,Federal Bank Ltd.,Financial Services,FEDERALBNK,EQ,INE171A01029,,2026-09-03T16:20:39+05:30,23873.45,-1.331424,-0.202722,-4.924817,14.828391,15.058431,29.01535,1.951184,12.877206,"[{'date': '2026-08-21', 'rs': 23.450528, 'volume': 4398375}, {'date': '2026-08-24', 'rs': 22.902341, 'volume': 4729477}, {'date': '2026-08-25', 'rs': 17.795609, 'volume': 16134284}, {'date': '2026-08-26', 'rs': 18.264962, 'volume': 6361778}, {'date': '2026-08-27', 'rs': 17.022226, 'volume': 4512557}, {'date': '2026-08-28', 'rs': 16.056675, 'volume': 3391019}, {'date': '2026-08-31', 'rs': 19.178277, 'volume': 6824404}, {'date': '2026-09-01', 'rs': 13.232662, 'volume': 3391394}, {'date': '2026-09-02', 'rs': 15.617811, 'volume': 6273256}, {'date': '2026-09-03', 'rs': 11.130674, 'volume': 6683672, 'source': 'LIVE LTP'}]",-12.319854,23.450528,11.130674,17.465177,-7.038336,3.0,10.0,"[{'date': '2026-08-21', 'rs': 23.450528, 'volume': 4398375}, {'date': '2026-08-24', 'rs': 22.902341, 'volume': 4729477}, {'date': '2026-08-25', 'rs': 17.795609, 'volume': 16134284}, {'date': '2026-08-26', 'rs': 18.264962, 'volume': 6361778}, {'date': '2026-08-27', 'rs': 17.022226, 'volume': 4512557}, {'date': '2026-08-28', 'rs': 16.056675, 'volume': 3391019}, {'date': '2026-08-31', 'rs': 19.178277, 'volume': 6824404}, {'date': '2026-09-01', 'rs': 13.232662, 'volume': 3391394}, {'date': '2026-09-02', 'rs': 15.617811, 'volume': 6273256}, {'date': '2026-09-03', 'rs': 11.130674, 'volume': 6683672, 'source': 'LIVE LTP'}]",6683672.0,6224060.444444,1.073844,7.384433,NSE_EQ|INE171A01029,2026-09-02,344.6,LIVE LTP,353.35,-2.476298,6683672.0,3.0,2026-09-03T16:20:39+05:30,OK
niftysmallcap250,PNB Housing Finance Ltd.,Financial Services,PNBHOUSING,EQ,INE572E01012,,2026-09-03T16:20:39+05:30,23873.45,-0.564236,-3.333333,6.064815,14.618771,35.130353,20.38886,1.951184,12.667587,"[{'date': '2026-08-21', 'rs': 8.201488, 'volume': 637457}, {'date': '2026-08-24', 'rs': 6.534332, 'volume': 505951}, {'date': '2026-08-25', 'rs': 6.422448, 'volume': 669328}, {'date': '2026-08-26', 'rs': 8.678622, 'volume': 901932}, {'date': '2026-08-27', 'rs': 12.007063, 'volume': 388513}, {'date': '2026-08-28', 'rs': 13.248455, 'volume': 438325}, {'date': '2026-08-31', 'rs': 12.731891, 'volume': 641531}, {'date': '2026-09-01', 'rs': 13.234117, 'volume': 2221980}, {'date': '2026-09-02', 'rs': 12.042227, 'volume': 446878}, {'date': '2026-09-03', 'rs': 12.645388, 'volume': 405993, 'source': 'LIVE LTP'}]",4.4439,13.248455,6.422448,10.574603,2.300872,5.0,10.0,"[{'date': '2026-08-21', 'rs': 8.201488, 'volume': 637457}, {'date': '2026-08-24', 'rs': 6.534332, 'volume': 505951}, {'date': '2026-08-25', 'rs': 6.422448, 'volume': 669328}, {'date': '2026-08-26', 'rs': 8.678622, 'volume': 901932}, {'date': '2026-08-27', 'rs': 12.007063, 'volume': 388513}, {'date': '2026-08-28', 'rs': 13.248455, 'volume': 438325}, {'date': '2026-08-31', 'rs': 12.731891, 'volume': 641531}, {'date': '2026-09-01', 'rs': 13.234117, 'volume': 2221980}, {'date': '2026-09-02', 'rs': 12.042227, 'volume': 446878}, {'date': '2026-09-03', 'rs': 12.645388, 'volume': 405993, 'source': 'LIVE LTP'}]",405993.0,761321.666667,0.533274,-46.672607,NSE_EQ|INE572E01012,2026-09-02,1145.5,LIVE LTP,1141.0,0.394391,405993.0,5.0,2026-09-03T16:20:39+05:30,OK
