Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Diamond Power Infrastructure Ltd.,Capital Goods,DIACABS,BE,INE989C01038,,2026-09-15T16:20:41+05:30,23118.6,10.241821,16.787221,5.442177,79.947989,178.396437,,-3.082515,83.030504,"[{'date': '2026-09-01', 'rs': 77.73931, 'volume': 1102986}, {'date': '2026-09-02', 'rs': 69.600334, 'volume': 857893}, {'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719, 'source': 'LIVE LTP'}]",13.450126,91.189436,56.4266,70.945943,22.49277,5.0,10.0,"[{'date': '2026-09-01', 'rs': 77.73931, 'volume': 1102986}, {'date': '2026-09-02', 'rs': 69.600334, 'volume': 857893}, {'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719, 'source': 'LIVE LTP'}]",1398719.0,1063408.555556,1.315317,31.531667,NSE_EQ|INE989C01038,2026-09-11,387.5,LIVE LTP,369.05,4.999323,1398719.0,406.0,2026-09-15T16:20:41+05:30,OK
nifty500,Devyani International Ltd.,Consumer Services,DEVYANI,EQ,INE872J01023,,2026-09-15T16:20:41+05:30,23118.6,0.294291,-2.125215,-1.581113,22.369838,23.266118,,-3.082515,25.452353,"[{'date': '2026-09-01', 'rs': 19.52362, 'volume': 1016965}, {'date': '2026-09-02', 'rs': 19.489158, 'volume': 1211173}, {'date': '2026-09-03', 'rs': 19.859071, 'volume': 1003158}, {'date': '2026-09-04', 'rs': 22.694905, 'volume': 2432975}, {'date': '2026-09-07', 'rs': 22.666812, 'volume': 1286011}, {'date': '2026-09-08', 'rs': 24.242975, 'volume': 868338}, {'date': '2026-09-09', 'rs': 27.644926, 'volume': 859550}, {'date': '2026-09-10', 'rs': 24.832842, 'volume': 978937}, {'date': '2026-09-11', 'rs': 25.761786, 'volume': 2136370}, {'date': '2026-09-15', 'rs': 23.019368, 'volume': 2125386, 'source': 'LIVE LTP'}]",3.495748,27.644926,19.489158,22.973546,0.050913,5.0,10.0,"[{'date': '2026-09-01', 'rs': 19.52362, 'volume': 1016965}, {'date': '2026-09-02', 'rs': 19.489158, 'volume': 1211173}, {'date': '2026-09-03', 'rs': 19.859071, 'volume': 1003158}, {'date': '2026-09-04', 'rs': 22.694905, 'volume': 2432975}, {'date': '2026-09-07', 'rs': 22.666812, 'volume': 1286011}, {'date': '2026-09-08', 'rs': 24.242975, 'volume': 868338}, {'date': '2026-09-09', 'rs': 27.644926, 'volume': 859550}, {'date': '2026-09-10', 'rs': 24.832842, 'volume': 978937}, {'date': '2026-09-11', 'rs': 25.761786, 'volume': 2136370}, {'date': '2026-09-15', 'rs': 23.019368, 'volume': 2125386, 'source': 'LIVE LTP'}]",2125386.0,1310386.333333,1.621954,62.195373,NSE_EQ|INE872J01023,2026-09-11,136.32,LIVE LTP,137.97,-1.195912,2125386.0,18.0,2026-09-15T16:20:41+05:30,OK
niftysmallcap250,Devyani International Ltd.,Consumer Services,DEVYANI,EQ,INE872J01023,,2026-09-15T16:20:41+05:30,23118.6,0.294291,-2.125215,-1.581113,22.369838,23.266118,,-3.082515,25.452353,"[{'date': '2026-09-01', 'rs': 19.52362, 'volume': 1016965}, {'date': '2026-09-02', 'rs': 19.489158, 'volume': 1211173}, {'date': '2026-09-03', 'rs': 19.859071, 'volume': 1003158}, {'date': '2026-09-04', 'rs': 22.694905, 'volume': 2432975}, {'date': '2026-09-07', 'rs': 22.666812, 'volume': 1286011}, {'date': '2026-09-08', 'rs': 24.242975, 'volume': 868338}, {'date': '2026-09-09', 'rs': 27.644926, 'volume': 859550}, {'date': '2026-09-10', 'rs': 24.832842, 'volume': 978937}, {'date': '2026-09-11', 'rs': 25.761786, 'volume': 2136370}, {'date': '2026-09-15', 'rs': 23.019368, 'volume': 2125386, 'source': 'LIVE LTP'}]",3.495748,27.644926,19.489158,22.973546,0.050913,5.0,10.0,"[{'date': '2026-09-01', 'rs': 19.52362, 'volume': 1016965}, {'date': '2026-09-02', 'rs': 19.489158, 'volume': 1211173}, {'date': '2026-09-03', 'rs': 19.859071, 'volume': 1003158}, {'date': '2026-09-04', 'rs': 22.694905, 'volume': 2432975}, {'date': '2026-09-07', 'rs': 22.666812, 'volume': 1286011}, {'date': '2026-09-08', 'rs': 24.242975, 'volume': 868338}, {'date': '2026-09-09', 'rs': 27.644926, 'volume': 859550}, {'date': '2026-09-10', 'rs': 24.832842, 'volume': 978937}, {'date': '2026-09-11', 'rs': 25.761786, 'volume': 2136370}, {'date': '2026-09-15', 'rs': 23.019368, 'volume': 2125386, 'source': 'LIVE LTP'}]",2125386.0,1310386.333333,1.621954,62.195373,NSE_EQ|INE872J01023,2026-09-11,136.32,LIVE LTP,137.97,-1.195912,2125386.0,18.0,2026-09-15T16:20:41+05:30,OK
niftyconsumerservices,Devyani International Ltd.,Consumer Services,DEVYANI,EQ,INE872J01023,,2026-09-15T16:20:41+05:30,23118.6,0.294291,-2.125215,-1.581113,22.369838,23.266118,,-3.082515,25.452353,"[{'date': '2026-09-01', 'rs': 19.52362, 'volume': 1016965}, {'date': '2026-09-02', 'rs': 19.489158, 'volume': 1211173}, {'date': '2026-09-03', 'rs': 19.859071, 'volume': 1003158}, {'date': '2026-09-04', 'rs': 22.694905, 'volume': 2432975}, {'date': '2026-09-07', 'rs': 22.666812, 'volume': 1286011}, {'date': '2026-09-08', 'rs': 24.242975, 'volume': 868338}, {'date': '2026-09-09', 'rs': 27.644926, 'volume': 859550}, {'date': '2026-09-10', 'rs': 24.832842, 'volume': 978937}, {'date': '2026-09-11', 'rs': 25.761786, 'volume': 2136370}, {'date': '2026-09-15', 'rs': 23.019368, 'volume': 2125386, 'source': 'LIVE LTP'}]",3.495748,27.644926,19.489158,22.973546,0.050913,5.0,10.0,"[{'date': '2026-09-01', 'rs': 19.52362, 'volume': 1016965}, {'date': '2026-09-02', 'rs': 19.489158, 'volume': 1211173}, {'date': '2026-09-03', 'rs': 19.859071, 'volume': 1003158}, {'date': '2026-09-04', 'rs': 22.694905, 'volume': 2432975}, {'date': '2026-09-07', 'rs': 22.666812, 'volume': 1286011}, {'date': '2026-09-08', 'rs': 24.242975, 'volume': 868338}, {'date': '2026-09-09', 'rs': 27.644926, 'volume': 859550}, {'date': '2026-09-10', 'rs': 24.832842, 'volume': 978937}, {'date': '2026-09-11', 'rs': 25.761786, 'volume': 2136370}, {'date': '2026-09-15', 'rs': 23.019368, 'volume': 2125386, 'source': 'LIVE LTP'}]",2125386.0,1310386.333333,1.621954,62.195373,NSE_EQ|INE872J01023,2026-09-11,136.32,LIVE LTP,137.97,-1.195912,2125386.0,18.0,2026-09-15T16:20:41+05:30,OK
niftyindiatourism,Devyani International Ltd.,Consumer Services,DEVYANI,EQ,INE872J01023,,2026-09-15T16:20:41+05:30,23118.6,0.294291,-2.125215,-1.581113,22.369838,23.266118,,-3.082515,25.452353,"[{'date': '2026-09-01', 'rs': 19.52362, 'volume': 1016965}, {'date': '2026-09-02', 'rs': 19.489158, 'volume': 1211173}, {'date': '2026-09-03', 'rs': 19.859071, 'volume': 1003158}, {'date': '2026-09-04', 'rs': 22.694905, 'volume': 2432975}, {'date': '2026-09-07', 'rs': 22.666812, 'volume': 1286011}, {'date': '2026-09-08', 'rs': 24.242975, 'volume': 868338}, {'date': '2026-09-09', 'rs': 27.644926, 'volume': 859550}, {'date': '2026-09-10', 'rs': 24.832842, 'volume': 978937}, {'date': '2026-09-11', 'rs': 25.761786, 'volume': 2136370}, {'date': '2026-09-15', 'rs': 23.019368, 'volume': 2125386, 'source': 'LIVE LTP'}]",3.495748,27.644926,19.489158,22.973546,0.050913,5.0,10.0,"[{'date': '2026-09-01', 'rs': 19.52362, 'volume': 1016965}, {'date': '2026-09-02', 'rs': 19.489158, 'volume': 1211173}, {'date': '2026-09-03', 'rs': 19.859071, 'volume': 1003158}, {'date': '2026-09-04', 'rs': 22.694905, 'volume': 2432975}, {'date': '2026-09-07', 'rs': 22.666812, 'volume': 1286011}, {'date': '2026-09-08', 'rs': 24.242975, 'volume': 868338}, {'date': '2026-09-09', 'rs': 27.644926, 'volume': 859550}, {'date': '2026-09-10', 'rs': 24.832842, 'volume': 978937}, {'date': '2026-09-11', 'rs': 25.761786, 'volume': 2136370}, {'date': '2026-09-15', 'rs': 23.019368, 'volume': 2125386, 'source': 'LIVE LTP'}]",2125386.0,1310386.333333,1.621954,62.195373,NSE_EQ|INE872J01023,2026-09-11,136.32,LIVE LTP,137.97,-1.195912,2125386.0,18.0,2026-09-15T16:20:41+05:30,OK
niftyconsumerservices,Justdial Ltd.,Consumer Services,JUSTDIAL,EQ,INE599M01018,,2026-09-15T16:20:41+05:30,23118.6,-1.323364,-4.755719,-2.648078,22.203704,22.521352,,-3.082515,25.286219,"[{'date': '2026-09-01', 'rs': 30.338425, 'volume': 460607}, {'date': '2026-09-02', 'rs': 30.595293, 'volume': 172227}, {'date': '2026-09-03', 'rs': 31.015044, 'volume': 181134}, {'date': '2026-09-04', 'rs': 30.611373, 'volume': 106018}, {'date': '2026-09-07', 'rs': 29.566269, 'volume': 132821}, {'date': '2026-09-08', 'rs': 27.920157, 'volume': 162622}, {'date': '2026-09-09', 'rs': 26.8683, 'volume': 149701}, {'date': '2026-09-10', 'rs': 24.871016, 'volume': 225131}, {'date': '2026-09-11', 'rs': 25.160799, 'volume': 97065}, {'date': '2026-09-15', 'rs': 24.978693, 'volume': 149638, 'source': 'LIVE LTP'}]",-5.359732,31.015044,24.871016,28.192537,-3.570938,3.0,10.0,"[{'date': '2026-09-01', 'rs': 30.338425, 'volume': 460607}, {'date': '2026-09-02', 'rs': 30.595293, 'volume': 172227}, {'date': '2026-09-03', 'rs': 31.015044, 'volume': 181134}, {'date': '2026-09-04', 'rs': 30.611373, 'volume': 106018}, {'date': '2026-09-07', 'rs': 29.566269, 'volume': 132821}, {'date': '2026-09-08', 'rs': 27.920157, 'volume': 162622}, {'date': '2026-09-09', 'rs': 26.8683, 'volume': 149701}, {'date': '2026-09-10', 'rs': 24.871016, 'volume': 225131}, {'date': '2026-09-11', 'rs': 25.160799, 'volume': 97065}, {'date': '2026-09-15', 'rs': 24.978693, 'volume': 149638, 'source': 'LIVE LTP'}]",149638.0,187480.666667,0.798152,-20.184837,NSE_EQ|INE599M01018,2026-09-11,659.9,LIVE LTP,665.55,-0.848922,149638.0,1.0,2026-09-15T16:20:41+05:30,OK
niftyretail,Justdial Ltd.,Consumer Services,JUSTDIAL,EQ,INE599M01018,,2026-09-15T16:20:41+05:30,23118.6,-1.323364,-4.755719,-2.648078,22.203704,22.521352,,-3.082515,25.286219,"[{'date': '2026-09-01', 'rs': 30.338425, 'volume': 460607}, {'date': '2026-09-02', 'rs': 30.595293, 'volume': 172227}, {'date': '2026-09-03', 'rs': 31.015044, 'volume': 181134}, {'date': '2026-09-04', 'rs': 30.611373, 'volume': 106018}, {'date': '2026-09-07', 'rs': 29.566269, 'volume': 132821}, {'date': '2026-09-08', 'rs': 27.920157, 'volume': 162622}, {'date': '2026-09-09', 'rs': 26.8683, 'volume': 149701}, {'date': '2026-09-10', 'rs': 24.871016, 'volume': 225131}, {'date': '2026-09-11', 'rs': 25.160799, 'volume': 97065}, {'date': '2026-09-15', 'rs': 24.978693, 'volume': 149638, 'source': 'LIVE LTP'}]",-5.359732,31.015044,24.871016,28.192537,-3.570938,3.0,10.0,"[{'date': '2026-09-01', 'rs': 30.338425, 'volume': 460607}, {'date': '2026-09-02', 'rs': 30.595293, 'volume': 172227}, {'date': '2026-09-03', 'rs': 31.015044, 'volume': 181134}, {'date': '2026-09-04', 'rs': 30.611373, 'volume': 106018}, {'date': '2026-09-07', 'rs': 29.566269, 'volume': 132821}, {'date': '2026-09-08', 'rs': 27.920157, 'volume': 162622}, {'date': '2026-09-09', 'rs': 26.8683, 'volume': 149701}, {'date': '2026-09-10', 'rs': 24.871016, 'volume': 225131}, {'date': '2026-09-11', 'rs': 25.160799, 'volume': 97065}, {'date': '2026-09-15', 'rs': 24.978693, 'volume': 149638, 'source': 'LIVE LTP'}]",149638.0,187480.666667,0.798152,-20.184837,NSE_EQ|INE599M01018,2026-09-11,659.9,LIVE LTP,665.55,-0.848922,149638.0,1.0,2026-09-15T16:20:41+05:30,OK
niftyindiainternetindex,Justdial Ltd.,Consumer Services,JUSTDIAL,EQ,INE599M01018,,2026-09-15T16:20:41+05:30,23118.6,-1.323364,-4.755719,-2.648078,22.203704,22.521352,,-3.082515,25.286219,"[{'date': '2026-09-01', 'rs': 30.338425, 'volume': 460607}, {'date': '2026-09-02', 'rs': 30.595293, 'volume': 172227}, {'date': '2026-09-03', 'rs': 31.015044, 'volume': 181134}, {'date': '2026-09-04', 'rs': 30.611373, 'volume': 106018}, {'date': '2026-09-07', 'rs': 29.566269, 'volume': 132821}, {'date': '2026-09-08', 'rs': 27.920157, 'volume': 162622}, {'date': '2026-09-09', 'rs': 26.8683, 'volume': 149701}, {'date': '2026-09-10', 'rs': 24.871016, 'volume': 225131}, {'date': '2026-09-11', 'rs': 25.160799, 'volume': 97065}, {'date': '2026-09-15', 'rs': 24.978693, 'volume': 149638, 'source': 'LIVE LTP'}]",-5.359732,31.015044,24.871016,28.192537,-3.570938,3.0,10.0,"[{'date': '2026-09-01', 'rs': 30.338425, 'volume': 460607}, {'date': '2026-09-02', 'rs': 30.595293, 'volume': 172227}, {'date': '2026-09-03', 'rs': 31.015044, 'volume': 181134}, {'date': '2026-09-04', 'rs': 30.611373, 'volume': 106018}, {'date': '2026-09-07', 'rs': 29.566269, 'volume': 132821}, {'date': '2026-09-08', 'rs': 27.920157, 'volume': 162622}, {'date': '2026-09-09', 'rs': 26.8683, 'volume': 149701}, {'date': '2026-09-10', 'rs': 24.871016, 'volume': 225131}, {'date': '2026-09-11', 'rs': 25.160799, 'volume': 97065}, {'date': '2026-09-15', 'rs': 24.978693, 'volume': 149638, 'source': 'LIVE LTP'}]",149638.0,187480.666667,0.798152,-20.184837,NSE_EQ|INE599M01018,2026-09-11,659.9,LIVE LTP,665.55,-0.848922,149638.0,1.0,2026-09-15T16:20:41+05:30,OK
niftymicrocap250,Justdial Ltd.,Consumer Services,JUSTDIAL,EQ,INE599M01018,,2026-09-15T16:20:41+05:30,23118.6,-1.323364,-4.755719,-2.648078,22.203704,22.521352,,-3.082515,25.286219,"[{'date': '2026-09-01', 'rs': 30.338425, 'volume': 460607}, {'date': '2026-09-02', 'rs': 30.595293, 'volume': 172227}, {'date': '2026-09-03', 'rs': 31.015044, 'volume': 181134}, {'date': '2026-09-04', 'rs': 30.611373, 'volume': 106018}, {'date': '2026-09-07', 'rs': 29.566269, 'volume': 132821}, {'date': '2026-09-08', 'rs': 27.920157, 'volume': 162622}, {'date': '2026-09-09', 'rs': 26.8683, 'volume': 149701}, {'date': '2026-09-10', 'rs': 24.871016, 'volume': 225131}, {'date': '2026-09-11', 'rs': 25.160799, 'volume': 97065}, {'date': '2026-09-15', 'rs': 24.978693, 'volume': 149638, 'source': 'LIVE LTP'}]",-5.359732,31.015044,24.871016,28.192537,-3.570938,3.0,10.0,"[{'date': '2026-09-01', 'rs': 30.338425, 'volume': 460607}, {'date': '2026-09-02', 'rs': 30.595293, 'volume': 172227}, {'date': '2026-09-03', 'rs': 31.015044, 'volume': 181134}, {'date': '2026-09-04', 'rs': 30.611373, 'volume': 106018}, {'date': '2026-09-07', 'rs': 29.566269, 'volume': 132821}, {'date': '2026-09-08', 'rs': 27.920157, 'volume': 162622}, {'date': '2026-09-09', 'rs': 26.8683, 'volume': 149701}, {'date': '2026-09-10', 'rs': 24.871016, 'volume': 225131}, {'date': '2026-09-11', 'rs': 25.160799, 'volume': 97065}, {'date': '2026-09-15', 'rs': 24.978693, 'volume': 149638, 'source': 'LIVE LTP'}]",149638.0,187480.666667,0.798152,-20.184837,NSE_EQ|INE599M01018,2026-09-11,659.9,LIVE LTP,665.55,-0.848922,149638.0,1.0,2026-09-15T16:20:41+05:30,OK
niftymicrocap250,Indo Count Industries Ltd.,Textiles,ICIL,EQ,INE483B01026,,2026-09-15T16:20:41+05:30,23118.6,-2.810331,-5.046687,9.190848,22.168192,64.871646,,-3.082515,25.250707,"[{'date': '2026-09-01', 'rs': 22.987301, 'volume': 1222333}, {'date': '2026-09-02', 'rs': 32.112693, 'volume': 823554}, {'date': '2026-09-03', 'rs': 30.926264, 'volume': 313057}, {'date': '2026-09-04', 'rs': 36.425915, 'volume': 621520}, {'date': '2026-09-07', 'rs': 32.518446, 'volume': 467699}, {'date': '2026-09-08', 'rs': 36.551384, 'volume': 292038}, {'date': '2026-09-09', 'rs': 36.307711, 'volume': 554256}, {'date': '2026-09-10', 'rs': 28.194435, 'volume': 1682911}, {'date': '2026-09-11', 'rs': 28.698556, 'volume': 443332}, {'date': '2026-09-15', 'rs': 27.840071, 'volume': 281524, 'source': 'LIVE LTP'}]",4.85277,36.551384,22.987301,31.256278,-3.795785,4.0,10.0,"[{'date': '2026-09-01', 'rs': 22.987301, 'volume': 1222333}, {'date': '2026-09-02', 'rs': 32.112693, 'volume': 823554}, {'date': '2026-09-03', 'rs': 30.926264, 'volume': 313057}, {'date': '2026-09-04', 'rs': 36.425915, 'volume': 621520}, {'date': '2026-09-07', 'rs': 32.518446, 'volume': 467699}, {'date': '2026-09-08', 'rs': 36.551384, 'volume': 292038}, {'date': '2026-09-09', 'rs': 36.307711, 'volume': 554256}, {'date': '2026-09-10', 'rs': 28.194435, 'volume': 1682911}, {'date': '2026-09-11', 'rs': 28.698556, 'volume': 443332}, {'date': '2026-09-15', 'rs': 27.840071, 'volume': 281524, 'source': 'LIVE LTP'}]",281524.0,713411.111111,0.394617,-60.538321,NSE_EQ|INE483B01026,2026-09-11,427.1,LIVE LTP,443.25,-3.643542,281524.0,10.0,2026-09-15T16:20:41+05:30,OK
niftymidcap150,Anthem Biosciences Ltd.,Healthcare,ANTHEM,EQ,INE0CZ201020,,2026-09-15T16:20:41+05:30,23118.6,0.058368,0.942134,7.766602,21.901868,40.692382,,-3.082515,24.984383,"[{'date': '2026-09-01', 'rs': 20.439412, 'volume': 1326412}, {'date': '2026-09-02', 'rs': 23.225839, 'volume': 1484697}, {'date': '2026-09-03', 'rs': 22.677015, 'volume': 701484}, {'date': '2026-09-04', 'rs': 17.468438, 'volume': 872940}, {'date': '2026-09-07', 'rs': 17.637925, 'volume': 667717}, {'date': '2026-09-08', 'rs': 23.221178, 'volume': 898858}, {'date': '2026-09-09', 'rs': 19.717986, 'volume': 928217}, {'date': '2026-09-10', 'rs': 20.08932, 'volume': 844850}, {'date': '2026-09-11', 'rs': 23.56055, 'volume': 844305}, {'date': '2026-09-15', 'rs': 26.132668, 'volume': 599280, 'source': 'LIVE LTP'}]",5.693256,26.132668,17.468438,21.417033,5.239594,6.0,10.0,"[{'date': '2026-09-01', 'rs': 20.439412, 'volume': 1326412}, {'date': '2026-09-02', 'rs': 23.225839, 'volume': 1484697}, {'date': '2026-09-03', 'rs': 22.677015, 'volume': 701484}, {'date': '2026-09-04', 'rs': 17.468438, 'volume': 872940}, {'date': '2026-09-07', 'rs': 17.637925, 'volume': 667717}, {'date': '2026-09-08', 'rs': 23.221178, 'volume': 898858}, {'date': '2026-09-09', 'rs': 19.717986, 'volume': 928217}, {'date': '2026-09-10', 'rs': 20.08932, 'volume': 844850}, {'date': '2026-09-11', 'rs': 23.56055, 'volume': 844305}, {'date': '2026-09-15', 'rs': 26.132668, 'volume': 599280, 'source': 'LIVE LTP'}]",599280.0,952164.444444,0.629387,-37.061292,NSE_EQ|INE0CZ201020,2026-09-11,942.85,LIVE LTP,940.9,0.207248,599280.0,1.0,2026-09-15T16:20:41+05:30,OK
nifty500,Anthem Biosciences Ltd.,Healthcare,ANTHEM,EQ,INE0CZ201020,,2026-09-15T16:20:41+05:30,23118.6,0.058368,0.942134,7.766602,21.901868,40.692382,,-3.082515,24.984383,"[{'date': '2026-09-01', 'rs': 20.439412, 'volume': 1326412}, {'date': '2026-09-02', 'rs': 23.225839, 'volume': 1484697}, {'date': '2026-09-03', 'rs': 22.677015, 'volume': 701484}, {'date': '2026-09-04', 'rs': 17.468438, 'volume': 872940}, {'date': '2026-09-07', 'rs': 17.637925, 'volume': 667717}, {'date': '2026-09-08', 'rs': 23.221178, 'volume': 898858}, {'date': '2026-09-09', 'rs': 19.717986, 'volume': 928217}, {'date': '2026-09-10', 'rs': 20.08932, 'volume': 844850}, {'date': '2026-09-11', 'rs': 23.56055, 'volume': 844305}, {'date': '2026-09-15', 'rs': 26.132668, 'volume': 599280, 'source': 'LIVE LTP'}]",5.693256,26.132668,17.468438,21.417033,5.239594,6.0,10.0,"[{'date': '2026-09-01', 'rs': 20.439412, 'volume': 1326412}, {'date': '2026-09-02', 'rs': 23.225839, 'volume': 1484697}, {'date': '2026-09-03', 'rs': 22.677015, 'volume': 701484}, {'date': '2026-09-04', 'rs': 17.468438, 'volume': 872940}, {'date': '2026-09-07', 'rs': 17.637925, 'volume': 667717}, {'date': '2026-09-08', 'rs': 23.221178, 'volume': 898858}, {'date': '2026-09-09', 'rs': 19.717986, 'volume': 928217}, {'date': '2026-09-10', 'rs': 20.08932, 'volume': 844850}, {'date': '2026-09-11', 'rs': 23.56055, 'volume': 844305}, {'date': '2026-09-15', 'rs': 26.132668, 'volume': 599280, 'source': 'LIVE LTP'}]",599280.0,952164.444444,0.629387,-37.061292,NSE_EQ|INE0CZ201020,2026-09-11,942.85,LIVE LTP,940.9,0.207248,599280.0,1.0,2026-09-15T16:20:41+05:30,OK
niftyindiamanufacturing,Anthem Biosciences Ltd.,Healthcare,ANTHEM,EQ,INE0CZ201020,,2026-09-15T16:20:41+05:30,23118.6,0.058368,0.942134,7.766602,21.901868,40.692382,,-3.082515,24.984383,"[{'date': '2026-09-01', 'rs': 20.439412, 'volume': 1326412}, {'date': '2026-09-02', 'rs': 23.225839, 'volume': 1484697}, {'date': '2026-09-03', 'rs': 22.677015, 'volume': 701484}, {'date': '2026-09-04', 'rs': 17.468438, 'volume': 872940}, {'date': '2026-09-07', 'rs': 17.637925, 'volume': 667717}, {'date': '2026-09-08', 'rs': 23.221178, 'volume': 898858}, {'date': '2026-09-09', 'rs': 19.717986, 'volume': 928217}, {'date': '2026-09-10', 'rs': 20.08932, 'volume': 844850}, {'date': '2026-09-11', 'rs': 23.56055, 'volume': 844305}, {'date': '2026-09-15', 'rs': 26.132668, 'volume': 599280, 'source': 'LIVE LTP'}]",5.693256,26.132668,17.468438,21.417033,5.239594,6.0,10.0,"[{'date': '2026-09-01', 'rs': 20.439412, 'volume': 1326412}, {'date': '2026-09-02', 'rs': 23.225839, 'volume': 1484697}, {'date': '2026-09-03', 'rs': 22.677015, 'volume': 701484}, {'date': '2026-09-04', 'rs': 17.468438, 'volume': 872940}, {'date': '2026-09-07', 'rs': 17.637925, 'volume': 667717}, {'date': '2026-09-08', 'rs': 23.221178, 'volume': 898858}, {'date': '2026-09-09', 'rs': 19.717986, 'volume': 928217}, {'date': '2026-09-10', 'rs': 20.08932, 'volume': 844850}, {'date': '2026-09-11', 'rs': 23.56055, 'volume': 844305}, {'date': '2026-09-15', 'rs': 26.132668, 'volume': 599280, 'source': 'LIVE LTP'}]",599280.0,952164.444444,0.629387,-37.061292,NSE_EQ|INE0CZ201020,2026-09-11,942.85,LIVE LTP,940.9,0.207248,599280.0,1.0,2026-09-15T16:20:41+05:30,OK
niftysmallcap250,Action Construction Equipment Ltd.,Capital Goods,ACE,EQ,INE731H01025,,2026-09-15T16:20:41+05:30,23118.6,0.972173,0.595344,4.989335,21.868777,31.685472,,-3.082515,24.951291,"[{'date': '2026-09-01', 'rs': 23.366652, 'volume': 183768}, {'date': '2026-09-02', 'rs': 23.401601, 'volume': 159180}, {'date': '2026-09-03', 'rs': 25.066681, 'volume': 330531}, {'date': '2026-09-04', 'rs': 23.96455, 'volume': 557111}, {'date': '2026-09-07', 'rs': 22.187449, 'volume': 109007}, {'date': '2026-09-08', 'rs': 25.918587, 'volume': 238203}, {'date': '2026-09-09', 'rs': 25.187083, 'volume': 559419}, {'date': '2026-09-10', 'rs': 21.037413, 'volume': 182048}, {'date': '2026-09-11', 'rs': 23.445865, 'volume': 299344}, {'date': '2026-09-15', 'rs': 25.294703, 'volume': 332640, 'source': 'LIVE LTP'}]",1.928051,25.918587,21.037413,23.887058,1.56405,5.0,10.0,"[{'date': '2026-09-01', 'rs': 23.366652, 'volume': 183768}, {'date': '2026-09-02', 'rs': 23.401601, 'volume': 159180}, {'date': '2026-09-03', 'rs': 25.066681, 'volume': 330531}, {'date': '2026-09-04', 'rs': 23.96455, 'volume': 557111}, {'date': '2026-09-07', 'rs': 22.187449, 'volume': 109007}, {'date': '2026-09-08', 'rs': 25.918587, 'volume': 238203}, {'date': '2026-09-09', 'rs': 25.187083, 'volume': 559419}, {'date': '2026-09-10', 'rs': 21.037413, 'volume': 182048}, {'date': '2026-09-11', 'rs': 23.445865, 'volume': 299344}, {'date': '2026-09-15', 'rs': 25.294703, 'volume': 332640, 'source': 'LIVE LTP'}]",332640.0,290956.777778,1.143263,14.326259,NSE_EQ|INE731H01025,2026-09-11,1132.1,LIVE LTP,1129.0,0.274579,332640.0,1.0,2026-09-15T16:20:41+05:30,OK
