Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Shilpa Medicare Ltd.,Healthcare,SHILPAMED,EQ,INE790G01031,,2026-09-21T12:38:41+05:30,23416.05,11.206762,13.389722,31.940576,93.298268,237.262658,,-2.486351,95.784619,"[{'date': '2026-09-07', 'rs': 62.760042, 'volume': 1088314}, {'date': '2026-09-08', 'rs': 69.968987, 'volume': 714579}, {'date': '2026-09-09', 'rs': 77.103244, 'volume': 694978}, {'date': '2026-09-10', 'rs': 72.520956, 'volume': 682900}, {'date': '2026-09-11', 'rs': 82.32375, 'volume': 1471659}, {'date': '2026-09-15', 'rs': 68.693644, 'volume': 756740}, {'date': '2026-09-16', 'rs': 65.737337, 'volume': 1187365}, {'date': '2026-09-17', 'rs': 79.363834, 'volume': 819680}, {'date': '2026-09-18', 'rs': 87.976365, 'volume': 1766385}, {'date': '2026-09-21', 'rs': 97.34733, 'volume': 879721, 'source': 'LIVE LTP'}]",34.587288,97.34733,62.760042,76.379549,23.297535,6.0,10.0,"[{'date': '2026-09-07', 'rs': 62.760042, 'volume': 1088314}, {'date': '2026-09-08', 'rs': 69.968987, 'volume': 714579}, {'date': '2026-09-09', 'rs': 77.103244, 'volume': 694978}, {'date': '2026-09-10', 'rs': 72.520956, 'volume': 682900}, {'date': '2026-09-11', 'rs': 82.32375, 'volume': 1471659}, {'date': '2026-09-15', 'rs': 68.693644, 'volume': 756740}, {'date': '2026-09-16', 'rs': 65.737337, 'volume': 1187365}, {'date': '2026-09-17', 'rs': 79.363834, 'volume': 819680}, {'date': '2026-09-18', 'rs': 87.976365, 'volume': 1766385}, {'date': '2026-09-21', 'rs': 97.34733, 'volume': 879721, 'source': 'LIVE LTP'}]",879721.0,1020288.888889,0.862227,-13.777264,NSE_EQ|INE790G01031,2026-09-18,1065.75,LIVE LTP,1021.1,4.372735,879721.0,9.0,2026-09-21T12:38:41+05:30,OK
niftysmallcap250,PVR INOX Ltd.,Media Entertainment & Publication,PVRINOX,EQ,INE191H01014,,2026-09-21T12:38:41+05:30,23416.05,5.775124,10.226808,12.099259,41.869533,37.76095,,-2.486351,44.355884,"[{'date': '2026-09-07', 'rs': 17.316941, 'volume': 3208552}, {'date': '2026-09-08', 'rs': 26.75862, 'volume': 1863426}, {'date': '2026-09-09', 'rs': 22.539941, 'volume': 564590}, {'date': '2026-09-10', 'rs': 30.057796, 'volume': 746014}, {'date': '2026-09-11', 'rs': 32.987298, 'volume': 879763}, {'date': '2026-09-15', 'rs': 32.30424, 'volume': 291985}, {'date': '2026-09-16', 'rs': 34.19649, 'volume': 456245}, {'date': '2026-09-17', 'rs': 36.743382, 'volume': 425001}, {'date': '2026-09-18', 'rs': 42.380153, 'volume': 1050636}, {'date': '2026-09-21', 'rs': 40.336253, 'volume': 283219, 'source': 'LIVE LTP'}]",23.019312,42.380153,17.316941,31.562111,9.749046,6.0,10.0,"[{'date': '2026-09-07', 'rs': 17.316941, 'volume': 3208552}, {'date': '2026-09-08', 'rs': 26.75862, 'volume': 1863426}, {'date': '2026-09-09', 'rs': 22.539941, 'volume': 564590}, {'date': '2026-09-10', 'rs': 30.057796, 'volume': 746014}, {'date': '2026-09-11', 'rs': 32.987298, 'volume': 879763}, {'date': '2026-09-15', 'rs': 32.30424, 'volume': 291985}, {'date': '2026-09-16', 'rs': 34.19649, 'volume': 456245}, {'date': '2026-09-17', 'rs': 36.743382, 'volume': 425001}, {'date': '2026-09-18', 'rs': 42.380153, 'volume': 1050636}, {'date': '2026-09-21', 'rs': 40.336253, 'volume': 283219, 'source': 'LIVE LTP'}]",283219.0,1054023.555556,0.268703,-73.129728,NSE_EQ|INE191H01014,2026-09-18,1346.2,LIVE LTP,1324.7,1.623009,283219.0,8.0,2026-09-21T12:38:41+05:30,OK
nifty500,PVR INOX Ltd.,Media Entertainment & Publication,PVRINOX,EQ,INE191H01014,,2026-09-21T12:38:41+05:30,23416.05,5.775124,10.226808,12.099259,41.869533,37.76095,,-2.486351,44.355884,"[{'date': '2026-09-07', 'rs': 17.316941, 'volume': 3208552}, {'date': '2026-09-08', 'rs': 26.75862, 'volume': 1863426}, {'date': '2026-09-09', 'rs': 22.539941, 'volume': 564590}, {'date': '2026-09-10', 'rs': 30.057796, 'volume': 746014}, {'date': '2026-09-11', 'rs': 32.987298, 'volume': 879763}, {'date': '2026-09-15', 'rs': 32.30424, 'volume': 291985}, {'date': '2026-09-16', 'rs': 34.19649, 'volume': 456245}, {'date': '2026-09-17', 'rs': 36.743382, 'volume': 425001}, {'date': '2026-09-18', 'rs': 42.380153, 'volume': 1050636}, {'date': '2026-09-21', 'rs': 40.336253, 'volume': 283219, 'source': 'LIVE LTP'}]",23.019312,42.380153,17.316941,31.562111,9.749046,6.0,10.0,"[{'date': '2026-09-07', 'rs': 17.316941, 'volume': 3208552}, {'date': '2026-09-08', 'rs': 26.75862, 'volume': 1863426}, {'date': '2026-09-09', 'rs': 22.539941, 'volume': 564590}, {'date': '2026-09-10', 'rs': 30.057796, 'volume': 746014}, {'date': '2026-09-11', 'rs': 32.987298, 'volume': 879763}, {'date': '2026-09-15', 'rs': 32.30424, 'volume': 291985}, {'date': '2026-09-16', 'rs': 34.19649, 'volume': 456245}, {'date': '2026-09-17', 'rs': 36.743382, 'volume': 425001}, {'date': '2026-09-18', 'rs': 42.380153, 'volume': 1050636}, {'date': '2026-09-21', 'rs': 40.336253, 'volume': 283219, 'source': 'LIVE LTP'}]",283219.0,1054023.555556,0.268703,-73.129728,NSE_EQ|INE191H01014,2026-09-18,1346.2,LIVE LTP,1324.7,1.623009,283219.0,8.0,2026-09-21T12:38:41+05:30,OK
niftymedia,PVR INOX Ltd.,Media Entertainment & Publication,PVRINOX,EQ,INE191H01014,,2026-09-21T12:38:41+05:30,23416.05,5.775124,10.226808,12.099259,41.869533,37.76095,,-2.486351,44.355884,"[{'date': '2026-09-07', 'rs': 17.316941, 'volume': 3208552}, {'date': '2026-09-08', 'rs': 26.75862, 'volume': 1863426}, {'date': '2026-09-09', 'rs': 22.539941, 'volume': 564590}, {'date': '2026-09-10', 'rs': 30.057796, 'volume': 746014}, {'date': '2026-09-11', 'rs': 32.987298, 'volume': 879763}, {'date': '2026-09-15', 'rs': 32.30424, 'volume': 291985}, {'date': '2026-09-16', 'rs': 34.19649, 'volume': 456245}, {'date': '2026-09-17', 'rs': 36.743382, 'volume': 425001}, {'date': '2026-09-18', 'rs': 42.380153, 'volume': 1050636}, {'date': '2026-09-21', 'rs': 40.336253, 'volume': 283219, 'source': 'LIVE LTP'}]",23.019312,42.380153,17.316941,31.562111,9.749046,6.0,10.0,"[{'date': '2026-09-07', 'rs': 17.316941, 'volume': 3208552}, {'date': '2026-09-08', 'rs': 26.75862, 'volume': 1863426}, {'date': '2026-09-09', 'rs': 22.539941, 'volume': 564590}, {'date': '2026-09-10', 'rs': 30.057796, 'volume': 746014}, {'date': '2026-09-11', 'rs': 32.987298, 'volume': 879763}, {'date': '2026-09-15', 'rs': 32.30424, 'volume': 291985}, {'date': '2026-09-16', 'rs': 34.19649, 'volume': 456245}, {'date': '2026-09-17', 'rs': 36.743382, 'volume': 425001}, {'date': '2026-09-18', 'rs': 42.380153, 'volume': 1050636}, {'date': '2026-09-21', 'rs': 40.336253, 'volume': 283219, 'source': 'LIVE LTP'}]",283219.0,1054023.555556,0.268703,-73.129728,NSE_EQ|INE191H01014,2026-09-18,1346.2,LIVE LTP,1324.7,1.623009,283219.0,8.0,2026-09-21T12:38:41+05:30,OK
niftymicrocap250,Aether Industries Ltd.,Chemicals,AETHER,EQ,INE0BWX01014,,2026-09-21T12:38:41+05:30,23416.05,1.472309,0.420655,0.4329,41.719005,60.6946,,-2.486351,44.205357,"[{'date': '2026-09-07', 'rs': 40.376547, 'volume': 122482}, {'date': '2026-09-08', 'rs': 44.277673, 'volume': 130630}, {'date': '2026-09-09', 'rs': 41.543781, 'volume': 217203}, {'date': '2026-09-10', 'rs': 44.135102, 'volume': 349496}, {'date': '2026-09-11', 'rs': 47.587556, 'volume': 352268}, {'date': '2026-09-15', 'rs': 38.05196, 'volume': 405221}, {'date': '2026-09-16', 'rs': 39.540786, 'volume': 159140}, {'date': '2026-09-17', 'rs': 44.319498, 'volume': 134986}, {'date': '2026-09-18', 'rs': 43.015582, 'volume': 94450}, {'date': '2026-09-21', 'rs': 37.117671, 'volume': 86541, 'source': 'LIVE LTP'}]",-3.258876,47.587556,37.117671,41.996616,-5.42105,5.0,10.0,"[{'date': '2026-09-07', 'rs': 40.376547, 'volume': 122482}, {'date': '2026-09-08', 'rs': 44.277673, 'volume': 130630}, {'date': '2026-09-09', 'rs': 41.543781, 'volume': 217203}, {'date': '2026-09-10', 'rs': 44.135102, 'volume': 349496}, {'date': '2026-09-11', 'rs': 47.587556, 'volume': 352268}, {'date': '2026-09-15', 'rs': 38.05196, 'volume': 405221}, {'date': '2026-09-16', 'rs': 39.540786, 'volume': 159140}, {'date': '2026-09-17', 'rs': 44.319498, 'volume': 134986}, {'date': '2026-09-18', 'rs': 43.015582, 'volume': 94450}, {'date': '2026-09-21', 'rs': 37.117671, 'volume': 86541, 'source': 'LIVE LTP'}]",86541.0,218430.666667,0.396194,-60.380563,NSE_EQ|INE0BWX01014,2026-09-18,1647.2,LIVE LTP,1630.0,1.055215,86541.0,10.0,2026-09-21T12:38:41+05:30,OK
niftymicrocap250,Avalon Technologies Ltd.,Capital Goods,AVALON,EQ,INE0LCL01028,,2026-09-21T12:38:41+05:30,23416.05,10.58296,10.731926,9.814749,41.350453,178.612586,,-2.486351,43.836804,"[{'date': '2026-09-07', 'rs': 41.178191, 'volume': 1652753}, {'date': '2026-09-08', 'rs': 47.638788, 'volume': 355629}, {'date': '2026-09-09', 'rs': 45.091564, 'volume': 206983}, {'date': '2026-09-10', 'rs': 32.623719, 'volume': 280040}, {'date': '2026-09-11', 'rs': 30.575571, 'volume': 334741}, {'date': '2026-09-15', 'rs': 27.928535, 'volume': 355969}, {'date': '2026-09-16', 'rs': 30.863889, 'volume': 935133}, {'date': '2026-09-17', 'rs': 30.756985, 'volume': 364163}, {'date': '2026-09-18', 'rs': 48.236679, 'volume': 4310981}, {'date': '2026-09-21', 'rs': 45.972118, 'volume': 776157, 'source': 'LIVE LTP'}]",4.793927,48.236679,27.928535,38.086604,8.761682,3.0,10.0,"[{'date': '2026-09-07', 'rs': 41.178191, 'volume': 1652753}, {'date': '2026-09-08', 'rs': 47.638788, 'volume': 355629}, {'date': '2026-09-09', 'rs': 45.091564, 'volume': 206983}, {'date': '2026-09-10', 'rs': 32.623719, 'volume': 280040}, {'date': '2026-09-11', 'rs': 30.575571, 'volume': 334741}, {'date': '2026-09-15', 'rs': 27.928535, 'volume': 355969}, {'date': '2026-09-16', 'rs': 30.863889, 'volume': 935133}, {'date': '2026-09-17', 'rs': 30.756985, 'volume': 364163}, {'date': '2026-09-18', 'rs': 48.236679, 'volume': 4310981}, {'date': '2026-09-21', 'rs': 45.972118, 'volume': 776157, 'source': 'LIVE LTP'}]",776157.0,977376.888889,0.794123,-20.587748,NSE_EQ|INE0LCL01028,2026-09-18,2466.0,LIVE LTP,2537.7,-2.825393,776157.0,2.0,2026-09-21T12:38:41+05:30,OK
niftymicrocap250,ASK Automotive Ltd.,Automobile and Auto Components,ASKAUTOLTD,EQ,INE491J01022,,2026-09-21T12:38:41+05:30,23416.05,6.697366,6.097365,2.166009,40.5,61.810831,,-2.486351,42.986351,"[{'date': '2026-09-07', 'rs': 40.296599, 'volume': 121536}, {'date': '2026-09-08', 'rs': 40.765242, 'volume': 464451}, {'date': '2026-09-09', 'rs': 47.155825, 'volume': 288722}, {'date': '2026-09-10', 'rs': 45.577551, 'volume': 107736}, {'date': '2026-09-11', 'rs': 40.085577, 'volume': 129770}, {'date': '2026-09-15', 'rs': 36.180445, 'volume': 480326}, {'date': '2026-09-16', 'rs': 39.049194, 'volume': 209278}, {'date': '2026-09-17', 'rs': 37.312743, 'volume': 154115}, {'date': '2026-09-18', 'rs': 42.404061, 'volume': 515555}, {'date': '2026-09-21', 'rs': 43.950084, 'volume': 344904, 'source': 'LIVE LTP'}]",3.653485,47.155825,36.180445,41.277732,2.96928,5.0,10.0,"[{'date': '2026-09-07', 'rs': 40.296599, 'volume': 121536}, {'date': '2026-09-08', 'rs': 40.765242, 'volume': 464451}, {'date': '2026-09-09', 'rs': 47.155825, 'volume': 288722}, {'date': '2026-09-10', 'rs': 45.577551, 'volume': 107736}, {'date': '2026-09-11', 'rs': 40.085577, 'volume': 129770}, {'date': '2026-09-15', 'rs': 36.180445, 'volume': 480326}, {'date': '2026-09-16', 'rs': 39.049194, 'volume': 209278}, {'date': '2026-09-17', 'rs': 37.312743, 'volume': 154115}, {'date': '2026-09-18', 'rs': 42.404061, 'volume': 515555}, {'date': '2026-09-21', 'rs': 43.950084, 'volume': 344904, 'source': 'LIVE LTP'}]",344904.0,274609.888889,1.255978,25.597808,NSE_EQ|INE491J01022,2026-09-18,660.35,LIVE LTP,656.25,0.624762,344904.0,5.0,2026-09-21T12:38:41+05:30,OK
nifty500,Redington Ltd.,Services,REDINGTON,EQ,INE891D01026,,2026-09-21T12:38:41+05:30,23416.05,-1.487128,0.548469,17.639158,40.386807,69.16309,,-2.486351,42.873158,"[{'date': '2026-09-07', 'rs': 55.075922, 'volume': 5166393}, {'date': '2026-09-08', 'rs': 60.787023, 'volume': 3067237}, {'date': '2026-09-09', 'rs': 62.464384, 'volume': 4173283}, {'date': '2026-09-10', 'rs': 66.624483, 'volume': 23154564}, {'date': '2026-09-11', 'rs': 64.067395, 'volume': 7473984}, {'date': '2026-09-15', 'rs': 58.94904, 'volume': 4338609}, {'date': '2026-09-16', 'rs': 59.537847, 'volume': 5640367}, {'date': '2026-09-17', 'rs': 50.835807, 'volume': 7092777}, {'date': '2026-09-18', 'rs': 45.193412, 'volume': 10809796}, {'date': '2026-09-21', 'rs': 43.677869, 'volume': 1318241, 'source': 'LIVE LTP'}]",-11.398053,66.624483,43.677869,56.721318,-14.492721,4.0,10.0,"[{'date': '2026-09-07', 'rs': 55.075922, 'volume': 5166393}, {'date': '2026-09-08', 'rs': 60.787023, 'volume': 3067237}, {'date': '2026-09-09', 'rs': 62.464384, 'volume': 4173283}, {'date': '2026-09-10', 'rs': 66.624483, 'volume': 23154564}, {'date': '2026-09-11', 'rs': 64.067395, 'volume': 7473984}, {'date': '2026-09-15', 'rs': 58.94904, 'volume': 4338609}, {'date': '2026-09-16', 'rs': 59.537847, 'volume': 5640367}, {'date': '2026-09-17', 'rs': 50.835807, 'volume': 7092777}, {'date': '2026-09-18', 'rs': 45.193412, 'volume': 10809796}, {'date': '2026-09-21', 'rs': 43.677869, 'volume': 1318241, 'source': 'LIVE LTP'}]",1318241.0,7879667.777778,0.167297,-83.270348,NSE_EQ|INE891D01026,2026-09-18,394.15,LIVE LTP,399.85,-1.425535,1318241.0,1.0,2026-09-21T12:38:41+05:30,OK
niftysmallcap250,Redington Ltd.,Services,REDINGTON,EQ,INE891D01026,,2026-09-21T12:38:41+05:30,23416.05,-1.487128,0.548469,17.639158,40.386807,69.16309,,-2.486351,42.873158,"[{'date': '2026-09-07', 'rs': 55.075922, 'volume': 5166393}, {'date': '2026-09-08', 'rs': 60.787023, 'volume': 3067237}, {'date': '2026-09-09', 'rs': 62.464384, 'volume': 4173283}, {'date': '2026-09-10', 'rs': 66.624483, 'volume': 23154564}, {'date': '2026-09-11', 'rs': 64.067395, 'volume': 7473984}, {'date': '2026-09-15', 'rs': 58.94904, 'volume': 4338609}, {'date': '2026-09-16', 'rs': 59.537847, 'volume': 5640367}, {'date': '2026-09-17', 'rs': 50.835807, 'volume': 7092777}, {'date': '2026-09-18', 'rs': 45.193412, 'volume': 10809796}, {'date': '2026-09-21', 'rs': 43.677869, 'volume': 1318241, 'source': 'LIVE LTP'}]",-11.398053,66.624483,43.677869,56.721318,-14.492721,4.0,10.0,"[{'date': '2026-09-07', 'rs': 55.075922, 'volume': 5166393}, {'date': '2026-09-08', 'rs': 60.787023, 'volume': 3067237}, {'date': '2026-09-09', 'rs': 62.464384, 'volume': 4173283}, {'date': '2026-09-10', 'rs': 66.624483, 'volume': 23154564}, {'date': '2026-09-11', 'rs': 64.067395, 'volume': 7473984}, {'date': '2026-09-15', 'rs': 58.94904, 'volume': 4338609}, {'date': '2026-09-16', 'rs': 59.537847, 'volume': 5640367}, {'date': '2026-09-17', 'rs': 50.835807, 'volume': 7092777}, {'date': '2026-09-18', 'rs': 45.193412, 'volume': 10809796}, {'date': '2026-09-21', 'rs': 43.677869, 'volume': 1318241, 'source': 'LIVE LTP'}]",1318241.0,7879667.777778,0.167297,-83.270348,NSE_EQ|INE891D01026,2026-09-18,394.15,LIVE LTP,399.85,-1.425535,1318241.0,1.0,2026-09-21T12:38:41+05:30,OK
niftycommercialtransportservices,Redington Ltd.,Services,REDINGTON,EQ,INE891D01026,,2026-09-21T12:38:41+05:30,23416.05,-1.487128,0.548469,17.639158,40.386807,69.16309,,-2.486351,42.873158,"[{'date': '2026-09-07', 'rs': 55.075922, 'volume': 5166393}, {'date': '2026-09-08', 'rs': 60.787023, 'volume': 3067237}, {'date': '2026-09-09', 'rs': 62.464384, 'volume': 4173283}, {'date': '2026-09-10', 'rs': 66.624483, 'volume': 23154564}, {'date': '2026-09-11', 'rs': 64.067395, 'volume': 7473984}, {'date': '2026-09-15', 'rs': 58.94904, 'volume': 4338609}, {'date': '2026-09-16', 'rs': 59.537847, 'volume': 5640367}, {'date': '2026-09-17', 'rs': 50.835807, 'volume': 7092777}, {'date': '2026-09-18', 'rs': 45.193412, 'volume': 10809796}, {'date': '2026-09-21', 'rs': 43.677869, 'volume': 1318241, 'source': 'LIVE LTP'}]",-11.398053,66.624483,43.677869,56.721318,-14.492721,4.0,10.0,"[{'date': '2026-09-07', 'rs': 55.075922, 'volume': 5166393}, {'date': '2026-09-08', 'rs': 60.787023, 'volume': 3067237}, {'date': '2026-09-09', 'rs': 62.464384, 'volume': 4173283}, {'date': '2026-09-10', 'rs': 66.624483, 'volume': 23154564}, {'date': '2026-09-11', 'rs': 64.067395, 'volume': 7473984}, {'date': '2026-09-15', 'rs': 58.94904, 'volume': 4338609}, {'date': '2026-09-16', 'rs': 59.537847, 'volume': 5640367}, {'date': '2026-09-17', 'rs': 50.835807, 'volume': 7092777}, {'date': '2026-09-18', 'rs': 45.193412, 'volume': 10809796}, {'date': '2026-09-21', 'rs': 43.677869, 'volume': 1318241, 'source': 'LIVE LTP'}]",1318241.0,7879667.777778,0.167297,-83.270348,NSE_EQ|INE891D01026,2026-09-18,394.15,LIVE LTP,399.85,-1.425535,1318241.0,1.0,2026-09-21T12:38:41+05:30,OK
nifty500healthcare,Divi's Laboratories Ltd.,Healthcare,DIVISLAB,EQ,INE361B01024,,2026-09-21T12:38:41+05:30,23416.05,0.702564,-0.529745,9.678738,39.233279,54.645034,,-2.486351,41.71963,"[{'date': '2026-09-07', 'rs': 35.628016, 'volume': 502162}, {'date': '2026-09-08', 'rs': 42.424565, 'volume': 838906}, {'date': '2026-09-09', 'rs': 41.393495, 'volume': 385273}, {'date': '2026-09-10', 'rs': 42.803147, 'volume': 338181}, {'date': '2026-09-11', 'rs': 42.971554, 'volume': 516756}, {'date': '2026-09-15', 'rs': 40.656865, 'volume': 380826}, {'date': '2026-09-16', 'rs': 41.039495, 'volume': 878300}, {'date': '2026-09-17', 'rs': 41.484713, 'volume': 494167}, {'date': '2026-09-18', 'rs': 41.809473, 'volume': 691534}, {'date': '2026-09-21', 'rs': 41.170099, 'volume': 153909, 'source': 'LIVE LTP'}]",5.542083,42.971554,35.628016,41.138142,0.035508,6.0,10.0,"[{'date': '2026-09-07', 'rs': 35.628016, 'volume': 502162}, {'date': '2026-09-08', 'rs': 42.424565, 'volume': 838906}, {'date': '2026-09-09', 'rs': 41.393495, 'volume': 385273}, {'date': '2026-09-10', 'rs': 42.803147, 'volume': 338181}, {'date': '2026-09-11', 'rs': 42.971554, 'volume': 516756}, {'date': '2026-09-15', 'rs': 40.656865, 'volume': 380826}, {'date': '2026-09-16', 'rs': 41.039495, 'volume': 878300}, {'date': '2026-09-17', 'rs': 41.484713, 'volume': 494167}, {'date': '2026-09-18', 'rs': 41.809473, 'volume': 691534}, {'date': '2026-09-21', 'rs': 41.170099, 'volume': 153909, 'source': 'LIVE LTP'}]",153909.0,558456.111111,0.275597,-72.440269,NSE_EQ|INE361B01024,2026-09-18,9388.5,LIVE LTP,9375.0,0.144,153909.0,1.0,2026-09-21T12:38:41+05:30,OK
niftynext50,Divi's Laboratories Ltd.,Healthcare,DIVISLAB,EQ,INE361B01024,,2026-09-21T12:38:41+05:30,23416.05,0.702564,-0.529745,9.678738,39.233279,54.645034,,-2.486351,41.71963,"[{'date': '2026-09-07', 'rs': 35.628016, 'volume': 502162}, {'date': '2026-09-08', 'rs': 42.424565, 'volume': 838906}, {'date': '2026-09-09', 'rs': 41.393495, 'volume': 385273}, {'date': '2026-09-10', 'rs': 42.803147, 'volume': 338181}, {'date': '2026-09-11', 'rs': 42.971554, 'volume': 516756}, {'date': '2026-09-15', 'rs': 40.656865, 'volume': 380826}, {'date': '2026-09-16', 'rs': 41.039495, 'volume': 878300}, {'date': '2026-09-17', 'rs': 41.484713, 'volume': 494167}, {'date': '2026-09-18', 'rs': 41.809473, 'volume': 691534}, {'date': '2026-09-21', 'rs': 41.170099, 'volume': 153909, 'source': 'LIVE LTP'}]",5.542083,42.971554,35.628016,41.138142,0.035508,6.0,10.0,"[{'date': '2026-09-07', 'rs': 35.628016, 'volume': 502162}, {'date': '2026-09-08', 'rs': 42.424565, 'volume': 838906}, {'date': '2026-09-09', 'rs': 41.393495, 'volume': 385273}, {'date': '2026-09-10', 'rs': 42.803147, 'volume': 338181}, {'date': '2026-09-11', 'rs': 42.971554, 'volume': 516756}, {'date': '2026-09-15', 'rs': 40.656865, 'volume': 380826}, {'date': '2026-09-16', 'rs': 41.039495, 'volume': 878300}, {'date': '2026-09-17', 'rs': 41.484713, 'volume': 494167}, {'date': '2026-09-18', 'rs': 41.809473, 'volume': 691534}, {'date': '2026-09-21', 'rs': 41.170099, 'volume': 153909, 'source': 'LIVE LTP'}]",153909.0,558456.111111,0.275597,-72.440269,NSE_EQ|INE361B01024,2026-09-18,9388.5,LIVE LTP,9375.0,0.144,153909.0,1.0,2026-09-21T12:38:41+05:30,OK
nifty200,Divi's Laboratories Ltd.,Healthcare,DIVISLAB,EQ,INE361B01024,,2026-09-21T12:38:41+05:30,23416.05,0.702564,-0.529745,9.678738,39.233279,54.645034,,-2.486351,41.71963,"[{'date': '2026-09-07', 'rs': 35.628016, 'volume': 502162}, {'date': '2026-09-08', 'rs': 42.424565, 'volume': 838906}, {'date': '2026-09-09', 'rs': 41.393495, 'volume': 385273}, {'date': '2026-09-10', 'rs': 42.803147, 'volume': 338181}, {'date': '2026-09-11', 'rs': 42.971554, 'volume': 516756}, {'date': '2026-09-15', 'rs': 40.656865, 'volume': 380826}, {'date': '2026-09-16', 'rs': 41.039495, 'volume': 878300}, {'date': '2026-09-17', 'rs': 41.484713, 'volume': 494167}, {'date': '2026-09-18', 'rs': 41.809473, 'volume': 691534}, {'date': '2026-09-21', 'rs': 41.170099, 'volume': 153909, 'source': 'LIVE LTP'}]",5.542083,42.971554,35.628016,41.138142,0.035508,6.0,10.0,"[{'date': '2026-09-07', 'rs': 35.628016, 'volume': 502162}, {'date': '2026-09-08', 'rs': 42.424565, 'volume': 838906}, {'date': '2026-09-09', 'rs': 41.393495, 'volume': 385273}, {'date': '2026-09-10', 'rs': 42.803147, 'volume': 338181}, {'date': '2026-09-11', 'rs': 42.971554, 'volume': 516756}, {'date': '2026-09-15', 'rs': 40.656865, 'volume': 380826}, {'date': '2026-09-16', 'rs': 41.039495, 'volume': 878300}, {'date': '2026-09-17', 'rs': 41.484713, 'volume': 494167}, {'date': '2026-09-18', 'rs': 41.809473, 'volume': 691534}, {'date': '2026-09-21', 'rs': 41.170099, 'volume': 153909, 'source': 'LIVE LTP'}]",153909.0,558456.111111,0.275597,-72.440269,NSE_EQ|INE361B01024,2026-09-18,9388.5,LIVE LTP,9375.0,0.144,153909.0,1.0,2026-09-21T12:38:41+05:30,OK
niftyindiamanufacturing,Divi's Laboratories Ltd.,Healthcare,DIVISLAB,EQ,INE361B01024,,2026-09-21T12:38:41+05:30,23416.05,0.702564,-0.529745,9.678738,39.233279,54.645034,,-2.486351,41.71963,"[{'date': '2026-09-07', 'rs': 35.628016, 'volume': 502162}, {'date': '2026-09-08', 'rs': 42.424565, 'volume': 838906}, {'date': '2026-09-09', 'rs': 41.393495, 'volume': 385273}, {'date': '2026-09-10', 'rs': 42.803147, 'volume': 338181}, {'date': '2026-09-11', 'rs': 42.971554, 'volume': 516756}, {'date': '2026-09-15', 'rs': 40.656865, 'volume': 380826}, {'date': '2026-09-16', 'rs': 41.039495, 'volume': 878300}, {'date': '2026-09-17', 'rs': 41.484713, 'volume': 494167}, {'date': '2026-09-18', 'rs': 41.809473, 'volume': 691534}, {'date': '2026-09-21', 'rs': 41.170099, 'volume': 153909, 'source': 'LIVE LTP'}]",5.542083,42.971554,35.628016,41.138142,0.035508,6.0,10.0,"[{'date': '2026-09-07', 'rs': 35.628016, 'volume': 502162}, {'date': '2026-09-08', 'rs': 42.424565, 'volume': 838906}, {'date': '2026-09-09', 'rs': 41.393495, 'volume': 385273}, {'date': '2026-09-10', 'rs': 42.803147, 'volume': 338181}, {'date': '2026-09-11', 'rs': 42.971554, 'volume': 516756}, {'date': '2026-09-15', 'rs': 40.656865, 'volume': 380826}, {'date': '2026-09-16', 'rs': 41.039495, 'volume': 878300}, {'date': '2026-09-17', 'rs': 41.484713, 'volume': 494167}, {'date': '2026-09-18', 'rs': 41.809473, 'volume': 691534}, {'date': '2026-09-21', 'rs': 41.170099, 'volume': 153909, 'source': 'LIVE LTP'}]",153909.0,558456.111111,0.275597,-72.440269,NSE_EQ|INE361B01024,2026-09-18,9388.5,LIVE LTP,9375.0,0.144,153909.0,1.0,2026-09-21T12:38:41+05:30,OK
