Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Diamond Power Infrastructure Ltd.,Capital Goods,DIACABS,BE,INE989C01038,,2026-09-16T16:20:43+05:30,23217.6,6.963826,18.686109,7.123474,91.0697,187.488165,,-3.216246,94.285946,"[{'date': '2026-09-02', 'rs': 69.600334, 'volume': 857893}, {'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719}, {'date': '2026-09-16', 'rs': 96.626559, 'volume': 1589608, 'source': 'LIVE LTP'}]",27.026225,96.626559,56.4266,72.834668,26.435434,6.0,10.0,"[{'date': '2026-09-02', 'rs': 69.600334, 'volume': 857893}, {'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719}, {'date': '2026-09-16', 'rs': 96.626559, 'volume': 1589608, 'source': 'LIVE LTP'}]",1589608.0,1096267.777778,1.450018,45.001799,NSE_EQ|INE989C01038,2026-09-15,394.75,LIVE LTP,387.5,1.870968,1589608.0,5.0,2026-09-16T16:20:43+05:30,OK
niftyservicessector,Apollo Hospitals Enterprise Ltd.,Healthcare,APOLLOHOSP,EQ,INE437A01024,,2026-09-16T16:20:43+05:30,23217.6,-1.578769,-0.724886,-2.51107,3.646982,13.176731,,-3.216246,6.863227,"[{'date': '2026-09-02', 'rs': 3.571386, 'volume': 169190}, {'date': '2026-09-03', 'rs': 2.49746, 'volume': 241427}, {'date': '2026-09-04', 'rs': 0.137124, 'volume': 288351}, {'date': '2026-09-07', 'rs': 0.457976, 'volume': 303793}, {'date': '2026-09-08', 'rs': 2.30162, 'volume': 324848}, {'date': '2026-09-09', 'rs': 4.415776, 'volume': 375525}, {'date': '2026-09-10', 'rs': 5.344759, 'volume': 329159}, {'date': '2026-09-11', 'rs': 6.25041, 'volume': 207930}, {'date': '2026-09-15', 'rs': 7.484483, 'volume': 247091}, {'date': '2026-09-16', 'rs': 6.796144, 'volume': 232987, 'source': 'LIVE LTP'}]",3.224758,7.484483,0.137124,3.925714,3.189367,6.0,10.0,"[{'date': '2026-09-02', 'rs': 3.571386, 'volume': 169190}, {'date': '2026-09-03', 'rs': 2.49746, 'volume': 241427}, {'date': '2026-09-04', 'rs': 0.137124, 'volume': 288351}, {'date': '2026-09-07', 'rs': 0.457976, 'volume': 303793}, {'date': '2026-09-08', 'rs': 2.30162, 'volume': 324848}, {'date': '2026-09-09', 'rs': 4.415776, 'volume': 375525}, {'date': '2026-09-10', 'rs': 5.344759, 'volume': 329159}, {'date': '2026-09-11', 'rs': 6.25041, 'volume': 207930}, {'date': '2026-09-15', 'rs': 7.484483, 'volume': 247091}, {'date': '2026-09-16', 'rs': 6.796144, 'volume': 232987, 'source': 'LIVE LTP'}]",232987.0,276368.222222,0.843031,-15.696892,NSE_EQ|INE437A01024,2026-09-15,8696.5,LIVE LTP,8714.0,-0.200826,232987.0,5.0,2026-09-16T16:20:43+05:30,OK
niftyindiafpi150,Apollo Hospitals Enterprise Ltd.,Healthcare,APOLLOHOSP,EQ,INE437A01024,,2026-09-16T16:20:43+05:30,23217.6,-1.578769,-0.724886,-2.51107,3.646982,13.176731,,-3.216246,6.863227,"[{'date': '2026-09-02', 'rs': 3.571386, 'volume': 169190}, {'date': '2026-09-03', 'rs': 2.49746, 'volume': 241427}, {'date': '2026-09-04', 'rs': 0.137124, 'volume': 288351}, {'date': '2026-09-07', 'rs': 0.457976, 'volume': 303793}, {'date': '2026-09-08', 'rs': 2.30162, 'volume': 324848}, {'date': '2026-09-09', 'rs': 4.415776, 'volume': 375525}, {'date': '2026-09-10', 'rs': 5.344759, 'volume': 329159}, {'date': '2026-09-11', 'rs': 6.25041, 'volume': 207930}, {'date': '2026-09-15', 'rs': 7.484483, 'volume': 247091}, {'date': '2026-09-16', 'rs': 6.796144, 'volume': 232987, 'source': 'LIVE LTP'}]",3.224758,7.484483,0.137124,3.925714,3.189367,6.0,10.0,"[{'date': '2026-09-02', 'rs': 3.571386, 'volume': 169190}, {'date': '2026-09-03', 'rs': 2.49746, 'volume': 241427}, {'date': '2026-09-04', 'rs': 0.137124, 'volume': 288351}, {'date': '2026-09-07', 'rs': 0.457976, 'volume': 303793}, {'date': '2026-09-08', 'rs': 2.30162, 'volume': 324848}, {'date': '2026-09-09', 'rs': 4.415776, 'volume': 375525}, {'date': '2026-09-10', 'rs': 5.344759, 'volume': 329159}, {'date': '2026-09-11', 'rs': 6.25041, 'volume': 207930}, {'date': '2026-09-15', 'rs': 7.484483, 'volume': 247091}, {'date': '2026-09-16', 'rs': 6.796144, 'volume': 232987, 'source': 'LIVE LTP'}]",232987.0,276368.222222,0.843031,-15.696892,NSE_EQ|INE437A01024,2026-09-15,8696.5,LIVE LTP,8714.0,-0.200826,232987.0,5.0,2026-09-16T16:20:43+05:30,OK
niftyinfrastructure,Apollo Hospitals Enterprise Ltd.,Healthcare,APOLLOHOSP,EQ,INE437A01024,,2026-09-16T16:20:43+05:30,23217.6,-1.578769,-0.724886,-2.51107,3.646982,13.176731,,-3.216246,6.863227,"[{'date': '2026-09-02', 'rs': 3.571386, 'volume': 169190}, {'date': '2026-09-03', 'rs': 2.49746, 'volume': 241427}, {'date': '2026-09-04', 'rs': 0.137124, 'volume': 288351}, {'date': '2026-09-07', 'rs': 0.457976, 'volume': 303793}, {'date': '2026-09-08', 'rs': 2.30162, 'volume': 324848}, {'date': '2026-09-09', 'rs': 4.415776, 'volume': 375525}, {'date': '2026-09-10', 'rs': 5.344759, 'volume': 329159}, {'date': '2026-09-11', 'rs': 6.25041, 'volume': 207930}, {'date': '2026-09-15', 'rs': 7.484483, 'volume': 247091}, {'date': '2026-09-16', 'rs': 6.796144, 'volume': 232987, 'source': 'LIVE LTP'}]",3.224758,7.484483,0.137124,3.925714,3.189367,6.0,10.0,"[{'date': '2026-09-02', 'rs': 3.571386, 'volume': 169190}, {'date': '2026-09-03', 'rs': 2.49746, 'volume': 241427}, {'date': '2026-09-04', 'rs': 0.137124, 'volume': 288351}, {'date': '2026-09-07', 'rs': 0.457976, 'volume': 303793}, {'date': '2026-09-08', 'rs': 2.30162, 'volume': 324848}, {'date': '2026-09-09', 'rs': 4.415776, 'volume': 375525}, {'date': '2026-09-10', 'rs': 5.344759, 'volume': 329159}, {'date': '2026-09-11', 'rs': 6.25041, 'volume': 207930}, {'date': '2026-09-15', 'rs': 7.484483, 'volume': 247091}, {'date': '2026-09-16', 'rs': 6.796144, 'volume': 232987, 'source': 'LIVE LTP'}]",232987.0,276368.222222,0.843031,-15.696892,NSE_EQ|INE437A01024,2026-09-15,8696.5,LIVE LTP,8714.0,-0.200826,232987.0,5.0,2026-09-16T16:20:43+05:30,OK
nifty100,Apollo Hospitals Enterprise Ltd.,Healthcare,APOLLOHOSP,EQ,INE437A01024,,2026-09-16T16:20:43+05:30,23217.6,-1.578769,-0.724886,-2.51107,3.646982,13.176731,,-3.216246,6.863227,"[{'date': '2026-09-02', 'rs': 3.571386, 'volume': 169190}, {'date': '2026-09-03', 'rs': 2.49746, 'volume': 241427}, {'date': '2026-09-04', 'rs': 0.137124, 'volume': 288351}, {'date': '2026-09-07', 'rs': 0.457976, 'volume': 303793}, {'date': '2026-09-08', 'rs': 2.30162, 'volume': 324848}, {'date': '2026-09-09', 'rs': 4.415776, 'volume': 375525}, {'date': '2026-09-10', 'rs': 5.344759, 'volume': 329159}, {'date': '2026-09-11', 'rs': 6.25041, 'volume': 207930}, {'date': '2026-09-15', 'rs': 7.484483, 'volume': 247091}, {'date': '2026-09-16', 'rs': 6.796144, 'volume': 232987, 'source': 'LIVE LTP'}]",3.224758,7.484483,0.137124,3.925714,3.189367,6.0,10.0,"[{'date': '2026-09-02', 'rs': 3.571386, 'volume': 169190}, {'date': '2026-09-03', 'rs': 2.49746, 'volume': 241427}, {'date': '2026-09-04', 'rs': 0.137124, 'volume': 288351}, {'date': '2026-09-07', 'rs': 0.457976, 'volume': 303793}, {'date': '2026-09-08', 'rs': 2.30162, 'volume': 324848}, {'date': '2026-09-09', 'rs': 4.415776, 'volume': 375525}, {'date': '2026-09-10', 'rs': 5.344759, 'volume': 329159}, {'date': '2026-09-11', 'rs': 6.25041, 'volume': 207930}, {'date': '2026-09-15', 'rs': 7.484483, 'volume': 247091}, {'date': '2026-09-16', 'rs': 6.796144, 'volume': 232987, 'source': 'LIVE LTP'}]",232987.0,276368.222222,0.843031,-15.696892,NSE_EQ|INE437A01024,2026-09-15,8696.5,LIVE LTP,8714.0,-0.200826,232987.0,5.0,2026-09-16T16:20:43+05:30,OK
nifty500healthcare,Apollo Hospitals Enterprise Ltd.,Healthcare,APOLLOHOSP,EQ,INE437A01024,,2026-09-16T16:20:43+05:30,23217.6,-1.578769,-0.724886,-2.51107,3.646982,13.176731,,-3.216246,6.863227,"[{'date': '2026-09-02', 'rs': 3.571386, 'volume': 169190}, {'date': '2026-09-03', 'rs': 2.49746, 'volume': 241427}, {'date': '2026-09-04', 'rs': 0.137124, 'volume': 288351}, {'date': '2026-09-07', 'rs': 0.457976, 'volume': 303793}, {'date': '2026-09-08', 'rs': 2.30162, 'volume': 324848}, {'date': '2026-09-09', 'rs': 4.415776, 'volume': 375525}, {'date': '2026-09-10', 'rs': 5.344759, 'volume': 329159}, {'date': '2026-09-11', 'rs': 6.25041, 'volume': 207930}, {'date': '2026-09-15', 'rs': 7.484483, 'volume': 247091}, {'date': '2026-09-16', 'rs': 6.796144, 'volume': 232987, 'source': 'LIVE LTP'}]",3.224758,7.484483,0.137124,3.925714,3.189367,6.0,10.0,"[{'date': '2026-09-02', 'rs': 3.571386, 'volume': 169190}, {'date': '2026-09-03', 'rs': 2.49746, 'volume': 241427}, {'date': '2026-09-04', 'rs': 0.137124, 'volume': 288351}, {'date': '2026-09-07', 'rs': 0.457976, 'volume': 303793}, {'date': '2026-09-08', 'rs': 2.30162, 'volume': 324848}, {'date': '2026-09-09', 'rs': 4.415776, 'volume': 375525}, {'date': '2026-09-10', 'rs': 5.344759, 'volume': 329159}, {'date': '2026-09-11', 'rs': 6.25041, 'volume': 207930}, {'date': '2026-09-15', 'rs': 7.484483, 'volume': 247091}, {'date': '2026-09-16', 'rs': 6.796144, 'volume': 232987, 'source': 'LIVE LTP'}]",232987.0,276368.222222,0.843031,-15.696892,NSE_EQ|INE437A01024,2026-09-15,8696.5,LIVE LTP,8714.0,-0.200826,232987.0,5.0,2026-09-16T16:20:43+05:30,OK
niftyhealthcare,Apollo Hospitals Enterprise Ltd.,Healthcare,APOLLOHOSP,EQ,INE437A01024,,2026-09-16T16:20:43+05:30,23217.6,-1.578769,-0.724886,-2.51107,3.646982,13.176731,,-3.216246,6.863227,"[{'date': '2026-09-02', 'rs': 3.571386, 'volume': 169190}, {'date': '2026-09-03', 'rs': 2.49746, 'volume': 241427}, {'date': '2026-09-04', 'rs': 0.137124, 'volume': 288351}, {'date': '2026-09-07', 'rs': 0.457976, 'volume': 303793}, {'date': '2026-09-08', 'rs': 2.30162, 'volume': 324848}, {'date': '2026-09-09', 'rs': 4.415776, 'volume': 375525}, {'date': '2026-09-10', 'rs': 5.344759, 'volume': 329159}, {'date': '2026-09-11', 'rs': 6.25041, 'volume': 207930}, {'date': '2026-09-15', 'rs': 7.484483, 'volume': 247091}, {'date': '2026-09-16', 'rs': 6.796144, 'volume': 232987, 'source': 'LIVE LTP'}]",3.224758,7.484483,0.137124,3.925714,3.189367,6.0,10.0,"[{'date': '2026-09-02', 'rs': 3.571386, 'volume': 169190}, {'date': '2026-09-03', 'rs': 2.49746, 'volume': 241427}, {'date': '2026-09-04', 'rs': 0.137124, 'volume': 288351}, {'date': '2026-09-07', 'rs': 0.457976, 'volume': 303793}, {'date': '2026-09-08', 'rs': 2.30162, 'volume': 324848}, {'date': '2026-09-09', 'rs': 4.415776, 'volume': 375525}, {'date': '2026-09-10', 'rs': 5.344759, 'volume': 329159}, {'date': '2026-09-11', 'rs': 6.25041, 'volume': 207930}, {'date': '2026-09-15', 'rs': 7.484483, 'volume': 247091}, {'date': '2026-09-16', 'rs': 6.796144, 'volume': 232987, 'source': 'LIVE LTP'}]",232987.0,276368.222222,0.843031,-15.696892,NSE_EQ|INE437A01024,2026-09-15,8696.5,LIVE LTP,8714.0,-0.200826,232987.0,5.0,2026-09-16T16:20:43+05:30,OK
niftyhospitals,Apollo Hospitals Enterprise Ltd.,Healthcare,APOLLOHOSP,EQ,INE437A01024,,2026-09-16T16:20:43+05:30,23217.6,-1.578769,-0.724886,-2.51107,3.646982,13.176731,,-3.216246,6.863227,"[{'date': '2026-09-02', 'rs': 3.571386, 'volume': 169190}, {'date': '2026-09-03', 'rs': 2.49746, 'volume': 241427}, {'date': '2026-09-04', 'rs': 0.137124, 'volume': 288351}, {'date': '2026-09-07', 'rs': 0.457976, 'volume': 303793}, {'date': '2026-09-08', 'rs': 2.30162, 'volume': 324848}, {'date': '2026-09-09', 'rs': 4.415776, 'volume': 375525}, {'date': '2026-09-10', 'rs': 5.344759, 'volume': 329159}, {'date': '2026-09-11', 'rs': 6.25041, 'volume': 207930}, {'date': '2026-09-15', 'rs': 7.484483, 'volume': 247091}, {'date': '2026-09-16', 'rs': 6.796144, 'volume': 232987, 'source': 'LIVE LTP'}]",3.224758,7.484483,0.137124,3.925714,3.189367,6.0,10.0,"[{'date': '2026-09-02', 'rs': 3.571386, 'volume': 169190}, {'date': '2026-09-03', 'rs': 2.49746, 'volume': 241427}, {'date': '2026-09-04', 'rs': 0.137124, 'volume': 288351}, {'date': '2026-09-07', 'rs': 0.457976, 'volume': 303793}, {'date': '2026-09-08', 'rs': 2.30162, 'volume': 324848}, {'date': '2026-09-09', 'rs': 4.415776, 'volume': 375525}, {'date': '2026-09-10', 'rs': 5.344759, 'volume': 329159}, {'date': '2026-09-11', 'rs': 6.25041, 'volume': 207930}, {'date': '2026-09-15', 'rs': 7.484483, 'volume': 247091}, {'date': '2026-09-16', 'rs': 6.796144, 'volume': 232987, 'source': 'LIVE LTP'}]",232987.0,276368.222222,0.843031,-15.696892,NSE_EQ|INE437A01024,2026-09-15,8696.5,LIVE LTP,8714.0,-0.200826,232987.0,5.0,2026-09-16T16:20:43+05:30,OK
niftysmallcap250,PCBL Chemical Ltd.,Chemicals,PCBL,EQ,INE602A01031,,2026-09-16T16:20:43+05:30,23217.6,-4.213865,-0.110254,2.356359,3.644386,16.09006,,-3.216246,6.860632,"[{'date': '2026-09-02', 'rs': 5.466287, 'volume': 867848}, {'date': '2026-09-03', 'rs': 6.511931, 'volume': 585739}, {'date': '2026-09-04', 'rs': 9.863942, 'volume': 621744}, {'date': '2026-09-07', 'rs': 9.506864, 'volume': 1125415}, {'date': '2026-09-08', 'rs': 12.694789, 'volume': 6607816}, {'date': '2026-09-09', 'rs': 19.428769, 'volume': 6364541}, {'date': '2026-09-10', 'rs': 15.963072, 'volume': 3387384}, {'date': '2026-09-11', 'rs': 11.132178, 'volume': 1147765}, {'date': '2026-09-15', 'rs': 6.276424, 'volume': 962916}, {'date': '2026-09-16', 'rs': 5.993622, 'volume': 859081, 'source': 'LIVE LTP'}]",0.527335,19.428769,5.466287,10.283788,-4.766851,4.0,10.0,"[{'date': '2026-09-02', 'rs': 5.466287, 'volume': 867848}, {'date': '2026-09-03', 'rs': 6.511931, 'volume': 585739}, {'date': '2026-09-04', 'rs': 9.863942, 'volume': 621744}, {'date': '2026-09-07', 'rs': 9.506864, 'volume': 1125415}, {'date': '2026-09-08', 'rs': 12.694789, 'volume': 6607816}, {'date': '2026-09-09', 'rs': 19.428769, 'volume': 6364541}, {'date': '2026-09-10', 'rs': 15.963072, 'volume': 3387384}, {'date': '2026-09-11', 'rs': 11.132178, 'volume': 1147765}, {'date': '2026-09-15', 'rs': 6.276424, 'volume': 962916}, {'date': '2026-09-16', 'rs': 5.993622, 'volume': 859081, 'source': 'LIVE LTP'}]",859081.0,2407907.555556,0.356775,-64.322509,NSE_EQ|INE602A01031,2026-09-15,317.1,LIVE LTP,314.05,0.971183,859081.0,90.0,2026-09-16T16:20:43+05:30,OK
niftychemicalsindex,PCBL Chemical Ltd.,Chemicals,PCBL,EQ,INE602A01031,,2026-09-16T16:20:43+05:30,23217.6,-4.213865,-0.110254,2.356359,3.644386,16.09006,,-3.216246,6.860632,"[{'date': '2026-09-02', 'rs': 5.466287, 'volume': 867848}, {'date': '2026-09-03', 'rs': 6.511931, 'volume': 585739}, {'date': '2026-09-04', 'rs': 9.863942, 'volume': 621744}, {'date': '2026-09-07', 'rs': 9.506864, 'volume': 1125415}, {'date': '2026-09-08', 'rs': 12.694789, 'volume': 6607816}, {'date': '2026-09-09', 'rs': 19.428769, 'volume': 6364541}, {'date': '2026-09-10', 'rs': 15.963072, 'volume': 3387384}, {'date': '2026-09-11', 'rs': 11.132178, 'volume': 1147765}, {'date': '2026-09-15', 'rs': 6.276424, 'volume': 962916}, {'date': '2026-09-16', 'rs': 5.993622, 'volume': 859081, 'source': 'LIVE LTP'}]",0.527335,19.428769,5.466287,10.283788,-4.766851,4.0,10.0,"[{'date': '2026-09-02', 'rs': 5.466287, 'volume': 867848}, {'date': '2026-09-03', 'rs': 6.511931, 'volume': 585739}, {'date': '2026-09-04', 'rs': 9.863942, 'volume': 621744}, {'date': '2026-09-07', 'rs': 9.506864, 'volume': 1125415}, {'date': '2026-09-08', 'rs': 12.694789, 'volume': 6607816}, {'date': '2026-09-09', 'rs': 19.428769, 'volume': 6364541}, {'date': '2026-09-10', 'rs': 15.963072, 'volume': 3387384}, {'date': '2026-09-11', 'rs': 11.132178, 'volume': 1147765}, {'date': '2026-09-15', 'rs': 6.276424, 'volume': 962916}, {'date': '2026-09-16', 'rs': 5.993622, 'volume': 859081, 'source': 'LIVE LTP'}]",859081.0,2407907.555556,0.356775,-64.322509,NSE_EQ|INE602A01031,2026-09-15,317.1,LIVE LTP,314.05,0.971183,859081.0,90.0,2026-09-16T16:20:43+05:30,OK
niftychemicals,PCBL Chemical Ltd.,Chemicals,PCBL,EQ,INE602A01031,,2026-09-16T16:20:43+05:30,23217.6,-4.213865,-0.110254,2.356359,3.644386,16.09006,,-3.216246,6.860632,"[{'date': '2026-09-02', 'rs': 5.466287, 'volume': 867848}, {'date': '2026-09-03', 'rs': 6.511931, 'volume': 585739}, {'date': '2026-09-04', 'rs': 9.863942, 'volume': 621744}, {'date': '2026-09-07', 'rs': 9.506864, 'volume': 1125415}, {'date': '2026-09-08', 'rs': 12.694789, 'volume': 6607816}, {'date': '2026-09-09', 'rs': 19.428769, 'volume': 6364541}, {'date': '2026-09-10', 'rs': 15.963072, 'volume': 3387384}, {'date': '2026-09-11', 'rs': 11.132178, 'volume': 1147765}, {'date': '2026-09-15', 'rs': 6.276424, 'volume': 962916}, {'date': '2026-09-16', 'rs': 5.993622, 'volume': 859081, 'source': 'LIVE LTP'}]",0.527335,19.428769,5.466287,10.283788,-4.766851,4.0,10.0,"[{'date': '2026-09-02', 'rs': 5.466287, 'volume': 867848}, {'date': '2026-09-03', 'rs': 6.511931, 'volume': 585739}, {'date': '2026-09-04', 'rs': 9.863942, 'volume': 621744}, {'date': '2026-09-07', 'rs': 9.506864, 'volume': 1125415}, {'date': '2026-09-08', 'rs': 12.694789, 'volume': 6607816}, {'date': '2026-09-09', 'rs': 19.428769, 'volume': 6364541}, {'date': '2026-09-10', 'rs': 15.963072, 'volume': 3387384}, {'date': '2026-09-11', 'rs': 11.132178, 'volume': 1147765}, {'date': '2026-09-15', 'rs': 6.276424, 'volume': 962916}, {'date': '2026-09-16', 'rs': 5.993622, 'volume': 859081, 'source': 'LIVE LTP'}]",859081.0,2407907.555556,0.356775,-64.322509,NSE_EQ|INE602A01031,2026-09-15,317.1,LIVE LTP,314.05,0.971183,859081.0,90.0,2026-09-16T16:20:43+05:30,OK
nifty500,PCBL Chemical Ltd.,Chemicals,PCBL,EQ,INE602A01031,,2026-09-16T16:20:43+05:30,23217.6,-4.213865,-0.110254,2.356359,3.644386,16.09006,,-3.216246,6.860632,"[{'date': '2026-09-02', 'rs': 5.466287, 'volume': 867848}, {'date': '2026-09-03', 'rs': 6.511931, 'volume': 585739}, {'date': '2026-09-04', 'rs': 9.863942, 'volume': 621744}, {'date': '2026-09-07', 'rs': 9.506864, 'volume': 1125415}, {'date': '2026-09-08', 'rs': 12.694789, 'volume': 6607816}, {'date': '2026-09-09', 'rs': 19.428769, 'volume': 6364541}, {'date': '2026-09-10', 'rs': 15.963072, 'volume': 3387384}, {'date': '2026-09-11', 'rs': 11.132178, 'volume': 1147765}, {'date': '2026-09-15', 'rs': 6.276424, 'volume': 962916}, {'date': '2026-09-16', 'rs': 5.993622, 'volume': 859081, 'source': 'LIVE LTP'}]",0.527335,19.428769,5.466287,10.283788,-4.766851,4.0,10.0,"[{'date': '2026-09-02', 'rs': 5.466287, 'volume': 867848}, {'date': '2026-09-03', 'rs': 6.511931, 'volume': 585739}, {'date': '2026-09-04', 'rs': 9.863942, 'volume': 621744}, {'date': '2026-09-07', 'rs': 9.506864, 'volume': 1125415}, {'date': '2026-09-08', 'rs': 12.694789, 'volume': 6607816}, {'date': '2026-09-09', 'rs': 19.428769, 'volume': 6364541}, {'date': '2026-09-10', 'rs': 15.963072, 'volume': 3387384}, {'date': '2026-09-11', 'rs': 11.132178, 'volume': 1147765}, {'date': '2026-09-15', 'rs': 6.276424, 'volume': 962916}, {'date': '2026-09-16', 'rs': 5.993622, 'volume': 859081, 'source': 'LIVE LTP'}]",859081.0,2407907.555556,0.356775,-64.322509,NSE_EQ|INE602A01031,2026-09-15,317.1,LIVE LTP,314.05,0.971183,859081.0,90.0,2026-09-16T16:20:43+05:30,OK
niftymicrocap250,Jupiter Life Line Hospitals Ltd.,Healthcare,JLHL,EQ,INE682M01020,,2026-09-16T16:20:43+05:30,23217.6,-0.376142,-2.557814,-11.92399,3.536858,10.973663,,-3.216246,6.753103,"[{'date': '2026-09-02', 'rs': 7.24635, 'volume': 210142}, {'date': '2026-09-03', 'rs': 8.8447, 'volume': 38871}, {'date': '2026-09-04', 'rs': 4.095268, 'volume': 102896}, {'date': '2026-09-07', 'rs': 4.46074, 'volume': 50788}, {'date': '2026-09-08', 'rs': 6.050852, 'volume': 33842}, {'date': '2026-09-09', 'rs': 6.140645, 'volume': 51216}, {'date': '2026-09-10', 'rs': 7.417731, 'volume': 23187}, {'date': '2026-09-11', 'rs': 7.17098, 'volume': 78427}, {'date': '2026-09-15', 'rs': 6.216423, 'volume': 62199}, {'date': '2026-09-16', 'rs': 7.489159, 'volume': 117281, 'source': 'LIVE LTP'}]",0.242809,8.8447,4.095268,6.513285,1.084305,6.0,10.0,"[{'date': '2026-09-02', 'rs': 7.24635, 'volume': 210142}, {'date': '2026-09-03', 'rs': 8.8447, 'volume': 38871}, {'date': '2026-09-04', 'rs': 4.095268, 'volume': 102896}, {'date': '2026-09-07', 'rs': 4.46074, 'volume': 50788}, {'date': '2026-09-08', 'rs': 6.050852, 'volume': 33842}, {'date': '2026-09-09', 'rs': 6.140645, 'volume': 51216}, {'date': '2026-09-10', 'rs': 7.417731, 'volume': 23187}, {'date': '2026-09-11', 'rs': 7.17098, 'volume': 78427}, {'date': '2026-09-15', 'rs': 6.216423, 'volume': 62199}, {'date': '2026-09-16', 'rs': 7.489159, 'volume': 117281, 'source': 'LIVE LTP'}]",117281.0,72396.444444,1.619983,61.998287,NSE_EQ|INE682M01020,2026-09-15,278.1,LIVE LTP,275.55,0.925422,117281.0,43.0,2026-09-16T16:20:43+05:30,OK
niftymicrocap250,Balaji Amines Ltd.,Chemicals,BALAMINES,EQ,INE050E01027,,2026-09-16T16:20:43+05:30,23217.6,-5.565561,-16.245909,0.749836,3.529978,105.153163,,-3.216246,6.746224,"[{'date': '2026-09-02', 'rs': 11.693432, 'volume': 455466}, {'date': '2026-09-03', 'rs': 16.15951, 'volume': 113802}, {'date': '2026-09-04', 'rs': 17.420616, 'volume': 608894}, {'date': '2026-09-07', 'rs': 12.171281, 'volume': 490283}, {'date': '2026-09-08', 'rs': 14.346151, 'volume': 202112}, {'date': '2026-09-09', 'rs': 13.69839, 'volume': 261839}, {'date': '2026-09-10', 'rs': 10.44077, 'volume': 150948}, {'date': '2026-09-11', 'rs': 9.899035, 'volume': 175673}, {'date': '2026-09-15', 'rs': 5.035145, 'volume': 256830}, {'date': '2026-09-16', 'rs': 3.483418, 'volume': 165267, 'source': 'LIVE LTP'}]",-8.210014,17.420616,3.483418,11.434775,-8.834841,3.0,10.0,"[{'date': '2026-09-02', 'rs': 11.693432, 'volume': 455466}, {'date': '2026-09-03', 'rs': 16.15951, 'volume': 113802}, {'date': '2026-09-04', 'rs': 17.420616, 'volume': 608894}, {'date': '2026-09-07', 'rs': 12.171281, 'volume': 490283}, {'date': '2026-09-08', 'rs': 14.346151, 'volume': 202112}, {'date': '2026-09-09', 'rs': 13.69839, 'volume': 261839}, {'date': '2026-09-10', 'rs': 10.44077, 'volume': 150948}, {'date': '2026-09-11', 'rs': 9.899035, 'volume': 175673}, {'date': '2026-09-15', 'rs': 5.035145, 'volume': 256830}, {'date': '2026-09-16', 'rs': 3.483418, 'volume': 165267, 'source': 'LIVE LTP'}]",165267.0,301760.777778,0.547676,-45.232445,NSE_EQ|INE050E01027,2026-09-15,2149.8,LIVE LTP,2105.7,2.094315,165267.0,1.0,2026-09-16T16:20:43+05:30,OK
