Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-08-28T12:38:41+05:30,24104.05,1.898734,11.338583,19.259259,93.30718,141.547831,95.562237,2.362434,90.944746,"[{'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 84.685949, 'volume': 383319, 'source': 'LIVE LTP'}]",10.429751,90.37075,67.280243,76.59379,8.991288,4.0,10.0,"[{'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 84.685949, 'volume': 383319, 'source': 'LIVE LTP'}]",383319.0,685983.666667,0.558787,-44.121264,NSE_EQ|INE055S01018,2026-08-27,813.05,LIVE LTP,810.4,0.326999,383319.0,11.0,2026-08-28T12:38:41+05:30,OK
nifty500,Karur Vysya Bank Ltd.,Financial Services,KARURVYSYA,EQ,INE036D01028,,2026-08-28T12:38:41+05:30,24104.05,-1.862565,4.085603,2.249338,20.4329,7.796032,31.808361,2.362434,18.070467,"[{'date': '2026-08-17', 'rs': 11.68715, 'volume': 1638570}, {'date': '2026-08-18', 'rs': 11.588626, 'volume': 1036685}, {'date': '2026-08-19', 'rs': 13.757312, 'volume': 1164557}, {'date': '2026-08-20', 'rs': 13.526783, 'volume': 2334666}, {'date': '2026-08-21', 'rs': 14.226984, 'volume': 785799}, {'date': '2026-08-24', 'rs': 15.025199, 'volume': 1139927}, {'date': '2026-08-25', 'rs': 16.187974, 'volume': 2922187}, {'date': '2026-08-26', 'rs': 19.249352, 'volume': 3910226}, {'date': '2026-08-27', 'rs': 17.624358, 'volume': 1792437}, {'date': '2026-08-28', 'rs': 18.378086, 'volume': 850212, 'source': 'LIVE LTP'}]",6.690936,19.249352,11.588626,15.125182,3.614337,6.0,10.0,"[{'date': '2026-08-17', 'rs': 11.68715, 'volume': 1638570}, {'date': '2026-08-18', 'rs': 11.588626, 'volume': 1036685}, {'date': '2026-08-19', 'rs': 13.757312, 'volume': 1164557}, {'date': '2026-08-20', 'rs': 13.526783, 'volume': 2334666}, {'date': '2026-08-21', 'rs': 14.226984, 'volume': 785799}, {'date': '2026-08-24', 'rs': 15.025199, 'volume': 1139927}, {'date': '2026-08-25', 'rs': 16.187974, 'volume': 2922187}, {'date': '2026-08-26', 'rs': 19.249352, 'volume': 3910226}, {'date': '2026-08-27', 'rs': 17.624358, 'volume': 1792437}, {'date': '2026-08-28', 'rs': 18.378086, 'volume': 850212, 'source': 'LIVE LTP'}]",850212.0,1858339.333333,0.457512,-54.248829,NSE_EQ|INE036D01028,2026-08-27,347.75,LIVE LTP,346.3,0.418712,850212.0,11.0,2026-08-28T12:38:41+05:30,OK
niftyindiadefence,Astra Microwave Products Ltd.,Capital Goods,ASTRAMICRO,EQ,INE386C01029,,2026-08-28T12:38:41+05:30,24104.05,-0.753517,0.100938,-4.955463,20.27538,87.343038,71.811465,2.362434,17.912946,"[{'date': '2026-08-17', 'rs': 54.321616, 'volume': 251228}, {'date': '2026-08-18', 'rs': 59.472867, 'volume': 312448}, {'date': '2026-08-19', 'rs': 45.623975, 'volume': 416834}, {'date': '2026-08-20', 'rs': 39.746681, 'volume': 313032}, {'date': '2026-08-21', 'rs': 39.23002, 'volume': 373866}, {'date': '2026-08-24', 'rs': 33.964659, 'volume': 256923}, {'date': '2026-08-25', 'rs': 24.106011, 'volume': 429429}, {'date': '2026-08-26', 'rs': 20.304107, 'volume': 212880}, {'date': '2026-08-27', 'rs': 18.08315, 'volume': 128292}, {'date': '2026-08-28', 'rs': 25.003022, 'volume': 129622, 'source': 'LIVE LTP'}]",-29.318594,59.472867,18.08315,35.985611,-12.202876,2.0,10.0,"[{'date': '2026-08-17', 'rs': 54.321616, 'volume': 251228}, {'date': '2026-08-18', 'rs': 59.472867, 'volume': 312448}, {'date': '2026-08-19', 'rs': 45.623975, 'volume': 416834}, {'date': '2026-08-20', 'rs': 39.746681, 'volume': 313032}, {'date': '2026-08-21', 'rs': 39.23002, 'volume': 373866}, {'date': '2026-08-24', 'rs': 33.964659, 'volume': 256923}, {'date': '2026-08-25', 'rs': 24.106011, 'volume': 429429}, {'date': '2026-08-26', 'rs': 20.304107, 'volume': 212880}, {'date': '2026-08-27', 'rs': 18.08315, 'volume': 128292}, {'date': '2026-08-28', 'rs': 25.003022, 'volume': 129622, 'source': 'LIVE LTP'}]",129622.0,299436.888889,0.432886,-56.711412,NSE_EQ|INE386C01029,2026-08-27,1685.9,LIVE LTP,1687.5,-0.094815,129622.0,1.0,2026-08-28T12:38:41+05:30,OK
Nifty India Internet Index,Thomas Cook (India) Ltd.,Consumer Services,THOMASCOOK,EQ,INE332A01027,,2026-08-28T12:38:41+05:30,24104.05,-1.264565,7.609766,9.485176,20.239798,-1.415945,-26.504404,2.362434,17.877364,"[{'date': '2026-08-17', 'rs': 8.883442, 'volume': 549586}, {'date': '2026-08-18', 'rs': 7.621561, 'volume': 444214}, {'date': '2026-08-19', 'rs': 5.986818, 'volume': 759648}, {'date': '2026-08-20', 'rs': 6.70376, 'volume': 811291}, {'date': '2026-08-21', 'rs': 21.113644, 'volume': 25566919}, {'date': '2026-08-24', 'rs': 20.965602, 'volume': 7861613}, {'date': '2026-08-25', 'rs': 17.252848, 'volume': 1437644}, {'date': '2026-08-26', 'rs': 18.558653, 'volume': 1309913}, {'date': '2026-08-27', 'rs': 18.758412, 'volume': 953613}, {'date': '2026-08-28', 'rs': 13.288482, 'volume': 623451, 'source': 'LIVE LTP'}]",4.40504,21.113644,5.986818,13.913322,-0.694267,4.0,10.0,"[{'date': '2026-08-17', 'rs': 8.883442, 'volume': 549586}, {'date': '2026-08-18', 'rs': 7.621561, 'volume': 444214}, {'date': '2026-08-19', 'rs': 5.986818, 'volume': 759648}, {'date': '2026-08-20', 'rs': 6.70376, 'volume': 811291}, {'date': '2026-08-21', 'rs': 21.113644, 'volume': 25566919}, {'date': '2026-08-24', 'rs': 20.965602, 'volume': 7861613}, {'date': '2026-08-25', 'rs': 17.252848, 'volume': 1437644}, {'date': '2026-08-26', 'rs': 18.558653, 'volume': 1309913}, {'date': '2026-08-27', 'rs': 18.758412, 'volume': 953613}, {'date': '2026-08-28', 'rs': 13.288482, 'volume': 623451, 'source': 'LIVE LTP'}]",623451.0,4410493.444444,0.141356,-85.864371,NSE_EQ|INE332A01027,2026-08-27,109.31,LIVE LTP,110.06,-0.681446,623451.0,121.0,2026-08-28T12:38:41+05:30,OK
nifty500,Five-Star Business Finance Ltd.,Financial Services,FIVESTAR,EQ,INE128S01021,,2026-08-28T12:38:41+05:30,24104.05,3.78604,1.346099,-5.980125,20.083118,21.571526,-1.98038,2.362434,17.720684,"[{'date': '2026-08-17', 'rs': 16.41977, 'volume': 333764}, {'date': '2026-08-18', 'rs': 15.801282, 'volume': 156612}, {'date': '2026-08-19', 'rs': 15.613165, 'volume': 253901}, {'date': '2026-08-20', 'rs': 16.061565, 'volume': 336607}, {'date': '2026-08-21', 'rs': 14.663934, 'volume': 189195}, {'date': '2026-08-24', 'rs': 8.845487, 'volume': 510025}, {'date': '2026-08-25', 'rs': 8.313732, 'volume': 758823}, {'date': '2026-08-26', 'rs': 12.077436, 'volume': 1804116}, {'date': '2026-08-27', 'rs': 17.597026, 'volume': 1353731}, {'date': '2026-08-28', 'rs': 16.701701, 'volume': 179630, 'source': 'LIVE LTP'}]",0.281931,17.597026,8.313732,14.20951,2.769101,3.0,10.0,"[{'date': '2026-08-17', 'rs': 16.41977, 'volume': 333764}, {'date': '2026-08-18', 'rs': 15.801282, 'volume': 156612}, {'date': '2026-08-19', 'rs': 15.613165, 'volume': 253901}, {'date': '2026-08-20', 'rs': 16.061565, 'volume': 336607}, {'date': '2026-08-21', 'rs': 14.663934, 'volume': 189195}, {'date': '2026-08-24', 'rs': 8.845487, 'volume': 510025}, {'date': '2026-08-25', 'rs': 8.313732, 'volume': 758823}, {'date': '2026-08-26', 'rs': 12.077436, 'volume': 1804116}, {'date': '2026-08-27', 'rs': 17.597026, 'volume': 1353731}, {'date': '2026-08-28', 'rs': 16.701701, 'volume': 179630, 'source': 'LIVE LTP'}]",179630.0,632974.888889,0.283787,-71.621307,NSE_EQ|INE128S01021,2026-08-27,534.55,LIVE LTP,533.75,0.149883,179630.0,1.0,2026-08-28T12:38:41+05:30,OK
niftylargemidcap250,The New India Assurance Company Ltd.,Financial Services,NIACL,EQ,INE470Y01017,,2026-08-28T12:38:41+05:30,24104.05,0.662783,2.867599,14.74441,19.63537,25.679012,20.863817,2.362434,17.272937,"[{'date': '2026-08-17', 'rs': 10.250264, 'volume': 1932986}, {'date': '2026-08-18', 'rs': 9.581871, 'volume': 1033947}, {'date': '2026-08-19', 'rs': 12.072003, 'volume': 2774754}, {'date': '2026-08-20', 'rs': 7.796135, 'volume': 801368}, {'date': '2026-08-21', 'rs': 9.592099, 'volume': 627621}, {'date': '2026-08-24', 'rs': 9.978527, 'volume': 607918}, {'date': '2026-08-25', 'rs': 13.311401, 'volume': 2389793}, {'date': '2026-08-26', 'rs': 15.266054, 'volume': 1208594}, {'date': '2026-08-27', 'rs': 15.340681, 'volume': 615307}, {'date': '2026-08-28', 'rs': 16.86236, 'volume': 1637339, 'source': 'LIVE LTP'}]",6.612096,16.86236,7.796135,12.00514,5.396912,7.0,10.0,"[{'date': '2026-08-17', 'rs': 10.250264, 'volume': 1932986}, {'date': '2026-08-18', 'rs': 9.581871, 'volume': 1033947}, {'date': '2026-08-19', 'rs': 12.072003, 'volume': 2774754}, {'date': '2026-08-20', 'rs': 7.796135, 'volume': 801368}, {'date': '2026-08-21', 'rs': 9.592099, 'volume': 627621}, {'date': '2026-08-24', 'rs': 9.978527, 'volume': 607918}, {'date': '2026-08-25', 'rs': 13.311401, 'volume': 2389793}, {'date': '2026-08-26', 'rs': 15.266054, 'volume': 1208594}, {'date': '2026-08-27', 'rs': 15.340681, 'volume': 615307}, {'date': '2026-08-28', 'rs': 16.86236, 'volume': 1637339, 'source': 'LIVE LTP'}]",1637339.0,1332476.444444,1.228794,22.879395,NSE_EQ|INE470Y01017,2026-08-27,188.33,LIVE LTP,185.2,1.690065,1637339.0,130.0,2026-08-28T12:38:41+05:30,OK
nifty500,The New India Assurance Company Ltd.,Financial Services,NIACL,EQ,INE470Y01017,,2026-08-28T12:38:41+05:30,24104.05,0.662783,2.867599,14.74441,19.63537,25.679012,20.863817,2.362434,17.272937,"[{'date': '2026-08-17', 'rs': 10.250264, 'volume': 1932986}, {'date': '2026-08-18', 'rs': 9.581871, 'volume': 1033947}, {'date': '2026-08-19', 'rs': 12.072003, 'volume': 2774754}, {'date': '2026-08-20', 'rs': 7.796135, 'volume': 801368}, {'date': '2026-08-21', 'rs': 9.592099, 'volume': 627621}, {'date': '2026-08-24', 'rs': 9.978527, 'volume': 607918}, {'date': '2026-08-25', 'rs': 13.311401, 'volume': 2389793}, {'date': '2026-08-26', 'rs': 15.266054, 'volume': 1208594}, {'date': '2026-08-27', 'rs': 15.340681, 'volume': 615307}, {'date': '2026-08-28', 'rs': 16.86236, 'volume': 1637339, 'source': 'LIVE LTP'}]",6.612096,16.86236,7.796135,12.00514,5.396912,7.0,10.0,"[{'date': '2026-08-17', 'rs': 10.250264, 'volume': 1932986}, {'date': '2026-08-18', 'rs': 9.581871, 'volume': 1033947}, {'date': '2026-08-19', 'rs': 12.072003, 'volume': 2774754}, {'date': '2026-08-20', 'rs': 7.796135, 'volume': 801368}, {'date': '2026-08-21', 'rs': 9.592099, 'volume': 627621}, {'date': '2026-08-24', 'rs': 9.978527, 'volume': 607918}, {'date': '2026-08-25', 'rs': 13.311401, 'volume': 2389793}, {'date': '2026-08-26', 'rs': 15.266054, 'volume': 1208594}, {'date': '2026-08-27', 'rs': 15.340681, 'volume': 615307}, {'date': '2026-08-28', 'rs': 16.86236, 'volume': 1637339, 'source': 'LIVE LTP'}]",1637339.0,1332476.444444,1.228794,22.879395,NSE_EQ|INE470Y01017,2026-08-27,188.33,LIVE LTP,185.2,1.690065,1637339.0,130.0,2026-08-28T12:38:41+05:30,OK
nifty500,C.E. Info Systems Ltd.,Information Technology,MAPMYINDIA,EQ,INE0BV301023,,2026-08-28T12:38:41+05:30,24104.05,-2.766485,-2.640985,-15.690826,19.621836,-11.800684,-43.226031,2.362434,17.259402,"[{'date': '2026-08-17', 'rs': 2.904696, 'volume': 108303}, {'date': '2026-08-18', 'rs': 2.485683, 'volume': 188680}, {'date': '2026-08-19', 'rs': 8.716249, 'volume': 77036}, {'date': '2026-08-20', 'rs': 9.977092, 'volume': 67167}, {'date': '2026-08-21', 'rs': 12.06144, 'volume': 112195}, {'date': '2026-08-24', 'rs': 10.277625, 'volume': 226299}, {'date': '2026-08-25', 'rs': 12.656362, 'volume': 138012}, {'date': '2026-08-26', 'rs': 18.035278, 'volume': 798903}, {'date': '2026-08-27', 'rs': 16.888499, 'volume': 174052}, {'date': '2026-08-28', 'rs': 13.583236, 'volume': 139867, 'source': 'LIVE LTP'}]",10.67854,18.035278,2.485683,10.758616,3.138467,5.0,10.0,"[{'date': '2026-08-17', 'rs': 2.904696, 'volume': 108303}, {'date': '2026-08-18', 'rs': 2.485683, 'volume': 188680}, {'date': '2026-08-19', 'rs': 8.716249, 'volume': 77036}, {'date': '2026-08-20', 'rs': 9.977092, 'volume': 67167}, {'date': '2026-08-21', 'rs': 12.06144, 'volume': 112195}, {'date': '2026-08-24', 'rs': 10.277625, 'volume': 226299}, {'date': '2026-08-25', 'rs': 12.656362, 'volume': 138012}, {'date': '2026-08-26', 'rs': 18.035278, 'volume': 798903}, {'date': '2026-08-27', 'rs': 16.888499, 'volume': 174052}, {'date': '2026-08-28', 'rs': 13.583236, 'volume': 139867, 'source': 'LIVE LTP'}]",139867.0,210071.888889,0.665805,-33.419459,NSE_EQ|INE0BV301023,2026-08-27,980.6,LIVE LTP,977.1,0.358203,139867.0,1.0,2026-08-28T12:38:41+05:30,OK
nifty500,Dr. Lal Path Labs Ltd.,Healthcare,LALPATHLAB,EQ,INE600L01024,,2026-08-28T12:38:41+05:30,24104.05,-0.76395,1.751879,2.124834,19.603086,37.096199,29.670849,2.362434,17.240652,"[{'date': '2026-08-17', 'rs': 11.335053, 'volume': 134988}, {'date': '2026-08-18', 'rs': 9.33089, 'volume': 211640}, {'date': '2026-08-19', 'rs': 11.328539, 'volume': 156564}, {'date': '2026-08-20', 'rs': 9.970861, 'volume': 308167}, {'date': '2026-08-21', 'rs': 13.95561, 'volume': 99702}, {'date': '2026-08-24', 'rs': 15.871591, 'volume': 146775}, {'date': '2026-08-25', 'rs': 17.54811, 'volume': 194732}, {'date': '2026-08-26', 'rs': 18.536106, 'volume': 134265}, {'date': '2026-08-27', 'rs': 18.161459, 'volume': 87929}, {'date': '2026-08-28', 'rs': 18.800087, 'volume': 43913, 'source': 'LIVE LTP'}]",7.465034,18.800087,9.33089,14.483831,4.79584,6.0,10.0,"[{'date': '2026-08-17', 'rs': 11.335053, 'volume': 134988}, {'date': '2026-08-18', 'rs': 9.33089, 'volume': 211640}, {'date': '2026-08-19', 'rs': 11.328539, 'volume': 156564}, {'date': '2026-08-20', 'rs': 9.970861, 'volume': 308167}, {'date': '2026-08-21', 'rs': 13.95561, 'volume': 99702}, {'date': '2026-08-24', 'rs': 15.871591, 'volume': 146775}, {'date': '2026-08-25', 'rs': 17.54811, 'volume': 194732}, {'date': '2026-08-26', 'rs': 18.536106, 'volume': 134265}, {'date': '2026-08-27', 'rs': 18.161459, 'volume': 87929}, {'date': '2026-08-28', 'rs': 18.800087, 'volume': 43913, 'source': 'LIVE LTP'}]",43913.0,163862.444444,0.267987,-73.201303,NSE_EQ|INE600L01024,2026-08-27,1922.5,LIVE LTP,1936.4,-0.717827,43913.0,1.0,2026-08-28T12:38:41+05:30,OK
nifty500healthcare,Dr. Lal Path Labs Ltd.,Healthcare,LALPATHLAB,EQ,INE600L01024,,2026-08-28T12:38:41+05:30,24104.05,-0.76395,1.751879,2.124834,19.603086,37.096199,29.670849,2.362434,17.240652,"[{'date': '2026-08-17', 'rs': 11.335053, 'volume': 134988}, {'date': '2026-08-18', 'rs': 9.33089, 'volume': 211640}, {'date': '2026-08-19', 'rs': 11.328539, 'volume': 156564}, {'date': '2026-08-20', 'rs': 9.970861, 'volume': 308167}, {'date': '2026-08-21', 'rs': 13.95561, 'volume': 99702}, {'date': '2026-08-24', 'rs': 15.871591, 'volume': 146775}, {'date': '2026-08-25', 'rs': 17.54811, 'volume': 194732}, {'date': '2026-08-26', 'rs': 18.536106, 'volume': 134265}, {'date': '2026-08-27', 'rs': 18.161459, 'volume': 87929}, {'date': '2026-08-28', 'rs': 18.800087, 'volume': 43913, 'source': 'LIVE LTP'}]",7.465034,18.800087,9.33089,14.483831,4.79584,6.0,10.0,"[{'date': '2026-08-17', 'rs': 11.335053, 'volume': 134988}, {'date': '2026-08-18', 'rs': 9.33089, 'volume': 211640}, {'date': '2026-08-19', 'rs': 11.328539, 'volume': 156564}, {'date': '2026-08-20', 'rs': 9.970861, 'volume': 308167}, {'date': '2026-08-21', 'rs': 13.95561, 'volume': 99702}, {'date': '2026-08-24', 'rs': 15.871591, 'volume': 146775}, {'date': '2026-08-25', 'rs': 17.54811, 'volume': 194732}, {'date': '2026-08-26', 'rs': 18.536106, 'volume': 134265}, {'date': '2026-08-27', 'rs': 18.161459, 'volume': 87929}, {'date': '2026-08-28', 'rs': 18.800087, 'volume': 43913, 'source': 'LIVE LTP'}]",43913.0,163862.444444,0.267987,-73.201303,NSE_EQ|INE600L01024,2026-08-27,1922.5,LIVE LTP,1936.4,-0.717827,43913.0,1.0,2026-08-28T12:38:41+05:30,OK
niftymidsmallhealthcare,Dr. Lal Path Labs Ltd.,Healthcare,LALPATHLAB,EQ,INE600L01024,,2026-08-28T12:38:41+05:30,24104.05,-0.76395,1.751879,2.124834,19.603086,37.096199,29.670849,2.362434,17.240652,"[{'date': '2026-08-17', 'rs': 11.335053, 'volume': 134988}, {'date': '2026-08-18', 'rs': 9.33089, 'volume': 211640}, {'date': '2026-08-19', 'rs': 11.328539, 'volume': 156564}, {'date': '2026-08-20', 'rs': 9.970861, 'volume': 308167}, {'date': '2026-08-21', 'rs': 13.95561, 'volume': 99702}, {'date': '2026-08-24', 'rs': 15.871591, 'volume': 146775}, {'date': '2026-08-25', 'rs': 17.54811, 'volume': 194732}, {'date': '2026-08-26', 'rs': 18.536106, 'volume': 134265}, {'date': '2026-08-27', 'rs': 18.161459, 'volume': 87929}, {'date': '2026-08-28', 'rs': 18.800087, 'volume': 43913, 'source': 'LIVE LTP'}]",7.465034,18.800087,9.33089,14.483831,4.79584,6.0,10.0,"[{'date': '2026-08-17', 'rs': 11.335053, 'volume': 134988}, {'date': '2026-08-18', 'rs': 9.33089, 'volume': 211640}, {'date': '2026-08-19', 'rs': 11.328539, 'volume': 156564}, {'date': '2026-08-20', 'rs': 9.970861, 'volume': 308167}, {'date': '2026-08-21', 'rs': 13.95561, 'volume': 99702}, {'date': '2026-08-24', 'rs': 15.871591, 'volume': 146775}, {'date': '2026-08-25', 'rs': 17.54811, 'volume': 194732}, {'date': '2026-08-26', 'rs': 18.536106, 'volume': 134265}, {'date': '2026-08-27', 'rs': 18.161459, 'volume': 87929}, {'date': '2026-08-28', 'rs': 18.800087, 'volume': 43913, 'source': 'LIVE LTP'}]",43913.0,163862.444444,0.267987,-73.201303,NSE_EQ|INE600L01024,2026-08-27,1922.5,LIVE LTP,1936.4,-0.717827,43913.0,1.0,2026-08-28T12:38:41+05:30,OK
niftylargemidcap250,Motilal Oswal Financial Services Ltd.,Financial Services,MOTILALOFS,EQ,INE338I01027,,2026-08-28T12:38:41+05:30,24104.05,1.038462,7.95151,22.864659,19.476976,36.600585,22.792872,2.362434,17.114542,"[{'date': '2026-08-17', 'rs': 11.770806, 'volume': 5976448}, {'date': '2026-08-18', 'rs': 7.956477, 'volume': 1041748}, {'date': '2026-08-19', 'rs': 9.527872, 'volume': 605680}, {'date': '2026-08-20', 'rs': 13.001281, 'volume': 2367401}, {'date': '2026-08-21', 'rs': 14.30015, 'volume': 1852541}, {'date': '2026-08-24', 'rs': 12.974283, 'volume': 1108082}, {'date': '2026-08-25', 'rs': 14.431044, 'volume': 1836119}, {'date': '2026-08-26', 'rs': 15.060721, 'volume': 1931146}, {'date': '2026-08-27', 'rs': 15.726596, 'volume': 903803}, {'date': '2026-08-28', 'rs': 20.291362, 'volume': 370492, 'source': 'LIVE LTP'}]",8.520556,20.291362,7.956477,13.504059,7.541448,7.0,10.0,"[{'date': '2026-08-17', 'rs': 11.770806, 'volume': 5976448}, {'date': '2026-08-18', 'rs': 7.956477, 'volume': 1041748}, {'date': '2026-08-19', 'rs': 9.527872, 'volume': 605680}, {'date': '2026-08-20', 'rs': 13.001281, 'volume': 2367401}, {'date': '2026-08-21', 'rs': 14.30015, 'volume': 1852541}, {'date': '2026-08-24', 'rs': 12.974283, 'volume': 1108082}, {'date': '2026-08-25', 'rs': 14.431044, 'volume': 1836119}, {'date': '2026-08-26', 'rs': 15.060721, 'volume': 1931146}, {'date': '2026-08-27', 'rs': 15.726596, 'volume': 903803}, {'date': '2026-08-28', 'rs': 20.291362, 'volume': 370492, 'source': 'LIVE LTP'}]",370492.0,1958107.555556,0.189209,-81.079078,NSE_EQ|INE338I01027,2026-08-27,1050.8,LIVE LTP,1038.1,1.223389,370492.0,14.0,2026-08-28T12:38:41+05:30,OK
nifty200,Motilal Oswal Financial Services Ltd.,Financial Services,MOTILALOFS,EQ,INE338I01027,,2026-08-28T12:38:41+05:30,24104.05,1.038462,7.95151,22.864659,19.476976,36.600585,22.792872,2.362434,17.114542,"[{'date': '2026-08-17', 'rs': 11.770806, 'volume': 5976448}, {'date': '2026-08-18', 'rs': 7.956477, 'volume': 1041748}, {'date': '2026-08-19', 'rs': 9.527872, 'volume': 605680}, {'date': '2026-08-20', 'rs': 13.001281, 'volume': 2367401}, {'date': '2026-08-21', 'rs': 14.30015, 'volume': 1852541}, {'date': '2026-08-24', 'rs': 12.974283, 'volume': 1108082}, {'date': '2026-08-25', 'rs': 14.431044, 'volume': 1836119}, {'date': '2026-08-26', 'rs': 15.060721, 'volume': 1931146}, {'date': '2026-08-27', 'rs': 15.726596, 'volume': 903803}, {'date': '2026-08-28', 'rs': 20.291362, 'volume': 370492, 'source': 'LIVE LTP'}]",8.520556,20.291362,7.956477,13.504059,7.541448,7.0,10.0,"[{'date': '2026-08-17', 'rs': 11.770806, 'volume': 5976448}, {'date': '2026-08-18', 'rs': 7.956477, 'volume': 1041748}, {'date': '2026-08-19', 'rs': 9.527872, 'volume': 605680}, {'date': '2026-08-20', 'rs': 13.001281, 'volume': 2367401}, {'date': '2026-08-21', 'rs': 14.30015, 'volume': 1852541}, {'date': '2026-08-24', 'rs': 12.974283, 'volume': 1108082}, {'date': '2026-08-25', 'rs': 14.431044, 'volume': 1836119}, {'date': '2026-08-26', 'rs': 15.060721, 'volume': 1931146}, {'date': '2026-08-27', 'rs': 15.726596, 'volume': 903803}, {'date': '2026-08-28', 'rs': 20.291362, 'volume': 370492, 'source': 'LIVE LTP'}]",370492.0,1958107.555556,0.189209,-81.079078,NSE_EQ|INE338I01027,2026-08-27,1050.8,LIVE LTP,1038.1,1.223389,370492.0,14.0,2026-08-28T12:38:41+05:30,OK
Nifty India Internet Index,Motilal Oswal Financial Services Ltd.,Financial Services,MOTILALOFS,EQ,INE338I01027,,2026-08-28T12:38:41+05:30,24104.05,1.038462,7.95151,22.864659,19.476976,36.600585,22.792872,2.362434,17.114542,"[{'date': '2026-08-17', 'rs': 11.770806, 'volume': 5976448}, {'date': '2026-08-18', 'rs': 7.956477, 'volume': 1041748}, {'date': '2026-08-19', 'rs': 9.527872, 'volume': 605680}, {'date': '2026-08-20', 'rs': 13.001281, 'volume': 2367401}, {'date': '2026-08-21', 'rs': 14.30015, 'volume': 1852541}, {'date': '2026-08-24', 'rs': 12.974283, 'volume': 1108082}, {'date': '2026-08-25', 'rs': 14.431044, 'volume': 1836119}, {'date': '2026-08-26', 'rs': 15.060721, 'volume': 1931146}, {'date': '2026-08-27', 'rs': 15.726596, 'volume': 903803}, {'date': '2026-08-28', 'rs': 20.291362, 'volume': 370492, 'source': 'LIVE LTP'}]",8.520556,20.291362,7.956477,13.504059,7.541448,7.0,10.0,"[{'date': '2026-08-17', 'rs': 11.770806, 'volume': 5976448}, {'date': '2026-08-18', 'rs': 7.956477, 'volume': 1041748}, {'date': '2026-08-19', 'rs': 9.527872, 'volume': 605680}, {'date': '2026-08-20', 'rs': 13.001281, 'volume': 2367401}, {'date': '2026-08-21', 'rs': 14.30015, 'volume': 1852541}, {'date': '2026-08-24', 'rs': 12.974283, 'volume': 1108082}, {'date': '2026-08-25', 'rs': 14.431044, 'volume': 1836119}, {'date': '2026-08-26', 'rs': 15.060721, 'volume': 1931146}, {'date': '2026-08-27', 'rs': 15.726596, 'volume': 903803}, {'date': '2026-08-28', 'rs': 20.291362, 'volume': 370492, 'source': 'LIVE LTP'}]",370492.0,1958107.555556,0.189209,-81.079078,NSE_EQ|INE338I01027,2026-08-27,1050.8,LIVE LTP,1038.1,1.223389,370492.0,14.0,2026-08-28T12:38:41+05:30,OK
