Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-07T12:38:43+05:30,23762.1,0.357207,-0.48879,6.98374,100.149605,265.344603,171.187259,2.763915,97.38569,"[{'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-07', 'rs': 90.378888, 'volume': 3493851, 'source': 'LIVE LTP'}]",-28.261743,119.060712,90.378888,108.971856,-20.658854,3.0,10.0,"[{'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-07', 'rs': 90.378888, 'volume': 3493851, 'source': 'LIVE LTP'}]",3493851.0,12188255.555556,0.286657,-71.334282,NSE_EQ|INE509F01029,2026-09-04,280.95,LIVE LTP,283.15,-0.776973,3493851.0,3.0,2026-09-07T12:38:43+05:30,OK
nifty100,Tata Motors Ltd.,Capital Goods,TMCV,EQ,INE1TAE01010,,2026-09-07T12:38:43+05:30,23762.1,-1.162159,-2.423333,-1.011639,25.344353,-8.634538,9.506619,2.763915,22.580438,"[{'date': '2026-08-25', 'rs': 21.558749, 'volume': 7064446}, {'date': '2026-08-26', 'rs': 24.768427, 'volume': 8416088}, {'date': '2026-08-27', 'rs': 22.357654, 'volume': 10010513}, {'date': '2026-08-28', 'rs': 21.204234, 'volume': 6189661}, {'date': '2026-08-31', 'rs': 24.593773, 'volume': 15309357}, {'date': '2026-09-01', 'rs': 21.396387, 'volume': 8807895}, {'date': '2026-09-02', 'rs': 17.640857, 'volume': 11505564}, {'date': '2026-09-03', 'rs': 22.53672, 'volume': 7518097}, {'date': '2026-09-04', 'rs': 22.875552, 'volume': 6245264}, {'date': '2026-09-07', 'rs': 23.003528, 'volume': 2606608, 'source': 'LIVE LTP'}]",1.444779,24.768427,17.640857,22.193588,0.899933,5.0,10.0,"[{'date': '2026-08-25', 'rs': 21.558749, 'volume': 7064446}, {'date': '2026-08-26', 'rs': 24.768427, 'volume': 8416088}, {'date': '2026-08-27', 'rs': 22.357654, 'volume': 10010513}, {'date': '2026-08-28', 'rs': 21.204234, 'volume': 6189661}, {'date': '2026-08-31', 'rs': 24.593773, 'volume': 15309357}, {'date': '2026-09-01', 'rs': 21.396387, 'volume': 8807895}, {'date': '2026-09-02', 'rs': 17.640857, 'volume': 11505564}, {'date': '2026-09-03', 'rs': 22.53672, 'volume': 7518097}, {'date': '2026-09-04', 'rs': 22.875552, 'volume': 6245264}, {'date': '2026-09-07', 'rs': 23.003528, 'volume': 2606608, 'source': 'LIVE LTP'}]",2606608.0,9007431.666667,0.289384,-71.061585,NSE_EQ|INE1TAE01010,2026-09-04,455.0,LIVE LTP,458.2,-0.698385,2606608.0,14.0,2026-09-07T12:38:43+05:30,OK
niftycapitalgoods,Tata Motors Ltd.,Capital Goods,TMCV,EQ,INE1TAE01010,,2026-09-07T12:38:43+05:30,23762.1,-1.162159,-2.423333,-1.011639,25.344353,-8.634538,9.506619,2.763915,22.580438,"[{'date': '2026-08-25', 'rs': 21.558749, 'volume': 7064446}, {'date': '2026-08-26', 'rs': 24.768427, 'volume': 8416088}, {'date': '2026-08-27', 'rs': 22.357654, 'volume': 10010513}, {'date': '2026-08-28', 'rs': 21.204234, 'volume': 6189661}, {'date': '2026-08-31', 'rs': 24.593773, 'volume': 15309357}, {'date': '2026-09-01', 'rs': 21.396387, 'volume': 8807895}, {'date': '2026-09-02', 'rs': 17.640857, 'volume': 11505564}, {'date': '2026-09-03', 'rs': 22.53672, 'volume': 7518097}, {'date': '2026-09-04', 'rs': 22.875552, 'volume': 6245264}, {'date': '2026-09-07', 'rs': 23.003528, 'volume': 2606608, 'source': 'LIVE LTP'}]",1.444779,24.768427,17.640857,22.193588,0.899933,5.0,10.0,"[{'date': '2026-08-25', 'rs': 21.558749, 'volume': 7064446}, {'date': '2026-08-26', 'rs': 24.768427, 'volume': 8416088}, {'date': '2026-08-27', 'rs': 22.357654, 'volume': 10010513}, {'date': '2026-08-28', 'rs': 21.204234, 'volume': 6189661}, {'date': '2026-08-31', 'rs': 24.593773, 'volume': 15309357}, {'date': '2026-09-01', 'rs': 21.396387, 'volume': 8807895}, {'date': '2026-09-02', 'rs': 17.640857, 'volume': 11505564}, {'date': '2026-09-03', 'rs': 22.53672, 'volume': 7518097}, {'date': '2026-09-04', 'rs': 22.875552, 'volume': 6245264}, {'date': '2026-09-07', 'rs': 23.003528, 'volume': 2606608, 'source': 'LIVE LTP'}]",2606608.0,9007431.666667,0.289384,-71.061585,NSE_EQ|INE1TAE01010,2026-09-04,455.0,LIVE LTP,458.2,-0.698385,2606608.0,14.0,2026-09-07T12:38:43+05:30,OK
niftymicrocap250,Tilaknagar Industries Ltd.,Fast Moving Consumer Goods,TI,EQ,INE133E01013,,2026-09-07T12:38:43+05:30,23762.1,-1.194304,-5.192172,10.093152,24.927402,25.437369,17.553831,2.763915,22.163487,"[{'date': '2026-08-25', 'rs': 24.036343, 'volume': 1166319}, {'date': '2026-08-26', 'rs': 24.406352, 'volume': 1093282}, {'date': '2026-08-27', 'rs': 20.192799, 'volume': 691828}, {'date': '2026-08-28', 'rs': 27.239421, 'volume': 411373}, {'date': '2026-08-31', 'rs': 28.744265, 'volume': 910070}, {'date': '2026-09-01', 'rs': 26.965256, 'volume': 439735}, {'date': '2026-09-02', 'rs': 30.268261, 'volume': 582156}, {'date': '2026-09-03', 'rs': 28.629201, 'volume': 287376}, {'date': '2026-09-04', 'rs': 20.961423, 'volume': 540041}, {'date': '2026-09-07', 'rs': 19.992479, 'volume': 183897, 'source': 'LIVE LTP'}]",-4.043864,30.268261,19.992479,25.14358,-5.723446,4.0,10.0,"[{'date': '2026-08-25', 'rs': 24.036343, 'volume': 1166319}, {'date': '2026-08-26', 'rs': 24.406352, 'volume': 1093282}, {'date': '2026-08-27', 'rs': 20.192799, 'volume': 691828}, {'date': '2026-08-28', 'rs': 27.239421, 'volume': 411373}, {'date': '2026-08-31', 'rs': 28.744265, 'volume': 910070}, {'date': '2026-09-01', 'rs': 26.965256, 'volume': 439735}, {'date': '2026-09-02', 'rs': 30.268261, 'volume': 582156}, {'date': '2026-09-03', 'rs': 28.629201, 'volume': 287376}, {'date': '2026-09-04', 'rs': 20.961423, 'volume': 540041}, {'date': '2026-09-07', 'rs': 19.992479, 'volume': 183897, 'source': 'LIVE LTP'}]",183897.0,680242.222222,0.27034,-72.965953,NSE_EQ|INE133E01013,2026-09-04,537.75,LIVE LTP,535.1,0.495235,183897.0,60.0,2026-09-07T12:38:43+05:30,OK
nifty500,Meesho Ltd.,Consumer Services,MEESHO,EQ,INE0VDM01015,,2026-09-07T12:38:43+05:30,23762.1,0.023839,0.556008,12.687329,24.904739,34.904508,16.407724,2.763915,22.140825,"[{'date': '2026-08-25', 'rs': 5.025493, 'volume': 17211698}, {'date': '2026-08-26', 'rs': 9.467181, 'volume': 21895347}, {'date': '2026-08-27', 'rs': 10.9724, 'volume': 9320536}, {'date': '2026-08-28', 'rs': 12.475309, 'volume': 9520098}, {'date': '2026-08-31', 'rs': 13.242863, 'volume': 12726384}, {'date': '2026-09-01', 'rs': 14.183264, 'volume': 14086890}, {'date': '2026-09-02', 'rs': 25.852437, 'volume': 23152746}, {'date': '2026-09-03', 'rs': 24.218782, 'volume': 17240943}, {'date': '2026-09-04', 'rs': 21.084045, 'volume': 22949812}, {'date': '2026-09-07', 'rs': 23.588867, 'volume': 10039491, 'source': 'LIVE LTP'}]",18.563374,25.852437,5.025493,16.011064,8.419781,7.0,10.0,"[{'date': '2026-08-25', 'rs': 5.025493, 'volume': 17211698}, {'date': '2026-08-26', 'rs': 9.467181, 'volume': 21895347}, {'date': '2026-08-27', 'rs': 10.9724, 'volume': 9320536}, {'date': '2026-08-28', 'rs': 12.475309, 'volume': 9520098}, {'date': '2026-08-31', 'rs': 13.242863, 'volume': 12726384}, {'date': '2026-09-01', 'rs': 14.183264, 'volume': 14086890}, {'date': '2026-09-02', 'rs': 25.852437, 'volume': 23152746}, {'date': '2026-09-03', 'rs': 24.218782, 'volume': 17240943}, {'date': '2026-09-04', 'rs': 21.084045, 'volume': 22949812}, {'date': '2026-09-07', 'rs': 23.588867, 'volume': 10039491, 'source': 'LIVE LTP'}]",10039491.0,16456050.444444,0.610079,-38.992099,NSE_EQ|INE0VDM01015,2026-09-04,209.79,LIVE LTP,209.0,0.37799,10039491.0,3.0,2026-09-07T12:38:43+05:30,OK
niftyretail,Meesho Ltd.,Consumer Services,MEESHO,EQ,INE0VDM01015,,2026-09-07T12:38:43+05:30,23762.1,0.023839,0.556008,12.687329,24.904739,34.904508,16.407724,2.763915,22.140825,"[{'date': '2026-08-25', 'rs': 5.025493, 'volume': 17211698}, {'date': '2026-08-26', 'rs': 9.467181, 'volume': 21895347}, {'date': '2026-08-27', 'rs': 10.9724, 'volume': 9320536}, {'date': '2026-08-28', 'rs': 12.475309, 'volume': 9520098}, {'date': '2026-08-31', 'rs': 13.242863, 'volume': 12726384}, {'date': '2026-09-01', 'rs': 14.183264, 'volume': 14086890}, {'date': '2026-09-02', 'rs': 25.852437, 'volume': 23152746}, {'date': '2026-09-03', 'rs': 24.218782, 'volume': 17240943}, {'date': '2026-09-04', 'rs': 21.084045, 'volume': 22949812}, {'date': '2026-09-07', 'rs': 23.588867, 'volume': 10039491, 'source': 'LIVE LTP'}]",18.563374,25.852437,5.025493,16.011064,8.419781,7.0,10.0,"[{'date': '2026-08-25', 'rs': 5.025493, 'volume': 17211698}, {'date': '2026-08-26', 'rs': 9.467181, 'volume': 21895347}, {'date': '2026-08-27', 'rs': 10.9724, 'volume': 9320536}, {'date': '2026-08-28', 'rs': 12.475309, 'volume': 9520098}, {'date': '2026-08-31', 'rs': 13.242863, 'volume': 12726384}, {'date': '2026-09-01', 'rs': 14.183264, 'volume': 14086890}, {'date': '2026-09-02', 'rs': 25.852437, 'volume': 23152746}, {'date': '2026-09-03', 'rs': 24.218782, 'volume': 17240943}, {'date': '2026-09-04', 'rs': 21.084045, 'volume': 22949812}, {'date': '2026-09-07', 'rs': 23.588867, 'volume': 10039491, 'source': 'LIVE LTP'}]",10039491.0,16456050.444444,0.610079,-38.992099,NSE_EQ|INE0VDM01015,2026-09-04,209.79,LIVE LTP,209.0,0.37799,10039491.0,3.0,2026-09-07T12:38:43+05:30,OK
niftysmallcap250,Meesho Ltd.,Consumer Services,MEESHO,EQ,INE0VDM01015,,2026-09-07T12:38:43+05:30,23762.1,0.023839,0.556008,12.687329,24.904739,34.904508,16.407724,2.763915,22.140825,"[{'date': '2026-08-25', 'rs': 5.025493, 'volume': 17211698}, {'date': '2026-08-26', 'rs': 9.467181, 'volume': 21895347}, {'date': '2026-08-27', 'rs': 10.9724, 'volume': 9320536}, {'date': '2026-08-28', 'rs': 12.475309, 'volume': 9520098}, {'date': '2026-08-31', 'rs': 13.242863, 'volume': 12726384}, {'date': '2026-09-01', 'rs': 14.183264, 'volume': 14086890}, {'date': '2026-09-02', 'rs': 25.852437, 'volume': 23152746}, {'date': '2026-09-03', 'rs': 24.218782, 'volume': 17240943}, {'date': '2026-09-04', 'rs': 21.084045, 'volume': 22949812}, {'date': '2026-09-07', 'rs': 23.588867, 'volume': 10039491, 'source': 'LIVE LTP'}]",18.563374,25.852437,5.025493,16.011064,8.419781,7.0,10.0,"[{'date': '2026-08-25', 'rs': 5.025493, 'volume': 17211698}, {'date': '2026-08-26', 'rs': 9.467181, 'volume': 21895347}, {'date': '2026-08-27', 'rs': 10.9724, 'volume': 9320536}, {'date': '2026-08-28', 'rs': 12.475309, 'volume': 9520098}, {'date': '2026-08-31', 'rs': 13.242863, 'volume': 12726384}, {'date': '2026-09-01', 'rs': 14.183264, 'volume': 14086890}, {'date': '2026-09-02', 'rs': 25.852437, 'volume': 23152746}, {'date': '2026-09-03', 'rs': 24.218782, 'volume': 17240943}, {'date': '2026-09-04', 'rs': 21.084045, 'volume': 22949812}, {'date': '2026-09-07', 'rs': 23.588867, 'volume': 10039491, 'source': 'LIVE LTP'}]",10039491.0,16456050.444444,0.610079,-38.992099,NSE_EQ|INE0VDM01015,2026-09-04,209.79,LIVE LTP,209.0,0.37799,10039491.0,3.0,2026-09-07T12:38:43+05:30,OK
niftyconsumerservices,Meesho Ltd.,Consumer Services,MEESHO,EQ,INE0VDM01015,,2026-09-07T12:38:43+05:30,23762.1,0.023839,0.556008,12.687329,24.904739,34.904508,16.407724,2.763915,22.140825,"[{'date': '2026-08-25', 'rs': 5.025493, 'volume': 17211698}, {'date': '2026-08-26', 'rs': 9.467181, 'volume': 21895347}, {'date': '2026-08-27', 'rs': 10.9724, 'volume': 9320536}, {'date': '2026-08-28', 'rs': 12.475309, 'volume': 9520098}, {'date': '2026-08-31', 'rs': 13.242863, 'volume': 12726384}, {'date': '2026-09-01', 'rs': 14.183264, 'volume': 14086890}, {'date': '2026-09-02', 'rs': 25.852437, 'volume': 23152746}, {'date': '2026-09-03', 'rs': 24.218782, 'volume': 17240943}, {'date': '2026-09-04', 'rs': 21.084045, 'volume': 22949812}, {'date': '2026-09-07', 'rs': 23.588867, 'volume': 10039491, 'source': 'LIVE LTP'}]",18.563374,25.852437,5.025493,16.011064,8.419781,7.0,10.0,"[{'date': '2026-08-25', 'rs': 5.025493, 'volume': 17211698}, {'date': '2026-08-26', 'rs': 9.467181, 'volume': 21895347}, {'date': '2026-08-27', 'rs': 10.9724, 'volume': 9320536}, {'date': '2026-08-28', 'rs': 12.475309, 'volume': 9520098}, {'date': '2026-08-31', 'rs': 13.242863, 'volume': 12726384}, {'date': '2026-09-01', 'rs': 14.183264, 'volume': 14086890}, {'date': '2026-09-02', 'rs': 25.852437, 'volume': 23152746}, {'date': '2026-09-03', 'rs': 24.218782, 'volume': 17240943}, {'date': '2026-09-04', 'rs': 21.084045, 'volume': 22949812}, {'date': '2026-09-07', 'rs': 23.588867, 'volume': 10039491, 'source': 'LIVE LTP'}]",10039491.0,16456050.444444,0.610079,-38.992099,NSE_EQ|INE0VDM01015,2026-09-04,209.79,LIVE LTP,209.0,0.37799,10039491.0,3.0,2026-09-07T12:38:43+05:30,OK
niftyindiainternetindex,Meesho Ltd.,Consumer Services,MEESHO,EQ,INE0VDM01015,,2026-09-07T12:38:43+05:30,23762.1,0.023839,0.556008,12.687329,24.904739,34.904508,16.407724,2.763915,22.140825,"[{'date': '2026-08-25', 'rs': 5.025493, 'volume': 17211698}, {'date': '2026-08-26', 'rs': 9.467181, 'volume': 21895347}, {'date': '2026-08-27', 'rs': 10.9724, 'volume': 9320536}, {'date': '2026-08-28', 'rs': 12.475309, 'volume': 9520098}, {'date': '2026-08-31', 'rs': 13.242863, 'volume': 12726384}, {'date': '2026-09-01', 'rs': 14.183264, 'volume': 14086890}, {'date': '2026-09-02', 'rs': 25.852437, 'volume': 23152746}, {'date': '2026-09-03', 'rs': 24.218782, 'volume': 17240943}, {'date': '2026-09-04', 'rs': 21.084045, 'volume': 22949812}, {'date': '2026-09-07', 'rs': 23.588867, 'volume': 10039491, 'source': 'LIVE LTP'}]",18.563374,25.852437,5.025493,16.011064,8.419781,7.0,10.0,"[{'date': '2026-08-25', 'rs': 5.025493, 'volume': 17211698}, {'date': '2026-08-26', 'rs': 9.467181, 'volume': 21895347}, {'date': '2026-08-27', 'rs': 10.9724, 'volume': 9320536}, {'date': '2026-08-28', 'rs': 12.475309, 'volume': 9520098}, {'date': '2026-08-31', 'rs': 13.242863, 'volume': 12726384}, {'date': '2026-09-01', 'rs': 14.183264, 'volume': 14086890}, {'date': '2026-09-02', 'rs': 25.852437, 'volume': 23152746}, {'date': '2026-09-03', 'rs': 24.218782, 'volume': 17240943}, {'date': '2026-09-04', 'rs': 21.084045, 'volume': 22949812}, {'date': '2026-09-07', 'rs': 23.588867, 'volume': 10039491, 'source': 'LIVE LTP'}]",10039491.0,16456050.444444,0.610079,-38.992099,NSE_EQ|INE0VDM01015,2026-09-04,209.79,LIVE LTP,209.0,0.37799,10039491.0,3.0,2026-09-07T12:38:43+05:30,OK
niftyindiadigital,Meesho Ltd.,Consumer Services,MEESHO,EQ,INE0VDM01015,,2026-09-07T12:38:43+05:30,23762.1,0.023839,0.556008,12.687329,24.904739,34.904508,16.407724,2.763915,22.140825,"[{'date': '2026-08-25', 'rs': 5.025493, 'volume': 17211698}, {'date': '2026-08-26', 'rs': 9.467181, 'volume': 21895347}, {'date': '2026-08-27', 'rs': 10.9724, 'volume': 9320536}, {'date': '2026-08-28', 'rs': 12.475309, 'volume': 9520098}, {'date': '2026-08-31', 'rs': 13.242863, 'volume': 12726384}, {'date': '2026-09-01', 'rs': 14.183264, 'volume': 14086890}, {'date': '2026-09-02', 'rs': 25.852437, 'volume': 23152746}, {'date': '2026-09-03', 'rs': 24.218782, 'volume': 17240943}, {'date': '2026-09-04', 'rs': 21.084045, 'volume': 22949812}, {'date': '2026-09-07', 'rs': 23.588867, 'volume': 10039491, 'source': 'LIVE LTP'}]",18.563374,25.852437,5.025493,16.011064,8.419781,7.0,10.0,"[{'date': '2026-08-25', 'rs': 5.025493, 'volume': 17211698}, {'date': '2026-08-26', 'rs': 9.467181, 'volume': 21895347}, {'date': '2026-08-27', 'rs': 10.9724, 'volume': 9320536}, {'date': '2026-08-28', 'rs': 12.475309, 'volume': 9520098}, {'date': '2026-08-31', 'rs': 13.242863, 'volume': 12726384}, {'date': '2026-09-01', 'rs': 14.183264, 'volume': 14086890}, {'date': '2026-09-02', 'rs': 25.852437, 'volume': 23152746}, {'date': '2026-09-03', 'rs': 24.218782, 'volume': 17240943}, {'date': '2026-09-04', 'rs': 21.084045, 'volume': 22949812}, {'date': '2026-09-07', 'rs': 23.588867, 'volume': 10039491, 'source': 'LIVE LTP'}]",10039491.0,16456050.444444,0.610079,-38.992099,NSE_EQ|INE0VDM01015,2026-09-04,209.79,LIVE LTP,209.0,0.37799,10039491.0,3.0,2026-09-07T12:38:43+05:30,OK
niftycommercialtransportservices,JSW Infrastructure Ltd.,Services,JSWINFRA,EQ,INE880J01026,,2026-09-07T12:38:43+05:30,23762.1,0.254415,-2.332702,2.274809,24.771838,33.075089,17.608848,2.763915,22.007924,"[{'date': '2026-08-25', 'rs': 21.541797, 'volume': 2348613}, {'date': '2026-08-26', 'rs': 22.137377, 'volume': 1801827}, {'date': '2026-08-27', 'rs': 20.450615, 'volume': 2833326}, {'date': '2026-08-28', 'rs': 21.818306, 'volume': 1428019}, {'date': '2026-08-31', 'rs': 20.780886, 'volume': 782174}, {'date': '2026-09-01', 'rs': 21.084407, 'volume': 2534947}, {'date': '2026-09-02', 'rs': 19.611263, 'volume': 1661891}, {'date': '2026-09-03', 'rs': 17.967957, 'volume': 2588755}, {'date': '2026-09-04', 'rs': 20.695102, 'volume': 2001532}, {'date': '2026-09-07', 'rs': 16.203275, 'volume': 1379711, 'source': 'LIVE LTP'}]",-5.338522,22.137377,16.203275,20.229098,-4.473137,4.0,10.0,"[{'date': '2026-08-25', 'rs': 21.541797, 'volume': 2348613}, {'date': '2026-08-26', 'rs': 22.137377, 'volume': 1801827}, {'date': '2026-08-27', 'rs': 20.450615, 'volume': 2833326}, {'date': '2026-08-28', 'rs': 21.818306, 'volume': 1428019}, {'date': '2026-08-31', 'rs': 20.780886, 'volume': 782174}, {'date': '2026-09-01', 'rs': 21.084407, 'volume': 2534947}, {'date': '2026-09-02', 'rs': 19.611263, 'volume': 1661891}, {'date': '2026-09-03', 'rs': 17.967957, 'volume': 2588755}, {'date': '2026-09-04', 'rs': 20.695102, 'volume': 2001532}, {'date': '2026-09-07', 'rs': 16.203275, 'volume': 1379711, 'source': 'LIVE LTP'}]",1379711.0,1997898.222222,0.690581,-30.941878,NSE_EQ|INE880J01026,2026-09-04,334.95,LIVE LTP,333.0,0.585586,1379711.0,1.0,2026-09-07T12:38:43+05:30,OK
nifty500,JSW Infrastructure Ltd.,Services,JSWINFRA,EQ,INE880J01026,,2026-09-07T12:38:43+05:30,23762.1,0.254415,-2.332702,2.274809,24.771838,33.075089,17.608848,2.763915,22.007924,"[{'date': '2026-08-25', 'rs': 21.541797, 'volume': 2348613}, {'date': '2026-08-26', 'rs': 22.137377, 'volume': 1801827}, {'date': '2026-08-27', 'rs': 20.450615, 'volume': 2833326}, {'date': '2026-08-28', 'rs': 21.818306, 'volume': 1428019}, {'date': '2026-08-31', 'rs': 20.780886, 'volume': 782174}, {'date': '2026-09-01', 'rs': 21.084407, 'volume': 2534947}, {'date': '2026-09-02', 'rs': 19.611263, 'volume': 1661891}, {'date': '2026-09-03', 'rs': 17.967957, 'volume': 2588755}, {'date': '2026-09-04', 'rs': 20.695102, 'volume': 2001532}, {'date': '2026-09-07', 'rs': 16.203275, 'volume': 1379711, 'source': 'LIVE LTP'}]",-5.338522,22.137377,16.203275,20.229098,-4.473137,4.0,10.0,"[{'date': '2026-08-25', 'rs': 21.541797, 'volume': 2348613}, {'date': '2026-08-26', 'rs': 22.137377, 'volume': 1801827}, {'date': '2026-08-27', 'rs': 20.450615, 'volume': 2833326}, {'date': '2026-08-28', 'rs': 21.818306, 'volume': 1428019}, {'date': '2026-08-31', 'rs': 20.780886, 'volume': 782174}, {'date': '2026-09-01', 'rs': 21.084407, 'volume': 2534947}, {'date': '2026-09-02', 'rs': 19.611263, 'volume': 1661891}, {'date': '2026-09-03', 'rs': 17.967957, 'volume': 2588755}, {'date': '2026-09-04', 'rs': 20.695102, 'volume': 2001532}, {'date': '2026-09-07', 'rs': 16.203275, 'volume': 1379711, 'source': 'LIVE LTP'}]",1379711.0,1997898.222222,0.690581,-30.941878,NSE_EQ|INE880J01026,2026-09-04,334.95,LIVE LTP,333.0,0.585586,1379711.0,1.0,2026-09-07T12:38:43+05:30,OK
niftymidcap150,JSW Infrastructure Ltd.,Services,JSWINFRA,EQ,INE880J01026,,2026-09-07T12:38:43+05:30,23762.1,0.254415,-2.332702,2.274809,24.771838,33.075089,17.608848,2.763915,22.007924,"[{'date': '2026-08-25', 'rs': 21.541797, 'volume': 2348613}, {'date': '2026-08-26', 'rs': 22.137377, 'volume': 1801827}, {'date': '2026-08-27', 'rs': 20.450615, 'volume': 2833326}, {'date': '2026-08-28', 'rs': 21.818306, 'volume': 1428019}, {'date': '2026-08-31', 'rs': 20.780886, 'volume': 782174}, {'date': '2026-09-01', 'rs': 21.084407, 'volume': 2534947}, {'date': '2026-09-02', 'rs': 19.611263, 'volume': 1661891}, {'date': '2026-09-03', 'rs': 17.967957, 'volume': 2588755}, {'date': '2026-09-04', 'rs': 20.695102, 'volume': 2001532}, {'date': '2026-09-07', 'rs': 16.203275, 'volume': 1379711, 'source': 'LIVE LTP'}]",-5.338522,22.137377,16.203275,20.229098,-4.473137,4.0,10.0,"[{'date': '2026-08-25', 'rs': 21.541797, 'volume': 2348613}, {'date': '2026-08-26', 'rs': 22.137377, 'volume': 1801827}, {'date': '2026-08-27', 'rs': 20.450615, 'volume': 2833326}, {'date': '2026-08-28', 'rs': 21.818306, 'volume': 1428019}, {'date': '2026-08-31', 'rs': 20.780886, 'volume': 782174}, {'date': '2026-09-01', 'rs': 21.084407, 'volume': 2534947}, {'date': '2026-09-02', 'rs': 19.611263, 'volume': 1661891}, {'date': '2026-09-03', 'rs': 17.967957, 'volume': 2588755}, {'date': '2026-09-04', 'rs': 20.695102, 'volume': 2001532}, {'date': '2026-09-07', 'rs': 16.203275, 'volume': 1379711, 'source': 'LIVE LTP'}]",1379711.0,1997898.222222,0.690581,-30.941878,NSE_EQ|INE880J01026,2026-09-04,334.95,LIVE LTP,333.0,0.585586,1379711.0,1.0,2026-09-07T12:38:43+05:30,OK
niftynbfc,Five-Star Business Finance Ltd.,Financial Services,FIVESTAR,EQ,INE128S01021,,2026-09-07T12:38:43+05:30,23762.1,-1.730266,-2.324068,-5.042928,24.75659,28.825405,-3.66737,2.763915,21.992675,"[{'date': '2026-08-25', 'rs': 8.313732, 'volume': 758823}, {'date': '2026-08-26', 'rs': 12.077436, 'volume': 1804116}, {'date': '2026-08-27', 'rs': 17.597026, 'volume': 1353731}, {'date': '2026-08-28', 'rs': 17.134986, 'volume': 347854}, {'date': '2026-08-31', 'rs': 19.282204, 'volume': 660117}, {'date': '2026-09-01', 'rs': 20.994315, 'volume': 321205}, {'date': '2026-09-02', 'rs': 18.653843, 'volume': 558691}, {'date': '2026-09-03', 'rs': 20.249452, 'volume': 461736}, {'date': '2026-09-04', 'rs': 20.860058, 'volume': 915369}, {'date': '2026-09-07', 'rs': 19.667774, 'volume': 188611, 'source': 'LIVE LTP'}]",11.354042,20.994315,8.313732,17.483083,2.427435,6.0,10.0,"[{'date': '2026-08-25', 'rs': 8.313732, 'volume': 758823}, {'date': '2026-08-26', 'rs': 12.077436, 'volume': 1804116}, {'date': '2026-08-27', 'rs': 17.597026, 'volume': 1353731}, {'date': '2026-08-28', 'rs': 17.134986, 'volume': 347854}, {'date': '2026-08-31', 'rs': 19.282204, 'volume': 660117}, {'date': '2026-09-01', 'rs': 20.994315, 'volume': 321205}, {'date': '2026-09-02', 'rs': 18.653843, 'volume': 558691}, {'date': '2026-09-03', 'rs': 20.249452, 'volume': 461736}, {'date': '2026-09-04', 'rs': 20.860058, 'volume': 915369}, {'date': '2026-09-07', 'rs': 19.667774, 'volume': 188611, 'source': 'LIVE LTP'}]",188611.0,797960.222222,0.236366,-76.363358,NSE_EQ|INE128S01021,2026-09-04,525.35,LIVE LTP,523.05,0.439729,188611.0,2.0,2026-09-07T12:38:43+05:30,OK
