Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-01T12:38:42+05:30,24108.5,-1.374278,-2.779233,20.739745,116.945851,233.872902,168.774131,2.661225,114.284627,"[{'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 111.519215, 'volume': 4799283, 'source': 'LIVE LTP'}]",-24.953665,136.47288,111.519215,122.484748,-12.183926,4.0,10.0,"[{'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 111.519215, 'volume': 4799283, 'source': 'LIVE LTP'}]",4799283.0,17788355.666667,0.269799,-73.020086,NSE_EQ|INE509F01029,2026-08-31,278.45,LIVE LTP,280.46,-0.71668,4799283.0,2.0,2026-09-01T12:38:42+05:30,OK
niftyconsumerservices,Eternal Ltd.,Consumer Services,ETERNAL,EQ,INE758T01015,,2026-09-01T12:38:42+05:30,24108.5,-0.167683,0.091701,8.265829,30.588235,28.917323,17.766589,2.661225,27.927011,"[{'date': '2026-08-19', 'rs': 29.730982, 'volume': 28100651}, {'date': '2026-08-20', 'rs': 33.04864, 'volume': 36661268}, {'date': '2026-08-21', 'rs': 33.319349, 'volume': 31651425}, {'date': '2026-08-24', 'rs': 31.311494, 'volume': 21892944}, {'date': '2026-08-25', 'rs': 30.550159, 'volume': 29062006}, {'date': '2026-08-26', 'rs': 26.223046, 'volume': 39246846}, {'date': '2026-08-27', 'rs': 28.78948, 'volume': 34877860}, {'date': '2026-08-28', 'rs': 28.813132, 'volume': 31385139}, {'date': '2026-08-31', 'rs': 28.305891, 'volume': 272151922}, {'date': '2026-09-01', 'rs': 29.567723, 'volume': 12829626, 'source': 'LIVE LTP'}]",-0.163259,33.319349,26.223046,29.96599,-0.442518,5.0,10.0,"[{'date': '2026-08-19', 'rs': 29.730982, 'volume': 28100651}, {'date': '2026-08-20', 'rs': 33.04864, 'volume': 36661268}, {'date': '2026-08-21', 'rs': 33.319349, 'volume': 31651425}, {'date': '2026-08-24', 'rs': 31.311494, 'volume': 21892944}, {'date': '2026-08-25', 'rs': 30.550159, 'volume': 29062006}, {'date': '2026-08-26', 'rs': 26.223046, 'volume': 39246846}, {'date': '2026-08-27', 'rs': 28.78948, 'volume': 34877860}, {'date': '2026-08-28', 'rs': 28.813132, 'volume': 31385139}, {'date': '2026-08-31', 'rs': 28.305891, 'volume': 272151922}, {'date': '2026-09-01', 'rs': 29.567723, 'volume': 12829626, 'source': 'LIVE LTP'}]",12829626.0,58336673.444444,0.219924,-78.007615,NSE_EQ|INE758T01015,2026-08-31,327.45,LIVE LTP,328.1,-0.19811,12829626.0,79.0,2026-09-01T12:38:42+05:30,OK
nifty500,Eternal Ltd.,Consumer Services,ETERNAL,EQ,INE758T01015,,2026-09-01T12:38:42+05:30,24108.5,-0.167683,0.091701,8.265829,30.588235,28.917323,17.766589,2.661225,27.927011,"[{'date': '2026-08-19', 'rs': 29.730982, 'volume': 28100651}, {'date': '2026-08-20', 'rs': 33.04864, 'volume': 36661268}, {'date': '2026-08-21', 'rs': 33.319349, 'volume': 31651425}, {'date': '2026-08-24', 'rs': 31.311494, 'volume': 21892944}, {'date': '2026-08-25', 'rs': 30.550159, 'volume': 29062006}, {'date': '2026-08-26', 'rs': 26.223046, 'volume': 39246846}, {'date': '2026-08-27', 'rs': 28.78948, 'volume': 34877860}, {'date': '2026-08-28', 'rs': 28.813132, 'volume': 31385139}, {'date': '2026-08-31', 'rs': 28.305891, 'volume': 272151922}, {'date': '2026-09-01', 'rs': 29.567723, 'volume': 12829626, 'source': 'LIVE LTP'}]",-0.163259,33.319349,26.223046,29.96599,-0.442518,5.0,10.0,"[{'date': '2026-08-19', 'rs': 29.730982, 'volume': 28100651}, {'date': '2026-08-20', 'rs': 33.04864, 'volume': 36661268}, {'date': '2026-08-21', 'rs': 33.319349, 'volume': 31651425}, {'date': '2026-08-24', 'rs': 31.311494, 'volume': 21892944}, {'date': '2026-08-25', 'rs': 30.550159, 'volume': 29062006}, {'date': '2026-08-26', 'rs': 26.223046, 'volume': 39246846}, {'date': '2026-08-27', 'rs': 28.78948, 'volume': 34877860}, {'date': '2026-08-28', 'rs': 28.813132, 'volume': 31385139}, {'date': '2026-08-31', 'rs': 28.305891, 'volume': 272151922}, {'date': '2026-09-01', 'rs': 29.567723, 'volume': 12829626, 'source': 'LIVE LTP'}]",12829626.0,58336673.444444,0.219924,-78.007615,NSE_EQ|INE758T01015,2026-08-31,327.45,LIVE LTP,328.1,-0.19811,12829626.0,79.0,2026-09-01T12:38:42+05:30,OK
niftyindiafpi150,Eternal Ltd.,Consumer Services,ETERNAL,EQ,INE758T01015,,2026-09-01T12:38:42+05:30,24108.5,-0.167683,0.091701,8.265829,30.588235,28.917323,17.766589,2.661225,27.927011,"[{'date': '2026-08-19', 'rs': 29.730982, 'volume': 28100651}, {'date': '2026-08-20', 'rs': 33.04864, 'volume': 36661268}, {'date': '2026-08-21', 'rs': 33.319349, 'volume': 31651425}, {'date': '2026-08-24', 'rs': 31.311494, 'volume': 21892944}, {'date': '2026-08-25', 'rs': 30.550159, 'volume': 29062006}, {'date': '2026-08-26', 'rs': 26.223046, 'volume': 39246846}, {'date': '2026-08-27', 'rs': 28.78948, 'volume': 34877860}, {'date': '2026-08-28', 'rs': 28.813132, 'volume': 31385139}, {'date': '2026-08-31', 'rs': 28.305891, 'volume': 272151922}, {'date': '2026-09-01', 'rs': 29.567723, 'volume': 12829626, 'source': 'LIVE LTP'}]",-0.163259,33.319349,26.223046,29.96599,-0.442518,5.0,10.0,"[{'date': '2026-08-19', 'rs': 29.730982, 'volume': 28100651}, {'date': '2026-08-20', 'rs': 33.04864, 'volume': 36661268}, {'date': '2026-08-21', 'rs': 33.319349, 'volume': 31651425}, {'date': '2026-08-24', 'rs': 31.311494, 'volume': 21892944}, {'date': '2026-08-25', 'rs': 30.550159, 'volume': 29062006}, {'date': '2026-08-26', 'rs': 26.223046, 'volume': 39246846}, {'date': '2026-08-27', 'rs': 28.78948, 'volume': 34877860}, {'date': '2026-08-28', 'rs': 28.813132, 'volume': 31385139}, {'date': '2026-08-31', 'rs': 28.305891, 'volume': 272151922}, {'date': '2026-09-01', 'rs': 29.567723, 'volume': 12829626, 'source': 'LIVE LTP'}]",12829626.0,58336673.444444,0.219924,-78.007615,NSE_EQ|INE758T01015,2026-08-31,327.45,LIVE LTP,328.1,-0.19811,12829626.0,79.0,2026-09-01T12:38:42+05:30,OK
niftyindiaconsumption,Eternal Ltd.,Consumer Services,ETERNAL,EQ,INE758T01015,,2026-09-01T12:38:42+05:30,24108.5,-0.167683,0.091701,8.265829,30.588235,28.917323,17.766589,2.661225,27.927011,"[{'date': '2026-08-19', 'rs': 29.730982, 'volume': 28100651}, {'date': '2026-08-20', 'rs': 33.04864, 'volume': 36661268}, {'date': '2026-08-21', 'rs': 33.319349, 'volume': 31651425}, {'date': '2026-08-24', 'rs': 31.311494, 'volume': 21892944}, {'date': '2026-08-25', 'rs': 30.550159, 'volume': 29062006}, {'date': '2026-08-26', 'rs': 26.223046, 'volume': 39246846}, {'date': '2026-08-27', 'rs': 28.78948, 'volume': 34877860}, {'date': '2026-08-28', 'rs': 28.813132, 'volume': 31385139}, {'date': '2026-08-31', 'rs': 28.305891, 'volume': 272151922}, {'date': '2026-09-01', 'rs': 29.567723, 'volume': 12829626, 'source': 'LIVE LTP'}]",-0.163259,33.319349,26.223046,29.96599,-0.442518,5.0,10.0,"[{'date': '2026-08-19', 'rs': 29.730982, 'volume': 28100651}, {'date': '2026-08-20', 'rs': 33.04864, 'volume': 36661268}, {'date': '2026-08-21', 'rs': 33.319349, 'volume': 31651425}, {'date': '2026-08-24', 'rs': 31.311494, 'volume': 21892944}, {'date': '2026-08-25', 'rs': 30.550159, 'volume': 29062006}, {'date': '2026-08-26', 'rs': 26.223046, 'volume': 39246846}, {'date': '2026-08-27', 'rs': 28.78948, 'volume': 34877860}, {'date': '2026-08-28', 'rs': 28.813132, 'volume': 31385139}, {'date': '2026-08-31', 'rs': 28.305891, 'volume': 272151922}, {'date': '2026-09-01', 'rs': 29.567723, 'volume': 12829626, 'source': 'LIVE LTP'}]",12829626.0,58336673.444444,0.219924,-78.007615,NSE_EQ|INE758T01015,2026-08-31,327.45,LIVE LTP,328.1,-0.19811,12829626.0,79.0,2026-09-01T12:38:42+05:30,OK
niftyindiainternetindex,Eternal Ltd.,Consumer Services,ETERNAL,EQ,INE758T01015,,2026-09-01T12:38:42+05:30,24108.5,-0.167683,0.091701,8.265829,30.588235,28.917323,17.766589,2.661225,27.927011,"[{'date': '2026-08-19', 'rs': 29.730982, 'volume': 28100651}, {'date': '2026-08-20', 'rs': 33.04864, 'volume': 36661268}, {'date': '2026-08-21', 'rs': 33.319349, 'volume': 31651425}, {'date': '2026-08-24', 'rs': 31.311494, 'volume': 21892944}, {'date': '2026-08-25', 'rs': 30.550159, 'volume': 29062006}, {'date': '2026-08-26', 'rs': 26.223046, 'volume': 39246846}, {'date': '2026-08-27', 'rs': 28.78948, 'volume': 34877860}, {'date': '2026-08-28', 'rs': 28.813132, 'volume': 31385139}, {'date': '2026-08-31', 'rs': 28.305891, 'volume': 272151922}, {'date': '2026-09-01', 'rs': 29.567723, 'volume': 12829626, 'source': 'LIVE LTP'}]",-0.163259,33.319349,26.223046,29.96599,-0.442518,5.0,10.0,"[{'date': '2026-08-19', 'rs': 29.730982, 'volume': 28100651}, {'date': '2026-08-20', 'rs': 33.04864, 'volume': 36661268}, {'date': '2026-08-21', 'rs': 33.319349, 'volume': 31651425}, {'date': '2026-08-24', 'rs': 31.311494, 'volume': 21892944}, {'date': '2026-08-25', 'rs': 30.550159, 'volume': 29062006}, {'date': '2026-08-26', 'rs': 26.223046, 'volume': 39246846}, {'date': '2026-08-27', 'rs': 28.78948, 'volume': 34877860}, {'date': '2026-08-28', 'rs': 28.813132, 'volume': 31385139}, {'date': '2026-08-31', 'rs': 28.305891, 'volume': 272151922}, {'date': '2026-09-01', 'rs': 29.567723, 'volume': 12829626, 'source': 'LIVE LTP'}]",12829626.0,58336673.444444,0.219924,-78.007615,NSE_EQ|INE758T01015,2026-08-31,327.45,LIVE LTP,328.1,-0.19811,12829626.0,79.0,2026-09-01T12:38:42+05:30,OK
niftymicrocap250,Va Tech Wabag Ltd.,Utilities,WABAG,EQ,INE956G01038,,2026-09-01T12:38:42+05:30,24108.5,-2.962466,1.159362,2.382157,30.448511,58.681508,55.321108,2.661225,27.787287,"[{'date': '2026-08-19', 'rs': 40.101884, 'volume': 343516}, {'date': '2026-08-20', 'rs': 43.458722, 'volume': 1397595}, {'date': '2026-08-21', 'rs': 37.708041, 'volume': 411105}, {'date': '2026-08-24', 'rs': 36.961319, 'volume': 487340}, {'date': '2026-08-25', 'rs': 32.443144, 'volume': 564405}, {'date': '2026-08-26', 'rs': 38.063903, 'volume': 2116909}, {'date': '2026-08-27', 'rs': 37.365045, 'volume': 1166272}, {'date': '2026-08-28', 'rs': 30.676499, 'volume': 644576}, {'date': '2026-08-31', 'rs': 25.000643, 'volume': 796370}, {'date': '2026-09-01', 'rs': 26.934609, 'volume': 248154, 'source': 'LIVE LTP'}]",-13.167275,43.458722,25.000643,34.871381,-8.818635,3.0,10.0,"[{'date': '2026-08-19', 'rs': 40.101884, 'volume': 343516}, {'date': '2026-08-20', 'rs': 43.458722, 'volume': 1397595}, {'date': '2026-08-21', 'rs': 37.708041, 'volume': 411105}, {'date': '2026-08-24', 'rs': 36.961319, 'volume': 487340}, {'date': '2026-08-25', 'rs': 32.443144, 'volume': 564405}, {'date': '2026-08-26', 'rs': 38.063903, 'volume': 2116909}, {'date': '2026-08-27', 'rs': 37.365045, 'volume': 1166272}, {'date': '2026-08-28', 'rs': 30.676499, 'volume': 644576}, {'date': '2026-08-31', 'rs': 25.000643, 'volume': 796370}, {'date': '2026-09-01', 'rs': 26.934609, 'volume': 248154, 'source': 'LIVE LTP'}]",248154.0,880898.666667,0.281706,-71.82945,NSE_EQ|INE956G01038,2026-08-31,2024.3,LIVE LTP,1979.2,2.278698,248154.0,40.0,2026-09-01T12:38:42+05:30,OK
nifty100,Bosch Ltd.,Automobile and Auto Components,BOSCHLTD,EQ,INE323A01026,,2026-09-01T12:38:42+05:30,24108.5,-0.195312,0.925156,18.157478,30.42719,37.404472,34.697558,2.661225,27.765965,"[{'date': '2026-08-19', 'rs': 29.805254, 'volume': 52957}, {'date': '2026-08-20', 'rs': 36.015089, 'volume': 47793}, {'date': '2026-08-21', 'rs': 31.40173, 'volume': 30216}, {'date': '2026-08-24', 'rs': 31.690799, 'volume': 28127}, {'date': '2026-08-25', 'rs': 34.084975, 'volume': 27786}, {'date': '2026-08-26', 'rs': 34.430162, 'volume': 28910}, {'date': '2026-08-27', 'rs': 30.881336, 'volume': 28795}, {'date': '2026-08-28', 'rs': 29.124381, 'volume': 26114}, {'date': '2026-08-31', 'rs': 31.794812, 'volume': 60545}, {'date': '2026-09-01', 'rs': 25.558843, 'volume': 23559, 'source': 'LIVE LTP'}]",-4.246411,36.015089,25.558843,31.478738,-6.577661,5.0,10.0,"[{'date': '2026-08-19', 'rs': 29.805254, 'volume': 52957}, {'date': '2026-08-20', 'rs': 36.015089, 'volume': 47793}, {'date': '2026-08-21', 'rs': 31.40173, 'volume': 30216}, {'date': '2026-08-24', 'rs': 31.690799, 'volume': 28127}, {'date': '2026-08-25', 'rs': 34.084975, 'volume': 27786}, {'date': '2026-08-26', 'rs': 34.430162, 'volume': 28910}, {'date': '2026-08-27', 'rs': 30.881336, 'volume': 28795}, {'date': '2026-08-28', 'rs': 29.124381, 'volume': 26114}, {'date': '2026-08-31', 'rs': 31.794812, 'volume': 60545}, {'date': '2026-09-01', 'rs': 25.558843, 'volume': 23559, 'source': 'LIVE LTP'}]",23559.0,36804.777778,0.640107,-35.989289,NSE_EQ|INE323A01026,2026-08-31,48545.0,LIVE LTP,50000.0,-2.91,23559.0,2.0,2026-09-01T12:38:42+05:30,OK
nifty200,Bosch Ltd.,Automobile and Auto Components,BOSCHLTD,EQ,INE323A01026,,2026-09-01T12:38:42+05:30,24108.5,-0.195312,0.925156,18.157478,30.42719,37.404472,34.697558,2.661225,27.765965,"[{'date': '2026-08-19', 'rs': 29.805254, 'volume': 52957}, {'date': '2026-08-20', 'rs': 36.015089, 'volume': 47793}, {'date': '2026-08-21', 'rs': 31.40173, 'volume': 30216}, {'date': '2026-08-24', 'rs': 31.690799, 'volume': 28127}, {'date': '2026-08-25', 'rs': 34.084975, 'volume': 27786}, {'date': '2026-08-26', 'rs': 34.430162, 'volume': 28910}, {'date': '2026-08-27', 'rs': 30.881336, 'volume': 28795}, {'date': '2026-08-28', 'rs': 29.124381, 'volume': 26114}, {'date': '2026-08-31', 'rs': 31.794812, 'volume': 60545}, {'date': '2026-09-01', 'rs': 25.558843, 'volume': 23559, 'source': 'LIVE LTP'}]",-4.246411,36.015089,25.558843,31.478738,-6.577661,5.0,10.0,"[{'date': '2026-08-19', 'rs': 29.805254, 'volume': 52957}, {'date': '2026-08-20', 'rs': 36.015089, 'volume': 47793}, {'date': '2026-08-21', 'rs': 31.40173, 'volume': 30216}, {'date': '2026-08-24', 'rs': 31.690799, 'volume': 28127}, {'date': '2026-08-25', 'rs': 34.084975, 'volume': 27786}, {'date': '2026-08-26', 'rs': 34.430162, 'volume': 28910}, {'date': '2026-08-27', 'rs': 30.881336, 'volume': 28795}, {'date': '2026-08-28', 'rs': 29.124381, 'volume': 26114}, {'date': '2026-08-31', 'rs': 31.794812, 'volume': 60545}, {'date': '2026-09-01', 'rs': 25.558843, 'volume': 23559, 'source': 'LIVE LTP'}]",23559.0,36804.777778,0.640107,-35.989289,NSE_EQ|INE323A01026,2026-08-31,48545.0,LIVE LTP,50000.0,-2.91,23559.0,2.0,2026-09-01T12:38:42+05:30,OK
niftyindiamanufacturing,Bosch Ltd.,Automobile and Auto Components,BOSCHLTD,EQ,INE323A01026,,2026-09-01T12:38:42+05:30,24108.5,-0.195312,0.925156,18.157478,30.42719,37.404472,34.697558,2.661225,27.765965,"[{'date': '2026-08-19', 'rs': 29.805254, 'volume': 52957}, {'date': '2026-08-20', 'rs': 36.015089, 'volume': 47793}, {'date': '2026-08-21', 'rs': 31.40173, 'volume': 30216}, {'date': '2026-08-24', 'rs': 31.690799, 'volume': 28127}, {'date': '2026-08-25', 'rs': 34.084975, 'volume': 27786}, {'date': '2026-08-26', 'rs': 34.430162, 'volume': 28910}, {'date': '2026-08-27', 'rs': 30.881336, 'volume': 28795}, {'date': '2026-08-28', 'rs': 29.124381, 'volume': 26114}, {'date': '2026-08-31', 'rs': 31.794812, 'volume': 60545}, {'date': '2026-09-01', 'rs': 25.558843, 'volume': 23559, 'source': 'LIVE LTP'}]",-4.246411,36.015089,25.558843,31.478738,-6.577661,5.0,10.0,"[{'date': '2026-08-19', 'rs': 29.805254, 'volume': 52957}, {'date': '2026-08-20', 'rs': 36.015089, 'volume': 47793}, {'date': '2026-08-21', 'rs': 31.40173, 'volume': 30216}, {'date': '2026-08-24', 'rs': 31.690799, 'volume': 28127}, {'date': '2026-08-25', 'rs': 34.084975, 'volume': 27786}, {'date': '2026-08-26', 'rs': 34.430162, 'volume': 28910}, {'date': '2026-08-27', 'rs': 30.881336, 'volume': 28795}, {'date': '2026-08-28', 'rs': 29.124381, 'volume': 26114}, {'date': '2026-08-31', 'rs': 31.794812, 'volume': 60545}, {'date': '2026-09-01', 'rs': 25.558843, 'volume': 23559, 'source': 'LIVE LTP'}]",23559.0,36804.777778,0.640107,-35.989289,NSE_EQ|INE323A01026,2026-08-31,48545.0,LIVE LTP,50000.0,-2.91,23559.0,2.0,2026-09-01T12:38:42+05:30,OK
niftynext50,Bosch Ltd.,Automobile and Auto Components,BOSCHLTD,EQ,INE323A01026,,2026-09-01T12:38:42+05:30,24108.5,-0.195312,0.925156,18.157478,30.42719,37.404472,34.697558,2.661225,27.765965,"[{'date': '2026-08-19', 'rs': 29.805254, 'volume': 52957}, {'date': '2026-08-20', 'rs': 36.015089, 'volume': 47793}, {'date': '2026-08-21', 'rs': 31.40173, 'volume': 30216}, {'date': '2026-08-24', 'rs': 31.690799, 'volume': 28127}, {'date': '2026-08-25', 'rs': 34.084975, 'volume': 27786}, {'date': '2026-08-26', 'rs': 34.430162, 'volume': 28910}, {'date': '2026-08-27', 'rs': 30.881336, 'volume': 28795}, {'date': '2026-08-28', 'rs': 29.124381, 'volume': 26114}, {'date': '2026-08-31', 'rs': 31.794812, 'volume': 60545}, {'date': '2026-09-01', 'rs': 25.558843, 'volume': 23559, 'source': 'LIVE LTP'}]",-4.246411,36.015089,25.558843,31.478738,-6.577661,5.0,10.0,"[{'date': '2026-08-19', 'rs': 29.805254, 'volume': 52957}, {'date': '2026-08-20', 'rs': 36.015089, 'volume': 47793}, {'date': '2026-08-21', 'rs': 31.40173, 'volume': 30216}, {'date': '2026-08-24', 'rs': 31.690799, 'volume': 28127}, {'date': '2026-08-25', 'rs': 34.084975, 'volume': 27786}, {'date': '2026-08-26', 'rs': 34.430162, 'volume': 28910}, {'date': '2026-08-27', 'rs': 30.881336, 'volume': 28795}, {'date': '2026-08-28', 'rs': 29.124381, 'volume': 26114}, {'date': '2026-08-31', 'rs': 31.794812, 'volume': 60545}, {'date': '2026-09-01', 'rs': 25.558843, 'volume': 23559, 'source': 'LIVE LTP'}]",23559.0,36804.777778,0.640107,-35.989289,NSE_EQ|INE323A01026,2026-08-31,48545.0,LIVE LTP,50000.0,-2.91,23559.0,2.0,2026-09-01T12:38:42+05:30,OK
nifty500,Bosch Ltd.,Automobile and Auto Components,BOSCHLTD,EQ,INE323A01026,,2026-09-01T12:38:42+05:30,24108.5,-0.195312,0.925156,18.157478,30.42719,37.404472,34.697558,2.661225,27.765965,"[{'date': '2026-08-19', 'rs': 29.805254, 'volume': 52957}, {'date': '2026-08-20', 'rs': 36.015089, 'volume': 47793}, {'date': '2026-08-21', 'rs': 31.40173, 'volume': 30216}, {'date': '2026-08-24', 'rs': 31.690799, 'volume': 28127}, {'date': '2026-08-25', 'rs': 34.084975, 'volume': 27786}, {'date': '2026-08-26', 'rs': 34.430162, 'volume': 28910}, {'date': '2026-08-27', 'rs': 30.881336, 'volume': 28795}, {'date': '2026-08-28', 'rs': 29.124381, 'volume': 26114}, {'date': '2026-08-31', 'rs': 31.794812, 'volume': 60545}, {'date': '2026-09-01', 'rs': 25.558843, 'volume': 23559, 'source': 'LIVE LTP'}]",-4.246411,36.015089,25.558843,31.478738,-6.577661,5.0,10.0,"[{'date': '2026-08-19', 'rs': 29.805254, 'volume': 52957}, {'date': '2026-08-20', 'rs': 36.015089, 'volume': 47793}, {'date': '2026-08-21', 'rs': 31.40173, 'volume': 30216}, {'date': '2026-08-24', 'rs': 31.690799, 'volume': 28127}, {'date': '2026-08-25', 'rs': 34.084975, 'volume': 27786}, {'date': '2026-08-26', 'rs': 34.430162, 'volume': 28910}, {'date': '2026-08-27', 'rs': 30.881336, 'volume': 28795}, {'date': '2026-08-28', 'rs': 29.124381, 'volume': 26114}, {'date': '2026-08-31', 'rs': 31.794812, 'volume': 60545}, {'date': '2026-09-01', 'rs': 25.558843, 'volume': 23559, 'source': 'LIVE LTP'}]",23559.0,36804.777778,0.640107,-35.989289,NSE_EQ|INE323A01026,2026-08-31,48545.0,LIVE LTP,50000.0,-2.91,23559.0,2.0,2026-09-01T12:38:42+05:30,OK
niftyauto,Bosch Ltd.,Automobile and Auto Components,BOSCHLTD,EQ,INE323A01026,,2026-09-01T12:38:42+05:30,24108.5,-0.195312,0.925156,18.157478,30.42719,37.404472,34.697558,2.661225,27.765965,"[{'date': '2026-08-19', 'rs': 29.805254, 'volume': 52957}, {'date': '2026-08-20', 'rs': 36.015089, 'volume': 47793}, {'date': '2026-08-21', 'rs': 31.40173, 'volume': 30216}, {'date': '2026-08-24', 'rs': 31.690799, 'volume': 28127}, {'date': '2026-08-25', 'rs': 34.084975, 'volume': 27786}, {'date': '2026-08-26', 'rs': 34.430162, 'volume': 28910}, {'date': '2026-08-27', 'rs': 30.881336, 'volume': 28795}, {'date': '2026-08-28', 'rs': 29.124381, 'volume': 26114}, {'date': '2026-08-31', 'rs': 31.794812, 'volume': 60545}, {'date': '2026-09-01', 'rs': 25.558843, 'volume': 23559, 'source': 'LIVE LTP'}]",-4.246411,36.015089,25.558843,31.478738,-6.577661,5.0,10.0,"[{'date': '2026-08-19', 'rs': 29.805254, 'volume': 52957}, {'date': '2026-08-20', 'rs': 36.015089, 'volume': 47793}, {'date': '2026-08-21', 'rs': 31.40173, 'volume': 30216}, {'date': '2026-08-24', 'rs': 31.690799, 'volume': 28127}, {'date': '2026-08-25', 'rs': 34.084975, 'volume': 27786}, {'date': '2026-08-26', 'rs': 34.430162, 'volume': 28910}, {'date': '2026-08-27', 'rs': 30.881336, 'volume': 28795}, {'date': '2026-08-28', 'rs': 29.124381, 'volume': 26114}, {'date': '2026-08-31', 'rs': 31.794812, 'volume': 60545}, {'date': '2026-09-01', 'rs': 25.558843, 'volume': 23559, 'source': 'LIVE LTP'}]",23559.0,36804.777778,0.640107,-35.989289,NSE_EQ|INE323A01026,2026-08-31,48545.0,LIVE LTP,50000.0,-2.91,23559.0,2.0,2026-09-01T12:38:42+05:30,OK
niftymidcap150,Coforge Ltd.,Information Technology,COFORGE,EQ,INE591G01025,,2026-09-01T12:38:42+05:30,24108.5,-1.64797,5.787507,15.130738,30.398157,63.454875,19.146121,2.661225,27.736933,"[{'date': '2026-08-19', 'rs': 27.522466, 'volume': 2592917}, {'date': '2026-08-20', 'rs': 34.234033, 'volume': 4002215}, {'date': '2026-08-21', 'rs': 34.132205, 'volume': 1990336}, {'date': '2026-08-24', 'rs': 33.197515, 'volume': 1507935}, {'date': '2026-08-25', 'rs': 31.273585, 'volume': 1288356}, {'date': '2026-08-26', 'rs': 34.150299, 'volume': 1622085}, {'date': '2026-08-27', 'rs': 31.453645, 'volume': 1759661}, {'date': '2026-08-28', 'rs': 34.481357, 'volume': 5516587}, {'date': '2026-08-31', 'rs': 28.113254, 'volume': 2163402}, {'date': '2026-09-01', 'rs': 36.443702, 'volume': 1137223, 'source': 'LIVE LTP'}]",8.921236,36.443702,27.522466,32.500206,4.381662,4.0,10.0,"[{'date': '2026-08-19', 'rs': 27.522466, 'volume': 2592917}, {'date': '2026-08-20', 'rs': 34.234033, 'volume': 4002215}, {'date': '2026-08-21', 'rs': 34.132205, 'volume': 1990336}, {'date': '2026-08-24', 'rs': 33.197515, 'volume': 1507935}, {'date': '2026-08-25', 'rs': 31.273585, 'volume': 1288356}, {'date': '2026-08-26', 'rs': 34.150299, 'volume': 1622085}, {'date': '2026-08-27', 'rs': 31.453645, 'volume': 1759661}, {'date': '2026-08-28', 'rs': 34.481357, 'volume': 5516587}, {'date': '2026-08-31', 'rs': 28.113254, 'volume': 2163402}, {'date': '2026-09-01', 'rs': 36.443702, 'volume': 1137223, 'source': 'LIVE LTP'}]",1137223.0,2493721.555556,0.456034,-54.396553,NSE_EQ|INE591G01025,2026-08-31,1981.4,LIVE LTP,1985.3,-0.196444,1137223.0,7.0,2026-09-01T12:38:42+05:30,OK
