Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-08T12:38:41+05:30,23670.8,-1.889458,-0.948442,5.97795,90.456602,266.249176,,1.844498,88.612105,"[{'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-07', 'rs': 90.30553, 'volume': 5517341}, {'date': '2026-09-08', 'rs': 82.510795, 'volume': 4600382, 'source': 'LIVE LTP'}]",-36.549917,119.060712,82.510795,105.351537,-25.378602,2.0,10.0,"[{'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-07', 'rs': 90.30553, 'volume': 5517341}, {'date': '2026-09-08', 'rs': 82.510795, 'volume': 4600382, 'source': 'LIVE LTP'}]",4600382.0,11540675.555556,0.398623,-60.137672,NSE_EQ|INE509F01029,2026-09-07,277.8,LIVE LTP,280.95,-1.121196,4600382.0,10.0,2026-09-08T12:38:41+05:30,OK
niftymicrocap250,Voltamp Transformers Ltd,Capital Goods,VOLTAMP,EQ,INE540H01012,,2026-09-08T12:38:41+05:30,23670.8,-1.252408,3.359765,13.146011,12.704918,31.219086,,1.844498,10.86042,"[{'date': '2026-08-26', 'rs': 16.499795, 'volume': 20963}, {'date': '2026-08-27', 'rs': 15.925696, 'volume': 56167}, {'date': '2026-08-28', 'rs': 17.023997, 'volume': 19236}, {'date': '2026-08-31', 'rs': 16.977443, 'volume': 30404}, {'date': '2026-09-01', 'rs': 12.230032, 'volume': 34032}, {'date': '2026-09-02', 'rs': 10.689906, 'volume': 21874}, {'date': '2026-09-03', 'rs': 10.957928, 'volume': 36916}, {'date': '2026-09-04', 'rs': 15.420135, 'volume': 50836}, {'date': '2026-09-07', 'rs': 8.315072, 'volume': 35462}, {'date': '2026-09-08', 'rs': 13.629997, 'volume': 10531, 'source': 'LIVE LTP'}]",-2.869798,17.023997,8.315072,13.767,-0.152226,4.0,10.0,"[{'date': '2026-08-26', 'rs': 16.499795, 'volume': 20963}, {'date': '2026-08-27', 'rs': 15.925696, 'volume': 56167}, {'date': '2026-08-28', 'rs': 17.023997, 'volume': 19236}, {'date': '2026-08-31', 'rs': 16.977443, 'volume': 30404}, {'date': '2026-09-01', 'rs': 12.230032, 'volume': 34032}, {'date': '2026-09-02', 'rs': 10.689906, 'volume': 21874}, {'date': '2026-09-03', 'rs': 10.957928, 'volume': 36916}, {'date': '2026-09-04', 'rs': 15.420135, 'volume': 50836}, {'date': '2026-09-07', 'rs': 8.315072, 'volume': 35462}, {'date': '2026-09-08', 'rs': 13.629997, 'volume': 10531, 'source': 'LIVE LTP'}]",10531.0,33987.777778,0.309847,-69.015332,NSE_EQ|INE540H01012,2026-09-07,11275.0,LIVE LTP,11067.0,1.879461,10531.0,1.0,2026-09-08T12:38:41+05:30,OK
niftycapitalgoods,Voltamp Transformers Ltd,Capital Goods,VOLTAMP,EQ,INE540H01012,,2026-09-08T12:38:41+05:30,23670.8,-1.252408,3.359765,13.146011,12.704918,31.219086,,1.844498,10.86042,"[{'date': '2026-08-26', 'rs': 16.499795, 'volume': 20963}, {'date': '2026-08-27', 'rs': 15.925696, 'volume': 56167}, {'date': '2026-08-28', 'rs': 17.023997, 'volume': 19236}, {'date': '2026-08-31', 'rs': 16.977443, 'volume': 30404}, {'date': '2026-09-01', 'rs': 12.230032, 'volume': 34032}, {'date': '2026-09-02', 'rs': 10.689906, 'volume': 21874}, {'date': '2026-09-03', 'rs': 10.957928, 'volume': 36916}, {'date': '2026-09-04', 'rs': 15.420135, 'volume': 50836}, {'date': '2026-09-07', 'rs': 8.315072, 'volume': 35462}, {'date': '2026-09-08', 'rs': 13.629997, 'volume': 10531, 'source': 'LIVE LTP'}]",-2.869798,17.023997,8.315072,13.767,-0.152226,4.0,10.0,"[{'date': '2026-08-26', 'rs': 16.499795, 'volume': 20963}, {'date': '2026-08-27', 'rs': 15.925696, 'volume': 56167}, {'date': '2026-08-28', 'rs': 17.023997, 'volume': 19236}, {'date': '2026-08-31', 'rs': 16.977443, 'volume': 30404}, {'date': '2026-09-01', 'rs': 12.230032, 'volume': 34032}, {'date': '2026-09-02', 'rs': 10.689906, 'volume': 21874}, {'date': '2026-09-03', 'rs': 10.957928, 'volume': 36916}, {'date': '2026-09-04', 'rs': 15.420135, 'volume': 50836}, {'date': '2026-09-07', 'rs': 8.315072, 'volume': 35462}, {'date': '2026-09-08', 'rs': 13.629997, 'volume': 10531, 'source': 'LIVE LTP'}]",10531.0,33987.777778,0.309847,-69.015332,NSE_EQ|INE540H01012,2026-09-07,11275.0,LIVE LTP,11067.0,1.879461,10531.0,1.0,2026-09-08T12:38:41+05:30,OK
niftysmallcap250,Shyam Metalics and Energy Ltd.,Capital Goods,SHYAMMETL,EQ,INE810G01011,,2026-09-08T12:38:41+05:30,23670.8,2.966301,0.310928,8.938326,12.699065,35.102845,,1.844498,10.854567,"[{'date': '2026-08-26', 'rs': 5.345781, 'volume': 410561}, {'date': '2026-08-27', 'rs': 4.787679, 'volume': 2075025}, {'date': '2026-08-28', 'rs': 11.004048, 'volume': 2682841}, {'date': '2026-08-31', 'rs': 8.513123, 'volume': 482400}, {'date': '2026-09-01', 'rs': 7.227645, 'volume': 344507}, {'date': '2026-09-02', 'rs': 4.919634, 'volume': 102401}, {'date': '2026-09-03', 'rs': 5.331565, 'volume': 661154}, {'date': '2026-09-04', 'rs': 5.816024, 'volume': 199343}, {'date': '2026-09-07', 'rs': 8.888336, 'volume': 244531}, {'date': '2026-09-08', 'rs': 11.253095, 'volume': 180928, 'source': 'LIVE LTP'}]",5.907314,11.253095,4.787679,7.308693,4.382669,5.0,10.0,"[{'date': '2026-08-26', 'rs': 5.345781, 'volume': 410561}, {'date': '2026-08-27', 'rs': 4.787679, 'volume': 2075025}, {'date': '2026-08-28', 'rs': 11.004048, 'volume': 2682841}, {'date': '2026-08-31', 'rs': 8.513123, 'volume': 482400}, {'date': '2026-09-01', 'rs': 7.227645, 'volume': 344507}, {'date': '2026-09-02', 'rs': 4.919634, 'volume': 102401}, {'date': '2026-09-03', 'rs': 5.331565, 'volume': 661154}, {'date': '2026-09-04', 'rs': 5.816024, 'volume': 199343}, {'date': '2026-09-07', 'rs': 8.888336, 'volume': 244531}, {'date': '2026-09-08', 'rs': 11.253095, 'volume': 180928, 'source': 'LIVE LTP'}]",180928.0,800307.0,0.226073,-77.392676,NSE_EQ|INE810G01011,2026-09-07,1096.9,LIVE LTP,1082.3,1.348979,180928.0,3.0,2026-09-08T12:38:41+05:30,OK
nifty500,Shyam Metalics and Energy Ltd.,Capital Goods,SHYAMMETL,EQ,INE810G01011,,2026-09-08T12:38:41+05:30,23670.8,2.966301,0.310928,8.938326,12.699065,35.102845,,1.844498,10.854567,"[{'date': '2026-08-26', 'rs': 5.345781, 'volume': 410561}, {'date': '2026-08-27', 'rs': 4.787679, 'volume': 2075025}, {'date': '2026-08-28', 'rs': 11.004048, 'volume': 2682841}, {'date': '2026-08-31', 'rs': 8.513123, 'volume': 482400}, {'date': '2026-09-01', 'rs': 7.227645, 'volume': 344507}, {'date': '2026-09-02', 'rs': 4.919634, 'volume': 102401}, {'date': '2026-09-03', 'rs': 5.331565, 'volume': 661154}, {'date': '2026-09-04', 'rs': 5.816024, 'volume': 199343}, {'date': '2026-09-07', 'rs': 8.888336, 'volume': 244531}, {'date': '2026-09-08', 'rs': 11.253095, 'volume': 180928, 'source': 'LIVE LTP'}]",5.907314,11.253095,4.787679,7.308693,4.382669,5.0,10.0,"[{'date': '2026-08-26', 'rs': 5.345781, 'volume': 410561}, {'date': '2026-08-27', 'rs': 4.787679, 'volume': 2075025}, {'date': '2026-08-28', 'rs': 11.004048, 'volume': 2682841}, {'date': '2026-08-31', 'rs': 8.513123, 'volume': 482400}, {'date': '2026-09-01', 'rs': 7.227645, 'volume': 344507}, {'date': '2026-09-02', 'rs': 4.919634, 'volume': 102401}, {'date': '2026-09-03', 'rs': 5.331565, 'volume': 661154}, {'date': '2026-09-04', 'rs': 5.816024, 'volume': 199343}, {'date': '2026-09-07', 'rs': 8.888336, 'volume': 244531}, {'date': '2026-09-08', 'rs': 11.253095, 'volume': 180928, 'source': 'LIVE LTP'}]",180928.0,800307.0,0.226073,-77.392676,NSE_EQ|INE810G01011,2026-09-07,1096.9,LIVE LTP,1082.3,1.348979,180928.0,3.0,2026-09-08T12:38:41+05:30,OK
niftymicrocap250,Religare Enterprises Ltd.,Financial Services,RELIGARE,EQ,INE621H01010,,2026-09-08T12:38:41+05:30,23670.8,-0.902443,4.925865,9.644932,12.377592,25.913112,,1.844498,10.533094,"[{'date': '2026-08-26', 'rs': -5.320522, 'volume': 321623}, {'date': '2026-08-27', 'rs': -3.716607, 'volume': 582315}, {'date': '2026-08-28', 'rs': -4.478166, 'volume': 3498183}, {'date': '2026-08-31', 'rs': 0.457628, 'volume': 5288798}, {'date': '2026-09-01', 'rs': 4.520456, 'volume': 2497774}, {'date': '2026-09-02', 'rs': 5.566702, 'volume': 576451}, {'date': '2026-09-03', 'rs': 8.24159, 'volume': 849016}, {'date': '2026-09-04', 'rs': 11.059981, 'volume': 1795582}, {'date': '2026-09-07', 'rs': 10.371281, 'volume': 1240789}, {'date': '2026-09-08', 'rs': 9.689986, 'volume': 280852, 'source': 'LIVE LTP'}]",15.010508,11.059981,-5.320522,3.639233,6.723059,6.0,10.0,"[{'date': '2026-08-26', 'rs': -5.320522, 'volume': 321623}, {'date': '2026-08-27', 'rs': -3.716607, 'volume': 582315}, {'date': '2026-08-28', 'rs': -4.478166, 'volume': 3498183}, {'date': '2026-08-31', 'rs': 0.457628, 'volume': 5288798}, {'date': '2026-09-01', 'rs': 4.520456, 'volume': 2497774}, {'date': '2026-09-02', 'rs': 5.566702, 'volume': 576451}, {'date': '2026-09-03', 'rs': 8.24159, 'volume': 849016}, {'date': '2026-09-04', 'rs': 11.059981, 'volume': 1795582}, {'date': '2026-09-07', 'rs': 10.371281, 'volume': 1240789}, {'date': '2026-09-08', 'rs': 9.689986, 'volume': 280852, 'source': 'LIVE LTP'}]",280852.0,1850059.0,0.151807,-84.819295,NSE_EQ|INE621H01010,2026-09-07,254.76,LIVE LTP,255.45,-0.270112,280852.0,1.0,2026-09-08T12:38:41+05:30,OK
niftysmallcap250,Indegene Ltd.,Healthcare,INDGN,EQ,INE065X01017,,2026-09-08T12:38:41+05:30,23670.8,-2.34414,-3.964686,5.942826,12.227742,24.554707,,1.844498,10.383244,"[{'date': '2026-08-26', 'rs': 8.532576, 'volume': 374825}, {'date': '2026-08-27', 'rs': 6.475139, 'volume': 464592}, {'date': '2026-08-28', 'rs': 10.183657, 'volume': 1891693}, {'date': '2026-08-31', 'rs': 15.435095, 'volume': 3972278}, {'date': '2026-09-01', 'rs': 13.656305, 'volume': 949276}, {'date': '2026-09-02', 'rs': 13.721617, 'volume': 684806}, {'date': '2026-09-03', 'rs': 12.58275, 'volume': 376522}, {'date': '2026-09-04', 'rs': 14.095717, 'volume': 804735}, {'date': '2026-09-07', 'rs': 12.200213, 'volume': 336187}, {'date': '2026-09-08', 'rs': 11.324726, 'volume': 202638, 'source': 'LIVE LTP'}]",2.79215,15.435095,6.475139,11.82078,-0.551171,4.0,10.0,"[{'date': '2026-08-26', 'rs': 8.532576, 'volume': 374825}, {'date': '2026-08-27', 'rs': 6.475139, 'volume': 464592}, {'date': '2026-08-28', 'rs': 10.183657, 'volume': 1891693}, {'date': '2026-08-31', 'rs': 15.435095, 'volume': 3972278}, {'date': '2026-09-01', 'rs': 13.656305, 'volume': 949276}, {'date': '2026-09-02', 'rs': 13.721617, 'volume': 684806}, {'date': '2026-09-03', 'rs': 12.58275, 'volume': 376522}, {'date': '2026-09-04', 'rs': 14.095717, 'volume': 804735}, {'date': '2026-09-07', 'rs': 12.200213, 'volume': 336187}, {'date': '2026-09-08', 'rs': 11.324726, 'volume': 202638, 'source': 'LIVE LTP'}]",202638.0,1094990.444444,0.185059,-81.494085,NSE_EQ|INE065X01017,2026-09-07,587.4,LIVE LTP,599.35,-1.993827,202638.0,3.0,2026-09-08T12:38:41+05:30,OK
nifty500,Indegene Ltd.,Healthcare,INDGN,EQ,INE065X01017,,2026-09-08T12:38:41+05:30,23670.8,-2.34414,-3.964686,5.942826,12.227742,24.554707,,1.844498,10.383244,"[{'date': '2026-08-26', 'rs': 8.532576, 'volume': 374825}, {'date': '2026-08-27', 'rs': 6.475139, 'volume': 464592}, {'date': '2026-08-28', 'rs': 10.183657, 'volume': 1891693}, {'date': '2026-08-31', 'rs': 15.435095, 'volume': 3972278}, {'date': '2026-09-01', 'rs': 13.656305, 'volume': 949276}, {'date': '2026-09-02', 'rs': 13.721617, 'volume': 684806}, {'date': '2026-09-03', 'rs': 12.58275, 'volume': 376522}, {'date': '2026-09-04', 'rs': 14.095717, 'volume': 804735}, {'date': '2026-09-07', 'rs': 12.200213, 'volume': 336187}, {'date': '2026-09-08', 'rs': 11.324726, 'volume': 202638, 'source': 'LIVE LTP'}]",2.79215,15.435095,6.475139,11.82078,-0.551171,4.0,10.0,"[{'date': '2026-08-26', 'rs': 8.532576, 'volume': 374825}, {'date': '2026-08-27', 'rs': 6.475139, 'volume': 464592}, {'date': '2026-08-28', 'rs': 10.183657, 'volume': 1891693}, {'date': '2026-08-31', 'rs': 15.435095, 'volume': 3972278}, {'date': '2026-09-01', 'rs': 13.656305, 'volume': 949276}, {'date': '2026-09-02', 'rs': 13.721617, 'volume': 684806}, {'date': '2026-09-03', 'rs': 12.58275, 'volume': 376522}, {'date': '2026-09-04', 'rs': 14.095717, 'volume': 804735}, {'date': '2026-09-07', 'rs': 12.200213, 'volume': 336187}, {'date': '2026-09-08', 'rs': 11.324726, 'volume': 202638, 'source': 'LIVE LTP'}]",202638.0,1094990.444444,0.185059,-81.494085,NSE_EQ|INE065X01017,2026-09-07,587.4,LIVE LTP,599.35,-1.993827,202638.0,3.0,2026-09-08T12:38:41+05:30,OK
nifty500healthcare,Indegene Ltd.,Healthcare,INDGN,EQ,INE065X01017,,2026-09-08T12:38:41+05:30,23670.8,-2.34414,-3.964686,5.942826,12.227742,24.554707,,1.844498,10.383244,"[{'date': '2026-08-26', 'rs': 8.532576, 'volume': 374825}, {'date': '2026-08-27', 'rs': 6.475139, 'volume': 464592}, {'date': '2026-08-28', 'rs': 10.183657, 'volume': 1891693}, {'date': '2026-08-31', 'rs': 15.435095, 'volume': 3972278}, {'date': '2026-09-01', 'rs': 13.656305, 'volume': 949276}, {'date': '2026-09-02', 'rs': 13.721617, 'volume': 684806}, {'date': '2026-09-03', 'rs': 12.58275, 'volume': 376522}, {'date': '2026-09-04', 'rs': 14.095717, 'volume': 804735}, {'date': '2026-09-07', 'rs': 12.200213, 'volume': 336187}, {'date': '2026-09-08', 'rs': 11.324726, 'volume': 202638, 'source': 'LIVE LTP'}]",2.79215,15.435095,6.475139,11.82078,-0.551171,4.0,10.0,"[{'date': '2026-08-26', 'rs': 8.532576, 'volume': 374825}, {'date': '2026-08-27', 'rs': 6.475139, 'volume': 464592}, {'date': '2026-08-28', 'rs': 10.183657, 'volume': 1891693}, {'date': '2026-08-31', 'rs': 15.435095, 'volume': 3972278}, {'date': '2026-09-01', 'rs': 13.656305, 'volume': 949276}, {'date': '2026-09-02', 'rs': 13.721617, 'volume': 684806}, {'date': '2026-09-03', 'rs': 12.58275, 'volume': 376522}, {'date': '2026-09-04', 'rs': 14.095717, 'volume': 804735}, {'date': '2026-09-07', 'rs': 12.200213, 'volume': 336187}, {'date': '2026-09-08', 'rs': 11.324726, 'volume': 202638, 'source': 'LIVE LTP'}]",202638.0,1094990.444444,0.185059,-81.494085,NSE_EQ|INE065X01017,2026-09-07,587.4,LIVE LTP,599.35,-1.993827,202638.0,3.0,2026-09-08T12:38:41+05:30,OK
niftymicrocap250,Maharashtra Seamless Ltd.,Capital Goods,MAHSEAMLES,EQ,INE271B01025,,2026-09-08T12:38:41+05:30,23670.8,-0.515913,3.21924,16.08445,12.212114,24.294144,,1.844498,10.367616,"[{'date': '2026-08-26', 'rs': -1.044833, 'volume': 221620}, {'date': '2026-08-27', 'rs': 0.98352, 'volume': 302076}, {'date': '2026-08-28', 'rs': 4.219369, 'volume': 550119}, {'date': '2026-08-31', 'rs': 6.215403, 'volume': 393023}, {'date': '2026-09-01', 'rs': 3.609193, 'volume': 227231}, {'date': '2026-09-02', 'rs': 6.038319, 'volume': 492471}, {'date': '2026-09-03', 'rs': 2.567272, 'volume': 497338}, {'date': '2026-09-04', 'rs': 8.572233, 'volume': 1179393}, {'date': '2026-09-07', 'rs': 10.622689, 'volume': 911812}, {'date': '2026-09-08', 'rs': 12.394898, 'volume': 115852, 'source': 'LIVE LTP'}]",13.439731,12.394898,-1.044833,5.417806,7.752324,7.0,10.0,"[{'date': '2026-08-26', 'rs': -1.044833, 'volume': 221620}, {'date': '2026-08-27', 'rs': 0.98352, 'volume': 302076}, {'date': '2026-08-28', 'rs': 4.219369, 'volume': 550119}, {'date': '2026-08-31', 'rs': 6.215403, 'volume': 393023}, {'date': '2026-09-01', 'rs': 3.609193, 'volume': 227231}, {'date': '2026-09-02', 'rs': 6.038319, 'volume': 492471}, {'date': '2026-09-03', 'rs': 2.567272, 'volume': 497338}, {'date': '2026-09-04', 'rs': 8.572233, 'volume': 1179393}, {'date': '2026-09-07', 'rs': 10.622689, 'volume': 911812}, {'date': '2026-09-08', 'rs': 12.394898, 'volume': 115852, 'source': 'LIVE LTP'}]",115852.0,530564.777778,0.218356,-78.1644,NSE_EQ|INE271B01025,2026-09-07,684.55,LIVE LTP,688.95,-0.638653,115852.0,2.0,2026-09-08T12:38:41+05:30,OK
niftyconsumerservices,Aditya Vision Ltd.,Consumer Services,AVL,EQ,INE679V01027,,2026-09-08T12:38:41+05:30,23670.8,0.533289,0.457952,-2.457757,12.107415,25.077752,,1.844498,10.262917,"[{'date': '2026-08-26', 'rs': 8.129018, 'volume': 292001}, {'date': '2026-08-27', 'rs': 8.434952, 'volume': 179649}, {'date': '2026-08-28', 'rs': 9.734273, 'volume': 220999}, {'date': '2026-08-31', 'rs': 15.620575, 'volume': 131866}, {'date': '2026-09-01', 'rs': 12.069941, 'volume': 86864}, {'date': '2026-09-02', 'rs': 9.629665, 'volume': 315136}, {'date': '2026-09-03', 'rs': 6.757295, 'volume': 183361}, {'date': '2026-09-04', 'rs': 8.370006, 'volume': 226161}, {'date': '2026-09-07', 'rs': 9.053381, 'volume': 168049}, {'date': '2026-09-08', 'rs': 10.719686, 'volume': 71064, 'source': 'LIVE LTP'}]",2.590668,15.620575,6.757295,9.851879,0.96423,6.0,10.0,"[{'date': '2026-08-26', 'rs': 8.129018, 'volume': 292001}, {'date': '2026-08-27', 'rs': 8.434952, 'volume': 179649}, {'date': '2026-08-28', 'rs': 9.734273, 'volume': 220999}, {'date': '2026-08-31', 'rs': 15.620575, 'volume': 131866}, {'date': '2026-09-01', 'rs': 12.069941, 'volume': 86864}, {'date': '2026-09-02', 'rs': 9.629665, 'volume': 315136}, {'date': '2026-09-03', 'rs': 6.757295, 'volume': 183361}, {'date': '2026-09-04', 'rs': 8.370006, 'volume': 226161}, {'date': '2026-09-07', 'rs': 9.053381, 'volume': 168049}, {'date': '2026-09-08', 'rs': 10.719686, 'volume': 71064, 'source': 'LIVE LTP'}]",71064.0,200454.0,0.354515,-64.548475,NSE_EQ|INE679V01027,2026-09-07,603.25,LIVE LTP,599.25,0.667501,71064.0,1.0,2026-09-08T12:38:41+05:30,OK
niftymicrocap250,Aditya Vision Ltd.,Consumer Services,AVL,EQ,INE679V01027,,2026-09-08T12:38:41+05:30,23670.8,0.533289,0.457952,-2.457757,12.107415,25.077752,,1.844498,10.262917,"[{'date': '2026-08-26', 'rs': 8.129018, 'volume': 292001}, {'date': '2026-08-27', 'rs': 8.434952, 'volume': 179649}, {'date': '2026-08-28', 'rs': 9.734273, 'volume': 220999}, {'date': '2026-08-31', 'rs': 15.620575, 'volume': 131866}, {'date': '2026-09-01', 'rs': 12.069941, 'volume': 86864}, {'date': '2026-09-02', 'rs': 9.629665, 'volume': 315136}, {'date': '2026-09-03', 'rs': 6.757295, 'volume': 183361}, {'date': '2026-09-04', 'rs': 8.370006, 'volume': 226161}, {'date': '2026-09-07', 'rs': 9.053381, 'volume': 168049}, {'date': '2026-09-08', 'rs': 10.719686, 'volume': 71064, 'source': 'LIVE LTP'}]",2.590668,15.620575,6.757295,9.851879,0.96423,6.0,10.0,"[{'date': '2026-08-26', 'rs': 8.129018, 'volume': 292001}, {'date': '2026-08-27', 'rs': 8.434952, 'volume': 179649}, {'date': '2026-08-28', 'rs': 9.734273, 'volume': 220999}, {'date': '2026-08-31', 'rs': 15.620575, 'volume': 131866}, {'date': '2026-09-01', 'rs': 12.069941, 'volume': 86864}, {'date': '2026-09-02', 'rs': 9.629665, 'volume': 315136}, {'date': '2026-09-03', 'rs': 6.757295, 'volume': 183361}, {'date': '2026-09-04', 'rs': 8.370006, 'volume': 226161}, {'date': '2026-09-07', 'rs': 9.053381, 'volume': 168049}, {'date': '2026-09-08', 'rs': 10.719686, 'volume': 71064, 'source': 'LIVE LTP'}]",71064.0,200454.0,0.354515,-64.548475,NSE_EQ|INE679V01027,2026-09-07,603.25,LIVE LTP,599.25,0.667501,71064.0,1.0,2026-09-08T12:38:41+05:30,OK
niftyretail,Aditya Vision Ltd.,Consumer Services,AVL,EQ,INE679V01027,,2026-09-08T12:38:41+05:30,23670.8,0.533289,0.457952,-2.457757,12.107415,25.077752,,1.844498,10.262917,"[{'date': '2026-08-26', 'rs': 8.129018, 'volume': 292001}, {'date': '2026-08-27', 'rs': 8.434952, 'volume': 179649}, {'date': '2026-08-28', 'rs': 9.734273, 'volume': 220999}, {'date': '2026-08-31', 'rs': 15.620575, 'volume': 131866}, {'date': '2026-09-01', 'rs': 12.069941, 'volume': 86864}, {'date': '2026-09-02', 'rs': 9.629665, 'volume': 315136}, {'date': '2026-09-03', 'rs': 6.757295, 'volume': 183361}, {'date': '2026-09-04', 'rs': 8.370006, 'volume': 226161}, {'date': '2026-09-07', 'rs': 9.053381, 'volume': 168049}, {'date': '2026-09-08', 'rs': 10.719686, 'volume': 71064, 'source': 'LIVE LTP'}]",2.590668,15.620575,6.757295,9.851879,0.96423,6.0,10.0,"[{'date': '2026-08-26', 'rs': 8.129018, 'volume': 292001}, {'date': '2026-08-27', 'rs': 8.434952, 'volume': 179649}, {'date': '2026-08-28', 'rs': 9.734273, 'volume': 220999}, {'date': '2026-08-31', 'rs': 15.620575, 'volume': 131866}, {'date': '2026-09-01', 'rs': 12.069941, 'volume': 86864}, {'date': '2026-09-02', 'rs': 9.629665, 'volume': 315136}, {'date': '2026-09-03', 'rs': 6.757295, 'volume': 183361}, {'date': '2026-09-04', 'rs': 8.370006, 'volume': 226161}, {'date': '2026-09-07', 'rs': 9.053381, 'volume': 168049}, {'date': '2026-09-08', 'rs': 10.719686, 'volume': 71064, 'source': 'LIVE LTP'}]",71064.0,200454.0,0.354515,-64.548475,NSE_EQ|INE679V01027,2026-09-07,603.25,LIVE LTP,599.25,0.667501,71064.0,1.0,2026-09-08T12:38:41+05:30,OK
niftysmallcap250,Aditya Birla Real Estate Ltd.,Realty,ABREL,EQ,INE055A01016,,2026-09-08T12:38:41+05:30,23670.8,-0.633372,0.693471,-1.294475,11.987201,11.24786,,1.844498,10.142703,"[{'date': '2026-08-26', 'rs': 9.877693, 'volume': 120050}, {'date': '2026-08-27', 'rs': 9.72128, 'volume': 111296}, {'date': '2026-08-28', 'rs': 7.524009, 'volume': 81323}, {'date': '2026-08-31', 'rs': 7.652727, 'volume': 187059}, {'date': '2026-09-01', 'rs': 5.366757, 'volume': 154550}, {'date': '2026-09-02', 'rs': 4.276604, 'volume': 84555}, {'date': '2026-09-03', 'rs': 9.068995, 'volume': 242377}, {'date': '2026-09-04', 'rs': 9.638058, 'volume': 68679}, {'date': '2026-09-07', 'rs': 10.734941, 'volume': 65234}, {'date': '2026-09-08', 'rs': 12.320913, 'volume': 25075, 'source': 'LIVE LTP'}]",2.44322,12.320913,4.276604,8.618198,4.114128,5.0,10.0,"[{'date': '2026-08-26', 'rs': 9.877693, 'volume': 120050}, {'date': '2026-08-27', 'rs': 9.72128, 'volume': 111296}, {'date': '2026-08-28', 'rs': 7.524009, 'volume': 81323}, {'date': '2026-08-31', 'rs': 7.652727, 'volume': 187059}, {'date': '2026-09-01', 'rs': 5.366757, 'volume': 154550}, {'date': '2026-09-02', 'rs': 4.276604, 'volume': 84555}, {'date': '2026-09-03', 'rs': 9.068995, 'volume': 242377}, {'date': '2026-09-04', 'rs': 9.638058, 'volume': 68679}, {'date': '2026-09-07', 'rs': 10.734941, 'volume': 65234}, {'date': '2026-09-08', 'rs': 12.320913, 'volume': 25075, 'source': 'LIVE LTP'}]",25075.0,123902.555556,0.202377,-79.762322,NSE_EQ|INE055A01016,2026-09-07,1364.9,LIVE LTP,1377.8,-0.936275,25075.0,6.0,2026-09-08T12:38:41+05:30,OK
