Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Shilpa Medicare Ltd.,Healthcare,SHILPAMED,EQ,INE790G01031,,2026-09-21T16:20:42+05:30,23414.3,11.733709,13.927014,32.565769,94.214202,238.860759,,-2.493639,96.70784,"[{'date': '2026-09-07', 'rs': 62.760042, 'volume': 1088314}, {'date': '2026-09-08', 'rs': 69.968987, 'volume': 714579}, {'date': '2026-09-09', 'rs': 77.103244, 'volume': 694978}, {'date': '2026-09-10', 'rs': 72.520956, 'volume': 682900}, {'date': '2026-09-11', 'rs': 82.32375, 'volume': 1471659}, {'date': '2026-09-15', 'rs': 68.693644, 'volume': 756740}, {'date': '2026-09-16', 'rs': 65.737337, 'volume': 1187365}, {'date': '2026-09-17', 'rs': 79.363834, 'volume': 819680}, {'date': '2026-09-18', 'rs': 87.976365, 'volume': 1766385}, {'date': '2026-09-21', 'rs': 98.276208, 'volume': 1476205, 'source': 'LIVE LTP'}]",35.516166,98.276208,62.760042,76.472437,24.226413,6.0,10.0,"[{'date': '2026-09-07', 'rs': 62.760042, 'volume': 1088314}, {'date': '2026-09-08', 'rs': 69.968987, 'volume': 714579}, {'date': '2026-09-09', 'rs': 77.103244, 'volume': 694978}, {'date': '2026-09-10', 'rs': 72.520956, 'volume': 682900}, {'date': '2026-09-11', 'rs': 82.32375, 'volume': 1471659}, {'date': '2026-09-15', 'rs': 68.693644, 'volume': 756740}, {'date': '2026-09-16', 'rs': 65.737337, 'volume': 1187365}, {'date': '2026-09-17', 'rs': 79.363834, 'volume': 819680}, {'date': '2026-09-18', 'rs': 87.976365, 'volume': 1766385}, {'date': '2026-09-21', 'rs': 98.276208, 'volume': 1476205, 'source': 'LIVE LTP'}]",1476205.0,1020288.888889,1.44685,44.685002,NSE_EQ|INE790G01031,2026-09-18,1070.8,LIVE LTP,1021.1,4.8673,1476205.0,5.0,2026-09-21T16:20:42+05:30,OK
niftyconstruction,Welspun Enterprises Ltd.,Construction,WELENT,EQ,INE625G01013,,2026-09-21T16:20:42+05:30,23414.3,0.770515,-1.660505,35.339772,38.187902,70.180004,,-2.493639,40.681541,"[{'date': '2026-09-07', 'rs': 42.62088, 'volume': 621082}, {'date': '2026-09-08', 'rs': 40.250955, 'volume': 285056}, {'date': '2026-09-09', 'rs': 41.067631, 'volume': 160929}, {'date': '2026-09-10', 'rs': 45.104954, 'volume': 305587}, {'date': '2026-09-11', 'rs': 42.215965, 'volume': 250248}, {'date': '2026-09-15', 'rs': 37.022548, 'volume': 4638248}, {'date': '2026-09-16', 'rs': 43.316784, 'volume': 590693}, {'date': '2026-09-17', 'rs': 40.243375, 'volume': 376786}, {'date': '2026-09-18', 'rs': 47.770678, 'volume': 1675361}, {'date': '2026-09-21', 'rs': 38.618163, 'volume': 2139760, 'source': 'LIVE LTP'}]",-4.002717,47.770678,37.022548,41.823193,-3.561145,4.0,10.0,"[{'date': '2026-09-07', 'rs': 42.62088, 'volume': 621082}, {'date': '2026-09-08', 'rs': 40.250955, 'volume': 285056}, {'date': '2026-09-09', 'rs': 41.067631, 'volume': 160929}, {'date': '2026-09-10', 'rs': 45.104954, 'volume': 305587}, {'date': '2026-09-11', 'rs': 42.215965, 'volume': 250248}, {'date': '2026-09-15', 'rs': 37.022548, 'volume': 4638248}, {'date': '2026-09-16', 'rs': 43.316784, 'volume': 590693}, {'date': '2026-09-17', 'rs': 40.243375, 'volume': 376786}, {'date': '2026-09-18', 'rs': 47.770678, 'volume': 1675361}, {'date': '2026-09-21', 'rs': 38.618163, 'volume': 2139760, 'source': 'LIVE LTP'}]",2139760.0,989332.222222,2.162833,116.283262,NSE_EQ|INE625G01013,2026-09-18,784.7,LIVE LTP,823.35,-4.694237,2139760.0,25.0,2026-09-21T16:20:42+05:30,OK
niftymicrocap250,Welspun Enterprises Ltd.,Construction,WELENT,EQ,INE625G01013,,2026-09-21T16:20:42+05:30,23414.3,0.770515,-1.660505,35.339772,38.187902,70.180004,,-2.493639,40.681541,"[{'date': '2026-09-07', 'rs': 42.62088, 'volume': 621082}, {'date': '2026-09-08', 'rs': 40.250955, 'volume': 285056}, {'date': '2026-09-09', 'rs': 41.067631, 'volume': 160929}, {'date': '2026-09-10', 'rs': 45.104954, 'volume': 305587}, {'date': '2026-09-11', 'rs': 42.215965, 'volume': 250248}, {'date': '2026-09-15', 'rs': 37.022548, 'volume': 4638248}, {'date': '2026-09-16', 'rs': 43.316784, 'volume': 590693}, {'date': '2026-09-17', 'rs': 40.243375, 'volume': 376786}, {'date': '2026-09-18', 'rs': 47.770678, 'volume': 1675361}, {'date': '2026-09-21', 'rs': 38.618163, 'volume': 2139760, 'source': 'LIVE LTP'}]",-4.002717,47.770678,37.022548,41.823193,-3.561145,4.0,10.0,"[{'date': '2026-09-07', 'rs': 42.62088, 'volume': 621082}, {'date': '2026-09-08', 'rs': 40.250955, 'volume': 285056}, {'date': '2026-09-09', 'rs': 41.067631, 'volume': 160929}, {'date': '2026-09-10', 'rs': 45.104954, 'volume': 305587}, {'date': '2026-09-11', 'rs': 42.215965, 'volume': 250248}, {'date': '2026-09-15', 'rs': 37.022548, 'volume': 4638248}, {'date': '2026-09-16', 'rs': 43.316784, 'volume': 590693}, {'date': '2026-09-17', 'rs': 40.243375, 'volume': 376786}, {'date': '2026-09-18', 'rs': 47.770678, 'volume': 1675361}, {'date': '2026-09-21', 'rs': 38.618163, 'volume': 2139760, 'source': 'LIVE LTP'}]",2139760.0,989332.222222,2.162833,116.283262,NSE_EQ|INE625G01013,2026-09-18,784.7,LIVE LTP,823.35,-4.694237,2139760.0,25.0,2026-09-21T16:20:42+05:30,OK
niftymicrocap250,Sudarshan Chemical Industries Ltd.,Chemicals,SUDARSCHEM,EQ,INE659A01023,,2026-09-21T16:20:42+05:30,23414.3,4.355401,-1.015109,10.837959,37.686077,57.178558,,-2.493639,40.179716,"[{'date': '2026-09-07', 'rs': 36.485852, 'volume': 222036}, {'date': '2026-09-08', 'rs': 41.238006, 'volume': 146481}, {'date': '2026-09-09', 'rs': 46.170571, 'volume': 371328}, {'date': '2026-09-10', 'rs': 44.671368, 'volume': 490526}, {'date': '2026-09-11', 'rs': 40.893095, 'volume': 316394}, {'date': '2026-09-15', 'rs': 34.210546, 'volume': 176492}, {'date': '2026-09-16', 'rs': 37.008031, 'volume': 166126}, {'date': '2026-09-17', 'rs': 36.693482, 'volume': 96727}, {'date': '2026-09-18', 'rs': 41.075438, 'volume': 318843}, {'date': '2026-09-21', 'rs': 41.60609, 'volume': 126679, 'source': 'LIVE LTP'}]",5.120238,46.170571,34.210546,40.005248,1.778713,5.0,10.0,"[{'date': '2026-09-07', 'rs': 36.485852, 'volume': 222036}, {'date': '2026-09-08', 'rs': 41.238006, 'volume': 146481}, {'date': '2026-09-09', 'rs': 46.170571, 'volume': 371328}, {'date': '2026-09-10', 'rs': 44.671368, 'volume': 490526}, {'date': '2026-09-11', 'rs': 40.893095, 'volume': 316394}, {'date': '2026-09-15', 'rs': 34.210546, 'volume': 176492}, {'date': '2026-09-16', 'rs': 37.008031, 'volume': 166126}, {'date': '2026-09-17', 'rs': 36.693482, 'volume': 96727}, {'date': '2026-09-18', 'rs': 41.075438, 'volume': 318843}, {'date': '2026-09-21', 'rs': 41.60609, 'volume': 126679, 'source': 'LIVE LTP'}]",126679.0,256105.888889,0.494635,-50.536475,NSE_EQ|INE659A01023,2026-09-18,1257.9,LIVE LTP,1263.5,-0.443213,126679.0,13.0,2026-09-21T16:20:42+05:30,OK
niftymicrocap250,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,AKUMS,EQ,INE09XN01023,,2026-09-21T16:20:42+05:30,23414.3,7.140994,9.577803,9.04686,35.84422,77.151175,,-2.493639,38.337859,"[{'date': '2026-09-07', 'rs': 35.336381, 'volume': 120744}, {'date': '2026-09-08', 'rs': 22.594836, 'volume': 199035}, {'date': '2026-09-09', 'rs': 20.506028, 'volume': 433609}, {'date': '2026-09-10', 'rs': 20.962605, 'volume': 289465}, {'date': '2026-09-11', 'rs': 27.13864, 'volume': 398725}, {'date': '2026-09-15', 'rs': 31.910745, 'volume': 345164}, {'date': '2026-09-16', 'rs': 34.10882, 'volume': 235680}, {'date': '2026-09-17', 'rs': 31.135478, 'volume': 216030}, {'date': '2026-09-18', 'rs': 32.377856, 'volume': 330477}, {'date': '2026-09-21', 'rs': 35.939137, 'volume': 825339, 'source': 'LIVE LTP'}]",0.602756,35.939137,20.506028,29.201053,7.48676,6.0,10.0,"[{'date': '2026-09-07', 'rs': 35.336381, 'volume': 120744}, {'date': '2026-09-08', 'rs': 22.594836, 'volume': 199035}, {'date': '2026-09-09', 'rs': 20.506028, 'volume': 433609}, {'date': '2026-09-10', 'rs': 20.962605, 'volume': 289465}, {'date': '2026-09-11', 'rs': 27.13864, 'volume': 398725}, {'date': '2026-09-15', 'rs': 31.910745, 'volume': 345164}, {'date': '2026-09-16', 'rs': 34.10882, 'volume': 235680}, {'date': '2026-09-17', 'rs': 31.135478, 'volume': 216030}, {'date': '2026-09-18', 'rs': 32.377856, 'volume': 330477}, {'date': '2026-09-21', 'rs': 35.939137, 'volume': 825339, 'source': 'LIVE LTP'}]",825339.0,285436.555556,2.891497,189.14972,NSE_EQ|INE09XN01023,2026-09-18,821.45,LIVE LTP,783.7,4.816894,825339.0,10.0,2026-09-21T16:20:42+05:30,OK
niftymicrocap250,Sudeep Pharma Ltd.,Chemicals,SUDEEPPHRM,EQ,INE0QPI01025,,2026-09-21T16:20:42+05:30,23414.3,3.491949,-5.727235,-1.072293,35.713862,91.656894,,-2.493639,38.207501,"[{'date': '2026-09-07', 'rs': 76.127834, 'volume': 208143}, {'date': '2026-09-08', 'rs': 81.974698, 'volume': 192353}, {'date': '2026-09-09', 'rs': 73.855263, 'volume': 318567}, {'date': '2026-09-10', 'rs': 62.522173, 'volume': 283504}, {'date': '2026-09-11', 'rs': 48.130103, 'volume': 593341}, {'date': '2026-09-15', 'rs': 41.995464, 'volume': 124977}, {'date': '2026-09-16', 'rs': 30.839332, 'volume': 535162}, {'date': '2026-09-17', 'rs': 33.378864, 'volume': 263271}, {'date': '2026-09-18', 'rs': 39.795204, 'volume': 217226}, {'date': '2026-09-21', 'rs': 40.497536, 'volume': 99336, 'source': 'LIVE LTP'}]",-35.630298,81.974698,30.839332,52.911647,-13.793457,4.0,10.0,"[{'date': '2026-09-07', 'rs': 76.127834, 'volume': 208143}, {'date': '2026-09-08', 'rs': 81.974698, 'volume': 192353}, {'date': '2026-09-09', 'rs': 73.855263, 'volume': 318567}, {'date': '2026-09-10', 'rs': 62.522173, 'volume': 283504}, {'date': '2026-09-11', 'rs': 48.130103, 'volume': 593341}, {'date': '2026-09-15', 'rs': 41.995464, 'volume': 124977}, {'date': '2026-09-16', 'rs': 30.839332, 'volume': 535162}, {'date': '2026-09-17', 'rs': 33.378864, 'volume': 263271}, {'date': '2026-09-18', 'rs': 39.795204, 'volume': 217226}, {'date': '2026-09-21', 'rs': 40.497536, 'volume': 99336, 'source': 'LIVE LTP'}]",99336.0,304060.444444,0.326698,-67.33018,NSE_EQ|INE0QPI01025,2026-09-18,1144.0,LIVE LTP,1155.0,-0.952381,99336.0,6.0,2026-09-21T16:20:42+05:30,OK
niftymicrocap250,Fujiyama Power Systems Ltd.,Capital Goods,UTLSOLAR,EQ,INE12UR01024,,2026-09-21T16:20:42+05:30,23414.3,3.203326,-4.351275,-12.790578,35.707395,130.943912,,-2.493639,38.201034,"[{'date': '2026-09-07', 'rs': 30.481685, 'volume': 247130}, {'date': '2026-09-08', 'rs': 34.020387, 'volume': 384255}, {'date': '2026-09-09', 'rs': 47.159282, 'volume': 356144}, {'date': '2026-09-10', 'rs': 42.884104, 'volume': 198307}, {'date': '2026-09-11', 'rs': 46.66593, 'volume': 169862}, {'date': '2026-09-15', 'rs': 38.034794, 'volume': 342061}, {'date': '2026-09-16', 'rs': 30.528494, 'volume': 398209}, {'date': '2026-09-17', 'rs': 34.014274, 'volume': 246129}, {'date': '2026-09-18', 'rs': 37.390549, 'volume': 120238}, {'date': '2026-09-21', 'rs': 35.660568, 'volume': 168108, 'source': 'LIVE LTP'}]",5.178883,47.159282,30.481685,37.684007,-2.248265,5.0,10.0,"[{'date': '2026-09-07', 'rs': 30.481685, 'volume': 247130}, {'date': '2026-09-08', 'rs': 34.020387, 'volume': 384255}, {'date': '2026-09-09', 'rs': 47.159282, 'volume': 356144}, {'date': '2026-09-10', 'rs': 42.884104, 'volume': 198307}, {'date': '2026-09-11', 'rs': 46.66593, 'volume': 169862}, {'date': '2026-09-15', 'rs': 38.034794, 'volume': 342061}, {'date': '2026-09-16', 'rs': 30.528494, 'volume': 398209}, {'date': '2026-09-17', 'rs': 34.014274, 'volume': 246129}, {'date': '2026-09-18', 'rs': 37.390549, 'volume': 120238}, {'date': '2026-09-21', 'rs': 35.660568, 'volume': 168108, 'source': 'LIVE LTP'}]",168108.0,273592.777778,0.614446,-38.555396,NSE_EQ|INE12UR01024,2026-09-18,422.05,LIVE LTP,418.65,0.812134,168108.0,50.0,2026-09-21T16:20:42+05:30,OK
nifty500,ACME Solar Holdings Ltd.,Power,ACMESOLAR,EQ,INE622W01025,,2026-09-21T16:20:42+05:30,23414.3,11.378556,15.31781,20.425868,35.673034,87.06358,,-2.493639,38.166673,"[{'date': '2026-09-07', 'rs': 16.172259, 'volume': 1367600}, {'date': '2026-09-08', 'rs': 20.65975, 'volume': 1281765}, {'date': '2026-09-09', 'rs': 18.912449, 'volume': 862025}, {'date': '2026-09-10', 'rs': 18.931435, 'volume': 743888}, {'date': '2026-09-11', 'rs': 17.76393, 'volume': 1235415}, {'date': '2026-09-15', 'rs': 27.403406, 'volume': 5262214}, {'date': '2026-09-16', 'rs': 29.583719, 'volume': 1349732}, {'date': '2026-09-17', 'rs': 27.636043, 'volume': 1167673}, {'date': '2026-09-18', 'rs': 31.682073, 'volume': 12038412}, {'date': '2026-09-21', 'rs': 33.79875, 'volume': 6919009, 'source': 'LIVE LTP'}]",17.626491,33.79875,16.172259,24.254381,10.604854,6.0,10.0,"[{'date': '2026-09-07', 'rs': 16.172259, 'volume': 1367600}, {'date': '2026-09-08', 'rs': 20.65975, 'volume': 1281765}, {'date': '2026-09-09', 'rs': 18.912449, 'volume': 862025}, {'date': '2026-09-10', 'rs': 18.931435, 'volume': 743888}, {'date': '2026-09-11', 'rs': 17.76393, 'volume': 1235415}, {'date': '2026-09-15', 'rs': 27.403406, 'volume': 5262214}, {'date': '2026-09-16', 'rs': 29.583719, 'volume': 1349732}, {'date': '2026-09-17', 'rs': 27.636043, 'volume': 1167673}, {'date': '2026-09-18', 'rs': 31.682073, 'volume': 12038412}, {'date': '2026-09-21', 'rs': 33.79875, 'volume': 6919009, 'source': 'LIVE LTP'}]",6919009.0,2812080.444444,2.460459,146.045913,NSE_EQ|INE622W01025,2026-09-18,458.1,LIVE LTP,435.25,5.249856,6919009.0,100.0,2026-09-21T16:20:42+05:30,OK
niftypower,ACME Solar Holdings Ltd.,Power,ACMESOLAR,EQ,INE622W01025,,2026-09-21T16:20:42+05:30,23414.3,11.378556,15.31781,20.425868,35.673034,87.06358,,-2.493639,38.166673,"[{'date': '2026-09-07', 'rs': 16.172259, 'volume': 1367600}, {'date': '2026-09-08', 'rs': 20.65975, 'volume': 1281765}, {'date': '2026-09-09', 'rs': 18.912449, 'volume': 862025}, {'date': '2026-09-10', 'rs': 18.931435, 'volume': 743888}, {'date': '2026-09-11', 'rs': 17.76393, 'volume': 1235415}, {'date': '2026-09-15', 'rs': 27.403406, 'volume': 5262214}, {'date': '2026-09-16', 'rs': 29.583719, 'volume': 1349732}, {'date': '2026-09-17', 'rs': 27.636043, 'volume': 1167673}, {'date': '2026-09-18', 'rs': 31.682073, 'volume': 12038412}, {'date': '2026-09-21', 'rs': 33.79875, 'volume': 6919009, 'source': 'LIVE LTP'}]",17.626491,33.79875,16.172259,24.254381,10.604854,6.0,10.0,"[{'date': '2026-09-07', 'rs': 16.172259, 'volume': 1367600}, {'date': '2026-09-08', 'rs': 20.65975, 'volume': 1281765}, {'date': '2026-09-09', 'rs': 18.912449, 'volume': 862025}, {'date': '2026-09-10', 'rs': 18.931435, 'volume': 743888}, {'date': '2026-09-11', 'rs': 17.76393, 'volume': 1235415}, {'date': '2026-09-15', 'rs': 27.403406, 'volume': 5262214}, {'date': '2026-09-16', 'rs': 29.583719, 'volume': 1349732}, {'date': '2026-09-17', 'rs': 27.636043, 'volume': 1167673}, {'date': '2026-09-18', 'rs': 31.682073, 'volume': 12038412}, {'date': '2026-09-21', 'rs': 33.79875, 'volume': 6919009, 'source': 'LIVE LTP'}]",6919009.0,2812080.444444,2.460459,146.045913,NSE_EQ|INE622W01025,2026-09-18,458.1,LIVE LTP,435.25,5.249856,6919009.0,100.0,2026-09-21T16:20:42+05:30,OK
niftysmallcap250,ACME Solar Holdings Ltd.,Power,ACMESOLAR,EQ,INE622W01025,,2026-09-21T16:20:42+05:30,23414.3,11.378556,15.31781,20.425868,35.673034,87.06358,,-2.493639,38.166673,"[{'date': '2026-09-07', 'rs': 16.172259, 'volume': 1367600}, {'date': '2026-09-08', 'rs': 20.65975, 'volume': 1281765}, {'date': '2026-09-09', 'rs': 18.912449, 'volume': 862025}, {'date': '2026-09-10', 'rs': 18.931435, 'volume': 743888}, {'date': '2026-09-11', 'rs': 17.76393, 'volume': 1235415}, {'date': '2026-09-15', 'rs': 27.403406, 'volume': 5262214}, {'date': '2026-09-16', 'rs': 29.583719, 'volume': 1349732}, {'date': '2026-09-17', 'rs': 27.636043, 'volume': 1167673}, {'date': '2026-09-18', 'rs': 31.682073, 'volume': 12038412}, {'date': '2026-09-21', 'rs': 33.79875, 'volume': 6919009, 'source': 'LIVE LTP'}]",17.626491,33.79875,16.172259,24.254381,10.604854,6.0,10.0,"[{'date': '2026-09-07', 'rs': 16.172259, 'volume': 1367600}, {'date': '2026-09-08', 'rs': 20.65975, 'volume': 1281765}, {'date': '2026-09-09', 'rs': 18.912449, 'volume': 862025}, {'date': '2026-09-10', 'rs': 18.931435, 'volume': 743888}, {'date': '2026-09-11', 'rs': 17.76393, 'volume': 1235415}, {'date': '2026-09-15', 'rs': 27.403406, 'volume': 5262214}, {'date': '2026-09-16', 'rs': 29.583719, 'volume': 1349732}, {'date': '2026-09-17', 'rs': 27.636043, 'volume': 1167673}, {'date': '2026-09-18', 'rs': 31.682073, 'volume': 12038412}, {'date': '2026-09-21', 'rs': 33.79875, 'volume': 6919009, 'source': 'LIVE LTP'}]",6919009.0,2812080.444444,2.460459,146.045913,NSE_EQ|INE622W01025,2026-09-18,458.1,LIVE LTP,435.25,5.249856,6919009.0,100.0,2026-09-21T16:20:42+05:30,OK
niftymicrocap250,Pricol Ltd.,Automobile and Auto Components,PRICOLLTD,EQ,INE726V01018,,2026-09-21T16:20:42+05:30,23414.3,0.784053,2.541915,-5.741984,35.634445,44.292237,,-2.493639,38.128084,"[{'date': '2026-09-07', 'rs': 40.781216, 'volume': 303473}, {'date': '2026-09-08', 'rs': 37.882653, 'volume': 294938}, {'date': '2026-09-09', 'rs': 34.311548, 'volume': 304363}, {'date': '2026-09-10', 'rs': 34.964825, 'volume': 208612}, {'date': '2026-09-11', 'rs': 32.89308, 'volume': 760356}, {'date': '2026-09-15', 'rs': 32.499844, 'volume': 392758}, {'date': '2026-09-16', 'rs': 34.305275, 'volume': 291807}, {'date': '2026-09-17', 'rs': 38.232302, 'volume': 167280}, {'date': '2026-09-18', 'rs': 40.038317, 'volume': 280279}, {'date': '2026-09-21', 'rs': 35.005376, 'volume': 139811, 'source': 'LIVE LTP'}]",-5.77584,40.781216,32.499844,36.091444,-1.206742,4.0,10.0,"[{'date': '2026-09-07', 'rs': 40.781216, 'volume': 303473}, {'date': '2026-09-08', 'rs': 37.882653, 'volume': 294938}, {'date': '2026-09-09', 'rs': 34.311548, 'volume': 304363}, {'date': '2026-09-10', 'rs': 34.964825, 'volume': 208612}, {'date': '2026-09-11', 'rs': 32.89308, 'volume': 760356}, {'date': '2026-09-15', 'rs': 32.499844, 'volume': 392758}, {'date': '2026-09-16', 'rs': 34.305275, 'volume': 291807}, {'date': '2026-09-17', 'rs': 38.232302, 'volume': 167280}, {'date': '2026-09-18', 'rs': 40.038317, 'volume': 280279}, {'date': '2026-09-21', 'rs': 35.005376, 'volume': 139811, 'source': 'LIVE LTP'}]",139811.0,333762.888889,0.418893,-58.110681,NSE_EQ|INE726V01018,2026-09-18,758.4,LIVE LTP,767.5,-1.185668,139811.0,15.0,2026-09-21T16:20:42+05:30,OK
niftyhealthcare,Piramal Pharma Ltd.,Healthcare,PPLPHARMA,EQ,INE0DK501011,,2026-09-21T16:20:42+05:30,23414.3,4.860534,1.021225,2.394581,35.091252,54.743368,,-2.493639,37.584891,"[{'date': '2026-09-07', 'rs': 27.765713, 'volume': 6407335}, {'date': '2026-09-08', 'rs': 36.314146, 'volume': 21040344}, {'date': '2026-09-09', 'rs': 33.978222, 'volume': 3881596}, {'date': '2026-09-10', 'rs': 30.299923, 'volume': 2726382}, {'date': '2026-09-11', 'rs': 28.316301, 'volume': 3408833}, {'date': '2026-09-15', 'rs': 27.946156, 'volume': 3104010}, {'date': '2026-09-16', 'rs': 27.491572, 'volume': 2966781}, {'date': '2026-09-17', 'rs': 31.497194, 'volume': 2475167}, {'date': '2026-09-18', 'rs': 33.777031, 'volume': 2926602}, {'date': '2026-09-21', 'rs': 38.28055, 'volume': 4330760, 'source': 'LIVE LTP'}]",10.514837,38.28055,27.491572,31.566681,7.459855,4.0,10.0,"[{'date': '2026-09-07', 'rs': 27.765713, 'volume': 6407335}, {'date': '2026-09-08', 'rs': 36.314146, 'volume': 21040344}, {'date': '2026-09-09', 'rs': 33.978222, 'volume': 3881596}, {'date': '2026-09-10', 'rs': 30.299923, 'volume': 2726382}, {'date': '2026-09-11', 'rs': 28.316301, 'volume': 3408833}, {'date': '2026-09-15', 'rs': 27.946156, 'volume': 3104010}, {'date': '2026-09-16', 'rs': 27.491572, 'volume': 2966781}, {'date': '2026-09-17', 'rs': 31.497194, 'volume': 2475167}, {'date': '2026-09-18', 'rs': 33.777031, 'volume': 2926602}, {'date': '2026-09-21', 'rs': 38.28055, 'volume': 4330760, 'source': 'LIVE LTP'}]",4330760.0,5437450.0,0.796469,-20.353107,NSE_EQ|INE0DK501011,2026-09-18,214.66,LIVE LTP,208.16,3.122598,4330760.0,1.0,2026-09-21T16:20:42+05:30,OK
niftymidsmallhealthcare,Piramal Pharma Ltd.,Healthcare,PPLPHARMA,EQ,INE0DK501011,,2026-09-21T16:20:42+05:30,23414.3,4.860534,1.021225,2.394581,35.091252,54.743368,,-2.493639,37.584891,"[{'date': '2026-09-07', 'rs': 27.765713, 'volume': 6407335}, {'date': '2026-09-08', 'rs': 36.314146, 'volume': 21040344}, {'date': '2026-09-09', 'rs': 33.978222, 'volume': 3881596}, {'date': '2026-09-10', 'rs': 30.299923, 'volume': 2726382}, {'date': '2026-09-11', 'rs': 28.316301, 'volume': 3408833}, {'date': '2026-09-15', 'rs': 27.946156, 'volume': 3104010}, {'date': '2026-09-16', 'rs': 27.491572, 'volume': 2966781}, {'date': '2026-09-17', 'rs': 31.497194, 'volume': 2475167}, {'date': '2026-09-18', 'rs': 33.777031, 'volume': 2926602}, {'date': '2026-09-21', 'rs': 38.28055, 'volume': 4330760, 'source': 'LIVE LTP'}]",10.514837,38.28055,27.491572,31.566681,7.459855,4.0,10.0,"[{'date': '2026-09-07', 'rs': 27.765713, 'volume': 6407335}, {'date': '2026-09-08', 'rs': 36.314146, 'volume': 21040344}, {'date': '2026-09-09', 'rs': 33.978222, 'volume': 3881596}, {'date': '2026-09-10', 'rs': 30.299923, 'volume': 2726382}, {'date': '2026-09-11', 'rs': 28.316301, 'volume': 3408833}, {'date': '2026-09-15', 'rs': 27.946156, 'volume': 3104010}, {'date': '2026-09-16', 'rs': 27.491572, 'volume': 2966781}, {'date': '2026-09-17', 'rs': 31.497194, 'volume': 2475167}, {'date': '2026-09-18', 'rs': 33.777031, 'volume': 2926602}, {'date': '2026-09-21', 'rs': 38.28055, 'volume': 4330760, 'source': 'LIVE LTP'}]",4330760.0,5437450.0,0.796469,-20.353107,NSE_EQ|INE0DK501011,2026-09-18,214.66,LIVE LTP,208.16,3.122598,4330760.0,1.0,2026-09-21T16:20:42+05:30,OK
niftysmallcap250,Piramal Pharma Ltd.,Healthcare,PPLPHARMA,EQ,INE0DK501011,,2026-09-21T16:20:42+05:30,23414.3,4.860534,1.021225,2.394581,35.091252,54.743368,,-2.493639,37.584891,"[{'date': '2026-09-07', 'rs': 27.765713, 'volume': 6407335}, {'date': '2026-09-08', 'rs': 36.314146, 'volume': 21040344}, {'date': '2026-09-09', 'rs': 33.978222, 'volume': 3881596}, {'date': '2026-09-10', 'rs': 30.299923, 'volume': 2726382}, {'date': '2026-09-11', 'rs': 28.316301, 'volume': 3408833}, {'date': '2026-09-15', 'rs': 27.946156, 'volume': 3104010}, {'date': '2026-09-16', 'rs': 27.491572, 'volume': 2966781}, {'date': '2026-09-17', 'rs': 31.497194, 'volume': 2475167}, {'date': '2026-09-18', 'rs': 33.777031, 'volume': 2926602}, {'date': '2026-09-21', 'rs': 38.28055, 'volume': 4330760, 'source': 'LIVE LTP'}]",10.514837,38.28055,27.491572,31.566681,7.459855,4.0,10.0,"[{'date': '2026-09-07', 'rs': 27.765713, 'volume': 6407335}, {'date': '2026-09-08', 'rs': 36.314146, 'volume': 21040344}, {'date': '2026-09-09', 'rs': 33.978222, 'volume': 3881596}, {'date': '2026-09-10', 'rs': 30.299923, 'volume': 2726382}, {'date': '2026-09-11', 'rs': 28.316301, 'volume': 3408833}, {'date': '2026-09-15', 'rs': 27.946156, 'volume': 3104010}, {'date': '2026-09-16', 'rs': 27.491572, 'volume': 2966781}, {'date': '2026-09-17', 'rs': 31.497194, 'volume': 2475167}, {'date': '2026-09-18', 'rs': 33.777031, 'volume': 2926602}, {'date': '2026-09-21', 'rs': 38.28055, 'volume': 4330760, 'source': 'LIVE LTP'}]",4330760.0,5437450.0,0.796469,-20.353107,NSE_EQ|INE0DK501011,2026-09-18,214.66,LIVE LTP,208.16,3.122598,4330760.0,1.0,2026-09-21T16:20:42+05:30,OK
