Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-03T12:38:41+05:30,23917.05,1.636066,-1.563435,17.462919,110.045834,237.824773,169.835907,2.137377,107.908456,"[{'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 101.546986, 'volume': 4451673, 'source': 'LIVE LTP'}]",-32.746105,134.293091,101.546986,116.370593,-16.470674,3.0,10.0,"[{'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 101.546986, 'volume': 4451673, 'source': 'LIVE LTP'}]",4451673.0,14070696.333333,0.316379,-68.362099,NSE_EQ|INE509F01029,2026-09-02,279.55,LIVE LTP,280.7,-0.40969,4451673.0,6.0,2026-09-03T12:38:41+05:30,OK
niftymidcapselect,Dixon Technologies (India) Ltd.,Consumer Durables,DIXON,EQ,INE935N01020,,2026-09-03T12:38:41+05:30,23917.05,1.196321,-0.685443,4.618244,27.385097,44.661922,20.922162,2.137377,25.24772,"[{'date': '2026-08-21', 'rs': 24.439016, 'volume': 582929}, {'date': '2026-08-24', 'rs': 22.444356, 'volume': 735401}, {'date': '2026-08-25', 'rs': 26.656133, 'volume': 522440}, {'date': '2026-08-26', 'rs': 24.082887, 'volume': 429021}, {'date': '2026-08-27', 'rs': 25.348951, 'volume': 279395}, {'date': '2026-08-28', 'rs': 24.41087, 'volume': 223996}, {'date': '2026-08-31', 'rs': 25.431546, 'volume': 190912}, {'date': '2026-09-01', 'rs': 26.02759, 'volume': 229903}, {'date': '2026-09-02', 'rs': 24.875815, 'volume': 216702}, {'date': '2026-09-03', 'rs': 25.653822, 'volume': 98867, 'source': 'LIVE LTP'}]",1.214806,26.656133,22.444356,24.937099,0.796359,5.0,10.0,"[{'date': '2026-08-21', 'rs': 24.439016, 'volume': 582929}, {'date': '2026-08-24', 'rs': 22.444356, 'volume': 735401}, {'date': '2026-08-25', 'rs': 26.656133, 'volume': 522440}, {'date': '2026-08-26', 'rs': 24.082887, 'volume': 429021}, {'date': '2026-08-27', 'rs': 25.348951, 'volume': 279395}, {'date': '2026-08-28', 'rs': 24.41087, 'volume': 223996}, {'date': '2026-08-31', 'rs': 25.431546, 'volume': 190912}, {'date': '2026-09-01', 'rs': 26.02759, 'volume': 229903}, {'date': '2026-09-02', 'rs': 24.875815, 'volume': 216702}, {'date': '2026-09-03', 'rs': 25.653822, 'volume': 98867, 'source': 'LIVE LTP'}]",98867.0,378966.555556,0.260886,-73.911418,NSE_EQ|INE935N01020,2026-09-02,14634.0,LIVE LTP,14590.0,0.301576,98867.0,1.0,2026-09-03T12:38:41+05:30,OK
niftyindiaconsumption,Dixon Technologies (India) Ltd.,Consumer Durables,DIXON,EQ,INE935N01020,,2026-09-03T12:38:41+05:30,23917.05,1.196321,-0.685443,4.618244,27.385097,44.661922,20.922162,2.137377,25.24772,"[{'date': '2026-08-21', 'rs': 24.439016, 'volume': 582929}, {'date': '2026-08-24', 'rs': 22.444356, 'volume': 735401}, {'date': '2026-08-25', 'rs': 26.656133, 'volume': 522440}, {'date': '2026-08-26', 'rs': 24.082887, 'volume': 429021}, {'date': '2026-08-27', 'rs': 25.348951, 'volume': 279395}, {'date': '2026-08-28', 'rs': 24.41087, 'volume': 223996}, {'date': '2026-08-31', 'rs': 25.431546, 'volume': 190912}, {'date': '2026-09-01', 'rs': 26.02759, 'volume': 229903}, {'date': '2026-09-02', 'rs': 24.875815, 'volume': 216702}, {'date': '2026-09-03', 'rs': 25.653822, 'volume': 98867, 'source': 'LIVE LTP'}]",1.214806,26.656133,22.444356,24.937099,0.796359,5.0,10.0,"[{'date': '2026-08-21', 'rs': 24.439016, 'volume': 582929}, {'date': '2026-08-24', 'rs': 22.444356, 'volume': 735401}, {'date': '2026-08-25', 'rs': 26.656133, 'volume': 522440}, {'date': '2026-08-26', 'rs': 24.082887, 'volume': 429021}, {'date': '2026-08-27', 'rs': 25.348951, 'volume': 279395}, {'date': '2026-08-28', 'rs': 24.41087, 'volume': 223996}, {'date': '2026-08-31', 'rs': 25.431546, 'volume': 190912}, {'date': '2026-09-01', 'rs': 26.02759, 'volume': 229903}, {'date': '2026-09-02', 'rs': 24.875815, 'volume': 216702}, {'date': '2026-09-03', 'rs': 25.653822, 'volume': 98867, 'source': 'LIVE LTP'}]",98867.0,378966.555556,0.260886,-73.911418,NSE_EQ|INE935N01020,2026-09-02,14634.0,LIVE LTP,14590.0,0.301576,98867.0,1.0,2026-09-03T12:38:41+05:30,OK
nifty200,Dixon Technologies (India) Ltd.,Consumer Durables,DIXON,EQ,INE935N01020,,2026-09-03T12:38:41+05:30,23917.05,1.196321,-0.685443,4.618244,27.385097,44.661922,20.922162,2.137377,25.24772,"[{'date': '2026-08-21', 'rs': 24.439016, 'volume': 582929}, {'date': '2026-08-24', 'rs': 22.444356, 'volume': 735401}, {'date': '2026-08-25', 'rs': 26.656133, 'volume': 522440}, {'date': '2026-08-26', 'rs': 24.082887, 'volume': 429021}, {'date': '2026-08-27', 'rs': 25.348951, 'volume': 279395}, {'date': '2026-08-28', 'rs': 24.41087, 'volume': 223996}, {'date': '2026-08-31', 'rs': 25.431546, 'volume': 190912}, {'date': '2026-09-01', 'rs': 26.02759, 'volume': 229903}, {'date': '2026-09-02', 'rs': 24.875815, 'volume': 216702}, {'date': '2026-09-03', 'rs': 25.653822, 'volume': 98867, 'source': 'LIVE LTP'}]",1.214806,26.656133,22.444356,24.937099,0.796359,5.0,10.0,"[{'date': '2026-08-21', 'rs': 24.439016, 'volume': 582929}, {'date': '2026-08-24', 'rs': 22.444356, 'volume': 735401}, {'date': '2026-08-25', 'rs': 26.656133, 'volume': 522440}, {'date': '2026-08-26', 'rs': 24.082887, 'volume': 429021}, {'date': '2026-08-27', 'rs': 25.348951, 'volume': 279395}, {'date': '2026-08-28', 'rs': 24.41087, 'volume': 223996}, {'date': '2026-08-31', 'rs': 25.431546, 'volume': 190912}, {'date': '2026-09-01', 'rs': 26.02759, 'volume': 229903}, {'date': '2026-09-02', 'rs': 24.875815, 'volume': 216702}, {'date': '2026-09-03', 'rs': 25.653822, 'volume': 98867, 'source': 'LIVE LTP'}]",98867.0,378966.555556,0.260886,-73.911418,NSE_EQ|INE935N01020,2026-09-02,14634.0,LIVE LTP,14590.0,0.301576,98867.0,1.0,2026-09-03T12:38:41+05:30,OK
niftymidcap150,Dixon Technologies (India) Ltd.,Consumer Durables,DIXON,EQ,INE935N01020,,2026-09-03T12:38:41+05:30,23917.05,1.196321,-0.685443,4.618244,27.385097,44.661922,20.922162,2.137377,25.24772,"[{'date': '2026-08-21', 'rs': 24.439016, 'volume': 582929}, {'date': '2026-08-24', 'rs': 22.444356, 'volume': 735401}, {'date': '2026-08-25', 'rs': 26.656133, 'volume': 522440}, {'date': '2026-08-26', 'rs': 24.082887, 'volume': 429021}, {'date': '2026-08-27', 'rs': 25.348951, 'volume': 279395}, {'date': '2026-08-28', 'rs': 24.41087, 'volume': 223996}, {'date': '2026-08-31', 'rs': 25.431546, 'volume': 190912}, {'date': '2026-09-01', 'rs': 26.02759, 'volume': 229903}, {'date': '2026-09-02', 'rs': 24.875815, 'volume': 216702}, {'date': '2026-09-03', 'rs': 25.653822, 'volume': 98867, 'source': 'LIVE LTP'}]",1.214806,26.656133,22.444356,24.937099,0.796359,5.0,10.0,"[{'date': '2026-08-21', 'rs': 24.439016, 'volume': 582929}, {'date': '2026-08-24', 'rs': 22.444356, 'volume': 735401}, {'date': '2026-08-25', 'rs': 26.656133, 'volume': 522440}, {'date': '2026-08-26', 'rs': 24.082887, 'volume': 429021}, {'date': '2026-08-27', 'rs': 25.348951, 'volume': 279395}, {'date': '2026-08-28', 'rs': 24.41087, 'volume': 223996}, {'date': '2026-08-31', 'rs': 25.431546, 'volume': 190912}, {'date': '2026-09-01', 'rs': 26.02759, 'volume': 229903}, {'date': '2026-09-02', 'rs': 24.875815, 'volume': 216702}, {'date': '2026-09-03', 'rs': 25.653822, 'volume': 98867, 'source': 'LIVE LTP'}]",98867.0,378966.555556,0.260886,-73.911418,NSE_EQ|INE935N01020,2026-09-02,14634.0,LIVE LTP,14590.0,0.301576,98867.0,1.0,2026-09-03T12:38:41+05:30,OK
nifty500,Dixon Technologies (India) Ltd.,Consumer Durables,DIXON,EQ,INE935N01020,,2026-09-03T12:38:41+05:30,23917.05,1.196321,-0.685443,4.618244,27.385097,44.661922,20.922162,2.137377,25.24772,"[{'date': '2026-08-21', 'rs': 24.439016, 'volume': 582929}, {'date': '2026-08-24', 'rs': 22.444356, 'volume': 735401}, {'date': '2026-08-25', 'rs': 26.656133, 'volume': 522440}, {'date': '2026-08-26', 'rs': 24.082887, 'volume': 429021}, {'date': '2026-08-27', 'rs': 25.348951, 'volume': 279395}, {'date': '2026-08-28', 'rs': 24.41087, 'volume': 223996}, {'date': '2026-08-31', 'rs': 25.431546, 'volume': 190912}, {'date': '2026-09-01', 'rs': 26.02759, 'volume': 229903}, {'date': '2026-09-02', 'rs': 24.875815, 'volume': 216702}, {'date': '2026-09-03', 'rs': 25.653822, 'volume': 98867, 'source': 'LIVE LTP'}]",1.214806,26.656133,22.444356,24.937099,0.796359,5.0,10.0,"[{'date': '2026-08-21', 'rs': 24.439016, 'volume': 582929}, {'date': '2026-08-24', 'rs': 22.444356, 'volume': 735401}, {'date': '2026-08-25', 'rs': 26.656133, 'volume': 522440}, {'date': '2026-08-26', 'rs': 24.082887, 'volume': 429021}, {'date': '2026-08-27', 'rs': 25.348951, 'volume': 279395}, {'date': '2026-08-28', 'rs': 24.41087, 'volume': 223996}, {'date': '2026-08-31', 'rs': 25.431546, 'volume': 190912}, {'date': '2026-09-01', 'rs': 26.02759, 'volume': 229903}, {'date': '2026-09-02', 'rs': 24.875815, 'volume': 216702}, {'date': '2026-09-03', 'rs': 25.653822, 'volume': 98867, 'source': 'LIVE LTP'}]",98867.0,378966.555556,0.260886,-73.911418,NSE_EQ|INE935N01020,2026-09-02,14634.0,LIVE LTP,14590.0,0.301576,98867.0,1.0,2026-09-03T12:38:41+05:30,OK
niftyindiafpi150,Dixon Technologies (India) Ltd.,Consumer Durables,DIXON,EQ,INE935N01020,,2026-09-03T12:38:41+05:30,23917.05,1.196321,-0.685443,4.618244,27.385097,44.661922,20.922162,2.137377,25.24772,"[{'date': '2026-08-21', 'rs': 24.439016, 'volume': 582929}, {'date': '2026-08-24', 'rs': 22.444356, 'volume': 735401}, {'date': '2026-08-25', 'rs': 26.656133, 'volume': 522440}, {'date': '2026-08-26', 'rs': 24.082887, 'volume': 429021}, {'date': '2026-08-27', 'rs': 25.348951, 'volume': 279395}, {'date': '2026-08-28', 'rs': 24.41087, 'volume': 223996}, {'date': '2026-08-31', 'rs': 25.431546, 'volume': 190912}, {'date': '2026-09-01', 'rs': 26.02759, 'volume': 229903}, {'date': '2026-09-02', 'rs': 24.875815, 'volume': 216702}, {'date': '2026-09-03', 'rs': 25.653822, 'volume': 98867, 'source': 'LIVE LTP'}]",1.214806,26.656133,22.444356,24.937099,0.796359,5.0,10.0,"[{'date': '2026-08-21', 'rs': 24.439016, 'volume': 582929}, {'date': '2026-08-24', 'rs': 22.444356, 'volume': 735401}, {'date': '2026-08-25', 'rs': 26.656133, 'volume': 522440}, {'date': '2026-08-26', 'rs': 24.082887, 'volume': 429021}, {'date': '2026-08-27', 'rs': 25.348951, 'volume': 279395}, {'date': '2026-08-28', 'rs': 24.41087, 'volume': 223996}, {'date': '2026-08-31', 'rs': 25.431546, 'volume': 190912}, {'date': '2026-09-01', 'rs': 26.02759, 'volume': 229903}, {'date': '2026-09-02', 'rs': 24.875815, 'volume': 216702}, {'date': '2026-09-03', 'rs': 25.653822, 'volume': 98867, 'source': 'LIVE LTP'}]",98867.0,378966.555556,0.260886,-73.911418,NSE_EQ|INE935N01020,2026-09-02,14634.0,LIVE LTP,14590.0,0.301576,98867.0,1.0,2026-09-03T12:38:41+05:30,OK
niftyindiamanufacturing,Dixon Technologies (India) Ltd.,Consumer Durables,DIXON,EQ,INE935N01020,,2026-09-03T12:38:41+05:30,23917.05,1.196321,-0.685443,4.618244,27.385097,44.661922,20.922162,2.137377,25.24772,"[{'date': '2026-08-21', 'rs': 24.439016, 'volume': 582929}, {'date': '2026-08-24', 'rs': 22.444356, 'volume': 735401}, {'date': '2026-08-25', 'rs': 26.656133, 'volume': 522440}, {'date': '2026-08-26', 'rs': 24.082887, 'volume': 429021}, {'date': '2026-08-27', 'rs': 25.348951, 'volume': 279395}, {'date': '2026-08-28', 'rs': 24.41087, 'volume': 223996}, {'date': '2026-08-31', 'rs': 25.431546, 'volume': 190912}, {'date': '2026-09-01', 'rs': 26.02759, 'volume': 229903}, {'date': '2026-09-02', 'rs': 24.875815, 'volume': 216702}, {'date': '2026-09-03', 'rs': 25.653822, 'volume': 98867, 'source': 'LIVE LTP'}]",1.214806,26.656133,22.444356,24.937099,0.796359,5.0,10.0,"[{'date': '2026-08-21', 'rs': 24.439016, 'volume': 582929}, {'date': '2026-08-24', 'rs': 22.444356, 'volume': 735401}, {'date': '2026-08-25', 'rs': 26.656133, 'volume': 522440}, {'date': '2026-08-26', 'rs': 24.082887, 'volume': 429021}, {'date': '2026-08-27', 'rs': 25.348951, 'volume': 279395}, {'date': '2026-08-28', 'rs': 24.41087, 'volume': 223996}, {'date': '2026-08-31', 'rs': 25.431546, 'volume': 190912}, {'date': '2026-09-01', 'rs': 26.02759, 'volume': 229903}, {'date': '2026-09-02', 'rs': 24.875815, 'volume': 216702}, {'date': '2026-09-03', 'rs': 25.653822, 'volume': 98867, 'source': 'LIVE LTP'}]",98867.0,378966.555556,0.260886,-73.911418,NSE_EQ|INE935N01020,2026-09-02,14634.0,LIVE LTP,14590.0,0.301576,98867.0,1.0,2026-09-03T12:38:41+05:30,OK
niftyconsumerdurables,Dixon Technologies (India) Ltd.,Consumer Durables,DIXON,EQ,INE935N01020,,2026-09-03T12:38:41+05:30,23917.05,1.196321,-0.685443,4.618244,27.385097,44.661922,20.922162,2.137377,25.24772,"[{'date': '2026-08-21', 'rs': 24.439016, 'volume': 582929}, {'date': '2026-08-24', 'rs': 22.444356, 'volume': 735401}, {'date': '2026-08-25', 'rs': 26.656133, 'volume': 522440}, {'date': '2026-08-26', 'rs': 24.082887, 'volume': 429021}, {'date': '2026-08-27', 'rs': 25.348951, 'volume': 279395}, {'date': '2026-08-28', 'rs': 24.41087, 'volume': 223996}, {'date': '2026-08-31', 'rs': 25.431546, 'volume': 190912}, {'date': '2026-09-01', 'rs': 26.02759, 'volume': 229903}, {'date': '2026-09-02', 'rs': 24.875815, 'volume': 216702}, {'date': '2026-09-03', 'rs': 25.653822, 'volume': 98867, 'source': 'LIVE LTP'}]",1.214806,26.656133,22.444356,24.937099,0.796359,5.0,10.0,"[{'date': '2026-08-21', 'rs': 24.439016, 'volume': 582929}, {'date': '2026-08-24', 'rs': 22.444356, 'volume': 735401}, {'date': '2026-08-25', 'rs': 26.656133, 'volume': 522440}, {'date': '2026-08-26', 'rs': 24.082887, 'volume': 429021}, {'date': '2026-08-27', 'rs': 25.348951, 'volume': 279395}, {'date': '2026-08-28', 'rs': 24.41087, 'volume': 223996}, {'date': '2026-08-31', 'rs': 25.431546, 'volume': 190912}, {'date': '2026-09-01', 'rs': 26.02759, 'volume': 229903}, {'date': '2026-09-02', 'rs': 24.875815, 'volume': 216702}, {'date': '2026-09-03', 'rs': 25.653822, 'volume': 98867, 'source': 'LIVE LTP'}]",98867.0,378966.555556,0.260886,-73.911418,NSE_EQ|INE935N01020,2026-09-02,14634.0,LIVE LTP,14590.0,0.301576,98867.0,1.0,2026-09-03T12:38:41+05:30,OK
niftysmallcap250,Meesho Ltd.,Consumer Services,MEESHO,EQ,INE0VDM01015,,2026-09-03T12:38:41+05:30,23917.05,2.656593,1.181897,9.756098,27.373896,31.354082,16.857175,2.137377,25.236519,"[{'date': '2026-08-21', 'rs': 1.110765, 'volume': 14167389}, {'date': '2026-08-24', 'rs': 3.677414, 'volume': 20563982}, {'date': '2026-08-25', 'rs': 5.025493, 'volume': 17211698}, {'date': '2026-08-26', 'rs': 9.467181, 'volume': 21895347}, {'date': '2026-08-27', 'rs': 10.9724, 'volume': 9320536}, {'date': '2026-08-28', 'rs': 12.475309, 'volume': 9520098}, {'date': '2026-08-31', 'rs': 13.242863, 'volume': 12726384}, {'date': '2026-09-01', 'rs': 14.183264, 'volume': 14086890}, {'date': '2026-09-02', 'rs': 25.852437, 'volume': 23152746}, {'date': '2026-09-03', 'rs': 24.55042, 'volume': 10993470, 'source': 'LIVE LTP'}]",23.439655,25.852437,1.110765,12.055755,13.882962,8.0,10.0,"[{'date': '2026-08-21', 'rs': 1.110765, 'volume': 14167389}, {'date': '2026-08-24', 'rs': 3.677414, 'volume': 20563982}, {'date': '2026-08-25', 'rs': 5.025493, 'volume': 17211698}, {'date': '2026-08-26', 'rs': 9.467181, 'volume': 21895347}, {'date': '2026-08-27', 'rs': 10.9724, 'volume': 9320536}, {'date': '2026-08-28', 'rs': 12.475309, 'volume': 9520098}, {'date': '2026-08-31', 'rs': 13.242863, 'volume': 12726384}, {'date': '2026-09-01', 'rs': 14.183264, 'volume': 14086890}, {'date': '2026-09-02', 'rs': 25.852437, 'volume': 23152746}, {'date': '2026-09-03', 'rs': 24.55042, 'volume': 10993470, 'source': 'LIVE LTP'}]",10993470.0,15849452.222222,0.693618,-30.638171,NSE_EQ|INE0VDM01015,2026-09-02,210.6,LIVE LTP,211.6,-0.47259,10993470.0,67.0,2026-09-03T12:38:41+05:30,OK
niftyretail,Meesho Ltd.,Consumer Services,MEESHO,EQ,INE0VDM01015,,2026-09-03T12:38:41+05:30,23917.05,2.656593,1.181897,9.756098,27.373896,31.354082,16.857175,2.137377,25.236519,"[{'date': '2026-08-21', 'rs': 1.110765, 'volume': 14167389}, {'date': '2026-08-24', 'rs': 3.677414, 'volume': 20563982}, {'date': '2026-08-25', 'rs': 5.025493, 'volume': 17211698}, {'date': '2026-08-26', 'rs': 9.467181, 'volume': 21895347}, {'date': '2026-08-27', 'rs': 10.9724, 'volume': 9320536}, {'date': '2026-08-28', 'rs': 12.475309, 'volume': 9520098}, {'date': '2026-08-31', 'rs': 13.242863, 'volume': 12726384}, {'date': '2026-09-01', 'rs': 14.183264, 'volume': 14086890}, {'date': '2026-09-02', 'rs': 25.852437, 'volume': 23152746}, {'date': '2026-09-03', 'rs': 24.55042, 'volume': 10993470, 'source': 'LIVE LTP'}]",23.439655,25.852437,1.110765,12.055755,13.882962,8.0,10.0,"[{'date': '2026-08-21', 'rs': 1.110765, 'volume': 14167389}, {'date': '2026-08-24', 'rs': 3.677414, 'volume': 20563982}, {'date': '2026-08-25', 'rs': 5.025493, 'volume': 17211698}, {'date': '2026-08-26', 'rs': 9.467181, 'volume': 21895347}, {'date': '2026-08-27', 'rs': 10.9724, 'volume': 9320536}, {'date': '2026-08-28', 'rs': 12.475309, 'volume': 9520098}, {'date': '2026-08-31', 'rs': 13.242863, 'volume': 12726384}, {'date': '2026-09-01', 'rs': 14.183264, 'volume': 14086890}, {'date': '2026-09-02', 'rs': 25.852437, 'volume': 23152746}, {'date': '2026-09-03', 'rs': 24.55042, 'volume': 10993470, 'source': 'LIVE LTP'}]",10993470.0,15849452.222222,0.693618,-30.638171,NSE_EQ|INE0VDM01015,2026-09-02,210.6,LIVE LTP,211.6,-0.47259,10993470.0,67.0,2026-09-03T12:38:41+05:30,OK
niftyindiadigital,Meesho Ltd.,Consumer Services,MEESHO,EQ,INE0VDM01015,,2026-09-03T12:38:41+05:30,23917.05,2.656593,1.181897,9.756098,27.373896,31.354082,16.857175,2.137377,25.236519,"[{'date': '2026-08-21', 'rs': 1.110765, 'volume': 14167389}, {'date': '2026-08-24', 'rs': 3.677414, 'volume': 20563982}, {'date': '2026-08-25', 'rs': 5.025493, 'volume': 17211698}, {'date': '2026-08-26', 'rs': 9.467181, 'volume': 21895347}, {'date': '2026-08-27', 'rs': 10.9724, 'volume': 9320536}, {'date': '2026-08-28', 'rs': 12.475309, 'volume': 9520098}, {'date': '2026-08-31', 'rs': 13.242863, 'volume': 12726384}, {'date': '2026-09-01', 'rs': 14.183264, 'volume': 14086890}, {'date': '2026-09-02', 'rs': 25.852437, 'volume': 23152746}, {'date': '2026-09-03', 'rs': 24.55042, 'volume': 10993470, 'source': 'LIVE LTP'}]",23.439655,25.852437,1.110765,12.055755,13.882962,8.0,10.0,"[{'date': '2026-08-21', 'rs': 1.110765, 'volume': 14167389}, {'date': '2026-08-24', 'rs': 3.677414, 'volume': 20563982}, {'date': '2026-08-25', 'rs': 5.025493, 'volume': 17211698}, {'date': '2026-08-26', 'rs': 9.467181, 'volume': 21895347}, {'date': '2026-08-27', 'rs': 10.9724, 'volume': 9320536}, {'date': '2026-08-28', 'rs': 12.475309, 'volume': 9520098}, {'date': '2026-08-31', 'rs': 13.242863, 'volume': 12726384}, {'date': '2026-09-01', 'rs': 14.183264, 'volume': 14086890}, {'date': '2026-09-02', 'rs': 25.852437, 'volume': 23152746}, {'date': '2026-09-03', 'rs': 24.55042, 'volume': 10993470, 'source': 'LIVE LTP'}]",10993470.0,15849452.222222,0.693618,-30.638171,NSE_EQ|INE0VDM01015,2026-09-02,210.6,LIVE LTP,211.6,-0.47259,10993470.0,67.0,2026-09-03T12:38:41+05:30,OK
nifty500,Meesho Ltd.,Consumer Services,MEESHO,EQ,INE0VDM01015,,2026-09-03T12:38:41+05:30,23917.05,2.656593,1.181897,9.756098,27.373896,31.354082,16.857175,2.137377,25.236519,"[{'date': '2026-08-21', 'rs': 1.110765, 'volume': 14167389}, {'date': '2026-08-24', 'rs': 3.677414, 'volume': 20563982}, {'date': '2026-08-25', 'rs': 5.025493, 'volume': 17211698}, {'date': '2026-08-26', 'rs': 9.467181, 'volume': 21895347}, {'date': '2026-08-27', 'rs': 10.9724, 'volume': 9320536}, {'date': '2026-08-28', 'rs': 12.475309, 'volume': 9520098}, {'date': '2026-08-31', 'rs': 13.242863, 'volume': 12726384}, {'date': '2026-09-01', 'rs': 14.183264, 'volume': 14086890}, {'date': '2026-09-02', 'rs': 25.852437, 'volume': 23152746}, {'date': '2026-09-03', 'rs': 24.55042, 'volume': 10993470, 'source': 'LIVE LTP'}]",23.439655,25.852437,1.110765,12.055755,13.882962,8.0,10.0,"[{'date': '2026-08-21', 'rs': 1.110765, 'volume': 14167389}, {'date': '2026-08-24', 'rs': 3.677414, 'volume': 20563982}, {'date': '2026-08-25', 'rs': 5.025493, 'volume': 17211698}, {'date': '2026-08-26', 'rs': 9.467181, 'volume': 21895347}, {'date': '2026-08-27', 'rs': 10.9724, 'volume': 9320536}, {'date': '2026-08-28', 'rs': 12.475309, 'volume': 9520098}, {'date': '2026-08-31', 'rs': 13.242863, 'volume': 12726384}, {'date': '2026-09-01', 'rs': 14.183264, 'volume': 14086890}, {'date': '2026-09-02', 'rs': 25.852437, 'volume': 23152746}, {'date': '2026-09-03', 'rs': 24.55042, 'volume': 10993470, 'source': 'LIVE LTP'}]",10993470.0,15849452.222222,0.693618,-30.638171,NSE_EQ|INE0VDM01015,2026-09-02,210.6,LIVE LTP,211.6,-0.47259,10993470.0,67.0,2026-09-03T12:38:41+05:30,OK
niftyconsumerservices,Meesho Ltd.,Consumer Services,MEESHO,EQ,INE0VDM01015,,2026-09-03T12:38:41+05:30,23917.05,2.656593,1.181897,9.756098,27.373896,31.354082,16.857175,2.137377,25.236519,"[{'date': '2026-08-21', 'rs': 1.110765, 'volume': 14167389}, {'date': '2026-08-24', 'rs': 3.677414, 'volume': 20563982}, {'date': '2026-08-25', 'rs': 5.025493, 'volume': 17211698}, {'date': '2026-08-26', 'rs': 9.467181, 'volume': 21895347}, {'date': '2026-08-27', 'rs': 10.9724, 'volume': 9320536}, {'date': '2026-08-28', 'rs': 12.475309, 'volume': 9520098}, {'date': '2026-08-31', 'rs': 13.242863, 'volume': 12726384}, {'date': '2026-09-01', 'rs': 14.183264, 'volume': 14086890}, {'date': '2026-09-02', 'rs': 25.852437, 'volume': 23152746}, {'date': '2026-09-03', 'rs': 24.55042, 'volume': 10993470, 'source': 'LIVE LTP'}]",23.439655,25.852437,1.110765,12.055755,13.882962,8.0,10.0,"[{'date': '2026-08-21', 'rs': 1.110765, 'volume': 14167389}, {'date': '2026-08-24', 'rs': 3.677414, 'volume': 20563982}, {'date': '2026-08-25', 'rs': 5.025493, 'volume': 17211698}, {'date': '2026-08-26', 'rs': 9.467181, 'volume': 21895347}, {'date': '2026-08-27', 'rs': 10.9724, 'volume': 9320536}, {'date': '2026-08-28', 'rs': 12.475309, 'volume': 9520098}, {'date': '2026-08-31', 'rs': 13.242863, 'volume': 12726384}, {'date': '2026-09-01', 'rs': 14.183264, 'volume': 14086890}, {'date': '2026-09-02', 'rs': 25.852437, 'volume': 23152746}, {'date': '2026-09-03', 'rs': 24.55042, 'volume': 10993470, 'source': 'LIVE LTP'}]",10993470.0,15849452.222222,0.693618,-30.638171,NSE_EQ|INE0VDM01015,2026-09-02,210.6,LIVE LTP,211.6,-0.47259,10993470.0,67.0,2026-09-03T12:38:41+05:30,OK
