Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Diamond Power Infrastructure Ltd.,Capital Goods,DIACABS,BE,INE989C01038,,2026-09-17T12:38:37+05:30,23359.25,-1.419355,13.605948,6.140595,86.787932,179.198948,,-3.016105,89.804037,"[{'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719}, {'date': '2026-09-16', 'rs': 96.626559, 'volume': 1589608}, {'date': '2026-09-17', 'rs': 92.221522, 'volume': 395374, 'source': 'LIVE LTP'}]",35.794922,96.626559,56.4266,75.096787,19.027483,6.0,10.0,"[{'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719}, {'date': '2026-09-16', 'rs': 96.626559, 'volume': 1589608}, {'date': '2026-09-17', 'rs': 92.221522, 'volume': 395374, 'source': 'LIVE LTP'}]",395374.0,1177569.444444,0.335754,-66.42457,NSE_EQ|INE989C01038,2026-09-16,382.0,LIVE LTP,394.75,-3.229892,395374.0,8.0,2026-09-17T12:38:37+05:30,OK
niftyindiafpi150,FSN E-Commerce Ventures Ltd.,Consumer Services,NYKAA,EQ,INE388Y01029,,2026-09-17T12:38:37+05:30,23359.25,-2.900059,-4.266862,-0.183458,16.195053,33.272096,,-3.016105,19.211157,"[{'date': '2026-09-03', 'rs': 25.242677, 'volume': 2909741}, {'date': '2026-09-04', 'rs': 24.386882, 'volume': 2156326}, {'date': '2026-09-07', 'rs': 22.272734, 'volume': 4285910}, {'date': '2026-09-08', 'rs': 28.144443, 'volume': 5740245}, {'date': '2026-09-09', 'rs': 30.631059, 'volume': 4010750}, {'date': '2026-09-10', 'rs': 25.641657, 'volume': 3136550}, {'date': '2026-09-11', 'rs': 28.19379, 'volume': 3977712}, {'date': '2026-09-15', 'rs': 27.163748, 'volume': 2338555}, {'date': '2026-09-16', 'rs': 19.496721, 'volume': 4960142}, {'date': '2026-09-17', 'rs': 12.856599, 'volume': 2011715, 'source': 'LIVE LTP'}]",-12.386078,30.631059,12.856599,24.403031,-12.829369,3.0,10.0,"[{'date': '2026-09-03', 'rs': 25.242677, 'volume': 2909741}, {'date': '2026-09-04', 'rs': 24.386882, 'volume': 2156326}, {'date': '2026-09-07', 'rs': 22.272734, 'volume': 4285910}, {'date': '2026-09-08', 'rs': 28.144443, 'volume': 5740245}, {'date': '2026-09-09', 'rs': 30.631059, 'volume': 4010750}, {'date': '2026-09-10', 'rs': 25.641657, 'volume': 3136550}, {'date': '2026-09-11', 'rs': 28.19379, 'volume': 3977712}, {'date': '2026-09-15', 'rs': 27.163748, 'volume': 2338555}, {'date': '2026-09-16', 'rs': 19.496721, 'volume': 4960142}, {'date': '2026-09-17', 'rs': 12.856599, 'volume': 2011715, 'source': 'LIVE LTP'}]",2011715.0,3723992.333333,0.540204,-45.979615,NSE_EQ|INE388Y01029,2026-09-16,326.45,LIVE LTP,325.6,0.261057,2011715.0,11.0,2026-09-17T12:38:37+05:30,OK
niftyconsumerservices,FSN E-Commerce Ventures Ltd.,Consumer Services,NYKAA,EQ,INE388Y01029,,2026-09-17T12:38:37+05:30,23359.25,-2.900059,-4.266862,-0.183458,16.195053,33.272096,,-3.016105,19.211157,"[{'date': '2026-09-03', 'rs': 25.242677, 'volume': 2909741}, {'date': '2026-09-04', 'rs': 24.386882, 'volume': 2156326}, {'date': '2026-09-07', 'rs': 22.272734, 'volume': 4285910}, {'date': '2026-09-08', 'rs': 28.144443, 'volume': 5740245}, {'date': '2026-09-09', 'rs': 30.631059, 'volume': 4010750}, {'date': '2026-09-10', 'rs': 25.641657, 'volume': 3136550}, {'date': '2026-09-11', 'rs': 28.19379, 'volume': 3977712}, {'date': '2026-09-15', 'rs': 27.163748, 'volume': 2338555}, {'date': '2026-09-16', 'rs': 19.496721, 'volume': 4960142}, {'date': '2026-09-17', 'rs': 12.856599, 'volume': 2011715, 'source': 'LIVE LTP'}]",-12.386078,30.631059,12.856599,24.403031,-12.829369,3.0,10.0,"[{'date': '2026-09-03', 'rs': 25.242677, 'volume': 2909741}, {'date': '2026-09-04', 'rs': 24.386882, 'volume': 2156326}, {'date': '2026-09-07', 'rs': 22.272734, 'volume': 4285910}, {'date': '2026-09-08', 'rs': 28.144443, 'volume': 5740245}, {'date': '2026-09-09', 'rs': 30.631059, 'volume': 4010750}, {'date': '2026-09-10', 'rs': 25.641657, 'volume': 3136550}, {'date': '2026-09-11', 'rs': 28.19379, 'volume': 3977712}, {'date': '2026-09-15', 'rs': 27.163748, 'volume': 2338555}, {'date': '2026-09-16', 'rs': 19.496721, 'volume': 4960142}, {'date': '2026-09-17', 'rs': 12.856599, 'volume': 2011715, 'source': 'LIVE LTP'}]",2011715.0,3723992.333333,0.540204,-45.979615,NSE_EQ|INE388Y01029,2026-09-16,326.45,LIVE LTP,325.6,0.261057,2011715.0,11.0,2026-09-17T12:38:37+05:30,OK
niftyretail,FSN E-Commerce Ventures Ltd.,Consumer Services,NYKAA,EQ,INE388Y01029,,2026-09-17T12:38:37+05:30,23359.25,-2.900059,-4.266862,-0.183458,16.195053,33.272096,,-3.016105,19.211157,"[{'date': '2026-09-03', 'rs': 25.242677, 'volume': 2909741}, {'date': '2026-09-04', 'rs': 24.386882, 'volume': 2156326}, {'date': '2026-09-07', 'rs': 22.272734, 'volume': 4285910}, {'date': '2026-09-08', 'rs': 28.144443, 'volume': 5740245}, {'date': '2026-09-09', 'rs': 30.631059, 'volume': 4010750}, {'date': '2026-09-10', 'rs': 25.641657, 'volume': 3136550}, {'date': '2026-09-11', 'rs': 28.19379, 'volume': 3977712}, {'date': '2026-09-15', 'rs': 27.163748, 'volume': 2338555}, {'date': '2026-09-16', 'rs': 19.496721, 'volume': 4960142}, {'date': '2026-09-17', 'rs': 12.856599, 'volume': 2011715, 'source': 'LIVE LTP'}]",-12.386078,30.631059,12.856599,24.403031,-12.829369,3.0,10.0,"[{'date': '2026-09-03', 'rs': 25.242677, 'volume': 2909741}, {'date': '2026-09-04', 'rs': 24.386882, 'volume': 2156326}, {'date': '2026-09-07', 'rs': 22.272734, 'volume': 4285910}, {'date': '2026-09-08', 'rs': 28.144443, 'volume': 5740245}, {'date': '2026-09-09', 'rs': 30.631059, 'volume': 4010750}, {'date': '2026-09-10', 'rs': 25.641657, 'volume': 3136550}, {'date': '2026-09-11', 'rs': 28.19379, 'volume': 3977712}, {'date': '2026-09-15', 'rs': 27.163748, 'volume': 2338555}, {'date': '2026-09-16', 'rs': 19.496721, 'volume': 4960142}, {'date': '2026-09-17', 'rs': 12.856599, 'volume': 2011715, 'source': 'LIVE LTP'}]",2011715.0,3723992.333333,0.540204,-45.979615,NSE_EQ|INE388Y01029,2026-09-16,326.45,LIVE LTP,325.6,0.261057,2011715.0,11.0,2026-09-17T12:38:37+05:30,OK
niftymidcap150,FSN E-Commerce Ventures Ltd.,Consumer Services,NYKAA,EQ,INE388Y01029,,2026-09-17T12:38:37+05:30,23359.25,-2.900059,-4.266862,-0.183458,16.195053,33.272096,,-3.016105,19.211157,"[{'date': '2026-09-03', 'rs': 25.242677, 'volume': 2909741}, {'date': '2026-09-04', 'rs': 24.386882, 'volume': 2156326}, {'date': '2026-09-07', 'rs': 22.272734, 'volume': 4285910}, {'date': '2026-09-08', 'rs': 28.144443, 'volume': 5740245}, {'date': '2026-09-09', 'rs': 30.631059, 'volume': 4010750}, {'date': '2026-09-10', 'rs': 25.641657, 'volume': 3136550}, {'date': '2026-09-11', 'rs': 28.19379, 'volume': 3977712}, {'date': '2026-09-15', 'rs': 27.163748, 'volume': 2338555}, {'date': '2026-09-16', 'rs': 19.496721, 'volume': 4960142}, {'date': '2026-09-17', 'rs': 12.856599, 'volume': 2011715, 'source': 'LIVE LTP'}]",-12.386078,30.631059,12.856599,24.403031,-12.829369,3.0,10.0,"[{'date': '2026-09-03', 'rs': 25.242677, 'volume': 2909741}, {'date': '2026-09-04', 'rs': 24.386882, 'volume': 2156326}, {'date': '2026-09-07', 'rs': 22.272734, 'volume': 4285910}, {'date': '2026-09-08', 'rs': 28.144443, 'volume': 5740245}, {'date': '2026-09-09', 'rs': 30.631059, 'volume': 4010750}, {'date': '2026-09-10', 'rs': 25.641657, 'volume': 3136550}, {'date': '2026-09-11', 'rs': 28.19379, 'volume': 3977712}, {'date': '2026-09-15', 'rs': 27.163748, 'volume': 2338555}, {'date': '2026-09-16', 'rs': 19.496721, 'volume': 4960142}, {'date': '2026-09-17', 'rs': 12.856599, 'volume': 2011715, 'source': 'LIVE LTP'}]",2011715.0,3723992.333333,0.540204,-45.979615,NSE_EQ|INE388Y01029,2026-09-16,326.45,LIVE LTP,325.6,0.261057,2011715.0,11.0,2026-09-17T12:38:37+05:30,OK
nifty500,FSN E-Commerce Ventures Ltd.,Consumer Services,NYKAA,EQ,INE388Y01029,,2026-09-17T12:38:37+05:30,23359.25,-2.900059,-4.266862,-0.183458,16.195053,33.272096,,-3.016105,19.211157,"[{'date': '2026-09-03', 'rs': 25.242677, 'volume': 2909741}, {'date': '2026-09-04', 'rs': 24.386882, 'volume': 2156326}, {'date': '2026-09-07', 'rs': 22.272734, 'volume': 4285910}, {'date': '2026-09-08', 'rs': 28.144443, 'volume': 5740245}, {'date': '2026-09-09', 'rs': 30.631059, 'volume': 4010750}, {'date': '2026-09-10', 'rs': 25.641657, 'volume': 3136550}, {'date': '2026-09-11', 'rs': 28.19379, 'volume': 3977712}, {'date': '2026-09-15', 'rs': 27.163748, 'volume': 2338555}, {'date': '2026-09-16', 'rs': 19.496721, 'volume': 4960142}, {'date': '2026-09-17', 'rs': 12.856599, 'volume': 2011715, 'source': 'LIVE LTP'}]",-12.386078,30.631059,12.856599,24.403031,-12.829369,3.0,10.0,"[{'date': '2026-09-03', 'rs': 25.242677, 'volume': 2909741}, {'date': '2026-09-04', 'rs': 24.386882, 'volume': 2156326}, {'date': '2026-09-07', 'rs': 22.272734, 'volume': 4285910}, {'date': '2026-09-08', 'rs': 28.144443, 'volume': 5740245}, {'date': '2026-09-09', 'rs': 30.631059, 'volume': 4010750}, {'date': '2026-09-10', 'rs': 25.641657, 'volume': 3136550}, {'date': '2026-09-11', 'rs': 28.19379, 'volume': 3977712}, {'date': '2026-09-15', 'rs': 27.163748, 'volume': 2338555}, {'date': '2026-09-16', 'rs': 19.496721, 'volume': 4960142}, {'date': '2026-09-17', 'rs': 12.856599, 'volume': 2011715, 'source': 'LIVE LTP'}]",2011715.0,3723992.333333,0.540204,-45.979615,NSE_EQ|INE388Y01029,2026-09-16,326.45,LIVE LTP,325.6,0.261057,2011715.0,11.0,2026-09-17T12:38:37+05:30,OK
nifty200,FSN E-Commerce Ventures Ltd.,Consumer Services,NYKAA,EQ,INE388Y01029,,2026-09-17T12:38:37+05:30,23359.25,-2.900059,-4.266862,-0.183458,16.195053,33.272096,,-3.016105,19.211157,"[{'date': '2026-09-03', 'rs': 25.242677, 'volume': 2909741}, {'date': '2026-09-04', 'rs': 24.386882, 'volume': 2156326}, {'date': '2026-09-07', 'rs': 22.272734, 'volume': 4285910}, {'date': '2026-09-08', 'rs': 28.144443, 'volume': 5740245}, {'date': '2026-09-09', 'rs': 30.631059, 'volume': 4010750}, {'date': '2026-09-10', 'rs': 25.641657, 'volume': 3136550}, {'date': '2026-09-11', 'rs': 28.19379, 'volume': 3977712}, {'date': '2026-09-15', 'rs': 27.163748, 'volume': 2338555}, {'date': '2026-09-16', 'rs': 19.496721, 'volume': 4960142}, {'date': '2026-09-17', 'rs': 12.856599, 'volume': 2011715, 'source': 'LIVE LTP'}]",-12.386078,30.631059,12.856599,24.403031,-12.829369,3.0,10.0,"[{'date': '2026-09-03', 'rs': 25.242677, 'volume': 2909741}, {'date': '2026-09-04', 'rs': 24.386882, 'volume': 2156326}, {'date': '2026-09-07', 'rs': 22.272734, 'volume': 4285910}, {'date': '2026-09-08', 'rs': 28.144443, 'volume': 5740245}, {'date': '2026-09-09', 'rs': 30.631059, 'volume': 4010750}, {'date': '2026-09-10', 'rs': 25.641657, 'volume': 3136550}, {'date': '2026-09-11', 'rs': 28.19379, 'volume': 3977712}, {'date': '2026-09-15', 'rs': 27.163748, 'volume': 2338555}, {'date': '2026-09-16', 'rs': 19.496721, 'volume': 4960142}, {'date': '2026-09-17', 'rs': 12.856599, 'volume': 2011715, 'source': 'LIVE LTP'}]",2011715.0,3723992.333333,0.540204,-45.979615,NSE_EQ|INE388Y01029,2026-09-16,326.45,LIVE LTP,325.6,0.261057,2011715.0,11.0,2026-09-17T12:38:37+05:30,OK
niftyindiadigital,FSN E-Commerce Ventures Ltd.,Consumer Services,NYKAA,EQ,INE388Y01029,,2026-09-17T12:38:37+05:30,23359.25,-2.900059,-4.266862,-0.183458,16.195053,33.272096,,-3.016105,19.211157,"[{'date': '2026-09-03', 'rs': 25.242677, 'volume': 2909741}, {'date': '2026-09-04', 'rs': 24.386882, 'volume': 2156326}, {'date': '2026-09-07', 'rs': 22.272734, 'volume': 4285910}, {'date': '2026-09-08', 'rs': 28.144443, 'volume': 5740245}, {'date': '2026-09-09', 'rs': 30.631059, 'volume': 4010750}, {'date': '2026-09-10', 'rs': 25.641657, 'volume': 3136550}, {'date': '2026-09-11', 'rs': 28.19379, 'volume': 3977712}, {'date': '2026-09-15', 'rs': 27.163748, 'volume': 2338555}, {'date': '2026-09-16', 'rs': 19.496721, 'volume': 4960142}, {'date': '2026-09-17', 'rs': 12.856599, 'volume': 2011715, 'source': 'LIVE LTP'}]",-12.386078,30.631059,12.856599,24.403031,-12.829369,3.0,10.0,"[{'date': '2026-09-03', 'rs': 25.242677, 'volume': 2909741}, {'date': '2026-09-04', 'rs': 24.386882, 'volume': 2156326}, {'date': '2026-09-07', 'rs': 22.272734, 'volume': 4285910}, {'date': '2026-09-08', 'rs': 28.144443, 'volume': 5740245}, {'date': '2026-09-09', 'rs': 30.631059, 'volume': 4010750}, {'date': '2026-09-10', 'rs': 25.641657, 'volume': 3136550}, {'date': '2026-09-11', 'rs': 28.19379, 'volume': 3977712}, {'date': '2026-09-15', 'rs': 27.163748, 'volume': 2338555}, {'date': '2026-09-16', 'rs': 19.496721, 'volume': 4960142}, {'date': '2026-09-17', 'rs': 12.856599, 'volume': 2011715, 'source': 'LIVE LTP'}]",2011715.0,3723992.333333,0.540204,-45.979615,NSE_EQ|INE388Y01029,2026-09-16,326.45,LIVE LTP,325.6,0.261057,2011715.0,11.0,2026-09-17T12:38:37+05:30,OK
niftyindiainternetindex,FSN E-Commerce Ventures Ltd.,Consumer Services,NYKAA,EQ,INE388Y01029,,2026-09-17T12:38:37+05:30,23359.25,-2.900059,-4.266862,-0.183458,16.195053,33.272096,,-3.016105,19.211157,"[{'date': '2026-09-03', 'rs': 25.242677, 'volume': 2909741}, {'date': '2026-09-04', 'rs': 24.386882, 'volume': 2156326}, {'date': '2026-09-07', 'rs': 22.272734, 'volume': 4285910}, {'date': '2026-09-08', 'rs': 28.144443, 'volume': 5740245}, {'date': '2026-09-09', 'rs': 30.631059, 'volume': 4010750}, {'date': '2026-09-10', 'rs': 25.641657, 'volume': 3136550}, {'date': '2026-09-11', 'rs': 28.19379, 'volume': 3977712}, {'date': '2026-09-15', 'rs': 27.163748, 'volume': 2338555}, {'date': '2026-09-16', 'rs': 19.496721, 'volume': 4960142}, {'date': '2026-09-17', 'rs': 12.856599, 'volume': 2011715, 'source': 'LIVE LTP'}]",-12.386078,30.631059,12.856599,24.403031,-12.829369,3.0,10.0,"[{'date': '2026-09-03', 'rs': 25.242677, 'volume': 2909741}, {'date': '2026-09-04', 'rs': 24.386882, 'volume': 2156326}, {'date': '2026-09-07', 'rs': 22.272734, 'volume': 4285910}, {'date': '2026-09-08', 'rs': 28.144443, 'volume': 5740245}, {'date': '2026-09-09', 'rs': 30.631059, 'volume': 4010750}, {'date': '2026-09-10', 'rs': 25.641657, 'volume': 3136550}, {'date': '2026-09-11', 'rs': 28.19379, 'volume': 3977712}, {'date': '2026-09-15', 'rs': 27.163748, 'volume': 2338555}, {'date': '2026-09-16', 'rs': 19.496721, 'volume': 4960142}, {'date': '2026-09-17', 'rs': 12.856599, 'volume': 2011715, 'source': 'LIVE LTP'}]",2011715.0,3723992.333333,0.540204,-45.979615,NSE_EQ|INE388Y01029,2026-09-16,326.45,LIVE LTP,325.6,0.261057,2011715.0,11.0,2026-09-17T12:38:37+05:30,OK
niftynbfc,Mahindra & Mahindra Financial Services Ltd.,Financial Services,M&MFIN,EQ,INE774D01024,,2026-09-17T12:38:37+05:30,23359.25,0.744961,-7.880326,-11.326819,15.915966,-0.418712,,-3.016105,18.932071,"[{'date': '2026-09-03', 'rs': 27.570836, 'volume': 1943334}, {'date': '2026-09-04', 'rs': 29.739594, 'volume': 2628655}, {'date': '2026-09-07', 'rs': 28.338445, 'volume': 1859254}, {'date': '2026-09-08', 'rs': 33.212718, 'volume': 2955284}, {'date': '2026-09-09', 'rs': 30.771597, 'volume': 2529271}, {'date': '2026-09-10', 'rs': 24.046634, 'volume': 2598186}, {'date': '2026-09-11', 'rs': 21.48441, 'volume': 2169574}, {'date': '2026-09-15', 'rs': 18.552552, 'volume': 1375707}, {'date': '2026-09-16', 'rs': 19.587407, 'volume': 1115347}, {'date': '2026-09-17', 'rs': 19.830069, 'volume': 824073, 'source': 'LIVE LTP'}]",-7.740767,33.212718,18.552552,25.313426,-6.092619,4.0,10.0,"[{'date': '2026-09-03', 'rs': 27.570836, 'volume': 1943334}, {'date': '2026-09-04', 'rs': 29.739594, 'volume': 2628655}, {'date': '2026-09-07', 'rs': 28.338445, 'volume': 1859254}, {'date': '2026-09-08', 'rs': 33.212718, 'volume': 2955284}, {'date': '2026-09-09', 'rs': 30.771597, 'volume': 2529271}, {'date': '2026-09-10', 'rs': 24.046634, 'volume': 2598186}, {'date': '2026-09-11', 'rs': 21.48441, 'volume': 2169574}, {'date': '2026-09-15', 'rs': 18.552552, 'volume': 1375707}, {'date': '2026-09-16', 'rs': 19.587407, 'volume': 1115347}, {'date': '2026-09-17', 'rs': 19.830069, 'volume': 824073, 'source': 'LIVE LTP'}]",824073.0,2130512.444444,0.386796,-61.320432,NSE_EQ|INE774D01024,2026-09-16,344.85,LIVE LTP,345.05,-0.057963,824073.0,4.0,2026-09-17T12:38:37+05:30,OK
nifty200,Mahindra & Mahindra Financial Services Ltd.,Financial Services,M&MFIN,EQ,INE774D01024,,2026-09-17T12:38:37+05:30,23359.25,0.744961,-7.880326,-11.326819,15.915966,-0.418712,,-3.016105,18.932071,"[{'date': '2026-09-03', 'rs': 27.570836, 'volume': 1943334}, {'date': '2026-09-04', 'rs': 29.739594, 'volume': 2628655}, {'date': '2026-09-07', 'rs': 28.338445, 'volume': 1859254}, {'date': '2026-09-08', 'rs': 33.212718, 'volume': 2955284}, {'date': '2026-09-09', 'rs': 30.771597, 'volume': 2529271}, {'date': '2026-09-10', 'rs': 24.046634, 'volume': 2598186}, {'date': '2026-09-11', 'rs': 21.48441, 'volume': 2169574}, {'date': '2026-09-15', 'rs': 18.552552, 'volume': 1375707}, {'date': '2026-09-16', 'rs': 19.587407, 'volume': 1115347}, {'date': '2026-09-17', 'rs': 19.830069, 'volume': 824073, 'source': 'LIVE LTP'}]",-7.740767,33.212718,18.552552,25.313426,-6.092619,4.0,10.0,"[{'date': '2026-09-03', 'rs': 27.570836, 'volume': 1943334}, {'date': '2026-09-04', 'rs': 29.739594, 'volume': 2628655}, {'date': '2026-09-07', 'rs': 28.338445, 'volume': 1859254}, {'date': '2026-09-08', 'rs': 33.212718, 'volume': 2955284}, {'date': '2026-09-09', 'rs': 30.771597, 'volume': 2529271}, {'date': '2026-09-10', 'rs': 24.046634, 'volume': 2598186}, {'date': '2026-09-11', 'rs': 21.48441, 'volume': 2169574}, {'date': '2026-09-15', 'rs': 18.552552, 'volume': 1375707}, {'date': '2026-09-16', 'rs': 19.587407, 'volume': 1115347}, {'date': '2026-09-17', 'rs': 19.830069, 'volume': 824073, 'source': 'LIVE LTP'}]",824073.0,2130512.444444,0.386796,-61.320432,NSE_EQ|INE774D01024,2026-09-16,344.85,LIVE LTP,345.05,-0.057963,824073.0,4.0,2026-09-17T12:38:37+05:30,OK
niftymidcap150,Mahindra & Mahindra Financial Services Ltd.,Financial Services,M&MFIN,EQ,INE774D01024,,2026-09-17T12:38:37+05:30,23359.25,0.744961,-7.880326,-11.326819,15.915966,-0.418712,,-3.016105,18.932071,"[{'date': '2026-09-03', 'rs': 27.570836, 'volume': 1943334}, {'date': '2026-09-04', 'rs': 29.739594, 'volume': 2628655}, {'date': '2026-09-07', 'rs': 28.338445, 'volume': 1859254}, {'date': '2026-09-08', 'rs': 33.212718, 'volume': 2955284}, {'date': '2026-09-09', 'rs': 30.771597, 'volume': 2529271}, {'date': '2026-09-10', 'rs': 24.046634, 'volume': 2598186}, {'date': '2026-09-11', 'rs': 21.48441, 'volume': 2169574}, {'date': '2026-09-15', 'rs': 18.552552, 'volume': 1375707}, {'date': '2026-09-16', 'rs': 19.587407, 'volume': 1115347}, {'date': '2026-09-17', 'rs': 19.830069, 'volume': 824073, 'source': 'LIVE LTP'}]",-7.740767,33.212718,18.552552,25.313426,-6.092619,4.0,10.0,"[{'date': '2026-09-03', 'rs': 27.570836, 'volume': 1943334}, {'date': '2026-09-04', 'rs': 29.739594, 'volume': 2628655}, {'date': '2026-09-07', 'rs': 28.338445, 'volume': 1859254}, {'date': '2026-09-08', 'rs': 33.212718, 'volume': 2955284}, {'date': '2026-09-09', 'rs': 30.771597, 'volume': 2529271}, {'date': '2026-09-10', 'rs': 24.046634, 'volume': 2598186}, {'date': '2026-09-11', 'rs': 21.48441, 'volume': 2169574}, {'date': '2026-09-15', 'rs': 18.552552, 'volume': 1375707}, {'date': '2026-09-16', 'rs': 19.587407, 'volume': 1115347}, {'date': '2026-09-17', 'rs': 19.830069, 'volume': 824073, 'source': 'LIVE LTP'}]",824073.0,2130512.444444,0.386796,-61.320432,NSE_EQ|INE774D01024,2026-09-16,344.85,LIVE LTP,345.05,-0.057963,824073.0,4.0,2026-09-17T12:38:37+05:30,OK
nifty500,Mahindra & Mahindra Financial Services Ltd.,Financial Services,M&MFIN,EQ,INE774D01024,,2026-09-17T12:38:37+05:30,23359.25,0.744961,-7.880326,-11.326819,15.915966,-0.418712,,-3.016105,18.932071,"[{'date': '2026-09-03', 'rs': 27.570836, 'volume': 1943334}, {'date': '2026-09-04', 'rs': 29.739594, 'volume': 2628655}, {'date': '2026-09-07', 'rs': 28.338445, 'volume': 1859254}, {'date': '2026-09-08', 'rs': 33.212718, 'volume': 2955284}, {'date': '2026-09-09', 'rs': 30.771597, 'volume': 2529271}, {'date': '2026-09-10', 'rs': 24.046634, 'volume': 2598186}, {'date': '2026-09-11', 'rs': 21.48441, 'volume': 2169574}, {'date': '2026-09-15', 'rs': 18.552552, 'volume': 1375707}, {'date': '2026-09-16', 'rs': 19.587407, 'volume': 1115347}, {'date': '2026-09-17', 'rs': 19.830069, 'volume': 824073, 'source': 'LIVE LTP'}]",-7.740767,33.212718,18.552552,25.313426,-6.092619,4.0,10.0,"[{'date': '2026-09-03', 'rs': 27.570836, 'volume': 1943334}, {'date': '2026-09-04', 'rs': 29.739594, 'volume': 2628655}, {'date': '2026-09-07', 'rs': 28.338445, 'volume': 1859254}, {'date': '2026-09-08', 'rs': 33.212718, 'volume': 2955284}, {'date': '2026-09-09', 'rs': 30.771597, 'volume': 2529271}, {'date': '2026-09-10', 'rs': 24.046634, 'volume': 2598186}, {'date': '2026-09-11', 'rs': 21.48441, 'volume': 2169574}, {'date': '2026-09-15', 'rs': 18.552552, 'volume': 1375707}, {'date': '2026-09-16', 'rs': 19.587407, 'volume': 1115347}, {'date': '2026-09-17', 'rs': 19.830069, 'volume': 824073, 'source': 'LIVE LTP'}]",824073.0,2130512.444444,0.386796,-61.320432,NSE_EQ|INE774D01024,2026-09-16,344.85,LIVE LTP,345.05,-0.057963,824073.0,4.0,2026-09-17T12:38:37+05:30,OK
niftymicrocap250,KRN HEAT EXCHANGER AND REFRIGERATION Ltd.,Capital Goods,KRN,EQ,INE0Q3J01015,,2026-09-17T12:38:37+05:30,23359.25,-6.400264,-14.642814,-7.96259,15.757229,58.176136,,-3.016105,18.773334,"[{'date': '2026-09-03', 'rs': 21.590356, 'volume': 200958}, {'date': '2026-09-04', 'rs': 31.190307, 'volume': 408862}, {'date': '2026-09-07', 'rs': 29.621141, 'volume': 329624}, {'date': '2026-09-08', 'rs': 30.403283, 'volume': 211548}, {'date': '2026-09-09', 'rs': 31.810067, 'volume': 186811}, {'date': '2026-09-10', 'rs': 26.25648, 'volume': 88038}, {'date': '2026-09-11', 'rs': 28.78978, 'volume': 188504}, {'date': '2026-09-15', 'rs': 27.900458, 'volume': 232761}, {'date': '2026-09-16', 'rs': 21.093186, 'volume': 278536}, {'date': '2026-09-17', 'rs': 19.559259, 'volume': 478318, 'source': 'LIVE LTP'}]",-2.031097,31.810067,19.559259,26.821432,-8.069081,4.0,10.0,"[{'date': '2026-09-03', 'rs': 21.590356, 'volume': 200958}, {'date': '2026-09-04', 'rs': 31.190307, 'volume': 408862}, {'date': '2026-09-07', 'rs': 29.621141, 'volume': 329624}, {'date': '2026-09-08', 'rs': 30.403283, 'volume': 211548}, {'date': '2026-09-09', 'rs': 31.810067, 'volume': 186811}, {'date': '2026-09-10', 'rs': 26.25648, 'volume': 88038}, {'date': '2026-09-11', 'rs': 28.78978, 'volume': 188504}, {'date': '2026-09-15', 'rs': 27.900458, 'volume': 232761}, {'date': '2026-09-16', 'rs': 21.093186, 'volume': 278536}, {'date': '2026-09-17', 'rs': 19.559259, 'volume': 478318, 'source': 'LIVE LTP'}]",478318.0,236182.444444,2.025206,102.520556,NSE_EQ|INE0Q3J01015,2026-09-16,1417.1,LIVE LTP,1438.3,-1.473962,478318.0,1.0,2026-09-17T12:38:37+05:30,OK
