Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-08-28T23:23:12+05:30,24175.65,-0.584528,-0.035407,20.772554,118.758717,231.957672,172.519305,2.666497,116.09222,"[{'date': '2026-08-17', 'rs': 118.521728, 'volume': 59146915}, {'date': '2026-08-18', 'rs': 146.13499, 'volume': 68917290}, {'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651, 'source': 'LIVE LTP'}]",-3.205474,146.13499,112.051286,126.201467,-12.094681,4.0,10.0,"[{'date': '2026-08-17', 'rs': 118.521728, 'volume': 59146915}, {'date': '2026-08-18', 'rs': 146.13499, 'volume': 68917290}, {'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651, 'source': 'LIVE LTP'}]",15411651.0,29098335.333333,0.52964,-47.03597,NSE_EQ|INE509F01029,2026-08-27,282.33,LIVE LTP,276.65,2.053136,15411651.0,3.0,2026-08-28T23:23:12+05:30,OK
niftymidsmallfinancialservices,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-08-28T23:23:12+05:30,24175.65,-3.793706,2.949613,24.12782,47.559886,43.145756,27.099854,2.666497,44.893389,"[{'date': '2026-08-17', 'rs': 40.295173, 'volume': 2137873}, {'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484, 'source': 'LIVE LTP'}]",7.080326,50.843327,35.505586,43.541495,4.260005,5.0,10.0,"[{'date': '2026-08-17', 'rs': 40.295173, 'volume': 2137873}, {'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484, 'source': 'LIVE LTP'}]",1837484.0,4760923.444444,0.385951,-61.404882,NSE_EQ|INE982J01020,2026-08-27,1650.9,LIVE LTP,1679.0,-1.673615,1837484.0,12.0,2026-08-28T23:23:12+05:30,OK
niftymicrocap250,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,AKUMS,EQ,INE09XN01023,,2026-08-28T23:23:12+05:30,24175.65,0.848453,2.616549,16.259123,47.302193,61.513536,70.401412,2.666497,44.635696,"[{'date': '2026-08-17', 'rs': 40.449332, 'volume': 304026}, {'date': '2026-08-18', 'rs': 40.887565, 'volume': 263636}, {'date': '2026-08-19', 'rs': 44.513783, 'volume': 541992}, {'date': '2026-08-20', 'rs': 41.973646, 'volume': 419530}, {'date': '2026-08-21', 'rs': 41.971052, 'volume': 255662}, {'date': '2026-08-24', 'rs': 47.08029, 'volume': 486073}, {'date': '2026-08-25', 'rs': 38.234493, 'volume': 245722}, {'date': '2026-08-26', 'rs': 41.872014, 'volume': 412200}, {'date': '2026-08-27', 'rs': 42.822317, 'volume': 359949}, {'date': '2026-08-28', 'rs': 43.868454, 'volume': 408016, 'source': 'LIVE LTP'}]",3.419122,47.08029,38.234493,42.367295,1.667955,6.0,10.0,"[{'date': '2026-08-17', 'rs': 40.449332, 'volume': 304026}, {'date': '2026-08-18', 'rs': 40.887565, 'volume': 263636}, {'date': '2026-08-19', 'rs': 44.513783, 'volume': 541992}, {'date': '2026-08-20', 'rs': 41.973646, 'volume': 419530}, {'date': '2026-08-21', 'rs': 41.971052, 'volume': 255662}, {'date': '2026-08-24', 'rs': 47.08029, 'volume': 486073}, {'date': '2026-08-25', 'rs': 38.234493, 'volume': 245722}, {'date': '2026-08-26', 'rs': 41.872014, 'volume': 412200}, {'date': '2026-08-27', 'rs': 42.822317, 'volume': 359949}, {'date': '2026-08-28', 'rs': 43.868454, 'volume': 408016, 'source': 'LIVE LTP'}]",408016.0,365421.111111,1.116564,11.656384,NSE_EQ|INE09XN01023,2026-08-27,772.6,LIVE LTP,761.2,1.497635,408016.0,1.0,2026-08-28T23:23:12+05:30,OK
niftyconsumerservices,Restaurant Brands Asia Ltd.,Consumer Services,RBA,EQ,INE07T201019,,2026-08-28T23:23:12+05:30,24175.65,-1.357952,-4.030035,50.544208,47.057967,58.185806,60.015848,2.666497,44.39147,"[{'date': '2026-08-17', 'rs': 43.953566, 'volume': 5942014}, {'date': '2026-08-18', 'rs': 53.4678, 'volume': 17134006}, {'date': '2026-08-19', 'rs': 45.9115, 'volume': 12914795}, {'date': '2026-08-20', 'rs': 52.417331, 'volume': 6256579}, {'date': '2026-08-21', 'rs': 51.727562, 'volume': 5707608}, {'date': '2026-08-24', 'rs': 55.626517, 'volume': 7935015}, {'date': '2026-08-25', 'rs': 54.693405, 'volume': 4022267}, {'date': '2026-08-26', 'rs': 46.940116, 'volume': 5059351}, {'date': '2026-08-27', 'rs': 44.241831, 'volume': 4278593}, {'date': '2026-08-28', 'rs': 45.20293, 'volume': 2859553, 'source': 'LIVE LTP'}]",1.249364,55.626517,43.953566,49.418256,-4.683695,4.0,10.0,"[{'date': '2026-08-17', 'rs': 43.953566, 'volume': 5942014}, {'date': '2026-08-18', 'rs': 53.4678, 'volume': 17134006}, {'date': '2026-08-19', 'rs': 45.9115, 'volume': 12914795}, {'date': '2026-08-20', 'rs': 52.417331, 'volume': 6256579}, {'date': '2026-08-21', 'rs': 51.727562, 'volume': 5707608}, {'date': '2026-08-24', 'rs': 55.626517, 'volume': 7935015}, {'date': '2026-08-25', 'rs': 54.693405, 'volume': 4022267}, {'date': '2026-08-26', 'rs': 46.940116, 'volume': 5059351}, {'date': '2026-08-27', 'rs': 44.241831, 'volume': 4278593}, {'date': '2026-08-28', 'rs': 45.20293, 'volume': 2859553, 'source': 'LIVE LTP'}]",2859553.0,7694469.777778,0.371637,-62.836257,NSE_EQ|INE07T201019,2026-08-27,100.97,LIVE LTP,100.62,0.347843,2859553.0,200.0,2026-08-28T23:23:12+05:30,OK
niftymicrocap250,Restaurant Brands Asia Ltd.,Consumer Services,RBA,EQ,INE07T201019,,2026-08-28T23:23:12+05:30,24175.65,-1.357952,-4.030035,50.544208,47.057967,58.185806,60.015848,2.666497,44.39147,"[{'date': '2026-08-17', 'rs': 43.953566, 'volume': 5942014}, {'date': '2026-08-18', 'rs': 53.4678, 'volume': 17134006}, {'date': '2026-08-19', 'rs': 45.9115, 'volume': 12914795}, {'date': '2026-08-20', 'rs': 52.417331, 'volume': 6256579}, {'date': '2026-08-21', 'rs': 51.727562, 'volume': 5707608}, {'date': '2026-08-24', 'rs': 55.626517, 'volume': 7935015}, {'date': '2026-08-25', 'rs': 54.693405, 'volume': 4022267}, {'date': '2026-08-26', 'rs': 46.940116, 'volume': 5059351}, {'date': '2026-08-27', 'rs': 44.241831, 'volume': 4278593}, {'date': '2026-08-28', 'rs': 45.20293, 'volume': 2859553, 'source': 'LIVE LTP'}]",1.249364,55.626517,43.953566,49.418256,-4.683695,4.0,10.0,"[{'date': '2026-08-17', 'rs': 43.953566, 'volume': 5942014}, {'date': '2026-08-18', 'rs': 53.4678, 'volume': 17134006}, {'date': '2026-08-19', 'rs': 45.9115, 'volume': 12914795}, {'date': '2026-08-20', 'rs': 52.417331, 'volume': 6256579}, {'date': '2026-08-21', 'rs': 51.727562, 'volume': 5707608}, {'date': '2026-08-24', 'rs': 55.626517, 'volume': 7935015}, {'date': '2026-08-25', 'rs': 54.693405, 'volume': 4022267}, {'date': '2026-08-26', 'rs': 46.940116, 'volume': 5059351}, {'date': '2026-08-27', 'rs': 44.241831, 'volume': 4278593}, {'date': '2026-08-28', 'rs': 45.20293, 'volume': 2859553, 'source': 'LIVE LTP'}]",2859553.0,7694469.777778,0.371637,-62.836257,NSE_EQ|INE07T201019,2026-08-27,100.97,LIVE LTP,100.62,0.347843,2859553.0,200.0,2026-08-28T23:23:12+05:30,OK
niftymicrocap250,Avalon Technologies Ltd.,Capital Goods,AVALON,EQ,INE0LCL01028,,2026-08-28T23:23:12+05:30,24175.65,0.238052,-0.614562,33.053121,46.774087,117.080881,153.919672,2.666497,44.107591,"[{'date': '2026-08-17', 'rs': 53.674127, 'volume': 923261}, {'date': '2026-08-18', 'rs': 59.685899, 'volume': 1136151}, {'date': '2026-08-19', 'rs': 51.573816, 'volume': 931710}, {'date': '2026-08-20', 'rs': 51.17209, 'volume': 774181}, {'date': '2026-08-21', 'rs': 46.009411, 'volume': 444440}, {'date': '2026-08-24', 'rs': 39.466567, 'volume': 331701}, {'date': '2026-08-25', 'rs': 42.734758, 'volume': 200866}, {'date': '2026-08-26', 'rs': 47.456816, 'volume': 707047}, {'date': '2026-08-27', 'rs': 46.105329, 'volume': 281157}, {'date': '2026-08-28', 'rs': 50.327896, 'volume': 239819, 'source': 'LIVE LTP'}]",-3.346231,59.685899,39.466567,48.820671,1.674695,4.0,10.0,"[{'date': '2026-08-17', 'rs': 53.674127, 'volume': 923261}, {'date': '2026-08-18', 'rs': 59.685899, 'volume': 1136151}, {'date': '2026-08-19', 'rs': 51.573816, 'volume': 931710}, {'date': '2026-08-20', 'rs': 51.17209, 'volume': 774181}, {'date': '2026-08-21', 'rs': 46.009411, 'volume': 444440}, {'date': '2026-08-24', 'rs': 39.466567, 'volume': 331701}, {'date': '2026-08-25', 'rs': 42.734758, 'volume': 200866}, {'date': '2026-08-26', 'rs': 47.456816, 'volume': 707047}, {'date': '2026-08-27', 'rs': 46.105329, 'volume': 281157}, {'date': '2026-08-28', 'rs': 50.327896, 'volume': 239819, 'source': 'LIVE LTP'}]",239819.0,636723.777778,0.376645,-62.335473,NSE_EQ|INE0LCL01028,2026-08-27,2231.7,LIVE LTP,2256.6,-1.10343,239819.0,3.0,2026-08-28T23:23:12+05:30,OK
niftymicrocap250,KRN HEAT EXCHANGER AND REFRIGERATION Ltd.,Capital Goods,KRN,EQ,INE0Q3J01015,,2026-08-28T23:23:12+05:30,24175.65,6.468682,6.019891,33.253311,45.371625,83.107724,121.249399,2.666497,42.705128,"[{'date': '2026-08-17', 'rs': 37.99255, 'volume': 967802}, {'date': '2026-08-18', 'rs': 44.124733, 'volume': 425448}, {'date': '2026-08-19', 'rs': 41.773347, 'volume': 573007}, {'date': '2026-08-20', 'rs': 35.838793, 'volume': 128046}, {'date': '2026-08-21', 'rs': 31.324806, 'volume': 171617}, {'date': '2026-08-24', 'rs': 35.847448, 'volume': 82417}, {'date': '2026-08-25', 'rs': 38.541934, 'volume': 251622}, {'date': '2026-08-26', 'rs': 33.337134, 'volume': 91119}, {'date': '2026-08-27', 'rs': 36.355232, 'volume': 158253}, {'date': '2026-08-28', 'rs': 49.621683, 'volume': 314773, 'source': 'LIVE LTP'}]",11.629133,49.621683,31.324806,38.475766,12.384352,5.0,10.0,"[{'date': '2026-08-17', 'rs': 37.99255, 'volume': 967802}, {'date': '2026-08-18', 'rs': 44.124733, 'volume': 425448}, {'date': '2026-08-19', 'rs': 41.773347, 'volume': 573007}, {'date': '2026-08-20', 'rs': 35.838793, 'volume': 128046}, {'date': '2026-08-21', 'rs': 31.324806, 'volume': 171617}, {'date': '2026-08-24', 'rs': 35.847448, 'volume': 82417}, {'date': '2026-08-25', 'rs': 38.541934, 'volume': 251622}, {'date': '2026-08-26', 'rs': 33.337134, 'volume': 91119}, {'date': '2026-08-27', 'rs': 36.355232, 'volume': 158253}, {'date': '2026-08-28', 'rs': 49.621683, 'volume': 314773, 'source': 'LIVE LTP'}]",314773.0,316592.333333,0.994253,-0.574661,NSE_EQ|INE0Q3J01015,2026-08-27,1609.7,LIVE LTP,1535.4,4.83913,314773.0,10.0,2026-08-28T23:23:12+05:30,OK
niftymicrocap250,Varroc Engineering Ltd.,Automobile and Auto Components,VARROC,EQ,INE665L01035,,2026-08-28T23:23:12+05:30,24175.65,1.194361,-0.291174,23.670153,45.357269,50.549551,39.155097,2.666497,42.690772,"[{'date': '2026-08-17', 'rs': 51.538101, 'volume': 508443}, {'date': '2026-08-18', 'rs': 48.315599, 'volume': 314883}, {'date': '2026-08-19', 'rs': 47.161236, 'volume': 174635}, {'date': '2026-08-20', 'rs': 42.623462, 'volume': 192941}, {'date': '2026-08-21', 'rs': 42.775949, 'volume': 174167}, {'date': '2026-08-24', 'rs': 38.844019, 'volume': 246877}, {'date': '2026-08-25', 'rs': 39.235432, 'volume': 122101}, {'date': '2026-08-26', 'rs': 37.028009, 'volume': 153370}, {'date': '2026-08-27', 'rs': 41.512158, 'volume': 406477}, {'date': '2026-08-28', 'rs': 39.377419, 'volume': 194076, 'source': 'LIVE LTP'}]",-12.160682,51.538101,37.028009,42.841138,-3.848577,3.0,10.0,"[{'date': '2026-08-17', 'rs': 51.538101, 'volume': 508443}, {'date': '2026-08-18', 'rs': 48.315599, 'volume': 314883}, {'date': '2026-08-19', 'rs': 47.161236, 'volume': 174635}, {'date': '2026-08-20', 'rs': 42.623462, 'volume': 192941}, {'date': '2026-08-21', 'rs': 42.775949, 'volume': 174167}, {'date': '2026-08-24', 'rs': 38.844019, 'volume': 246877}, {'date': '2026-08-25', 'rs': 39.235432, 'volume': 122101}, {'date': '2026-08-26', 'rs': 37.028009, 'volume': 153370}, {'date': '2026-08-27', 'rs': 41.512158, 'volume': 406477}, {'date': '2026-08-28', 'rs': 39.377419, 'volume': 194076, 'source': 'LIVE LTP'}]",194076.0,254877.111111,0.761449,-23.855069,NSE_EQ|INE665L01035,2026-08-27,821.85,LIVE LTP,813.15,1.069913,194076.0,100.0,2026-08-28T23:23:12+05:30,OK
niftymicrocap250,Optiemus Infracom Ltd.,Telecommunication,OPTIEMUS,EQ,INE350C01017,,2026-08-28T23:23:12+05:30,24175.65,-0.82984,5.047576,-7.234315,43.005181,36.072309,14.840499,2.666497,40.338685,"[{'date': '2026-08-17', 'rs': 30.849722, 'volume': 66989}, {'date': '2026-08-18', 'rs': 30.517964, 'volume': 118199}, {'date': '2026-08-19', 'rs': 28.907788, 'volume': 163363}, {'date': '2026-08-20', 'rs': 28.804158, 'volume': 89560}, {'date': '2026-08-21', 'rs': 26.710941, 'volume': 95137}, {'date': '2026-08-24', 'rs': 35.604151, 'volume': 2149734}, {'date': '2026-08-25', 'rs': 40.537718, 'volume': 626467}, {'date': '2026-08-26', 'rs': 40.136128, 'volume': 78626}, {'date': '2026-08-27', 'rs': 39.921602, 'volume': 121096}, {'date': '2026-08-28', 'rs': 42.990494, 'volume': 233808, 'source': 'LIVE LTP'}]",12.140772,42.990494,26.710941,34.498067,9.43603,3.0,10.0,"[{'date': '2026-08-17', 'rs': 30.849722, 'volume': 66989}, {'date': '2026-08-18', 'rs': 30.517964, 'volume': 118199}, {'date': '2026-08-19', 'rs': 28.907788, 'volume': 163363}, {'date': '2026-08-20', 'rs': 28.804158, 'volume': 89560}, {'date': '2026-08-21', 'rs': 26.710941, 'volume': 95137}, {'date': '2026-08-24', 'rs': 35.604151, 'volume': 2149734}, {'date': '2026-08-25', 'rs': 40.537718, 'volume': 626467}, {'date': '2026-08-26', 'rs': 40.136128, 'volume': 78626}, {'date': '2026-08-27', 'rs': 39.921602, 'volume': 121096}, {'date': '2026-08-28', 'rs': 42.990494, 'volume': 233808, 'source': 'LIVE LTP'}]",233808.0,389907.888889,0.599649,-40.035068,NSE_EQ|INE350C01017,2026-08-27,579.6,LIVE LTP,576.45,0.546448,233808.0,1.0,2026-08-28T23:23:12+05:30,OK
niftytelecommunications,Optiemus Infracom Ltd.,Telecommunication,OPTIEMUS,EQ,INE350C01017,,2026-08-28T23:23:12+05:30,24175.65,-0.82984,5.047576,-7.234315,43.005181,36.072309,14.840499,2.666497,40.338685,"[{'date': '2026-08-17', 'rs': 30.849722, 'volume': 66989}, {'date': '2026-08-18', 'rs': 30.517964, 'volume': 118199}, {'date': '2026-08-19', 'rs': 28.907788, 'volume': 163363}, {'date': '2026-08-20', 'rs': 28.804158, 'volume': 89560}, {'date': '2026-08-21', 'rs': 26.710941, 'volume': 95137}, {'date': '2026-08-24', 'rs': 35.604151, 'volume': 2149734}, {'date': '2026-08-25', 'rs': 40.537718, 'volume': 626467}, {'date': '2026-08-26', 'rs': 40.136128, 'volume': 78626}, {'date': '2026-08-27', 'rs': 39.921602, 'volume': 121096}, {'date': '2026-08-28', 'rs': 42.990494, 'volume': 233808, 'source': 'LIVE LTP'}]",12.140772,42.990494,26.710941,34.498067,9.43603,3.0,10.0,"[{'date': '2026-08-17', 'rs': 30.849722, 'volume': 66989}, {'date': '2026-08-18', 'rs': 30.517964, 'volume': 118199}, {'date': '2026-08-19', 'rs': 28.907788, 'volume': 163363}, {'date': '2026-08-20', 'rs': 28.804158, 'volume': 89560}, {'date': '2026-08-21', 'rs': 26.710941, 'volume': 95137}, {'date': '2026-08-24', 'rs': 35.604151, 'volume': 2149734}, {'date': '2026-08-25', 'rs': 40.537718, 'volume': 626467}, {'date': '2026-08-26', 'rs': 40.136128, 'volume': 78626}, {'date': '2026-08-27', 'rs': 39.921602, 'volume': 121096}, {'date': '2026-08-28', 'rs': 42.990494, 'volume': 233808, 'source': 'LIVE LTP'}]",233808.0,389907.888889,0.599649,-40.035068,NSE_EQ|INE350C01017,2026-08-27,579.6,LIVE LTP,576.45,0.546448,233808.0,1.0,2026-08-28T23:23:12+05:30,OK
niftymicrocap250,INOX India Ltd.,Capital Goods,INOXINDIA,EQ,INE616N01034,,2026-08-28T23:23:12+05:30,24175.65,10.354492,10.532335,12.987565,42.354044,87.694209,87.479058,2.666497,39.687547,"[{'date': '2026-08-17', 'rs': 36.457594, 'volume': 72477}, {'date': '2026-08-18', 'rs': 34.762216, 'volume': 139702}, {'date': '2026-08-19', 'rs': 31.425362, 'volume': 133025}, {'date': '2026-08-20', 'rs': 29.025386, 'volume': 49691}, {'date': '2026-08-21', 'rs': 31.027643, 'volume': 109892}, {'date': '2026-08-24', 'rs': 34.046794, 'volume': 117152}, {'date': '2026-08-25', 'rs': 25.919722, 'volume': 97315}, {'date': '2026-08-26', 'rs': 25.091904, 'volume': 116625}, {'date': '2026-08-27', 'rs': 43.509102, 'volume': 4484559}, {'date': '2026-08-28', 'rs': 43.567181, 'volume': 733868, 'source': 'LIVE LTP'}]",7.109587,43.567181,25.091904,33.48329,11.204323,4.0,10.0,"[{'date': '2026-08-17', 'rs': 36.457594, 'volume': 72477}, {'date': '2026-08-18', 'rs': 34.762216, 'volume': 139702}, {'date': '2026-08-19', 'rs': 31.425362, 'volume': 133025}, {'date': '2026-08-20', 'rs': 29.025386, 'volume': 49691}, {'date': '2026-08-21', 'rs': 31.027643, 'volume': 109892}, {'date': '2026-08-24', 'rs': 34.046794, 'volume': 117152}, {'date': '2026-08-25', 'rs': 25.919722, 'volume': 97315}, {'date': '2026-08-26', 'rs': 25.091904, 'volume': 116625}, {'date': '2026-08-27', 'rs': 43.509102, 'volume': 4484559}, {'date': '2026-08-28', 'rs': 43.567181, 'volume': 733868, 'source': 'LIVE LTP'}]",733868.0,591159.777778,1.241404,24.140381,NSE_EQ|INE616N01034,2026-08-27,2126.2,LIVE LTP,2177.9,-2.373846,733868.0,10.0,2026-08-28T23:23:12+05:30,OK
niftyindiafpi150,Laurus Labs Ltd.,Healthcare,LAURUSLABS,EQ,INE947Q01028,,2026-08-28T23:23:12+05:30,24175.65,2.7292,6.219178,8.825015,42.32746,90.235525,74.954874,2.666497,39.660963,"[{'date': '2026-08-17', 'rs': 33.648047, 'volume': 1631767}, {'date': '2026-08-18', 'rs': 32.606651, 'volume': 1291914}, {'date': '2026-08-19', 'rs': 30.605959, 'volume': 1426377}, {'date': '2026-08-20', 'rs': 32.645226, 'volume': 1315065}, {'date': '2026-08-21', 'rs': 31.881429, 'volume': 1401995}, {'date': '2026-08-24', 'rs': 32.008136, 'volume': 2894242}, {'date': '2026-08-25', 'rs': 34.072432, 'volume': 3550945}, {'date': '2026-08-26', 'rs': 35.313527, 'volume': 3334188}, {'date': '2026-08-27', 'rs': 39.352947, 'volume': 4249869}, {'date': '2026-08-28', 'rs': 36.229522, 'volume': 2231476, 'source': 'LIVE LTP'}]",2.581475,39.352947,30.605959,33.836388,2.659038,5.0,10.0,"[{'date': '2026-08-17', 'rs': 33.648047, 'volume': 1631767}, {'date': '2026-08-18', 'rs': 32.606651, 'volume': 1291914}, {'date': '2026-08-19', 'rs': 30.605959, 'volume': 1426377}, {'date': '2026-08-20', 'rs': 32.645226, 'volume': 1315065}, {'date': '2026-08-21', 'rs': 31.881429, 'volume': 1401995}, {'date': '2026-08-24', 'rs': 32.008136, 'volume': 2894242}, {'date': '2026-08-25', 'rs': 34.072432, 'volume': 3550945}, {'date': '2026-08-26', 'rs': 35.313527, 'volume': 3334188}, {'date': '2026-08-27', 'rs': 39.352947, 'volume': 4249869}, {'date': '2026-08-28', 'rs': 36.229522, 'volume': 2231476, 'source': 'LIVE LTP'}]",2231476.0,2344040.222222,0.951979,-4.802146,NSE_EQ|INE947Q01028,2026-08-27,1938.5,LIVE LTP,1929.4,0.471649,2231476.0,30.0,2026-08-28T23:23:12+05:30,OK
nifty500,Laurus Labs Ltd.,Healthcare,LAURUSLABS,EQ,INE947Q01028,,2026-08-28T23:23:12+05:30,24175.65,2.7292,6.219178,8.825015,42.32746,90.235525,74.954874,2.666497,39.660963,"[{'date': '2026-08-17', 'rs': 33.648047, 'volume': 1631767}, {'date': '2026-08-18', 'rs': 32.606651, 'volume': 1291914}, {'date': '2026-08-19', 'rs': 30.605959, 'volume': 1426377}, {'date': '2026-08-20', 'rs': 32.645226, 'volume': 1315065}, {'date': '2026-08-21', 'rs': 31.881429, 'volume': 1401995}, {'date': '2026-08-24', 'rs': 32.008136, 'volume': 2894242}, {'date': '2026-08-25', 'rs': 34.072432, 'volume': 3550945}, {'date': '2026-08-26', 'rs': 35.313527, 'volume': 3334188}, {'date': '2026-08-27', 'rs': 39.352947, 'volume': 4249869}, {'date': '2026-08-28', 'rs': 36.229522, 'volume': 2231476, 'source': 'LIVE LTP'}]",2.581475,39.352947,30.605959,33.836388,2.659038,5.0,10.0,"[{'date': '2026-08-17', 'rs': 33.648047, 'volume': 1631767}, {'date': '2026-08-18', 'rs': 32.606651, 'volume': 1291914}, {'date': '2026-08-19', 'rs': 30.605959, 'volume': 1426377}, {'date': '2026-08-20', 'rs': 32.645226, 'volume': 1315065}, {'date': '2026-08-21', 'rs': 31.881429, 'volume': 1401995}, {'date': '2026-08-24', 'rs': 32.008136, 'volume': 2894242}, {'date': '2026-08-25', 'rs': 34.072432, 'volume': 3550945}, {'date': '2026-08-26', 'rs': 35.313527, 'volume': 3334188}, {'date': '2026-08-27', 'rs': 39.352947, 'volume': 4249869}, {'date': '2026-08-28', 'rs': 36.229522, 'volume': 2231476, 'source': 'LIVE LTP'}]",2231476.0,2344040.222222,0.951979,-4.802146,NSE_EQ|INE947Q01028,2026-08-27,1938.5,LIVE LTP,1929.4,0.471649,2231476.0,30.0,2026-08-28T23:23:12+05:30,OK
niftyindiamanufacturing,Laurus Labs Ltd.,Healthcare,LAURUSLABS,EQ,INE947Q01028,,2026-08-28T23:23:12+05:30,24175.65,2.7292,6.219178,8.825015,42.32746,90.235525,74.954874,2.666497,39.660963,"[{'date': '2026-08-17', 'rs': 33.648047, 'volume': 1631767}, {'date': '2026-08-18', 'rs': 32.606651, 'volume': 1291914}, {'date': '2026-08-19', 'rs': 30.605959, 'volume': 1426377}, {'date': '2026-08-20', 'rs': 32.645226, 'volume': 1315065}, {'date': '2026-08-21', 'rs': 31.881429, 'volume': 1401995}, {'date': '2026-08-24', 'rs': 32.008136, 'volume': 2894242}, {'date': '2026-08-25', 'rs': 34.072432, 'volume': 3550945}, {'date': '2026-08-26', 'rs': 35.313527, 'volume': 3334188}, {'date': '2026-08-27', 'rs': 39.352947, 'volume': 4249869}, {'date': '2026-08-28', 'rs': 36.229522, 'volume': 2231476, 'source': 'LIVE LTP'}]",2.581475,39.352947,30.605959,33.836388,2.659038,5.0,10.0,"[{'date': '2026-08-17', 'rs': 33.648047, 'volume': 1631767}, {'date': '2026-08-18', 'rs': 32.606651, 'volume': 1291914}, {'date': '2026-08-19', 'rs': 30.605959, 'volume': 1426377}, {'date': '2026-08-20', 'rs': 32.645226, 'volume': 1315065}, {'date': '2026-08-21', 'rs': 31.881429, 'volume': 1401995}, {'date': '2026-08-24', 'rs': 32.008136, 'volume': 2894242}, {'date': '2026-08-25', 'rs': 34.072432, 'volume': 3550945}, {'date': '2026-08-26', 'rs': 35.313527, 'volume': 3334188}, {'date': '2026-08-27', 'rs': 39.352947, 'volume': 4249869}, {'date': '2026-08-28', 'rs': 36.229522, 'volume': 2231476, 'source': 'LIVE LTP'}]",2231476.0,2344040.222222,0.951979,-4.802146,NSE_EQ|INE947Q01028,2026-08-27,1938.5,LIVE LTP,1929.4,0.471649,2231476.0,30.0,2026-08-28T23:23:12+05:30,OK
